,0,1,Class
6248,-498.4999968046445,-0.38661583465024113,2
6249,-499.49999680230786,-0.3866163258065643,2
6250,-500.499985038676,-0.389734400975606,1
6251,-501.4999926087542,0.6812360582108362,1
6252,-502.49995847682993,-0.39830549000967136,2
6253,-503.5000235731076,-0.39827618920707886,2
6254,-504.4999801716948,-0.39829654166934586,2
6255,-505.50000696577996,-0.3906299061699408,2
6256,-506.4999852698729,-0.35188994599892576,2
6257,-507.49998526753626,-0.351890437155249,2
6258,-508.4999852651996,-0.35189092831157215,2
6259,-509.499985262863,-0.3518914194678953,2
6260,-510.4999931991389,0.6789240220804954,2
6261,-511.4999931968022,0.6789235309241722,2
6262,-512.49998523361,-0.4099683003481251,2
6263,-513.4999852312734,-0.40996879150444826,2
6264,-514.4999813161967,0.6374554159358145,1
6265,-515.4999966276653,-0.32794679018601436,1
6266,-516.4999966253287,-0.3279472813423376,1
6267,-517.4999966229921,-0.32794777249866075,1
6268,-518.4999967210206,-0.36709997010893447,2
6269,-519.4999964159606,-0.34657146241338643,1
6270,-520.4999916091558,-0.355332791874977,2
6271,-521.4999961617303,-0.3262441081109818,1
6272,-522.4999961697015,-0.3456699558166651,1
6273,-523.5000199695246,0.628409025174352,2
6274,-524.4999931664258,0.6789171458919709,2
6275,-525.4999931640892,0.6789166547356478,2
6276,-526.4999931617526,0.6789161635793246,2
6277,-527.5000068877905,-0.3905403804906407,2
6278,-528.5000030627714,0.6371574770450316,1
6279,-529.4999801295543,-0.3789837951464754,2
6280,-530.4999801272176,-0.37898428630279857,2
6281,-531.4999848599072,-0.38934830234798423,1
6282,-532.4999848575706,-0.3893487935043074,1
6283,-533.4999848552338,-0.38934928466063057,1
6284,-534.4999750106795,-0.36721809038148745,2
6285,-535.4999750083429,-0.3672185815378106,2
6286,-536.4999750060061,-0.3672190726941338,2
6287,-537.499985197437,-0.35190517184494435,2
6288,-538.5000017874469,-0.3401275718016918,2
6289,-539.5000017851103,-0.34012806295801495,2
6290,-540.500001776806,-0.3788789360946483,2
6291,-541.5000068876284,-0.35189720581726514,2
6292,-542.5000068852918,-0.35189769697358836,2
6293,-543.5000068829552,-0.3518981881299115,2
6294,-544.5000068806185,-0.3518986792862347,2
6295,-545.4999698777848,-0.35545533255443856,2
6296,-546.4999698754482,-0.35545582371076173,2
6297,-547.4999705591995,-0.3602730967809889,2
6298,-548.4999698707749,-0.3554568060234081,2
6299,-549.4999698684383,-0.3554572971797313,2
6300,-550.4999705521896,-0.3602745702499584,2
6301,-551.4999698637649,-0.3554582794923777,2
6302,-552.4999698614283,-0.35545877064870085,2
6303,-553.4999698590916,-0.355459261805024,2
6304,-554.499969856755,-0.3554597529613472,2
6305,-555.4999698544184,-0.35546024411767035,2
6306,-556.4999698520817,-0.3554607352739936,2
6307,-557.4999698497451,-0.35546122643031675,2
6308,-558.4999698474085,-0.3554617175866399,2
6309,-559.4999698450717,-0.3554622087429631,2
6310,-560.4999698427351,-0.3554626998992863,2
6311,-561.4999711455231,0.6216162839910618,1
6312,-562.4999864647609,0.5863113111949271,1
6313,-563.4999864624243,0.5863108200386039,1
6314,-564.4999711385132,0.6216148105220922,1
6315,-565.499986457751,0.5863098377259576,1
6316,-566.4999711338398,0.6216138282094459,1
6317,-567.4999966065251,-0.3671240367687703,2
6318,-568.500001748271,-0.39841837613946757,2
6319,-569.4999815495388,0.6554491232296584,2
6320,-570.4999877961023,0.6035349456368442,2
6321,-571.4999815448655,0.655448140917012,2
6322,-572.4999815425289,0.6554476497606888,2
6323,-573.4999815401923,0.6554471586043656,2
6324,-574.4999965532775,-0.34760178719526236,2
6325,-575.4999965509409,-0.3476022783515855,2
6326,-576.499969699016,-0.3550692339268168,1
6327,-577.5000032509992,0.6166044115333246,2
6328,-578.5000032486626,0.6166039203770014,2
6329,-579.4999966050685,-0.3672302617630586,2
6330,-580.4999796382201,-0.37760420846121623,1
6331,-581.4999796358835,-0.3776046996175394,1
6332,-582.4999914539761,-0.33593788701765404,2
6333,-583.4999914516394,-0.3359383781739772,2
6334,-584.4999804717752,0.6206042875224942,1
6335,-585.4999966013565,-0.3866585652503578,2
6336,-586.4999799166158,-0.3787107977016663,1
6337,-587.4999965760676,-0.3478088344642839,2
6338,-588.499996573731,-0.34780932562060707,2
6339,-589.4999979888194,0.6676187157764109,1
6340,-590.5000032368982,0.6359230519320732,2
6341,-591.5000032345615,0.63592256077575,2
6342,-592.5000032322249,0.6359220696194269,2
6343,-593.5000032298883,0.6359215784631037,2
6344,-594.5000032275516,0.6359210873067805,2
6345,-595.500003225215,0.6359205961504574,2
6346,-596.5000032228784,0.6359201049941342,2
6347,-597.4999799337714,-0.35949150610868136,2
6348,-598.5000012301858,-0.38590840774607904,1
6349,-599.4999798167977,-0.39784154592799753,1
6350,-600.499981503686,0.6553335662652297,2
6351,-601.5000015973797,-0.35938320896259207,2
6352,-602.4999928778348,0.6792801601724032,1
6353,-603.5000067530642,-0.37135301405866245,2
6354,-604.4999929632189,0.6595528279551665,2
6355,-605.4999748078868,-0.34772727481266297,2
6356,-606.4999965213635,-0.3283928098850642,2
6357,-607.4999965190269,-0.32839330104138736,2
6358,-608.4999965166903,-0.32839379219771053,2
6359,-609.5000031659188,0.6360140510803429,2
6360,-610.5000031532744,0.6554389164733799,2
6361,-611.5000027890802,0.6374177044254379,1
6362,-612.5000130011265,0.613880892175907,1
6363,-613.5000129987899,0.6138804010195839,1
6364,-614.5000027820703,0.6374162309564684,1
6365,-615.5000117258832,-0.3827257440075041,1
6366,-616.5000015091636,-0.35918991407061956,1
6367,-617.500001506827,-0.35919040522694273,1
6368,-618.5000117188732,-0.38272721747647365,1
6369,-619.500006715678,-0.37136087255983335,2
6370,-620.5000013403176,-0.3585898919854517,1
6371,-621.5000013379808,-0.3585903831417749,1
6372,-622.4999963776444,-0.3279993439125947,1
6373,-623.4999963753078,-0.3279998350689179,1
6374,-624.499996372971,-0.32800032622524106,1
6375,-625.4999963706344,-0.3280008173815642,1
6376,-626.4999964686631,-0.36715301499183794,2
6377,-627.4999798370889,-0.3594059096799667,2
6378,-628.4999798347523,-0.3594064008362899,2
6379,-629.4999798324156,-0.35940689199261305,2
6380,-630.5000027549917,0.6179830159059373,1
6381,-631.5000013352301,-0.397446007803727,1
6382,-632.5000013328935,-0.3974464989600502,1
6383,-633.4999632676133,-0.39071263548525176,2
6384,-634.4999814242401,0.6553168669502415,2
6385,-635.5000015711003,-0.3596005705144004,2
6386,-636.5000015687635,-0.3596010616707236,2
6387,-637.4999980095766,0.6670934846808477,2
6388,-638.4999530209317,-0.32832805707493967,2
6389,-639.4999975144698,0.5913976985389626,1
6390,-640.4999975018254,0.6108225639319996,1
6391,-641.4999975097965,0.5913967162263163,1
6392,-642.4999974971521,0.6108215816193532,1
6393,-643.4999975051232,0.5913957339136698,1
6394,-644.4999975027865,0.5913952427573467,1
6395,-645.4999975004499,0.5913947516010235,1
6396,-646.4999974878056,0.6108196169940605,1
6397,-647.4999974854688,0.6108191258377373,1
6398,-648.4999974831322,0.6108186346814142,1
6399,-649.4999964810955,-0.3611307586463282,2
6400,-650.4999934070271,-0.3346805712943746,2
6401,-651.4999963673882,-0.3863899882124574,1
6402,-652.4999963650516,-0.38639047936878057,1
6403,-653.4999963627149,-0.3863909705251038,1
6404,-654.4999963826215,-0.32831605427016675,2
6405,-655.4999963802849,-0.3283165454264899,2
6406,-656.4999963779482,-0.3283170365828131,2
6407,-657.4999962958618,-0.32801653438390604,1
6408,-658.499997592682,0.6103120675261319,1
6409,-659.4999975903453,0.6103115763698087,1
6410,-660.4999975880087,0.6103110852134854,1
6411,-661.4999975856721,0.6103105940571623,1
6412,-662.4999975833354,0.6103101029008391,1
6413,-663.4999845514701,-0.38941313498264407,1
6414,-664.4999849316066,-0.4102436183460687,2
6415,-665.4999849292699,-0.4102441095023919,2
6416,-666.4999849269333,-0.4102446006587151,2
6417,-667.4999849245967,-0.41024509181503827,2
6418,-668.4999875671111,0.6034868123171725,2
6419,-669.4999875647745,0.6034863211608492,2
6420,-670.4999813135378,0.6553995164410171,2
6421,-671.499981311201,0.655399025284694,2
6422,-672.4999813088644,0.6553985341283708,2
6423,-673.4999978560155,0.6479514398590833,1
6424,-674.5000081478115,0.6241136342543222,2
6425,-675.5000081557827,0.6046877865486389,2
6426,-676.5000081534461,0.6046872953923157,2
6427,-677.5000081511093,0.6046868042359924,2
6428,-678.5000081487727,0.6046863130796692,2
6429,-679.5000081464361,0.6046858219233461,2
6430,-680.5000081440994,0.6046853307670229,2
6431,-681.50001167203,-0.42190986677878456,2
6432,-682.5000116696934,-0.4219103579351077,2
6433,-683.4999646908146,0.64361504020924,2
6434,-684.4999928234862,0.6205624912321815,2
6435,-685.4999963101856,-0.32833128011618534,2
6436,-686.4999963078488,-0.3283317712725085,2
6437,-687.5000030205515,0.6164500532193645,2
6438,-688.5000030182149,0.6164495620630414,2
6439,-689.5000030158782,0.6164490709067182,2
6440,-690.4999863680285,0.6048711507876394,2
6441,-691.4999978508469,0.6284169113774959,2
6442,-692.4999978485102,0.6284164202211727,2
6443,-693.4999978461736,0.6284159290648496,2
6444,-694.4999978438369,0.6284154379085264,2
6445,-695.4999978415003,0.6284149467522031,2
6446,-696.4999978391637,0.6284144555958799,2
6447,-697.499997836827,0.6284139644395568,2
6448,-698.4999978344904,0.6284134732832336,2
6449,-699.4999978321538,0.6284129821269104,2
6450,-700.5000078847006,0.6054781565878401,1
6451,-701.4999978703391,0.647636694126804,2
6452,-702.4999962704626,-0.3283396297736794,2
6453,-703.500001432824,-0.39848468224309697,2
6454,-704.4999579739047,-0.34012863393887344,2
6455,-705.5000116056427,-0.40249629798118075,2
6456,-706.5000029761552,0.6164407212492241,2
6457,-707.5000014234774,-0.3984866468683897,2
6458,-708.5000014211408,-0.39848713802471286,2
6459,-709.5000065053799,-0.3714050766289196,2
6460,-710.5000094139492,0.6162499332233623,2
6461,-711.5000080613557,0.6240954614703645,2
6462,-712.5000079689615,0.6438213202186318,1
6463,-713.4999978363319,0.6088804182706156,2
6464,-714.4999978339953,0.6088799271142924,2
6465,-715.4999978316586,0.6088794359579692,2
6466,-716.4999978455972,0.6282039702325961,2
6467,-717.4999978432606,0.6282034790762729,2
6468,-718.4999978409239,0.6282029879199498,2
6469,-719.4999787822993,-0.3617181017393707,2
6470,-720.4999759118612,-0.3414755992858489,2
6471,-721.499980331513,-0.3757727883537742,2
6472,-722.4999759071878,-0.34147658159849525,2
6473,-723.5000013388924,-0.35954346115243013,2
6474,-724.5000013365557,-0.35954395230875336,2
6475,-725.4999589847428,0.5990931249103917,1
6476,-726.4999861672687,0.6246801501830055,1
6477,-727.5000012926547,-0.3400197381099527,2
6478,-728.5000012474594,-0.3592449235788158,1
6479,-729.500001234815,-0.3398200581857789,1
6480,-730.499992100246,0.6810232522944178,1
6481,-731.4999920979094,0.6810227611380947,1
6482,-732.4999921058806,0.6615969134324113,1
6483,-733.4999920932361,0.6810217788254483,1
6484,-734.4999921012072,0.661595931119765,1
6485,-735.4999920988706,0.6615954399634418,1
6486,-736.4999920965339,0.6615949488071187,1
6487,-737.4999920941973,0.6615944576507955,1
6488,-738.4999920815529,0.6810193230438325,1
6489,-739.4999920792162,0.6810188318875092,1
6490,-740.4999796099391,-0.37898709801225633,2
6491,-741.4999796076025,-0.3789875891685795,2
6492,-742.499997764229,0.6670419132669138,2
6493,-743.4999977928157,0.6087653524625101,2
6494,-744.5000008053569,-0.3964981972841454,1
6495,-745.4999970763627,0.6502236923272466,1
6496,-746.499997074026,0.6502232011709235,1
6497,-747.5000028434619,0.6359462715077441,2
6498,-748.5000028411253,0.6359457803514208,2
6499,-749.5000028387886,0.6359452891950976,2
6500,-750.5000028364519,0.6359447980387745,2
6501,-751.5000028341153,0.6359443068824513,2
6502,-752.5000028317787,0.6359438157261281,2
6503,-753.500002829442,0.635943324569805,2
6504,-754.5000028271054,0.6359428334134818,2
6505,-755.5000028247688,0.6359423422571586,2
6506,-756.5000028121243,0.6553672076501956,2
6507,-757.4999708958666,0.678893106934108,2
6508,-758.49997089353,0.6788926157777848,2
6509,-759.4999708911932,0.6788921246214616,2
6510,-760.4999925883947,0.6789015641181104,2
6511,-761.499992586058,0.6789010729617873,2
6512,-762.5000027389702,0.6168145409687664,1
6513,-763.5000010756194,-0.33953576414553666,1
6514,-764.5000079272058,0.6434947867345961,2
6515,-765.5000012673364,-0.35966442083641387,2
6516,-766.5000012649998,-0.35966491199273704,2
6517,-767.5000028439279,0.5969854041641499,2
6518,-768.5000028415911,0.5969849130078267,2
6519,-769.4999908575242,-0.3354277465396282,1
6520,-770.5000028369179,0.5969839306951804,2
6521,-771.4999795743942,-0.39852801152604517,2
6522,-772.4999924643297,0.6598716381665125,1
6523,-773.5000027235751,0.5973837816998513,1
6524,-774.5000129356214,0.5738469694503204,1
6525,-775.5000027986515,0.5970818060319746,2
6526,-776.5000027963149,0.5970813148756514,2
6527,-777.5000027939782,0.5970808237193282,2
6528,-778.5000012472678,-0.3790961624179754,2
6529,-779.5000012449312,-0.37909665357429856,2
6530,-780.5000012425945,-0.3790971447306217,2
6531,-781.5000028009069,0.6164038845249856,2
6532,-782.5000011581716,-0.3787971336880378,1
6533,-783.499991000586,-0.3167115840076633,2
6534,-784.4999909982494,-0.3167120751639865,2
6535,-785.4999909959128,-0.31671256632030964,2
6536,-786.499990993576,-0.31671305747663286,2
6537,-787.4999909646563,-0.3166132175145459,2
6538,-788.4999692730894,-0.33604899587320114,2
6539,-789.4999475712145,-0.3360594176824962,2
6540,-790.4999692684161,-0.33604997818584753,2
6541,-791.4999692660795,-0.3360504693421707,2
6542,-792.4999692637427,-0.33605096049849387,2
6543,-793.4999692614061,-0.33605145165481703,2
6544,-794.4999475595313,-0.3360618734641121,2
6545,-795.4999925331953,0.678784042528389,2
6546,-796.4999925308587,0.6787835513720658,2
6547,-797.4999689167852,-0.3541744682901387,1
6548,-798.4999689144486,-0.3541749594464619,1
6549,-799.499968912112,-0.3541754506027851,1
6550,-800.4999689097752,-0.35417594175910827,1
6551,-801.4999908890844,-0.33584478801561035,1
6552,-802.4999908601646,-0.33574494805352345,1
6553,-803.4999931839026,0.6541173464037805,1
6554,-804.4999924855823,0.6788799532398905,2
6555,-805.4999909491798,-0.3167223894467733,2
6556,-806.4999908936767,-0.31652221836627625,2
6557,-807.4999923027974,0.6601554410504314,1
6558,-808.4999908401771,-0.37449827697177274,1
6559,-809.4999908378404,-0.3744987681280959,1
6560,-810.4999908355038,-0.3744992592844191,1
6561,-811.4999908331672,-0.37449975044074224,1
6562,-812.4999907570484,-0.335448866261525,1
6563,-813.4999902968292,-0.3724941103851867,1
6564,-814.4999902944926,-0.3724946015415099,1
6565,-815.4999902921559,-0.37249509269783304,1
6566,-816.4999902898193,-0.3724955838541562,1
6567,-817.4999902874827,-0.37249607501047943,1
6568,-818.4999902851459,-0.3724965661668026,1
6569,-819.4999909370823,-0.3555799787340181,2
6570,-820.4999924747792,0.6787717636203094,2
6571,-821.4999924724425,0.6787712724639863,2
6572,-822.4999924701059,0.6787707813076631,2
6573,-823.4999924677693,0.6787702901513399,2
6574,-824.4999924654326,0.6787697989950168,2
6575,-825.4999908802039,-0.3748076199844971,2
6576,-826.4999924385163,0.6206934092711102,2
6577,-827.4999904133077,-0.3536776167348117,1
6578,-828.4999904109711,-0.35367810789113485,1
6579,-829.4999909034082,-0.3361595337478897,2
6580,-830.4999924823361,0.6204907824089971,2
6581,-831.4999924799995,0.620490291252674,2
6582,-832.4999924776629,0.6204898000963508,2
6583,-833.4999923749608,0.6596410153939782,1
6584,-834.4999923726242,0.6596405242376551,1
6585,-835.4999923702876,0.6596400330813319,1
6586,-836.4999923679509,0.6596395419250087,1
6587,-837.4999923656143,0.6596390507686855,1
6588,-838.4999923632777,0.6596385596123623,1
6589,-839.499992360941,0.6596380684560391,1
6590,-840.4999908348464,-0.3553896307799847,2
6591,-841.4999918511863,0.6615433773931847,1
6592,-842.499992008349,0.6609408995264009,1
6593,-843.4999920060123,0.6609404083700777,1
6594,-844.4999920036757,0.6609399172137546,1
6595,-845.499992001339,0.6609394260574314,1
6596,-846.49999076766,-0.35519191548110357,1
6597,-847.4999907653233,-0.35519240663742674,1
6598,-848.5000124625249,-0.35518296714077807,1
6599,-849.4999907606501,-0.35519338895007313,1
6600,-850.5000124209605,-0.3356582617856541,1
6601,-851.5000141431125,0.6010650422298222,2
6602,-852.500012496037,-0.3359602374535308,2
6603,-853.5000141015482,0.6205897475849461,2
6604,-854.5000140992116,0.6205892564286228,2
6605,-855.5000125421935,-0.3361623731593205,2
6606,-856.5000125398568,-0.3361628643156437,2
6607,-857.5000140553105,0.6401134706274236,2
6608,-858.5000124760495,-0.37471356637178005,1
6609,-859.5000141038037,0.639911826077957,2
6610,-860.5000140542684,0.6788623791387643,2
6611,-861.5000140519318,0.6788618879824412,2
6612,-862.500014049595,0.678861396826118,2
6613,-863.5000140472584,0.6788609056697947,2
6614,-864.5000140449218,0.6788604145134716,2
6615,-865.500013840227,0.660237215755069,1
6616,-866.5000125164904,-0.33616777587887553,2
6617,-867.5000138887202,0.6600355712056024,1
6618,-868.5000197179515,0.6125208529738868,1
6619,-869.5000138840469,0.6600345888929561,1
6620,-870.5000140677929,0.6593317799077623,2
6621,-871.5000140654562,0.6593312887514391,2
6622,-872.5000140631196,0.6593307975951158,2
6623,-873.500014060783,0.6593303064387926,2
6624,-874.5000140584463,0.6593298152824695,2
6625,-875.5000140767253,0.620478611027426,2
6626,-876.5000188153825,0.6488649769625506,1
6627,-877.5000124007298,-0.31644682869384005,1
6628,-878.5000123983932,-0.3164473198501632,1
6629,-879.5000123960566,-0.31644781100648645,1
6630,-880.5000123937199,-0.3164483021628096,1
6631,-881.5000123913833,-0.3164487933191328,1
6632,-882.5000123890467,-0.31644928447545595,1
6633,-883.50001238671,-0.3164497756317792,1
6634,-884.5000175713146,-0.3285194206899365,2
6635,-885.5000172705948,-0.3661666515240588,1
6636,-886.5000226944484,-0.379139276647907,2
6637,-887.5000174416963,-0.3474445951162156,1
6638,-888.5000174393597,-0.34744508627253884,1
6639,-889.500017437023,-0.347445577428862,1
6640,-890.5000174449941,-0.36687142513454535,1
6641,-891.5000174426575,-0.3668719162908685,1
6642,-892.5000174403208,-0.36687240744719174,1
6643,-893.5000174276764,-0.34744754205415473,1
6644,-894.5000174356476,-0.3668733897598381,1
6645,-895.5000174333109,-0.36687388091616124,1
6646,-896.5000174206665,-0.3474490155231243,1
6647,-897.5000174286375,-0.36687486322880764,1
6648,-898.5000174159932,-0.34744999783577063,1
6649,-899.5000174239643,-0.36687584554145397,1
6650,-900.5000174113198,-0.34745098014841697,1
6651,-901.5000174089832,-0.3474514713047402,1
6652,-902.5000174169544,-0.36687731901042353,1
6653,-903.5000224051686,-0.35881928969035,1
6654,-904.500022402832,-0.35881978084667315,1
6655,-905.5000224004954,-0.3588202720029964,1
6656,-906.5000223981586,-0.35882076315931954,1
6657,-907.5000181770766,-0.33324716808086347,2
6658,-908.5000173231848,-0.36657927259313233,1
6659,-909.5000165130433,-0.3441444736477924,1
6660,-910.5000274162538,-0.37028989497598586,1
6661,-911.5000274139172,-0.370290386132309,1
6662,-912.5000190339866,0.6283182964830449,2
6663,-913.50001903165,0.6283178053267218,2
6664,-914.5000190293134,0.6283173141703986,2
6665,-915.5000225529037,-0.34010214484573875,2
6666,-916.5000230744699,0.6593117980278624,1
6667,-917.5000230824411,0.6398859503221791,1
6668,-918.5000237082179,-0.41909985730331584,2
6669,-919.5000190811045,0.6086888396026022,2
6670,-920.5000190787679,0.6086883484462791,2
6671,-921.5000190764312,0.6086878572899559,2
6672,-922.500022546855,-0.3595309394893611,2
6673,-923.5000225445184,-0.3595314306456843,2
6674,-924.5000190694212,0.6086863838209864,2
6675,-925.5000224704031,-0.3786567761524605,1
6676,-926.5000224680665,-0.3786572673087837,1
6677,-927.5000224657298,-0.3786577584651069,1
6678,-928.5000224633932,-0.3786582496214301,1
6679,-929.5000224610566,-0.37865874077775324,1
6680,-930.5000224587199,-0.3786592319340764,1
6681,-931.5000224563832,-0.3786597230903996,1
6682,-932.5000224540466,-0.3786602142467228,1
6683,-933.5000224517099,-0.37866070540304597,1
6684,-934.5000224493733,-0.37866119655936914,1
6685,-935.5000224470367,-0.3786616877156923,1
6686,-936.5000224447,-0.37866217887201553,1
6687,-937.5000224423634,-0.3786626700283387,1
6688,-938.5000224400268,-0.37866316118466187,1
6689,-939.5000224376901,-0.37866365234098504,1
6690,-940.5000224353535,-0.3786641434973082,1
6691,-941.5000224330169,-0.3786646346536314,1
6692,-942.5000224306801,-0.3786651258099546,1
6693,-943.5000224283435,-0.37866561696627776,1
6694,-944.5000237762638,-0.3865121275259263,1
6695,-945.5000139131602,0.6204442300848033,2
6696,-946.5000172403601,-0.327847554553103,1
6697,-947.5000225090545,-0.3983939314961609,2
6698,-948.5000187209263,0.609778238371741,1
6699,-949.5000187082818,0.6292031037647781,1
6700,-950.5000187119127,0.6679529945887652,1
6701,-951.5000187198839,0.6485271468830819,1
6702,-952.5000123052313,-0.3167846587733089,2
6703,-953.5000123028946,-0.3167851499296321,2
6704,-954.500012300558,-0.3167856410859553,2
6705,-955.5000174157207,-0.34797964933824244,2
6706,-956.5000238951419,0.6364555371996318,1
6707,-957.5000238928053,0.6364550460433086,1
6708,-958.5000173392688,-0.36710548600134185,1
6709,-959.500017336932,-0.367105977157665,1
6710,-960.5000173345954,-0.3671064683139882,1
6711,-961.5000173322588,-0.36710695947031136,1
6712,-962.5000167244755,-0.3260494529228921,1
6713,-963.5000167221389,-0.32604994407921534,1
6714,-964.5000167198023,-0.3260504352355385,1
6715,-965.5000167174655,-0.3260509263918617,1
6716,-966.5000291384664,0.6240804783793356,2
6717,-967.5000291361298,0.6240799872230124,2
6718,-968.5000343011923,0.5795945064807182,2
6719,-969.5000189170735,0.6476153260035736,2
6720,-970.5000189147369,0.6476148348472505,2
6721,-971.5000224795583,-0.3985060503663273,2
6722,-972.5000224772217,-0.3985065415226505,2
6723,-973.5000224748851,-0.3985070326789737,2
6724,-974.5000224725484,-0.39850752383529686,2
6725,-975.5000224702118,-0.39850801499162003,2
6726,-976.5000224678752,-0.39850850614794325,2
6727,-977.5000224655384,-0.3985089973042664,2
6728,-978.5000173619778,-0.3479909459336756,2
6729,-979.5000172798915,-0.34769044373476843,1
6730,-980.5000172775548,-0.34769093489109165,1
6731,-981.5000173386925,-0.3673174448335952,2
6732,-982.5000188438383,0.6283842466588323,1
6733,-983.5000188415016,0.6283837555025091,1
6734,-984.500018839165,0.628383264346186,1
6735,-985.5000164846501,-0.3253584316894546,1
6736,-986.5000172103685,-0.3474932195922105,1
6737,-987.5000172080319,-0.3474937107485337,1
6738,-988.5000188623695,0.6670313505827934,2
6739,-989.5000188600328,0.6670308594264702,2
6740,-990.5000188576962,0.6670303682701471,2
6741,-991.5000188553596,0.6670298771138239,2
6742,-992.5000188530229,0.6670293859575007,2
6743,-993.5000188506863,0.6670288948011776,2
6744,-994.5000188483497,0.6670284036448544,2
6745,-995.5000290972869,0.6239659037275532,2
6746,-996.5000173405339,-0.3868504998462131,2
6747,-997.5000173072739,-0.3285749213544559,2
6748,-998.5000173049372,-0.3285754125107791,2
6749,-999.5000173026006,-0.32857590366710226,2
6750,-1000.5000173002638,-0.32857639482342543,2
6751,-1001.5000172979272,-0.3285768859797486,2
6752,-1002.5000172955906,-0.32857737713607177,2
6753,-1003.5000172932539,-0.328577868292395,2
6754,-1004.5000290659493,0.6433868398700048,2
6755,-1005.5000290636127,0.6433863487136815,2
6756,-1006.500029061276,0.6433858575573583,2
6757,-1007.5000290589394,0.6433853664010352,2
6758,-1008.5000290566028,0.643384875244712,2
6759,-1009.5000290542661,0.6433843840883888,2
6760,-1010.5000290519295,0.6433838929320657,2
6761,-1011.5000290495929,0.6433834017757425,2
6762,-1012.5000290472561,0.6433829106194193,2
6763,-1013.5000290449195,0.6433824194630962,2
6764,-1014.5000171286671,-0.36683199740020966,1
6765,-1015.500024667739,0.5999781746189048,2
6766,-1016.5000239513337,0.6162983934420101,2
6767,-1017.5000271396497,-0.37024211758415604,1
6768,-1018.5000271373129,-0.3702426087404792,1
6769,-1019.500017286791,-0.38686179644164626,2
6770,-1020.5000172844544,-0.3868622875979695,2
6771,-1021.5000172821177,-0.38686277875429265,2
6772,-1022.4999738438139,-0.3673574435487894,2
6773,-1023.5000290318609,0.6239521513505041,2
6774,-1024.5000169886594,-0.3470102279404409,1
6775,-1025.5000170557646,-0.32788635590263426,1
6776,-1026.5000233023284,-0.37980053349544857,1
6777,-1027.5000170510914,-0.3278873382152806,1
6778,-1028.5000170487547,-0.32788782937160377,1
6779,-1029.5000136696826,0.6593540171707867,2
6780,-1030.5000136673461,0.6593535260144635,2
6781,-1031.5000172381351,-0.34801697721880415,2
6782,-1032.5000172357984,-0.3480174683751273,2
6783,-1033.5000184648043,0.6681128908507613,1
6784,-1034.5000172311252,-0.3480184506877737,2
6785,-1035.50003521583,0.5915582587059052,2
6786,-1036.5000170669525,-0.34741744628995946,1
6787,-1037.5000170646158,-0.34741793744628263,1
6788,-1038.500018766152,0.6281560796679141,2
6789,-1039.5000187638154,0.6281555885115909,2
6790,-1040.5000187614787,0.6281550973552676,2
6791,-1041.500018759142,0.6281546061989445,2
6792,-1042.5000187568055,0.6281541150426213,2
6793,-1043.5000187544688,0.6281536238862981,2
6794,-1044.5000223149502,-0.35979152279760934,2
6795,-1045.5000120613397,-0.3167300051929546,2
6796,-1046.5000172133932,-0.367449701113012,2
6797,-1047.5000172110565,-0.36745019226933523,2
6798,-1048.5000187796768,0.608625480436912,2
6799,-1049.50001877734,0.6086249892805887,2
6800,-1050.500018674638,0.6477762045782162,1
6801,-1051.5000186723016,0.647775713421893,1
6802,-1052.500018669965,0.6477752222655698,1
6803,-1053.5000171335623,-0.3478271204210939,2
6804,-1054.500018407889,-0.36054348514915696,1
6805,-1055.500016995973,-0.34732644714168975,1
6806,-1056.5000169876685,-0.3860773202783232,1
6807,-1057.500016985332,-0.38607781143464637,1
6808,-1058.5000169829952,-0.38607830259096954,1
6809,-1059.5000169806585,-0.3860787937472927,1
6810,-1060.500016978322,-0.3860792849036159,1
6811,-1061.5000120711522,-0.3556889079112559,2
6812,-1062.500021980475,-0.3586967213089155,1
6813,-1063.5000219781384,-0.35869721246523867,1
6814,-1064.5000283738939,-0.39178802021915343,1
6815,-1065.5000270213002,-0.3839424919721513,1
6816,-1066.500023834501,0.6162738356258511,2
6817,-1067.5000238321643,0.6162733444695279,2
6818,-1068.5000238298276,0.6162728533132047,2
6819,-1069.500023827491,0.6162723621568815,2
6820,-1070.500017147006,-0.3480361323154082,2
6821,-1071.500017154977,-0.36746198002109154,2
6822,-1072.5000171526406,-0.3674624711774147,2
6823,-1073.5000171503038,-0.36746296233373793,2
6824,-1074.5000171213837,-0.367363122371651,2
6825,-1075.5000171353227,-0.3480385880970241,2
6826,-1076.5000175076973,0.6325519849376774,1
6827,-1077.5000175053606,0.6325514937813542,1
6828,-1078.5000186992695,0.6280361022965767,2
6829,-1079.500017089085,-0.3285148650545466,2
6830,-1080.5000170867484,-0.32851535621086975,2
6831,-1081.5000171213028,-0.34804153503496316,2
6832,-1082.5000171189663,-0.3480420261912864,2
6833,-1083.5000171063218,-0.32861716079824943,2
6834,-1084.500017103985,-0.3286176519545726,2
6835,-1085.5000171016486,-0.32861814311089577,2
6836,-1086.5000220942027,-0.37873585232049256,1
6837,-1087.500022091866,-0.3787363434768158,1
6838,-1088.5000220895295,-0.37873683463313895,1
6839,-1089.5000251277484,0.5953257093739057,2
6840,-1090.5000222074646,-0.3598141159884756,2
6841,-1091.500022205128,-0.35981460714479885,2
