,0,1,2,3,4,5,6,7,8,Class
6017,-267.50000890243524,0.6444412092560896,0.30600242338249445,0.001227015962470653,-0.26512436628652347,0.08163633324372549,-0.0025108900662748463,0.0015605922876907275,0.0022904234871408834,1
6018,-268.5000089000986,0.6444407180997664,0.3059725500040405,0.0012259902226557059,-0.26511040388718343,0.08169614307566857,-0.0025100642576000773,0.001563069405948878,0.002290311026548621,1
6019,-269.5000088977619,0.6444402269434433,0.3059426766255866,0.0012249644828407587,-0.26509644148784334,0.08175595290761165,-0.0025092384489253067,0.0015655465242070286,0.002290198565956359,1
6020,-270.5000088954253,0.6444397357871201,0.30591280324713266,0.0012239387430258116,-0.26508247908850324,0.08181576273955474,-0.002508412640250536,0.0015680236424651774,0.0022900861053640966,1
6021,-271.50000889308865,0.6444392446307969,0.30588292986867877,0.0012229130032108783,-0.26506851668916315,0.08187557257149781,-0.0025075868315757653,0.001570500760723328,0.0022899736447718343,1
6022,-272.500008890752,0.6444387534744738,0.3058530564902248,0.0012218872633959312,-0.26505455428982305,0.08193538240344089,-0.0025067610229009946,0.0015729778789814785,0.002289861184179572,1
6023,-273.5000088884154,0.6444382623181506,0.3058231831117709,0.001220861523580984,-0.26504059189048296,0.08199519223538397,-0.002505935214226224,0.001575454997239629,0.0022897487235873097,1
6024,-274.5000088860787,0.6444377711618274,0.305793309733317,0.001219835783766037,-0.2650266294911429,0.08205500206732705,-0.0025051094055514533,0.0015779321154977795,0.0022896362629950475,1
6025,-275.50000888374205,0.6444372800055043,0.3057634363548631,0.0012188100439511037,-0.2650126670918028,0.08211481189927013,-0.0025042835968766826,0.00158040923375593,0.002289523802402785,1
6026,-276.49997715790715,0.6090851229309072,-0.2224286862153429,-0.1749968446463278,0.5145815419389113,0.1651415183798273,-0.010569809960480453,-0.03727948202166767,0.0060848326873592165,2
6027,-277.4999771555705,0.609084631774584,-0.22245855959379682,-0.17499787038614276,0.5145955043382514,0.1652013282117704,-0.010568984151805683,-0.037277004903409516,0.006084720226766954,2
6028,-278.4999858232434,-0.39062867545595037,0.21366793092132844,-0.15056829070482225,0.19444211284378185,0.30560964790007117,-0.013279161143351875,-0.04840296675993216,0.0030047429685403607,2
6029,-279.5000075204448,-0.39061923595932585,0.2617855282062059,-0.14743851630447863,0.11946925778438032,-0.015493234695104366,-0.014032125690106916,-0.047966163634937706,0.0029543682347545623,2
6030,-280.4999972505587,-0.3668827437856157,-0.22829025367603972,-0.08886326246673103,0.12996790801125138,-0.09074915437754419,-0.008392822318342616,-0.026338547100068346,0.0005761897542991522,2
6031,-281.49999724822203,-0.36688323494193886,-0.22832012705449364,-0.08886428820654597,0.12998187041059148,-0.0906893445456011,-0.008391996509667847,-0.026336069981810196,0.0005760772937068899,2
6032,-282.49999724588537,-0.36688372609826203,-0.22835000043294756,-0.08886531394636091,0.12999583280993154,-0.09062953471365802,-0.008391170700993076,-0.02633359286355205,0.0005759648331146276,2
6033,-283.49999724354876,-0.3668842172545852,-0.22837987381140148,-0.08886633968617585,0.13000979520927164,-0.09056972488171494,-0.008390344892318305,-0.026331115745293898,0.0005758523725223653,2
6034,-284.4999972412121,-0.36688470841090837,-0.2284097471898554,-0.0888673654259908,0.13002375760861173,-0.09050991504977186,-0.008389519083643535,-0.026328638627035748,0.0005757399119301031,2
6035,-285.49999729204194,-0.3670858618040519,-0.22852464176410553,-0.08922291563728721,0.13051816129188007,-0.09059054440807478,-0.01392292633854428,-0.04637152921363402,0.0014008922879801893,2
6036,-286.49999728970533,-0.36708635296037506,-0.22855451514255945,-0.08922394137710214,0.13053212369122016,-0.0905307345761317,-0.01392210052986951,-0.046369052095375875,0.001400779827387927,2
6037,-287.49999728736867,-0.36708684411669823,-0.22858438852101337,-0.08922496711691709,0.13054608609056026,-0.09047092474418862,-0.01392127472119474,-0.04636657497711772,0.0014006673667956648,2
6038,-288.499997285032,-0.3670873352730214,-0.2286142618994673,-0.08922599285673204,0.13056004848990033,-0.09041111491224554,-0.01392044891251997,-0.046364097858859574,0.0014005549062034025,2
6039,-289.49998066376554,-0.37876558651048864,-0.03168363049356046,-0.12129143405400539,0.19983804315028827,0.2686096912942536,-0.010450838466384636,-0.03756314875078691,0.0018144728920939,2
6040,-290.5000090288074,0.6049772128514769,0.31197441526303604,-0.15335482313567886,0.1980960768896754,-0.02562156452774675,-0.013975720881812217,-0.045099677749695054,0.006645075233878504,2
6041,-291.5000073491811,-0.37069811769379374,0.2581825290680641,-0.06981717716957361,-0.11229328870315533,0.03968168443154014,-0.0027460707149056063,-0.004532448632321866,-5.086529917476188e-05,1
6042,-292.50000747976065,-0.37120026444216764,0.25794010270011963,-0.07070451408809221,-0.11107822309399454,0.039390396287868217,-0.01658082756516962,-0.05464339077620476,0.0020121843318388487,2
6043,-293.500007477424,-0.37120075559849086,0.25791022932166574,-0.07070553982790716,-0.11106426069465446,0.039450206119811294,-0.01658000175649485,-0.054640913657946606,0.0020120718712465864,2
6044,-294.50000747508733,-0.37120124675481403,0.2578803559432118,-0.0707065655677221,-0.11105029829531438,0.03951001595175437,-0.016579175947820077,-0.05463843653968846,0.002011959410654324,2
6045,-295.5000074727507,-0.3712017379111372,0.2578504825647579,-0.07070759130753705,-0.11103633589597428,0.03956982578369745,-0.01657835013914531,-0.054635959421430305,0.002011846950062062,2
6046,-296.50000747041406,-0.37120222906746037,0.25782060918630395,-0.07070861704735198,-0.1110223734966342,0.03962963561564053,-0.01657752433047054,-0.05463348230317216,0.0020117344894697996,2
6047,-297.5000074680774,-0.37120272022378353,0.25779073580785,-0.07070964278716693,-0.11100841109729412,0.039689445447583606,-0.016576698521795767,-0.054631005184914004,0.0020116220288775373,2
6048,-298.5000074657408,-0.3712032113801067,0.2577608624293961,-0.07071066852698188,-0.11099444869795404,0.0397492552795267,-0.016575872713120998,-0.05462852806665586,0.002011509568285275,2
6049,-299.4999806241236,-0.39809552350466965,-0.02848278209401635,-0.19787176605039478,0.43046643857152095,0.21517190604109485,-0.0051160264600144416,-0.02080626403715418,0.002341437783066409,2
6050,-300.50000845316066,0.6458296367551669,0.3056117502640884,0.0036748378489477357,-0.2680266960957986,0.08459313202956913,0.03625599306502119,0.1419599111242046,-0.0034901415689002064,1
6051,-301.500008450824,0.6458291455988437,0.30558187688563443,0.0036738121091327886,-0.2680127336964585,0.0846529418615122,0.03625681887369596,0.14196238824246277,-0.0034902540294924687,1
6052,-302.4999770971544,0.6090723528665046,-0.22320539405514492,-0.17502351388151635,0.5149445643217535,0.16669657401034738,-0.01054833893493642,-0.037215076946955764,0.006081908711960397,2
6053,-303.4999770948177,0.6090718617101815,-0.22323526743359884,-0.1750245396213313,0.5149585267210935,0.16675638384229044,-0.01054751312626165,-0.037212599828697616,0.006081796251368135,2
6054,-304.49999877140357,0.6479320143055248,-0.18203181332109203,-0.018400091553026264,-0.021472312477900164,-0.046134292417460004,-0.01641935244868614,-0.05019465606094917,0.004149977687149732,2
6055,-305.5000073327435,-0.35137996845136893,0.2542647195856258,0.006738537071257158,-0.3425865865402261,0.09455490565133279,-0.008061063313081308,-0.02122988250775898,-0.000580529244361562,1
6056,-306.5000074367398,-0.3517817840813327,0.2540648038155795,0.006028462388479291,-0.3416117415730294,0.09433383710278387,-0.019128703631557557,-0.061318140799213675,0.0010698879683308726,2
6057,-307.50000743440313,-0.3517822752376559,0.25403493043712555,0.006027436648664344,-0.34159777917368933,0.09439364693472693,-0.019127877822882788,-0.06131566368095552,0.0010697755077386103,2
6058,-308.5000074320665,-0.3517827663939791,0.25400505705867166,0.006026410908849411,-0.34158381677434924,0.09445345676667002,-0.019127052014208015,-0.06131318656269737,0.001069663047146348,2
6059,-309.50000742972986,-0.35178325755030226,0.2539751836802177,0.006025385169034464,-0.3415698543750092,0.09451326659861309,-0.019126226205533246,-0.061310709444439226,0.0010695505865540857,2
6060,-310.5000074273932,-0.35178374870662543,0.25394531030176376,0.006024359429219517,-0.3415558919756691,0.09457307643055618,-0.019125400396858474,-0.06130823232618107,0.0010694381259618235,2
6061,-311.5000074250566,-0.3517842398629486,0.25391543692330987,0.0060233336894045695,-0.341541929576329,0.09463288626249924,-0.019124574588183705,-0.06130575520792292,0.0010693256653695612,2
6062,-312.50000742271993,-0.35178473101927177,0.2538855635448559,0.006022307949589636,-0.3415279671769889,0.09469269609444234,-0.019123748779508936,-0.06130327808966478,0.001069213204777299,2
6063,-313.5000071545509,-0.3507819109914934,0.25428079614538307,0.007793904567181989,-0.3439162111972902,0.09545470187761543,0.0085482423470434,0.03892603755287548,-0.0030572234390267047,1
6064,-314.50000893583695,0.6244911127674901,0.30784289319185476,-0.07645484182151609,-0.03253803823792272,0.029990194201722692,-0.013748222329664689,-0.04172697273769423,0.005289021846126733,2
6065,-315.5000140569672,0.6320474864955098,0.5493789024791111,-0.028996670516131605,-0.2684954118221442,0.1218139719585698,-0.019126072690369405,-0.0592464950063647,0.005537220480249742,2
6066,-316.5000140546305,0.6320469953391866,0.5493490291006572,-0.028997696255946552,-0.2684814494228041,0.12187378179051286,-0.019125246881694636,-0.05924401788810654,0.005537108019657479,2
6067,-317.5000125491516,-0.4218314169955725,0.5091728762609357,-0.2533357088044679,0.34524625647336993,-0.029598479896665406,-0.011493429822387912,-0.041952489318382385,0.004667217239075299,2
6068,-318.4999857135021,-0.4099733471398267,0.21597257796725486,-0.22717939489566,0.4254893802452171,0.25396615760520486,-0.007919574876738571,-0.03157176849855494,0.0035283340417450013,2
6069,-319.50001248100403,-0.40220638052203905,0.5057410791136387,-0.17623589897863548,0.11406474791832585,0.02476768212517927,-0.008516982529297583,-0.028611597055632668,0.0029010055660321226,2
6070,-320.4999857354121,-0.41007466057088315,0.21587032061244885,-0.2273587086110306,0.4257575256858614,0.254015557673968,-0.010685039791176784,-0.04158949811446684,0.003940741538881649,2
6071,-321.49998573307545,-0.4100751517272063,0.21584044723399495,-0.22735973435084555,0.4257714880852015,0.2540753675059111,-0.010684213982502013,-0.041587020996208694,0.0039406290782893864,2
6072,-322.49998218419626,0.5971940380750244,0.021220092627672396,-0.20433216846659652,0.5099814683947897,0.20555063540640042,-0.013351061542985774,-0.047978104290098356,0.007268692510046727,2
6073,-323.5000124450742,-0.4021080140289216,0.5056640961977211,-0.17606273970215452,0.11388037687372207,0.025077141048074597,-0.005746562762810744,-0.018579004730171864,0.002487923305341901,1
6074,-324.5000124427376,-0.4021085051852448,0.5056342228192672,-0.17606376544196947,0.11389433927306217,0.025136950880017675,-0.005745736954135973,-0.018576527611913713,0.0024878108447496388,1
6075,-325.50001244040095,-0.402108996341568,0.5056043494408132,-0.1760647911817844,0.11390830167240223,0.025196760711960753,-0.005744911145461203,-0.018574050493655563,0.0024876983841573765,1
6076,-326.4999934533065,0.6602913561234823,-0.4274994289094834,0.011751793138529913,-0.01712389898847349,-0.08212524289628871,0.0002536367826423575,0.010785829511176768,0.000895308452582521,1
6077,-327.49999365766814,0.6207378340395693,-0.4209127333008536,-0.14298474191943153,0.4460295920442076,-0.19076917656563172,-0.01399647835552772,-0.04595162098031652,0.005665066750671084,2
6078,-328.4999936553315,0.620737342883246,-0.4209426066793075,-0.14298576765924648,0.4460435544435477,-0.19070936673368866,-0.013995652546852949,-0.045949143862058374,0.005664954290078822,2
6079,-329.4999936529948,0.6207368517269228,-0.42097248005776144,-0.14298679339906142,0.44605751684288775,-0.19064955690174556,-0.013994826738178178,-0.04594666674380023,0.00566484182948656,2
6080,-330.5000022571934,-0.35935043671743166,0.01178196006697463,-0.041455352412278774,-0.1053053080053058,0.0040053051445137836,-0.013730208053983582,-0.04373669057408945,0.0008188778194013098,2
6081,-331.5000038523968,0.6166249048704229,0.06564163129873304,-0.12446326315079174,0.20439132046031264,-0.06096766536551794,-0.016656857008177373,-0.05423091389766171,0.006276696176306527,2
6082,-332.5000038397523,0.6360497702634591,0.06215468633409386,-0.04771695205662597,-0.026323709210143268,-0.006801752365862314,-0.019215468587337328,-0.06093786645802658,0.00533586180049796,2
6083,-333.500003794557,0.6168245847945969,0.06566690573762139,-0.12411079015894017,0.20393880397506453,-0.06070760651138578,-0.011120972327252315,-0.03418059195628898,0.005451206418479654,2
6084,-334.5000038247712,0.6554741445001723,0.05863786799100078,0.02902833329772485,-0.25702477648125927,0.04742397046573638,-0.021773254357822507,-0.06764234190013327,0.004394914964097132,2
6085,-335.50000382243456,0.6554736533438491,0.05860799461254686,0.029027307557909904,-0.25701081408191917,0.04748378029767946,-0.021772428549147738,-0.06763986478187513,0.0043948025035048695,2
6086,-336.5000037935147,0.6555734933059362,0.05862063183199104,0.029203544053835687,-0.25723707232454324,0.04761380972474554,-0.019004486208685212,-0.05761470381118875,0.003982057624591435,2
6087,-337.50000345590377,0.6374519501395854,0.06260046781239768,-0.045240409455330456,-0.029616986200940776,-0.005519628874424925,0.019528291901065132,0.07939209306725911,-0.0004415543589597856,1
6088,-338.5000022650835,-0.3594546970864272,0.011500462441445139,-0.041640820566539054,-0.10495338816862099,0.0044135642049354246,-0.01649071811637317,-0.053739557480452456,0.0012306105529843877,2
6089,-339.50000381742814,0.5972959501888884,0.06890222645518498,-0.20104154366755125,0.4349917910828652,-0.11452507028256281,-0.011323696619156727,-0.0374789834205453,0.00680388598846356,2
6090,-340.5000070648783,-0.35069484109380905,0.25351672552502524,0.007943471827919232,-0.3437794470570721,0.09713978693520159,0.011337655713049963,0.04901560359827375,-0.0034728922933389586,1
6091,-341.49999715088205,-0.34768801000879024,-0.2336546225437105,-0.012533020232943337,-0.0994289364148711,-0.0331350906515498,-0.01643611844059185,-0.052942240269800614,0.00045387257959720125,2
6092,-342.49999714854545,-0.3476885011651134,-0.23368449592216442,-0.012534045972758277,-0.09941497401553102,-0.03307528081960672,-0.016435292631917082,-0.05293976315154246,0.000453760119004939,2
6093,-343.4999971462088,-0.3476889923214366,-0.23371436930061834,-0.012535071712573224,-0.09940101161619093,-0.03301547098766364,-0.016434466823242313,-0.05293728603328431,0.0004536476584126767,2
6094,-344.4999971438721,-0.34768948347775974,-0.23374424267907226,-0.012536097452388165,-0.09938704921685085,-0.03295566115572056,-0.01643364101456754,-0.05293480891502616,0.00045353519782041443,2
6095,-345.49999713122764,-0.3282646180847235,-0.23723118764371143,0.0642102136417776,-0.33010207888730686,0.021210251843935053,-0.018992252593727495,-0.05964176147539102,-0.0004872991779881519,2
6096,-346.50000224639035,-0.3594586263370126,0.011261475413813749,-0.04164902648505861,-0.1048416889739003,0.004892042860480062,-0.016484111646975004,-0.05371974053438725,0.0012297108682462895,2
6097,-347.49999698767056,-0.36651432678562784,-0.2301217276408602,-0.08822293809136933,0.12994250619918052,-0.08646101725686585,0.002730972990018035,0.013918155232940524,-0.0010818747786671132,1
6098,-348.4999969853339,-0.366514817941951,-0.23015160101931412,-0.08822396383118428,0.1299564685985206,-0.08640120742492277,0.0027317987986928056,0.013920632351198675,-0.0010819872392593755,1
6099,-349.4999969829973,-0.3665153090982742,-0.23018147439776804,-0.08822498957099922,0.1299704309978607,-0.08634139759297968,0.0027326246073675763,0.013923109469456824,-0.0010820996998516378,1
6100,-350.4999969806606,-0.36651580025459735,-0.23021134777622196,-0.08822601531081416,0.12998439339720078,-0.0862815877610366,0.002733450416042347,0.013925586587714974,-0.0010822121604439,1
6101,-351.49999697832396,-0.3665162914109205,-0.23024122115467588,-0.0882270410506291,0.12999835579654087,-0.08622177792909352,0.0027342762247171176,0.013928063705973125,-0.0010823246210361623,1
6102,-352.49999697598736,-0.3665167825672437,-0.2302710945331298,-0.08822806679044405,0.13001231819588097,-0.08616196809715045,0.0027351020333918866,0.013930540824231275,-0.0010824370816284246,1
6103,-353.4999969736507,-0.36651727372356685,-0.23030096791158375,-0.088229092530259,0.13002628059522103,-0.08610215826520737,0.0027359278420666573,0.013933017942489426,-0.001082549542220687,1
6104,-354.49999697131403,-0.36651776487989,-0.23033084129003767,-0.08823011827007395,0.13004024299456113,-0.08604234843326429,0.002736753650741428,0.013935495060747576,-0.0010826620028129492,1
6105,-355.4999969689774,-0.36651825603621324,-0.2303607146684916,-0.08823114400988888,0.13005420539390122,-0.08598253860132121,0.0027375794594161986,0.013937972179005725,-0.0010827744634052114,1
6106,-356.49999696664077,-0.3665187471925364,-0.2303905880469455,-0.08823216974970383,0.1300681677932413,-0.08592272876937813,0.0027384052680909693,0.013940449297263876,-0.0010828869239974737,1
6107,-357.4999969643041,-0.3665192383488596,-0.23042046142539943,-0.08823319548951877,0.13008213019258139,-0.08586291893743504,0.00273923107676574,0.013942926415522026,-0.001082999384589736,1
6108,-358.4999969619675,-0.36651972950518275,-0.23045033480385335,-0.08823422122933372,0.13009609259192148,-0.08580310910549196,0.0027400568854405107,0.013945403533780177,-0.0010831118451819983,1
6109,-359.49999695963083,-0.3665202206615059,-0.23048020818230727,-0.08823524696914865,0.13011005499126155,-0.08574329927354889,0.0027408826941152814,0.013947880652038327,-0.0010832243057742605,1
6110,-360.4999969572942,-0.3665207118178291,-0.2305100815607612,-0.0882362727089636,0.13012401739060164,-0.08568348944160581,0.002741708502790052,0.013950357770296478,-0.0010833367663665228,1
6111,-361.49999695495757,-0.36652120297415225,-0.2305399549392151,-0.08823729844877855,0.13013797978994174,-0.08562367960966273,0.0027425343114648227,0.013952834888554626,-0.001083449226958785,1
6112,-362.4999969526209,-0.3665216941304755,-0.23056982831766906,-0.0882383241885935,0.1301519421892818,-0.08556386977771965,0.0027433601201395934,0.013955312006812777,-0.0010835616875510474,1
6113,-363.49999695028424,-0.36652218528679864,-0.23059970169612298,-0.08823934992840843,0.1301659045886219,-0.08550405994577658,0.0027441859288143623,0.013957789125070928,-0.0010836741481433097,1
6114,-364.49999694794764,-0.3665226764431218,-0.2306295750745769,-0.08824037566822338,0.13017986698796197,-0.08544425011383348,0.002745011737489133,0.013960266243329078,-0.001083786608735572,1
6115,-365.50000375233526,0.6554589186541538,0.05771179325892913,0.028996535363461588,-0.2565919421017166,0.04927807525597185,-0.02174765428890462,-0.06756555123413062,0.004391428685737005,2
6116,-366.50000211394007,-0.3979178380885544,0.017748193408698158,-0.19445516600635596,0.35593466058463674,-0.10184308845559141,-0.00028025457065911725,-0.00016060340226542352,0.0014583758135489555,1
6117,-367.5000021116034,-0.3979183292448776,0.017718320030244233,-0.1944561917461709,0.35594862298397684,-0.10178327862364833,-0.0002794287619843466,-0.000158126284007273,0.0014582633529566932,1
6118,-368.50000216243325,-0.39811948263802105,0.017603425455994106,-0.19481174195746728,0.35644302666724526,-0.10186390798195125,-0.005812836016885086,-0.020201016870605517,0.0022834157290067794,2
6119,-369.5000021600966,-0.3981199737943442,0.017573552077540182,-0.19481276769728223,0.35645698906658535,-0.10180409815000817,-0.005812010208210316,-0.020198539752347366,0.002283303268414517,2
6120,-370.5000021577599,-0.39812046495066744,0.017543678699086258,-0.19481379343709718,0.35647095146592545,-0.10174428831806509,-0.005811184399535545,-0.020196062634089216,0.002283190807822255,2
6121,-371.50000219828206,-0.37889626179445146,0.013971712538650892,-0.11842200681441294,0.12623636307939778,-0.047718814508655484,-0.01390402904227102,-0.04694838289931049,0.002167621268656037,2
6122,-372.5000021959454,-0.37889675295077463,0.013941839160196968,-0.11842303255422788,0.12625032547873788,-0.0476590046767124,-0.01390320323359625,-0.046945905781052344,0.0021675088080637746,2
6123,-373.50000355189957,0.5979815687027714,0.0681841057730383,-0.1998355831710742,0.4337849681666791,-0.1119999988306371,0.008074196598299768,0.03276402556722927,0.003911635400078425,1
6124,-374.50000219127213,-0.37889773526342096,0.01388209240328912,-0.11842508403385776,0.12627825027741804,-0.047539385012826244,-0.013901551616246708,-0.04694095154453604,0.00216728388687925,2
6125,-375.5000037598922,0.5971779374428438,0.06778427423294564,-0.20125573253662993,0.43573465810107237,-0.11244213592773494,-0.014061084038652746,-0.0474124910156801,0.007212469825463294,2
6126,-376.50000375755553,0.5971774462865206,0.0677544008544917,-0.20125675827644487,0.43574862050041246,-0.11238232609579187,-0.014060258229977975,-0.04741001389742194,0.007212357364871032,2
6127,-377.5000037552189,0.5971769551301974,0.06772452747603779,-0.20125778401625982,0.43576258289975256,-0.11232251626384879,-0.014059432421303204,-0.047407536779163796,0.0072122449042787695,2
6128,-378.50000375288226,0.5971764639738742,0.06769465409758386,-0.20125880975607477,0.43577654529909265,-0.11226270643190571,-0.014058606612628435,-0.04740505966090564,0.007212132443686507,2
6129,-379.5000037505456,0.5971759728175511,0.06766478071912994,-0.20125983549588972,0.43579050769843275,-0.11220289659996262,-0.014057780803953665,-0.047402582542647495,0.007212019983094245,2
6130,-380.500003748209,0.5971754816612279,0.06763490734067602,-0.20126086123570466,0.4358044700977728,-0.11214308676801954,-0.014056954995278894,-0.04740010542438934,0.007211907522501983,2
6131,-381.5000021217491,-0.3787005111208629,0.01375799994990786,-0.1180777397410809,0.12589554578887036,-0.046980276998978686,-0.008361537891947799,-0.026878244011872564,0.0013412318260910656,2
6132,-382.50000213568785,-0.3593759768462368,0.010228544387370598,-0.04150869088265585,-0.10457926323962137,0.007115416405553931,-0.013687266002895514,-0.04360788042466564,0.0008130298686036749,2
6133,-383.50000213335124,-0.35937646800255996,0.010198671008916674,-0.0415097166224708,-0.10456530084028128,0.007175226237497009,-0.013686440194220743,-0.04360540330640749,0.0008129174080114127,2
6134,-384.5000021310146,-0.3593769591588831,0.01016879763046275,-0.04151074236228574,-0.1045513384409412,0.007235036069440087,-0.013685614385545972,-0.04360292618814934,0.0008128049474191504,2
6135,-385.4999985718276,0.6673175871927072,-0.1879086285620451,0.05826416035594401,-0.25107035020114943,0.012816407137641988,-0.018911899333864453,-0.056703439160662,0.0032001464639601876,2
6136,-386.49999856949097,0.667317096036384,-0.18793850194049902,0.058263134616129066,-0.25105638780180933,0.012876216969585066,-0.01891107352518968,-0.05670096204240385,0.0032000340033679253,2
6137,-387.4999985671543,0.6673166048800608,-0.18796837531895294,0.05826210887631412,-0.25104242540246924,0.012936026801528144,-0.01891024771651491,-0.0566984849241457,0.003199921542775663,2
6138,-388.49999856481764,0.6673161137237377,-0.18799824869740686,0.058261083136499185,-0.25102846300312914,0.012995836633471222,-0.01890942190784014,-0.05669600780588755,0.0031998090821834008,2
6139,-389.49999856248104,0.6673156225674144,-0.18802812207586078,0.05826005739668424,-0.25101450060378905,0.0130556464654143,-0.01890859609916537,-0.0566935306876294,0.0031996966215911385,2
6140,-390.4999985601444,0.6673151314110912,-0.1880579954543147,0.05825903165686929,-0.251000538204449,0.013115456297357378,-0.018907770290490598,-0.05669105356937125,0.0031995841609988762,2
6141,-391.50000208807484,-0.3592800661347352,0.01000219457918339,-0.04134066030524962,-0.10469382228752475,0.0077239244881646485,-0.010912717193034816,-0.033562902507914064,0.0003993853049521387,2
6142,-392.5000020857382,-0.35928055729105834,0.009972321200729465,-0.04134168604506456,-0.10467985988818466,0.007783734320107733,-0.010911891384360045,-0.03356042538965592,0.00039927284435987645,2
6143,-393.50000215718364,-0.3983324237829208,0.016771569798849806,-0.19519190992432234,0.3572725279346757,-0.10050910137362025,-0.01132642386359134,-0.040184456619008185,0.003105869050842571,2
6144,-394.4999753481174,-0.3865746850455851,-0.27647123909272897,-0.16921285825125532,0.43775587234848695,0.18298531653312697,-0.010519685449729754,-0.03982641965160894,0.002379618271833445,2
6145,-395.4999932492194,0.6410327720246441,-0.4260185992408227,-0.06471179527120048,0.21408805735186012,-0.13196402846968278,0.008404288032611765,0.03771154805446857,0.0010030057502903834,1
6146,-396.5000034612658,0.617495959775108,0.06408245708031092,-0.12293457611709652,0.20313689063974094,-0.05644804993311075,0.008300869341772524,0.03613425346097194,0.002555694472918917,1
6147,-397.49999324454615,0.6410317897119978,-0.42607834599773053,-0.06471384675083036,0.21411598215054028,-0.13184440880579662,0.008405939649961306,0.03771650229098487,0.0010027808291058588,1
6148,-398.4999932422095,0.6410312985556746,-0.4261082193761845,-0.06471487249064531,0.21412994454988038,-0.13178459897385353,0.008406765458636075,0.03771897940924302,0.0010026683685135966,1
6149,-399.5000034542559,0.6174944863061385,0.06399283694494914,-0.12293765333654136,0.2031787778377612,-0.056268620437281515,0.008303346767796834,0.03614168481574639,0.00255535709114213,1
6150,-400.5000034519192,0.6174939951498153,0.06396296356649522,-0.12293867907635629,0.2031927402371013,-0.05620881060533843,0.008304172576471607,0.036144161934004534,0.002555244630549868,1
6151,-401.4999767413402,-0.3997956523027394,-0.21581890805787185,0.29659877304833965,0.5790097790902046,0.1640316144425724,-0.054585603807378064,-0.02253496945642393,0.5151099180231684,2
6152,-402.5000036968028,0.5971646762221181,0.0669776930146897,-0.20128342751163342,0.4361116428832547,-0.11082727046527178,-0.014038787204433942,-0.047345608822710036,0.007209433389472216,2
6153,-403.49999844405073,0.6288593577538117,-0.18136216381025283,-0.09453992768572349,0.20967807455870774,-0.09403834384231564,-0.0027096938748981023,-0.003149256265056458,0.003429036330447378,1
6154,-404.50000249154374,0.6598543327675968,0.058417197806742635,0.036756069883270945,-0.2666171167738753,0.05470032088716394,0.10003767964807272,0.37352914588477854,-0.013768783683492882,1
6155,-405.50000720541203,-0.35183040855732706,0.25110733934864105,0.005926914146799858,-0.34022946403836096,0.10025501046514876,-0.019046948572755275,-0.0610729060916568,0.0010587543696969142,2
6156,-406.4999969990002,-0.3477199351697966,-0.23559639214321554,-0.012599693320914679,-0.09852138045776557,-0.02924745157524962,-0.01638244087673177,-0.05278122758302085,0.0004465626411001568,2
6157,-407.4999969966635,-0.34772042632611977,-0.23562626552166946,-0.012600719060729626,-0.09850741805842547,-0.02918764174330654,-0.016381615068056996,-0.05277875046476269,0.00044645018050789453,2
6158,-408.4999969943269,-0.34772091748244294,-0.23565613890012338,-0.012601744800544566,-0.09849345565908539,-0.029127831911363457,-0.016380789259382227,-0.052776273346504546,0.00044633771991563225,2
6159,-409.49999699199026,-0.34772140863876616,-0.2356860122785773,-0.012602770540359513,-0.09847949325974531,-0.02906802207942038,-0.016379963450707455,-0.0527737962282464,0.00044622525932337,2
6160,-410.4999969896536,-0.34772189979508933,-0.23571588565703122,-0.012603796280174454,-0.09846553086040521,-0.0290082122474773,-0.016379137642032686,-0.052771319109988245,0.0004461127987311077,2
6161,-411.499996987317,-0.3477223909514125,-0.23574575903548514,-0.0126048220199894,-0.09845156846106513,-0.028948402415534216,-0.016378311833357913,-0.0527688419917301,0.00044600033813884543,2
6162,-412.49999695839705,-0.34762255098932554,-0.235733121816041,-0.012428585524063611,-0.09867782670368919,-0.028818372988468142,-0.013610369492895392,-0.04274368102104374,3.3255459225407205e-05,2
6163,-413.4999969560604,-0.3476230421456487,-0.23576299519449492,-0.012429611263878558,-0.0986638643043491,-0.028758563156525065,-0.013609543684220621,-0.04274120390278559,3.314299863314493e-05,2
6164,-414.49997526449346,-0.367058820504279,-0.2804832676500946,-0.09230877397783281,0.20706590762352856,0.2383578359348241,-0.010295490132281314,-0.03646362311264073,0.0010240147264507229,2
6165,-415.49997526215685,-0.3670593116606022,-0.2805131410285485,-0.09230979971764774,0.20707987002286865,0.23841764576676716,-0.010294664323606543,-0.036461145994382584,0.0010239022658584606,2
6166,-416.50001865889635,-0.3670399415110299,-0.18424807308034027,-0.08604922517714554,0.05712019750472557,-0.40384792925552687,-0.011801419225791391,-0.035590016862651834,0.000923265258879126,2
6167,-417.5000186565597,-0.36704043266735314,-0.18427794645879422,-0.08605025091696047,0.057134159904065666,-0.4037881194235838,-0.01180059341711662,-0.03558753974439369,0.0009231527982868637,2
6168,-418.4999752551469,-0.36706078512957174,-0.2806027611639103,-0.09231287693709259,0.20712175722088888,0.2385970752625964,-0.01029218689758223,-0.036453714639608135,0.0010235648840816738,2
6169,-419.49997525281026,-0.3670612762858949,-0.28063263454236426,-0.09231390267690752,0.20713571962022898,0.2386568850945395,-0.010291361088907462,-0.03645123752134998,0.0010234524234894115,2
