,0,1,2,3,4,5,6,7,8,9,Class
6711,-961.5000173322587,-0.36710695947034033,-0.20044404314193204,-0.08625372890480928,0.06424926386114173,-0.3711111316563025,-0.005817120434466472,-0.014194619707103328,3.670939945389187e-05,-0.0005638058304368278,1
6712,-962.5000167244754,-0.326049452922922,-0.2064528265389987,0.0711396882096341,-0.40247961200232013,-0.2612942843962262,0.04994139429787762,0.19288804280732694,-0.010922760094636918,0.0003846352055998431,1
6713,-963.5000167221388,-0.32604994407924515,-0.20648269991745266,0.07113866246981915,-0.40246564960298004,-0.2612344745642831,0.04994222010655239,0.1928905199255851,-0.01092287255522918,0.000384561052973873,1
6714,-964.5000167198021,-0.3260504352355683,-0.2065125732959066,0.0711376367300042,-0.40245168720363994,-0.2611746647323401,0.049943045915227156,0.19289299704384325,-0.010922985015821443,0.0003844869003479029,1
6715,-965.5000167174654,-0.3260509263918915,-0.2065424466743605,0.07113661099018925,-0.40243772480429985,-0.261114854900397,0.049943871723901925,0.1928954741621014,-0.010923097476413705,0.00038441274772192934,1
6716,-966.5000291384663,0.6240804783793178,0.3364704105053297,-0.07417008627644059,-0.09818115068496605,-0.2522467073936305,-0.016730701960933823,-0.04970024947907138,0.005578067685099392,0.0034832287911012775,2
6717,-967.5000291361297,0.6240799872229946,0.33644053712687577,-0.07417111201625554,-0.09816718828562597,-0.2521868975616874,-0.01672987615225905,-0.049697772360813235,0.00557795522450713,0.003483154638475304,2
6718,-968.5000343011922,0.5795945064812894,0.546223275319754,1.5417242363679244,0.4120014692760431,-0.3256783214789563,0.6530316000534484,-0.21441067917816123,0.7301775485913592,0.22994661808835648,2
6719,-969.5000189170734,0.6476153260035611,-0.15375013932962012,-0.015951408389805813,-0.08717413437548707,-0.3275234466024302,-0.016623980035395405,-0.04811304641254212,0.00402492912010181,0.001677674149487855,2
6720,-970.5000189147368,0.6476148348472379,-0.15378001270807404,-0.015952434129620753,-0.08716017197614699,-0.3274636367704871,-0.016623154226720633,-0.048110569294283964,0.004024816659509547,0.0016775999968618848,2
6721,-971.5000224795582,-0.398506050366358,0.047694738313712015,-0.19247672516146103,0.29011575665253675,-0.38703149134251674,-0.008835780273217117,-0.028295672406632454,0.002577972137000311,-0.0007614349698496472,2
6722,-972.5000224772216,-0.39850654152268117,0.04766486493525809,-0.19247775090127597,0.29012971905187684,-0.3869716815105737,-0.008834954464542346,-0.0282931952883743,0.0025778596764080485,-0.0007615091224756173,2
6723,-973.500022474885,-0.39850703267900434,0.04763499155680417,-0.19247877664109092,0.29014368145121694,-0.3869118716786306,-0.008834128655867576,-0.028290718170116153,0.0025777472158157863,-0.0007615832751015908,2
6724,-974.5000224725483,-0.3985075238353275,0.04760511817835024,-0.19247980238090584,0.290157643850557,-0.3868520618466875,-0.008833302847192805,-0.028288241051858,0.002577634755223524,-0.000761657427727561,2
6725,-975.5000224702117,-0.3985080149916507,0.04757524479989632,-0.1924808281207208,0.2901716062498971,-0.38679225201474443,-0.008832477038518034,-0.028285763933599852,0.0025775222946312617,-0.000761731580353531,2
6726,-976.500022467875,-0.3985085061479739,0.04754537142144239,-0.19248185386053573,0.29018556864923717,-0.38673244218280134,-0.008831651229843264,-0.028283286815341698,0.0025774098340389994,-0.0007618057329795046,2
6727,-977.5000224655383,-0.39850899730429706,0.04751549804298847,-0.19248287960035068,0.29019953104857726,-0.3866726323508583,-0.008830825421168493,-0.02828080969708355,0.002577297373446737,-0.0007618798856054747,2
6728,-978.5000173619777,-0.3479909459337055,-0.2045364939555286,-0.010055616354904422,-0.16552170549397976,-0.3161989201309256,-0.016663868670194832,-0.05092998993262204,0.000331972909132695,0.0008818740081033648,2
6729,-979.5000172798914,-0.34769044373479824,-0.20443883554028813,-0.009524855387497165,-0.1662284050205321,-0.3159284515136135,-0.008361693266155611,-0.020859461257079603,-0.0009060368064231083,0.0006733678185808831,1
6730,-980.5000172775547,-0.3476909348911214,-0.20446870891874208,-0.009525881127312105,-0.16621444262119203,-0.3158686416816704,-0.00836086745748084,-0.020856984138821453,-0.0009061492670153706,0.0006732936659549095,1
6731,-981.5000173386924,-0.3673174448336241,-0.20112653190680674,-0.08662876817258963,0.06500895313187173,-0.3700553742076869,-0.011334837324547369,-0.03419044504679652,0.0008597250242510086,-0.00042633419169191663,2
6732,-982.5000188438382,0.6283842466588209,-0.15059640046753942,-0.09235755536989972,0.1432559276018011,-0.38071158276463773,-0.008519574071212076,-0.021326046491706996,0.004138924210976318,0.00029924707780068467,1
6733,-983.5000188415015,0.6283837555024977,-0.15062627384599334,-0.09235858110971466,0.14326989000114118,-0.38065177293269464,-0.008518748262537306,-0.021323569373448845,0.004138811750384055,0.00029917292517471456,1
6734,-984.5000188391649,0.6283832643461745,-0.15065614722444726,-0.09235960684952961,0.14328385240048125,-0.38059196310075155,-0.008517922453862535,-0.021321092255190695,0.004138699289791793,0.000299098772548741,1
6735,-985.50001648465,-0.32535843168948403,-0.20684234005815222,0.07235693184407552,-0.40384002131124713,-0.25942712109567434,0.06933020361991439,0.2631038034942611,-0.01381377361650722,-0.00010341172422269724,1
6736,-986.5000172103684,-0.3474932195922402,-0.20456292799366943,-0.009177511094720307,-0.16661110950907979,-0.3153693434997659,-0.002821679541855911,-0.0007967537244163589,-0.001732088867211307,0.0005338940589347409,1
6737,-987.5000172080317,-0.3474937107485634,-0.20459280137212338,-0.009178536834535254,-0.16659714710973972,-0.31530953366782283,-0.0028208537331811403,-0.0007942766061582092,-0.0017322013278035693,0.0005338199063087673,1
6738,-988.5000188623694,0.66703135058278,-0.15777480510643016,0.06077643938769137,-0.31763784085782093,-0.2722809566277981,-0.01916772705840977,-0.054775410844260235,0.0030820704536325466,0.002914773645879593,2
6739,-989.5000188600327,0.6670308594264568,-0.15780467848488408,0.06077541364787642,-0.31762387845848084,-0.272221146795855,-0.019166901249735,-0.05477293372600209,0.0030819579930402843,0.002914699493253623,2
6740,-990.5000188576961,0.6670303682701336,-0.157834551863338,0.060774387908061486,-0.31760991605914074,-0.272161336963912,-0.019166075441060228,-0.05477045660774394,0.003081845532448022,0.0029146253406276495,2
6741,-991.5000188553595,0.6670298771138105,-0.15786442524179195,0.06077336216824654,-0.31759595365980064,-0.2721015271319689,-0.01916524963238546,-0.05476797948948579,0.0030817330718557598,0.0029145511880016794,2
6742,-992.5000188530228,0.6670293859574873,-0.15789429862024587,0.06077233642843159,-0.31758199126046055,-0.2720417173000258,-0.019164423823710686,-0.05476550237122764,0.0030816206112634975,0.002914477035375706,2
6743,-993.5000188506862,0.6670288948011641,-0.1579241719986998,0.060771310688616645,-0.3175680288611205,-0.2719819074680827,-0.019163598015035917,-0.054763025252969486,0.003081508150671235,0.0029144028827497357,2
6744,-994.5000188483496,0.667028403644841,-0.1579540453771537,0.06077028494880171,-0.3175540664617804,-0.27192209763613967,-0.019162772206361145,-0.05476054813471134,0.003081395690078973,0.0029143287301237656,2
6745,-995.5000290972868,0.6239659037275356,0.3355615719322678,-0.0743770949668147,-0.09753602046213943,-0.25058244186240414,-0.019473870041153623,-0.05965109690201312,0.005987438746244969,0.0035505557105802734,2
6746,-996.5000173405338,-0.3868504998462411,-0.19816007159532817,-0.16356875333953558,0.29618760183373244,-0.4233345494913773,-0.01153012933837895,-0.03746654244672938,0.002211392448904537,-0.0015964775317345204,2
6747,-997.5000173072738,-0.3285749213544866,-0.20856115973233863,0.06667223142259272,-0.3959854119763136,-0.2609564301562935,-0.0192076156932092,-0.05759235436434016,-0.0006108857573365677,0.0021189735044951064,2
6748,-998.500017304937,-0.3285754125108098,-0.20859103311079252,0.06667120568277779,-0.3959714495769735,-0.26089662032435046,-0.01920678988453443,-0.05758987724608201,-0.00061099821792883,0.002118899351869133,2
6749,-999.5000173026004,-0.328575903667133,-0.20862090648924647,0.06667017994296284,-0.3959574871776334,-0.26083681049240737,-0.019205964075859658,-0.05758740012782386,-0.0006111106785210923,0.0021188251992431627,2
6750,-1000.5000173002638,-0.3285763948234562,-0.20865077986770042,0.0666691542031479,-0.3959435247782933,-0.2607770006604643,-0.01920513826718489,-0.057584923009565706,-0.0006112231391133546,0.002118751046617189,2
6751,-1001.5000172979271,-0.32857688597977935,-0.2086806532461543,0.06666812846333295,-0.3959295623789532,-0.2607171908285212,-0.019204312458510116,-0.05758244589130756,-0.0006113355997056168,0.002118676893991219,2
6752,-1002.5000172955905,-0.3285773771361025,-0.20871052662460826,0.06666710272351802,-0.3959155999796131,-0.2606573809965781,-0.019203486649835348,-0.057579968773049404,-0.0006114480602978791,0.0021186027413652455,2
6753,-1003.5000172932538,-0.3285778682924257,-0.20874040000306215,0.06666607698370307,-0.3959016375802731,-0.26059757116463506,-0.019202660841160575,-0.05757749165479126,-0.0006115605208901414,0.0021185285887392754,2
6754,-1004.5000290659492,0.6433868398699862,0.331835639939997,0.0023610102088319172,-0.3281393509378741,-0.19593805020720287,-0.022025875150915697,-0.06633823251631275,0.005045704685698329,0.004788396733231728,2
6755,-1005.5000290636126,0.6433863487136631,0.33180576656154304,0.00235998446901697,-0.32812538853853407,-0.1958782403752598,-0.022025049342240925,-0.0663357553980546,0.005045592225106066,0.004788322580605755,2
6756,-1006.5000290612759,0.6433858575573399,0.33177589318308914,0.002358958729202023,-0.328111426139194,-0.1958184305433167,-0.022024223533566156,-0.06633327827979646,0.005045479764513804,0.004788248427979785,2
6757,-1007.5000290589393,0.6433853664010167,0.3317460198046352,0.0023579329893870897,-0.3280974637398539,-0.19575862071137365,-0.022023397724891383,-0.0663308011615383,0.005045367303921542,0.0047881742753538145,2
6758,-1008.5000290566027,0.6433848752446936,0.3317161464261813,0.0023569072495721426,-0.3280835013405138,-0.19569881087943056,-0.022022571916216614,-0.06632832404328015,0.0050452548433292796,0.004788100122727841,2
6759,-1009.500029054266,0.6433843840883704,0.33168627304772735,0.0023558815097571954,-0.3280695389411737,-0.1956390010474875,-0.022021746107541842,-0.066325846925022,0.005045142382737017,0.004788025970101871,2
6760,-1010.5000290519293,0.6433838929320471,0.33165639966927346,0.0023548557699422483,-0.32805557654183365,-0.1955791912155444,-0.022020920298867073,-0.06632336980676386,0.005045029922144755,0.004787951817475897,2
6761,-1011.5000290495927,0.643383401775724,0.3316265262908195,0.002353830030127315,-0.32804161414249355,-0.1955193813836013,-0.0220200944901923,-0.0663208926885057,0.005044917461552493,0.004787877664849927,2
6762,-1012.500029047256,0.6433829106194008,0.3315966529123656,0.002352804290312368,-0.32802765174315346,-0.19545957155165825,-0.02201926868151753,-0.06631841557024755,0.0050448050009602305,0.0047878035122239536,2
6763,-1013.5000290449194,0.6433824194630776,0.33156677953391167,0.0023517785504974208,-0.32801368934381336,-0.19539976171971515,-0.022018442872842763,-0.0663159384519894,0.005044692540367968,0.0047877293595979835,2
6764,-1014.500017128667,-0.3668319974002382,-0.20189980040629568,-0.08577630640777911,0.06426860910027384,-0.3677305517779502,0.002527997020660823,0.0160047191178629,-0.00120714826689955,-0.0007761679565098312,1
6765,-1015.5000246677389,0.599978174618882,0.08734252906339457,1.8048235425511259,0.49620320051738026,-0.40412032861061725,-0.27426256826085876,-0.002627716343065045,-0.14579343685680296,-0.2685834046760274,2
6766,-1016.5000239513336,0.6162983934419962,0.09332583772112689,-0.1220350947838698,0.13896874654952704,-0.3411606229116275,-0.01684496842139138,-0.05209976188409158,0.006149398397413345,0.0014078240172819157,2
6767,-1017.5000271396495,-0.3702421175841903,0.2849820117570318,-0.06601296624913733,-0.179065169376709,-0.23749731324391746,0.01923660828185308,0.07788173604925622,-0.0034838333089200887,0.001781108746207764,1
6768,-1018.5000271373128,-0.37024260874051346,0.28495213837857786,-0.06601399198895228,-0.1790512069773689,-0.23743750341197437,0.019237434090527857,0.07788421316751437,-0.003483945769512351,0.0017810345935817939,1
6769,-1019.5000172867909,-0.3868617964416741,-0.19884715929976843,-0.16359234535527928,0.2965087370185544,-0.42195892335668644,-0.011511135738859226,-0.03740956872679192,0.002208805855282505,-0.001598183042131864,2
6770,-1020.5000172844543,-0.3868622875979973,-0.19887703267822235,-0.16359337109509423,0.29652269941789444,-0.42189911352474335,-0.011510309930184455,-0.037407091608533775,0.0022086933946902426,-0.0015982571947578375,2
6771,-1021.5000172821176,-0.38686277875432046,-0.19890690605667627,-0.16359439683490917,0.29653666181723454,-0.42183930369280026,-0.011509484121509685,-0.03740461449027562,0.0022085809340979803,-0.0015983313473838076,2
6772,-1022.4999738438138,-0.36735744354876954,-0.2986462817500802,-0.09293242378531985,0.21555504642230155,0.27472221375621564,-0.0097933984580222,-0.03495753521168504,0.0009556386863553379,0.00045794728498939607,2
6773,-1023.5000290318608,0.6239521513504868,0.33472511733555793,-0.07440581568163313,-0.09714507328061703,-0.24890776656799793,-0.019450747398260047,-0.05958173759078492,0.005984289849661625,0.003548479437053069,2
6774,-1024.5000169886591,-0.34701022794047015,-0.205485563385428,-0.00833017802898451,-0.16728164154397723,-0.3127454719103139,0.011045283846726121,0.04941079603153381,-0.0037995244613231766,0.00018368953098697011,1
6775,-1025.5000170557644,-0.3278863559026646,-0.2091000401437617,0.06788434635795942,-0.3972760092885401,-0.2587902176960262,0.00018532267220143527,0.0126357919138847,-0.0035024615821681775,0.0016305558115427051,1
6776,-1026.5000233023284,-0.37980053349652493,0.045258919143829526,2.018395130565133,0.2238564157812311,-0.3464626039726963,-0.7214313556411185,0.1808085110767798,-0.000380231772922448,0.1784443975504124,1
6777,-1027.5000170510912,-0.3278873382153109,-0.2091597869006696,0.06788229487832953,-0.39724808448986,-0.2586705980321401,0.00018697428955097664,0.012640746150401,-0.003502686503352702,0.001630407506290765,1
6778,-1028.5000170487544,-0.3278878293716341,-0.2091896602791235,0.0678812691385146,-0.3972341220905199,-0.258610788200197,0.00018780009822574732,0.01264322326865915,-0.0035027989639449643,0.0016303333536647913,1
6779,-1029.5000136696826,0.659354017170777,-0.4006080068866494,0.013097924774337348,-0.0808538258593526,-0.3616629410381599,-0.016522309265152114,-0.04717453346117569,0.003241780892955677,0.0007705589000618058,2
6780,-1030.500013667346,0.6593535260144539,-0.40063788026510333,0.013096899034522415,-0.0808398634600125,-0.3616031312062168,-0.016521483456477342,-0.047172056342917545,0.0032416684323634147,0.0007704847474358357,2
6781,-1031.500017238135,-0.3480169772188338,-0.20611978301358652,-0.010109980565096453,-0.16478169832895523,-0.31302899903794235,-0.01662010081043199,-0.050798702664940076,0.00032601249774279786,0.000877943918926873,2
6782,-1032.5000172357984,-0.34801746837515696,-0.20614965639204047,-0.010111006304911394,-0.16476773592961513,-0.31296918920599925,-0.01661927500175722,-0.05079622554668192,0.0003259000371505356,0.0008778697663009029,2
6783,-1033.500018464804,0.6681128908507487,-0.1586514905599776,0.06268016568916693,-0.3196519599491226,-0.2688170986440065,0.01130771618162457,0.05558558185406556,-0.0014619468745522462,0.0021471859757569967,1
6784,-1034.500017231125,-0.3480184506878033,-0.2062094031489483,-0.01011305778454128,-0.16473981113093497,-0.3128495695421131,-0.016617623384407677,-0.05079127131016562,0.00032567511596601103,0.0008777214610489592,2
6785,-1035.50003521583,0.5915582587048409,0.5853409084718685,1.953018284457298,0.29317172547013554,-0.28174592193045755,-0.7408506626722043,0.11193148404675497,0.007751928258855076,0.1815305365476901,2
6786,-1036.5000170669523,-0.3474174462899888,-0.20601408631846752,-0.009051535849726768,-0.16615321018403964,-0.31230863230748895,-1.3272576329230585e-05,0.009349786040919229,-0.0021503443151456,0.0004607090820039932,1
6787,-1037.5000170646156,-0.34741793744631194,-0.20604395969692146,-0.009052561589541715,-0.16613924778469957,-0.31224882247554586,-1.2446767654459904e-05,0.00935226315917738,-0.002150456775737862,0.0004606349293780196,1
6788,-1038.500018766152,0.6281560796679029,-0.15235433085675534,-0.09276952127101804,0.14451826324877418,-0.37750267136607124,-0.014007561849001227,-0.041232695574106776,0.004957891254451996,0.00043404922201061973,2
6789,-1039.5000187638152,0.6281555885115797,-0.15238420423520926,-0.09277054701083298,0.14453222564811427,-0.37744286153412815,-0.014006736040326456,-0.04123021845584863,0.0049577787938597335,0.00043397506938464616,2
6790,-1040.5000187614785,0.6281550973552565,-0.1524140776136632,-0.09277157275064793,0.14454618804745434,-0.3773830517021851,-0.014005910231651686,-0.041227741337590475,0.004957666333267471,0.00043390091675867606,2
6791,-1041.500018759142,0.6281546061989333,-0.15244395099211713,-0.09277259849046286,0.14456015044679443,-0.377323241870242,-0.014005084422976915,-0.04122526421933233,0.004957553872675209,0.0004338267641327025,2
6792,-1042.5000187568053,0.6281541150426101,-0.15247382437057105,-0.09277362423027781,0.14457411284613453,-0.37726343203829893,-0.014004258614302144,-0.041222787101074174,0.004957441412082947,0.0004337526115067324,2
6793,-1043.5000187544686,0.6281536238862869,-0.15250369774902497,-0.09277464997009276,0.1445880752454746,-0.37720362220635584,-0.014003432805627374,-0.04122030998281603,0.004957328951490684,0.0004336784588807588,2
6794,-1044.5000223149502,-0.3597915227976414,0.03855732791630647,-0.03923419273573051,-0.17008275169326348,-0.27452338687036787,-0.016661487547417024,-0.05155638598346153,0.0011009511016537876,0.001779646026656997,2
6795,-1045.5000120613395,-0.31673000519298256,-0.4550180361500227,0.09591113570025597,-0.39007287289422427,-0.29574342298021716,-0.016348738095275005,-0.046660882979643444,-0.0018053168756967362,0.0011432707409485456,2
6796,-1046.500017213393,-0.36744970111304065,-0.2031108121042099,-0.08687270349630172,0.06615672973094143,-0.3662379547265097,-0.014048276292475426,-0.04405211621244485,0.0012650475040751432,-0.00036167676674789647,2
6797,-1047.5000172110565,-0.3674501922693638,-0.20314068548266379,-0.08687372923611666,0.06617069213028152,-0.3661781448945666,-0.014047450483800655,-0.044049639094186695,0.001264935043482881,-0.00036175091937387004,2
6798,-1048.5000187796766,0.6086254804369017,-0.14923850365300717,-0.16970437773888927,0.37562709995393445,-0.431080895809477,-0.014206982906206662,-0.04452117856533039,0.006310120982066836,-0.000735723354902126,2
6799,-1049.5000187773398,0.6086249892805785,-0.1492683770314611,-0.16970540347870422,0.37564106235327455,-0.43102108597753397,-0.014206157097531891,-0.04451870144707224,0.006310008521474573,-0.0007357975075280961,2
6800,-1050.500018674638,0.6477762045782042,-0.15608486178859174,-0.0156799688433348,-0.08652362131286843,-0.32253841102479475,-0.011022856469162685,-0.027867032128775757,0.0031905549754862065,0.0015327130955198175,1
6801,-1051.5000186723014,0.647775713421881,-0.15611473516704566,-0.01568099458314974,-0.08650965891352835,-0.32247860119285165,-0.011022030660487915,-0.027864555010517603,0.0031904425148939443,0.001532638942893844,1
6802,-1052.5000186699647,0.6477752222655578,-0.15614460854549958,-0.015682020322964688,-0.08649569651418826,-0.32241879136090856,-0.011021204851813144,-0.027862077892259456,0.003190330054301682,0.0015325647902678739,1
6803,-1053.5000171335623,-0.3478271204211234,-0.2066919761437766,-0.009778022369543747,-0.16495496682740163,-0.3115727435449486,-0.011067699956010736,-0.030698838358404573,-0.0005017264719293341,0.0007373578698911585,2
6804,-1054.5000184078888,-0.36054348514828755,-0.14564785184870677,0.45692607454764494,-0.02498593769154508,-0.3305342066515473,-0.04130299050676677,0.03669116838937436,0.510166085951355,-0.6725173784639037,1
6805,-1055.5000169959728,-0.347326447141719,-0.20653916991119398,-0.00889376267046997,-0.16612814523854216,-0.31110202590544744,0.0027695343202795643,0.019419535140252183,-0.002565113484719762,0.00038982283647836293,1
6806,-1056.5000169876685,-0.3860773202783505,-0.1996123895193788,-0.16221219984250637,0.2951035806584244,-0.41918420281380847,0.010656351436412496,0.042863555468184385,-0.0010964145332006446,-0.002156745454350178,1
6807,-1057.5000169853317,-0.3860778114346737,-0.1996422628978327,-0.16221322558232132,0.2951175430577645,-0.4191243929818654,0.010657177245087269,0.04286603258644253,-0.001096526993792907,-0.0021568196069761516,1
6808,-1058.500016982995,-0.38607830259099685,-0.19967213627628663,-0.16221425132213627,0.2951315054571046,-0.4190645831499223,0.010658003053762037,0.042868509704700686,-0.0010966394543851692,-0.0021568937596021217,1
6809,-1059.5000169806585,-0.38607879374732,-0.19970200965474055,-0.1622152770619512,0.2951454678564447,-0.4190047733179792,0.01065882886243681,0.04287098682295883,-0.0010967519149774315,-0.0021569679122280918,1
6810,-1060.5000169783218,-0.3860792849036432,-0.19973188303319447,-0.16221630280176613,0.2951594302557848,-0.41894496348603616,0.010659654671111579,0.04287346394121699,-0.0010968643755696937,-0.0021570420648540653,1
6811,-1061.500012071152,-0.3556889079112819,-0.4486243776308126,-0.057777212040486046,0.07184873027677206,-0.403068891599678,-0.013983766912596814,-0.043225073582695187,0.00048696000358081326,-0.0012654551480052252,2
6812,-1062.500021980475,-0.3586967213089471,0.03848722368101496,-0.03730277145925144,-0.1724738555667475,-0.2726743943490394,0.013791658858398505,0.058737724521894207,-0.003440029790539925,0.0010140604774356316,1
6813,-1063.5000219781382,-0.35869721246527025,0.03845735030256103,-0.03730379719906638,-0.17245989316740742,-0.2726145845170963,0.013792484667073278,0.058740201640152354,-0.0034401422511321873,0.001013986324809658,1
6814,-1064.5000283738937,-0.3917880202202323,0.28910417441657826,1.988890750427644,0.21938486368435328,-0.3066021851967908,-0.7269863302248105,0.16006738800985593,0.0012171601528243679,0.17948320053375752,1
6815,-1065.5000270213002,-0.3839424919722219,0.23193407301721997,1.5751636876076953,0.0855113805110115,-0.2878985910310029,-0.6352909624194472,0.18119423000971735,0.8312537236816747,0.43928640549010534,1
6816,-1066.5000238345008,0.6162738356258375,0.09183216879843069,-0.122086381774617,0.13966686651653132,-0.33817013131447354,-0.016803677987652848,-0.05197590597118407,0.0061437753678002345,0.0014041163859833377,2
6817,-1067.500023832164,0.6162733444695143,0.09180229541997677,-0.12208740751443194,0.1396808289158714,-0.33811032148253045,-0.01680285217897808,-0.05197342885292592,0.006143662907207972,0.0014040422333573676,2
6818,-1068.5000238298276,0.6162728533131911,0.09177242204152285,-0.12208843325424688,0.1396947913152115,-0.33805051165058736,-0.016802026370303307,-0.05197095173466777,0.00614355044661571,0.001403968080731394,2
6819,-1069.5000238274908,0.616272362156868,0.09174254866306893,-0.12208945899406183,0.13970875371455158,-0.3379907018186443,-0.016801200561628538,-0.05196847461640962,0.006143437986023448,0.001403893928105424,2
6820,-1070.5000171470058,-0.3480361323154376,-0.20728484477328957,-0.01014998441787926,-0.16423716475469188,-0.31069641559216227,-0.016587894272115936,-0.050702095052872216,0.0003216265346445691,0.0008750519665139835,2
6821,-1071.500017154977,-0.36746198002112,-0.203857646565558,-0.08689834699167531,0.06650578971444356,-0.3647427089279327,-0.01402763107560616,-0.04399018825599109,0.0012622359892685898,-0.0003635305823971872,2
6822,-1072.5000171526403,-0.3674624711774432,-0.20388751994401189,-0.08689937273149026,0.06651975211378365,-0.36468289909598967,-0.01402680526693139,-0.04398771113773294,0.0012621235286763275,-0.0003636047350231573,2
6823,-1073.5000171503036,-0.36746296233376635,-0.20391739332246583,-0.0869003984713052,0.06653371451312375,-0.3646230892640466,-0.01402597945825662,-0.04398523401947479,0.0012620110680840652,-0.0003636788876491309,2
6824,-1074.5000171213837,-0.3673631223716794,-0.2039047561030216,-0.08672416197537941,0.06630745627049968,-0.3644930598369805,-0.011258037117793699,-0.03396007304878855,0.0008492661891706205,-0.0004332303859072715,2
6825,-1075.5000171353227,-0.34803858809705346,-0.2074342116655592,-0.010155113116953982,-0.16416735275799146,-0.31039736643244686,-0.01658376522874208,-0.05068970946158147,0.0003210642316832612,0.0008746812033841226,2
6826,-1076.500017507697,0.6325519849376684,-0.15161905293048794,-0.08500896101139366,0.1344791261772752,-0.3721402355668221,0.10777694627931872,0.3998595244265391,-0.01320220865418594,-0.0026257717855918085,1
6827,-1077.5000175053606,0.6325514937813452,-0.1516489263089419,-0.0850099867512086,0.1344930885766153,-0.37208042573487904,0.10777777208799348,0.39986200154479723,-0.013202321114778202,-0.0026258459382177803,1
6828,-1078.5000186992695,0.6280361022965657,-0.1535917765928104,-0.09298781309935654,0.14531697986434172,-0.37518049768347106,-0.016741646033798546,-0.05115629469620886,0.005366025249082688,0.0005005604626039263,2
6829,-1079.5000170890848,-0.3285148650545769,-0.2109682661676623,0.06676538299350807,-0.39508071587239074,-0.255981804341838,-0.01637278285008986,-0.04736654681474375,-0.0010327399442232503,0.002043415643533266,2
6830,-1080.5000170867484,-0.32851535621090006,-0.21099813954611618,0.06676435725369312,-0.39506675347305065,-0.2559219945098949,-0.016371957041415086,-0.0473640696964856,-0.0010328524048155126,0.002043341490907296,2
6831,-1081.5000171213028,-0.3480415350349925,-0.20761345193628272,-0.010161267555843644,-0.16408357836195095,-0.31003850744078837,-0.016578810376693457,-0.050674846752032564,0.00032038946812968755,0.000874236287628295,2
6832,-1082.500017118966,-0.3480420261913157,-0.20764332531473667,-0.01016229329565859,-0.16406961596261088,-0.3099786976088453,-0.016577984568018688,-0.05067236963377442,0.00032027700753742527,0.0008741621350023249,2
6833,-1083.5000171063218,-0.3286171607982797,-0.2111302702793761,0.06658401779850755,-0.3947846456330662,-0.25581278460918866,-0.019136596147178924,-0.05737932219413924,-0.00062055736827112,0.002112596378661549,2
6834,-1084.500017103985,-0.3286176519546029,-0.21116014365782998,0.06658299205869261,-0.39477068323372616,-0.25575297477724557,-0.019135770338504155,-0.05737684507588109,-0.0006206698288633822,0.002112522226035579,2
6835,-1085.5000171016484,-0.3286181431109261,-0.21119001703628393,0.06658196631887767,-0.39475672083438607,-0.25569316494530253,-0.019134944529829383,-0.05737436795762294,-0.0006207822894556445,0.0021124480734096055,2
6836,-1086.5000220942027,-0.37873585232052337,0.04097227059691768,-0.11513829946323559,0.060031557938994735,-0.32576637912085704,-0.00023178353630089166,0.005370501924144228,-2.6212419610851537e-05,0.00019063649192014068,1
6837,-1087.500022091866,-0.37873634347684654,0.04094239721846376,-0.11513932520305052,0.06004552033833483,-0.32570656928891395,-0.00023095772762612098,0.005372979042402378,-2.6324880203113813e-05,0.0001905623392941671,1
6838,-1088.5000220895292,-0.3787368346331697,0.04091252384000983,-0.11514035094286547,0.060059482737674925,-0.32564675945697086,-0.0002301319189513503,0.005375456160660529,-2.643734079537609e-05,0.000190488186668197,1
6839,-1089.5000251277484,0.5953257093734746,0.10966040544604391,2.013725176272269,0.5583032736383701,-0.4124710652571945,0.5643083419377092,-0.2236328571863454,-0.10183816873128913,-0.03174044301772758,2
6840,-1090.5000222074646,-0.3598141159885075,0.03718315250742598,-0.039281376767217935,-0.16944048132361955,-0.2717721346009862,-0.016623500348377576,-0.05144243854358662,0.0010957779144097229,0.0017762350058623064,2
6841,-1091.5000222051278,-0.35981460714483066,0.03715327912897205,-0.039282402507032875,-0.16942651892427946,-0.2717123247690431,-0.016622674539702804,-0.05143996142532847,0.0010956654538174606,0.0017761608532363329,2
6842,-1092.5000183535253,0.6679835815092712,-0.1604565304866572,0.06244238480434454,-0.31858795774609344,-0.2653585381544878,0.008589322361647883,0.04570904797886832,-0.0010559496311745376,0.0022122883164568444,1
6843,-1093.5000222107624,-0.3792409460068363,0.040550603958249706,-0.11603179082064385,0.06133039794419605,-0.3256988082728705,-0.01406158553451826,-0.0447255775101892,0.0020361624478492197,0.0005375041516991909,2
6844,-1094.4999586335693,0.635755978957715,-0.05686125877656058,-0.054582903840189885,0.13404905336252373,0.6811689440241235,-0.014311505134516777,-0.04989627050635978,0.004938058957260047,0.003902053764628382,2
6845,-1095.500017078282,-0.3286230546741578,-0.21148875082082313,0.06657170892072822,-0.39461709684098517,-0.2550950666258717,-0.019126686443081676,-0.057349596775041436,-0.0006219068953782673,0.0021117065471498906,2
6846,-1096.5000170759454,-0.328623545830481,-0.21151862419927708,0.06657068318091329,-0.39460313444164513,-0.25503525679392863,-0.019125860634406907,-0.05734711965678329,-0.0006220193559705296,0.0021116323945239205,2
