,0,Class
5318,431.49999080789337,2
5319,430.5000062424776,1
5320,429.5000023235605,1
5321,428.499996076997,1
5322,427.5000393810143,2
5323,426.5000165484956,1
5324,425.5000142136419,2
5325,424.500017651595,2
5326,423.50001765393165,2
5327,422.5000176562683,2
5328,421.500017658605,2
5329,420.5000176609416,2
5330,419.5000010503161,2
5331,418.50001784138976,1
5332,417.5000061724886,2
5333,416.4999851364392,1
5334,415.50000046035035,1
5335,414.50000046268696,1
5336,413.4999851434491,1
5337,412.5000004673603,1
5338,411.4999851481224,1
5339,410.49998515045905,1
5340,409.5000004743702,1
5341,408.5000004767068,1
5342,407.499985157469,1
5343,406.49998515980565,1
5344,405.49998516214225,1
5345,404.4999851644789,1
5346,403.50000048839007,1
5347,402.4999851691522,1
5348,401.50000049306334,1
5349,400.5000004954,1
5350,399.5000004977366,1
5351,398.4999851784988,1
5352,397.50000050240993,1
5353,396.5000161563721,2
5354,395.5000161587087,2
5355,394.5000161610454,2
5356,393.50001616338204,2
5357,392.50001770575204,2
5358,391.5000177080887,2
5359,390.50001771042537,2
5360,389.4999960973138,2
5361,388.49999609965045,2
5362,387.4999961019871,2
5363,386.4999961043237,2
5364,385.4999961066604,2
5365,384.49999610899704,2
5366,383.49999611133364,2
5367,382.4999961136703,2
5368,381.5000179278456,1
5369,380.49998613886953,1
5370,379.5000177464362,2
5371,378.50001774877285,2
5372,377.5000178840256,1
5373,376.49999607452366,2
5374,375.4999960768603,2
5375,374.49999607919693,2
5376,373.4999960815336,2
5377,372.49998939541416,2
5378,371.5000178817701,1
5379,370.50001789441455,1
5380,369.49999105909825,1
5381,368.4999910614349,1
5382,367.50002135790953,2
5383,366.499985916058,2
5384,365.49999613277765,2
5385,364.49998592073126,2
5386,363.4999859230679,2
5387,362.4999961397876,2
5388,361.4999961421242,2
5389,360.49998593007786,2
5390,359.4999859324145,2
5391,358.4999961491341,2
5392,357.4999961514708,2
5393,356.49999460943394,1
5394,355.5000013430852,1
5395,354.5000013454219,1
5396,353.50000134775854,1
5397,352.50000135009515,1
5398,351.5000013524318,1
5399,350.49999663005013,1
5400,349.4999901147307,1
5401,348.4999966347234,1
5402,347.50000124947786,2
5403,346.50000125181447,2
5404,345.50000125415113,2
5405,344.4999996914987,2
5406,343.4999996938354,2
5407,342.499999696172,2
5408,341.4999963483565,1
5409,340.49999636100097,1
5410,339.49999635302976,1
5411,338.4999963553664,1
5412,337.4999963680109,1
5413,336.4999963703475,1
5414,335.4999843849863,2
5415,334.49998438732297,2
5416,333.49999624444126,1
5417,332.4999962467779,1
5418,331.5000213948299,2
5419,330.5000213971665,2
5420,329.500023007351,2
5421,328.50002164108895,1
5422,327.500021424792,2
5423,326.50002298777764,2
5424,325.49999463304357,2
5425,324.4999946353802,2
5426,323.499989679717,1
5427,322.49999477296967,1
5428,321.4999947753063,1
5429,320.500034609561,1
5430,319.500001517262,1
5431,318.50000151959864,1
5432,317.50000152193525,1
5433,316.5000015242719,1
5434,315.50000152660857,1
5435,314.5000015289452,1
5436,313.50000153128184,1
5437,312.5000015336185,1
5438,311.5000013129814,2
5439,310.50000131531806,2
5440,309.4999997998645,2
5441,308.49999622907535,2
5442,307.5000230321739,2
5443,306.50002303451055,2
5444,305.50002303684715,2
5445,304.5000181405406,2
5446,303.5000230415205,2
5447,302.5000230438571,2
5448,301.50002304619375,2
5449,300.49999118777583,2
5450,299.49998608292094,2
5451,298.4999911924491,2
5452,297.49999119478576,2
5453,296.49998608993087,2
5454,295.49998609226753,2
5455,294.4999912017957,2
5456,293.49998609694086,2
5457,292.49998961923677,2
5458,291.5000231064513,2
5459,290.50001797067307,2
5460,289.4999962734716,2
5461,288.49999627580826,2
5462,287.500017977683,2
5463,286.4999962804815,2
5464,285.4999962828182,2
5465,284.5000435069137,1
5466,283.5000435092503,1
5467,282.50004351158697,1
5468,281.5000383176674,2
5469,280.5000386749011,1
5470,279.50003867723774,1
5471,278.5000386795744,1
5472,277.5000050925016,1
5473,276.50000368525895,1
5474,275.5000215728808,2
5475,274.50002157521743,2
5476,273.5000014017739,2
5477,272.50000140411055,2
5478,271.50000140644715,2
5479,270.5000014087838,2
5480,269.5000014111205,2
5481,268.50000141345714,2
5482,267.50000141579375,2
5483,266.499996942969,1
5484,265.49999694530567,1
5485,264.4999999315967,1
5486,263.49999993393334,1
5487,262.50002179964764,1
5488,261.49999127890493,2
5489,260.5000014956246,2
5490,259.4999999638955,1
5491,258.50000165979725,1
5492,257.4999863405594,1
5493,256.5000180544591,2
5494,255.50001803618022,2
5495,254.50001802820907,2
5496,253.5000164802045,2
5497,252.50000660523386,2
5498,251.50001357452342,2
5499,250.49999633801752,2
5500,249.5000180605079,2
5501,248.4999964533639,1
5502,247.50001807548898,2
5503,246.50001807782562,2
5504,245.50001808016225,2
5505,244.5000180824989,2
5506,243.50001808483555,2
5507,242.50001808717218,2
5508,241.50001651855206,2
5509,240.50000502542576,2
5510,239.50001650260972,2
5511,238.500016525562,2
5512,237.50001652789862,2
5513,236.50001809088428,2
5514,235.50001809322092,2
5515,234.50001809555755,2
5516,233.50003980774008,2
5517,232.50002163646553,2
5518,231.4999964887467,1
5519,230.49999649108335,1
5520,229.49999129020335,2
5521,228.50000162356372,1
5522,227.50000152987525,2
5523,226.50000153221188,2
5524,225.50002207218617,1
5525,224.50002207452283,1
5526,223.5000003935968,1
5527,222.50000039593345,1
5528,221.4999862282882,2
5529,220.49998623062484,2
5530,219.49999644734453,2
5531,218.49999644968116,2
5532,217.5000000191759,2
5533,216.50000002151256,2
5534,215.5000000238492,2
5535,214.50000002618583,2
5536,213.4999986189431,2
5537,212.50000003085913,2
5538,211.50001813899254,2
5539,210.49999489144992,2
5540,209.49999489378655,2
5541,208.4999948961232,2
5542,207.49999489845985,2
5543,206.49999490079648,2
5544,205.49999490313314,2
5545,204.49999490546978,2
5546,203.4999949078064,2
5547,202.49999491014307,2
5548,201.4999949124797,2
5549,200.4999965080162,2
5550,199.500019293836,1
5551,198.50004851233322,2
5552,197.50004851466988,2
5553,196.50004851700652,2
5554,195.50004851934315,2
5555,194.50004852167982,2
5556,193.50004852401645,2
5557,192.50004852635308,2
5558,191.49999648618734,2
5559,190.49999648852398,2
5560,189.4999964908606,2
5561,188.49999649319727,2
5562,187.4999949348849,2
5563,186.50002334745884,2
5564,185.5000233497955,2
5565,184.50002335213213,2
5566,183.5000233544688,2
5567,182.50002335680543,2
5568,181.49998475513735,2
5569,180.5000017519981,1
5570,179.50000175433473,1
5571,178.50001872118327,1
5572,177.50001872351993,1
5573,176.50001823108292,2
5574,175.50001823341955,2
5575,174.4999952045104,1
5576,173.49999520684705,1
5577,172.5000182301217,2
5578,171.50001823245833,2
5579,170.50000010241496,2
5580,169.5000067519765,2
5581,168.50000675431315,2
5582,167.50000675664978,2
5583,166.50000675898644,2
5584,165.50000676132308,2
5585,164.5000067636597,2
5586,163.50000676599637,2
5587,162.500006768333,2
5588,161.50000677066964,2
5589,160.5000067730063,2
5590,159.49999656095994,2
5591,158.4999965632966,2
5592,157.49999656563324,2
5593,156.49999656796987,2
5594,155.49999657030654,2
5595,154.49999657264317,2
5596,153.4999965749798,2
5597,152.49999657731647,2
5598,151.4999965796531,2
5599,150.49999658198973,2
5600,149.4999965843264,2
5601,148.49999658666303,2
5602,147.49999657869188,2
5603,146.4999951044694,2
5604,145.50000174372315,2
5605,144.4999848209776,2
5606,143.50000202453657,1
5607,142.5000020268732,1
5608,141.50000015986987,2
5609,140.5000001622065,2
5610,139.49999151080914,2
5611,138.4999971623098,1
5612,137.49999716464643,1
5613,136.49999716698306,1
5614,135.49999507700602,2
5615,134.50002187576447,2
5616,133.50001326125815,2
5617,132.50001326359478,2
5618,131.49999537876818,1
5619,130.50002857953478,2
5620,129.50001836748842,2
5621,128.50000658970845,1
5622,127.50000658173731,1
5623,126.50000176587626,2
5624,125.50002351060968,2
5625,124.50002351294633,2
5626,123.49998642038828,2
5627,122.49998642272493,2
5628,121.49999666006019,2
5629,120.50002856601014,2
5630,119.50000196397528,1
5631,118.49999664645453,2
5632,117.50000179287372,2
5633,116.50000179521035,2
5634,115.500001797547,2
5635,114.49999672958317,2
5636,113.50000198830294,1
5637,112.50000199063959,1
5638,111.50000199297624,1
5639,110.50000025888902,2
5640,109.49999681070831,1
5641,108.49999681304496,1
5642,107.4999968153816,1
5643,106.49999681771824,1
5644,105.50000690152172,2
5645,104.50000690385836,2
5646,103.50000690619501,2
5647,102.50000690853165,2
5648,101.50001838571558,2
5649,100.50001687460205,2
5650,99.50000698932364,2
5651,98.50000698135248,2
5652,97.50000699399693,2
5653,96.50000698602578,2
5654,95.50000699867022,2
5655,94.50000699069906,2
5656,93.50003502333855,2
5657,92.50000193103953,1
5658,91.50000192306837,1
5659,90.5000018765787,2
5660,89.50000187891534,2
5661,88.50000188125198,2
5662,87.49999522171578,2
5663,86.49999522405243,2
5664,85.49999193537111,1
5665,84.49999675248367,2
5666,83.49999675482032,2
5667,82.49999675715696,2
5668,81.49998018776257,2
5669,80.50000697621326,2
5670,79.49999518724246,2
5671,78.49999518957911,2
5672,77.50000700383877,2
5673,76.50000700617542,2
5674,75.50000700851207,2
5675,74.50000541330868,2
5676,73.50000541564533,2
5677,72.50000541798198,2
5678,71.50000821410427,1
5679,70.49999702878597,1
5680,69.49999703112262,1
5681,68.49999703345927,1
5682,67.50000190970592,2
5683,66.50001856786342,1
5684,65.4999907138706,1
5685,64.49999071620725,1
5686,63.499990718543906,1
5687,62.49999072088055,1
5688,61.499990723217195,1
5689,60.499990725553836,1
5690,59.50000708278943,2
5691,58.499992338074954,1
5692,57.50004020868163,2
5693,56.50004021101828,2
5694,55.49999237166812,1
5695,54.50000201386439,1
5696,53.50000201620103,1
5697,52.50000201853768,1
5698,51.50000202087432,1
5699,50.50000202321096,1
5700,49.50002377825218,1
5701,48.49999547234433,1
5702,47.49999532548936,2
5703,46.50001851423103,2
5704,45.500011848727176,2
5705,44.50001857641094,2
5706,43.50001857874758,2
5707,42.500018756859085,1
5708,41.500016975573054,2
5709,40.499991821886596,1
5710,39.49999182422324,1
5711,38.500018563847576,2
5712,37.50001856618422,2
5713,36.500018568520865,2
5714,35.500018570857506,2
5715,34.50001857319415,2
5716,33.500018575530795,2
5717,32.500018577867436,2
5718,31.500018580204085,2
5719,30.50001858254073,2
5720,29.500018584877374,2
5721,28.500019779119484,1
5722,27.50001978145613,1
5723,26.499991330696815,1
5724,25.499991322725663,1
5725,24.499991335370105,1
5726,23.49999132739895,1
5727,22.49999134004339,1
5728,21.499991342380035,1
5729,20.499991334408882,1
5730,19.499991336745527,1
5731,18.50001703962367,2
5732,17.500017041960316,2
5733,16.50001704429696,2
5734,15.500017046633591,2
5735,14.500017048970236,2
5736,13.500023756038415,2
5737,12.50002375837506,2
5738,11.499990392474539,1
5739,10.499997084894776,1
5740,9.500013629678199,1
5741,8.500017185598484,1
5742,7.4999902748725855,2
5743,6.499990277209229,2
5744,5.499990279545874,2
5745,4.499991852839312,2
5746,3.499991855175956,2
5747,2.4999918575125997,2
5748,1.4999970513835432,2
5749,0.499999149387518,2
5750,-0.49997781909638656,2
5751,-1.4999778167597417,2
5752,-2.4999778144230973,2
5753,-3.4999778120864535,2
5754,-4.49997780974981,2
5755,-5.499977807413166,2
5756,-6.499977805076521,2
5757,-7.499977802739878,2
5758,-8.499997812343798,1
5759,-9.499997810007153,1
5760,-10.49999780767051,1
5761,-11.499997805333866,1
5762,-12.499997802997221,1
5763,-13.499997800660577,1
5764,-14.499982903882675,2
5765,-15.49999911141952,1
5766,-16.499993954692535,1
5767,-17.499999219046817,1
5768,-18.499999216710172,1
5769,-19.499999214373528,1
5770,-20.499999212036883,1
5771,-21.500004539865422,2
5772,-22.500009671303523,2
5773,-23.50000802260053,1
5774,-24.500008020263888,1
5775,-25.49998276153884,1
5776,-26.499982466786598,1
5777,-27.499982464449953,1
5778,-28.50000805377599,2
5779,-29.500008051439345,2
5780,-30.500004555726658,2
5781,-31.500004553390013,2
5782,-32.49997262682446,2
5783,-33.49999402130253,1
5784,-34.50000940401467,1
5785,-35.500008069970356,2
5786,-36.4999761537126,2
5787,-37.499976151375954,2
5788,-38.49997614903931,2
5789,-39.499976146702664,2
5790,-40.49997614436602,2
5791,-41.499976142029375,2
5792,-42.499976139692734,2
5793,-43.499976137356086,2
5794,-44.499976135019445,2
5795,-45.499976132682804,2
5796,-46.499976130346155,2
5797,-47.499976128009514,2
5798,-48.499976125672866,2
5799,-49.499976123336225,2
5800,-50.49997584919957,1
5801,-51.499976118662936,2
5802,-52.49999938682118,2
5803,-53.49998118863028,2
5804,-54.49998118629364,2
5805,-55.4999809712911,1
5806,-56.49998278512802,2
5807,-57.499971007759356,2
5808,-58.49998278045473,2
5809,-59.49998277811808,2
5810,-60.49998277578144,2
5811,-61.4999827734448,2
5812,-62.499981210459154,2
5813,-63.49998120812251,2
5814,-64.4999812057859,2
5815,-65.49998120344925,2
5816,-66.4999812011126,2
5817,-67.49999771137284,1
5818,-68.5000043665689,1
5819,-69.50000437454005,1
5820,-70.5000044622609,2
5821,-71.49998258461132,1
5822,-72.49998117081729,2
5823,-73.50000930257777,1
5824,-74.50000930024112,1
5825,-75.49998263439886,1
5826,-76.49998263206221,1
5827,-77.49998269916748,2
5828,-78.49998269683084,2
5829,-79.4999609949561,2
5830,-80.49998273935637,2
5831,-81.49998273701972,2
5832,-82.49998273468309,2
5833,-83.49998273234644,2
5834,-84.49999732606783,1
5835,-85.4999973237312,1
5836,-86.49996027116002,1
5837,-87.49996025851557,1
5838,-88.49996026648672,1
5839,-89.49996025384229,1
5840,-90.49999995753345,2
5841,-91.49999926910886,2
5842,-92.50000578442825,2
5843,-93.49998236339793,1
5844,-94.49998269036791,2
5845,-95.49999928634551,2
5846,-96.4999913660119,2
5847,-97.49999191669994,1
5848,-98.49998613750634,1
5849,-99.50000866730163,1
5850,-100.49998847559516,2
5851,-101.50000769711832,1
5852,-102.49998777452612,2
5853,-103.49998777218948,2
5854,-104.49998776985284,2
5855,-105.49998776751619,2
5856,-106.49998776517954,2
5857,-107.49999915197284,1
5858,-108.4999988572206,1
5859,-109.49999885488396,1
5860,-110.49999885254732,1
5861,-111.49995938015007,2
5862,-112.50000273999859,2
5863,-113.49998082545795,1
5864,-114.50000277818398,2
5865,-115.49998758899048,1
5866,-116.49998758665383,1
5867,-117.49998110255935,2
5868,-118.49999409882795,2
5869,-119.4999940964913,2
5870,-120.49999409415466,2
5871,-121.49998265386176,2
5872,-122.50000776468954,1
5873,-123.50000789526908,2
5874,-124.50000789293244,2
5875,-125.5000078905958,2
5876,-126.50000788825915,2
5877,-127.5000078859225,2
5878,-128.5000078835858,2
5879,-129.50000788124916,2
5880,-130.50000787891253,2
5881,-131.50000787657586,2
5882,-132.50000787423923,2
5883,-133.5000078719026,2
5884,-134.50000786956593,2
5885,-135.5000078672293,2
5886,-136.50000786489264,2
5887,-137.500007862556,2
5888,-138.50000786021937,2
5889,-139.49999867845165,1
5890,-140.499998676115,1
5891,-141.4999974321282,1
5892,-142.49997080317695,2
5893,-143.50000413815408,1
5894,-144.50000413581745,1
5895,-145.5000041334808,1
5896,-146.50000413114415,1
5897,-147.5000041288075,1
5898,-148.50000412647086,1
5899,-149.50000412413422,1
5900,-150.50000412179756,1
5901,-151.49998252625576,2
5902,-152.49997586041877,2
5903,-153.4999758580821,2
5904,-154.49999912190023,2
5905,-155.49997745691653,2
5906,-156.49998682238265,2
5907,-157.49998098847792,2
5908,-158.49999902249618,1
5909,-159.49999902015952,1
5910,-160.49998748881626,2
5911,-161.49998766758742,2
5912,-162.50001277841525,1
5913,-163.49998099507366,2
5914,-164.499980992737,2
5915,-165.49998099040036,2
5916,-166.49998098806373,2
5917,-167.49998599255326,1
5918,-168.49998599021663,1
5919,-169.4999859775722,1
5920,-170.49998597523555,1
5921,-171.4999860629564,2
5922,-172.49998606061976,2
5923,-173.49998603169988,2
5924,-174.50001801976745,2
5925,-175.49998606391762,2
5926,-176.49996432515186,2
5927,-177.50001284535838,2
5928,-178.49998236117358,1
5929,-179.49998235883695,1
5930,-180.4999860625422,2
5931,-181.49999217233682,1
5932,-182.4999722703602,2
5933,-183.50001228339838,1
5934,-184.50001294056642,1
5935,-185.49997577896937,2
5936,-186.4999757766327,2
5937,-187.49997577429608,2
5938,-188.49998093665755,2
5939,-189.4999758271294,2
5940,-190.49997582479276,2
5941,-191.49998729476474,1
5942,-192.49998729242807,1
5943,-193.49997581778283,2
5944,-194.49997567222223,1
5945,-195.49998090999324,2
5946,-196.49998232508162,1
5947,-197.49998232274498,1
5948,-198.4999808764001,2
5949,-199.49998087406345,2
5950,-200.50001245634127,1
5951,-201.50001245400463,1
5952,-202.49998087302114,2
5953,-203.5000127949134,2
5954,-204.50001279257677,2
5955,-205.49999740953152,1
5956,-206.49998243463133,2
5957,-207.4999824322947,2
5958,-208.49998242995807,2
5959,-209.4999806483389,1
5960,-210.49998064600226,1
5961,-211.49997732606442,2
5962,-212.4999773237278,2
5963,-213.49997732139116,2
5964,-214.49998041964963,1
5965,-215.499980417313,1
5966,-216.49998042528415,1
5967,-217.4999804229475,1
5968,-218.49997062125183,2
5969,-219.49997686781543,2
5970,-220.50001431583945,2
5971,-221.49997838093245,2
5972,-222.49997212969558,2
5973,-223.4999808445672,2
5974,-224.49998084223057,2
5975,-225.50001427160535,2
5976,-226.50001273520297,2
5977,-227.50001273286634,2
5978,-228.50001273052968,2
5979,-229.50001272819304,2
5980,-230.5000127258564,2
5981,-231.49998048029198,1
5982,-232.4999756691471,2
5983,-233.49997566681046,2
5984,-234.49999184179643,1
5985,-235.4999918394598,1
5986,-236.49999683952637,2
5987,-237.50000395540056,1
5988,-238.49998592701684,2
5989,-239.49999894986868,2
5990,-240.49998081515204,2
5991,-241.5000091595784,2
5992,-242.50000915724175,2
5993,-243.50000915490511,2
5994,-244.50000915256848,2
5995,-245.50000915023182,2
5996,-246.50000914789518,2
5997,-247.50000914555855,2
5998,-248.5000091432219,2
5999,-249.50000914088525,2
6000,-250.5000091385486,2
6001,-251.500008541073,1
6002,-252.50000853873635,1
6003,-253.50000889228954,1
6004,-254.4999938016599,2
6005,-255.49999379932328,2
6006,-256.49999379698664,2
6007,-257.49999379465,2
6008,-258.4999937923133,2
6009,-259.49998075014037,2
6010,-260.50000746447574,1
6011,-261.5000074621391,1
6012,-262.5000089141185,1
6013,-263.50000891178183,1
6014,-264.50000890944517,1
6015,-265.50000890710857,1
6016,-266.5000089047719,1
6017,-267.50000890243524,1
6018,-268.50000890009863,1
6019,-269.500008897762,1
6020,-270.5000088954253,1
6021,-271.50000889308865,1
6022,-272.50000889075204,1
6023,-273.5000088884154,1
6024,-274.5000088860787,1
6025,-275.5000088837421,1
6026,-276.49997715790715,2
6027,-277.4999771555705,2
6028,-278.49998582324343,2
6029,-279.50000752044485,2
6030,-280.4999972505587,2
6031,-281.4999972482221,2
6032,-282.4999972458854,2
6033,-283.49999724354876,2
6034,-284.49999724121216,2
6035,-285.499997292042,2
6036,-286.49999728970533,2
6037,-287.4999972873687,2
6038,-288.49999728503207,2
6039,-289.49998066376554,2
6040,-290.5000090288075,2
6041,-291.50000734918115,1
6042,-292.50000747976065,2
6043,-293.50000747742405,2
6044,-294.5000074750874,2
6045,-295.5000074727507,2
6046,-296.50000747041406,2
6047,-297.50000746807746,2
6048,-298.5000074657408,2
6049,-299.4999806241236,2
6050,-300.5000084531607,1
6051,-301.50000845082405,1
6052,-302.4999770971544,2
6053,-303.4999770948178,2
6054,-304.4999987714036,2
6055,-305.5000073327435,1
6056,-306.50000743673985,2
6057,-307.5000074344032,2
6058,-308.5000074320665,2
6059,-309.5000074297299,2
6060,-310.50000742739326,2
6061,-311.5000074250566,2
6062,-312.50000742272,2
6063,-313.50000715455093,1
6064,-314.50000893583695,2
6065,-315.50001405696725,2
6066,-316.5000140546306,2
6067,-317.5000125491516,2
6068,-318.49998571350216,2
6069,-319.5000124810041,2
6070,-320.4999857354121,2
6071,-321.49998573307545,2
6072,-322.4999821841963,2
6073,-323.5000124450743,1
6074,-324.5000124427376,1
6075,-325.500012440401,1
6076,-326.49999345330656,1
6077,-327.49999365766814,2
6078,-328.49999365533154,2
6079,-329.4999936529949,2
6080,-330.5000022571934,2
6081,-331.50000385239684,2
6082,-332.50000383975237,2
6083,-333.500003794557,2
6084,-334.5000038247713,2
6085,-335.5000038224346,2
6086,-336.5000037935147,2
6087,-337.5000034559038,1
6088,-338.50000226508354,2
6089,-339.50000381742814,2
6090,-340.50000706487833,1
6091,-341.4999971508821,2
6092,-342.49999714854545,2
6093,-343.49999714620884,2
6094,-344.4999971438722,2
6095,-345.4999971312277,2
6096,-346.50000224639035,2
6097,-347.4999969876706,1
6098,-348.49999698533395,1
6099,-349.4999969829973,1
6100,-350.4999969806607,1
6101,-351.499996978324,1
6102,-352.49999697598736,1
6103,-353.49999697365075,1
6104,-354.4999969713141,1
6105,-355.4999969689774,1
6106,-356.4999969666408,1
6107,-357.49999696430416,1
6108,-358.4999969619675,1
6109,-359.4999969596309,1
6110,-360.49999695729423,1
6111,-361.49999695495757,1
6112,-362.49999695262096,1
6113,-363.4999969502843,1
6114,-364.49999694794764,1
6115,-365.5000037523353,2
6116,-366.5000021139401,1
6117,-367.50000211160346,1
6118,-368.5000021624333,2
6119,-369.50000216009664,2
6120,-370.50000215776,2
6121,-371.50000219828206,2
6122,-372.50000219594546,2
6123,-373.5000035518996,1
6124,-374.50000219127213,2
6125,-375.50000375989225,2
6126,-376.5000037575556,2
6127,-377.5000037552189,2
6128,-378.5000037528823,2
6129,-379.50000375054566,2
6130,-380.500003748209,2
6131,-381.50000212174916,2
6132,-382.5000021356879,2
6133,-383.50000213335124,2
6134,-384.50000213101464,2
6135,-385.49999857182763,2
6136,-386.49999856949097,2
6137,-387.49999856715436,2
6138,-388.4999985648177,2
6139,-389.49999856248104,2
6140,-390.49999856014443,2
6141,-391.5000020880749,2
6142,-392.50000208573823,2
6143,-393.5000021571837,2
6144,-394.49997534811746,2
6145,-395.4999932492195,1
6146,-396.50000346126586,1
6147,-397.4999932445462,1
6148,-398.49999324220954,1
6149,-399.5000034542559,1
6150,-400.50000345191927,1
6151,-401.4999767413403,2
6152,-402.5000036968028,2
6153,-403.4999984440508,1
6154,-404.5000024915438,1
6155,-405.50000720541203,2
6156,-406.49999699900025,2
6157,-407.4999969966636,2
6158,-408.4999969943269,2
6159,-409.4999969919903,2
6160,-410.49999698965365,2
6161,-411.499996987317,2
6162,-412.4999969583971,2
6163,-413.49999695606044,2
6164,-414.4999752644935,2
6165,-415.4999752621569,2
6166,-416.5000186588964,2
6167,-417.50001865655975,2
6168,-418.499975255147,2
6169,-419.4999752528103,2
6170,-420.4999535509355,2
6171,-421.49997524813705,2
6172,-422.50000318393086,2
6173,-423.5000036168099,2
6174,-424.5000007512457,1
6175,-425.5000007592169,1
6176,-426.500008700716,2
6177,-427.5000020408467,2
6178,-428.50000207540114,2
6179,-429.4999985162142,2
6180,-430.49999851387753,2
6181,-431.4999969302763,2
6182,-432.49999692793966,2
6183,-433.499996925603,2
6184,-434.499998361307,1
6185,-435.49999847561105,2
6186,-436.50000360704917,2
6187,-437.50000356782147,2
6188,-438.5000107521226,2
6189,-439.50000713627395,2
6190,-440.50000713393734,2
6191,-441.5000085696413,1
6192,-442.5000063849334,1
6193,-443.5000063825968,1
6194,-444.499953421074,1
6195,-445.5000071119463,2
6196,-446.50000710960967,2
6197,-447.500007107273,2
6198,-448.50000710493634,2
6199,-449.5000071025997,2
6200,-450.50000713118646,2
6201,-451.5000086585754,2
6202,-452.5000086562387,2
6203,-453.5000086539021,2
6204,-454.5000068353919,1
6205,-455.50000683305524,1
6206,-456.50000683071863,1
6207,-457.50000682838197,1
6208,-458.5000070918777,2
6209,-459.5000070895411,2
6210,-460.5000033442714,1
6211,-461.5000068293432,1
6212,-462.50000683731434,1
6213,-463.5000068349777,1
6214,-464.50000682233326,1
6215,-465.5000068303044,1
6216,-466.50000681766,1
6217,-467.50000681532333,1
6218,-468.5000068232945,1
6219,-469.50000705586683,2
6220,-470.49997149704143,1
6221,-471.4999714947048,1
6222,-472.4999766955848,2
6223,-473.49998252481623,2
6224,-474.50000344447454,2
6225,-475.499952588032,1
6226,-476.4999628000783,1
6227,-477.49995258335866,1
6228,-478.49996279540505,1
6229,-479.49997496938767,1
6230,-480.499974967051,1
6231,-481.49998017823884,2
6232,-482.4999801759022,2
6233,-483.4999801735655,2
6234,-484.4999801712289,2
6235,-485.49998016889225,2
6236,-486.50000858710064,2
6237,-487.49999172315614,2
6238,-488.4999917208195,2
6239,-489.4999917184828,2
6240,-490.4999800774594,1
6241,-491.4999800751227,1
6242,-492.49998007278606,1
6243,-493.4999715599394,2
6244,-494.49995847490754,2
6245,-495.4999584725709,2
6246,-496.5000018693105,2
6247,-497.4999983573224,2
6248,-498.4999968046445,2
6249,-499.49999680230786,2
6250,-500.499985038676,1
6251,-501.4999926087542,1
6252,-502.49995847682993,2
6253,-503.5000235731076,2
6254,-504.4999801716948,2
6255,-505.50000696577996,2
6256,-506.4999852698729,2
6257,-507.49998526753626,2
6258,-508.4999852651996,2
6259,-509.499985262863,2
6260,-510.4999931991389,2
6261,-511.4999931968022,2
6262,-512.49998523361,2
6263,-513.4999852312734,2
6264,-514.4999813161967,1
6265,-515.4999966276653,1
6266,-516.4999966253287,1
6267,-517.4999966229921,1
6268,-518.4999967210206,2
6269,-519.4999964159606,1
6270,-520.4999916091558,2
6271,-521.4999961617303,1
6272,-522.4999961697015,1
6273,-523.5000199695246,2
6274,-524.4999931664258,2
6275,-525.4999931640892,2
6276,-526.4999931617526,2
6277,-527.5000068877905,2
6278,-528.5000030627714,1
6279,-529.4999801295543,2
6280,-530.4999801272176,2
6281,-531.4999848599072,1
6282,-532.4999848575706,1
6283,-533.4999848552338,1
6284,-534.4999750106795,2
6285,-535.4999750083429,2
6286,-536.4999750060061,2
6287,-537.499985197437,2
6288,-538.5000017874469,2
6289,-539.5000017851103,2
6290,-540.500001776806,2
6291,-541.5000068876284,2
6292,-542.5000068852918,2
6293,-543.5000068829552,2
6294,-544.5000068806185,2
6295,-545.4999698777848,2
6296,-546.4999698754482,2
6297,-547.4999705591995,2
6298,-548.4999698707749,2
6299,-549.4999698684383,2
6300,-550.4999705521896,2
6301,-551.4999698637649,2
6302,-552.4999698614283,2
6303,-553.4999698590916,2
6304,-554.499969856755,2
6305,-555.4999698544184,2
6306,-556.4999698520817,2
6307,-557.4999698497451,2
6308,-558.4999698474085,2
6309,-559.4999698450717,2
6310,-560.4999698427351,2
6311,-561.4999711455231,1
6312,-562.4999864647609,1
6313,-563.4999864624243,1
6314,-564.4999711385132,1
6315,-565.499986457751,1
6316,-566.4999711338398,1
6317,-567.4999966065251,2
6318,-568.500001748271,2
6319,-569.4999815495388,2
6320,-570.4999877961023,2
6321,-571.4999815448655,2
6322,-572.4999815425289,2
6323,-573.4999815401923,2
6324,-574.4999965532775,2
6325,-575.4999965509409,2
6326,-576.499969699016,1
6327,-577.5000032509992,2
6328,-578.5000032486626,2
6329,-579.4999966050685,2
6330,-580.4999796382201,1
6331,-581.4999796358835,1
6332,-582.4999914539761,2
6333,-583.4999914516394,2
6334,-584.4999804717752,1
6335,-585.4999966013565,2
6336,-586.4999799166158,1
6337,-587.4999965760676,2
6338,-588.499996573731,2
6339,-589.4999979888194,1
6340,-590.5000032368982,2
6341,-591.5000032345615,2
6342,-592.5000032322249,2
6343,-593.5000032298883,2
6344,-594.5000032275516,2
6345,-595.500003225215,2
6346,-596.5000032228784,2
6347,-597.4999799337714,2
6348,-598.5000012301858,1
6349,-599.4999798167977,1
6350,-600.499981503686,2
