,0,1,2,3,4,5,6,7,Class
5692,57.500040208681625,-0.3592800604883459,-0.0729646210174639,-0.047496227880138714,0.039491136610187716,0.6230542556097127,-0.015310157640725788,-0.055589148324151856,2
5693,56.50004021101827,-0.35928055164466904,-0.07299449439591782,-0.04749725361995366,0.03950509900952781,0.6231140654416558,-0.015309331832051017,-0.05558667120589371,2
5694,55.499992371668114,-0.3685210640814488,0.26939880334953775,-0.06591600073897493,-0.12194265411344733,0.02033206464975141,0.052309704310714765,0.1950616683806613,1
5695,54.50000201386438,-0.3277671622002236,-0.22515430446844675,0.06515229627497951,-0.3364077005492332,-0.0025030221479282874,-0.011021226468274047,-0.03056455722136589,1
5696,53.50000201620102,-0.3277676533565468,-0.22518417784690067,0.06515127053516458,-0.3363937381498931,-0.0024432123159852095,-0.011020400659599276,-0.030562080103107736,1
5697,52.50000201853767,-0.32776814451286995,-0.2252140512253546,0.06515024479534963,-0.336379775750553,-0.0023834024840421316,-0.011019574850924505,-0.03055960298484959,1
5698,51.50000202087431,-0.3277686356691932,-0.22524392460380852,0.06514921905553468,-0.3363658133512129,-0.0023235926520990538,-0.011018749042249735,-0.030557125866591435,1
5699,50.50000202321096,-0.32776912682551634,-0.22527379798226244,0.06514819331571974,-0.3363518509518728,-0.002263782820155976,-0.011017923233574964,-0.030554648748333288,1
5700,49.50002377825217,-0.3275788863979672,-0.27336612082825157,0.06237089190722756,-0.2618315123777199,0.31909915862915184,-0.004729074005893857,-0.01094112993195538,1
5701,48.49999547234433,0.6176141932205114,0.07733359989440752,-0.12265538413518798,0.19716384357536665,-0.08313364474290398,0.005166267949713201,0.0250092519836666,1
5702,47.49999532548935,0.6364370719030865,0.07359159134238037,-0.04697264645546575,-0.03210986224330415,-0.029389049313986625,-0.013995042820176941,-0.04183380369126649,2
5703,46.50001851423102,-0.3981262456536712,-0.018231614344756314,-0.1978713845459074,0.42611588968377895,0.19433726499854365,-0.01093598932506284,-0.04170871465933009,2
5704,45.50001184872717,0.5856066230553473,0.2772789607485078,-0.23306557376774079,0.49936074088190746,0.22126870160366213,-0.01370708138506116,-0.04967956966497441,2
5705,44.50001857641093,-0.33975082719982985,-0.02862006526231991,0.032545836712147974,-0.2662833823688923,0.35684541376068973,-0.015845533339430295,-0.051809365606254335,2
5706,43.50001857874758,-0.339751318356153,-0.028649938640773833,0.03254481097233303,-0.2662694199695523,0.3569052235926328,-0.015844707530755522,-0.05180688848799619,2
5707,42.50001875685908,-0.3584748482329643,-0.02492516624775642,-0.042962715951278325,-0.03720800999416527,0.3033504674227246,0.00608537138827246,0.025063805275881278,1
5708,41.500016975573054,0.6167981755260201,0.028636930798713683,-0.1272114623399771,0.27417016296520147,0.23788595974683224,-0.01621109328844009,-0.05558920501468723,2
5709,40.49999182188659,-0.3707357160313197,0.2680154695189706,-0.06983115602249512,-0.116448364000135,0.01968438103619155,-0.008554472258506321,-0.025400219598883826,1
5710,39.49999182422324,-0.3707362071876429,0.2679855961405167,-0.06983218176231007,-0.1164344016007949,0.01974419086813463,-0.00855364644983155,-0.025397742480625676,1
5711,38.50001856384757,-0.33985410525617904,-0.028841816130941552,0.032362420037517575,-0.2659593873308877,0.3571340531572252,-0.01860769501916997,-0.0618171867491335,2
5712,37.50001856618422,-0.3398545964125022,-0.028871689509395476,0.03236139429770264,-0.2659454249315476,0.3571938629891683,-0.0186068692104952,-0.06181470963087536,2
5713,36.50001856852086,-0.33985508756882543,-0.0289015628878494,0.032360368557887695,-0.2659314625322075,0.35725367282111137,-0.01860604340182043,-0.06181223251261721,2
5714,35.5000185708575,-0.3398555787251486,-0.028931436266303324,0.03235934281807275,-0.2659175001328674,0.35731348265305446,-0.018605217593145658,-0.06180975539435905,2
5715,34.50001857319415,-0.33985606988147177,-0.02896130964475725,0.0323583170782578,-0.2659035377335273,0.3573732924849975,-0.01860439178447089,-0.0618072782761009,2
5716,33.50001857553079,-0.33985656103779494,-0.028991183023211173,0.03235729133844287,-0.2658895753341872,0.3574331023169406,-0.018603565975796117,-0.06180480115784276,2
5717,32.500018577867436,-0.3398570521941181,-0.029021056401665097,0.03235626559862792,-0.2658756129348472,0.3574929121488837,-0.018602740167121348,-0.061802324039584605,2
5718,31.50001858020408,-0.33985754335044127,-0.02905092978011902,0.03235523985881297,-0.2658616505355071,0.35755272198082677,-0.018601914358446575,-0.06179984692132645,2
5719,30.500018582540726,-0.33985803450676444,-0.029080803158572942,0.032354214118998026,-0.265847688136167,0.35761253181276986,-0.018601088549771806,-0.06179736980306831,2
5720,29.50001858487737,-0.3398585256630876,-0.029110676537026866,0.03235318837918309,-0.2658337257368269,0.3576723416447129,-0.018600262741097034,-0.06179489268481016,2
5721,28.50001977911948,-0.3935198550206216,-0.01681384765361421,-0.18973578501850288,0.41531706334155005,0.1986439433491772,0.11636623569334492,0.4193793306810076,1
5722,27.500019781456125,-0.39352034617694476,-0.016843721032068132,-0.1897368107583178,0.4153310257408901,0.1987037531811203,0.11636706150201967,0.4193818077992657,1
5723,26.499991330696812,0.6286718418100995,0.3197301391605659,-0.06901457511499239,-0.04690804209145734,0.012403825314052668,0.09665483818376822,0.3583356840333998,1
5724,25.49999132272566,0.6092459941044172,0.3231573373682966,-0.14576293768878879,0.1838349123776785,-0.04164246802171654,0.09921510138027809,0.3650475908302808,1
5725,24.4999913353701,0.628670859497453,0.3196703924036581,-0.06901662659462228,-0.04688011729277717,0.012523444977938824,0.09665648980111777,0.35834063826991613,1
5726,23.49999132739895,0.6092450117917707,0.32309759061138876,-0.14576498916841868,0.18386283717635865,-0.04152284835783038,0.09921675299762764,0.36505254506679713,1
5727,22.49999134004339,0.6286698771848067,0.31961064564675024,-0.06901867807425216,-0.046852192494097,0.012643064641824986,0.0966581414184673,0.35834559250643244,1
5728,21.499991342380035,0.6286693860284835,0.3195807722682963,-0.06901970381406711,-0.04683823009475691,0.012702874473768064,0.09665896722714207,0.35834806962469057,1
5729,20.49999133440888,0.6092435383228012,0.323007970476027,-0.14576806638786352,0.1839047243743789,-0.041343418862001144,0.09921923042365195,0.36505997642157156,1
5730,19.499991336745524,0.609243047166478,0.3229780970975731,-0.14576909212767847,0.183918686773719,-0.04128360903005806,0.09922005623232671,0.36506245353982975,1
5731,18.500017039623668,0.6362122354799462,0.024492771508088814,-0.05048771752173929,0.04376230608022778,0.2933676890492354,-0.018751537076755465,-0.06224166097337265,2
5732,17.500017041960312,0.636211744323623,0.024462898129634893,-0.05048874326155423,0.043776268479567865,0.2934274988811785,-0.018750711268080696,-0.0622391838551145,2
5733,16.500017044296957,0.6362112531672999,0.024433024751180973,-0.05048976900136918,0.04379023087890795,0.29348730871312156,-0.018749885459405924,-0.062236706736856356,2
5734,15.50001704663359,0.6362107620109767,0.024403151372727038,-0.05049079474118412,0.043804193278248034,0.29354711854506466,-0.018749059650731155,-0.0622342296185982,2
5735,14.500017048970234,0.6362102708546535,0.024373277994273117,-0.05049182048099907,0.04381815567758812,0.29360692837700775,-0.018748233842056383,-0.06223175250034005,2
5736,13.500023756038415,-0.32799789249924205,-0.27461160484418523,0.061624916330926656,-0.2603679834336203,0.3209714341986107,-0.01576781102075532,-0.05094268908437423,2
5737,12.500023758375058,-0.3279983836555652,-0.2746414782226391,0.06162389059111172,-0.2603540210342802,0.3210312440305538,-0.015766985212080552,-0.05094021196611608,2
5738,11.499990392474537,0.6443775796334357,0.3142520747753426,0.001158672899358006,-0.2685394344184787,0.06480895094136004,-0.008275523750112477,-0.019175891411189225,1
5739,10.499997084894774,-0.39743167879948654,0.029137988879520692,-0.19353667538890157,0.3499501741075318,-0.12418073631276312,0.007709765154317294,0.028973574571696126,1
5740,9.500013629678199,-0.4225017336447821,0.18731618482289666,1.4959752096890975,0.7043766570581502,0.1775966353648029,0.6756655943276177,-0.14288308793102245,1
5741,8.500017185598484,0.617283622959406,0.027863662299224712,-0.1263590005751666,0.27342981893360363,0.24021078217656888,-0.002348258943231152,-0.005394040850027954,1
5742,7.499990274872585,0.6051235774357839,0.32087668204230374,-0.15304915267082767,0.1939352818863297,-0.043444894446784205,-0.014221811866896401,-0.04583785899062315,2
5743,6.499990277209228,0.6051230862794608,0.32084680866384985,-0.1530501784106426,0.1939492442856698,-0.04338508461484113,-0.01422098605822163,-0.045835381872364994,2
5744,5.499990279545873,0.6051225951231376,0.3208169352853959,-0.15305120415045756,0.19396320668500988,-0.04332527478289805,-0.01422016024954686,-0.04583290475410685,2
5745,4.499991852839312,-0.3709540598957743,0.2668550066988331,-0.07022260712731455,-0.11546527633996365,0.02169709579589641,-0.014058976209791182,-0.04535641104644655,2
5746,3.4999918551759555,-0.37095455105209746,0.2668251333203792,-0.07022363286712949,-0.11545131394062357,0.021756905627839496,-0.014058150401116411,-0.04535393392818839,2
5747,2.4999918575125997,-0.3709550422084206,0.26679525994192527,-0.07022465860694443,-0.11543735154128348,0.021816715459782574,-0.01405732459244164,-0.045351456809930246,2
5748,1.499997051383543,0.641527003089827,-0.03394498380088458,1.1466517219829888,0.08035733426897464,-0.06133347606806339,0.6752107224552015,-0.3127688375924653,2
5749,0.4999991493875179,0.6595608230107086,-0.11927978705582093,0.47220887076890683,-0.12233217013177532,-0.028984191921354083,-0.11369232001080767,-0.0888066555423351,2
5750,-0.49997781909638644,0.628545707507053,-0.2176832159461449,-0.09814366585916282,0.28023914829321445,0.2026698883361271,-0.01612428707434264,-0.05469528019196747,2
5751,-1.4999778167597415,0.6285452163507298,-0.21771308932459882,-0.09814469159897776,0.28025311069255454,0.20272969816807015,-0.016123461265667872,-0.05469280307370932,2
5752,-2.4999778144230973,0.6285447251944066,-0.21774296270305277,-0.0981457173387927,0.28026707309189464,0.20278950800001325,-0.0161226354569931,-0.05469032595545117,2
5753,-3.499977812086453,0.6285442340380835,-0.2177728360815067,-0.09814674307860764,0.28028103549123473,0.2028493178319563,-0.01612180964831833,-0.05468784883719302,2
5754,-4.49997780974981,0.6285437428817603,-0.2178027094599606,-0.09814776881842259,0.2802949978905748,0.2029091276638994,-0.016120983839643558,-0.054685371718934866,2
5755,-5.499977807413165,0.628543251725437,-0.21783258283841453,-0.09814879455823754,0.2803089602899149,0.20296893749584247,-0.01612015803096879,-0.05468289460067672,2
5756,-6.4999778050765205,0.6285427605691138,-0.21786245621686845,-0.09814982029805247,0.28032292268925496,0.20302874732778556,-0.016119332222294017,-0.054680417482418565,2
5757,-7.499977802739877,0.6285422694127907,-0.21789232959532237,-0.09815084603786742,0.28033688508859506,0.20308855715972865,-0.016118506413619248,-0.05467794036416042,2
5758,-8.499997812343798,-0.32769777393017346,-0.22699381671314584,0.06526493690237879,-0.335768290032772,0.001335216859608733,-0.008202083989975194,-0.020385814918674375,1
5759,-9.499997810007153,-0.3276982650864967,-0.22702369009159976,0.06526391116256385,-0.3357543276334319,0.0013950266915518108,-0.008201258181300424,-0.020383337800416224,1
5760,-10.499997807670509,-0.32769875624281986,-0.22705356347005368,0.0652628854227489,-0.3357403652340918,0.0014548365234948886,-0.008200432372625653,-0.020380860682158074,1
5761,-11.499997805333864,-0.327699247399143,-0.2270834368485076,0.06526185968293396,-0.3357264028347517,0.0015146463554379665,-0.008199606563950882,-0.020378383563899923,1
5762,-12.49999780299722,-0.3276997385554662,-0.22711331022696152,0.06526083394311902,-0.33571244043541165,0.0015744561873810583,-0.008198780755276112,-0.020375906445641776,1
5763,-13.499997800660577,-0.32770022971178936,-0.22714318360541544,0.06525980820330407,-0.33569847803607156,0.0016342660193241361,-0.008197954946601341,-0.020373429327383626,1
5764,-14.499982903882673,0.597345314222563,0.030421093191478562,-0.20401624060359547,0.5056810493980421,0.1871292071679324,-0.013605410614817837,-0.04874105671360795,2
5765,-15.499999111419518,0.6299529064728954,-0.16938869758904881,-0.09254658051585805,0.20209867783707666,-0.11661258228012338,0.021873941145385423,0.08609377652263406,1
5766,-16.49999395469253,0.6806716200803069,-0.4213556683917674,0.09023520720107271,-0.25410299998940955,-0.04599843086994721,0.019575130959935374,0.08348996399195198,1
5767,-17.499999219046813,0.6683009816669165,-0.1765751405078164,0.06005973049377148,-0.2581302782940141,-0.008631854256427643,0.0029211353281232474,0.022566452139764295,1
5768,-18.49999921671017,0.6683004905105934,-0.1766050138862703,0.06005870475395655,-0.258116315894674,-0.008572044424484558,0.002921961136798018,0.02256892925802244,1
5769,-19.499999214373524,0.6682999993542702,-0.17663488726472423,0.0600576790141416,-0.2581023534953339,-0.00851223459254148,0.0029227869454727887,0.022571406376280592,1
5770,-20.49999921203688,0.668299508197947,-0.17666476064317815,0.06005665327432665,-0.2580883910959938,-0.008452424760598402,0.0029236127541475594,0.022573883494538743,1
5771,-21.500004539865422,0.6363028509983772,0.07148781763116153,-0.047220684738437595,-0.03090623604687415,-0.025332390505037123,-0.01670517855340607,-0.051685566383882206,2
5772,-22.500009671303523,0.6244338681770377,0.3164808985046033,-0.07650985026703525,-0.03613461756129933,0.012385284084097463,-0.01952359152627668,-0.062495658973929585,2
5773,-23.50000802260053,-0.40951753201631114,0.2730602270681868,-0.2232142148028738,0.3456629930552577,-0.08462977645975292,-0.0006156291958624947,-0.0018001408206884185,1
5774,-24.500008020263884,-0.4095180231726343,0.2730303536897329,-0.22321524054268874,0.3456769554545978,-0.08456996662780984,-0.000614803387187724,-0.0017976637024302697,1
5775,-25.499982761538835,0.6171665925260078,0.026805456833893206,-0.12657113796461542,0.27414476115313063,0.2421740968675106,-0.005087297980077253,-0.015332502681678923,1
5776,-26.499982466786594,0.6182697436721963,0.027243200032318407,-0.12462227911128237,0.27151629649086517,0.2430063222458067,0.025351809678268843,0.09491949681328796,1
5777,-27.49998246444995,0.6182692525158732,0.027213326653864486,-0.12462330485109732,0.27153025889020527,0.24306613207774977,0.025352635486943612,0.09492197393154611,1
5778,-28.500008053775986,-0.39029529348538816,0.2693687673939364,-0.14682653113944844,0.11548425426609074,-0.03036506332257124,-0.008705170603900343,-0.028542552612876644,2
5779,-29.50000805143934,-0.39029578464171133,0.26933889401548244,-0.14682755687926338,0.11549821666543084,-0.03030525349062816,-0.008704344795225572,-0.028540075494618497,2
5780,-30.500004555726655,0.6167727429236994,0.07463351821336273,-0.12415451546649436,0.2001886382589465,-0.07897042478038471,-0.016905425419286333,-0.05497652649336405,2
5781,-31.50000455339001,0.6167722517673763,0.07460364483490879,-0.12415554120630931,0.20020260065828657,-0.07891061494844163,-0.01690459961061156,-0.0549740493751059,2
5782,-32.49997262682446,0.6597235076006768,-0.46716170049264877,0.007681724853782471,0.05543951755803092,0.2209618217737034,-0.018605176334828,-0.06053555623045208,2
5783,-33.49999402130252,0.6802619459491723,-0.42203355821707655,0.08950872068125575,-0.25290475663277157,-0.045262542107406864,0.008520703580253261,0.04344133959262828,1
5784,-34.50000940401467,0.6253309543668509,0.31650501334423914,-0.07492679902314801,-0.03812905454689555,0.013734978423521444,0.005390366963915283,0.027738221117020814,1
5785,-35.50000806997035,-0.3516486807177523,0.2621604893765935,0.006306437878328486,-0.3453955517941919,0.07812537264620888,-0.01935249778242375,-0.06198943984717148,2
5786,-36.499976153712595,-0.32812278143381096,-0.2761477843647795,0.06139636710443875,-0.25942964282465186,0.32389170620064167,-0.018493637118805088,-0.06084151702389479,2
5787,-37.499976151375954,-0.32812327259013413,-0.27617765774323344,0.0613953413646238,-0.25941568042531177,0.32395151603258476,-0.01849281131013032,-0.06083903990563665,2
5788,-38.499976149039306,-0.3281237637464573,-0.27620753112168733,0.061394315624808855,-0.2594017180259717,0.32401132586452785,-0.018491985501455546,-0.06083656278737849,2
5789,-39.499976146702664,-0.32812425490278047,-0.2762374045001413,0.06139328988499391,-0.2593877556266316,0.3240711356964709,-0.018491159692780777,-0.06083408566912034,2
5790,-40.499976144366016,-0.3281247460591037,-0.2762672778785952,0.061392264145178975,-0.25937379322729154,0.324130945528414,-0.018490333884106005,-0.0608316085508622,2
5791,-41.499976142029375,-0.32812523721542686,-0.2762971512570491,0.06139123840536403,-0.25935983082795144,0.3241907553603571,-0.018489508075431236,-0.060829131432604044,2
5792,-42.49997613969273,-0.32812572837175,-0.27632702463550307,0.06139021266554908,-0.25934586842861135,0.32425056519230017,-0.018488682266756463,-0.06082665431434589,2
5793,-43.499976137356086,-0.3281262195280732,-0.27635689801395696,0.061389186925734134,-0.25933190602927125,0.32431037502424326,-0.018487856458081695,-0.060824177196087736,2
5794,-44.49997613501944,-0.32812671068439636,-0.2763867713924109,0.0613881611859192,-0.25931794362993116,0.3243701848561863,-0.018487030649406922,-0.060821700077829596,2
5795,-45.4999761326828,-0.32812720184071953,-0.2764166447708648,0.06138713544610425,-0.25930398123059106,0.3244299946881294,-0.018486204840732153,-0.06081922295957144,2
5796,-46.49997613034615,-0.3281276929970427,-0.27644651814931875,0.061386109706289306,-0.259290018831251,0.3244898045200725,-0.01848537903205738,-0.06081674584131329,2
5797,-47.49997612800951,-0.32812818415336586,-0.27647639152777265,0.06138508396647436,-0.25927605643191093,0.32454961435201557,-0.018484553223382612,-0.060814268723055134,2
5798,-48.499976125672866,-0.3281286753096891,-0.2765062649062266,0.061384058226659426,-0.25926209403257083,0.3246094241839586,-0.01848372741470784,-0.060811791604796994,2
5799,-49.49997612333622,-0.32812916646601226,-0.2765361382846805,0.06138303248684448,-0.25924813163323074,0.3246692340159017,-0.01848290160603307,-0.06080931448653884,2
5800,-50.49997584919957,-0.3658767284185422,-0.26918425191388606,-0.0901627823277855,0.19958138784409538,0.2172892530587732,0.017075080827983227,0.06286154436567377,1
5801,-51.49997611866293,-0.3281301487786586,-0.2765958850415884,0.061380981007214584,-0.2592202068345506,0.3247888536797879,-0.01848124998868353,-0.060804360250022546,2
5802,-52.49999938682117,0.6479554545805549,-0.17454623254860202,-0.01831886735539964,-0.024750616469637974,-0.06127658966223916,-0.019394572766519395,-0.06084157371443018,2
5803,-53.49998118863027,-0.37854934249980926,-0.0245910025805371,-0.12087209722193885,0.19630269626406346,0.25456479055081,-0.007878612781844267,-0.02812506480728181,2
5804,-54.49998118629363,-0.37854983365613243,-0.024620875958991026,-0.1208731229617538,0.19631665866340356,0.25462460038275303,-0.007877786973169496,-0.028122587689023662,2
5805,-55.499980971291095,-0.3777476758651745,-0.024310664554260127,-0.11945605081564291,0.19440885592703053,0.25524616697568014,0.01425997108981169,0.052061360248659004,1
5806,-56.49998278512801,0.636175398755708,0.02225226812404453,-0.05056464800786007,0.04480948603073417,0.2978534264449664,-0.018689601426147666,-0.06205587710401139,2
5807,-57.49997100775935,-0.33579029171935065,-0.5183835185759212,0.013738367287385353,-0.022924875812984847,0.2333135251514195,-0.01586473549904272,-0.053290182005973304,2
5808,-58.49998278045472,0.6361744164430617,0.02219252136713669,-0.05056669948748996,0.044837410829414344,0.29797304610885256,-0.018687949808798125,-0.062050922867495084,2
5809,-59.49998277811808,0.6361739252867386,0.022162647988682768,-0.050567725227304905,0.044851373228754425,0.29803285594079565,-0.018687124000123356,-0.06204844574923693,2
5810,-60.49998277578143,0.6361734341304154,0.022132774610228848,-0.050568750967119845,0.044865335628094506,0.2980926657727387,-0.018686298191448583,-0.06204596863097879,2
5811,-61.49998277344479,0.6361729429740922,0.022102901231774913,-0.05056977670693479,0.0448792980274346,0.2981524756046818,-0.018685472382773814,-0.062043491512720636,2
5812,-62.49998121045915,-0.3593290685941789,-0.028401955768603236,-0.044488516517773254,-0.03382019292774323,0.309068743015764,-0.015964850955183033,-0.05485756812643746,2
5813,-63.499981208122506,-0.3593295597505021,-0.02843182914705716,-0.044489542257588194,-0.03380623052840315,0.30912855284770707,-0.015964025146508264,-0.05485509100817931,2
5814,-64.49998120578589,-0.3593300509068253,-0.028461702525511084,-0.04449056799740314,-0.03379226812906305,0.3091883626796501,-0.01596319933783349,-0.05485261388992116,2
5815,-65.49998120344924,-0.35933054206314846,-0.02849157590396501,-0.04449159373721808,-0.03377830572972297,0.3092481725115932,-0.015962373529158722,-0.05485013677166301,2
5816,-66.4999812011126,-0.35933103321947163,-0.028521449282418933,-0.04449261947703303,-0.03376434333038289,0.3093079823435363,-0.01596154772048395,-0.05484765965340486,2
5817,-67.49999771137284,-0.3472524398210102,-0.22534178505364083,-0.011720180816425134,-0.103975295759947,-0.04931232581858485,-0.008361040422116925,-0.0235529191152487,1
5818,-68.50000436656889,0.6559057854373674,0.0667117184534387,0.029832966795723018,-0.2614594366316143,0.03172521395424593,-0.013691569869950347,-0.038233203799515884,1
5819,-69.50000437454005,0.6364799377316851,0.0701389166611694,-0.04691539577807344,-0.030716482162478347,-0.022321079381523293,-0.011131306673440478,-0.03152129700263486,1
5820,-70.5000044622609,0.6167530966707724,0.07343858307520577,-0.12419554505909212,0.20074713423254992,-0.07657803150266151,-0.016872393072295506,-0.05487744176303804,2
5821,-71.4999825846113,0.598019636141013,0.029015884804891628,-0.20283387212286216,0.504795361666678,0.19102990475454898,0.005811476202162205,0.021558925994103053,1
5822,-72.49998117081728,-0.37865900558835974,-0.025201107369059755,-0.12106884851416351,0.1968082024934892,0.25563095776260547,-0.01063003894881193,-0.03810068341280502,2
5823,-73.50000930257777,0.6447371558196062,0.3118828799983515,0.0017805339580507038,-0.26831351304242806,0.0701736650370138,0.0028631361143962378,0.0211253990504658,1
5824,-74.50000930024112,0.644736664663283,0.31185300661989757,0.0017795082182357567,-0.26829955064308797,0.07023347486895688,0.0028639619230710085,0.021127876168723952,1
5825,-75.49998263439885,0.6365673912592082,0.021854716325012402,-0.049875088121381084,0.04411388905033923,0.2992706916323769,-0.007605444934173822,-0.021918076447394283,1
5826,-76.4999826320622,0.6365669001028851,0.02182484294655848,-0.04987611386119603,0.04412785144967931,0.29933050146432,-0.007604619125499051,-0.021915599329136132,1
5827,-77.49998269916748,0.6556907721406907,0.018210366188225635,0.02633841052574834,-0.18586651629488396,0.3532857556786064,-0.018464580300024284,-0.058690603446785033,2
5828,-78.49998269683083,0.6556902809843675,0.018180492809771714,0.026337384785933393,-0.18585255389554386,0.3533455655105494,-0.018463754491349512,-0.05868812632852688,2
5829,-79.49996099495608,0.6556798591750965,-0.02999685123201373,0.023205558905959753,-0.11085177403746263,0.6745680677696109,-0.01770913832724502,-0.0591199752170051,2
5830,-80.49998273935637,0.6167382544545927,0.02499237862733498,-0.12733660259740023,0.2758735756846919,0.24518275924388797,-0.01611034463011807,-0.0552869965871929,2
5831,-81.49998273701972,0.6167377632982696,0.024962505248881047,-0.12733762833721518,0.275887538084032,0.24524256907583103,-0.0161095188214433,-0.055284519468934756,2
5832,-82.49998273468307,0.6167372721419463,0.024932631870427126,-0.12733865407703013,0.27590150048337203,0.24530237890777412,-0.01610869301276853,-0.0552820423506766,2
5833,-83.49998273234642,0.6167367809856231,0.024902758491973206,-0.12733967981684507,0.2759154628827121,0.24536218873971719,-0.016107867204093757,-0.055279565232418455,2
5834,-84.49999732606783,-0.3459564849391722,-0.2252969947146822,-0.0094332093286497,-0.10686080331669937,-0.04738270393895346,0.027625513238602097,0.10678408197670469,1
5835,-85.49999732373118,-0.34595697609549536,-0.22532686809313612,-0.009434235068464646,-0.10684684091735927,-0.047322894107010384,0.027626339047276866,0.10678655909496283,1
5836,-86.49996027116,0.6389600047285491,-0.02560110715175781,-0.04876287774172668,0.11348899749468197,0.6227765624938212,0.05956822607959763,0.21821925830498254,1
5837,-87.49996025851556,0.6583848701215851,-0.02908805211639635,0.027983433352439885,-0.11722603217577368,0.6769424754934765,0.057009614500437296,0.21151230574461782,1
5838,-88.49996026648672,0.6389590224159027,-0.025660853908665664,-0.04876492922135657,0.11351692229336216,0.6228961821577074,0.05956987769694717,0.21822421254149885,1
5839,-89.49996025384227,0.6583838878089388,-0.029147798873304206,0.02798138187280999,-0.11719810737709352,0.6770620951573627,0.057011266117786834,0.21151725998113413,1
5840,-90.49999995753343,0.6432203398443717,-0.1511954251395078,0.19044243076334127,0.037087030917073285,-0.07185069985388963,0.816379491787965,-0.2919585746674442,2
5841,-91.49999926910886,0.6480366306023613,-0.17566878371040698,-0.018181608972441723,-0.024446303537338787,-0.05887378662133605,-0.01659524969641504,-0.05072228224993424,2
5842,-92.50000578442824,0.595705130456321,0.09125418250339293,2.011439776491867,0.619609799597017,-0.15100899487244496,0.5614716845126005,-0.23655955394889366,2
5843,-93.49998236339792,0.6180361739617233,0.02515666248010932,-0.12504552815036504,0.27293221853057914,0.24687314179574704,0.019872905795901872,0.07504009603172788,1
5844,-94.4999826903679,0.5974063528351191,0.028073733513062776,-0.20392103755305022,0.5065578207032848,0.1919842133185018,-0.010772229389047885,-0.03852020340052787,2
5845,-95.49999928634551,0.6479343348586585,-0.17583078782212075,-0.01836297416744222,-0.02415023329801431,-0.05870476688868673,-0.019359062993504258,-0.06073505762932971,2
5846,-96.49999136601188,-0.42173280210109776,0.4676274222359201,-0.2562398204455284,0.4171473836779523,0.2783462396710331,-0.0109221431840848,-0.042934258460169517,2
5847,-97.49999191669993,-0.37194178022097407,-0.46336905373512843,-0.13188045546801697,0.35761882950843704,-0.1917730512650795,0.0632455276264727,0.2312745521038925,1
5848,-98.49998613750633,-0.3901389428441381,0.2192151814346262,-0.14967460859517176,0.19096799839470963,0.29512475653080905,-0.002359340577660069,-0.008758112636686391,1
5849,-99.50000866730163,0.6275063138108677,0.31549847689849236,-0.07109370292482331,-0.04250635271300107,0.019167448592527676,0.066320608227118,0.24839827855721794,1
5850,-100.49998847559515,0.6195688454165693,0.29044678951431097,0.1289023558832085,0.10148856389972066,0.3252960400021659,0.8142701791988399,-0.303970585055782,2
5851,-101.5000076971183,-0.3896288300681089,0.26748558495208663,-0.14566057449575423,0.11482196492416799,-0.0255074084248654,0.010724929151876028,0.04179706398696477,1
5852,-102.49998777452612,0.6438100015675949,0.2624864859787732,-0.0029753727584079285,-0.19075980022514707,0.39243886623437485,-0.0212631738647004,-0.0694412451986368,2
5853,-103.49998777218947,0.6438095104112718,0.2624566126003193,-0.0029763984982228756,-0.19074583782580698,0.39249867606631794,-0.02126234805602563,-0.06943876808037865,2
5854,-104.49998776985282,0.6438090192549486,0.2624267392218654,-0.002977424238037809,-0.1907318754264669,0.392558485898261,-0.02126152224735086,-0.0694362909621205,2
5855,-105.49998776751617,0.6438085280986254,0.26239686584341143,-0.002978449977852756,-0.19071791302712682,0.39261829573020407,-0.021260696438676088,-0.06943381384386235,2
5856,-106.49998776517954,0.6438080369423023,0.26236699246495754,-0.002979475717667703,-0.19070395062778672,0.39267810556214716,-0.02125987063000132,-0.0694313367256042,2
5857,-107.49999915197283,0.6483297654564208,-0.17601922597197542,-0.01766623410225863,-0.024943567073789846,-0.05770617052487776,-0.00828068716225381,-0.020614596800519656,1
5858,-108.49999885722059,0.6494329166026094,-0.17558148277355023,-0.015717375248925563,-0.02757203173605529,-0.05687394514658166,0.022158420496092294,0.08963740269444721,1
5859,-109.49999885488394,0.6494324254462862,-0.17561135615200416,-0.015718400988740503,-0.02755806933671521,-0.056814135314638574,0.022159246304767063,0.08963987981270537,1
5860,-110.49999885254731,0.649431934289963,-0.17564122953045808,-0.01571942672855545,-0.02754410693737512,-0.056754325482695496,0.02216007211344184,0.08964235693096352,1
5861,-111.49995938015006,-0.37868809133791154,-0.0745136397920943,-0.12423965250710503,0.27233955352649364,0.579126233635504,-0.009844042055066145,-0.03843840180747354,2
5862,-112.50000273999858,-0.3591430335205694,0.018336867167828317,-0.04105447889688027,-0.10858933170340844,-0.008963018623954757,-0.011143117813297628,-0.03425401850193744,2
5863,-113.49998082545795,-0.3583508063825594,-0.029500392090772324,-0.04276820689092809,-0.03551031698104028,0.31282124039609105,0.011748430605113288,0.045495603429008845,1
5864,-114.50000277818397,-0.3399193215206769,0.014735027628939652,0.03533628198598991,-0.3388099576905958,0.045122265017397675,-0.019235136647359787,-0.06100386164890016,2
