,0,1,2,3,4,5,6,7,8,9,10,Class
6218,-468.5000068232944,-0.4091341098696636,0.2600216372435783,-0.22260709560607986,0.3504349369098109,-0.05759308367434342,0.01635455485514095,0.05943827991875674,-0.00025248908517858326,-3.1053506347625887e-06,0.0030316598974522925,1
6219,-469.5000070558668,-0.35186184256201036,0.24919544312759043,0.005861266798641843,-0.33933587048059516,0.10408283970950553,-0.018994096817573983,-0.06091437052313412,0.0010515568917921158,0.0044071191419167354,-0.005719061368117456,2
6220,-470.4999714970414,0.6599097056047667,-0.4800761978638752,0.007941499757802043,0.060594165901131425,0.2474394065452635,-0.007175006008125443,-0.01935984302366993,0.0021672736554539077,0.001490899915429512,-0.004644799017026881,1
6221,-471.49997149470477,0.6599092144484435,-0.4801060712423291,0.00794047401798711,0.060608128300471506,0.2474992163772066,-0.007174180199450673,-0.019357365905411778,0.0021671611948616454,0.001490825762803542,-0.004644511562507113,1
6222,-472.49997669558473,0.6671645948212328,-0.23869759374876626,0.05486685861614762,-0.17462858335785705,0.3391123353486845,-0.020853380155521822,-0.06694493973136605,0.0036532570839481683,0.003909835480859244,-0.006588743403781236,2
6223,-473.4999825248162,0.6196498765895063,0.003781887272596526,1.8758652300844876,0.40788022292274534,0.25989423049818533,-0.27576201323956095,-0.011548396131070806,-0.14657268058462478,-0.2664173838221188,-0.34365581874589796,2
6224,-474.50000344447454,0.6556060448517481,0.05454061620324754,0.029239254195114257,-0.2555504818575756,0.05593778612801292,-0.016123408079782263,-0.047250177639134756,0.003553905644538093,0.004229737709037683,-0.006185684149703653,2
6225,-475.49995258803193,-0.3445630904728667,-0.33259225745046034,-0.013259678104755774,0.0447285994713292,0.6194518387269955,0.07372984964991312,0.2672469248410165,-0.012664909979656672,2.6880320256836363e-05,0.007390596337783617,1
6226,-476.49996280007826,-0.3680999027224025,0.15750879887067276,-0.07148245895065666,0.03377743275921052,0.6949678172635683,0.07362643095907376,0.2656696302475198,-0.01111222125702825,0.001832138351366341,0.00978466320848257,1
6227,-477.49995258335866,-0.34456407278551304,-0.3326520042073682,-0.013261729584385661,0.04475652427000936,0.6195714583908816,0.07373150126726266,0.2672518790775328,-0.012665134900841197,2.6732015004892688e-05,0.0073911712468231515,1
6228,-478.499962795405,-0.36810088503504884,0.15744905211376486,-0.07148451043028654,0.03380535755789069,0.6950874369274543,0.0736280825764233,0.2656745844840361,-0.011112446178212774,0.0018319900461143974,0.009785238117522105,1
6229,-479.4999749693876,-0.34716373352387553,-0.2856695558462948,-0.014741799053116619,-0.023956631698983526,0.29670267615445134,0.0010343327026833373,0.007101379157656877,-0.001987179218868477,0.001389333829016291,-0.0028277152890420544,1
6230,-480.49997496705095,-0.3471642246801987,-0.2856994292247487,-0.014742824792931559,-0.023942669299643445,0.29676248598639443,0.001035158511358108,0.007103856275915027,-0.0019872916794607394,0.0013892596763903173,-0.002827427834522287,1
6231,-481.4999801782388,-0.35933420085676887,-0.04083388014500158,-0.04456377702875241,-0.028450388888176165,0.3342695017901603,-0.0100846040568779,-0.03377428787141629,0.0004395261248420745,0.0025697609981607545,-0.0029766872550348092,2
6232,-482.4999801759021,-0.35933469201309204,-0.040863753523455504,-0.044564802768567356,-0.02843642648883607,0.3343293116221034,-0.01008377824820313,-0.033771810753158146,0.0004394136642498122,0.0025696868455347844,-0.0029763998005150403,2
6233,-483.49998017356546,-0.3593351831694152,-0.04089362690190943,-0.044565828508382296,-0.02842246408949599,0.3343891214540465,-0.010082952439528359,-0.03376933363489999,0.00043930120365754993,0.0025696126929088143,-0.002976112345995273,2
6234,-484.49998017122886,-0.3593356743257384,-0.04092350028036335,-0.044566854248197244,-0.028408501690155907,0.33444893128598957,-0.010082126630853588,-0.033766856516641845,0.00043918874306528766,0.0025695385402828407,-0.002975824891475506,2
6235,-485.4999801688922,-0.35933616548206154,-0.04095337365881728,-0.044567879988012184,-0.028394539290815812,0.33450874111793266,-0.010081300822178818,-0.03376437939838369,0.0004390762824730254,0.0025694643876568706,-0.002975537436955739,2
6236,-486.5000085871006,0.6242059716430841,0.3026196509019821,-0.07698579354117085,-0.02965606426749965,0.04013704610568675,-0.0191404163011838,-0.061346276102147455,0.006094943460899952,0.004031960264372836,-0.0038635908581761886,2
6237,-487.4999917231561,-0.37484227138408643,-0.47616745747540784,-0.1370665743608422,0.3695501225841022,-0.17034314587559948,-0.011144553348651463,-0.03837183579098636,0.0015424965719492403,-0.0020177390698097584,-0.00391963904874562,2
6238,-488.4999917208194,-0.3748427625404096,-0.4761973308538618,-0.13706760010065716,0.36956408498344223,-0.1702833360436564,-0.011143727539976693,-0.038369358672728206,0.001542384111356978,-0.002017813222435732,-0.003919351594225851,2
6239,-489.49999171848276,-0.3748432536967328,-0.4762272042323157,-0.13706862584047208,0.3695780473827823,-0.17022352621171333,-0.01114290173130192,-0.03836688155447006,0.0015422716507647158,-0.002017887375061702,-0.003919064139706084,2
6240,-490.4999800774593,-0.359037627908447,-0.04097520875739259,-0.044041221979864695,-0.029045389220007822,0.33501844906301703,-0.0017758221834396801,-0.003683942249808891,-0.0007993832754518344,0.0023606615876305085,-0.001964272727015487,1
6241,-491.49998007512266,-0.3590381190647702,-0.04100508213584652,-0.04404224771967964,-0.02903142682066774,0.3350782588949601,-0.0017749963747649095,-0.0036814651315507404,-0.0007994957360440967,0.0023605874350045384,-0.0019639852724957197,1
6242,-492.499980072786,-0.35903861022109335,-0.04103495551430044,-0.04404327345949458,-0.029017464421327646,0.3351380687269032,-0.0017741705660901388,-0.0036789880132925908,-0.0007996081966363589,0.002360513282378565,-0.0019636978179759525,1
6243,-493.49997155993935,0.6400717279863339,-0.47747625637372354,-0.06953847803488593,0.2926051757236057,0.19442805113175035,-0.015665041147924278,-0.0526841750348216,0.004755938650332902,0.0005285953912755763,-0.004189651725432509,2
6244,-494.4999584749075,-0.35945084766032787,-0.08941221532613258,-0.04788517402224544,0.04695816040394996,0.6561395024374157,-0.012087194720464548,-0.04419909519322474,0.0009009588286573734,0.0030819352268283123,-0.0018419358374458141,2
6245,-495.4999584725708,-0.35945133881665103,-0.0894420887045865,-0.047886199762060384,0.046972122803290044,0.6561993122693588,-0.012086368911789777,-0.04419661807496659,0.0009008463680651111,0.003081861074202342,-0.001841648382926047,2
6246,-496.50000186931044,-0.35943196866707894,0.006822979243623357,-0.04162562522155927,-0.1029875497148516,0.013933737247064891,-0.013593123813974534,-0.04332548894323571,0.000800209361085801,0.00219446518723033,-0.004776608237631254,2
6247,-497.49999835732234,0.6283115334673826,-0.1843828143744139,-0.09552265840703064,0.21219164330649595,-0.08876731761528107,-0.01646765051841203,-0.05302982641093004,0.005481627126380672,0.0009873040054664082,-0.004459235853876332,2
6248,-498.49999680464447,-0.3866158346502477,-0.23143059978860758,-0.16618873505184956,0.36422114442111375,-0.13195715337191077,-0.011187591702986057,-0.03913447334602412,0.0023176600970446983,-0.0011158886568277079,-0.0027195873409385832,2
6249,-499.49999680230786,-0.38661632580657085,-0.2314604731670615,-0.1661897607916645,0.3642351068204538,-0.13189734353996768,-0.011186765894311286,-0.03913199622776597,0.002317547636452436,-0.001115962809453678,-0.002719299886418816,2
6250,-500.49998503867596,-0.3897344009755936,0.20746114688353648,-0.1490233825863347,0.1951395590776388,0.3195896265426657,0.01457533370032823,0.05237379201765824,-0.0011465474661537408,0.0016766910287924295,0.0027135096759357403,1
6251,-501.49999260875416,0.681236058210848,-0.4355041721587352,0.09115582127675209,-0.24925300144518148,-0.016428905616570552,0.04211258042150765,0.16487283716657852,-0.006667212759418518,0.0009633791461254544,-0.0015029102324592247,1
6252,-502.4999584768299,-0.39830549000963184,-0.08273705918139541,-0.20138805360872764,0.5085278437382624,0.5484057747575364,-0.00696171347539609,-0.03076041888991365,0.0027815029743518582,0.0006043252132500128,0.0017503086402355299,2
6253,-503.50002357310757,-0.398276189207112,0.06167547943014632,-0.1919966789280685,0.2835813537613798,-0.4150224926918759,-0.009222258733010613,-0.02945496375144639,0.0026306036941790224,-0.0007267315408950159,-0.0026522748690821656,2
6254,-504.49998017169474,-0.3982965416693306,-0.03464933527497136,-0.19825930494819946,0.4335689510782016,0.22736270199430414,-0.007713852213476312,-0.030321138646660983,0.002731015779973808,0.00016051604082505257,0.00028325989466257813,2
6255,-505.5000069657799,-0.3906299061699531,0.2550766552735159,-0.14749307126691802,0.12238453939327568,-0.0019059930808445179,-0.011078376397823525,-0.03738365105616682,0.002516319722582074,0.0018579555091790632,-0.0017821590181021497,2
6256,-506.49998526987287,-0.35188994599891554,0.19994265746146336,0.0026925142853309117,-0.26383244424627106,0.42745849591851814,-0.0182097515411777,-0.06125704315431894,0.0010976581230719372,0.0048480363619288055,-0.004240801896273567,2
6257,-507.4999852675362,-0.3518904371552387,0.19991278408300941,0.0026914885455159646,-0.263818481846931,0.4275183057504612,-0.01820892573250293,-0.06125456603606078,0.001097545662479675,0.004847962209302832,-0.0042405144417538,2
6258,-508.49998526519954,-0.3518909283115619,0.1998829107045555,0.0026904628057010174,-0.2638045194475909,0.4275781155824043,-0.018208099923828158,-0.06125208891780264,0.0010974332018874127,0.004847888056676862,-0.004240226987234032,2
6259,-509.49998526286294,-0.35189141946788505,0.19985303732610157,0.0026894370658860703,-0.26379055704825083,0.42763792541434736,-0.01820727411515339,-0.06124961179954449,0.0010973207412951504,0.004847813904050892,-0.004239939532714265,2
6260,-510.4999931991388,0.6789240220805062,-0.4367507763164769,0.08706955819638071,-0.24360226508594535,-0.01750566781691189,-0.021523667531553232,-0.06562659737494257,0.0028223207166383356,0.0025606907220315656,-0.009242333494732155,2
6261,-511.49999319680217,0.678923530924183,-0.43678064969493086,0.08706853245656576,-0.24358830268660525,-0.017445857984968813,-0.02152284172287846,-0.06562412025668442,0.0028222082560460733,0.0025606165694055955,-0.009242046040212388,2
6262,-512.49998523361,-0.40996830034811216,0.21021965314508886,-0.22720112618402127,0.42795786507522876,0.2656394845972867,-0.00499225146204679,-0.02106852370404516,0.003093884268524871,0.0009931115660528466,0.0018190583846907841,2
6263,-513.4999852312733,-0.4099687915044353,0.21018977976663492,-0.22720215192383622,0.42797182747456886,0.2656992944292298,-0.0049914256533720195,-0.02106604658578701,0.0030937718079326088,0.0009930374134268765,0.0018193458392105513,2
6264,-514.4999813161966,0.6374554159358462,0.009207919760618301,-0.04837550330699331,0.04760095529903081,0.3262996234017418,0.02319536692372303,0.08941890084464209,-0.0008238300289179616,0.002528718581668395,0.0014643290016072663,1
6265,-515.4999966276653,-0.3279467901860232,-0.2421396195892847,0.0647448868162033,-0.3286893535673491,0.03165880165474957,-0.0077833989918666795,-0.01912991596179233,-0.0021569471519573657,0.002320466554857894,-0.006753181293265452,1
6266,-516.4999966253285,-0.32794728134234635,-0.24216949296773865,0.06474386107638835,-0.328675391168009,0.031718611486692645,-0.007782573183191909,-0.01912743884353418,-0.002157059612549628,0.0023203924022319206,-0.006752893838745685,1
6267,-517.499996622992,-0.3279477724986695,-0.24219936634619257,0.06474283533657342,-0.3286614287686689,0.03177842131863574,-0.007781747374517138,-0.01912496172527603,-0.0021571720731418903,0.0023203182496059505,-0.006752606384225918,1
6268,-518.4999967210206,-0.3670999701089417,-0.23544262834597224,-0.08928465077842641,0.13353117969615555,-0.07658463397021419,-0.010963396385537361,-0.03577167680705604,0.0009620565516619805,5.165934130595622e-05,-0.0041722015255243605,2
6269,-519.4999964159605,-0.34657146241339404,-0.23846195673373133,-0.010588455091111924,-0.09982627703590588,-0.021646305424206074,0.01691627388497497,0.06777089300928739,-0.0045177344256795895,0.0005258427830114029,-0.002264185888181013,1
6270,-520.4999916091557,-0.3553327918749818,-0.4805678399526735,-0.06017582470501332,0.1390416690505651,-0.11419309865864287,-0.010909622518430747,-0.03497683671466233,0.00018543103886711548,-0.0008511550558137228,-0.0053685163245744206,2
6271,-521.4999961617303,-0.32624410811098975,-0.24159617969574051,0.06775219038490614,-0.3326893300846991,0.033211393763499075,0.03926253690058522,0.15127057223903295,-0.00917237302697106,0.0011389067633552127,-0.0010291010878788367,1
6272,-522.4999961697014,-0.3456699558166722,-0.23816898148801016,-0.00899617218889014,-0.10194637561556294,-0.020834899572269812,0.04182280009709513,0.15798247903591403,-0.00823176357234703,-9.967578555601853e-05,0.0007661587874025319,1
6273,-523.5000199695245,0.6284090251743377,-0.13696954095298594,-0.09224126526632041,0.13732762758863318,-0.4083047348167564,-0.014432853316509335,-0.042508411477053754,0.005015808459467143,0.00047223782438596105,-0.005582776545194392,2
6274,-524.4999931664258,0.6789171458919817,-0.43716900361483185,0.0870551978389715,-0.24340679149518415,-0.016668330169708773,-0.02151210621010644,-0.06559191771932847,0.0028207462683466637,0.0025596525852679634,-0.009238309131455407,2
6275,-525.4999931640891,0.6789166547356585,-0.43719887699328575,0.08705417209915656,-0.24339282909584406,-0.016608520337765696,-0.02151128040143167,-0.06558944060107032,0.0028206338077544015,0.0025595784326419933,-0.00923802167693564,2
6276,-526.4999931617525,0.6789161635793354,-0.4372287503717397,0.08705314635934161,-0.24337886669650396,-0.016548710505822618,-0.021510454592756897,-0.06558696348281216,0.002820521347162139,0.0025595042800160197,-0.009237734222415873,2
6277,-527.5000068877905,-0.3905403804906528,0.2544619515454277,-0.14733837530710603,0.12245149153679338,-0.0005199571829737603,-0.00829309207519014,-0.02730647060205949,0.002101213171231121,0.0017868468057755191,-0.0014392258728867925,2
6278,-528.5000030627713,0.6371574770450389,0.05680963133190096,-0.045790850231466694,-0.02646972664305645,0.005763609836457269,0.014151788294374768,0.0598198549497085,0.00036223050456039277,0.002292451614628278,-0.0010090977270698891,1
6279,-529.4999801295542,-0.37898379514646086,-0.03889575192040186,-0.12171487384533253,0.2034292396338721,0.2828938313654702,-0.013019760916230621,-0.046991324221258186,0.0022001147682721473,0.0014666479670931935,-0.0018411353088853065,2
6280,-530.4999801272176,-0.378984286302784,-0.03892562529885578,-0.12171589958514747,0.2034432020332122,0.28295364119741323,-0.01301893510755585,-0.04698884710300004,0.002200002307679885,0.0014665738144672199,-0.0018408478543655376,2
6281,-531.499984859907,-0.3893483023479714,0.20670511454305726,-0.14834613157763502,0.19461151088932485,0.32172460971339323,0.025669399896399846,0.092541318093373,-0.002800563417798603,0.0013964829148586395,0.004068857349170423,1
6282,-532.4999848575704,-0.3893487935042946,0.2066752411646033,-0.14834715731744996,0.19462547328866495,0.32178441954533626,0.025670225705074615,0.09254379521163114,-0.002800675878390865,0.0013964087622326694,0.00406914480369019,1
6283,-533.4999848552338,-0.38934928466061774,0.20664536778614936,-0.1483481830572649,0.19463943568800504,0.32184422937727936,0.02567105151374939,0.0925462723298893,-0.0028007883389831274,0.0013963346096066958,0.004069432258209957,1
6284,-534.4999750106793,-0.36721809038147035,-0.28411058366246494,-0.09260912499136428,0.20898161618630193,0.24546479617287068,-0.012963509623099695,-0.04618905277409002,0.001423151873700493,0.0005636111120955973,-0.0030365877443760615,2
6285,-535.4999750083427,-0.3672185815377936,-0.28414045704091884,-0.09261015073117923,0.20899557858564202,0.24552460600481377,-0.012962683814424924,-0.046186575655831875,0.0014230394131082306,0.0005635369594696238,-0.0030363002898562944,2
6286,-536.4999750060061,-0.36721907269411674,-0.2841703304193728,-0.09261117647099416,0.2090095409849821,0.24558441583675683,-0.012961858005750154,-0.04618409853757372,0.0014229269525159684,0.0005634628068436537,-0.003036012835336527,2
6287,-537.4999851974369,-0.351905171844934,0.1990165827293917,0.0026607163510676615,-0.26339960986672845,0.4293126007087536,-0.01818415147225981,-0.06118025248831629,0.0010941718447118102,0.004845737630523687,-0.004231890806160772,2
6288,-538.5000017874469,-0.34012757180170317,0.0020687151644761727,0.03490136830445372,-0.3328899003703999,0.0704816337612632,-0.018884993769257733,-0.05995356350744436,0.00026739651931568164,0.003499336518856958,-0.006896116714343089,2
6289,-539.5000017851103,-0.34012806295802633,0.002038841786022245,0.034900342564638774,-0.3328759379710598,0.07054144359320628,-0.01888416796058296,-0.059951086389186205,0.00026728405872341937,0.0034992623662309843,-0.006895829259823321,2
6290,-540.5000017768059,-0.3788789360946579,0.008965622177834988,-0.11841809460739815,0.12835578792590802,-0.037540733315151564,-0.010997350844449479,-0.03650706606125415,0.0017359830102425548,0.0009526940754023189,-0.002968987817999881,2
6291,-541.5000068876284,-0.35189720581727896,0.24704455987890792,0.005787413531965913,-0.33833057772810904,0.10838914760940728,-0.018934638592990494,-0.06073601800854731,0.0010434597291492354,0.0044017801528467805,-0.00569836464269419,2
6292,-542.5000068852918,-0.3518976969736022,0.24701468650045397,0.005786387792150966,-0.33831661532876894,0.10844895744135034,-0.01893381278431572,-0.06073354089028917,0.0010433472685569731,0.00440170600022081,-0.005698077188174422,2
6293,-543.5000068829551,-0.35189818812992535,0.24698481312200007,0.005785362052336019,-0.33830265292942885,0.10850876727329344,-0.018932986975640952,-0.06073106377203102,0.0010432348079647108,0.004401631847594837,-0.005697789733654654,2
6294,-544.5000068806185,-0.3518986792862485,0.24695493974354613,0.0057843363125210856,-0.33828869053008875,0.1085685771052365,-0.01893216116696618,-0.06072858665377286,0.0010431223473724486,0.004401557694968867,-0.005697502279134887,2
6295,-545.4999698777848,-0.355455332554419,-0.5295046556752518,-0.06350953057628568,0.21461776713477224,0.2083946199719297,-0.012902303477920145,-0.045371918617372956,0.000645514215575267,-0.00033987065865782726,-0.004230315452748214,2
6296,-546.4999698754481,-0.3554558237107422,-0.5295345290537058,-0.06351055631610063,0.21463172953411233,0.2084544298038728,-0.012901477669245374,-0.04536944149911481,0.0006454017549830047,-0.00033994481128379737,-0.004230027998228447,2
6297,-547.4999705591995,-0.3602730967813781,-0.5051209172397134,0.14511143194005258,0.27619298878720444,0.1955971362352051,0.8200749154324812,-0.28660077968011893,0.04543414434037362,0.23664738467997537,0.3709843443143044,2
6298,-548.4999698707749,-0.3554568060233885,-0.5295942758106136,-0.06351260779573052,0.2146596543327925,0.20857404946775895,-0.012899826051895833,-0.04536448726259851,0.0006451768337984801,-0.00034009311653574104,-0.004229453089188911,2
6299,-549.4999698684381,-0.3554572971797117,-0.5296241491890675,-0.06351363353554546,0.2146736167321326,0.20863385929970202,-0.012899000243221062,-0.04536201014434036,0.0006450643732062179,-0.0003401672691617146,-0.004229165634669144,2
6300,-550.4999705521896,-0.36027457025034765,-0.5052105373750753,0.14510835472060774,0.27623487598522467,0.19577656573103436,0.8200773928585056,-0.2865933483253445,0.045433806958596834,0.23664716222209747,0.37098520667786367,2
6301,-551.4999698637649,-0.3554582794923581,-0.5296838959459754,-0.06351568501517535,0.21470154153081275,0.2087534789635882,-0.01289734862587152,-0.04535705590782406,0.0006448394520216933,-0.0003403155744136583,-0.004228590725629608,2
6302,-552.4999698614282,-0.35545877064868125,-0.5297137693244293,-0.0635167107549903,0.21471550393015285,0.20881328879553127,-0.01289652281719675,-0.045354578789565905,0.000644726991429431,-0.0003403897270396284,-0.00422830327110984,2
6303,-553.4999698590916,-0.3554592618050044,-0.5297436427028832,-0.06351773649480523,0.2147294663294929,0.20887309862747436,-0.01289569700852198,-0.04535210167130776,0.0006446145308371688,-0.0003404638796655985,-0.004228015816590073,2
6304,-554.499969856755,-0.3554597529613276,-0.5297735160813372,-0.06351876223462018,0.214743428728833,0.20893290845941742,-0.012894871199847209,-0.045349624553049604,0.0006445020702449065,-0.00034053803229157207,-0.004227728362070306,2
6305,-555.4999698544183,-0.35546024411765076,-0.5298033894597911,-0.06351978797443512,0.2147573911281731,0.2089927182913605,-0.012894045391172438,-0.04534714743479146,0.0006443896096526442,-0.0003406121849175422,-0.004227440907550537,2
6306,-556.4999698520817,-0.3554607352739739,-0.529833262838245,-0.06352081371425007,0.21477135352751317,0.20905252812330358,-0.012893219582497667,-0.0453446703165333,0.0006442771490603819,-0.00034068633754351575,-0.00422715345303077,2
6307,-557.499969849745,-0.3554612264302971,-0.5298631362166989,-0.063521839454065,0.21478531592685327,0.20911233795524667,-0.012892393773822897,-0.045342193198275156,0.0006441646884681197,-0.00034076049016948585,-0.004226865998511003,2
6308,-558.4999698474084,-0.3554617175866203,-0.5298930095951528,-0.06352286519387995,0.21479927832619336,0.20917214778718976,-0.012891567965148126,-0.04533971608001701,0.0006440522278758574,-0.0003408346427954594,-0.004226578543991236,2
6309,-559.4999698450717,-0.3554622087429435,-0.5299228829736068,-0.0635238909336949,0.21481324072553343,0.20923195761913282,-0.012890742156473355,-0.045337238961758855,0.0006439397672835951,-0.0003409087954214295,-0.004226291089471467,2
6310,-560.499969842735,-0.35546269989926665,-0.5299527563520607,-0.06352491667350983,0.21482720312487352,0.20929176745107592,-0.012889916347798585,-0.04533476184350071,0.0006438273066913328,-0.00034098294804739963,-0.0042260036349517,2
6311,-561.499971145523,0.6216162839911002,-0.475625468543425,-0.14458294281887601,0.5218814045288861,0.14509121248739784,0.014621716547679542,0.05442053720963575,0.0015626890620635285,-0.0014097288398974305,0.0009909590604779985,1
6312,-562.4999864647609,0.586311311194958,0.2595410526275016,-0.23191660121781987,0.505447673261038,0.2583352753762855,0.014466175607083095,0.05205335676026166,0.0038917783763022904,0.0012981952830798098,0.004581915639266552,1
6313,-563.4999864624242,0.5863108200386349,0.2595111792490477,-0.23191762695763482,0.5054616356603782,0.25839508520822857,0.014467001415757868,0.052055833878519815,0.003891665915710028,0.0012981211304538397,0.004582203093786319,1
6314,-564.499971138513,0.6216148105221306,-0.4757150886787868,-0.14458602003832086,0.5219232917269063,0.14527064198322706,0.014624193973703853,0.054427968564410206,0.0015623516802867417,-0.0014099512977753443,0.0009918214240373,1
6315,-565.499986457751,0.5863098377259885,0.2594514324921398,-0.23191967843726471,0.5054895604590582,0.2585147048721147,0.014468653033107409,0.052060788115036116,0.0038914409945255035,0.001297972825201896,0.004582778002825857,1
6316,-566.4999711338397,0.6216138282094843,-0.47577483543569465,-0.14458807151795075,0.5219512165255865,0.14539026164711322,0.014625845591053394,0.05443292280092651,0.0015621267591022171,-0.001410099603027288,0.0009923963330768378,1
6317,-567.499996606525,-0.3671240367687773,-0.23690642389021452,-0.08933491202935866,0.1342153372638197,-0.07365395220500327,-0.010922931760473598,-0.035650298012406684,0.0009565459826411325,4.802586263334831e-05,-0.0041581162540557486,2
6318,-568.500001748271,-0.3984183761394763,0.011543728569411306,-0.19537141439193859,0.3597159478191903,-0.09004238078358033,-0.011181907345509182,-0.03975096092383102,0.0030861884471966865,-0.00021841324877798003,-0.0015025758164652577,2
6319,-569.4999815495387,0.6554491232296887,0.003512663988894773,0.02583374653679586,-0.17899701581956234,0.38271219299460113,-0.018058282432037713,-0.05747186126377488,0.004006116579787894,0.004735831422375574,-0.005027361461493715,2
6320,-570.4999877961022,0.6035349456358281,0.2578716232765112,1.9763445307439642,0.442135409250212,0.2950398067179347,-0.739674960745353,0.11070085789913943,0.007128346389034502,0.1815496731612451,0.3802332752953381,2
6321,-571.4999815448655,0.6554481409170424,0.0034529172319869247,0.025831695057165965,-0.17896909102088218,0.38283181265848726,-0.01805663081468817,-0.05746690702725858,0.004005891658603369,0.00473568311712363,-0.00502678655245418,2
6322,-572.4999815425288,0.6554476497607192,0.0034230438535329975,0.025830669317351018,-0.1789551286215421,0.38289162249043035,-0.0180558050060134,-0.057464429909000435,0.004005779198011107,0.004735608964497657,-0.005026499097934412,2
6323,-573.4999815401922,0.6554471586043961,0.003393170475079077,0.025829643577536084,-0.178941166222202,0.38295143232237344,-0.01805497919733863,-0.05746195279074229,0.0040056667374188445,0.004735534811871687,-0.0050262116434146445,2
6324,-574.4999965532775,-0.34760178719527013,-0.24053009852767815,-0.012417493138341163,-0.09665613865255974,-0.019058960618566708,-0.010709471955796915,-0.032319704010794544,-0.0003975955750421799,0.0012165378449046412,-0.0056144673473985055,2
6325,-575.4999965509408,-0.3476022783515933,-0.24055997190613207,-0.012418518878156103,-0.09664217625321966,-0.01899915078662363,-0.010708646147122145,-0.032317226892536396,-0.00039770803563444216,0.0012164636922786711,-0.005614179892878738,2
6326,-576.4999696990159,-0.35506923392679685,-0.530260688015731,-0.062832279567586,0.21408971894645829,0.2105296031426572,-0.001808237281848542,-0.005204392541658232,-0.001008501736069595,-0.0006200787725916171,-0.0028749677795135357,1
6327,-577.5000032509992,0.6166044115333323,0.05833529079696385,-0.12453833290952836,0.2075858500560092,-0.04618422711239682,-0.013686591542399026,-0.04359885895372743,0.005836398452288851,0.001814560541624254,-0.0029027406384248607,2
6328,-578.5000032486624,0.6166039203770092,0.058305417418509926,-0.1245393586493433,0.2075998124553493,-0.046124417280453744,-0.013685765733724256,-0.043596381835469274,0.005836285991696589,0.0018144863889982803,-0.0029024531839050936,2
6329,-579.4999966050684,-0.36723026176306556,-0.23730741502955968,-0.08952448314287871,0.13462310669786487,-0.07300645381680933,-0.013680138588164775,-0.0456432564457369,0.0013678288738551683,0.0001166133767538568,-0.00449127594559901,2
6330,-580.4999796382201,-0.3776042084612007,-0.039824145850978536,-0.11928551527552436,0.2007782330127184,0.2869272071262893,0.025761986771220685,0.09345258274389977,-0.003582474578429795,0.0004901833443182929,0.0028860529125494393,1
6331,-581.4999796358834,-0.3776046996175239,-0.039854019229432464,-0.1192865410153393,0.20079219541205848,0.28698701695823237,0.025762812579895454,0.09345505986215792,-0.003582587039022057,0.0004901091916923228,0.0028863403670692065,1
6332,-582.499991453976,-0.33593788701765936,-0.48587706100300104,0.01650791626044151,-0.09082165426014555,-0.05637878591045992,-0.013417859768430108,-0.04153268506127997,-0.0007622634330694358,0.0003827558776613017,-0.007145666565110432,2
6333,-583.4999914516394,-0.33593837817398253,-0.485906934381455,0.016506890520626562,-0.09080769186080546,-0.056318976078516846,-0.013417033959755338,-0.04153020794302181,-0.0007623758936616981,0.0003826817250353316,-0.007145379110590663,2
6334,-584.4999804717751,0.6206042875225284,0.01167913040037859,-0.1205858237987616,0.2730615786315647,0.27820591794324345,0.09775764074529122,0.3568915089644641,-0.0106194232315108,-0.0005213914848712348,0.012031261029044851,1
6335,-585.4999966013564,-0.3866585652503639,-0.23402958371409893,-0.16627797441574965,0.36543587316370113,-0.12675369799286282,-0.011115746348281007,-0.03891896405756505,0.0023078760255178838,-0.0011223399352872352,-0.0026945787977188033,2
6336,-586.4999799166158,-0.37871079770165134,-0.040471002698581206,-0.1212415543075621,0.20350443447036454,0.2865136505715947,-0.004671340226403404,-0.016782076923259566,0.0009558072595496498,0.0012539892305163097,-0.0008149229639171394,1
6337,-587.4999965760675,-0.34780883446429167,-0.24100347364337535,-0.012785352227416894,-0.09599418617721035,-0.01842187199355268,-0.01623296950660175,-0.05233286917829465,0.0004262072739007796,0.0013545285520313467,-0.006283948730202471,2
6338,-588.4999965737309,-0.34780932562061484,-0.2410333470218293,-0.012786377967231834,-0.09598022377787026,-0.018362062161609596,-0.01623214369792698,-0.05233039206003649,0.00042609481330851734,0.0013544543994053766,-0.006283661275682702,2
6339,-589.4999979888194,0.6676187157764197,-0.19383275537505296,0.05876395837666093,-0.24918290330362872,0.025298491234521263,-0.007674968237061281,-0.01610737162628602,0.0015266748298540468,0.0031101120282867097,-0.0063396891506785616,1
6340,-590.5000032368981,0.6359230519320803,0.054447354692980454,-0.04798159292888201,-0.022721410180401424,0.008629184275452175,-0.019002409949250575,-0.06029876994742243,0.0053068469676943375,0.003121582299404053,-0.005030585296209954,2
6341,-591.5000032345615,0.6359225607757572,0.05441748131452653,-0.04798261866869695,-0.022707447781061343,0.008688994107395253,-0.019001584140575803,-0.06029629282916427,0.005306734507102075,0.003121508146778083,-0.005030297841690187,2
6342,-592.5000032322249,0.635922069619434,0.054387607936072606,-0.0479836444085119,-0.022693485381721255,0.008748803939338337,-0.019000758331901034,-0.06029381571090613,0.005306622046509813,0.0031214339941521094,-0.005030010387170418,2
