0,1,2,Class
0.6044242049084165,0.44493189039912145,-0.1450115206308381,2
-0.4044048733630682,0.022580368872763636,-0.17492644503030697,2
-0.34471193354638563,0.04221602383814462,0.06135380534776147,2
-0.34471193354638563,0.04221602383814462,0.06135380534776147,2
-0.34471193354638563,0.04221602383814462,0.06135380534776147,2
-0.34471193354638563,0.04221602383814462,0.06135380534776147,2
-0.34471193354638563,0.04221602383814462,0.06135380534776147,2
-0.34471193354638563,0.04221602383814462,0.06135380534776147,2
-0.34471193354638563,0.04221602383814462,0.06135380534776147,2
0.6689193860720469,0.49811238428546,0.02425598407628009,2
0.6689193860720469,0.49811238428546,0.02425598407628009,2
0.6689193860720469,0.49811238428546,0.02425598407628009,2
0.6689193860720469,0.49811238428546,0.02425598407628009,2
0.6689193860720469,0.49811238428546,0.02425598407628009,2
0.6689193860720469,0.49811238428546,0.02425598407628009,2
0.6689193860720469,0.49811238428546,0.02425598407628009,2
0.6689193860720469,0.49811238428546,0.02425598407628009,2
0.6689193860720469,0.49811238428546,0.02425598407628009,2
0.6689193860720469,0.49811238428546,0.02425598407628009,2
-0.3391309278476417,0.07551565724156177,-0.003740880999994891,1
0.6276927049730809,0.33642841268512325,1.7945155948476783,2
0.5957298630435851,0.24501151470918348,-0.1750780879654982,2
-0.3407313323131111,0.46852511719584694,-0.020130093912971405,1
-0.3407313323131111,0.46852511719584694,-0.020130093912971405,1
-0.35980733880499854,0.06921564443730853,-0.08441902378254491,2
-0.35980733880499854,0.06921564443730853,-0.08441902378254491,2
-0.35980733880499854,0.06921564443730853,-0.08441902378254491,2
-0.4340621854959715,-0.42711093605335365,-0.20522293662930108,2
0.6490217394664861,0.49156716596366634,-0.05450409938307606,2
-0.3633116395656198,0.03526212965378359,-0.014209512572938239,1
-0.343803375135957,0.04192995073434746,0.06359154122482098,1
-0.3925356047385834,0.28521903780183455,1.9360488357601287,1
-0.343803375135957,0.04192995073434746,0.06359154122482098,1
-0.343803375135957,0.04192995073434746,0.06359154122482098,1
0.6827614477473072,-0.08859917372702336,0.09189612554487782,2
0.6827614477473072,-0.08859917372702336,0.09189612554487782,2
-0.36460958015194644,0.03567080551635097,-0.017406278111594693,2
-0.36460958015194644,0.03567080551635097,-0.017406278111594693,2
0.6482859896990283,0.06423638294954566,0.03497171372429793,1
-0.3200120455938768,0.08230608108089586,0.07310114313616738,2
0.5757194159699836,0.6947253282021455,1.806525533917691,2
-0.31923328124208084,0.08206087556335544,0.07501920245936124,1
-0.31923328124208084,0.08206087556335544,0.07501920245936124,1
0.6516604964010169,0.09823076531932734,-0.03555747403917439,2
0.6516604964010169,0.09823076531932734,-0.03555747403917439,2
0.6516604964010169,0.09823076531932734,-0.03555747403917439,2
0.6516604964010169,0.09823076531932734,-0.03555747403917439,2
0.6516604964010169,0.09823076531932734,-0.03555747403917439,2
0.6516604964010169,0.09823076531932734,-0.03555747403917439,2
-0.3312153503346063,0.27568123844904013,0.02440762701147129,2
-0.3333788347470235,-0.15120000111625645,0.1103669980263232,2
-0.3399096921994377,0.0757608627591022,-0.005658940323188765,2
-0.3399096921994377,0.0757608627591022,-0.005658940323188765,2
0.6316330557368234,0.09172641458379041,-0.11463723405239622,2
0.6316330557368234,0.09172641458379041,-0.11463723405239622,2
0.6718177311238431,0.1046942484686075,0.043841962527913024,1
0.6718177311238431,0.1046942484686075,0.043841962527913024,1
0.6718177311238431,0.1046942484686075,0.043841962527913024,1
-0.3643499920346811,0.035589070343837494,-0.0167669250038634,2
-0.3312751662317261,0.14057413433447483,0.523983760126408,1
-0.31910348718344816,0.0820200079770987,0.07533887901322689,1
-0.4033665208940069,0.022253428182709735,-0.1723690325993818,1
-0.4033665208940069,0.022253428182709735,-0.1723690325993818,1
-0.4033665208940069,0.022253428182709735,-0.1723690325993818,1
-0.4033665208940069,0.022253428182709735,-0.1723690325993818,1
-0.4033665208940069,0.022253428182709735,-0.1723690325993818,1
-0.37330392201677787,-0.164249570173587,-0.04747284544625473,2
-0.3743851502477166,0.22859641943567116,-0.06258335214376869,1
-0.3743851502477166,0.22859641943567116,-0.06258335214376869,1
-0.40399849759657824,0.47867593034249234,1.8867159665277011,1
-0.3969898992405999,0.42453785399510935,1.4890640059519762,1
0.5957298630435851,0.24501151470918348,-0.1750780879654982,2
0.5957298630435851,0.24501151470918348,-0.1750780879654982,2
0.5957298630435851,0.24501151470918348,-0.1750780879654982,2
0.5957298630435851,0.24501151470918348,-0.1750780879654982,2
-0.3200120455938768,0.08230608108089586,0.07310114313616738,2
-0.3845072267575073,0.029125587194557302,-0.09616636157095083,2
-0.3845072267575073,0.029125587194557302,-0.09616636157095083,2
-0.3845072267575073,0.029125587194557302,-0.09616636157095083,2
-0.38437743269887464,0.029084719608300565,-0.09584668501708518,2
-0.3200120455938768,0.08230608108089586,0.07310114313616738,2
0.6573714349808543,0.09643259152403097,-0.021491705669086005,1
0.6573714349808543,0.09643259152403097,-0.021491705669086005,1
0.6515307023423842,0.09827163290558408,-0.035877150593040044,2
-0.34458213948775296,0.042175156251887884,0.06167348190162712,2
-0.34458213948775296,0.042175156251887884,0.06167348190162712,2
-0.36460958015194644,0.03567080551635097,-0.017406278111594693,2
-0.36460958015194644,0.03567080551635097,-0.017406278111594693,2
-0.300114398988316,0.08885129940268952,0.15186122659552354,2
-0.300114398988316,0.08885129940268952,0.15186122659552354,2
-0.300114398988316,0.08885129940268952,0.15186122659552354,2
-0.3504640266470039,0.2689316821959629,-0.0527540736785566,1
-0.3504640266470039,0.2689316821959629,-0.0527540736785566,1
-0.3504640266470039,0.2689316821959629,-0.0527540736785566,1
0.6250470812408537,0.3644796959067914,2.003524879810942,2
-0.3312153503346063,0.27568123844904013,0.02440762701147129,2
-0.3312153503346063,0.27568123844904013,0.02440762701147129,2
0.6927537301984653,0.1109125261003473,0.12515945841819434,1
-0.3957105314982368,0.22250074456270166,-0.1448598776956469,2
0.5635289417911682,-0.4094599802654884,-0.21480899474671925,2
-0.300114398988316,0.08885129940268952,0.15186122659552354,2
-0.300114398988316,0.08885129940268952,0.15186122659552354,2
-0.300114398988316,0.08885129940268952,0.15186122659552354,2
-0.3467552548126726,0.3485958792546167,2.1118638204324176,2
-0.4156081781037977,0.21595552624090802,-0.22361996115500307,2
-0.4156081781037977,0.21595552624090802,-0.22361996115500307,2
-0.34458213948775296,0.042175156251887884,0.06167348190162712,2
-0.34458213948775296,0.042175156251887884,0.06167348190162712,2
-0.34458213948775296,0.042175156251887884,0.06167348190162712,2
-0.34458213948775296,0.042175156251887884,0.06167348190162712,2
-0.34458213948775296,0.042175156251887884,0.06167348190162712,2
-0.34458213948775296,0.042175156251887884,0.06167348190162712,2
-0.34458213948775296,0.042175156251887884,0.06167348190162712,2
-0.34458213948775296,0.042175156251887884,0.06167348190162712,2
-0.34458213948775296,0.042175156251887884,0.06167348190162712,2
-0.34458213948775296,0.042175156251887884,0.06167348190162712,2
-0.3515907378437313,0.09631323259927083,0.4593254424773522,2
-0.34458213948775296,0.042175156251887884,0.06167348190162712,2
-0.34458213948775296,0.042175156251887884,0.06167348190162712,2
-0.34458213948775296,0.042175156251887884,0.06167348190162712,2
-0.36218650762226395,0.46247030990913407,-0.10272629601871532,2
0.6048135870843145,0.44480928764035127,-0.14405249096924116,1
0.6932729064329959,0.11074905575532035,0.12643816463365692,1
-0.3642201979760485,0.035548202757580756,-0.016447248449997755,1
-0.3642201979760485,0.035548202757580756,-0.016447248449997755,1
-0.3642201979760485,0.035548202757580756,-0.016447248449997755,1
-0.3642201979760485,0.035548202757580756,-0.016447248449997755,1
-0.3642201979760485,0.035548202757580756,-0.016447248449997755,1
-0.3642201979760485,0.035548202757580756,-0.016447248449997755,1
-0.3642201979760485,0.035548202757580756,-0.016447248449997755,1
-0.3642201979760485,0.035548202757580756,-0.016447248449997755,1
-0.3642201979760485,0.035548202757580756,-0.016447248449997755,1
-0.32252100846977494,0.47560161413897817,0.05447419434613135,2
-0.32252100846977494,0.47560161413897817,0.05447419434613135,2
-0.3155990476003661,0.08091658314816684,0.0839701459675993,1
-0.3155990476003661,0.08091658314816684,0.0839701459675993,1
-0.3155990476003661,0.08091658314816684,0.0839701459675993,1
-0.3704914673111974,0.26242733146042596,-0.13183383369177842,1
0.5646289116972948,0.4318414537555342,-0.3025316875495504,2
0.6471178431713344,0.06460419122585627,0.03209462473950711,1
0.6404571916602874,0.29160592268747165,-0.08425099016387051,2
0.6404571916602874,0.29160592268747165,-0.08425099016387051,2
0.6404571916602874,0.29160592268747165,-0.08425099016387051,2
-0.33848195755447835,0.07531131931027811,-0.0021424982306666694,1
-0.33848195755447835,0.07531131931027811,-0.0021424982306666694,1
-0.33848195755447835,0.07531131931027811,-0.0021424982306666694,1
-0.33848195755447835,0.07531131931027811,-0.0021424982306666694,1
-0.33848195755447835,0.07531131931027811,-0.0021424982306666694,1
-0.33848195755447835,0.07531131931027811,-0.0021424982306666694,1
-0.33848195755447835,0.07531131931027811,-0.0021424982306666694,1
-0.33848195755447835,0.07531131931027811,-0.0021424982306666694,1
-0.33848195755447835,0.07531131931027811,-0.0021424982306666694,1
-0.415478384045165,0.2159146586546513,-0.22330028460113743,2
-0.415478384045165,0.2159146586546513,-0.22330028460113743,2
0.6268308143898755,0.05818157566283282,-0.04762448838144598,2
0.6268308143898755,0.05818157566283282,-0.04762448838144598,2
0.6268308143898755,0.05818157566283282,-0.04762448838144598,2
0.6268308143898755,0.05818157566283282,-0.04762448838144598,2
0.6268308143898755,0.05818157566283282,-0.04762448838144598,2
0.6268308143898755,0.05818157566283282,-0.04762448838144598,2
-0.40639466000443564,0.415712431585819,-0.19227468760488042,1
-0.38649701339887477,0.42225764990761266,-0.11351460414552426,1
-0.33043658598281034,0.2754360329314997,0.02632568633466516,1
-0.33043658598281034,0.2754360329314997,0.02632568633466516,1
-0.33043658598281034,0.2754360329314997,0.02632568633466516,1
-0.33043658598281034,0.2754360329314997,0.02632568633466516,1
-0.33043658598281034,0.2754360329314997,0.02632568633466516,1
-0.33043658598281034,0.2754360329314997,0.02632568633466516,1
-0.33043658598281034,0.2754360329314997,0.02632568633466516,1
-0.33043658598281034,0.2754360329314997,0.02632568633466516,1
-0.33043658598281034,0.2754360329314997,0.02632568633466516,1
-0.33043658598281034,0.2754360329314997,0.02632568633466516,1
-0.33043658598281034,0.2754360329314997,0.02632568633466516,1
-0.33043658598281034,0.2754360329314997,0.02632568633466516,1
-0.33043658598281034,0.2754360329314997,0.02632568633466516,1
-0.3954509433809715,0.2224190093901882,-0.1442205245879156,2
-0.3954509433809715,0.2224190093901882,-0.1442205245879156,2
-0.4044048733630682,0.022580368872763636,-0.17492644503030697,2
-0.4156081781037977,0.21595552624090802,-0.22361996115500307,2
-0.4156081781037977,0.21595552624090802,-0.22361996115500307,2
-0.4156081781037977,0.21595552624090802,-0.22361996115500307,2
-0.3511129969401672,0.2691360201272466,-0.054352456447884834,2
0.5758322164380243,0.2384662963873898,-0.2538381714248544,2
0.5758322164380243,0.2384662963873898,-0.2538381714248544,2
-0.31988225153524413,0.08226521349463913,0.07342081969003302,2
-0.34393316919458966,0.041970818320604196,0.06327186467095534,1
-0.34393316919458966,0.041970818320604196,0.06327186467095534,1
-0.34393316919458966,0.041970818320604196,0.06327186467095534,1
-0.34393316919458966,0.041970818320604196,0.06327186467095534,1
-0.34393316919458966,0.041970818320604196,0.06327186467095534,1
-0.34393316919458966,0.041970818320604196,0.06327186467095534,1
-0.34393316919458966,0.041970818320604196,0.06327186467095534,1
0.6416253381879814,0.291238114411161,-0.08137390117907968,1
0.6316330557368234,0.09172641458379041,-0.11463723405239622,2
0.6316330557368234,0.09172641458379041,-0.11463723405239622,2
0.6316330557368234,0.09172641458379041,-0.11463723405239622,2
0.6316330557368234,0.09172641458379041,-0.11463723405239622,2
0.6316330557368234,0.09172641458379041,-0.11463723405239622,2
0.6316330557368234,0.09172641458379041,-0.11463723405239622,2
0.6316330557368234,0.09172641458379041,-0.11463723405239622,2
0.6316330557368234,0.09172641458379041,-0.11463723405239622,2
0.6316330557368234,0.09172641458379041,-0.11463723405239622,2
-0.37330392201677787,-0.164249570173587,-0.04747284544625473,2
-0.40414528524580284,0.02249863370025016,-0.1742870919225757,2
-0.40414528524580284,0.02249863370025016,-0.1742870919225757,2
-0.40414528524580284,0.02249863370025016,-0.1742870919225757,2
-0.31001976314271884,0.2818177809082665,0.1063644760094839,1
-0.31001976314271884,0.2818177809082665,0.1063644760094839,1
-0.31001976314271884,0.2818177809082665,0.1063644760094839,1
-0.31001976314271884,0.2818177809082665,0.1063644760094839,1
-0.37581288489267595,0.22904596288449525,-0.06609979423629078,2
-0.37581288489267595,0.22904596288449525,-0.06609979423629078,2
-0.3399096921994377,0.0757608627591022,-0.005658940323188765,2
0.6500600919355475,0.49124022527361244,-0.05194668695215089,1
-0.2999846049296833,0.08881043181643278,0.1521809031493892,2
-0.2999846049296833,0.08881043181643278,0.1521809031493892,2
-0.2999846049296833,0.08881043181643278,0.1521809031493892,2
0.6757115528828231,0.10346822088090543,0.053432259143882374,1
0.6757115528828231,0.10346822088090543,0.053432259143882374,1
0.6757115528828231,0.10346822088090543,0.053432259143882374,1
0.6757115528828231,0.10346822088090543,0.053432259143882374,1
0.6757115528828231,0.10346822088090543,0.053432259143882374,1
0.6757115528828231,0.10346822088090543,0.053432259143882374,1
0.6757115528828231,0.10346822088090543,0.053432259143882374,1
0.6757115528828231,0.10346822088090543,0.053432259143882374,1
0.6913259955535059,0.11136206954917138,0.12164301632567225,2
-0.3795751913519267,0.06262955852925815,-0.16285943068803543,2
-0.3795751913519267,0.06262955852925815,-0.16285943068803543,2
-0.3795751913519267,0.06262955852925815,-0.16285943068803543,2
-0.3795751913519267,0.06262955852925815,-0.16285943068803543,2
-0.35980733880499854,0.06921564443730853,-0.08441902378254491,2
-0.35513647393531916,0.2353459756887485,0.014578348546259254,1
-0.3796918405059271,0.35426533444173497,0.9199141688387152,1
-0.35513647393531916,0.2353459756887485,0.014578348546259254,1
-0.3867004388619054,0.40840341078911796,1.3175661294144403,1
-0.35513647393531916,0.2353459756887485,0.014578348546259254,1
-0.35513647393531916,0.2353459756887485,0.014578348546259254,1
-0.35513647393531916,0.2353459756887485,0.014578348546259254,1
-0.36460958015194644,0.03567080551635097,-0.017406278111594693,2
-0.36460958015194644,0.03567080551635097,-0.017406278111594693,2
-0.36460958015194644,0.03567080551635097,-0.017406278111594693,2
-0.3707510554284627,0.26250906663293944,-0.1324731867995097,2
-0.3707510554284627,0.26250906663293944,-0.1324731867995097,2
-0.3707510554284627,0.26250906663293944,-0.1324731867995097,2
-0.37464473836498197,0.22867815460818464,-0.06322270525149996,1
0.5958596571022178,0.24497064712292677,-0.17475841141163256,2
0.5958596571022178,0.24497064712292677,-0.17475841141163256,2
-0.4141645388904106,-0.42056571773156,-0.126462853169945,2
-0.3643499920346811,0.035589070343837494,-0.0167669250038634,2
0.660484632324481,0.29811027342300855,-0.005171230150648704,2
0.660484632324481,0.29811027342300855,-0.005171230150648704,2
0.660484632324481,0.29811027342300855,-0.005171230150648704,2
0.660484632324481,0.29811027342300855,-0.005171230150648704,2
-0.33965010408217233,0.07567912758658872,-0.005019587215457474,2
-0.34458213948775296,0.042175156251887884,0.06167348190162712,2
-0.34458213948775296,0.042175156251887884,0.06167348190162712,2
-0.34458213948775296,0.042175156251887884,0.06167348190162712,2
-0.3643499920346811,0.035589070343837494,-0.0167669250038634,2
-0.3444523454291203,0.042134288665631146,0.06199315845549276,2
0.6316330557368234,0.09172641458379041,-0.11463723405239622,2
-0.3097601750254535,0.281736045735753,0.10700382911721519,1
-0.3296578216310143,0.27519082741395934,0.028243745657859032,1
-0.35980733880499854,0.06921564443730853,-0.08441902378254491,2
-0.3200120455938768,0.08230608108089586,0.07310114313616738,2
-0.38675660151614005,0.42233938508012614,-0.11415395725325557,2
-0.3509832028815345,0.26909515254098987,-0.05403277989401918,2
0.6716450613033329,0.49725416497406855,0.030969191707458644,1
-0.3418994788408051,0.46889292547215755,-0.023007182897762195,1
-0.3418994788408051,0.46889292547215755,-0.023007182897762195,1
-0.361407743270468,0.46222510439159364,-0.10080823669552143,1
-0.3174590401831009,0.4740077782749655,0.06694157994689151,1
-0.3174590401831009,0.4740077782749655,0.06694157994689151,1
-0.3174590401831009,0.4740077782749655,0.06694157994689151,1
-0.3174590401831009,0.4740077782749655,0.06694157994689151,1
-0.3174590401831009,0.4740077782749655,0.06694157994689151,1
-0.3174590401831009,0.4740077782749655,0.06694157994689151,1
-0.3174590401831009,0.4740077782749655,0.06694157994689151,1
-0.35504783439746723,0.46022259266501364,-0.08514408555610482,1
0.6490217394664861,0.49156716596366634,-0.05450409938307606,2
0.6490217394664861,0.49156716596366634,-0.05450409938307606,2
0.6490217394664861,0.49156716596366634,-0.05450409938307606,2
0.670087532599741,0.4977445760091494,0.027133073061070895,1
0.6293836809781905,0.48494021246935926,-0.1326248297347009,2
0.6293836809781905,0.48494021246935926,-0.1326248297347009,2
-0.3671185430278446,0.4289663385744333,-0.036033226901630716,2
-0.3671185430278446,0.4289663385744333,-0.036033226901630716,2
-0.38052662552423283,0.4554346805522596,-0.1776502608316837,1
-0.38052662552423283,0.4554346805522596,-0.1776502608316837,1
-0.38052662552423283,0.4554346805522596,-0.1776502608316837,1
-0.36916186429413156,0.7353461939909055,2.014476788183026,2
-0.40639466000443564,0.415712431585819,-0.19227468760488042,1
-0.40639466000443564,0.415712431585819,-0.19227468760488042,1
-0.3669887489692119,0.4289254709881765,-0.03571355034776506,2
-0.3669887489692119,0.4289254709881765,-0.03571355034776506,2
-0.3667291608519466,0.42884373581566304,-0.035074197240033786,1
-0.3667291608519466,0.42884373581566304,-0.035074197240033786,1
-0.3667291608519466,0.42884373581566304,-0.035074197240033786,1
0.6694385623065776,0.49794891394043306,0.025534690291742674,1
0.6694385623065776,0.49794891394043306,0.025534690291742674,1
0.6694385623065776,0.49794891394043306,0.025534690291742674,1
0.6694385623065776,0.49794891394043306,0.025534690291742674,1
0.6694385623065776,0.49794891394043306,0.025534690291742674,1
0.6694385623065776,0.49794891394043306,0.025534690291742674,1
0.6694385623065776,0.49794891394043306,0.025534690291742674,1
0.6694385623065776,0.49794891394043306,0.025534690291742674,1
-0.3822139482864575,0.45596595917359717,-0.18180605603193709,2
-0.3822139482864575,0.45596595917359717,-0.18180605603193709,2
-0.3822139482864575,0.45596595917359717,-0.18180605603193709,2
-0.3667291608519466,0.42884373581566304,-0.035074197240033786,1
-0.4564687949774304,-0.04036062131706493,-0.3026099688786933,2
-0.45901240409694405,-0.24514081136561952,-0.3120443840609202,2
-0.4513815767384032,0.3691997587800443,-0.28374113851423943,2
0.6098754165485277,0.47827239138879535,-0.2104258835324601,1
0.609356240313997,0.4784358617338223,-0.21170458974792272,2
0.6806418670473071,0.30457375657228875,0.07422820641643874,1
0.6806418670473071,0.30457375657228875,0.07422820641643874,1
-0.3312153503346063,0.27568123844904013,0.02440762701147129,2
-0.33082596815870835,0.27555863569026995,0.025366656673068227,1
-0.33082596815870835,0.27555863569026995,0.025366656673068227,1
-0.3288790572792183,0.2749456218964189,0.030161804981052903,1
-0.3089814106736575,0.2814908402182126,0.10892188844040905,1
-0.3288790572792183,0.2749456218964189,0.030161804981052903,1
-0.3288790572792183,0.2749456218964189,0.030161804981052903,1
-0.3089814106736575,0.2814908402182126,0.10892188844040905,1
-0.3089814106736575,0.2814908402182126,0.10892188844040905,1
-0.3288790572792183,0.2749456218964189,0.030161804981052903,1
-0.3089814106736575,0.2814908402182126,0.10892188844040905,1
-0.3089814106736575,0.2814908402182126,0.10892188844040905,1
-0.3288790572792183,0.2749456218964189,0.030161804981052903,1
-0.3511129969401672,0.2691360201272466,-0.054352456447884834,2
-0.3511129969401672,0.2691360201272466,-0.054352456447884834,2
-0.3749509943094705,0.5072927999067858,1.7760402889928335,2
-0.3105389393772495,0.2819812512532934,0.10508576979402132,1
0.6214681034651552,0.2847746312618808,-0.16077333774616712,1
0.6214681034651552,0.2847746312618808,-0.16077333774616712,1
0.6214681034651552,0.2847746312618808,-0.16077333774616712,1
0.5237336485800465,-0.4225504169090757,-0.37232916166543156,2
-0.3957105314982368,0.22250074456270166,-0.1448598776956469,2
-0.4478090993562146,-0.4385159687337639,-0.26335086793622414,2
0.616016891825044,0.25143413027220696,-0.09535897484454513,1
0.616016891825044,0.25143413027220696,-0.09535897484454513,1
0.6632103075557669,0.2972520541116171,0.0015419774805298415,1
0.6632103075557669,0.2972520541116171,0.0015419774805298415,1
0.6632103075557669,0.2972520541116171,0.0015419774805298415,1
-0.3743851502477166,0.22859641943567116,-0.06258335214376869,1
0.6363039206065029,0.2578567458352304,-0.015639861723592035,1
-0.3756830908340433,0.22900509529823854,-0.06578011768242513,2
-0.3756830908340433,0.22900509529823854,-0.06578011768242513,2
-0.3756830908340433,0.22900509529823854,-0.06578011768242513,2
-0.3756830908340433,0.22900509529823854,-0.06578011768242513,2
-0.39558073743960415,0.22245987697644495,-0.14454020114178123,2
-0.39558073743960415,0.22245987697644495,-0.14454020114178123,2
-0.39558073743960415,0.22245987697644495,-0.14454020114178123,2
-0.39558073743960415,0.22245987697644495,-0.14454020114178123,2
-0.39558073743960415,0.22245987697644495,-0.14454020114178123,2
-0.39558073743960415,0.22245987697644495,-0.14454020114178123,2
-0.39558073743960415,0.22245987697644495,-0.14454020114178123,2
-0.39558073743960415,0.22245987697644495,-0.14454020114178123,2
-0.41534858998653235,0.21587379106839455,-0.22298060804727177,2
0.6602250442072156,0.29819200859552203,-0.005810583258379996,2
-0.3954509433809715,0.2224190093901882,-0.1442205245879156,2
-0.37581288489267595,0.22904596288449525,-0.06609979423629078,2
-0.37581288489267595,0.22904596288449525,-0.06609979423629078,2
0.6602250442072156,0.29819200859552203,-0.005810583258379996,2
0.6602250442072156,0.29819200859552203,-0.005810583258379996,2
-0.35085340882290184,0.2690542849547331,-0.05371310334015354,2
-0.3111879096704128,0.2821855891845771,0.1034873870246931,2
-0.3111879096704128,0.2821855891845771,0.1034873870246931,2
-0.3111879096704128,0.2821855891845771,0.1034873870246931,2
-0.3111879096704128,0.2821855891845771,0.1034873870246931,2
-0.3111879096704128,0.2821855891845771,0.1034873870246931,2
-0.3111879096704128,0.2821855891845771,0.1034873870246931,2
-0.3111879096704128,0.2821855891845771,0.1034873870246931,2
-0.3957105314982368,0.22250074456270166,-0.1448598776956469,2
-0.3957105314982368,0.22250074456270166,-0.1448598776956469,2
-0.35007464447110587,0.26880907943719273,-0.05179504401695967,1
-0.35007464447110587,0.26880907943719273,-0.05179504401695967,1
-0.35007464447110587,0.26880907943719273,-0.05179504401695967,1
-0.3623163016808966,0.46251117749539084,-0.10304597257258095,2
-0.3623163016808966,0.46251117749539084,-0.10304597257258095,2
-0.3623163016808966,0.46251117749539084,-0.10304597257258095,2
-0.3623163016808966,0.46251117749539084,-0.10304597257258095,2
-0.3623163016808966,0.46251117749539084,-0.10304597257258095,2
-0.3623163016808966,0.46251117749539084,-0.10304597257258095,2
0.5762215986139223,0.23834369362861962,-0.25287914176325743,1
0.615627509649146,0.25155673303097714,-0.09631800450614206,2
0.615627509649146,0.25155673303097714,-0.09631800450614206,2
-0.3951913552637062,0.2223372742176747,-0.14358117148018432,1
-0.3498150563538405,0.26872734426467926,-0.05115569090922838,1
0.6630805134971343,0.29729292169787386,0.0012223009266641958,1
0.6829781601026951,0.3038381400196675,0.07998238438602034,1
0.6630805134971343,0.29729292169787386,0.0012223009266641958,1
0.6829781601026951,0.3038381400196675,0.07998238438602034,1
0.6829781601026951,0.3038381400196675,0.07998238438602034,1
0.6630805134971343,0.29729292169787386,0.0012223009266641958,1
-0.34471193354638563,0.04221602383814462,0.06135380534776147,2
-0.34471193354638563,0.04221602383814462,0.06135380534776147,2
-0.34471193354638563,0.04221602383814462,0.06135380534776147,2
-0.34471193354638563,0.04221602383814462,0.06135380534776147,2
0.5758322164380243,0.2384662963873898,-0.2538381714248544,2
-0.3555258561112172,0.23546857844751873,0.01361931888466231,1
-0.3555258561112172,0.23546857844751873,0.01361931888466231,1
-0.3555258561112172,0.23546857844751873,0.01361931888466231,1
-0.3555258561112172,0.23546857844751873,0.01361931888466231,1
0.6356549503133395,0.25806108376651404,-0.017238244492920256,2
0.6361741265478702,0.2578976134214871,-0.015959538277457688,1
0.6361741265478702,0.2578976134214871,-0.015959538277457688,1
0.6361741265478702,0.2578976134214871,-0.015959538277457688,1
0.6361741265478702,0.2578976134214871,-0.015959538277457688,1
-0.3941530027946448,0.22201033352762087,-0.14102375904925915,1
-0.3511129969401672,0.2691360201272466,-0.054352456447884834,2
-0.3697127029594014,0.2621821259428856,-0.12991577436858456,1
-0.3697127029594014,0.2621821259428856,-0.12991577436858456,1
0.6253602039830387,0.4511501680308612,-0.06369402474055681,1
0.6253602039830387,0.4511501680308612,-0.06369402474055681,1
0.6253602039830387,0.4511501680308612,-0.06369402474055681,1
-0.3950615612050735,0.222296406631418,-0.14326149492631865,1
0.6619123669694402,0.29766072997418447,-0.0016547880581266085,1
0.6619123669694402,0.29766072997418447,-0.0016547880581266085,1
0.6619123669694402,0.29766072997418447,-0.0016547880581266085,1
-0.3511129969401672,0.2691360201272466,-0.054352456447884834,2
-0.3495554682365752,0.2686456090921658,-0.050516337801497085,1
-0.3296578216310143,0.27519082741395934,0.028243745657859032,1
0.6610038085590116,0.2979468030779816,-0.0038925239351861284,1
0.6809014551645725,0.30449202139977527,0.07486755952417003,1
0.6403273976016547,0.29164679027372836,-0.08457066671773615,2
-0.3113177037290455,0.2822264567708338,0.10316771047082744,2
-0.3113177037290455,0.2822264567708338,0.10316771047082744,2
-0.3113177037290455,0.2822264567708338,0.10316771047082744,2
-0.3113177037290455,0.2822264567708338,0.10316771047082744,2
-0.3113177037290455,0.2822264567708338,0.10316771047082744,2
-0.3113177037290455,0.2822264567708338,0.10316771047082744,2
-0.3950615612050735,0.222296406631418,-0.14326149492631865,1
-0.3950615612050735,0.222296406631418,-0.14326149492631865,1
-0.37516391459951265,0.2288416249532116,-0.06450141146696255,1
-0.37516391459951265,0.2288416249532116,-0.06450141146696255,1
-0.3752937086581453,0.2288824925394683,-0.0648210880208282,1
0.6801226908127764,0.3047372269173157,0.07294950020097615,2
0.6807716611059398,0.304532888986032,0.07454788297030437,1
0.6807716611059398,0.304532888986032,0.07454788297030437,1
0.6807716611059398,0.304532888986032,0.07454788297030437,1
0.6807716611059398,0.304532888986032,0.07454788297030437,1
-0.3220018322352443,0.4754381437939512,0.05575290056159393,1
0.6610038085590116,0.2979468030779816,-0.0038925239351861284,1
-0.31105811561178015,0.2821447215983203,0.10380706357855873,2
0.681810013575001,0.30420594829597813,0.07710529540122954,1
0.681810013575001,0.30420594829597813,0.07710529540122954,1
0.681810013575001,0.30420594829597813,0.07710529540122954,1
0.681810013575001,0.30420594829597813,0.07710529540122954,1
-0.35085340882290184,0.2690542849547331,-0.05371310334015354,2
0.6204297509960939,0.2851015719519347,-0.16333075017709228,2
0.6204297509960939,0.2851015719519347,-0.16333075017709228,2
-0.37101064354572805,0.2625908018054529,-0.133112539907241,2
-0.37101064354572805,0.2625908018054529,-0.133112539907241,2
-0.37101064354572805,0.2625908018054529,-0.133112539907241,2
-0.33095576221734097,0.27559950327652666,0.025046980119202582,2
-0.33095576221734097,0.27559950327652666,0.025046980119202582,2
-0.33095576221734097,0.27559950327652666,0.025046980119202582,2
-0.33095576221734097,0.27559950327652666,0.025046980119202582,2
-0.28891109424758654,-0.10452385796545485,0.20055474272021961,2
-0.33108555627597364,0.2756403708627834,0.024727303565336936,2
-0.33108555627597364,0.2756403708627834,0.024727303565336936,2
-0.33108555627597364,0.2756403708627834,0.024727303565336936,2
