,0,1,2,Class
4889,860.500021862618,-0.36603127171859035,-0.24222466772974874,1
4890,859.5000218649546,-0.3660317628749135,-0.24225454110820266,1
4891,858.5000218672914,-0.3660322540312367,-0.24228441448665658,1
4892,857.500021869628,-0.36603274518755985,-0.2423142878651105,1
4893,856.5000218719646,-0.366033236343883,-0.24234416124356442,1
4894,855.5000218743013,-0.36603372750020624,-0.24237403462201834,1
4895,854.5000218766379,-0.3660342186565294,-0.24240390800047226,1
4896,853.5000000465203,-0.3665264347519555,-0.19449886370508548,2
4897,852.500000048857,-0.3665269259082787,-0.1945287370835394,2
4898,851.5000000511936,-0.36652741706460185,-0.19455861046199333,2
4899,850.5000000535302,-0.366527908220925,-0.19458848384044725,2
4900,849.500000055867,-0.3665283993772482,-0.19461835721890117,2
4901,848.5000002649017,-0.3269758596059816,-0.20126479958444032,1
4902,847.500000240655,-0.3270766818807149,-0.20133718356079236,1
4903,846.5000002429917,-0.3270771730370381,-0.20136705693924628,1
4904,845.5000002453284,-0.32707766419336126,-0.2013969303177002,1
4905,844.5000002476651,-0.32707815534968443,-0.20142680369615412,1
4906,843.5000002500017,-0.3270786465060076,-0.20145667707460804,1
4907,842.4999955634373,-0.3697581671163308,0.009091251880429117,1
4908,841.50000043045,-0.3458026675391423,-0.19776177806004322,1
4909,840.5000004430943,-0.32637780214610607,-0.2012487230246831,1
4910,839.5000004454309,-0.3263782933024293,-0.20127859640313703,1
4911,838.5000004374599,-0.34580414100811185,-0.19785139819540498,1
4912,837.4999898798314,-0.3706452577969792,0.29169702035305384,2
4913,836.499989882168,-0.3706457489533024,0.2916671469745999,2
4914,835.4999898845048,-0.37064624010962555,0.291637273596146,2
4915,834.4999898868414,-0.3706467312659487,0.29160740021769205,2
4916,833.4999951130101,-0.33905238085266576,0.04322503279485051,1
4917,832.4999951153468,-0.339052872008989,0.04319515941639659,1
4918,831.4999951176834,-0.33905336316531215,0.04316528603794266,1
4919,830.49999512002,-0.3390538543216353,0.04313541265948873,1
4920,829.4999951223567,-0.3390543454779585,0.04310553928103481,1
4921,828.4999951246933,-0.33905483663428165,0.04307566590258089,1
4922,827.4999951270299,-0.3390553277906048,0.04304579252412697,1
4923,826.4999951293667,-0.339055818946928,0.04301591914567304,1
4924,825.4999951317033,-0.33905631010325116,0.042986045767219115,1
4925,824.4999951340399,-0.3390568012595744,0.042956172388765194,1
4926,823.4999951363766,-0.33905729241589755,0.042926299010311274,1
4927,822.4999951387132,-0.3390577835722207,0.042896425631857346,1
4928,821.4999883668764,0.6442737606631564,0.33823695833353007,2
4929,820.4999883692132,0.6442732695068332,0.3382070849550761,2
4930,819.4999883715498,0.64427277835051,0.3381772115766222,2
4931,818.4999883738864,0.6442722871941868,0.3381473381981683,2
4932,817.4999883762231,0.6442717960378637,0.3381174648197144,2
4933,816.5000001698671,-0.34701891986814354,-0.1990187396961685,2
4934,815.500000268229,-0.36604344310018544,-0.19542149909684406,1
4935,814.5000202868463,0.6483713564597993,-0.1967934840923807,2
4936,813.4999950431023,-0.3588888850021293,0.0459145944203656,2
4937,812.4999950454389,-0.35888937615845246,0.04588472104191168,2
4938,811.4999950477757,-0.3588898673147756,0.04585484766345776,2
4939,810.4999950501123,-0.3588903584710988,0.04582497428500383,2
4940,809.4999950524489,-0.358890849627422,0.0457951009065499,2
4941,808.4999883972529,0.6442673756309552,0.33784860441362907,2
4942,807.4999883995895,0.644266884474632,0.3378187310351751,2
4943,806.4999884019261,0.6442663933183088,0.3377888576567212,2
4944,805.4999884042628,0.6442659021619855,0.3377589842782673,2
4945,804.4999884065994,0.6442654110056624,0.33772911089981333,2
4946,803.499988408936,0.6442649198493392,0.33769923752135944,2
4947,802.4999899719218,-0.3512370917189309,0.2871943805209805,2
4948,801.4999899742584,-0.35123758287525414,0.2871645071425266,2
4949,800.499989976595,-0.3512380740315773,0.28713463376407267,2
4950,799.4999899789317,-0.3512385651879005,0.2871047603856188,2
4951,798.4999899812683,-0.35123905634422364,0.2870748870071648,2
4952,797.4999899836049,-0.3512395475005468,0.2870450136287109,2
4953,796.4999884252926,0.644261481755077,0.33749012387218197,2
4954,795.4999884173214,0.6248356340493945,0.340917322079914,2
4955,794.499988419658,0.6248351428930713,0.3408874487014601,2
4956,793.4999884219948,0.6248346517367481,0.34085757532300615,2
4957,792.4999899849804,-0.3706673598315221,0.29035271832262727,2
4958,791.4999899873171,-0.37066785098784527,0.2903228449441733,2
4959,790.4999899896537,-0.37066834214416844,0.2902929715657194,2
4960,789.4999899919903,-0.3706688333004916,0.2902630981872655,2
4961,788.4999900209102,-0.37056899333840465,0.29027573540670965,2
4962,787.4999900926888,-0.3896938476888567,0.293830465408136,1
4963,786.4999935987091,0.6368000364259123,0.0956680180198309,2
4964,785.5000221913981,-0.326715739752059,-0.25116676129667437,1
4965,784.5000221937347,-0.32671623090838214,-0.25119663467512826,1
4966,783.499998978743,0.6495700346876504,-0.14906196098634392,1
4967,782.4999989913874,0.6689949000806866,-0.1525489059509838,1
4968,781.4999951281827,-0.3394792454551115,0.041501574723654074,2
4969,780.5000436324468,-0.3859071759003921,-0.28947497947480016,2
4970,779.5000436347835,-0.38590766705671525,-0.28950485285325406,2
4971,778.5000436371201,-0.3859081582130385,-0.289534726231708,2
4972,777.4999785408424,-0.3858788574105182,-0.1451221876201684,2
4973,776.5000436417935,-0.3859091405256848,-0.28959447298861585,2
4974,775.4999785455158,-0.38587983972316453,-0.14518193437707624,2
4975,774.5000219469285,-0.38590019218538335,-0.2415067490821926,2
4976,773.5000436488034,-0.3859106139946543,-0.28968409312397764,2
4977,772.5000219516019,-0.3859011744980297,-0.24156649583910045,2
4978,771.5000436534766,-0.38591159630730065,-0.2897438398808855,2
4979,770.5000436558133,-0.3859120874636239,-0.28977371325933937,2
4980,769.4999885681317,0.6445492138895818,0.3368110744476203,1
4981,768.4999952176933,-0.3780353502308011,0.0481548957698193,1
4982,767.4999952303377,-0.3586104848377649,0.044667950805179414,1
4983,766.4999952223666,-0.37803633254344743,0.04809514901291146,1
4984,765.4999952350109,-0.35861146715041126,0.044608204048271566,1
4985,764.4999906189622,-0.34914880217259847,0.28695191469559156,1
4986,763.4999906212988,-0.34914929332892164,0.2869220413171376,1
4987,762.500021958693,-0.36658106063031226,-0.24536481180772376,2
4988,761.5000169173123,-0.3587236935470619,-0.003701270726773443,2
4989,760.4999885256872,0.6249187746964936,0.3399142644319248,2
4990,759.4999846189623,-0.4361181848387975,0.5359709817880903,1
4991,758.4999846212991,-0.43611867599512066,0.5359411084096364,1
4992,757.5000222627917,-0.36547987410941646,-0.24504656212311426,1
4993,756.5000222651283,-0.3654803652657396,-0.24507643550156819,1
4994,755.500022267465,-0.36548085642206285,-0.2451063088800221,1
4995,754.5000222698017,-0.365481347578386,-0.24513618225847603,1
4996,753.5000003008003,-0.3277248372855543,-0.2044003447228498,2
4997,752.500000303137,-0.32772532844187746,-0.2044302181013037,2
4998,751.5000003054736,-0.32772581959820063,-0.20446009147975763,2
4999,750.5000003078102,-0.3277263107545238,-0.20448996485821155,2
5000,749.5000006291457,-0.3265228284899252,-0.20400971106188828,1
5001,748.4999947999142,-0.3740375467216519,0.038469769959443074,1
5002,747.5000006338189,-0.3265238108025716,-0.20406945781879612,1
5003,746.4999991183653,0.6497525241405133,-0.1500822547933429,1
5004,745.4999991207019,0.6497520329841902,-0.1501121281717968,1
5005,744.5000335227986,-0.37061046552251997,0.19266636542807447,2
5006,743.5000205324977,0.6486374777160843,-0.19878696216891498,1
5007,742.5000205245266,0.6292116300104018,-0.19535976396118293,1
5008,741.4999786352696,-0.3664711824887931,-0.14965470083069563,2
5009,740.4999786376062,-0.3664716736451163,-0.14968457420914957,2
5010,739.4999786399428,-0.3664721648014395,-0.1497144475876035,2
5011,738.5000437408938,-0.36650244791660613,-0.2941867329560509,2
5012,737.4999786446161,-0.36647314711408585,-0.14977419434451134,2
5013,736.5000220460289,-0.36649349957630467,-0.24609900904962767,2
5014,735.4999786492895,-0.3664741294267322,-0.14983394110141918,2
5015,734.4999901308136,-0.35127049034890684,0.28516299078611373,2
5016,733.4999901331502,-0.35127098150523,0.2851331174076598,2
5017,732.4999901354869,-0.35127147266155323,0.28510324402920584,2
5018,731.5000220414368,-0.34717092992697135,-0.24974795812598136,2
5019,730.4999938797457,-0.39929183718324274,0.06540749994691995,2
5020,729.4999885981232,0.6249035488504752,0.33898818969985317,2
5021,728.5000004552415,-0.34676114826935245,-0.20152006520641952,1
5022,727.4999986306666,-0.36437862795070164,-0.12880901563459085,1
5023,726.5000004599149,-0.3467621305819988,-0.20157981196332736,1
5024,725.4999907898409,-0.3488669639139718,0.2859143847295828,1
5025,724.4999907818698,-0.36829281161965444,0.2893415829373149,1
5026,723.5000169529384,-0.35894301972416287,-0.004921480303818747,2
5027,722.5000221584917,-0.36619938240959865,-0.2463897045542883,1
5028,721.5000221608283,-0.3661998735659218,-0.24641957793274222,1
5029,720.500022163165,-0.366200364722245,-0.24644945131119614,1
5030,719.5000205516861,0.6291000022965587,-0.19608936226352128,2
5031,718.499995972523,-0.37565196120511624,0.04768148119667754,1
5032,717.4999959748598,-0.3756524523614394,0.04765160781822362,1
5033,716.4999959771964,-0.3756529435177626,0.04762173443976969,1
5034,715.4999953947018,-0.3778607192791091,0.046656627907557556,1
5035,714.4999953970386,-0.37786121043543225,0.04662675452910363,1
5036,713.4999953993752,-0.3778617015917554,0.0465968811506497,1
5037,712.4999954017118,-0.3778621927480786,0.04656700777219578,1
5038,711.5000208096284,0.6299990531116646,-0.19594575391006977,1
5039,710.5000208016571,0.610573205405982,-0.19251855570233772,1
5040,709.5000222094835,-0.3273550543430812,-0.25369220164656114,1
5041,708.5000220951796,-0.3471822265224044,-0.25043504583042153,2
5042,707.499995413395,-0.3778646485296945,0.04641764087992616,1
5043,706.4999954157316,-0.37786513968601765,0.04638776750147224,1
5044,705.4999954180684,-0.3778656308423408,0.046357894123018314,1
5045,704.4999901906051,-0.3707105815879615,0.28772386101868197,2
5046,703.500022096555,-0.36661003885337956,-0.24712734113650525,2
5047,702.5000220988917,-0.36661053000970273,-0.24715721451495917,2
5048,701.5000205671624,0.6289908303643315,-0.19666959367359002,2
5049,700.500020569499,0.6289903392080083,-0.19669946705204394,2
5050,699.4999937488308,0.6365566435889758,0.09298401289854333,2
5051,698.4999988480512,0.6288989564298995,-0.14865425374351868,2
5052,697.499983539121,0.6130193401831171,0.5830551958412232,2
5053,696.4999835414577,0.6130188490267939,0.5830253224627693,2
5054,695.5000207056687,-0.3798314972668568,-0.18650488348010533,2
5055,694.5000158686846,-0.41852814569782587,0.006992631123445978,2
5056,693.4999988700422,0.6483218571976428,-0.15226069222197425,2
5057,692.4999902186448,-0.3707164754638396,0.28736538047723487,2
5058,691.5000177617337,-0.3755748219603796,-0.0012300600870115183,1
5059,690.5000177743782,-0.35614995656734344,-0.004717005051651412,1
5060,689.4999852839302,-0.42063450474926284,0.5395529425493255,1
5061,688.5000170450287,-0.3395348536461146,-0.00942412013589205,2
5062,687.4999937768705,0.6365507497130977,0.09262553235709624,2
5063,686.4999937792071,0.6365502585567745,0.09259565897864232,2
5064,685.5000170786218,-0.339435995996674,-0.009471229673355718,2
5065,684.5000170809584,-0.3394364871529972,-0.009501103051809642,2
5066,683.500012205045,-0.36972751533959447,0.23937415538679924,1
5067,682.5000122073817,-0.36972800649591764,0.23934428200834532,1
5068,681.4999905693144,-0.40826828674278126,0.294503554259289,1
5069,680.499990571651,-0.40826877789910443,0.29447368088083503,1
5070,679.4999905739877,-0.4082692690554276,0.29444380750238114,1
5071,678.4999905763243,-0.4082697602117508,0.2944139341239272,1
5072,677.4999905786609,-0.408270251368074,0.2943840607454733,1
5073,676.5000170730684,-0.3395407475219927,-0.009782600677339133,2
5074,675.500017075405,-0.33954123867831587,-0.009812474055793058,2
5075,674.5000171471836,-0.358666093028768,-0.006257744054366708,1
5076,673.5000171495203,-0.3586665841850912,-0.006287617432820632,1
5077,672.4999953519535,-0.39780885114241565,0.0486165912307343,2
5078,671.5000170907192,-0.37829358528391716,-0.0029753137993387066,2
5079,670.5000170664728,-0.3783944075586505,-0.0030476977756907324,2
5080,669.5000155287759,0.6559573347956922,0.04048326929540838,2
5081,668.5000155311125,0.655956843639369,0.04045339591695446,2
5082,667.5000155334492,0.6559563524830458,0.04042352253850053,2
5083,666.5000155151703,0.6171051482280039,0.04730779233241855,2
5084,665.5000056401997,-0.3158995673769775,-0.45205215627869083,2
5085,664.5000056425364,-0.31590005853330066,-0.4520820296571448,2
5086,663.500005644873,-0.31590054968962383,-0.4521119030355987,2
5087,662.5000040496697,0.6600747918982305,-0.39825223180383973,2
5088,661.5000040520064,0.6600743007419073,-0.3982821051822937,2
5089,660.4999943223745,-0.379483539024327,0.04729528494276806,2
5090,659.4999947420432,-0.375084570818516,0.03538593329806287,2
5091,658.5000155441712,0.6365265755267778,0.04361173371860119,2
5092,657.4999851829281,-0.40192718303111613,0.5348423486673273,2
5093,656.4999851852647,-0.4019276741874393,0.5348124752888734,2
5094,655.4999851876014,-0.4019281653437625,0.5347826019104195,2
5095,654.5000156066842,0.6367252731383055,0.0435772614005817,2
5096,653.4999938888672,0.5978839995362114,0.09860900185783099,2
5097,652.5000173477814,-0.3775002683067763,-0.0032028232067784525,1
5098,651.4999903513382,-0.35121092520532027,0.28272601097233613,2
5099,650.4999903536748,-0.35121141636164344,0.28269613759388224,2
5100,649.5000179233471,-0.3559694317397733,-0.005856792372466082,1
5101,648.5000179256837,-0.35596992289609647,-0.0058866657509200025,1
5102,647.5000179280203,-0.3559704140524197,-0.005916539129373927,1
5103,646.5000155825187,0.6559460382002591,0.039796181590968135,2
5104,645.5000155848553,0.6559455470439359,0.03976630821251421,2
5105,644.5000155871919,0.6559450558876128,0.03973643483406029,2
5106,643.5000155895286,0.6559445647312896,0.039706561455606366,2
5107,642.5000155918652,0.6559440735749664,0.03967668807715244,2
5108,641.5000155942018,0.6559435824186433,0.03964681469869851,2
5109,640.5000155965386,0.6559430912623201,0.03961694132024459,2
5110,639.5000155988752,0.6559426001059969,0.03958706794179067,2
5111,638.5000171678286,-0.378309793442582,-0.00396113528831819,2
5112,637.5000005881265,-0.3471068368499919,-0.20436607443942087,2
5113,636.5000005904631,-0.34710732800631505,-0.2043959478178748,2
5114,635.5000171482553,-0.3784115980299616,-0.004093266021578064,2
5115,634.5000171977906,-0.3394610449691559,-0.01099477197450583,2
5116,633.5000172001272,-0.3394615361254791,-0.011024645352959755,2
5117,632.5000172024639,-0.3394620272818023,-0.011054518731413675,2
5118,631.5000172048005,-0.33946251843812547,-0.0110843921098676,2
5119,630.5000172071371,-0.33946300959444864,-0.011114265488321524,2
5120,629.500017172583,-0.3589891884185413,-0.0077295778784875774,2
5121,628.4999907729062,-0.4079933246726791,0.29304779699492534,1
5122,627.5000005746019,-0.3666374360809931,-0.20125024723567222,2
5123,626.4999954800548,-0.35898073123456303,0.04032827264948186,2
5124,625.4999954823915,-0.3589812223908862,0.04029839927102794,2
5125,624.5000172434002,-0.3975413639436455,-0.0008372698046909481,1
5126,623.500017319519,-0.35849047976442966,-0.007696265159720614,1
5127,622.5000171992472,-0.33956726996344416,-0.011395763113851015,2
5128,621.4999939413967,0.6559436899451275,0.0871968177929513,2
5129,620.5000156329637,0.6365079115864971,0.04247654533735209,2
5130,619.5000171959493,-0.35899409998177306,-0.008028311663026816,2
5131,618.500017198286,-0.35899459113809623,-0.00805818504148074,2
5132,617.5000172006227,-0.3589950822944194,-0.00808805841993466,2
5133,616.5000172029593,-0.3589955734507426,-0.008117931798388585,2
5134,615.5000208847546,0.6487752719435382,-0.202525733415221,1
5135,614.4999955080946,-0.35898662511044116,0.03996979210803478,2
5136,613.5000223171608,-0.347228886373106,-0.2532730167835443,2
5137,612.4999955822097,-0.3781119706172164,0.0434946487310072,1
5138,611.5000007817954,-0.34661795132234363,-0.20493022928973237,1
5139,610.500000784132,-0.3466184424786668,-0.20496010266818632,1
5140,609.5000007864686,-0.34661893363499,-0.20498997604664024,1
5141,608.5000491458815,-0.31604775571170424,-0.5500923907751252,2
5142,607.499968723689,-0.4094986750786702,0.3399302677422526,2
5143,606.5000121251018,-0.40951902754088904,0.24360545303713615,2
5144,605.5000338269766,-0.40952944935016,0.195428108995351,2
5145,604.5000121297751,-0.40952000985353537,0.2435457062802283,2
5146,603.5000121321117,-0.40952050100985854,0.2435158329017744,2
5147,602.5000121344484,-0.4095209921661817,0.24348595952332047,2
5148,601.5000006559702,-0.32779949304667694,-0.2089410982478462,2
5149,600.5000017910781,-0.3429111026607231,-0.2036859443304958,1
5150,599.5000017934149,-0.3429115938170463,-0.20371581770894975,1
5151,598.4999944008487,-0.39855402087062064,0.0618042987741868,1
5152,597.5000121933305,-0.37057240373066874,0.236464960056577,2
5153,596.500012132193,-0.39019891367317155,0.23980713706851284,2
5154,595.5000057668739,-0.3354596359873693,-0.45072873178217765,2
5155,594.5000057692105,-0.33546012714369244,-0.45075860516063154,2
5156,593.4999991302898,0.6483730726837356,-0.15520551946946853,2
5157,592.4999991326264,0.6483725815274124,-0.15523539284792245,2
5158,591.5000128290725,-0.348842378395815,0.2338063919513238,1
5159,590.5000128211014,-0.36826822610149756,0.23723359015905585,1
5160,589.500012823438,-0.36826871725782073,0.23720371678060193,1
5161,588.5000128360825,-0.3488438518647845,0.23371677181596204,1
5162,587.5000059716497,-0.33476124740908364,-0.4506701446245223,1
5163,586.5000121761749,-0.35135311213768455,0.23259426011160167,2
5164,585.5000121785116,-0.3513536032940078,0.23256438673314775,2
5165,584.5000121808482,-0.35135409445033094,0.23253451335469383,2
5166,583.5000121831848,-0.3513545856066541,0.2325046399762399,2
5167,582.5000121855215,-0.3513550767629773,0.23247476659778596,2
5168,581.5000121878581,-0.35135556791930045,0.23244489321933204,2
5169,580.4999876421515,0.5846688425888525,0.3565944734442447,1
5170,579.499987654796,0.6040937079818888,0.35310752847960475,1
5171,578.5000106032957,0.585868409375599,0.29320147146445324,2
5172,577.5000106056323,0.5858679182192759,0.29317159808599935,2
5173,576.500010607969,0.5858674270629527,0.2931417247075454,2
5174,575.5000106103056,0.5858669359066295,0.2931118513290915,2
5175,574.5000008253925,-0.32741142979376203,-0.20957763707450974,1
5176,573.5000008277292,-0.3274119209500852,-0.20960751045296366,1
5177,572.5000042599677,0.6600305878291447,-0.40094083586469287,2
5178,571.5000011042025,-0.36515997405893863,-0.20228549746062044,1
5179,570.5000173207527,-0.3395928100922493,-0.012949178793455047,2
5180,569.5000173230893,-0.33959330124857245,-0.012979052171908971,2
5181,568.5000173520091,-0.3394934612864855,-0.012966414952464794,2
5182,567.5000173543458,-0.33949395244280867,-0.012996288330918718,2
5183,566.5000173566824,-0.33949444359913183,-0.013026161709372642,2
5184,565.500017359019,-0.339494934755455,-0.013056035087826566,2
5185,564.4999941071364,0.6172656431728082,0.0924931995892458,2
5186,563.4999940991652,0.5978397954671256,0.09592039779697785,2
5187,562.4999941015018,0.5978393043108025,0.09589052441852393,2
5188,561.4999941141464,0.6172641697038387,0.09240357945388403,2
5189,560.5000228028604,-0.36527563854985157,-0.2508040858848429,1
5190,559.500022805197,-0.36527612970617473,-0.25083395926329677,1
5191,558.5000043089561,0.6406986862096712,-0.39785948097896373,2
5192,557.4999854800667,-0.382350279877254,0.5284829604315452,2
5193,556.4999789647472,-0.4346817800232935,0.7954059266453191,2
5194,555.5000042893829,0.6405968816222914,-0.39799161171222364,2
5195,554.4999957443183,-0.3780401265655504,0.04180450337857774,1
5196,553.499995640322,-0.3784419421955142,0.041604587608531404,2
5197,552.5000173421968,-0.37845236400478516,-0.006572756433253732,2
5198,551.5000175409237,-0.35832518078287795,-0.009762127212606922,1
5199,550.5000175432604,-0.3583256719392011,-0.009792000591060846,1
5200,549.5000175455971,-0.3583261630955243,-0.00982187396951477,1
5201,548.5000175479337,-0.35832665425184745,-0.009851747347968695,1
5202,547.5000007615334,-0.36667672858684713,-0.20364011751198613,2
5203,546.4999956566786,-0.3784453802897764,0.04139547395935394,2
5204,545.4999956590152,-0.3784458714460996,0.04136560058090002,2
5205,544.4999890938766,0.6444387037168674,0.33008956429548747,1
5206,543.4999890962133,0.6444382125605441,0.3300596909170336,1
5207,542.4999890985499,0.644437721404221,0.33002981753857963,1
5208,541.4999891008865,0.6444372302478978,0.32999994416012574,1
5209,540.4999891032232,0.6444367390915746,0.3299700707816718,1
5210,539.4999891055598,0.6444362479352514,0.3299401974032179,1
5211,538.4999891078965,0.6444357567789283,0.32991032402476395,1
5212,537.4999891102332,0.6444352656226051,0.32988045064631,1
5213,536.4999891125698,0.644434774466282,0.3298505772678561,1
5214,535.4999891149065,0.6444342833099588,0.32982070388940216,1
5215,534.4999891172431,0.6444337921536356,0.32979083051094826,1
5216,533.4999891195797,0.6444333009973124,0.3297609571324943,1
5217,532.4999891219164,0.6444328098409893,0.3297310837540404,1
5218,531.499989124253,0.6444323186846661,0.3297012103755865,1
5219,530.4999891265896,0.6444318275283429,0.3296713369971326,1
5220,529.4999891289264,0.6444313363720198,0.32964146361867863,1
5221,528.499989131263,0.6444308452156965,0.3296115902402247,1
5222,527.4999891335996,0.6444303540593733,0.3295817168617708,1
5223,526.499995724027,-0.33960449031752116,0.03388386321790352,2
5224,525.500010753721,0.5859427092088809,0.2916606930042934,2
5225,524.4999959413661,-0.33880282368288633,0.03416420124418048,1
5226,523.4999959437029,-0.3388033148392095,0.03413432786572656,1
5227,522.4999896811056,0.5968015012487039,0.2730655512910816,2
5228,521.5000059191699,-0.37434669465400294,-0.446025218615396,2
5229,520.4999993008648,0.6483372182721437,-0.15738627609660497,2
5230,519.4999993032014,0.6483367271158206,-0.1574161494750589,2
5231,518.5000056089752,0.6646192968345602,-0.40059851079789216,1
5232,517.500005611312,0.6646188056782371,-0.40062838417634605,1
5233,516.499990662445,-0.40945296983861684,0.28910683023751244,2
5234,515.500037583817,0.5976960275393075,-0.0018509762933710545,2
5235,514.5000158866155,0.5977054670359322,0.046266620991506226,2
5236,513.4999906797628,-0.390029086758227,0.28556013851596473,2
5237,512.4999906820995,-0.3900295779145502,0.2855302651375108,2
5238,511.49999068443606,-0.39003006907087334,0.28550039175905684,2
5239,510.49998397607357,0.6129274939506834,0.5774688740703395,2
5240,509.4999839784102,0.6129270027943602,0.5774390006918856,2
5241,508.4999855473635,-0.4213253907542185,0.5338907974617768,2
5242,507.49998554970017,-0.42132588191054166,0.5338609240833229,2
5243,506.49998555203683,-0.4213263730668648,0.5338310507048689,2
5244,505.49998555437344,-0.421326864223188,0.533801177326415,2
5245,504.4999993013601,0.6288036721032034,-0.15444968916357987,2
5246,503.5000126625321,-0.35029023580999646,0.2305823862768051,1
5247,502.4999963014634,-0.35703501225043377,0.03747418567915734,1
5248,501.49999630380006,-0.357035503406757,0.037444312300703414,1
5249,500.4999963061367,-0.35703599456308016,0.03741443892224949,1
5250,499.5000008943079,-0.3278495909916408,-0.21198818285014642,2
5251,498.50000089664456,-0.32785008214796396,-0.21201805622860034,2
5252,497.5000008989812,-0.32785057330428713,-0.21204792960705426,2
5253,496.5000009013179,-0.3278510644606103,-0.21207780298550818,2
5254,495.5000009036545,-0.32785155561693347,-0.2121076763639621,2
5255,494.50000090599116,-0.32785204677325663,-0.21213754974241603,2
5256,493.5000009083278,-0.32785253792957986,-0.21216742312086995,2
5257,492.5000009106644,-0.327853029085903,-0.21219729649932387,2
5258,491.5000009130011,-0.3278535202422262,-0.21222716987777782,2
5259,490.50000091533775,-0.32785401139854936,-0.21225704325623174,2
5260,489.50000091767436,-0.32785450255487253,-0.21228691663468566,2
5261,488.4999843302032,0.6334456873634446,0.5738222047350463,1
5262,487.49999965411433,0.6687496778469398,-0.1614040631927894,1
5263,486.49998433487644,0.6334447050507983,0.5737624579781385,1
5264,485.4999996587876,0.6687486955342935,-0.16146380994969725,1
5265,484.5000277360872,-0.31609872844283016,-0.5056492190400805,2
5266,483.49998809470327,0.6042632172902223,0.3375906560260407,1
5267,482.4999909548338,0.6050803632048386,0.22342995397112694,1
5268,481.4999880890688,0.5848368784282164,0.34098798085531884,1
5269,480.4999943403056,0.6367500737094308,0.08656927481082834,1
5270,479.4999909721515,0.6245042462852285,0.2198832622495792,1
5271,478.49999435528673,0.6561744479461439,0.08305245646773451,1
5272,477.50002774213584,-0.3355275230864518,-0.502401261103072,2
5273,476.5000277444725,-0.33552801424277495,-0.502431134481526,2
5274,475.50002774680917,-0.3355285053990981,-0.5024610078599799,2
5275,474.5000277491458,-0.3355289965554213,-0.5024908812384338,2
5276,473.4999959970608,-0.35845389144154793,0.03601270933342014,1
5277,472.4999953133095,-0.3632711645121839,0.06042632114740872,1
5278,471.4999945921548,-0.3716724029170861,0.09681440726054362,1
5279,470.49999600407074,-0.3584553649105175,0.035923089198058374,1
5280,469.50002777113684,-0.3161060957876778,-0.5060973197168894,2
5281,468.5000277734735,-0.31610658694400096,-0.5061271930953434,2
5282,467.5000277758101,-0.3161070781003241,-0.5061570664737972,2
5283,466.5000277781468,-0.3161075692566473,-0.5061869398522512,2
5284,465.50002778048344,-0.31610806041297046,-0.5062168132307051,2
5285,464.50002778282004,-0.3161085515692936,-0.5062466866091591,2
5286,463.50000605469523,-0.3743751817207471,-0.44775787456572363,2
5287,462.5000060570319,-0.3743756728770703,-0.4477877479441775,2
5288,461.5000060593685,-0.37437616403339347,-0.4478176213226315,2
5289,460.50000606170516,-0.37437665518971663,-0.44784749470108537,2
5290,459.50000197320344,-0.3960095232775801,-0.25281051708364827,1
5291,458.50000198584786,-0.3765846578845439,-0.2562974620482882,1
5292,457.5000467368156,-0.3578113244233252,-0.29884021968657065,1
5293,456.5000467288445,-0.3772371721290077,-0.2954130214788386,1
5294,455.50004674148886,-0.3578123067359716,-0.2988999664434785,1
5295,454.50004673351776,-0.3772381544416541,-0.2954727682357464,1
5296,453.5000467461622,-0.3578132890486179,-0.29895971320038633,1
5297,452.50004673819103,-0.37723913675430043,-0.29553251499265426,1
5298,451.500027888606,-0.3739896817759324,-0.4960937833789095,1
5299,450.50002789094265,-0.37399017293225556,-0.4961236567573635,1
5300,449.499984108301,0.5934721768656104,0.5791036695708361,2
5301,448.50001784073237,-0.39692548962765317,-0.005797410227294818,1
5302,447.50001784306903,-0.3969259807839764,-0.005827283605748742,1
5303,446.50001762677215,-0.3589787389072723,-0.013153895537657515,2
5304,445.50001762910875,-0.35897923006359544,-0.013183768916111439,2
5305,444.5000176314454,-0.3589797212199186,-0.013213642294565363,2
5306,443.5000176337821,-0.3589802123762418,-0.013243515673019285,2
5307,442.5000176361187,-0.35898070353256495,-0.01327338905147321,2
5308,441.50001763845535,-0.3589811946888881,-0.013303262429927134,2
5309,440.50001605355976,0.6364195034483257,0.037099337215645824,2
5310,439.4999997559654,0.649300745794068,-0.15938091377239177,1
5311,438.49999975830207,0.6493002546377449,-0.1594107871508457,1
5312,437.49999976063873,0.6492997634814217,-0.15944066052929962,1
5313,436.49999976297534,0.6492992723250985,-0.15947053390775354,1
5314,435.499999765312,0.6492987811687753,-0.15950040728620746,1
5315,434.49999976764866,0.6492982900124521,-0.15953028066466138,1
5316,433.49999976998527,0.6492977988561289,-0.15956015404311533,1
5317,432.5000176432097,-0.33966058966484747,-0.01707170502009652,2
5318,431.49999080789337,-0.40969538036290704,0.28648257187313275,2
5319,430.5000062424776,-0.3158143268761034,-0.4589873790195667,1
5320,429.5000023235605,-0.34249343479993527,-0.20858173905662628,1
5321,428.499996076997,-0.3944076123937962,0.04577722023095635,1
5322,427.5000393810143,-0.339572644981001,-0.06532603197779922,2
5323,426.5000165484956,0.6575436128221331,0.03394671849537263,1
5324,425.5000142136419,-0.36554435824064785,0.1251643392281023,2
