,0,1,2,3,4,5,6,Class
6054,-304.49999877140357,0.6479320143055244,-0.18203181332109244,-0.018400091553026167,-0.02147231247790025,-0.0461342924174604,-0.01641935244869073,2
6055,-305.5000073327435,-0.35137996845136876,0.2542647195856258,0.006738537071257516,-0.3425865865402261,0.09455490565133222,-0.008061063313082928,1
6056,-306.5000074367398,-0.35178178408133254,0.25406480381557944,0.006028462388479649,-0.3416117415730295,0.09433383710278327,-0.019128703631562716,2
6057,-307.50000743440313,-0.3517822752376557,0.25403493043712555,0.0060274366486647015,-0.3415977791736894,0.09439364693472636,-0.01912787782288794,2
6058,-308.5000074320665,-0.3517827663939789,0.2540050570586716,0.006026410908849754,-0.3415838167743493,0.09445345676666943,-0.01912705201421317,2
6059,-309.50000742972986,-0.35178325755030204,0.2539751836802177,0.006025385169034807,-0.3415698543750092,0.09451326659861252,-0.019126226205538402,2
6060,-310.5000074273932,-0.3517837487066252,0.25394531030176376,0.006024359429219874,-0.34155589197566916,0.09457307643055558,-0.019125400396863633,2
6061,-311.5000074250566,-0.35178423986294843,0.25391543692330987,0.006023333689404927,-0.34154192957632906,0.09463288626249867,-0.019124574588188857,2
6062,-312.50000742271993,-0.3517847310192716,0.2538855635448559,0.00602230794958998,-0.34152796717698897,0.09469269609444177,-0.019123748779514088,2
6063,-313.5000071545509,-0.3507819109914933,0.254280796145383,0.007793904567182374,-0.34391621119729027,0.09545470187761486,0.008548242347047083,1
6064,-314.500008935837,0.6244911127674903,0.3078428931918542,-0.0764548418215159,-0.032538038237922895,0.029990194201722713,-0.013748222329668507,2
6065,-315.50001405696725,0.6320474864955099,0.5493789024791104,-0.02899667051613106,-0.2684954118221445,0.12181397195856931,-0.01912607269037468,2
6066,-316.5000140546306,0.6320469953391867,0.5493490291006564,-0.028997696255946007,-0.2684814494228044,0.1218737817905124,-0.01912524688169991,2
6067,-317.5000125491516,-0.4218314169955714,0.509172876260936,-0.2533357088044683,0.34524625647337,-0.029598479896663848,-0.01149342982239159,2
6068,-318.4999857135021,-0.4099733471398258,0.21597257796725494,-0.22717939489566064,0.4254893802452163,0.25396615760520613,-0.007919574876741352,2
6069,-319.50001248100403,-0.4022063805220382,0.505741079113639,-0.17623589897863567,0.11406474791832588,0.024767682125180206,-0.008516982529300004,2
6070,-320.4999857354121,-0.4100746605708823,0.21587032061244898,-0.22735870861103127,0.42575752568586067,0.25401555767396927,-0.010685039791180448,2
6071,-321.49998573307545,-0.4100751517272055,0.21584044723399506,-0.2273597343508462,0.4257714880852007,0.25407536750591236,-0.010684213982505677,2
6072,-322.49998218419626,0.5971940380750247,0.021220092627671924,-0.20433216846659705,0.5099814683947888,0.20555063540640142,-0.01335106154299032,2
6073,-323.5000124450742,-0.4021080140289208,0.5056640961977213,-0.17606273970215472,0.11388037687372207,0.025077141048075534,-0.005746562762812286,1
6074,-324.5000124427376,-0.402108505185244,0.5056342228192674,-0.17606376544196964,0.11389433927306217,0.02513695088001861,-0.005745736954137515,1
6075,-325.50001244040095,-0.40210899634156716,0.5056043494408134,-0.1760647911817846,0.11390830167240223,0.02519676071196169,-0.0057449111454627435,1
6076,-326.4999934533065,0.6602913561234818,-0.4274994289094838,0.011751793138529983,-0.017123898988473548,-0.08212524289628931,0.00025363678264312995,1
6077,-327.49999365766814,0.6207378340395692,-0.42091273330085366,-0.14298474191943206,0.4460295920442076,-0.19076917656563105,-0.013996478355532103,2
6078,-328.4999936553315,0.620737342883246,-0.4209426066793076,-0.142985767659247,0.4460435544435477,-0.19070936673368796,-0.013995652546857331,2
6079,-329.4999936529948,0.6207368517269228,-0.4209724800577615,-0.14298679339906192,0.4460575168428878,-0.1906495569017449,-0.013994826738182562,2
6080,-330.5000022571934,-0.3593504367174315,0.011781960066974866,-0.041455352412278774,-0.10530530800530577,0.004005305144513644,-0.013730208053987275,2
6081,-331.50000385239684,0.6166249048704231,0.06564163129873275,-0.1244632631507919,0.20439132046031264,-0.06096766536551748,-0.016656857008182386,2
6082,-332.50000383975237,0.6360497702634591,0.06215468633409343,-0.04771695205662582,-0.0263237092101434,-0.006801752365862524,-0.019215468587342854,2
6083,-333.5000037945571,0.616824584794597,0.0656669057376211,-0.12411079015894032,0.20393880397506453,-0.060707606511385306,-0.011120972327255563,2
6084,-334.5000038247713,0.655474144500172,0.0586378679910002,0.02902833329772529,-0.25702477648125943,0.04742397046573554,-0.021773254357828543,2
6085,-335.5000038224346,0.6554736533438489,0.05860799461254628,0.029027307557910356,-0.25701081408191934,0.04748378029767862,-0.021772428549153774,2
6086,-336.50000379351474,0.6555734933059358,0.058620631831990455,0.02920354405383614,-0.2572370723245434,0.0476138097247447,-0.019004486208690365,2
6087,-337.5000034559038,0.6374519501395853,0.06260046781239725,-0.045240409455330255,-0.029616986200940956,-0.005519628874425102,0.019528291901071967,1
6088,-338.5000022650835,-0.3594546970864271,0.011500462441445375,-0.041640820566539054,-0.10495338816862096,0.004413564204935278,-0.016490718116377746,2
6089,-339.5000038174282,0.5972959501888886,0.06890222645518485,-0.20104154366755164,0.4349917910828651,-0.11452507028256174,-0.011323696619160346,2
6090,-340.5000070648783,-0.35069484109380894,0.2535167255250252,0.007943471827919645,-0.34377944705707214,0.09713978693520099,0.011337655713054534,1
6091,-341.49999715088205,-0.34768801000879035,-0.23365462254371025,-0.012533020232943387,-0.09942893641487102,-0.03313509065155013,-0.01643611844059637,2
6092,-342.49999714854545,-0.3476885011651135,-0.23368449592216417,-0.012534045972758331,-0.09941497401553094,-0.033075280819607054,-0.0164352926319216,2
6093,-343.4999971462088,-0.3476889923214367,-0.2337143693006181,-0.012535071712573275,-0.09940101161619085,-0.03301547098766397,-0.01643446682324683,2
6094,-344.4999971438721,-0.3476894834777599,-0.233744242679072,-0.012536097452388218,-0.09938704921685076,-0.03295566115572089,-0.016433641014572058,2
6095,-345.49999713122764,-0.32826461808472385,-0.23723118764371132,0.06421021364177784,-0.3301020788873068,0.021210251843934075,-0.018992252593732523,2
6096,-346.50000224639035,-0.3594586263370125,0.011261475413813983,-0.0416490264850586,-0.10484168897390027,0.004892042860479915,-0.01648411164697958,2
6097,-347.49999698767056,-0.3665143267856278,-0.23012172764085978,-0.08822293809136965,0.1299425061991807,-0.08646101725686554,0.0027309729900193242,1
6098,-348.4999969853339,-0.36651481794195095,-0.2301516010193137,-0.0882239638311846,0.1299564685985208,-0.08640120742492247,0.002731798798694095,1
6099,-349.4999969829973,-0.3665153090982741,-0.23018147439776765,-0.08822498957099954,0.1299704309978609,-0.08634139759297939,0.0027326246073688656,1
6100,-350.4999969806606,-0.3665158002545973,-0.23021134777622157,-0.08822601531081449,0.12998439339720097,-0.0862815877610363,0.0027334504160436363,1
6101,-351.49999697832396,-0.36651629141092046,-0.2302412211546755,-0.08822704105062942,0.12999835579654107,-0.08622177792909322,0.002734276224718407,1
6102,-352.49999697598736,-0.3665167825672436,-0.2302710945331294,-0.08822806679044437,0.13001231819588116,-0.08616196809715014,0.0027351020333931777,1
6103,-353.4999969736507,-0.3665172737235668,-0.23030096791158333,-0.08822909253025932,0.13002628059522123,-0.08610215826520706,0.0027359278420679483,1
6104,-354.49999697131403,-0.36651776487989,-0.23033084129003725,-0.08823011827007426,0.13004024299456132,-0.08604234843326398,0.002736753650742719,1
6105,-355.4999969689774,-0.3665182560362132,-0.23036071466849117,-0.0882311440098892,0.13005420539390142,-0.08598253860132091,0.0027375794594174897,1
6106,-356.49999696664077,-0.36651874719253635,-0.2303905880469451,-0.08823216974970415,0.13006816779324148,-0.08592272876937783,0.0027384052680922604,1
6107,-357.4999969643041,-0.3665192383488595,-0.23042046142539904,-0.08823319548951909,0.13008213019258158,-0.08586291893743475,0.002739231076767031,1
6108,-358.4999969619675,-0.3665197295051827,-0.23045033480385296,-0.08823422122933404,0.13009609259192165,-0.08580310910549166,0.0027400568854418017,1
6109,-359.49999695963083,-0.36652022066150586,-0.23048020818230688,-0.08823524696914897,0.13011005499126174,-0.08574329927354858,0.0027408826941165724,1
6110,-360.4999969572942,-0.366520711817829,-0.2305100815607608,-0.08823627270896392,0.13012401739060184,-0.0856834894416055,0.002741708502791343,1
6111,-361.49999695495757,-0.3665212029741522,-0.23053995493921473,-0.08823729844877887,0.1301379797899419,-0.08562367960966243,0.0027425343114661138,1
6112,-362.4999969526209,-0.3665216941304754,-0.23056982831766865,-0.08823832418859381,0.130151942189282,-0.08556386977771935,0.0027433601201408845,1
6113,-363.49999695028424,-0.3665221852867986,-0.23059970169612257,-0.08823934992840876,0.1301659045886221,-0.08550405994577627,0.002744185928815657,1
6114,-364.49999694794764,-0.36652267644312175,-0.2306295750745765,-0.0882403756682237,0.13017986698796216,-0.08544425011383319,0.0027450117374904276,1
6115,-365.5000037523353,0.6554589186541536,0.05771179325892856,0.02899653536346204,-0.25659194210171676,0.04927807525597101,-0.02174765428891065,2
6116,-366.50000211394007,-0.3979178380885538,0.01774819340869867,-0.1944551660063565,0.35593466058463696,-0.10184308845559026,-0.0002802545706591393,1
6117,-367.5000021116034,-0.397918329244877,0.017718320030244747,-0.19445619174617143,0.35594862298397706,-0.10178327862364718,-0.00027942876198436864,1
6118,-368.50000216243325,-0.3981194826380205,0.01760342545599462,-0.1948117419574679,0.3564430266672454,-0.10186390798195011,-0.005812836016886873,2
6119,-369.5000021600966,-0.39811997379434366,0.017573552077540695,-0.1948127676972828,0.3564569890665855,-0.10180409815000703,-0.005812010208212102,2
6120,-370.5000021577599,-0.39812046495066683,0.01754367869908677,-0.1948137934370978,0.3564709514659256,-0.10174428831806395,-0.005811184399537332,2
6121,-371.50000219828206,-0.3788962617944511,0.013971712538651268,-0.11842200681441323,0.12623636307939798,-0.047718814508654964,-0.013904029042275078,2
6122,-372.5000021959454,-0.37889675295077424,0.013941839160197344,-0.11842303255422816,0.12625032547873805,-0.047659004676711886,-0.013903203233600307,2
6123,-373.5000035518996,0.5979815687027717,0.06818410577303814,-0.1998355831710746,0.43378496816667905,-0.11199999883063602,0.008074196598302344,1
6124,-374.50000219127213,-0.3788977352634206,0.013882092403289496,-0.11842508403385806,0.12627825027741824,-0.04753938501282572,-0.013901551616250766,2
6125,-375.50000375989225,0.5971779374428442,0.06778427423294549,-0.20125573253663037,0.4357346581010723,-0.11244213592773387,-0.014061084038657235,2
6126,-376.5000037575556,0.597177446286521,0.06775440085449155,-0.20125675827644532,0.4357486205004124,-0.1123823260957908,-0.014060258229982466,2
6127,-377.500003755219,0.5971769551301979,0.06772452747603763,-0.20125778401626027,0.4357625828997525,-0.11232251626384772,-0.014059432421307694,2
6128,-378.5000037528823,0.5971764639738747,0.06769465409758371,-0.2012588097560752,0.4357765452990926,-0.11226270643190464,-0.014058606612632925,2
6129,-379.50000375054566,0.5971759728175515,0.06766478071912979,-0.20125983549589013,0.4357905076984327,-0.11220289659996156,-0.014057780803958152,2
6130,-380.50000374820905,0.5971754816612284,0.06763490734067586,-0.20126086123570508,0.4358044700977728,-0.11214308676801849,-0.014056954995283383,2
6131,-381.5000021217491,-0.3787005111208625,0.013757999949908234,-0.1180777397410812,0.12589554578887055,-0.046980276998978165,-0.008361537891950089,2
6132,-382.50000213568785,-0.3593759768462366,0.010228544387370829,-0.04150869088265585,-0.10457926323962134,0.00711541640555379,-0.013687266002899197,2
6133,-383.50000213335124,-0.3593764680025598,0.010198671008916905,-0.04150971662247079,-0.10456530084028126,0.0071752262374968675,-0.013686440194224426,2
6134,-384.5000021310146,-0.35937695915888296,0.010168797630462984,-0.04151074236228574,-0.10455133844094118,0.007235036069439952,-0.013685614385549655,2
6135,-385.4999985718276,0.6673175871927065,-0.18790862856204565,0.0582641603559444,-0.25107035020114954,0.012816407137640934,-0.018911899333869532,2
6136,-386.49999856949097,0.6673170960363833,-0.18793850194049957,0.05826313461612947,-0.25105638780180944,0.012876216969584011,-0.018911073525194763,2
6137,-387.4999985671543,0.6673166048800601,-0.1879683753189535,0.05826210887631452,-0.25104242540246935,0.01293602680152709,-0.01891024771651999,2
6138,-388.49999856481764,0.6673161137237369,-0.18799824869740742,0.058261083136499574,-0.25102846300312925,0.012995836633470181,-0.01890942190784522,2
6139,-389.49999856248104,0.6673156225674137,-0.18802812207586134,0.05826005739668463,-0.25101450060378916,0.013055646465413259,-0.01890859609917045,2
6140,-390.4999985601444,0.6673151314110906,-0.18805799545431526,0.05825903165686969,-0.25100053820444906,0.013115456297356337,-0.018907770290495677,2
6141,-391.50000208807484,-0.35928006613473507,0.010002194579183617,-0.04134066030524961,-0.10469382228752473,0.007723924488164507,-0.010912717193037616,2
6142,-392.5000020857382,-0.35928055729105823,0.009972321200729693,-0.04134168604506455,-0.10467985988818464,0.007783734320107592,-0.010911891384362845,2
6143,-393.50000215718364,-0.3983324237829201,0.016771569798850323,-0.19519190992432292,0.3572725279346758,-0.10050910137361913,-0.011326423863594883,2
6144,-394.4999753481174,-0.38657468504558473,-0.27647123909272875,-0.1692128582512561,0.4377558723484863,0.18298531653312783,-0.010519685449733283,2
6145,-395.4999932492194,0.6410327720246438,-0.42601859924082297,-0.06471179527120069,0.21408805735186015,-0.13196402846968275,0.008404288032614836,1
6146,-396.50000346126586,0.6174959597751081,0.06408245708031061,-0.12293457611709664,0.20313689063974089,-0.056448049933110284,0.008300869341775475,1
6147,-397.49999324454615,0.6410317897119974,-0.4260783459977308,-0.06471384675083057,0.2141159821505403,-0.1318444088057966,0.008405939649964377,1
6148,-398.4999932422095,0.6410312985556742,-0.4261082193761847,-0.06471487249064552,0.2141299445498804,-0.1317845989738535,0.008406765458639146,1
6149,-399.50000345425593,0.6174944863061385,0.06399283694494885,-0.12293765333654147,0.20317877783776114,-0.05626862043728104,0.008303346767799789,1
6150,-400.50000345191927,0.6174939951498153,0.06396296356649493,-0.12293867907635642,0.20319274023710124,-0.056208810605337965,0.008304172576474558,1
6151,-401.4999767413402,-0.39979565230273884,-0.2158189080578717,0.29659877304833887,0.579009779090204,0.16403161444257364,-0.05458560380737971,2
6152,-402.5000036968029,0.5971646762221184,0.06697769301468953,-0.20128342751163386,0.43611164288325466,-0.11082727046527073,-0.014038787204438425,2
6153,-403.49999844405073,0.6288593577538114,-0.1813621638102531,-0.09453992768572367,0.2096780745587077,-0.09403834384231541,-0.0027096938748986275,1
6154,-404.5000024915438,0.6598543327675961,0.05841719780674202,0.03675606988327156,-0.2666171167738757,0.05470032088716319,0.10003767964810555,1
6155,-405.50000720541203,-0.3518304085573269,0.251107339348641,0.0059269141468002015,-0.3402294640383611,0.10025501046514816,-0.01904694857276041,2
6156,-406.4999969990002,-0.34771993516979677,-0.2355963921432153,-0.012599693320914736,-0.09852138045776548,-0.02924745157524995,-0.016382440876736272,2
6157,-407.4999969966635,-0.34772042632611994,-0.2356262655216692,-0.01260071906072968,-0.0985074180584254,-0.029187641743306864,-0.016381615068061503,2
6158,-408.4999969943269,-0.3477209174824431,-0.23565613890012313,-0.012601744800544623,-0.09849345565908532,-0.029127831911363786,-0.01638078925938673,2
6159,-409.49999699199026,-0.34772140863876627,-0.23568601227857705,-0.012602770540359567,-0.09847949325974524,-0.02906802207942071,-0.01637996345071196,2
6160,-410.4999969896536,-0.34772189979508944,-0.23571588565703097,-0.01260379628017451,-0.09846553086040515,-0.02900821224747763,-0.01637913764203719,2
6161,-411.499996987317,-0.3477223909514126,-0.2357457590354849,-0.012604822019989454,-0.09845156846106506,-0.028948402415534546,-0.016378311833362417,2
6162,-412.49999695839705,-0.34762255098932565,-0.23573312181604072,-0.012428585524063665,-0.09867782670368912,-0.028818372988468472,-0.01361036949289901,2
6163,-413.4999969560604,-0.3476230421456488,-0.23576299519449465,-0.012429611263878608,-0.09866386430434904,-0.028758563156525394,-0.013609543684224238,2
6164,-414.49997526449346,-0.3670588205042789,-0.2804832676500945,-0.09230877397783328,0.20706590762352786,0.23835783593482432,-0.010295490132284466,2
6165,-415.49997526215685,-0.3670593116606021,-0.28051314102854846,-0.09230979971764823,0.20707987002286796,0.2384176457667674,-0.010294664323609695,2
6166,-416.50001865889635,-0.3670399415110298,-0.18424807308033958,-0.08604922517714575,0.05712019750472661,-0.4038479292555265,-0.011801419225794457,2
6167,-417.5000186565597,-0.367040432667353,-0.1842779464587935,-0.0860502509169607,0.05713415990406668,-0.4037881194235834,-0.011800593417119684,2
6168,-418.4999752551469,-0.36706078512957163,-0.2806027611639102,-0.09231287693709306,0.20712175722088821,0.23859707526259663,-0.010292186897585383,2
6169,-419.49997525281026,-0.3670612762858948,-0.28063263454236415,-0.092313902676908,0.2071357196202283,0.23865688509453972,-0.010291361088910612,2
6170,-420.49995355093546,-0.3670716980951657,-0.3288099785841496,-0.09544572855688167,0.282136499478309,0.5598793873536011,-0.009536744924806075,2
6171,-421.499975248137,-0.36706225859854114,-0.280692381299272,-0.0923159541565379,0.20716364441890847,0.23877650475842588,-0.01028970947156107,2
6172,-422.50000318393074,-0.39954114899009524,0.018356977065470837,1.938072967024775,0.5225802599601431,-0.11595247077764599,-0.7352196155281385,2
6173,-423.5000036168099,0.6554304315874094,0.05597913730860098,0.0289370424541953,-0.25578212293999186,0.05274704550866963,-0.021699757385773948,2
6174,-424.5000007512457,-0.3351553551787639,0.0075572996052295435,0.0437041521946528,-0.3462524253514127,0.06710407308077909,0.11660957409946063,1
6175,-425.50000075921685,-0.3545812028844463,0.010984497812960995,-0.033044210379143166,-0.11550947088227649,0.013057779745010286,0.11916983729597064,1
6176,-426.500008700716,0.6243357721408845,0.30445456420711664,-0.07674698691653035,-0.03073402886986922,0.03661867578422465,-0.016422848289882826,2
6177,-427.5000020408467,-0.37882343543013874,0.012341313943129638,-0.11830218600830934,0.1267780368004786,-0.0442992443247195,-0.011090667224699275,2
6178,-428.5000020754011,-0.39834961425423127,0.015726001552962988,-0.195227810817846,0.3577612119115788,-0.09841575725561133,-0.011297520559977908,2
6179,-429.49999851621413,0.6283449320973582,-0.18235142463954565,-0.09545290809961589,0.21124220015137063,-0.09283438618741034,-0.01652380550829779,2
6180,-430.49999851387753,0.628344440941035,-0.18238129801799957,-0.09545393383943084,0.2112561625507107,-0.09277457635546726,-0.016522979699623016,2
6181,-431.49999693027627,-0.3283068575285169,-0.23980029819074875,0.06412200001769267,-0.32890131254405947,0.026353897391038918,-0.01892123304770224,2
6182,-432.4999969279396,-0.3283073486848401,-0.2398301715692027,0.06412097427787773,-0.3288873501447194,0.02641370722298201,-0.018920407239027468,2
6183,-433.499996925603,-0.32830783984116324,-0.23986004494765661,0.06411994853806278,-0.32887338774537933,0.026473517054925087,-0.0189195814303527,2
6184,-434.49999836130695,0.6482694884571523,-0.18574531012851012,-0.017824388786005924,-0.020618083131545752,-0.038078135884368036,-0.005243531193815971,1
6185,-435.499998475611,0.6284423162778293,-0.1824881543123711,-0.09528180030276481,0.21108575390544698,-0.09240530760062886,-0.013751734124460523,2
6186,-436.50000360704917,0.6165733334564897,0.06250492656107075,-0.124570965831361,0.20585737239102156,-0.05468763301149411,-0.016570147097331456,2
6187,-437.50000356782147,0.6360985299679359,0.05906049219432953,-0.04764739250145419,-0.02509787792139861,-0.0004515004167161491,-0.016361642144703283,2
6188,-438.50001075212253,-0.40170325855852085,0.39933119156407215,1.0653242120812283,0.2450029807228562,-0.0023644969077934843,0.7229492550662185,2
6189,-439.5000071362739,-0.37127246442167405,0.253548716067393,-0.07085529784088891,-0.10902575039100204,0.048182441583501004,-0.01645943368998297,2
6190,-440.5000071339373,-0.3712729555779972,0.25351884268893904,-0.07085632358070386,-0.10901178799166196,0.04824225141544408,-0.016458607881308193,2
6191,-441.5000085696413,0.6053043727203182,0.30763357750808557,-0.15280066090477254,0.1992435166221716,-0.01630940152384905,-0.0027825576447714686,1
6192,-442.50000638493333,-0.3684646665751596,0.25464939267317804,-0.06589503245959318,-0.11571004116797774,0.050328019742774274,0.06102230662612327,1
6193,-443.5000063825967,-0.36846515773148275,0.25461951929472415,-0.06589605819940812,-0.11569607876863766,0.05038782957471735,0.06102313243479803,1
6194,-444.49995342107394,-0.3280321105113832,-0.3363560616436183,0.0583788518270032,-0.17946682836104932,0.6696674688459048,-0.00910156722870477,1
6195,-445.5000071119462,-0.3518500548102539,0.24991240421048397,0.005885884554202455,-0.33967096806475766,0.10264740374287136,-0.019013916225769575,2
6196,-446.5000071096096,-0.35185054596657706,0.24988253083203005,0.005884858814387508,-0.33965700566541757,0.10270721357481442,-0.019013090417094806,2
6197,-447.50000710727295,-0.3518510371229002,0.24985265745357613,0.005883833074572561,-0.33964304326607747,0.10276702340675752,-0.019012264608420038,2
6198,-448.5000071049363,-0.3518515282792234,0.2498227840751222,0.005882807334757627,-0.3396290808667374,0.10282683323870061,-0.01901143879974527,2
6199,-449.5000071025997,-0.3518520194355466,0.24979291069666829,0.00588178159494268,-0.33961511846739734,0.10288664307064367,-0.019010612991070493,2
6200,-450.5000071311864,-0.4101285802399474,0.26013425207677054,-0.22436125464681525,0.352585820141331,-0.0593718566005489,-0.011331475018890015,2
6201,-451.5000086585754,0.6436485186637542,0.30020814756168507,-0.00020255581366365768,-0.26087374031419913,0.09214980515539052,-0.021728756992637432,2
6202,-452.5000086562388,0.643648027507431,0.3001782741832311,-0.00020358155347859094,-0.26085977791485904,0.09220961498733359,-0.021727931183962663,2
6203,-453.5000086539021,0.6436475363511078,0.3001484008047772,-0.00020460729329353807,-0.26084581551551894,0.09226942481927668,-0.021727105375287888,2
6204,-454.50000683539184,-0.3702765205824202,0.25352572136956514,-0.06909806158070572,-0.11121852082054218,0.049781785013877214,0.011224118758024995,1
6205,-455.50000683305524,-0.37027701173874344,0.2534958479911112,-0.06909908732052067,-0.1112045584212021,0.04984159484582029,0.011224944566699764,1
6206,-456.5000068307186,-0.3702775028950666,0.2534659746126573,-0.06910011306033562,-0.111190596021862,0.04990140467776337,0.011225770375374537,1
6207,-457.5000068283819,-0.3702779940513898,0.25343610123420335,-0.06910113880015055,-0.11117663362252192,0.04996121450970645,0.011226596184049305,1
6208,-458.50000709187765,-0.37128179639181436,0.2529811218767684,-0.07087478689737284,-0.10876046480354043,0.04931882839041951,-0.016443743325162324,2
6209,-459.50000708954104,-0.3712822875481376,0.2529512484983145,-0.07087581263718779,-0.10874650240420035,0.04937863822236259,-0.01644291751648755,2
6210,-460.5000033442714,0.656114576632323,0.05517139649109252,0.030139925731227504,-0.2569470586581577,0.05545154645642458,-0.0022993867422869563,1
6211,-461.50000682934314,-0.3897053152260417,0.256773679306573,-0.1458525785933913,0.11960820804463453,-0.003905649330233132,0.013789336806583626,1
6212,-462.5000068373143,-0.4091311629317241,0.2602008775143045,-0.22260094116718723,0.35035116251377063,-0.05795194266600194,0.016349600003093632,1
6213,-463.5000068349776,-0.40913165408804725,0.2601710041358506,-0.22260196690700215,0.3503651249131107,-0.05789213283405886,0.016350425811768404,1
6214,-464.5000068223332,-0.3897067886950112,0.2566840591712113,-0.14585565581283613,0.11965009524265476,-0.0037262198344038913,0.013791814232607936,1
6215,-465.50000683030436,-0.4091326364006936,0.26011125737894275,-0.22260401838663205,0.3503930497117909,-0.05777251317017269,0.016352077429117946,1
6216,-466.50000681765994,-0.3897077710076576,0.25662431241430345,-0.145857707292466,0.11967802004133495,-0.003606600170517735,0.013793465849957477,1
6217,-467.5000068153233,-0.38970826216398075,0.2565944390358495,-0.14585873303228095,0.11969198244067501,-0.003546790338574657,0.01379429165863225,1
6218,-468.5000068232944,-0.40913410986966314,0.26002163724358096,-0.22260709560607686,0.35043493690981115,-0.05759308367434346,0.016354554855142256,1
6219,-469.5000070558668,-0.3518618425620101,0.2491954431275898,0.005861266798643807,-0.3393358704805956,0.10408283970950526,-0.01899409681757508,2
6220,-470.4999714970414,0.6599097056047664,-0.4800761978638746,0.007941499757797156,0.06059416590113182,0.2474394065452637,-0.0071750060081260374,1
6221,-471.49997149470477,0.6599092144484432,-0.48010607124232857,0.007940474017982212,0.0606081283004719,0.24749921637720676,-0.007174180199451266,1
6222,-472.49997669558473,0.6671645948212324,-0.23869759374876662,0.05486685861614484,-0.17462858335785716,0.3391123353486844,-0.02085338015552335,2
6223,-473.4999825248161,0.6196498765895055,0.0037818872725779475,1.8758652300844891,0.4078802229227426,0.2598942304981862,-0.2757620132395619,2
6224,-474.5000034444746,0.6556060448517478,0.05454061620324707,0.029239254195114635,-0.2555504818575758,0.0559377861280127,-0.01612340807978336,2
6225,-475.49995258803193,-0.34456309047286665,-0.3325922574504596,-0.013259678104759778,0.04472859947132925,0.6194518387269954,0.07372984964991891,1
6226,-476.4999628000783,-0.3680999027224024,0.1575087988706739,-0.07148245895065576,0.03377743275920997,0.6949678172635678,0.07362643095907954,1
6227,-477.49995258335866,-0.34456407278551304,-0.33265200420736746,-0.013261729584389665,0.04475652427000942,0.6195714583908816,0.07373150126726845,1
6228,-478.49996279540505,-0.36810088503504873,0.15744905211376606,-0.07148451043028566,0.033805357557890145,0.695087436927454,0.0736280825764291,1
6229,-479.4999749693876,-0.34716373352387536,-0.28566955584629444,-0.014741799053119944,-0.02395663169898341,0.29670267615445145,0.0010343327026835917,1
6230,-480.49997496705095,-0.34716422468019853,-0.2856994292247484,-0.014742824792934888,-0.023942669299643327,0.2967624859863945,0.0010351585113583623,1
6231,-481.4999801782388,-0.35933420085676854,-0.040833880145001035,-0.044563777028753276,-0.02845038888817635,0.33426950179016024,-0.010084604056878483,2
6232,-482.4999801759021,-0.3593346920130917,-0.040863753523454956,-0.04456480276856822,-0.028436426488836267,0.33432931162210333,-0.010083778248203713,2
6233,-483.49998017356546,-0.3593351831694149,-0.04089362690190888,-0.044565828508383164,-0.028422464089496186,0.3343891214540464,-0.010082952439528942,2
6234,-484.49998017122886,-0.35933567432573804,-0.04092350028036281,-0.044566854248198104,-0.02840850169015609,0.33444893128598946,-0.010082126630854171,2
6235,-485.4999801688922,-0.3593361654820612,-0.04095337365881673,-0.04456787998801305,-0.02839453929081601,0.33450874111793255,-0.0100813008221794,2
6236,-486.50000858710064,0.6242059716430838,0.3026196509019831,-0.07698579354116772,-0.029656064267499973,0.04013704610568643,-0.019140416301185216,2
6237,-487.4999917231561,-0.37484227138408605,-0.476167457475406,-0.13706657436084665,0.3695501225841032,-0.17034314587559898,-0.011144553348652305,2
6238,-488.4999917208194,-0.37484276254040927,-0.47619733085385996,-0.13706760010066157,0.36956408498344323,-0.1702833360436559,-0.011143727539977534,2
6239,-489.49999171848276,-0.37484325369673244,-0.47622720423231385,-0.13706862584047652,0.3695780473827833,-0.17022352621171283,-0.011142901731302763,2
6240,-490.4999800774593,-0.3590376279084467,-0.040975208757392044,-0.04404122197986557,-0.02904538922000802,0.335018449063017,-0.0017758221834396305,1
6241,-491.49998007512266,-0.35903811906476985,-0.041005082135845965,-0.04404224771968051,-0.02903142682066794,0.33507825889496,-0.0017749963747648598,1
6242,-492.499980072786,-0.359038610221093,-0.04103495551429989,-0.044043273459495456,-0.029017464421327844,0.3351380687269031,-0.0017741705660900891,1
6243,-493.49997155993935,0.6400717279863336,-0.47747625637372193,-0.0695384780348905,0.2926051757236064,0.19442805113175063,-0.015665041147925628,2
6244,-494.49995847490754,-0.3594508476603277,-0.0894122153261316,-0.047885174022246985,0.04695816040394958,0.6561395024374156,-0.012087194720465341,2
6245,-495.4999584725709,-0.35945133881665087,-0.08944208870458552,-0.04788619976206193,0.046972122803289676,0.6561993122693587,-0.01208636891179057,2
6246,-496.50000186931044,-0.3594319686670786,0.006822979243623517,-0.041625625221559444,-0.10298754971485165,0.013933737247064875,-0.01359312381397533,2
6247,-497.49999835732234,0.6283115334673822,-0.18438281437441245,-0.09552265840703206,0.2121916433064964,-0.08876731761528092,-0.016467650518413375,2
6248,-498.49999680464447,-0.3866158346502473,-0.2314305997886055,-0.16618873505185153,0.3642211444211145,-0.13195715337191044,-0.011187591702986891,2
