,0,1,2,3,4,Class
5476,273.5000014017739,-0.36681130541939705,-0.21182542320836298,-0.08864952708073169,0.12271318006077225,2
5477,272.5000014041105,-0.3668117965757202,-0.21185529658681693,-0.08865055282054664,0.12272714246011235,2
5478,271.50000140644715,-0.36681228773204344,-0.21188516996527085,-0.08865157856036159,0.12274110485945242,2
5479,270.5000014087838,-0.3668127788883666,-0.21191504334372477,-0.08865260430017652,0.12275506725879251,2
5480,269.5000014111204,-0.3668132700446898,-0.2119449167221787,-0.08865363003999147,0.12276902965813258,2
5481,268.5000014134571,-0.36681376120101294,-0.2119747901006326,-0.08865465577980641,0.12278299205747267,2
5482,267.50000141579375,-0.3668142523573361,-0.21200466347908653,-0.08865568151962136,0.12279695445681277,2
5483,266.49999694296895,-0.3374245752381138,0.027094528571540703,0.03980412027751983,-0.3496547066043436,1
5484,265.4999969453056,-0.337425066394437,0.02706465519308678,0.0398030945377049,-0.3496407442050035,1
5485,264.4999999315967,0.6095614313915134,-0.1580346966126447,-0.17095659479480224,0.4315606251532541,1
5486,263.4999999339333,0.6095609402351903,-0.1580645699910986,-0.1709576205346172,0.4315745875525942,1
5487,262.5000217996476,0.6683282436660478,-0.21640057580194727,0.0570388752660568,-0.18681271200853203,1
5488,261.49999127890493,-0.37072750160230833,0.2745749755593892,-0.06978172975913459,-0.11929383361232965,2
5489,260.50000149562453,-0.34719167166541876,-0.21558582751865227,-0.011561000392863304,-0.10831474210153078,2
5490,259.49999996389545,0.648409688708616,-0.16509820667728323,-0.017467049825914665,-0.029827546989636928,1
5491,258.50000165979725,-0.34659066726760424,-0.2153905106881715,-0.010499478458048791,-0.10972814115463547,1
5492,257.49998634055936,-0.38189564006374654,0.5197760104827557,-0.09783313685699305,-0.12616187242248358,1
5493,256.500018054459,-0.33974703317772664,-0.022329419627986746,0.03258603131717532,-0.26900319038702575,2
5494,255.5000180361802,-0.3785982374327684,-0.01544514983407173,-0.120909668090602,0.19246875615190606,2
5495,254.50001802820904,-0.39802408513845083,-0.012017951626341183,-0.19765803066439805,0.42321171062104185,2
5496,253.50001648020447,0.6169023006665333,0.034970087030945236,-0.126994005499209,0.27121013430510404,2
5497,252.50000660523386,-0.3161024149384487,-0.4643898615801599,0.09411174583990069,-0.3332092497789124,2
5498,251.50001357452342,-0.3988430531797718,0.16634741144483614,1.3631069259121418,0.4104030119880485,2
5499,250.49999633801752,-0.39801611911079576,0.036010025523174956,-0.1945313334834996,0.3482807427596605,2
5500,249.50001806050787,-0.35917582782134816,-0.019081461690979743,-0.044168485695510455,-0.03817646152184929,2
5501,248.4999964533639,-0.33944003842013387,0.02570659580140802,0.036240412246036184,-0.34459897057693917,1
5502,247.50001807548895,-0.3397514535846352,-0.02259828003407206,0.032576799658840826,-0.26887752879296506,2
5503,246.5000180778256,-0.3397519447409584,-0.022628153412525984,0.03257577391902589,-0.2688635663936249,2
5504,245.50001808016222,-0.3397524358972816,-0.022658026790979908,0.032574748179210945,-0.26884960399428487,2
5505,244.50001808249888,-0.33975292705360477,-0.022687900169433832,0.032573722439396,-0.2688356415949447,2
5506,243.50001808483552,-0.33975341820992794,-0.022717773547887756,0.03257269669958105,-0.2688216791956047,2
5507,242.50001808717215,-0.3397539093662511,-0.022747646926341677,0.03257167095976612,-0.26880771679626464,2
5508,241.50001651855203,0.6363217633400144,0.03115453490331369,-0.050258977543007156,0.04064869102738929,2
5509,240.50000502542576,0.6404421673804924,-0.40740172592521134,-0.06565478487055888,0.20736995714924236,2
5510,239.5000165026097,0.5974700679286495,0.03800893131877477,-0.20375570269059937,0.5021345999656611,2
5511,238.50001652556196,0.6363202898710448,0.031064914767951916,-0.050262054762451984,0.04069057822540955,2
5512,237.5000165278986,0.6363197987147217,0.031035041389497992,-0.05026308050226693,0.040704540624749645,2
5513,236.50001809088425,-0.3591822128535494,-0.019469815610880754,-0.044181820313104726,-0.03799495033042818,2
5514,235.5000180932209,-0.35918270400987257,-0.019499688989334674,-0.044182846052919666,-0.037980987931088096,2
5515,234.50001809555752,-0.3591831951661958,-0.0195295623677886,-0.04418387179273461,-0.037967025531748015,2
5516,233.50003980774008,-0.3397682604261074,-0.07116397799575881,0.029431639161273396,-0.1936952377434621,2
5517,232.50002163646553,0.6286601469303529,-0.21072271876638088,-0.09790466848227974,0.27698590924697525,2
5518,231.4999964887467,-0.3976241266072955,0.035612473724142814,-0.1938417735970206,0.3475851457792656,1
5519,230.49999649108335,-0.3976246177636187,0.03558260034568889,-0.19384279933683554,0.3475991081786056,1
5520,229.49999129020335,-0.3903692373908295,0.27699107783925186,-0.14691641473867537,0.11236239652027719,2
5521,228.50000162356372,-0.3470067264309401,-0.2164567544333816,-0.011239299595460031,-0.10834838660657634,1
5522,227.50000152987525,-0.3279831855115446,-0.22011374178961243,0.06479796255574326,-0.3381025337091756,2
5523,226.50000153221188,-0.32798367666786776,-0.22014361516806635,0.06479693681592831,-0.3380885713098355,2
5524,225.5000220721862,0.6690123887109614,-0.21720831661945575,0.05824175854308903,-0.18797764772669792,1
5525,224.50002207452283,0.6690118975546382,-0.21723818999790967,0.05824073280327408,-0.18796368532735783,1
5526,223.5000003935968,0.6496963116203137,-0.16562101052894918,-0.015199567394623094,-0.03244776895892776,1
5527,222.50000039593345,0.6496958204639905,-0.1656508839074031,-0.015200593134438037,-0.03243380655958768,1
5528,221.4999862282882,-0.4020409960696112,0.5218600662593121,-0.1758582359744973,0.10675131051730433,2
5529,220.49998623062484,-0.40204148722593436,0.5218301928808583,-0.17585926171431224,0.1067652729166444,2
5530,219.49999644734453,-0.3785056572890448,0.03166938980281695,-0.11763853234804102,0.1177443644274433,2
5531,218.49999644968116,-0.37850614844536795,0.03163951642436302,-0.11763955808785596,0.11775832682678336,2
5532,217.5000000191759,0.6676137544555817,-0.1698949813543287,0.058882681464357434,-0.25948967700322095,2
5533,216.50000002151256,0.6676132632992585,-0.16992485473278263,0.058881655724542487,-0.25947571460388086,2
5534,215.5000000238492,0.6676127721429354,-0.16995472811123657,0.05888062998472755,-0.25946175220454076,2
5535,214.50000002618586,0.6676122809866122,-0.1699846014896905,0.058879604244912606,-0.25944778980520067,2
5536,213.4999986189431,0.6543942606673971,-0.10915303018410465,0.5246973899833964,-0.11827765745952337,2
5537,212.50000003085913,0.6676112986739658,-0.17004434824659834,0.05887755276528271,-0.25941986500652053,2
5538,211.50001813899254,-0.37861984831098805,-0.01675957848604438,-0.1209548006424595,0.1930831017228698,2
5539,210.49999489144992,0.6363164681469438,0.0783759308345739,-0.04715997533711219,-0.033905292051809734,2
5540,209.49999489378655,0.6363159769906206,0.07834605745611997,-0.04716100107692713,-0.03389132965246965,2
5541,208.4999948961232,0.6363154858342974,0.07831618407766605,-0.04716202681674208,-0.03387736725312957,2
5542,207.49999489845985,0.6363149946779741,0.07828631069921213,-0.04716305255655703,-0.03386340485378949,2
5543,206.49999490079648,0.636314503521651,0.07825643732075821,-0.04716407829637197,-0.033849442454449395,2
5544,205.49999490313314,0.6363140123653278,0.07822656394230429,-0.04716510403618691,-0.033835480055109314,2
5545,204.49999490546978,0.6363135212090046,0.07819669056385035,-0.047166129776001854,-0.03382151765576923,2
5546,203.49999490780644,0.6363130300526815,0.07816681718539643,-0.0471671555158168,-0.03380755525642914,2
5547,202.49999491014307,0.6363125388963583,0.07813694380694251,-0.04716818125563174,-0.03379359285708906,2
5548,201.4999949124797,0.6363120477400351,0.07810707042848859,-0.04716920699544668,-0.033779630457748976,2
5549,200.49999650801624,-0.39784001469013425,0.03460137779627497,-0.19422809600276533,0.34849842144273646,2
5550,199.50001929383598,-0.35498647866428074,-0.01878968550195562,-0.036774758785146834,-0.04756760851733912,1
5551,198.50004851233325,0.6209763209596643,-0.5014942775607555,-0.14870680305708403,0.5886590049088051,2
5552,197.5000485146699,0.6209758298033411,-0.5015241509392094,-0.14870782879689898,0.5886729673081451,2
5553,196.50004851700655,0.6209753386470179,-0.5015540243176634,-0.14870885453671392,0.5886869297074852,2
5554,195.50004851934318,0.6209748474906948,-0.5015838976961172,-0.14870988027652887,0.5887008921068253,2
5555,194.50004852167984,0.6209743563343716,-0.5016137710745712,-0.14871090601634382,0.5887148545061655,2
5556,193.50004852401648,0.6209738651780484,-0.5016436444530251,-0.14871193175615877,0.5887288169055055,2
5557,192.50004852635314,0.6209733740217253,-0.5016735178314791,-0.1487129574959737,0.5887427793048455,2
5558,191.49999648618734,-0.37861974078450383,0.03079042460820899,-0.11784451529860017,0.11837553225092984,2
5559,190.49999648852398,-0.378620231940827,0.030760551229755066,-0.11784554103841512,0.11838949465026993,2
5560,189.49999649086064,-0.37862072309715017,0.030730677851301142,-0.11784656677823005,0.11840345704961,2
5561,188.49999649319727,-0.37862121425347334,0.03070080447284722,-0.117847592518045,0.1184174194489501,2
5562,187.4999949348849,0.6168798150021514,0.08114591471631813,-0.1239309041868371,0.1971448352028081,2
5563,186.50002334745886,-0.386088660985,-0.25902978501520546,-0.16826237894728965,0.42916327704796875,2
5564,185.5000233497955,-0.38608915214132317,-0.2590596583936594,-0.1682634046871046,0.4291772394473088,2
5565,184.50002335213213,-0.3860896432976464,-0.2590895317721133,-0.16826443042691955,0.4291912018466489,2
5566,183.5000233544688,-0.38609013445396956,-0.25911940515056725,-0.16826545616673447,0.429205164245989,2
5567,182.50002335680543,-0.3860906256102927,-0.25914927852902114,-0.16826648190654941,0.4292191266453291,2
5568,181.49998475513738,0.6321912600697182,0.564183460972813,-0.028664140063850586,-0.27519450365220194,2
5569,180.5000017519981,-0.3663553273654016,-0.21439109441508739,-0.08785860970481778,0.12281057998957945,1
5570,179.50000175433473,-0.3663558185217248,-0.2144209677935413,-0.08785963544463272,0.12282454238891954,1
5571,178.50001872118327,-0.37672976521986007,-0.016937698614959914,-0.11762066757727871,0.18897966870377383,1
5572,177.5000187235199,-0.37673025637618324,-0.016967571993413835,-0.11762169331709366,0.18899363110311393,1
5573,176.5000182310829,-0.3592116822329399,-0.021262218318116182,-0.04424336470200133,-0.03715720637002306,2
5574,175.50001823341955,-0.3592121733892631,-0.021292091696570106,-0.04424439044181628,-0.03714324397068298,2
5575,174.4999952045104,0.6177764100356414,0.08114015617750003,-0.12234887868276474,0.19516436061655187,1
5576,173.49999520684705,0.6177759188793183,0.08111028279904611,-0.12234990442257969,0.19517832301589197,1
5577,172.50001823012167,-0.3786390034075919,-0.01792464024574741,-0.1209948044952423,0.19362763529713312,2
5578,171.5000182324583,-0.37863949456391505,-0.01795451362420133,-0.12099583023505725,0.1936415976964732,2
5579,170.500000102415,0.6674903389899823,-0.17134154073956123,0.05865720945731434,-0.2585932235922728,2
5580,169.5000067519765,-0.35509422513040095,-0.4599977194173647,-0.05964532646844269,0.12964783414787048,2
5581,168.50000675431315,-0.3550947162867241,-0.4600275927958187,-0.05964635220825764,0.12966179654721058,2
5582,167.5000067566498,-0.3550952074430473,-0.46005746617427257,-0.05964737794807259,0.12967575894655067,2
5583,166.50000675898644,-0.35509569859937046,-0.4600873395527265,-0.05964840368788752,0.12968972134589077,2
5584,165.50000676132308,-0.3550961897556936,-0.4601172129311804,-0.05964942942770247,0.12970368374523086,2
5585,164.50000676365974,-0.3550966809120168,-0.46014708630963436,-0.059650455167517415,0.1297176461445709,2
5586,163.50000676599637,-0.35509717206833996,-0.46017695968808825,-0.05965148090733235,0.129731608543911,2
5587,162.500006768333,-0.3550976632246632,-0.4602068330665422,-0.059652506647147295,0.1297455709432511,2
5588,161.50000677066967,-0.35509815438098635,-0.46023670644499615,-0.05965353238696224,0.1297595333425912,2
5589,160.5000067730063,-0.3550986455373095,-0.46026657982345004,-0.05965455812677719,0.12977349574193128,2
5590,159.49999656095997,-0.37863545778684543,0.029834476497683428,-0.11787733897267835,0.11882232902981257,2
5591,158.4999965632966,-0.3786359489431686,0.029804603119229504,-0.1178783647124933,0.11883629142915264,2
5592,157.49999656563324,-0.37863644009949177,0.02977472974077558,-0.11787939045230825,0.11885025382849274,2
5593,156.4999965679699,-0.37863693125581493,0.029744856362321655,-0.1178804161921232,0.11886421622783283,2
5594,155.49999657030654,-0.37863742241213816,0.02971498298386773,-0.11788144193193813,0.1188781786271729,2
5595,154.49999657264317,-0.3786379135684613,0.029685109605413807,-0.11788246767175307,0.11889214102651299,2
5596,153.49999657497983,-0.3786384047247845,0.029655236226959883,-0.11788349341156802,0.11890610342585309,2
5597,152.49999657731647,-0.37863889588110766,0.02962536284850596,-0.11788451915138297,0.11892006582519316,2
5598,151.4999965796531,-0.37863938703743083,0.029595489470052038,-0.1178855448911979,0.11893402822453325,2
5599,150.49999658198976,-0.378639878193754,0.02956561609159811,-0.11788657063101285,0.11894799062387332,2
5600,149.4999965843264,-0.37864036935007717,0.02953574271314419,-0.1178875963708278,0.11896195302321341,2
5601,148.49999658666306,-0.37864086050640033,0.029505869334690266,-0.11788862211064274,0.11897591542255351,2
5602,147.4999965786919,-0.3980667082120828,0.0329330675424208,-0.1946369846844388,0.34971886989168927,2
5603,146.4999951044694,0.6559110529284401,0.07309198422313451,0.029876238620194066,-0.2642211318477684,2
5604,145.50000174372317,-0.3860988677413025,-0.21210712286848457,-0.16517363413954414,0.3547489179621705,2
5605,144.4999848209776,0.5933223741870421,0.5699922891423868,-0.18219676610496582,0.18678008926297293,2
5606,143.50000202453657,-0.36567118232048806,-0.21519883523259586,-0.08665572642778555,0.12164564427141358,1
5607,142.50000202687323,-0.36567167347681123,-0.21522870861104978,-0.08665675216760049,0.12165960667075368,1
5608,141.50000015986987,0.648050738907251,-0.16875079712854058,-0.0181198738313002,-0.027459321941614438,2
5609,140.5000001622065,0.6480502477509278,-0.1687806705069945,-0.018120899571115144,-0.027445359542274356,2
5610,139.49999151080917,-0.370988084910556,0.27084540219221426,-0.07026139448803916,-0.11710997960891097,2
5611,138.4999971623098,-0.33778843660271063,0.02314320433574414,0.03914103887398487,-0.3471468575629203,1
5612,137.49999716464646,-0.3377889277590338,0.023113330957290217,0.03914001313416992,-0.3471328951635802,1
5613,136.4999971669831,-0.337789418915357,0.023083457578836293,0.03913898739435497,-0.3471189327642401,1
5614,135.49999507700602,0.6557049879720649,0.07267835586434514,0.029510431010748215,-0.2635871041710992,2
5615,134.5000218757645,0.648037370160041,-0.21710738144104988,-0.021257854150163017,0.04762523231250782,2
5616,133.50001326125812,-0.3514752748336734,0.21910413026987244,0.0035262500026349013,-0.2730086004658888,2
5617,132.50001326359475,-0.3514757659899966,0.21907425689141852,0.003525224262819954,-0.2729946380665487,2
5618,131.4999953787682,0.6568066656492838,0.07302647892740859,0.03145621264463652,-0.26617368163534444,1
5619,130.50002857953478,-0.3355976232121831,-0.5127248128286862,0.0141084686083382,-0.025790027530884472,2
5620,129.5000183674884,-0.359134435461719,-0.022623756507552502,-0.044114312237562944,-0.0367411942430032,2
5621,128.50000658970848,0.6453033826743939,-0.40866452501504374,-0.05708381817853659,0.1971629344190888,1
5622,127.5000065817373,0.6258775349687115,-0.4052373268073132,-0.13383218075233266,0.42790588888822456,1
5623,126.50000176587625,-0.3280327923001853,-0.22313095301345873,0.06469436283443396,-0.336692331375827,2
5624,125.50002351060967,-0.3472679084219952,-0.26776620427326375,-0.01483027540803889,-0.031443000731877606,2
5625,124.50002351294631,-0.34726839957831834,-0.2677960776517177,-0.014831301147853833,-0.031429038332537525,2
5626,123.49998642038827,-0.4216148170570517,0.522347036159114,-0.25288335754608376,0.33908883836439246,2
5627,122.49998642272492,-0.42161530821337495,0.5223171627806601,-0.2528843832858987,0.33910280076373256,2
5628,121.49999666006018,-0.3592287651777668,0.025242216530249852,-0.041168980251665016,-0.11137609186506002,2
5629,120.50002856601013,-0.35512822244318426,-0.5096089856249391,-0.06282638785953315,0.20531880917427636,2
5630,119.50000196397527,-0.38550965109524415,-0.21262876712089798,-0.16413672996028825,0.3536706164932279,1
5631,118.49999664645452,-0.3980809517454549,0.03206673956725701,-0.19466673113907215,0.35012377947255174,2
5632,117.5000017928737,-0.36678759468740224,-0.21644315964927702,-0.08863228025612215,0.12465109371586139,2
5633,116.50000179521034,-0.3667880858437254,-0.21647303302773094,-0.08863330599593709,0.12466505611520148,2
5634,115.50000179754699,-0.3667885770000486,-0.21650290640618486,-0.08863433173575204,0.12467901851454155,2
5635,114.49999672958316,-0.35903154103520873,0.02511812407686859,-0.04082163595888815,-0.11175879635360772,2
5636,113.50000198830294,-0.36608724148382393,-0.21626507897780597,-0.08739554756519678,0.12302539881947272,1
5637,112.50000199063957,-0.3660877326401471,-0.2162949523562599,-0.08739657330501173,0.12303936121881281,1
5638,111.50000199297622,-0.36608822379647027,-0.21632482573471384,-0.08739759904482668,0.12305332361815291,1
5639,110.500000258889,0.6481358441796427,-0.1696343612627141,-0.017974409529822717,-0.02726670820403593,2
5640,109.4999968107083,-0.37815836001095343,0.02855336056447775,-0.11704231478472187,0.1183193457869961,1
5641,108.49999681304494,-0.37815885116727666,0.028523487186023825,-0.11704334052453681,0.1183333081863362,1
5642,107.49999681538159,-0.3781593423235998,0.0284936138075699,-0.11704436626435176,0.11834727058567626,1
5643,106.49999681771824,-0.378159833479923,0.028463740429115977,-0.1170453920041667,0.11836123298501636,1
5644,105.5000069015217,-0.35512565913508415,-0.46190961563841587,-0.059710973816599074,0.13054142770563595,2
5645,104.50000690385835,-0.3551261502914073,-0.46193948901686976,-0.05971199955641402,0.13055539010497605,2
5646,103.500006906195,-0.3551266414477305,-0.4619693623953237,-0.05971302529622897,0.13056935250431614,2
5647,102.50000690853165,-0.35512713260405365,-0.4619992357737776,-0.059714051036043915,0.13058331490365624,2
5648,101.50001838571556,-0.3980992320558966,-0.016588578529791533,-0.19781496885608443,0.4253479577200749,2
5649,100.50001687460204,0.6363528414168569,0.02698489913920853,-0.05022634462117346,0.04237716869237717,2
5650,99.50000698932364,-0.3160772307374844,-0.46891797788571216,0.09413206988395506,-0.33131322332184354,2
5651,98.50000698135247,-0.3355030784431668,-0.4654907796779816,0.01738370731015895,-0.10057026885270756,2
5652,97.50000699399692,-0.31607821305013073,-0.46897772464262,0.09413001840432518,-0.33128529852316335,2
5653,96.50000698602577,-0.3355040607558132,-0.4655505264348894,0.01738165583052906,-0.10054234405402739,2
5654,95.50000699867022,-0.31607919536277707,-0.46903747139952784,0.09412796692469529,-0.33125737372448316,2
5655,94.50000699069905,-0.3355050430684595,-0.46561027319179726,0.017379604350899174,-0.10051441925534722,2
5656,93.50003502333854,-0.40978092138762595,0.18013293922693707,-0.22988759023206454,0.49472368917584364,2
5657,92.50000193103952,-0.3664988802402512,-0.2170624623169308,-0.08812613704427354,0.12427949177347108,1
5658,91.50000192306837,-0.38592472794593363,-0.21363526410920025,-0.16487449961806958,0.35502244624260687,1
5659,90.50000187657868,-0.32795014280940943,-0.2241638840399019,0.06483469843683673,-0.336429905641548,2
5660,89.50000187891533,-0.3279506339657326,-0.22419375741835582,0.0648336726970218,-0.33641594324220797,2
5661,88.50000188125198,-0.32795112512205576,-0.22422363079680974,0.06483264695720685,-0.3364019808428679,2
5662,87.49999522171576,0.6170313616066542,0.07824359806672194,-0.12367895369684996,0.1980606338528883,2
5663,86.49999522405241,0.617030870450331,0.07821372468826802,-0.12367997943666491,0.1980745962522284,2
5664,85.4999919353711,-0.4086613470298042,0.27665651010284853,-0.2216843112771196,0.3422193263914754,1
5665,84.49999675248367,-0.3979973199420327,0.03109355529772171,-0.1945243440570395,0.35035828040815054,2
5666,83.4999967548203,-0.39799781109835586,0.031063681919267786,-0.19452536979685442,0.3503722428074906,2
5667,82.49999675715695,-0.397998302254679,0.031033808540813862,-0.19452639553666937,0.35038620520683067,2
5668,81.49998018776259,-0.34736998911272954,-0.17282820219647094,-0.008791069915320714,-0.180562069436433,2
5669,80.50000697621326,-0.3744629634741126,-0.4591568679156814,-0.13630669191021305,0.36137925911696966,2
5670,79.49999518724245,0.6168267701192485,0.07791958984329435,-0.124041684086851,0.19865277433153727,2
5671,78.4999951895791,0.6168262789629253,0.07788971646484043,-0.12404270982666592,0.19866673673087737,2
5672,77.50000700383877,-0.3356137238443636,-0.4661606312234121,0.017184904538304402,-0.10003683782460163,2
5673,76.50000700617541,-0.33561421500068683,-0.466190504601866,0.017183878798489458,-0.10002287542526155,2
5674,75.50000700851206,-0.33561470615701,-0.46622037798031996,0.017182853058674515,-0.10000891302592146,2
5675,74.50000541330868,0.6403606354308453,-0.4123607067485627,-0.0658250576798395,0.20968771543969653,2
5676,73.50000541564533,0.6403601442745221,-0.4123905801270166,-0.06582608341965444,0.20970167783903657,2
5677,72.50000541798197,0.640359653118199,-0.4124204535054705,-0.06582710915946939,0.20971564023837666,2
5678,71.50000821410426,-0.3311017704538461,-0.464426894588721,0.02515555070774774,-0.11076299231694764,1
5679,70.49999702878597,-0.3389254775351982,0.02064419802399819,0.037121403973420654,-0.3435549873461889,1
5680,69.49999703112262,-0.33892596869152136,0.020614324645544264,0.03712037823360571,-0.3435410249468488,1
5681,68.49999703345925,-0.33892645984784453,0.020584451267090343,0.03711935249379076,-0.3435270625475087,1
5682,67.50000190970592,-0.36681215250356103,-0.2179368285719732,-0.08868356724686932,0.12534921368286564,2
5683,66.50001856786342,-0.35896471607325875,-0.0244207581543535,-0.043824409374422925,-0.03634200436850612,1
5684,65.49999071387059,0.5879339925581917,0.32700164273257404,-0.22583722740924753,0.41856960067118937,1
5685,64.49999071620724,0.5879335014018685,0.3269717693541201,-0.22583825314906247,0.41858356307052946,1
5686,63.49999071854389,0.5879330102455453,0.3269418959756662,-0.22583927888887742,0.41859752546986956,1
5687,62.49999072088053,0.5879325190892222,0.32691202259721225,-0.22584030462869237,0.41861148786920965,1
5688,61.49999072321718,0.587932027932899,0.3268821492187583,-0.22584133036850731,0.41862545026854975,1
5689,60.49999072555382,0.5879315367765758,0.3268522758403044,-0.22584235610832223,0.4186394126678898,1
5690,59.50000708278942,-0.3160968769904114,-0.4701129130238691,0.09409104029135731,-0.33075472734824013,2
5691,58.49999233807494,-0.3686199217308897,0.2694459128870009,-0.06609018575527198,-0.12174432066950354,1
5692,57.500040208681625,-0.3592800604883455,-0.07296462101746494,-0.047496227880137826,0.039491136610188715,2
5693,56.50004021101827,-0.3592805516446687,-0.07299449439591886,-0.047497253619952766,0.039505099009528796,2
5694,55.49999237166811,-0.3685210640814491,0.26939880334953725,-0.06591600073897608,-0.12194265411344743,1
5695,54.500002013864375,-0.32776716220022345,-0.22515430446844695,0.06515229627498023,-0.3364077005492333,1
5696,53.500002016201016,-0.3277676533565466,-0.22518417784690087,0.06515127053516528,-0.3363937381498932,1
5697,52.500002018537664,-0.3277681445128698,-0.2252140512253548,0.06515024479535034,-0.3363797757505531,1
5698,51.500002020874305,-0.32776863566919295,-0.2252439246038087,0.0651492190555354,-0.336365813351213,1
5699,50.50000202321095,-0.3277691268255161,-0.22527379798226263,0.06514819331572046,-0.3363518509518729,1
5700,49.500023778252164,-0.3275788863979668,-0.2733661208282521,0.0623708919072288,-0.26183151237771946,1
5701,48.499995472344324,0.6176141932205113,0.07733359989440754,-0.12265538413518835,0.1971638435753668,1
5702,47.499995325489344,0.6364370719030865,0.07359159134238052,-0.04697264645546652,-0.03210986224330414,2
5703,46.50001851423102,-0.3981262456536712,-0.018231614344757344,-0.19787138454590633,0.4261158896837795,2
5704,45.50001184872716,0.585606623055347,0.2772789607485074,-0.23306557376774148,0.4993607408819081,2
5705,44.50001857641093,-0.33975082719982963,-0.0286200652623205,0.03254583671214804,-0.26628338236889176,2
5706,43.50001857874758,-0.3397513183561528,-0.028649938640774423,0.0325448109723331,-0.2662694199695517,2
5707,42.50001875685908,-0.3584748482329642,-0.024925166247757157,-0.042962715951277895,-0.0372080099941648,1
5708,41.50001697557305,0.6167981755260201,0.02863693079871339,-0.12721146233997702,0.2741701629652021,2
5709,40.49999182188658,-0.3707357160313199,0.2680154695189701,-0.06983115602249637,-0.11644836400013496,1
5710,39.49999182422323,-0.3707362071876431,0.2679855961405162,-0.0698321817623113,-0.11643440160079488,1
5711,38.50001856384757,-0.3398541052561788,-0.028841816130942142,0.03236242003751764,-0.26595938733088714,2
5712,37.50001856618422,-0.339854596412502,-0.02887168950939607,0.03236139429770269,-0.2659454249315471,2
5713,36.50001856852086,-0.33985508756882515,-0.02890156288784999,0.03236036855788774,-0.26593146253220706,2
5714,35.5000185708575,-0.3398555787251484,-0.028931436266303914,0.03235934281807281,-0.2659175001328669,2
5715,34.50001857319415,-0.33985606988147155,-0.02896130964475784,0.03235831707825786,-0.2659035377335269,2
5716,33.50001857553079,-0.3398565610377947,-0.028991183023211763,0.032357291338442916,-0.2658895753341867,2
5717,32.500018577867436,-0.3398570521941179,-0.029021056401665687,0.03235626559862798,-0.2658756129348467,2
5718,31.50001858020408,-0.33985754335044105,-0.02905092978011961,0.032355239858813035,-0.26586165053550664,2
5719,30.500018582540726,-0.3398580345067642,-0.029080803158573535,0.03235421411899809,-0.2658476881361665,2
5720,29.50001858487737,-0.3398585256630874,-0.02911067653702746,0.03235318837918314,-0.26583372573682645,2
5721,28.50001977911948,-0.39351985502062165,-0.01681384765361525,-0.18973578501850155,0.41531706334155044,1
5722,27.500019781456125,-0.3935203461769448,-0.01684372103206917,-0.18973681075831647,0.4153310257408905,1
5723,26.499991330696815,0.6286718418100992,0.31973013916056603,-0.06901457511499412,-0.04690804209145755,1
5724,25.499991322725663,0.6092459941044167,0.32315733736829655,-0.1457629376887902,0.18383491237767838,1
5725,24.499991335370105,0.6286708594974528,0.31967039240365813,-0.069016626594624,-0.046880117292777385,1
5726,23.499991327398952,0.6092450117917704,0.3230975906113887,-0.14576498916842007,0.18386283717635857,1
5727,22.499991340043394,0.6286698771848065,0.3196106456467503,-0.0690186780742539,-0.04685219249409721,1
5728,21.49999134238004,0.6286693860284833,0.3195807722682964,-0.06901970381406883,-0.04683823009475713,1
5729,20.499991334408882,0.6092435383228009,0.3230079704760269,-0.1457680663878649,0.18390472437437883,1
5730,19.499991336745527,0.6092430471664777,0.322978097097573,-0.14576909212767983,0.1839186867737189,1
5731,18.500017039623668,0.6362122354799463,0.02449277150808867,-0.05048771752173956,0.043762306080228304,2
5732,17.500017041960312,0.6362117443236232,0.024462898129634748,-0.0504887432615545,0.043776268479568385,2
5733,16.500017044296957,0.6362112531673,0.024433024751180824,-0.05048976900136944,0.04379023087890847,2
5734,15.50001704663359,0.6362107620109768,0.0244031513727269,-0.05049079474118439,0.04380419327824856,2
5735,14.500017048970234,0.6362102708546536,0.024373277994272975,-0.05049182048099934,0.04381815567758864,2
5736,13.500023756038415,-0.32799789249924166,-0.2746116048441858,0.06162491633092789,-0.2603679834336198,2
5737,12.500023758375058,-0.32799838365556483,-0.27464147822263973,0.06162389059111296,-0.2603540210342797,2
5738,11.499990392474539,0.6443775796334354,0.3142520747753429,0.0011586728993557974,-0.2685394344184788,1
5739,10.499997084894774,-0.39743167879948677,0.029137988879519964,-0.1935366753889009,0.34995017410753193,1
5740,9.500013629678199,-0.4225017336447812,0.18731618482290416,1.4959752096890977,0.704376657058148,1
5741,8.500017185598484,0.6172836229594061,0.027863662299224417,-0.1263590005751665,0.2734298189336042,1
5742,7.499990274872584,0.6051235774357836,0.3208766820423037,-0.15304915267082925,0.19393528188632986,2
5743,6.4999902772092275,0.6051230862794604,0.3208468086638498,-0.1530501784106442,0.19394924428566995,2
5744,5.499990279545872,0.6051225951231373,0.32081693528539584,-0.1530512041504591,0.19396320668501002,2
5745,4.499991852839311,-0.3709540598957745,0.26685500669883266,-0.0702226071273158,-0.11546527633996359,2
5746,3.4999918551759555,-0.3709545510520977,0.2668251333203787,-0.07022363286713075,-0.11545131394062351,2
5747,2.4999918575125997,-0.37095504220842085,0.2667952599419248,-0.0702246586069457,-0.11543735154128343,2
