,0,1,2,3,4,5,Class
4294,1455.4999818270792,0.5748419169325955,0.6127408916753614,-0.25706757133432917,0.3984837138720234,-0.1462871107255153,1
4295,1454.499981829416,0.5748414257762723,0.6127110182969076,-0.25706859707414415,0.3984976762713635,-0.14622730089357225,1
4296,1453.4999818317526,0.5748409346199491,0.6126811449184536,-0.25706962281395906,0.3985116386707036,-0.14616749106162916,1
4297,1452.4999971556636,0.6101449251034449,-0.12254512300938177,-0.16973801589465157,0.4149732947372323,-0.2592919342866303,1
4298,1451.4999971580003,0.6101444339471217,-0.12257499638783569,-0.16973904163446651,0.4149872571365724,-0.2592321244546872,1
4299,1450.4999818387626,0.5748394611509796,0.6125915247830918,-0.25707270003340393,0.39855352586872383,-0.1459880615657999,1
4300,1449.499997113847,0.6681185279273228,-0.13313348969699323,0.05996913068062621,-0.27645113234824137,-0.09700485407303251,2
4301,1448.4999972653754,0.6492946669321012,-0.12945122790187344,-0.015715658478725945,-0.04714950173089063,-0.15062982983806397,1
4302,1447.5000022419877,0.6605606807303337,-0.3747591191196117,0.012507882155796235,-0.040451871566000275,-0.18864920233405064,2
4303,1446.5000037946654,-0.35436668738729604,-0.421806904533805,-0.0581581944890232,0.11157762954861727,-0.2318390380906807,2
4304,1445.499992058861,0.6371237084428849,0.11535457442096626,-0.045538662194174497,-0.05162929652074332,-0.11300319437041198,2
4305,1444.4999935480646,-0.3974296784609245,0.07167883939716183,-0.19330660014445697,0.3316096379475979,-0.2104395724850006,2
4306,1443.499993550401,-0.39743016961724764,0.0716489660187079,-0.19330762588427194,0.331623600346938,-0.2103797626530575,2
4307,1442.4999935527378,-0.39743066077357087,0.07161909264025397,-0.19330865162408686,0.3316375627462781,-0.21031995282111443,2
4308,1441.4999884684985,-0.3703485993777817,0.30974054093922365,-0.06892588124897941,-0.1352890235497022,-0.06431985230143157,2
4309,1440.499988470835,-0.37034909053410486,0.30971066756076976,-0.06892690698879436,-0.1352750611503621,-0.0642600424694885,2
4310,1439.499981815639,0.6328091347242721,0.601764171067849,-0.027373759376645605,-0.29275920202202915,0.016777497303342492,2
4311,1438.4999886943644,-0.38322422278398954,0.2583769890130304,1.5737150287854487,0.12673745323200555,-0.11685081576497068,2
4312,1437.4999922207778,0.6570467913337096,0.11187106879664026,0.03208677989999123,-0.28344769260563896,-0.05806751457153982,1
4313,1436.5000214205413,-0.36233710765049615,-0.2235722414117543,-0.08367416462222421,0.17209312205039282,0.13031818162285713,1
4314,1435.4999920985028,0.617793771448704,0.11855542282051025,-0.12211899419056484,0.17899909890048885,-0.16644097962357068,1
4315,1434.4999921008393,0.6177932802923808,0.11852554944205633,-0.12212001993037978,0.1790130612998289,-0.1663811697916276,1
4316,1433.4999936209665,-0.3584840369633506,0.06447859965969653,-0.039645947378717426,-0.12993498044121612,-0.10149923840307869,2
4317,1432.4999974090947,0.6496881329045711,-0.1297591595655438,-0.015023021372802101,-0.047886985909305846,-0.1493919941464827,1
4318,1431.4999974114312,0.6496876417482479,-0.1297890329439977,-0.015024047112617045,-0.047873023509965765,-0.14933218431453962,1
4319,1430.499997413768,0.6496871505919247,-0.12981890632245166,-0.015025072852431988,-0.04785906111062568,-0.14927237448259653,1
4320,1429.4999974161046,0.6496866594356016,-0.12984877970090558,-0.015026098592246932,-0.04784509871128559,-0.14921256465065347,1
4321,1428.4999974184411,0.6496861682792784,-0.1298786530793595,-0.015027124332061876,-0.04783113631194551,-0.14915275481871038,1
4322,1427.4999974207778,0.6496856771229552,-0.12990852645781342,-0.01502815007187682,-0.04781717391260542,-0.14909294498676728,1
4323,1426.4999974231146,0.649685185966632,-0.12993839983626734,-0.015029175811691763,-0.04780321151326534,-0.14903313515482422,1
4324,1425.499997425451,0.6496846948103089,-0.12996827321472126,-0.015030201551506707,-0.04778924911392525,-0.14897332532288113,1
4325,1424.4999974277878,0.6496842036539856,-0.12999814659317518,-0.01503122729132165,-0.04777528671458516,-0.14891351549093806,1
4326,1423.4999974301245,0.6496837124976624,-0.13002801997162913,-0.015032253031136594,-0.04776132431524508,-0.14885370565899497,1
4327,1422.499997432461,0.6496832213413393,-0.13005789335008303,-0.015033278770951538,-0.04774736191590499,-0.1487938958270519,1
4328,1421.4999974347977,0.6496827301850161,-0.13008776672853697,-0.015034304510766481,-0.04773339951656491,-0.14873408599510882,1
4329,1420.4999974371344,0.6496822390286929,-0.1301176401069909,-0.015035330250581425,-0.047719437117224824,-0.14867427616316573,1
4330,1419.499997439471,0.6496817478723698,-0.13014751348544482,-0.015036355990396369,-0.047705474717884735,-0.14861446633122266,1
4331,1418.4999974418076,0.6496812567160466,-0.13017738686389874,-0.015037381730211312,-0.047691512318544654,-0.14855465649927957,1
4332,1417.4999974441444,0.6496807655597234,-0.13020726024235266,-0.015038407470026256,-0.047677549919204566,-0.1484948466673365,1
4333,1416.4999974464808,0.6496802744034003,-0.13023713362080658,-0.0150394332098412,-0.047663587519864485,-0.1484350368353934,1
4334,1415.4999974488176,0.6496797832470771,-0.1302670069992605,-0.015040458949656143,-0.0476496251205244,-0.14837522700345035,1
4335,1414.4999974511543,0.6496792920907539,-0.13029688037771445,-0.01504148468947109,-0.04763566272118431,-0.14831541717150726,1
4336,1413.4999960439116,0.636461271771539,-0.06946530907213304,0.4507763010490124,0.09353446962449401,-0.16762797825372036,1
4337,1412.4999974558275,0.6496783097781076,-0.1303566271346223,-0.015043536169100978,-0.04760773792250414,-0.1481957975076211,1
4338,1411.499995904277,0.6356241143295718,-0.0663264910599637,0.46467332803277445,0.1085182261259686,-0.17120009276553538,1
4339,1410.4999974605007,0.6496773274654613,-0.13041637389153013,-0.015045587648730865,-0.04757981312382397,-0.14807617784373495,1
4340,1409.4999824243637,-0.4211903585936871,0.5763750913894148,1.9633226398171757,0.5055966043347352,-0.15354766183546226,1
4341,1408.4999773195088,-0.43295901029661665,0.8214106828607549,1.9342107365243197,0.5001280021783457,-0.1157597676512044,1
4342,1407.499994059852,-0.39584255335031954,0.07125369396073626,-0.19050835674575814,0.3282827164517547,-0.20710309518113862,1
4343,1406.4999936677802,-0.33917227275312717,0.060172436257357347,0.036896432244519974,-0.3600467670868652,-0.04584848936802602,2
4344,1405.499993670117,-0.3391727639094504,0.06014256287890341,0.036895406504705026,-0.3600328046875252,-0.04578867953608293,2
4345,1404.4999936724535,-0.33917325506577356,0.06011268950044949,0.03689438076489008,-0.3600188422881851,-0.04572886970413985,2
4346,1403.4999936747902,-0.33917374622209673,0.06008281612199557,0.03689335502507513,-0.360004879888845,-0.04566905987219677,2
4347,1402.499993677127,-0.3391742373784199,0.06005294274354165,0.0368923292852602,-0.3599909174895049,-0.04560925004025369,2
4348,1401.4999936794634,-0.33917472853474306,0.060023069365087715,0.03689130354544525,-0.3599769550901648,-0.045549440208310615,2
4349,1400.4999936818,-0.33917521969106623,0.059993195986633795,0.036890277805630305,-0.3599629926908247,-0.04548963037636754,2
4350,1399.4999936841368,-0.3391757108473894,0.059963322608179874,0.03688925206581536,-0.3599490302914847,-0.04542982054442446,2
4351,1398.4999936864733,-0.3391762020037126,0.05993344922972595,0.03688822632600041,-0.3599350678921446,-0.04537001071248138,2
4352,1397.49999368881,-0.3391766931600358,0.05990357585127203,0.03688720058618548,-0.3599211054928045,-0.04531020088053829,2
4353,1396.4999936911468,-0.33917718431635896,0.0598737024728181,0.03688617484637053,-0.3599071430934644,-0.04525039104859521,2
4354,1395.5000360635752,0.6583106060015727,0.014874083347587375,0.028086507612075786,-0.13601050526140554,0.5876827379609049,1
4355,1394.5000360556041,0.6388847582958902,0.018301281555318568,-0.04866185496172076,0.09473244920773001,0.5336364446251355,1
4356,1393.5000360579409,0.638884267139567,0.018271408176864647,-0.0486628807015357,0.09474641160707009,0.5336962544570786,1
4357,1392.5000360602774,0.6388837759832439,0.01824153479841072,-0.04866390644135065,0.09476037400641017,0.5337560642890217,1
4358,1391.5000360729218,0.65830864137628,0.014754589833771679,0.02808240465281601,-0.13595465566404522,0.5879219772886772,1
4359,1390.5000360752585,0.6583081502199568,0.014724716455317751,0.028081378913001064,-0.13594069326470512,0.5879817871206203,1
4360,1389.5000360672873,0.6388823025142744,0.01815191466304895,-0.04866698366079548,0.09480226120443043,0.5339354937848508,1
4361,1388.500036069624,0.6388818113579511,0.01812204128459503,-0.048668009400610425,0.09481622360377051,0.5339953036167939,1
4362,1387.5000360822685,0.6583066767509873,0.014635096319955982,0.028078301693556237,-0.1358988060666849,0.5881612166164495,1
4363,1386.500036084605,0.6583061855946641,0.014605222941502061,0.02807727595374129,-0.1358848436673448,0.5882210264483926,1
4364,1385.5000140221991,-0.3990803915629205,0.036784581573027976,2.015907305727169,0.5952467374765962,0.09261122352193848,2
4365,1384.4999972820046,0.6487615773353673,-0.13157567711241505,-0.016667617005586024,-0.04505480496330444,-0.14715309856932188,2
4366,1383.4999972843411,0.6487610861790442,-0.131605550490869,-0.016668642745400964,-0.04504084256396435,-0.1470932887373788,2
4367,1382.499987195896,-0.4109404260439588,0.3298653863528937,1.989746888859102,0.5150594633021093,-0.19071417465215884,2
4368,1381.4999937158886,-0.3586099082105659,0.06288267338219439,-0.03987654808483524,-0.12896871503356755,-0.09845934673716153,2
4369,1380.4999836633417,-0.3815447337496408,0.5532387932907167,-0.09703575551628738,-0.14136120559747145,-0.022522050629850972,1
4370,1379.4999836656784,-0.381545224905964,0.5532089199122628,-0.09703678125610231,-0.14134724319813136,-0.022462240797907894,1
4371,1378.4999836680151,-0.38154571606228715,0.5531790465338089,-0.09703780699591726,-0.14133328079879126,-0.022402430965964816,1
4372,1377.4999836703519,-0.3815462072186103,0.553149173155355,-0.0970388327357322,-0.1413193183994512,-0.022342621134021738,1
4373,1376.4999938870712,-0.35801037728172086,0.06298837007731338,-0.03881810336946555,-0.13034022688865202,-0.09773898000670814,1
4374,1375.499993889408,-0.358010868438044,0.06295849669885946,-0.038819129109280495,-0.13032626448931192,-0.09767917017476505,1
4375,1374.4999836773618,-0.3815476806875798,0.5530595530199932,-0.09704190995517703,-0.14127743120143094,-0.02216319163819249,1
4376,1373.4999836796983,-0.38154817184390305,0.5530296796415393,-0.09704293569499198,-0.14126346880209084,-0.022103381806249413,1
4377,1372.499983682035,-0.3815486630002262,0.5529998062630853,-0.09704396143480692,-0.14124950640275075,-0.022043571974306335,1
4378,1371.4999836843717,-0.3815491541565494,0.5529699328846314,-0.09704498717462186,-0.14123554400341068,-0.021983762142363257,1
4379,1370.499993901091,-0.3580133242196599,0.06280912980658983,-0.03882425780835521,-0.1302564524926115,-0.09738012101504966,1
4380,1369.499983689045,-0.3815501364691957,0.5529101861277236,-0.09704703865425175,-0.1412076192047305,-0.0218641424784771,1
4381,1368.4999939057645,-0.35801430653230626,0.06274938304968199,-0.0388263092879851,-0.1302285276939313,-0.0972605013511635,1
4382,1367.4999836937181,-0.38155111878184206,0.5528504393708157,-0.09704909013388163,-0.14117969440605033,-0.02174452281459093,1
4383,1366.4999939104378,-0.3580152888449526,0.06268963629277415,-0.038828360767614985,-0.13020060289525115,-0.09714088168727733,1
4384,1365.4999939127745,-0.3580157800012758,0.06265976291432021,-0.03882938650742993,-0.13018664049591105,-0.09708107185533425,1
4385,1364.499983700728,-0.3815525922508116,0.552760819235454,-0.09705216735332647,-0.14113780720803007,-0.021565093318761698,1
4386,1363.4999939174477,-0.35801676231392215,0.06260001615741237,-0.03883143798705982,-0.1301587156972309,-0.0969614521914481,1
4387,1362.4999939197844,-0.3580172534702453,0.06257014277895845,-0.03883246372687476,-0.1301447532978908,-0.09690164235950502,1
4388,1361.499983707738,-0.3815540657197811,0.5526711991000922,-0.0970552445727713,-0.1410959200100098,-0.021385663822932464,1
4389,1360.4999939244576,-0.35801823578289166,0.0625103960220506,-0.03883451520650465,-0.13011682849921063,-0.09678202269561886,1
4390,1359.4999939267943,-0.3580187269392148,0.06248052264359665,-0.038835540946319594,-0.13010286609987054,-0.09672221286367577,1
4391,1358.4999939291308,-0.358019218095538,0.06245064926514273,-0.03883656668613454,-0.13008890370053047,-0.0966624030317327,1
4392,1357.4999939314675,-0.3580197092518612,0.0624207758866888,-0.03883759242594948,-0.13007494130119038,-0.09660259319978962,1
4393,1356.4999837194214,-0.381556521501397,0.5525218322078226,-0.09706037327184602,-0.1410261080133094,-0.02108661466321706,1
4394,1355.4999939361408,-0.35802069156450755,0.062361029129780955,-0.03883964390557937,-0.13004701650251022,-0.09648297353590346,1
4395,1354.4999837240946,-0.38155750381404335,0.5524620854509147,-0.0970624247514759,-0.14099818321462923,-0.020966994999330905,1
4396,1353.4999837264313,-0.3815579949703665,0.5524322120724607,-0.09706345049129085,-0.14098422081528914,-0.020907185167387828,1
4397,1352.4999939431507,-0.35802216503347706,0.06227140899441918,-0.0388427211250242,-0.13000512930448996,-0.09630354404007421,1
4398,1351.4999939454874,-0.3580226561898002,0.06224153561596526,-0.03884374686483914,-0.12999116690514986,-0.09624373420813113,1
4399,1350.4999939478241,-0.35802314734612345,0.06221166223751134,-0.03884477260465409,-0.1299772045058098,-0.09618392437618806,1
4400,1349.4999837357777,-0.38155995959565925,0.552312718558645,-0.09706755345055063,-0.1409283712179288,-0.020667945839615502,1
4401,1348.4999837381145,-0.3815604507519824,0.5522828451801911,-0.09706857919036557,-0.14091440881858872,-0.020608136007672424,1
4402,1347.4999837404512,-0.3815609419083056,0.5522529718017373,-0.09706960493018052,-0.14090044641924862,-0.020548326175729346,1
4403,1346.4999939571705,-0.3580251119714161,0.06209216872369564,-0.038848875563913865,-0.12992135490844944,-0.09594468504841575,1
4404,1345.4999939595073,-0.3580256031277393,0.06206229534524172,-0.038849901303728805,-0.12990739250910935,-0.09588487521647267,1
4405,1344.499993961844,-0.35802609428406246,0.0620324219667878,-0.03885092704354375,-0.12989343010976928,-0.09582506538452958,1
4406,1343.4999837497976,-0.38156290653359826,0.5521334782879216,-0.0970737078894403,-0.1408445968218883,-0.02030908684795702,1
4407,1342.5000055366454,-0.32937386846457856,-0.4259902139969045,0.028409150605685392,-0.1311516289398015,-0.16758041507399993,1
4408,1341.5000055389821,-0.3293743596209017,-0.42602008737535846,0.028408124865870448,-0.13113766654046144,-0.16752060524205686,1
4409,1340.4999989557737,-0.3273361974054403,-0.18682216097249738,0.06611687320551517,-0.35388290481665424,-0.0795589052169745,2
4410,1339.4999989581104,-0.32733668856176346,-0.1868520343509513,0.06611584746570023,-0.35386894241731415,-0.07949909538503142,2
4411,1338.499998960447,-0.3273371797180866,-0.18688190772940522,0.06611482172588529,-0.35385498001797405,-0.07943928555308834,2
4412,1337.4999989627836,-0.3273376708744098,-0.18691178110785914,0.06611379598607034,-0.35384101761863396,-0.07937947572114526,2
4413,1336.4999939007873,-0.35833101688987834,0.0616659031454621,-0.039390919669285505,-0.12906106898915617,-0.09555724551435393,1
4414,1335.5000206892382,-0.38542399125126153,-0.22466276257374715,-0.16690654166418153,0.41288025956424607,0.07972496605696772,1
4415,1334.5000206915747,-0.3854244824075847,-0.22469263595220107,-0.1669075674039965,0.41289422196358616,0.07978477588891078,1
4416,1333.5000206939114,-0.38542497356390787,-0.224722509330655,-0.16690859314381143,0.41290818436292626,0.07984458572085387,1
4417,1332.5000206962482,-0.38542546472023104,-0.22475238270910894,-0.16690961888362635,0.41292214676226635,0.07990439555279694,1
4418,1331.5000206985846,-0.3854259558765542,-0.22478225608756283,-0.16691064462344132,0.4129361091616064,0.07996420538474003,1
4419,1330.5000207009214,-0.3854264470328774,-0.22481212946601678,-0.16691167036325624,0.4129500715609465,0.08002401521668309,1
4420,1329.500020703258,-0.3854269381892006,-0.2248420028444707,-0.16691269610307122,0.4129640339602866,0.08008382504862618,1
4421,1328.5000207055946,-0.38542742934552376,-0.22487187622292462,-0.16691372184288614,0.4129779963596267,0.08014363488056928,1
4422,1327.5000207079313,-0.38542792050184693,-0.22490174960137854,-0.1669147475827011,0.41299195875896677,0.08020344471251234,1
4423,1326.500020710268,-0.3854284116581701,-0.22493162297983246,-0.16691577332251603,0.41300592115830687,0.08026325454445543,1
4424,1325.499997436142,0.6294075736813508,-0.12983862425711334,-0.0932982102529086,0.1862577480255919,-0.1976602020572697,2
4425,1324.500004568542,-0.3331952917779814,-0.428143337529203,0.02165472233086849,-0.12177192135704241,-0.1691721827136985,1
4426,1323.5000045708787,-0.3331957829343046,-0.4281732109076569,0.021653696591053546,-0.12175795895770233,-0.16911237288175543,1
4427,1322.4999983243147,-0.38510996052816526,-0.17381425162005745,1.9721644807982215,0.4993744661120741,-0.2567847591584229,1
4428,1321.5000045755519,-0.3331967652469509,-0.42823295766456476,0.02165164511142366,-0.12173003415902216,-0.16899275321786925,1
4429,1320.5000040624993,-0.3545289042024263,-0.4256134608168975,-0.05846469994144685,0.11357711250743216,-0.2243732188609757,2
4430,1319.5000207738233,-0.3464808055353035,-0.23201236920348206,-0.013251017597516714,-0.048594546827867555,0.18896434929860495,1
4431,1318.5000207864678,-0.3270559401422674,-0.23549931416812112,0.06349529349664994,-0.279309576498323,0.24313026229826054,1
4432,1317.500030623253,0.6251724874626065,0.26025879490409637,-0.0812196969595862,0.09488918159850582,0.5746357137297303,2
4433,1316.5000011772154,0.6137996067489456,-0.31461816050379937,0.27260487365220776,0.5567226324598249,-0.3076701050187767,2
4434,1315.499992309458,0.6368591958840518,0.11138601402615995,-0.04602653284159866,-0.04933374332260394,-0.10536835540805761,2
4435,1314.499994074802,-0.37726552328629676,0.06467831339515143,-0.11527451160049225,0.10077399265630047,-0.14799643440370372,1
4436,1313.4999940771386,-0.3772660144426199,0.06464844001669749,-0.11527553734030718,0.10078795505564056,-0.14793662457176063,1
4437,1312.5000142449476,0.6183254152784666,0.0669885901947345,-0.1243123869135172,0.2542619676262762,0.1624996397032844,1
4438,1311.5000142472843,0.6183249241221435,0.06695871681628059,-0.12431341265333214,0.25427593002561627,0.16255944953522747,1
4439,1310.5000142496208,0.6183244329658203,0.06692884343782667,-0.12431443839314708,0.2542898924249563,0.16261925936717056,1
4440,1309.5000142519575,0.6183239418094971,0.06689897005937274,-0.12431546413296203,0.2543038548242964,0.16267906919911362,1
4441,1308.5000142542942,0.6183234506531738,0.06686909668091882,-0.12431648987277698,0.2543178172236365,0.16273887903105672,1
4442,1307.4999947557392,-0.3747606834203052,0.0655319646934265,-0.11085013588567848,0.09486621340257738,-0.14582227570202716,1
4443,1306.499994758076,-0.3747611745766284,0.06550209131497257,-0.11085116162549342,0.09488017580191747,-0.14576246587008407,1
4444,1305.4999947604126,-0.37476166573295155,0.06547221793651865,-0.11085218736530837,0.09489413820125757,-0.145702656038141,1
4445,1304.499994762749,-0.3747621568892748,0.06544234455806472,-0.11085321310512332,0.09490810060059764,-0.1456428462061979,1
4446,1303.4999947650858,-0.37476264804559795,0.0654124711796108,-0.11085423884493825,0.09492206299993773,-0.14558303637425485,1
4447,1302.4999947674225,-0.3747631392019211,0.06538259780115688,-0.1108552645847532,0.09493602539927783,-0.14552322654231176,1
4448,1301.499994769759,-0.3747636303582443,0.06535272442270296,-0.11085629032456815,0.0949499877986179,-0.1454634167103687,1
4449,1300.4999947720958,-0.37476412151456745,0.06532285104424902,-0.1108573160643831,0.09496395019795799,-0.1454036068784256,1
4450,1299.4999939134614,-0.39740056500937476,0.06738971011924097,-0.19327807018188306,0.33339396520994613,-0.20169692725813101,2
4451,1298.499994016163,-0.3582493497117488,0.06057322536211109,-0.039252635546512635,-0.12877071845619706,-0.0932142523053939,1
4452,1297.4999940184998,-0.358249840868072,0.06054335198365717,-0.03925366128632758,-0.12875675605685696,-0.09315444247345082,1
4453,1296.4999975836545,0.6296943235032092,-0.13057742043858284,-0.09279617000031977,0.18594199568056194,-0.19571505814555137,1
4454,1295.499997585991,0.629693832346886,-0.13060729381703676,-0.09279719574013472,0.185955958079902,-0.1956552483136083,1
4455,1294.4999975883277,0.6296933411905629,-0.13063716719549068,-0.09279822147994966,0.1859699204792421,-0.19559543848166522,1
4456,1293.499972227943,-0.397393581294366,0.11535794051184911,-0.1901534244806141,0.2584909221472449,-0.5225007606935909,2
4457,1292.4999923735086,0.6562732558379781,0.10724185473553459,0.030697211976639233,-0.2797416002075775,-0.049886626105654266,2
4458,1291.4999924024287,0.6563730958000651,0.10725449195497877,0.030873448472565016,-0.2799678584502016,-0.049756596678588186,2
4459,1290.4999924047654,0.6563726046437419,0.10722461857652485,0.030872422732750083,-0.2799538960508615,-0.049696786846645094,2
4460,1289.4999924071021,0.6563721134874188,0.10719474519807091,0.030871396992935136,-0.2799399336515214,-0.049636977014702016,2
4461,1288.4999924094386,0.6563716223310956,0.107164871819617,0.03087037125312019,-0.2799259712521813,-0.04957716718275894,2
4462,1287.4999924117753,0.6563711311747724,0.10713499844116307,0.03086934551330524,-0.27991200885284123,-0.04951735735081586,2
4463,1286.499992414112,0.6563706400184492,0.10710512506270915,0.030868319773490294,-0.27989804645350114,-0.04945754751887278,2
4464,1285.4999990267825,-0.385739611769703,-0.17813649262680592,-0.16435881522199225,0.339312223998401,-0.23865789355836567,2
4465,1284.4999990291192,-0.3857401029260262,-0.17816636600525984,-0.1643598409618072,0.3393261863977411,-0.2385980837264226,2
4466,1283.499999031456,-0.38574059408234934,-0.1781962393837138,-0.16436086670162212,0.3393401487970812,-0.2385382738944795,2
4467,1282.4999923865673,0.636842987725387,0.11040019253718047,-0.046060382255491805,-0.04887298414438113,-0.10339463095393597,2
4468,1281.4999881711517,-0.40597258868146646,0.30248971113239925,1.7813747996133062,0.45444192749777707,-0.17161583903505093,2
4469,1280.4999939621975,-0.3392341584498473,0.05640839057216294,0.03676718902783705,-0.35828750477001453,-0.03831245054319797,2
4470,1279.499993964534,-0.33923464960617045,0.05637851719370902,0.036766163288022104,-0.35827354237067444,-0.03825264071125489,2
4471,1278.4999939668708,-0.3392351407624936,0.05634864381525508,0.03676513754820716,-0.35825957997133434,-0.038192830879311815,2
4472,1277.4999939692075,-0.3392356319188168,0.05631877043680116,0.03676411180839222,-0.35824561757199425,-0.03813302104736874,2
4473,1276.5000156401588,-0.39752212337616566,0.018512641153570902,-0.19660972457352624,0.40894213849547406,0.12077117170855514,2
4474,1275.5000156424956,-0.3975226145324888,0.018482767775116975,-0.19661075031334116,0.40895610089481416,0.12083098154049823,2
4475,1274.5000156448323,-0.397523105688812,0.018452894396663054,-0.19661177605315608,0.4089700632941542,0.1208907913724413,2
4476,1273.5000156471688,-0.39752359684513516,0.018423021018209126,-0.19661280179297105,0.4089840256934943,0.12095060120438439,2
4477,1272.5000156495055,-0.3975240880014584,0.018393147639755206,-0.19661382753278597,0.4089979880928344,0.12101041103632745,2
4478,1271.5000156518422,-0.39752457915778155,0.018363274261301278,-0.19661485327260095,0.4090119504921745,0.12107022086827054,2
4479,1270.5000156541787,-0.3975250703141047,0.018333400882847357,-0.19661587901241587,0.4090259128915146,0.12113003070021361,2
4480,1269.5000156565154,-0.3975255614704279,0.01830352750439343,-0.19661690475223084,0.40903987529085467,0.1211898405321567,2
4481,1268.5000156588521,-0.39752605262675106,0.01827365412593951,-0.19661793049204576,0.4090538376901947,0.12124965036409979,2
4482,1267.5000156611886,-0.3975265437830742,0.01824378074748558,-0.19661895623186068,0.4090678000895348,0.12130946019604286,2
4483,1266.49998892027,-0.38965924604687635,0.3080547924917683,-0.1454981980790947,0.0974029471206799,-0.10781879568885913,2
4484,1265.4999889226067,-0.3896597372031995,0.3080249191133144,-0.14549922381890965,0.09741690952002,-0.10775898585691605,2
4485,1264.4999889249432,-0.3896602283595227,0.3079950457348605,-0.14550024955872456,0.09743087191936006,-0.10769917602497298,2
4486,1263.49998892728,-0.38966071951584585,0.3079651723564066,-0.14550127529853954,0.09744483431870016,-0.1076393661930299,2
4487,1262.4999889296166,-0.389661210672169,0.30793529897795263,-0.14550230103835446,0.09745879671804025,-0.10757955636108682,2
4488,1261.499988931953,-0.3896617018284922,0.3079054255994987,-0.14550332677816943,0.09747275911738032,-0.10751974652914374,2
4489,1260.4999889342898,-0.3896621929848154,0.3078755522210448,-0.14550435251798435,0.09748672151672041,-0.10745993669720065,2
4490,1259.5000157270808,-0.3585794288165309,0.011133161145382063,-0.042955226246676324,-0.052518705497299534,0.2300703647821355,2
4491,1258.5000107019755,-0.37004708716422985,0.25629628441041635,-0.07153534283230988,-0.05870796957958141,0.2680689177517623,1
4492,1257.5000107043122,-0.370047578320553,0.2562664110319624,-0.07153636857212482,-0.058694007180241314,0.2681287275837054,1
4493,1256.500010706649,-0.37004806947687624,0.2562365376535085,-0.07153739431193976,-0.05868004478090123,0.26818853741564846,1
4494,1255.4999945316627,-0.3760905280884423,0.06342591124114713,-0.11320788342068511,0.09871512651379571,-0.14362501917758602,1
4495,1254.5000147732537,0.6585522769681832,0.058936939442610095,0.031604465145549605,-0.20974928633908776,0.27516389062313007,1
4496,1253.5000147755904,0.65855178581186,0.05890706606415617,0.03160343940573466,-0.20973532393974767,0.2752237004550731,1
4497,1252.500014777927,0.6585512946555369,0.05887719268570225,0.031602413665919725,-0.20972136154040757,0.2752835102870162,1
4498,1251.5000147802637,0.6585508034992137,0.05884731930724832,0.03160138792610478,-0.20970739914106754,0.2753433201189593,1
4499,1250.5000147826004,0.6585503123428905,0.0588174459287944,0.03160036218628983,-0.20969343674172744,0.2754031299509024,1
4500,1249.5000147849369,0.6585498211865672,0.05878757255034047,0.031599336446474884,-0.20967947434238735,0.2754629397828455,1
4501,1248.5000147872736,0.6585493300302441,0.05875769917188655,0.03159831070665995,-0.20966551194304725,0.2755227496147885,1
4502,1247.5000147896103,0.6585488388739209,0.05872782579343262,0.031597284966845,-0.20965154954370716,0.2755825594467316,1
4503,1246.500002844569,0.6609636139014262,-0.38055111519935986,0.013188019631696205,-0.03884653250846387,-0.1762763281378766,1
4504,1245.5000028469058,0.660963122745103,-0.38058098857781375,0.01318699389188126,-0.03883257010912378,-0.17621651830593352,1
4505,1244.4999991491684,-0.38565941806054305,-0.17931879054551872,-0.1642236083186642,0.33964446172938034,-0.2361354708535764,2
4506,1243.4999991515049,-0.3856599092168662,-0.17934866392397264,-0.16422463405847915,0.33965842412872044,-0.2360756610216333,2
4507,1242.5000040767445,0.6655768807230004,-0.3787151212098629,0.021337979516510213,-0.04984083244145425,-0.1728069874344463,1
4508,1241.4999889255196,-0.389872187191776,0.30722293683462404,-0.14587836604594975,0.09823244838811032,-0.10646398908052813,2
4509,1240.4999940513233,-0.39742954323244206,0.06562718079045946,-0.19333858883096475,0.3342177467710111,-0.19816814717348932,2
4510,1239.5000042620752,-0.33514333131524415,-0.43149027605785045,0.01819955196752431,-0.11602092521581639,-0.16542251930587373,2
4511,1238.500004264412,-0.3351438224715673,-0.4315201494363044,0.01819852622770937,-0.11600696281647631,-0.16536270947393067,2
4512,1237.5000042667484,-0.3351443136278905,-0.4315500228147583,0.01819750048789442,-0.11599300041713621,-0.16530289964198758,2
4513,1236.4999941447595,-0.3389547759728365,0.055221493713884594,0.03725384318320173,-0.3583938211249432,-0.03547015915233346,1
4514,1235.4999941470962,-0.3389552671291597,0.05519162033543067,0.037252817443386786,-0.35837985872560313,-0.03541034932039038,1
4515,1234.499992509034,0.6562447687712339,0.10550919878520701,0.030637719067372494,-0.2789317810458526,-0.04641765585295564,2
4516,1233.4999925113707,0.6562442776149108,0.10547932540675309,0.030636693327557547,-0.2789178186465125,-0.04635784602101256,2
4517,1232.4999925137074,0.6562437864585876,0.10544945202829917,0.0306356675877426,-0.2789038562471724,-0.04629803618906948,2
4518,1231.4999933298166,0.6399282034236198,0.1101944787708715,-0.04061756567809117,-0.055607741678925314,-0.09816752207602591,1
4519,1230.5000142341944,0.6369078480620444,0.06074181679214281,-0.04906725863028682,0.02659965743808097,0.22094839232934543,2
4520,1229.5000142365311,0.6369073569057212,0.06071194341368888,-0.049068284370101765,0.02661361983742105,0.22100820216128853,2
