,0,1,2,3,Class
4855,894.5000150193065,0.636742819537458,0.05070436163162461,-0.04941190720810818,2
4856,893.4999716225669,0.6367621896870304,0.14696942957983344,-0.043151332667604334,2
4857,892.5000367235178,0.6367319065718641,0.0024971442113853985,-0.05254475882789746,2
4858,891.5000166770229,-0.3390338244388698,-0.0031897819181526017,0.03394642504262914,1
4859,890.5000166793595,-0.339034315595193,-0.003219655296606526,0.03394539930281419,1
4860,889.5000166816961,-0.33903480675151615,-0.00324952867506045,0.033944373562999244,1
4861,888.4999897709704,-0.3511948522751387,0.28976349106801824,0.007254221467339768,2
4862,887.499989842749,-0.3703197066255907,0.2933182210694437,-0.06896235439923577,1
4863,886.4999898450856,-0.3703201977819139,0.2932883476909898,-0.06896338013905072,1
4864,885.4999898474223,-0.37032068893823705,0.2932584743125359,-0.06896440587886565,1
4865,884.4999999843922,-0.3470858523565778,-0.1970298605591997,-0.011275463219820784,2
4866,883.4999984363875,0.6678405334484063,-0.15004182190191404,0.059388561945369886,2
4867,882.500016618303,-0.33933923820100886,-0.0035861741179322205,0.03340540667707244,2
4868,881.4999882489209,0.5862278226312896,0.3504855969951169,-0.22872273067080887,2
4869,880.4999949234381,-0.3393302898607075,0.04450154978849131,0.03653415533760196,2
4870,879.4999949257748,-0.3393307810170307,0.04447167641003739,0.03653312959778701,2
4871,878.4999949281114,-0.33933127217335385,0.04444180303158347,0.036532103857972065,2
4872,877.499994930448,-0.339331763329677,0.044411929653129546,0.03653107811815712,2
4873,876.4999982717376,0.6649266046896243,-0.124999748998583,0.2713723782417066,1
4874,875.4999989601621,0.6697428954476138,-0.14947310756948148,0.06274833850592429,1
4875,874.4999989521909,0.6503170477419313,-0.14604590936175033,-0.014000024067873427,1
4876,873.4999982684398,0.6454997746712955,-0.12163229754775966,0.1946219641882791,1
4877,872.5000002250978,-0.3462890972851747,-0.19704825631746198,-0.00986967421167423,1
4878,871.5000002377421,-0.3268642318921386,-0.20053520128210098,0.0668766368824936,1
4879,870.5000000230727,-0.3858431105254107,-0.19049143408728636,-0.16460723500945476,2
4880,869.4999986089772,-0.3876560681445358,-0.1755905864935557,2.0474424394401147,2
4881,868.5000167839321,-0.33884445879748254,-0.0037918484267966436,0.0342773574983669,1
4882,867.5000166962114,-0.3585712998583955,-0.0004921820127597911,-0.04300279178265303,1
4883,866.5000172095971,-0.39541588174523423,0.007242299739118486,-0.1929532464756188,1
4884,865.4999898144054,-0.370631505419931,0.2925334749497631,-0.06951670738238674,2
4885,864.4999898167421,-0.3706319965762542,0.29250360157130917,-0.06951773312220168,2
4886,863.4999898293864,-0.35120713118321806,0.2890166566066702,0.007228577971966173,2
4887,862.5000218579448,-0.3660302894059439,-0.2421649209728419,-0.09028985529118808,1
4888,861.5000218602815,-0.36603078056226707,-0.24219479435129582,-0.09029088103100302,1
4889,860.5000218626182,-0.36603127171859023,-0.24222466772974974,-0.09029190677081797,1
4890,859.5000218649548,-0.3660317628749134,-0.24225454110820366,-0.09029293251063292,1
4891,858.5000218672915,-0.36603225403123657,-0.24228441448665758,-0.09029395825044786,1
4892,857.5000218696281,-0.36603274518755974,-0.24231428786511153,-0.0902949839902628,1
4893,856.5000218719647,-0.3660332363438829,-0.24234416124356545,-0.09029600973007774,1
4894,855.5000218743014,-0.3660337275002061,-0.24237403462201937,-0.09029703546989269,1
4895,854.500021876638,-0.3660342186565293,-0.2424039080004733,-0.09029806120970764,1
4896,853.5000000465203,-0.3665264347519555,-0.19449886370508626,-0.08805459798806685,2
4897,852.500000048857,-0.3665269259082787,-0.19452873708354018,-0.0880556237278818,2
4898,851.5000000511936,-0.36652741706460185,-0.1945586104619941,-0.08805664946769674,2
4899,850.5000000535302,-0.366527908220925,-0.19458848384044802,-0.08805767520751169,2
4900,849.500000055867,-0.36652839937724824,-0.19461835721890194,-0.08805870094732662,2
4901,848.5000002649017,-0.32697585960598174,-0.20126479958443932,0.06667578263100914,1
4902,847.500000240655,-0.3270766818807151,-0.20133718356079136,0.06649749465545346,1
4903,846.5000002429917,-0.32707717303703826,-0.20136705693924528,0.06649646891563851,1
4904,845.5000002453284,-0.32707766419336143,-0.2013969303176992,0.06649544317582358,1
4905,844.5000002476651,-0.3270781553496846,-0.20142680369615312,0.06649441743600863,1
4906,843.5000002500017,-0.32707864650600776,-0.20145667707460704,0.06649339169619368,1
4907,842.4999955634373,-0.3697581671163313,0.009091251880445298,1.6855794603237,1
4908,841.50000043045,-0.34580266753914235,-0.1977617780600431,-0.009015160967233813,1
4909,840.5000004430943,-0.3263778021461063,-0.2012487230246821,0.06773115012693401,1
4910,839.5000004454309,-0.32637829330242946,-0.20127859640313603,0.06773012438711906,1
4911,838.5000004374599,-0.3458041410081119,-0.19785139819540487,-0.009018238186678648,1
4912,837.4999898798314,-0.37064525779697993,0.2916970203530532,-0.06954542809720517,2
4913,836.499989882168,-0.3706457489533031,0.29166714697459933,-0.06954645383702011,2
4914,835.4999898845048,-0.37064624010962627,0.2916372735961454,-0.06954747957683506,2
4915,834.4999898868414,-0.37064673126594944,0.2916074002176915,-0.06954850531665001,2
4916,833.4999951130101,-0.33905238085266626,0.0432250327948512,0.037017732273521786,1
4917,832.4999951153468,-0.3390528720089895,0.04319515941639728,0.03701670653370685,1
4918,831.4999951176834,-0.33905336316531265,0.043165286037943354,0.037015680793891906,1
4919,830.49999512002,-0.3390538543216358,0.043135412659489426,0.03701465505407696,1
4920,829.4999951223567,-0.339054345477959,0.043105539281035506,0.03701362931426201,1
4921,828.4999951246933,-0.33905483663428215,0.043075665902581585,0.03701260357444708,1
4922,827.4999951270299,-0.3390553277906053,0.043045792524127664,0.03701157783463213,1
4923,826.4999951293667,-0.3390558189469285,0.04301591914567374,0.037010552094817184,1
4924,825.4999951317033,-0.3390563101032517,0.04298604576721981,0.03700952635500224,1
4925,824.4999951340399,-0.3390568012595749,0.04295617238876589,0.037008500615187304,1
4926,823.4999951363766,-0.33905729241589805,0.04292629901031197,0.037007474875372356,1
4927,822.4999951387132,-0.3390577835722212,0.04289642563185804,0.03700644913555741,1
4928,821.4999883668764,0.6442737606631567,0.33823695833353,0.0011032109707613395,2
4929,820.4999883692132,0.6442732695068335,0.3382070849550761,0.0011021852309464062,2
4930,819.4999883715498,0.6442727783505103,0.33817721157662217,0.001101159491131459,2
4931,818.4999883738864,0.6442722871941872,0.3381473381981683,0.001100133751316512,2
4932,817.4999883762231,0.644271796037864,0.33811746481971433,0.0010991080115015648,2
4933,816.5000001698671,-0.34701891986814354,-0.1990187396961684,-0.011167951291496237,2
4934,815.500000268229,-0.36604344310018544,-0.19542149909684484,-0.08720726492233105,1
4935,814.5000202868464,0.6483713564598003,-0.19679348409238107,-0.020560351076003434,2
4936,813.4999950431023,-0.3588888850021297,0.045914594420365405,-0.0404591682997228,2
4937,812.4999950454389,-0.35888937615845284,0.04588472104191148,-0.040460194039537746,2
4938,811.4999950477757,-0.358889867314776,0.04585484766345755,-0.04046121977935269,2
4939,810.4999950501123,-0.3588903584710992,0.04582497428500363,-0.04046224551916763,2
4940,809.4999950524489,-0.3588908496274224,0.04579510090654971,-0.040463271258982574,2
4941,808.4999883972529,0.6442673756309554,0.337848604413629,0.0010898763531670683,2
4942,807.4999883995895,0.6442668844746322,0.33781873103517507,0.001088850613352135,2
4943,806.4999884019261,0.644266393318309,0.3377888576567212,0.001087824873537188,2
4944,805.4999884042628,0.6442659021619859,0.3377589842782672,0.0010867991337222408,2
4945,804.4999884065994,0.6442654110056627,0.33772911089981333,0.0010857733939072937,2
4946,803.499988408936,0.6442649198493395,0.3376992375213594,0.0010847476540923465,2
4947,802.4999899719218,-0.35123709171893175,0.28719438052098084,0.007166007843254592,2
4948,801.4999899742584,-0.3512375828752549,0.2871645071425269,0.007164982103439645,2
4949,800.499989976595,-0.35123807403157814,0.287134633764073,0.007163956363624698,2
4950,799.4999899789317,-0.3512385651879013,0.28710476038561905,0.007162930623809751,2
4951,798.4999899812683,-0.3512390563442245,0.28707488700716516,0.007161904883994818,2
4952,797.4999899836049,-0.35123954750054764,0.2870450136287112,0.0071608791441798705,2
4953,796.4999884252926,0.6442614817550772,0.3374901238721819,0.0010775674753877443,2
4954,795.4999884173214,0.6248356340493948,0.3409173220799131,-0.07567079509841,2
4955,794.499988419658,0.6248351428930716,0.34088744870145915,-0.07567182083822493,2
4956,793.4999884219948,0.6248346517367485,0.34085757532300526,-0.07567284657803988,2
4957,792.4999899849804,-0.3706673598315228,0.29035271832262666,-0.06959158638887765,2
4958,791.4999899873171,-0.370667850987846,0.29032284494417276,-0.0695926121286926,2
4959,790.4999899896537,-0.37066834214416916,0.2902929715657188,-0.06959363786850753,2
4960,789.4999899919903,-0.37066883330049233,0.2902630981872649,-0.06959466360832248,2
4961,788.4999900209102,-0.3705689933384054,0.2902757354067091,-0.0694184271123967,2
4962,787.4999900926888,-0.3896938476888574,0.29383046540813457,-0.14563500297897217,1
4963,786.4999935987092,0.636800036425913,0.09566801801983037,-0.04621462473222199,2
4964,785.5000221913982,-0.32671573975205903,-0.2511667612966736,0.06401214758973049,1
4965,784.5000221937348,-0.3267162309083822,-0.25119663467512754,0.06401112184991554,1
4966,783.499998978743,0.6495700346876513,-0.14906196098634408,-0.015334202041218473,1
4967,782.4999989913874,0.6689949000806874,-0.1525489059509831,0.06141210905294936,1
4968,781.4999951281827,-0.339479245455112,0.04150157472365476,0.03625534486018178,2
4969,780.5000436324468,-0.3859071759003918,-0.28947497947480233,-0.17096115187311853,2
4970,779.5000436347835,-0.385907667056715,-0.2895048528532562,-0.17096217761293345,2
4971,778.5000436371201,-0.38590815821303814,-0.28953472623171017,-0.1709632033527484,2
4972,777.4999785408424,-0.38587885741051825,-0.1451221876201699,-0.16157182867208517,2
4973,776.5000436417935,-0.38590914052568454,-0.289594472988618,-0.1709652548323783,2
4974,775.4999785455158,-0.38587983972316464,-0.14518193437707774,-0.16157388015171506,2
4975,774.5000219469287,-0.3859001921853832,-0.24150674908219452,-0.16783650617184878,2
4976,773.5000436488034,-0.38591061399465404,-0.28968409312397975,-0.17096833205182313,2
4977,772.500021951602,-0.3859011744980295,-0.24156649583910236,-0.16783855765147868,2
4978,771.5000436534766,-0.3859115963073004,-0.28974383988088764,-0.17097038353145302,2
4979,770.5000436558133,-0.38591208746362354,-0.28977371325934154,-0.17097140927126794,2
4980,769.4999885681317,0.644549213889582,0.3368110744476203,0.0015816592076064587,1
4981,768.4999952176933,-0.3780353502308014,0.04815489576981822,-0.11672087671815588,1
4982,767.4999952303377,-0.3586104848377653,0.04466795080517922,-0.03997456562398802,1
4983,766.4999952223666,-0.37803633254344776,0.04809514901291038,-0.11672292819778578,1
4984,765.4999952350109,-0.35861146715041164,0.044608204048271365,-0.039976617103617905,1
4985,764.4999906189622,-0.3491488021725993,0.28695191469559184,0.010849536680842169,1
4986,763.4999906212988,-0.34914929332892247,0.28692204131713794,0.010848510941027222,1
4987,762.5000219586931,-0.36658106063031215,-0.2453648118077248,-0.09127874045138615,2
4988,761.5000169173125,-0.3587236935470622,-0.003701270726773811,-0.04328878243877781,2
4989,760.4999885256872,0.6249187746964938,0.33991426443192385,-0.0755294337561923,2
4990,759.4999846189622,-0.4361181848387986,0.5359709817881058,1.6772855581075095,1
4991,758.499984621299,-0.4361186759951218,0.5359411084096518,1.6772845323676946,1
4992,757.5000222627918,-0.36547987410941635,-0.2450465621231153,-0.08933398455731278,1
4993,756.5000222651285,-0.36548036526573957,-0.2450764355015692,-0.08933501029712772,1
4994,755.5000222674652,-0.36548085642206274,-0.24510630888002313,-0.08933603603694266,1
4995,754.5000222698018,-0.3654813475783859,-0.24513618225847705,-0.08933706177675761,1
4996,753.5000003008003,-0.32772483728555446,-0.2044003447228488,0.06533750169840433,2
4997,752.500000303137,-0.32772532844187763,-0.2044302181013027,0.06533647595858938,2
4998,751.5000003054736,-0.3277258195982008,-0.20446009147975663,0.06533545021877445,2
4999,750.5000003078102,-0.32772631075452396,-0.20448996485821055,0.0653344244789595,2
5000,749.5000006291457,-0.32652282848992537,-0.20400971106188726,0.06746054556803337,1
5001,748.4999947999141,-0.3740375467216525,0.03846976995946091,1.8884589170363706,1
5002,747.5000006338189,-0.3265238108025717,-0.20406945781879512,0.06745849408840347,1
5003,746.4999991183653,0.6497525241405141,-0.15008225479334308,-0.015017629942889925,1
5004,745.4999991207019,0.6497520329841909,-0.150112128171797,-0.015018655682704869,1
5005,744.5000335227986,-0.3706104655225204,0.1926663654280737,-0.07572515994457302,2
5006,743.5000205324978,0.6486374777160853,-0.19878696216891537,-0.020101391895642248,1
5007,742.5000205245267,0.6292116300104028,-0.19535976396118418,-0.09684975446943998,1
5008,741.4999786352696,-0.3664711824887933,-0.14965470083069624,-0.08486141847144044,2
5009,740.4999786376062,-0.36647167364511646,-0.14968457420915018,-0.08486244421125538,2
5010,739.4999786399428,-0.3664721648014396,-0.1497144475876041,-0.08486346995107032,2
5011,738.5000437408938,-0.36650244791660586,-0.2941867329560522,-0.09425689611136345,2
5012,737.4999786446161,-0.366473147114086,-0.14977419434451195,-0.08486552143070021,2
5013,736.500022046029,-0.36649349957630456,-0.2460990090496287,-0.09112814745083396,2
5014,735.4999786492895,-0.36647412942673235,-0.1498339411014198,-0.08486757291033009,2
5015,734.4999901308136,-0.35127049034890767,0.285162990786114,0.007096257535838395,2
5016,733.4999901331502,-0.35127098150523084,0.28513311740766006,0.007095231796023462,2
5017,732.4999901354869,-0.351271472661554,0.28510324402920617,0.007094206056208515,2
5018,731.5000220414369,-0.3471709299269713,-0.2497479581259815,-0.0145632015516666,2
5019,730.4999938797456,-0.39929183718324324,0.06540749994693891,2.018543508524278,2
5020,729.4999885981232,0.6249035488504754,0.3389881896998522,-0.07556123169045556,2
5021,728.5000004552415,-0.3467611482693525,-0.2015200652064194,-0.010726429687989094,1
5022,727.4999986306666,-0.36437862795070186,-0.1288090156345851,0.5846037687893227,1
5023,726.5000004599149,-0.34676213058199884,-0.20157981196332725,-0.010728481167618984,1
5024,725.4999907898409,-0.34886696391397265,0.28591438472958314,0.01134131953528156,1
5025,724.4999907818698,-0.36829281161965516,0.2893415829373143,-0.06540704303851619,1
5026,723.5000169529385,-0.35894301972416315,-0.004921480303819115,-0.04368228502322715,2
5027,722.5000221584918,-0.36619938240959854,-0.24638970455428932,-0.09061072110102096,1
5028,721.5000221608284,-0.3661998735659217,-0.24641957793274324,-0.09061174684083591,1
5029,720.5000221631651,-0.3662003647222449,-0.24644945131119717,-0.09061277258065085,1
5030,719.5000205516862,0.6291000022965596,-0.19608936226352253,-0.09705060872092443,2
5031,718.499995972523,-0.37565196120511657,0.04768148119667647,-0.11251787005112544,1
5032,717.4999959748598,-0.37565245236143974,0.04765160781822255,-0.11251889579094036,1
5033,716.4999959771964,-0.3756529435177629,0.04762173443976863,-0.11251992153075531,1
5034,715.4999953947018,-0.3778607192791094,0.046656627907556474,-0.11642071645686643,1
5035,714.4999953970386,-0.3778612104354326,0.046626754529102546,-0.11642174219668137,1
5036,713.4999953993752,-0.37786170159175575,0.04659688115064862,-0.11642276793649632,1
5037,712.4999954017118,-0.3778621927480789,0.0465670077721947,-0.11642379367631127,1
5038,711.5000208096285,0.6299990531116655,-0.19594575391007102,-0.09546345451777737,1
5039,710.5000208016572,0.610573205405983,-0.19251855570233986,-0.17221181709157504,1
5040,709.5000222094836,-0.32735505434308126,-0.2536922016465604,0.06287061794935032,1
5041,708.5000220951797,-0.3471822265224043,-0.25043504583042164,-0.014586793567410312,2
5042,707.499995413395,-0.3778646485296948,0.04641764087992508,-0.11642892237538598,1
5043,706.4999954157316,-0.377865139686018,0.04638776750147116,-0.11642994811520092,1
5044,705.4999954180684,-0.37786563084234115,0.04635789412301723,-0.11643097385501587,1
5045,704.4999901906051,-0.3707105815879622,0.28772386101868136,-0.0696818514925927,2
5046,703.5000220965551,-0.36661003885337945,-0.24712734113650628,-0.09133925910046785,2
5047,702.5000220988918,-0.3666105300097027,-0.2471572145149602,-0.09134028484028278,2
5048,701.5000205671626,0.6289908303643322,-0.19666959367359127,-0.09724633427333416,2
5049,700.5000205694992,0.6289903392080091,-0.1966994670520452,-0.0972473600131491,2
5050,699.4999937488309,0.6365566435889765,0.09298401289854279,-0.04665838856760358,2
5051,698.4999988480512,0.6288989564299003,-0.14865425374351976,-0.09429587358836032,2
5052,697.4999835391211,0.6130193401831172,0.5830551958412222,-0.10488219515331551,2
5053,696.4999835414578,0.613018849026794,0.5830253224627683,-0.10488322089313044,2
5054,695.5000207056688,-0.37983149726685683,-0.18650488348010202,0.3744713464593106,2
5055,694.5000158686846,-0.4185281456978262,0.006992631123463187,1.8591633191881782,2
5056,693.4999988700422,0.6483218571976438,-0.15226069222197444,-0.01755366545345225,2
5057,692.4999902186448,-0.37071647546384034,0.2873653804772343,-0.06969416037037203,2
5058,691.5000177617338,-0.37557482196037983,-0.0012300600870127465,-0.11549910293054759,1
5059,690.5000177743783,-0.3561499565673437,-0.004717005051651752,-0.03875279183637972,1
5060,689.4999852839302,-0.4206345047492638,0.5395529425493231,-0.25106195316063834,1
5061,688.5000170450288,-0.33953485364611496,-0.009424120135891525,0.03302915091723259,2
5062,687.4999937768706,0.6365507497130983,0.09262553235709571,-0.0466706974453829,2
5063,686.4999937792072,0.6365502585567752,0.09259565897864179,-0.04667172318519785,2
5064,685.5000170786219,-0.33943599599667434,-0.009471229673355196,0.03320333593352849,2
5065,684.5000170809585,-0.3394364871529975,-0.00950110305180912,0.033202310193713544,2
5066,683.5000122050451,-0.3697275153395951,0.23937415538679863,-0.07106156981145859,1
5067,682.5000122073818,-0.36972800649591825,0.2393442820083447,-0.07106259555127352,1
5068,681.4999905693144,-0.40826828674278187,0.29450355425928665,-0.22089570811167236,1
5069,680.499990571651,-0.40826877789910504,0.2944736808808327,-0.2208967338514873,1
5070,679.4999905739877,-0.40826926905542826,0.29444380750237875,-0.22089775959130226,1
5071,678.4999905763243,-0.40826976021175143,0.29441393412392486,-0.2208987853311172,1
5072,677.4999905786609,-0.4082702513680746,0.2943840607454709,-0.22089981107093215,1
5073,676.5000170730685,-0.3395407475219931,-0.009782600677338611,0.033016842039453265,2
5074,675.5000170754051,-0.33954123867831626,-0.009812474055792535,0.03301581629963832,2
5075,674.5000171471837,-0.3586660930287683,-0.006257744054367076,-0.043200759566937204,1
5076,673.5000171495204,-0.35866658418509145,-0.006287617432820997,-0.043201785306752144,1
5077,672.4999953519535,-0.39780885114241593,0.04861659123073232,-0.1940984712815954,2
5078,671.5000170907193,-0.3782935852839174,-0.0029753137993399625,-0.12030569809184631,2
5079,670.5000170664729,-0.3783944075586507,-0.0030476977756919883,-0.120483986067402,2
5080,669.500015528776,0.6559573347956927,0.04048326929540858,0.02692737593177148,2
5081,668.5000155311126,0.6559568436393696,0.04045339591695466,0.026926350191956532,2
5082,667.5000155334493,0.6559563524830464,0.040423522538500734,0.026925324452141585,2
5083,666.5000155151704,0.6171051482280047,0.04730779233241698,-0.12657037495563891,2
5084,665.5000056401997,-0.31589956737697733,-0.4520521562786897,0.09453537638347101,2
5085,664.5000056425364,-0.3159000585333005,-0.4520820296571436,0.09453435064365606,2
5086,663.500005644873,-0.31590054968962367,-0.45211190303559756,0.09453332490384111,2
5087,662.5000040496697,0.6600747918982318,-0.39825223180383984,0.011525414165325503,2
5088,661.5000040520064,0.6600743007419086,-0.39828210518229373,0.011524388425510559,2
5089,660.4999943223744,-0.3794835390243276,0.047295284942787195,2.016108442314076,2
5090,659.4999947420431,-0.3750845708185166,0.03538593329808067,1.886595003835433,2
5091,658.5000155441713,0.6365265755267785,0.043611733718600505,-0.04983124404017568,2
5092,657.4999851829281,-0.40192718303111713,0.5348423486673257,-0.17558827565091886,2
5093,656.4999851852647,-0.4019276741874403,0.5348124752888718,-0.17558930139073378,2
5094,655.4999851876014,-0.4019281653437635,0.5347826019104179,-0.17559032713054873,2
5095,654.5000156066843,0.6367252731383062,0.04357726140058101,-0.04948082252795399,2
5096,653.4999938888673,0.5978839995362121,0.09860900185782867,-0.19984572179557505,2
5097,652.5000173477815,-0.3775002683067765,-0.0032028232067797015,-0.11890708926240436,1
5098,651.4999903513382,-0.35121092520532105,0.28272601097233646,0.0071883833669387906,2
5099,650.4999903536748,-0.35121141636164427,0.2826961375938825,0.007187357627123843,2
5100,649.5000179233472,-0.35596943173977363,-0.005856792372466425,-0.038440322697310944,1
5101,648.5000179256838,-0.3559699228960968,-0.005886665750920346,-0.038441348437125884,1
5102,647.5000179280204,-0.35597041405241997,-0.00591653912937427,-0.03844237417694083,1
5103,646.5000155825188,0.6559460382002598,0.03979618159096834,0.026903783916027765,2
5104,645.5000155848554,0.6559455470439366,0.039766308212514416,0.026902758176212817,2
5105,644.500015587192,0.6559450558876134,0.03973643483406049,0.02690173243639787,2
5106,643.5000155895287,0.6559445647312903,0.03970656145560656,0.026900706696582937,2
5107,642.5000155918653,0.655944073574967,0.03967668807715264,0.02689968095676799,2
5108,641.500015594202,0.6559435824186438,0.03964681469869872,0.026898655216953043,2
5109,640.5000155965387,0.6559430912623206,0.03961694132024479,0.026897629477138096,2
5110,639.5000155988753,0.6559426001059975,0.03958706794179087,0.026896603737323162,2
5111,638.5000171678287,-0.37830979344258214,-0.003961135288319446,-0.12033954750573946,2
5112,637.5000005881265,-0.3471068368499919,-0.20436607443942076,-0.011351558718371199,2
5113,636.5000005904631,-0.34710732800631505,-0.20439594781787468,-0.011352584458186142,2
5114,635.5000171482554,-0.3784115980299618,-0.00409326602157932,-0.12051988696092504,2
5115,634.5000171977907,-0.3394610449691563,-0.01099477197450531,0.033151023202966354,2
5116,633.5000172001273,-0.33946153612547947,-0.011024645352959234,0.03314999746315141,2
5117,632.500017202464,-0.33946202728180264,-0.011054518731413158,0.03314897172333646,2
5118,631.5000172048007,-0.3394625184381258,-0.011084392109867083,0.03314794598352151,2
5119,630.5000172071373,-0.339463009594449,-0.011114265488321003,0.03314692024370658,2
5120,629.5000171725831,-0.3589891884185416,-0.007729577878487945,-0.043778704565831876,2
5121,628.4999907729062,-0.40799332467267974,0.29304779699492295,-0.2204182856146422,1
5122,627.5000005746019,-0.3666374360809931,-0.201250247235673,-0.08828641518624418,2
5123,626.4999954800548,-0.3589807312345634,0.04032827264948166,-0.040650981645117316,2
5124,625.4999954823915,-0.3589812223908866,0.04029839927102774,-0.04065200738493226,2
5125,624.5000172434003,-0.3975413639436456,-0.0008372698046930957,-0.1967467202256499,1
5126,623.5000173195191,-0.3584904797644299,-0.007696265159720982,-0.04289854782601787,1
5127,622.5000171992473,-0.33956726996344455,-0.011395763113850495,0.0329614520894463,2
5128,621.4999939413968,0.6559436899451281,0.08719681779295166,0.03000894056081357,2
5129,620.5000156329638,0.6365079115864979,0.0424765453373514,-0.04987022215314355,2
5130,619.5000171959495,-0.35899409998177334,-0.008028311663027183,-0.04378896196398132,2
5131,618.5000171982861,-0.3589945911380965,-0.008058185041481107,-0.04378998770379627,2
5132,617.5000172006228,-0.3589950822944197,-0.008088058419935032,-0.04379101344361121,2
5133,616.5000172029594,-0.35899557345074284,-0.008117931798388956,-0.04379203918342615,2
5134,615.5000208847547,0.6487752719435391,-0.2025257334152214,-0.019878162120473598,1
5135,614.4999955080946,-0.35898662511044155,0.03996979210803458,-0.04066329052289664,2
5136,613.5000223171609,-0.34722888637310595,-0.2532730167835444,-0.014684238849829985,2
5137,612.4999955822097,-0.37811197061721674,0.04349464873100612,-0.11688089212928714,1
5138,611.5000007817954,-0.3466179513223437,-0.20493022928973226,-0.010491916774856063,1
5139,610.500000784132,-0.3466184424786669,-0.2049601026681862,-0.010492942514671007,1
5140,609.5000007864686,-0.3466189336349901,-0.20498997604664013,-0.01049396825448595,1
5141,608.5000491458815,-0.3160477557117038,-0.5500923907751243,0.08803804669795968,2
5142,607.499968723689,-0.40949867507867094,0.3399302677422504,-0.21996795954670761,2
5143,606.5000121251019,-0.4095190275408895,0.24360545303713377,-0.22623058556684136,2
5144,605.5000338269766,-0.4095294493501604,0.19542810899534846,-0.2293624114468157,2
5145,604.5000121297752,-0.40952000985353587,0.24354570628022593,-0.22623263704647126,2
5146,603.5000121321118,-0.40952050100985904,0.243515832901772,-0.2262336627862862,2
5147,602.5000121344485,-0.4095209921661822,0.24348595952331806,-0.22623468852610115,2
5148,601.5000006559702,-0.32779949304667705,-0.2089410982478452,0.06518158924653285,2
5149,600.5000017910781,-0.3429111026607231,-0.20368594433049567,-0.003944497190413239,1
5150,599.5000017934149,-0.3429115938170463,-0.2037158177089496,-0.003945522930228186,1
5151,598.4999944008485,-0.39855402087062114,0.061804298774205756,2.0198262087546315,1
5152,597.5000121933306,-0.37057240373066935,0.23646496005657638,-0.07256788132146964,2
5153,596.5000121321931,-0.3901989136731721,0.23980713706851134,-0.1496707683667488,2
5154,595.5000057668739,-0.335459635987369,-0.45072873178217737,0.017538975526701427,2
5155,594.5000057692105,-0.33546012714369217,-0.4507586051606313,0.017537949786886484,2
5156,593.4999991302898,0.6483730726837365,-0.15520551946946873,-0.01747897719920591,2
5157,592.4999991326264,0.6483725815274132,-0.15523539284792265,-0.017480002939020852,2
5158,591.5000128290726,-0.34884237839581567,0.2338063919513241,0.008250332495660402,1
5159,590.5000128211016,-0.3682682261014981,0.23723359015905526,-0.06849803007813733,1
5160,589.5000128234382,-0.36826871725782134,0.23720371678060134,-0.06849905581795228,1
5161,588.5000128360826,-0.3488438518647852,0.23371677181596232,0.008247255276215561,1
5162,587.5000059716497,-0.33476124740908336,-0.45067014462452204,0.018771605258367022,1
5163,586.500012176175,-0.3513531121376853,0.23259426011160195,0.003813647903067304,2
5164,585.5000121785117,-0.35135360329400844,0.23256438673314803,0.003812622163252357,2
5165,584.5000121808483,-0.35135409445033167,0.23253451335469408,0.0038115964234374097,2
5166,583.5000121831849,-0.35135458560665483,0.23250463997624016,0.0038105706836224764,2
5167,582.5000121855217,-0.351355076762978,0.23247476659778624,0.0038095449438075293,2
5168,581.5000121878583,-0.35135556791930117,0.23244489321933232,0.003808519203992582,2
5169,580.4999876421515,0.5846688425888528,0.35659447344426304,1.983728270777241,1
5170,579.499987654796,0.6040937079818889,0.35310752847962407,2.0604745818714085,1
5171,578.5000106032958,0.5858684093755995,0.29320147146445047,-0.23251885444637774,2
5172,577.5000106056324,0.5858679182192763,0.2931715980859965,-0.23251988018619266,2
5173,576.5000106079691,0.5858674270629531,0.2931417247075426,-0.23252090592600763,2
5174,575.5000106103057,0.58586693590663,0.2931118513290887,-0.23252193166582255,2
5175,574.5000008253925,-0.3274114297937622,-0.20957763707450874,0.0658629432144923,1
5176,573.5000008277292,-0.32741192095008537,-0.20960751045296266,0.06586191747467736,1
5177,572.5000042599677,0.660030587829146,-0.400940835864693,0.011433097581980552,2
5178,571.5000011042025,-0.3651599740589387,-0.20228549746062122,-0.08568492307977,1
5179,570.5000173207528,-0.3395928100922496,-0.01294917879345453,0.032908113619069215,2
5180,569.5000173230894,-0.3395933012485728,-0.012979052171908454,0.03290708787925427,2
5181,568.5000173520092,-0.33949346128648583,-0.012966414952464277,0.03308332437518005,2
5182,567.5000173543459,-0.339493952442809,-0.0129962883309182,0.033082298635365104,2
5183,566.5000173566825,-0.33949444359913217,-0.013026161709372125,0.03308127289555017,2
5184,565.5000173590191,-0.3394949347554554,-0.013056035087826049,0.03308024715573522,2
5185,564.4999941071366,0.6172656431728089,0.09249319958924437,-0.12318967580512234,2
5186,563.4999940991653,0.5978397954671264,0.09592039779697553,-0.19993803837892002,2
5187,562.4999941015019,0.5978393043108032,0.09589052441852161,-0.19993906411873494,2
5188,561.4999941141465,0.6172641697038393,0.0924035794538826,-0.12319275302456718,2
5189,560.5000228028605,-0.3652756385498514,-0.2508040858848439,-0.08900426859363453,1
