,0,1,2,3,4,5,6,Class
6035,-285.4999868566862,-0.44385812181710377,-0.042070276959477515,-0.9869834563520842,0.19852641813428573,-0.6453565395684968,0.5183858345716634,2
6036,-286.49998683283457,-0.4438778026329472,-0.04206575311476355,-0.9869636756606263,0.1985479998367859,-0.645406679051071,0.5184670990303889,2
6037,-287.49998680898295,-0.44389748344879065,-0.042061229270049585,-0.9869438949691686,0.19856958153928603,-0.645456818533645,0.5185483634891144,2
6038,-288.49998678513134,-0.4439171642646341,-0.04205670542533562,-0.9869241142777107,0.1985911632417862,-0.6455069580162192,0.5186296279478398,2
6039,-289.49981028275784,-0.4419139659589373,-0.015603281552808415,-1.1237675056299805,-0.0324215137265824,-0.22712322061927354,0.25079641651151624,2
6040,-290.50008317569024,-0.4638914401110716,-0.03672763324913102,0.02498619600924373,0.01704076518212304,0.15237999246078143,-1.2606377139245368,2
6041,-291.50006698367287,-0.34202689715950496,-0.057713003049606235,-0.5319539481403796,-0.3626621336535816,0.6508851905423954,-0.28727035864160483,1
6042,-292.500078559715,-0.3527239049196878,-0.05413873203233923,-0.7369297982120266,-0.2025401516989867,0.38016291546405717,-0.5818158618314907,2
6043,-293.5000785358634,-0.3527435857355312,-0.054134208187625266,-0.7369100175205688,-0.2025185699964866,0.38011277598148313,-0.5817345973727652,2
6044,-294.5000785120118,-0.3527632665513747,-0.0541296843429113,-0.7368902368291109,-0.20249698829398644,0.380062636498909,-0.5816533329140398,2
6045,-295.5000784881601,-0.35278294736721816,-0.054125160498197336,-0.736870456137653,-0.20247540659148627,0.3800124970163348,-0.5815720684553143,2
6046,-296.5000784643085,-0.35280262818306163,-0.05412063665348337,-0.7368506754461952,-0.2024538248889861,0.3799623575337607,-0.5814908039965888,2
6047,-297.5000784404569,-0.3528223089989051,-0.05411611280876941,-0.7368308947547373,-0.202432243186486,0.3799122180511865,-0.5814095395378633,2
6048,-298.5000784166053,-0.35284198981474857,-0.05411158896405544,-0.7368111140632795,-0.20241066148398584,0.3798620785686125,-0.5813282750791379,2
6049,-299.4998078739165,-0.521841315521345,-0.01530900538000122,-1.6607514440085318,-0.15815453630085097,-0.22122476396971802,0.4782537134382057,2
6050,-300.5000362382919,-0.2576469269064667,-0.05288735781255982,2.001528268867745,-0.43528749970355196,1.3300362913058086,-0.416756596362263,1
6051,-301.5000362144403,-0.25766660772231015,-0.052882833967845856,2.0015480495592026,-0.43526591800105185,1.3299861518232345,-0.4166753319035375,1
6052,-302.4997708511156,-0.5602151666845805,0.00815819174846054,-0.23842108811651389,0.46707640939226086,-0.9988605908636724,-0.01920619782811062,2
6053,-303.499770827264,-0.560234847500424,0.008162715593174505,-0.23840130742505597,0.467097991094761,-0.9989107303462467,-0.019124933369385148,2
6054,-304.4999906724702,-0.39170694055551825,-0.026490151757632346,0.9317096752813038,0.6064180698656008,-0.7787232404181171,-0.49416806150757325,2
6055,-305.5000688200752,-0.26257188717734026,-0.05789870694927827,0.0055047268331607745,-0.23641115021930947,0.6437833863110608,-0.5127773085588833,1
6056,-306.5000780761386,-0.27113342954865527,-0.05503838536652188,-0.15847199708586526,-0.1083092483151335,0.42719553835187546,-0.7483974582190468,2
6057,-307.500078052287,-0.27115311036449874,-0.05503386152180791,-0.15845221639440746,-0.1082876666126334,0.4271453988693013,-0.7483161937603212,2
6058,-308.5000780284354,-0.2711727911803422,-0.05502933767709395,-0.15843243570294954,-0.10826608491013323,0.42709525938672716,-0.7482349293015959,2
6059,-309.50007800458377,-0.2711924719961856,-0.05502481383237998,-0.15841265501149174,-0.10824450320763307,0.427045119904153,-0.7481536648428705,2
6060,-310.5000779807321,-0.2712121528120291,-0.05502028998766602,-0.15839287432003382,-0.10822292150513291,0.42699498042157896,-0.7480724003841449,2
6061,-311.5000779568805,-0.27123183362787257,-0.055015766142952054,-0.15837309362857602,-0.1082013398026328,0.4269448409390048,-0.7479911359254195,2
6062,-312.5000779330289,-0.27125151444371604,-0.05501124229823809,-0.1583533129371181,-0.10817975810013264,0.42689470145643066,-0.747909871466694,2
6063,-313.5000547093898,-0.2499165413708807,-0.062146212798630196,0.2516577292805494,-0.4283589769018219,0.9681888331653845,-0.15857507171074606,1
6064,-314.500080133619,-0.38036230750960576,-0.03829599757068462,0.6446409302026046,0.0794674055405588,0.2530456476420113,-1.367481312195116,2
6065,-315.5001282899143,-0.2959484590137365,-0.04410907886447886,1.0177096171142435,-0.0421353738074833,0.7356635845674986,-2.060570324478086,2
6066,-316.5001282660627,-0.29596813982958,-0.044104555019764895,1.0177293978057014,-0.04211379210498314,0.7356134450849244,-2.0604890600193606,2
6067,-317.50012427255353,-0.5122449509937167,-0.05766822900697446,-2.056929862890031,-0.6374313288839978,0.7725082049953502,-0.7108712771461887,2
6068,-318.49985575053626,-0.519647728503499,-0.02007767030876594,-1.865507576096403,-0.37329760455274164,0.2127560866255792,-0.0456532397779926,2
6069,-319.5001194352392,-0.4261473750548268,-0.060050067346745895,-1.3967111777561225,-0.6074995660309843,0.9284113559123637,-0.7605773399790059,2
6070,-320.49985802281174,-0.5218225555240538,-0.0193546731848274,-1.9064671408661082,-0.34123436109732236,0.15852138054127804,-0.10441606439026398,2
6071,-321.4998579989601,-0.5218422363398972,-0.019350149340113434,-1.90644736017465,-0.34121277939482225,0.1584712410587039,-0.1043347999315385,2
6072,-322.49981870388376,-0.558041260482578,0.003394050664409782,-0.4431574395129272,0.2519549228428705,-0.5649298797509494,-0.5430318865855837,2
6073,-323.500117019854,-0.42409063292933274,-0.06074592140240064,-1.3556329288376703,-0.6394333192714026,0.9823452251012198,-0.7013269286143818,1
6074,-324.5001169960023,-0.4241103137451762,-0.06074139755768668,-1.3556131481462121,-0.6394117375689025,0.9822950856186458,-0.7012456641556564,1
6075,-325.5001169721507,-0.4241299945610197,-0.06073687371297271,-1.3555933674547544,-0.6393901558664024,0.9822449461360717,-0.7011643996969309,1
6076,-326.4999302180401,-0.38403011407860665,-0.025105756368148102,1.3422724464820524,0.6623455876679026,-0.9440876742031895,0.3276975021649803,1
6077,-327.4999467333469,-0.5627300662022072,-0.018177612161503577,-0.10106339878633948,0.6986502106256332,-1.418547954807545,0.25073988953507526,2
6078,-328.4999467094953,-0.5627497470180507,-0.018173088316789612,-0.10104361809488156,0.6986717923281333,-1.4185980942901193,0.25082115399380067,2
6079,-329.49994668564364,-0.5627694278338942,-0.018168564472075648,-0.10102383740342365,0.6986933740306334,-1.4186482337726933,0.25090241845252614,2
6080,-330.50002932355267,-0.356039298440611,-0.049112207954878515,-0.5310461667110575,0.013833073595412235,-0.05667588563796526,-0.053276834467940744,2
6081,-331.5000385079306,-0.47153680685726085,-0.030259638768507187,0.14893091727934446,0.29751889568486045,-0.3928780813272691,-0.8497056002442555,2
6082,-332.50003833442537,-0.38969048088026337,-0.031218102083971376,0.7271315694165535,0.39146923693621166,-0.34519364516598716,-1.0173436345952422,2
6083,-333.5000338202699,-0.467305237711212,-0.03167848994810048,0.23096873096750223,0.23352189898902276,-0.28470950605411166,-0.7316923642673601,2
6084,-334.50003813706843,-0.3078638357191093,-0.0321720415547216,1.3053520022452207,0.4854411598900631,-0.2975593484872794,-1.184900404487504,2
6085,-335.5000381132168,-0.3078835165349528,-0.032167517710007636,1.3053717829366787,0.48546274159256325,-0.29760948796985354,-1.1848191400287784,2
6086,-336.50003576938644,-0.30576773196192836,-0.032876943299804284,1.3463906897807574,0.45346424324464446,-0.24352520033327485,-1.1258125220403306,2
6087,-337.5000057354648,-0.3598923695153304,-0.04119077494355006,1.3012182390105371,-0.05670397525715285,0.4124376370892816,-0.1919823628855038,1
6088,-338.5000314527185,-0.35833221035622653,-0.04836206776265619,-0.5718870473320156,0.04602580726583238,-0.11121142861771112,-0.11155207232785931,2
6089,-339.5000361467924,-0.5514247947879817,-0.02997441028512792,-0.38809258248212286,0.17174270970559144,-0.38687934571256527,-0.6224108322350169,2
6090,-340.5000517454172,-0.24831245800978624,-0.06273801842586374,0.29319093410253283,-0.4597963509847368,1.0209694942550362,-0.09745557779543627,1
6091,-341.49998537134167,-0.3630942407114965,-0.042779928815673635,-0.4076948661846926,0.29366375302314524,-0.6004297749487919,0.35521734545057704,2
6092,-342.49998534749005,-0.36311392152733996,-0.04277540497095967,-0.4076750854932347,0.2936853347256454,-0.6004799144313661,0.3552986099093025,2
6093,-343.49998532363844,-0.36313360234318337,-0.042770881126245705,-0.40765530480177686,0.2937069164281455,-0.6005300539139402,0.355379874368028,2
6094,-344.4999852997868,-0.36315328315902684,-0.04276635728153174,-0.407635524110319,0.29372849813064567,-0.6005801933965144,0.3554611388267534,2
6095,-345.4999851262815,-0.28130695718202936,-0.04372482059699593,0.17056512802689008,0.3876788393819969,-0.5528957572352324,0.18782310447576628,2
6096,-346.50003126190546,-0.3584896568829742,-0.04832587700494447,-0.5717288018003527,0.04619846088583356,-0.11161254447830414,-0.11090195665805559,2
6097,-347.4999714580131,-0.43226554006619095,-0.04607349519427534,-0.7397622965659708,0.007744003386781191,-0.32365862477317586,0.8769763521909756,1
6098,-348.49997143416147,-0.4322852208820344,-0.04606897134956137,-0.7397425158745129,0.0077655850892813525,-0.32370876425574996,0.8770576166497012,1
6099,-349.4999714103098,-0.4323049016978779,-0.04606444750484741,-0.7397227351830551,0.007787166791781487,-0.3237589037383241,0.8771388811084265,1
6100,-350.4999713864582,-0.4323245825137213,-0.046059923660133444,-0.7397029544915973,0.0078087484942816485,-0.32380904322089826,0.8772201455671521,1
6101,-351.4999713626066,-0.43234426332956477,-0.04605539981541948,-0.7396831738001394,0.007830330196781782,-0.32385918270347236,0.8773014100258775,1
6102,-352.49997133875496,-0.43236394414540824,-0.046050875970705514,-0.7396633931086815,0.007851911899281944,-0.3239093221860465,0.8773826744846029,1
6103,-353.49997131490335,-0.4323836249612517,-0.04604635212599155,-0.7396436124172235,0.007873493601782078,-0.3239594616686206,0.8774639389433284,1
6104,-354.4999712910517,-0.4324033057770952,-0.046041828281277584,-0.7396238317257657,0.007895075304282212,-0.32400960115119476,0.8775452034020539,1
6105,-355.49997126720007,-0.4324229865929386,-0.04603730443656362,-0.7396040510343079,0.007916657006782374,-0.32405974063376886,0.8776264678607794,1
6106,-356.49997124334845,-0.43244266740878207,-0.046032780591849655,-0.73958427034285,0.007938238709282508,-0.324109880116343,0.8777077323195048,1
6107,-357.49997121949684,-0.43246234822462554,-0.04602825674713569,-0.7395644896513921,0.00795982041178267,-0.32416001959891716,0.8777889967782303,1
6108,-358.4999711956452,-0.432482029040469,-0.046023732902421725,-0.7395447089599343,0.007981402114282804,-0.32421015908149126,0.8778702612369558,1
6109,-359.49997117179356,-0.4325017098563125,-0.04601920905770776,-0.7395249282684765,0.008002983816782966,-0.3242602985640654,0.8779515256956812,1
6110,-360.49997114794195,-0.4325213906721559,-0.046014685212993796,-0.7395051475770186,0.0080245655192831,-0.3243104380466395,0.8780327901544067,1
6111,-361.49997112409034,-0.43254107148799936,-0.04601016136827983,-0.7394853668855607,0.008046147221783262,-0.32436057752921366,0.8781140546131322,1
6112,-362.4999711002387,-0.43256075230384283,-0.046005637523565866,-0.7394655861941029,0.008067728924283396,-0.32441071701178775,0.8781953190718575,1
6113,-363.49997107638706,-0.4325804331196863,-0.0460011136788519,-0.739445805502645,0.008089310626783558,-0.3244608564943619,0.8782765835305831,1
6114,-364.49997105253544,-0.4326001139355298,-0.04599658983413794,-0.7394260248111871,0.008110892329283692,-0.32451099597693606,0.8783578479893085,1
6115,-365.5000373976681,-0.30847394101025655,-0.03203180236858869,1.3059652036804146,0.48611019266756766,-0.29911367244707737,-1.1823812062670145,2
6116,-366.5000218042652,-0.5140734252300538,-0.049165223528351294,-1.5636984262522136,-0.26930774436354155,0.008453223059112508,0.4618633442547679,1
6117,-367.5000217804136,-0.5140931060458973,-0.04916069968363733,-1.5636786455607559,-0.2692861626610414,0.00840308357653837,0.46194460871349324,1
6118,-368.50002639651944,-0.5183837176394764,-0.04772827696990215,-1.6456571171745398,-0.20522442085770343,-0.09991591014434138,0.34417516611277427,2
6119,-369.50002637266783,-0.5184033984553199,-0.04772375312518819,-1.645637336483082,-0.20520283915520326,-0.0999660496269155,0.34425643057149974,2
6120,-370.5000263488162,-0.5184230792711634,-0.047719229280474215,-1.645617555791624,-0.2051812574527031,-0.10001618910948966,0.3443376950302252,2
6121,-371.5000308152685,-0.4408476840719016,-0.04724979372691719,-1.149415155959657,-0.04719075610051394,-0.16060060718651337,0.05884895361979361,2
6122,-372.50003079141686,-0.4408673648877451,-0.04724526988220323,-1.1493953752681993,-0.047169174398013776,-0.1606507466690875,0.05893021807851908,2
6123,-373.500019095986,-0.5371456848045841,-0.034818245606427364,-0.10042615590420863,-0.05166407276233615,-0.009643098286015924,-0.2071703659302953,1
6124,-374.5000307437136,-0.440906726519432,-0.0472362221927753,-1.1493558138852835,-0.04712601099301348,-0.16075102563423574,0.059092746995969996,2
6125,-375.50003760811273,-0.554268769547214,-0.029097602440914576,-0.4283796037422607,0.2045397310460157,-0.44281879420438675,-0.6784106652506224,2
6126,-376.5000375842611,-0.5542884503630575,-0.02909307859620061,-0.4283598230508028,0.20456131274851586,-0.44286893368696084,-0.678329400791897,2
6127,-377.5000375604095,-0.554308131178901,-0.029088554751486646,-0.4283400423593451,0.204582894451016,-0.442919073169535,-0.6782481363331715,2
6128,-378.50003753655784,-0.5543278119947445,-0.02908403090677268,-0.42832026166788717,0.20460447615351615,-0.4429692126521091,-0.678166871874446,2
6129,-379.50003751270623,-0.5543474928105879,-0.029079507062058717,-0.42830048097642925,0.20462605785601629,-0.44301935213468324,-0.6780856074157205,2
6130,-380.5000374888546,-0.5543671736264314,-0.029074983217344752,-0.42828070028497134,0.20464763955851645,-0.44306949161725734,-0.6780043429569951,2
6131,-381.50002593679477,-0.43677356145260043,-0.04863245414879876,-1.0672190967398365,-0.11101509917635036,-0.05283314777394901,0.1775123052664928,2
6132,-382.50002808326826,-0.35706270086447084,-0.04887696802975234,-0.5300175707552486,0.014955322125419904,-0.05928313873181991,-0.0490510826142166,2
6133,-383.5000280594166,-0.3570823816803143,-0.048872444185038375,-0.5299977900637908,0.014976903827920038,-0.059333278214394033,-0.048969818155491125,2
6134,-384.500028035565,-0.3571020624961577,-0.04886792034032441,-0.5299780093723329,0.014998485530420172,-0.059383417696968185,-0.04888855369676565,2
6135,-385.49998859083496,-0.3114350798459975,-0.02708670749597934,1.511492782735142,0.7020949473169639,-0.7350499628627656,-0.6553049391605233,2
6136,-386.49998856698335,-0.3114547606618409,-0.027082183651265374,1.5115125634266002,0.702116529019464,-0.7351001023453396,-0.6552236747017979,2
6137,-387.49998854313174,-0.3114744414776844,-0.02707765980655141,1.511532344118058,0.7021381107219641,-0.7351502418279138,-0.6551424102430724,2
6138,-388.49998851928007,-0.31149412229352785,-0.027073135961837445,1.5115521248095158,0.7021596924244643,-0.7352003813104879,-0.6550611457843469,2
6139,-389.49998849542845,-0.3115138031093713,-0.02706861211712348,1.5115719055009738,0.7021812741269644,-0.7352505207930621,-0.6549798813256215,2
6140,-390.49998847157684,-0.31153348392521474,-0.027064088272409515,1.5115916861924314,0.7022028558294645,-0.7353006602756362,-0.654898616866896,2
6141,-391.50002554862493,-0.35510436281819413,-0.04955020286183726,-0.48884041837950687,-0.01687052260249772,-0.005599966955834278,0.01060565104403482,2
6142,-392.5000255247733,-0.35512404363403755,-0.0495456790171233,-0.488820637688049,-0.016848940899997587,-0.005650106438408402,0.010686915502760292,2
6143,-393.5000304401863,-0.5231466688132987,-0.04618728198303181,-1.727160852193335,-0.1406447181943618,-0.20943825144700023,0.22835607052146642,2
6144,-394.4997642381478,-0.532684911711949,-0.007882773850312679,-1.5767376915523277,0.15550908618731316,-0.8233247969359242,0.8346487543599401,2
6145,-395.4999240819742,-0.4629831663869106,-0.02525852279172758,0.8474546950521352,0.5058658054907238,-0.8870130199063548,0.6188747556861941,1
6146,-396.50001607776636,-0.45359687138727484,-0.036391133772694935,0.5192087975976943,0.010740985893599432,0.09107269637778789,-0.31409522865960005,1
6147,-397.4999240342709,-0.4630225280185975,-0.025249475102299652,0.8474942564350509,0.5059089688957241,-0.8871132988715031,0.619037284603645,1
6148,-398.4999240104193,-0.46304220883444097,-0.025244951257585687,0.8475140371265087,0.5059305505982242,-0.8871634383540774,0.6191185490623706,1
6149,-399.50001600621147,-0.4536559138348052,-0.03637756223855304,0.519268139672068,0.01080573100109989,0.09092227793006552,-0.31385143528342363,1
6150,-400.50001598235986,-0.45367559465064866,-0.036373038393839076,0.5192879203635258,0.010827312703600024,0.0908721384474914,-0.31377017082469816,1
6151,-401.49981170795985,2.062727911065188,0.0346011529429575,-1.684861219981651,0.13809656226814399,-0.8665233306864951,0.8235550012253008,2
6152,-402.50003696411886,-0.5548001515749875,-0.028975458633637523,-0.4278455250728983,0.20512243701351968,-0.4441725602338882,-0.6762165248650349,2
6153,-403.499979180898,-0.4669794865613902,-0.02793510170881409,0.5194835969003649,0.3865455786625886,-0.6148839163602007,-0.0827021671651508,1
6154,-404.49993438839005,-0.2152810157179649,-0.06326914754321077,3.1106982013625943,-0.9219316431533602,2.0808456809752545,1.4135036629310564,1
6155,-405.50007571482786,-0.2730818303171577,-0.05459052473983935,-0.15651370863153682,-0.10617265976761897,0.42223172957703675,-0.7403522768052259,2
6156,-406.49998382098613,-0.36437349374132133,-0.04248587890926591,-0.40640912123993145,0.2950665636856548,-0.6036888413161102,0.36049953526773226,2
6157,-407.49998379713446,-0.3643931745571648,-0.042481355064551946,-0.4063893405484736,0.2950881453881549,-0.6037389807986844,0.3605807997264577,2
6158,-408.49998377328285,-0.36441285537300827,-0.04247683121983798,-0.4063695598570157,0.2951097270906551,-0.6037891202812585,0.36066206418518315,2
6159,-409.49998374943124,-0.36443253618885174,-0.042472307375124016,-0.40634977916555787,0.29513130879315524,-0.6038392597638327,0.3607433286439086,2
6160,-410.4999837255796,-0.36445221700469516,-0.04246778353041005,-0.4063299984741,0.2951528904956554,-0.6038893992464068,0.3608245931026341,2
6161,-411.499983701728,-0.3644718978205386,-0.042463259685696086,-0.40631021778264215,0.2951744721981555,-0.6039395387289809,0.36090585756135957,2
6162,-412.4999813578976,-0.3623561132475142,-0.043172685275492735,-0.36529131093856326,0.2631759738502367,-0.5498552510924022,0.41991247554980726,2
6163,-413.49998133404597,-0.3623757940633576,-0.04316816143077877,-0.3652715302471054,0.2631975555527369,-0.5499053905749763,0.41999374000853273,2
6164,-414.49976129148297,-0.44907705584710933,-0.00946923355072214,-0.9571620801247985,0.21784939973574835,-0.7224585838243979,0.727480098254459,2
6165,-415.49976126763136,-0.4490967366629527,-0.009464709706008176,-0.9571422994333406,0.21787098143824848,-0.722508723306972,0.7275613627131845,2
6166,-416.5002015805098,-0.4394852691286618,-0.07492301961162322,-0.9296636004950835,0.12077451908202348,-0.4730219065435632,0.4482710372169331,2
6167,-417.5002015566581,-0.4395049499445053,-0.07491849576690926,-0.9296438198036255,0.12079610078452364,-0.47307204602613734,0.4483523016756586,2
6168,-418.49976119607646,-0.4491557791104831,-0.009451138171866281,-0.9570829573589671,0.21793572654574891,-0.7226591417546945,0.7278051560893609,2
6169,-419.49976117222485,-0.44917545992632657,-0.009446614327152316,-0.9570631766675092,0.21795730824824908,-0.7227092812372685,0.7278864205480864,2
6170,-420.4995409800082,-0.4540107149172372,0.023289326392726146,-0.9707728550994509,0.2665379119801118,-0.8475278988428342,0.8676534799843004,2
6171,-421.4997611245216,-0.4492148215580135,-0.009437566637724387,-0.9570236152845935,0.21800047165324937,-0.7228095602024168,0.7280489494655373,2
6172,-422.5002434776678,13.517614337914939,0.1912508280347044,-1.9832915797654915,7.3682658071410225,3.02410117761881,1.1521807744956563,2
6173,-423.5000360142739,-0.3096154283291772,-0.03176941937517872,1.3071124837849706,0.4873619314125762,-0.3020217624363768,-1.1776678676609376,2
6174,-424.4999155728667,-0.1735209496713971,-0.08391952656845311,2.0169521450575405,-1.4271733292408322,2.5847980803632566,2.6150596952692067,1
6175,-425.49991569866876,-0.2554066372800815,-0.082952015563561,1.438791054303247,-1.5210805070871831,2.5370133652368265,2.7828602585376445,1
6176,-426.50007978221583,-0.38470202427294103,-0.03707537752820994,0.6058572414932644,0.1139046362709942,0.1932955984745561,-1.4173050463475863,2
6177,-427.50002715959874,-0.43981434437026745,-0.047710407857445764,-1.1073083110853958,-0.07800226081092462,-0.10927399109151172,0.1223251168381419,2
6178,-428.5000296053795,-0.5238354973678198,-0.04602894741804304,-1.72646852799231,-0.1398893586068567,-0.21119313333709472,0.2312003265768577,2
6179,-429.49999016064953,-0.47816851471765953,-0.024247734573697968,0.3150022641151644,0.5472071031796869,-0.8868596785028922,-0.37521605888689985,2
6180,-430.4999901367979,-0.4781881955335029,-0.024243210728984003,0.3150220448066223,0.547228684882187,-0.8869098179854662,-0.3751347944281744,2
6181,-431.4999830750419,-0.28299950734456686,-0.043335769951594945,0.1722662674922664,0.3895348657970095,-0.5572077527366075,0.1948118479261563,2
6182,-432.4999830511902,-0.2830191881604103,-0.04333124610688098,0.1722860481837242,0.3895564474995097,-0.5572578922191815,0.19489311238488177,2
6183,-433.4999830273386,-0.28303886897625374,-0.043326722262167015,0.17230582887518212,0.38957802920200985,-0.5573080317017557,0.19497437684360713,2
6184,-434.49997829184406,-0.3857235850596964,-0.028757849682859334,1.0982776697813104,0.4811433709889443,-0.5687036646761426,-0.24790226775437396,1
6185,-435.49998769756104,-0.47615113422385236,-0.024934540939924785,0.3561200744165326,0.5153165133442689,-0.833026088279184,-0.3158031186048248,2
6186,-436.50003600351005,-0.47360329252082406,-0.029784635073540868,0.15100788988242017,0.2997849744473759,-0.39814272699755254,-0.8411728320780817,2
6187,-437.50003351002607,-0.3896215011549587,-0.03145704782351567,0.7702076681722503,0.36171523564830815,-0.2963238637171178,-0.9498855128993465,2
6188,-438.50022725014236,7.62673450724992,0.07774001397559228,-0.5174875232763113,-4.789634536108121,-2.52738361126827,-0.9667266955670316,2
6189,-439.5000750535263,-0.3556169848486763,-0.05347372685938639,-0.7340220365677207,-0.19936764143146507,0.3727924115256604,-0.5698699863988473,2
6190,-440.5000750296747,-0.35563666566451974,-0.05346920301467242,-0.7340022558762629,-0.19934605972896496,0.37274227204308624,-0.569788721940122,2
6191,-441.50007029418003,-0.4583213817479624,-0.03890033043536474,0.19196958502986503,-0.10778071794203054,0.36134663906869935,-1.0126653665381027,1
6192,-442.5000100225666,-0.2958829964079061,-0.07345073949154149,0.4140128377800405,-1.0958651377356954,1.888405952414217,1.080283705809552,1
6193,-443.500009998715,-0.2959026772237496,-0.07344621564682753,0.4140326184714984,-1.0958435560331952,1.888355812931643,1.0803649702682774,1
6194,-444.4995354683045,-0.2864801101340626,0.020044025476483786,0.26806187669228215,0.39087323183697975,-0.6449932408985957,0.6520159364337309,1
6195,-445.5000747607629,-0.2738690629508961,-0.05440957095128075,-0.1557224809732223,-0.10530939166761305,0.42022615027407156,-0.7371016984562072,2
6196,-446.50007473691124,-0.27388874376673955,-0.05440504710656679,-0.1557027002817644,-0.10528780996511289,0.4201760107914975,-0.7370204339974816,2
6197,-447.50007471305963,-0.273908424582583,-0.05440052326185282,-0.15568291959030658,-0.10526622826261278,0.42012587130892337,-0.7369391695387563,2
6198,-448.500074689208,-0.27392810539842644,-0.05439599941713886,-0.15566313889884867,-0.10524464656011262,0.4200757318263492,-0.7368579050800309,2
6199,-449.5000746653564,-0.2739477862142699,-0.054391475572424894,-0.15564335820739086,-0.10522306485761246,0.42002559234377507,-0.7367766406213053,2
6200,-450.50007509046566,-0.5195654874086363,-0.05149799024717647,-1.8901661918531865,-0.38698776180166583,0.2767717259296329,-0.23353747973344197,2
6201,-451.5000813562503,-0.30546350326505445,-0.03721131913602836,1.1435335040728414,0.24039301843276797,0.18564225993490605,-1.6419180872188843,2
6202,-452.5000813323987,-0.3054831840808979,-0.0372067952913144,1.1435532847642993,0.24041460013526814,0.18559212045233195,-1.641836822760159,2
6203,-453.50008130854707,-0.30550286489674133,-0.03720227144660043,1.1435730654557572,0.2404361818377683,0.1855419809697578,-1.6417555583014336,2
6204,-454.5000514959645,-0.3345575431976494,-0.06054536353378298,-0.323734064669643,-0.5192447163981525,0.9133845904785765,0.020602515779257004,1
6205,-455.5000514721129,-0.3345772240134929,-0.060540839689069016,-0.32371428397818514,-0.5192231346956524,0.9133344509960023,0.02068378023798242,1
6206,-456.5000514482612,-0.33459690482933635,-0.06053631584435505,-0.3236945032867273,-0.5192015529931522,0.9132843115134281,0.020765044696707893,1
6207,-457.5000514244096,-0.3346165856451798,-0.06053179199964109,-0.3236747225952694,-0.5191799712906521,0.913234172030854,0.020846309155433364,1
6208,-458.50007460034544,-0.35599092034970203,-0.05338777380982105,-0.7336462034300213,-0.19895758908396227,0.37183976135675195,-0.5683259616830635,2
6209,-459.50007457649383,-0.3560106011655455,-0.053383249965107085,-0.7336264227385635,-0.19893600738146217,0.3717896218741778,-0.5682446972243381,2
6210,-460.50001889191265,-0.29539536079331,-0.03659968316233627,1.5948382524372584,0.2640198940521491,0.0750640665424502,-0.76218360798004,1
6211,-461.5000514786567,-0.4165613157013946,-0.059550709460607074,-0.9017764712751892,-0.6130224040295026,0.8652990384567015,0.18889066580004782,1
6212,-462.5000516044587,-0.498447003310079,-0.058583198455714955,-1.4799375620294823,-0.7069295818758536,0.8175143233302713,0.3566912290684858,1
6213,-463.5000515806071,-0.4984666841259225,-0.05857867461100099,-1.4799177813380244,-0.7069080001733535,0.8174641838476973,0.3567724935272113,1
6214,-464.50005140710186,-0.41662035814892495,-0.05953713792646518,-0.9017171292008156,-0.6129576589220022,0.8651486200089791,0.18913445917622423,1
6215,-465.50005153290385,-0.49850604575760943,-0.05856962692157306,-1.4798782199551086,-0.7068648367683532,0.817363904882549,0.35693502244466224,1
6216,-466.5000513593986,-0.4166597197806119,-0.05952809023703725,-0.9016775678179,-0.6129144955170018,0.8650483410438309,0.18929698809367518,1
6217,-467.50005133554697,-0.41667940059645536,-0.059523566392323285,-0.9016577871264421,-0.6128929138145017,0.8649982015612567,0.1893782525524006,1
6218,-468.50005146134896,-0.4985650882051398,-0.058556055387431166,-1.479818877880735,-0.7068000916608528,0.8172134864348266,0.35717881582083855,1
6219,-469.50007418832394,-0.2743414025311391,-0.05430099867814559,-0.15524774437823355,-0.10479143080760955,0.4190228026922926,-0.7351513514467961,2
6220,-470.4997135749775,-0.3980861219017356,0.01041894244935917,1.208394028470722,0.8100726150085432,-1.2384795191743136,0.302309318609769,1
6221,-471.4997135511258,-0.39810580271757906,0.010423466294073135,1.2084138091621799,0.8100941967110433,-1.2385296586568877,0.3023905830684945,1
6222,-472.49976866735744,-0.32009835038831347,0.0067522333038107256,1.4584851176159557,0.7845516575142581,-0.9183150030888589,-0.5674744898036418,2
6223,-473.4999811033709,10.694386940675038,0.190715727842453,0.899602329933739,0.723052279889232,-1.0438726706047712,-0.6354596210835083,2
6224,-474.50003015788366,-0.3063482191594578,-0.032966602163787724,1.3901195513545637,0.4244224381392458,-0.19631002180935167,-1.0556726732064943,2
6225,-475.4994675991742,-0.30702772594088235,0.0004427182219872451,0.8794688651077333,-0.6309688163965164,0.8756162459531818,2.531089685825877,1
6226,-476.49955959496634,-0.2976414309412466,-0.010689892758980109,0.5512229676532924,-1.1260936359936409,1.8537019622373248,1.5981197014800836,1
6227,-477.49946755147096,-0.3070670875725693,0.00045176591141517464,0.8795084264906491,-0.630925652991516,0.8755159669880337,2.5312522147433283,1
6228,-478.4995595472631,-0.2976807925729335,-0.01068084506955218,0.5512625290362082,-1.1260504725886407,1.8536016832721767,1.5982822303975344,1
6229,-479.49974799158014,-0.3578129751397538,-0.013707917977045613,-0.1726998329711811,0.1530805696950143,-0.4073109389520962,0.8596697569105128,1
