0,1,2,3,Class
-0.42494622019369493,-0.0893579262396067,1.0027845605845749,-0.21157184547403782,1
-0.42494622019369493,-0.0893579262396067,1.0027845605845749,-0.21157184547403782,1
-0.4676841506786032,0.03286526917584426,-1.322554681315607,0.5269885051879754,2
-0.4676841506786032,0.03286526917584426,-1.322554681315607,0.5269885051879754,2
-0.3200749402671041,0.0070684413422967655,0.04643231814029469,0.46769492416823544,2
-0.4635598705200115,0.006769680871077054,-1.17215176384495,0.8170899066680468,2
-0.4635598705200115,0.006769680871077054,-1.17215176384495,0.8170899066680468,2
-0.4635598705200115,0.006769680871077054,-1.17215176384495,0.8170899066680468,2
-0.4635598705200115,0.006769680871077054,-1.17215176384495,0.8170899066680468,2
-0.4635598705200115,0.006769680871077054,-1.17215176384495,0.8170899066680468,2
-0.4635598705200115,0.006769680871077054,-1.17215176384495,0.8170899066680468,2
-0.4635598705200115,0.006769680871077054,-1.17215176384495,0.8170899066680468,2
-0.4635598705200115,0.006769680871077054,-1.17215176384495,0.8170899066680468,2
-0.4635598705200115,0.006769680871077054,-1.17215176384495,0.8170899066680468,2
-0.4635598705200115,0.006769680871077054,-1.17215176384495,0.8170899066680468,2
-0.4139324244798397,-0.09022332539739215,-0.17974246017424123,-0.403052412903643,2
-0.4139324244798397,-0.09022332539739215,-0.17974246017424123,-0.403052412903643,2
-0.4139324244798397,-0.09022332539739215,-0.17974246017424123,-0.403052412903643,2
-0.4139324244798397,-0.09022332539739215,-0.17974246017424123,-0.403052412903643,2
-0.4139324244798397,-0.09022332539739215,-0.17974246017424123,-0.403052412903643,2
-0.4139324244798397,-0.09022332539739215,-0.17974246017424123,-0.403052412903643,2
-0.4139324244798397,-0.09022332539739215,-0.17974246017424123,-0.403052412903643,2
-0.4139324244798397,-0.09022332539739215,-0.17974246017424123,-0.403052412903643,2
-0.4139324244798397,-0.09022332539739215,-0.17974246017424123,-0.403052412903643,2
-0.4139324244798397,-0.09022332539739215,-0.17974246017424123,-0.403052412903643,2
-0.4139324244798397,-0.09022332539739215,-0.17974246017424123,-0.403052412903643,2
-0.4139324244798397,-0.09022332539739215,-0.17974246017424123,-0.403052412903643,2
-0.4961000723129417,-0.0880073538449955,-0.4623209020404069,-0.43288479584741174,2
-0.2751841957956109,-0.08536725864707176,1.1966825391828138,-0.21670142506249887,2
-0.532663233202652,-0.00038457425410025006,-1.400423177292016,0.2885368936553217,2
-0.45770875585459786,-0.00939091498792188,-0.6740253990211037,-1.14366974233417,2
-0.4296766264150929,-0.014632846802680104,-0.5874748709485756,0.41093262727908825,1
-0.4296766264150929,-0.014632846802680104,-0.5874748709485756,0.41093262727908825,1
-0.4022425881002061,0.009284412894693419,-0.23614612372587096,0.4378625412244667,2
-0.4022425881002061,0.009284412894693419,-0.23614612372587096,0.4378625412244667,2
-0.32286428328716754,-0.09940306342812612,0.05106903721556899,-0.8904533301648305,2
-0.20795921090472144,-0.11871987049455186,1.4461541525126393,-0.15826094565610993,1
-0.20795921090472144,-0.11871987049455186,1.4461541525126393,-0.15826094565610993,1
-0.20795921090472144,-0.11871987049455186,1.4461541525126393,-0.15826094565610993,1
-0.311174446907534,0.000104674863959448,-0.005334626336060967,-0.049538376036720594,2
-0.3923413956569063,-0.03375793915565931,0.812928040379603,0.9965520209925297,2
-0.2605400064363517,-0.06279914381869925,0.3398154370115162,-0.10699941322322129,2
-0.2605400064363517,-0.06279914381869925,0.3398154370115162,-0.10699941322322129,2
-0.2564471327365995,-0.09619632954363665,1.674015417212361,-0.13339440945050082,1
-0.43306205299022726,0.1264390737922985,-1.9793485566724223,1.7862195427714338,2
-0.41526106627108705,0.11251154083562385,-2.082882445625134,0.7517529423615217,2
-0.3594713710950067,-0.12355959726766486,3.227797907446385,1.1931481576558653,1
-0.44163901892810875,-0.1213436257152682,2.945219465580219,1.1633157747120968,1
-0.2903240814942374,-0.004626028712053577,-0.658761824588974,0.3595213723506283,2
-0.42207966373521144,0.11827207721434285,-1.9780785147010504,1.2782425776344775,2
-0.42207966373521144,0.11827207721434285,-1.9780785147010504,1.2782425776344775,2
-0.5101255449148332,-0.018869413489875562,-1.6617979836165382,-1.2816756770955458,2
-0.5101255449148332,-0.018869413489875562,-1.6617979836165382,-1.2816756770955458,2
-0.3635912359677693,-0.00937382363799424,-0.9931072109314952,-0.18754431079809644,2
-0.45365867807671173,-0.03627267117927568,-0.12307759973947574,1.3757793864361096,2
-0.5201718578299778,-0.007603954851810171,-1.082201258605651,0.3440749040633204,1
-0.5279265316339733,-0.004941880533200934,-1.5582640946638269,-0.24720907668563388,2
-0.4525774812649958,-0.0013973157068785833,-1.1708817218735779,0.30911294153109065,2
-0.4525774812649958,-0.0013973157068785833,-1.1708817218735779,0.30911294153109065,2
-0.4525774812649958,-0.0013973157068785833,-1.1708817218735779,0.30911294153109065,2
-0.3276009848558462,-0.09484575714902545,0.2089099545873796,-0.35470735982387475,2
-0.4380042099968758,-0.009819926404206824,-0.7996228167394854,0.37390728700708914,1
-0.4380042099968758,-0.009819926404206824,-0.7996228167394854,0.37390728700708914,1
-0.4380042099968758,-0.009819926404206824,-0.7996228167394854,0.37390728700708914,1
-0.40016069220476036,0.008081182795075099,-0.18310913727814343,0.4471188762924665,2
-0.40352294500261116,-0.09623947589548376,0.08544247206439637,-0.35677073756364414,1
-0.40352294500261116,-0.09623947589548376,0.08544247206439637,-0.35677073756364414,1
-0.40352294500261116,-0.09623947589548376,0.08544247206439637,-0.35677073756364414,1
-0.40352294500261116,-0.09623947589548376,0.08544247206439637,-0.35677073756364414,1
-0.4635598705200115,0.006769680871077054,-1.17215176384495,0.8170899066680468,2
-0.4635598705200115,0.006769680871077054,-1.17215176384495,0.8170899066680468,2
-0.4635598705200115,0.006769680871077054,-1.17215176384495,0.8170899066680468,2
-0.4635598705200115,0.006769680871077054,-1.17215176384495,0.8170899066680468,2
-0.5498517985117052,0.03508124072824091,-1.6051331231817727,0.49715612224420663,2
-0.41318546572292214,0.04114053757817962,-0.281745110272445,0.6742507750173509,2
-0.29506078306291605,-6.872243295289268e-05,-0.5009209072171634,0.8952673426915838,2
-0.37722843089601804,0.002147249119443761,-0.7834993490833291,0.8654349597478151,2
-0.29506078306291605,-6.872243295289268e-05,-0.5009209072171634,0.8952673426915838,2
-0.37722843089601804,0.002147249119443761,-0.7834993490833291,0.8654349597478151,2
-0.29506078306291605,-6.872243295289268e-05,-0.5009209072171634,0.8952673426915838,2
-0.37722843089601804,0.002147249119443761,-0.7834993490833291,0.8654349597478151,2
-0.5926211354554529,0.1500028387235217,-2.7466753023517665,0.9192200751988685,2
-0.4145053342576269,-0.08807247931752811,0.08417243009302455,0.15120622757331212,1
-0.4966729820907289,-0.08585650776513146,-0.1984060117731411,0.1213738446295434,1
-0.25641572627776,-0.08889473212346646,0.4902183544821733,0.18310198825685023,2
-0.25641572627776,-0.08889473212346646,0.4902183544821733,0.18310198825685023,2
-0.25641572627776,-0.08889473212346646,0.4902183544821733,0.18310198825685023,2
-0.47134595078284663,0.0021301577695161146,-0.46441753717293727,-0.09069047178825845,2
-0.47134595078284663,0.0021301577695161146,-0.46441753717293727,-0.09069047178825845,2
-0.46221682820802307,-0.10940988151875267,0.12235599085596738,-0.8390420752363705,1
-0.5258446357385277,-0.006145110632819254,-1.505227108216099,-0.2379527416176341,2
-0.5258446357385277,-0.006145110632819254,-1.505227108216099,-0.2379527416176341,2
-0.5258446357385277,-0.006145110632819254,-1.505227108216099,-0.2379527416176341,2
-0.38031102587519344,0.0394290647910775,-1.9373774441128861,-0.21974415529320335,2
-0.5118191631366362,-0.07528305098793918,-0.305750026639968,0.6108381396305,2
-0.47550974257373807,0.004536617968752755,-0.5704915100683924,-0.10920314192425803,2
-0.47550974257373807,0.004536617968752755,-0.5704915100683924,-0.10920314192425803,2
-0.37931032679146376,0.003350479219062081,-0.8365363355310566,0.8561786246798153,2
-0.37931032679146376,0.003350479219062081,-0.8365363355310566,0.8561786246798153,2
-0.37931032679146376,0.003350479219062081,-0.8365363355310566,0.8561786246798153,2
-0.46148426997184655,-0.06460132238636718,0.6289855715077388,0.739587739323876,2
-0.46148426997184655,-0.06460132238636718,0.6289855715077388,0.739587739323876,2
-0.46148426997184655,-0.06460132238636718,0.6289855715077388,0.739587739323876,2
-0.2537985521753751,-0.1338603485755569,2.6460712472400996,1.0870379835780277,1
-0.23086006575462426,-0.10548433939875035,0.8627473015876375,-0.26008063140410753,1
-0.23086006575462426,-0.10548433939875035,0.8627473015876375,-0.26008063140410753,1
-0.23086006575462426,-0.10548433939875035,0.8627473015876375,-0.26008063140410753,1
-0.4525774812649958,-0.0013973157068785833,-1.1708817218735779,0.30911294153109065,2
-0.37927081515916405,0.027039607324592645,-0.8808652801062588,0.5845898933357434,1
-0.46906683213098693,-0.11095094256020384,1.410956984510238,-0.6290488376707657,1
-0.46906683213098693,-0.11095094256020384,1.410956984510238,-0.6290488376707657,1
-0.46906683213098693,-0.11095094256020384,1.410956984510238,-0.6290488376707657,1
-0.46906683213098693,-0.11095094256020384,1.410956984510238,-0.6290488376707657,1
-0.46906683213098693,-0.11095094256020384,1.410956984510238,-0.6290488376707657,1
-0.46906683213098693,-0.11095094256020384,1.410956984510238,-0.6290488376707657,1
-0.29506078306291605,-6.872243295289268e-05,-0.5009209072171634,0.8952673426915838,2
-0.2728987817964705,-0.1282805858189658,1.3239567119610283,-0.6683012885328358,1
-0.37561531040220136,-0.012393054426905145,0.00909792465603287,1.1155103678998068,2
-0.37561531040220136,-0.012393054426905145,0.00909792465603287,1.1155103678998068,2
-0.27081688590102476,-0.1294838159185841,1.3769936984087556,-0.6590449534648359,1
-0.25225193448686856,-0.0913011923227031,0.5962923273776283,0.20161465839284978,1
-0.25225193448686856,-0.0913011923227031,0.5962923273776283,0.20161465839284978,1
-0.25225193448686856,-0.0913011923227031,0.5962923273776283,0.20161465839284978,1
-0.25225193448686856,-0.0913011923227031,0.5962923273776283,0.20161465839284978,1
-0.25225193448686856,-0.0913011923227031,0.5962923273776283,0.20161465839284978,1
-0.30183986889474074,0.02938094205129666,-0.4404459208682825,1.150168246620468,1
-0.42702811608914065,-0.08815469613998837,0.9497475741368474,-0.2208281805420376,1
-0.3573518436287129,-0.0831512870946751,0.9141040973166482,-0.24653380800626756,2
-0.5498517985117052,0.03508124072824091,-1.6051331231817727,0.49715612224420663,2
-0.5707021639250018,0.039811944304253936,-0.9517059249288594,0.08809637385685783,2
-0.2694404997959218,-0.05583537734036194,0.39158238148787183,0.4102338869817345,2
-0.2694404997959218,-0.05583537734036194,0.39158238148787183,0.4102338869817345,2
-0.33703487636090385,-0.062042016485293526,0.48026284475579856,0.44519584951396435,1
-0.4974350094514699,0.0445597392301946,-0.6173605385863383,0.6351620570055824,2
-0.31661859560083044,-0.10301275372698109,0.21017999655875141,-0.8626843249608311,1
-0.31661859560083044,-0.10301275372698109,0.21017999655875141,-0.8626843249608311,1
-0.30334885501239917,0.02843332607105095,-0.7573977975832755,0.5866532710755128,2
-0.30334885501239917,0.02843332607105095,-0.7573977975832755,0.5866532710755128,2
-0.30334885501239917,0.02843332607105095,-0.7573977975832755,0.5866532710755128,2
-0.30334885501239917,0.02843332607105095,-0.7573977975832755,0.5866532710755128,2
-0.30334885501239917,0.02843332607105095,-0.7573977975832755,0.5866532710755128,2
-0.30334885501239917,0.02843332607105095,-0.7573977975832755,0.5866532710755128,2
-0.30334885501239917,0.02843332607105095,-0.7573977975832755,0.5866532710755128,2
-0.30334885501239917,0.02843332607105095,-0.7573977975832755,0.5866532710755128,2
-0.30334885501239917,0.02843332607105095,-0.7573977975832755,0.5866532710755128,2
-0.30334885501239917,0.02843332607105095,-0.7573977975832755,0.5866532710755128,2
-0.45408458732120255,-0.020267343854201817,0.834568253413691,0.9229475353721965,1
-0.45408458732120255,-0.020267343854201817,0.834568253413691,0.9229475353721965,1
-0.2651755144513144,-0.13824425755774522,2.9838166107493915,-0.3935137054912323,1
-0.34734316228441636,-0.13602828600534855,2.7012381688832257,-0.42334608843500104,1
-0.2651755144513144,-0.13824425755774522,2.9838166107493915,-0.3935137054912323,1
-0.34734316228441636,-0.13602828600534855,2.7012381688832257,-0.42334608843500104,1
-0.2651755144513144,-0.13824425755774522,2.9838166107493915,-0.3935137054912323,1
-0.2651755144513144,-0.13824425755774522,2.9838166107493915,-0.3935137054912323,1
-0.34734316228441636,-0.13602828600534855,2.7012381688832257,-0.42334608843500104,1
-0.34734316228441636,-0.13602828600534855,2.7012381688832257,-0.42334608843500104,1
-0.41526736161836786,0.04234376767779795,-0.3347820967201725,0.664994439949351,2
-0.41526736161836786,0.04234376767779795,-0.3347820967201725,0.664994439949351,2
-0.41526736161836786,0.04234376767779795,-0.3347820967201725,0.664994439949351,2
-0.41526736161836786,0.04234376767779795,-0.3347820967201725,0.664994439949351,2
-0.41526736161836786,0.04234376767779795,-0.3347820967201725,0.664994439949351,2
-0.31016745247652355,0.03419386244976994,-0.6525938666591924,1.1131429063484688,2
-0.31016745247652355,0.03419386244976994,-0.6525938666591924,1.1131429063484688,2
-0.2600380147497036,-0.09594071542426405,1.3040265540496405,-0.7061657200634556,1
-0.48152680104482176,-0.09642996454232375,-0.09106199690631422,-0.36809045037141325,1
10.440935027619211,0.14903582662263068,1.2747482333652016,0.21462507568931047,1
-0.48702552997424137,0.038543588732103,-0.35217560634770073,0.6814437323455813,1
-0.43270089399769057,-0.08669585192099745,0.5267217245263994,-0.8028558262229922,2
-0.43270089399769057,-0.08669585192099745,0.5267217245263994,-0.8028558262229922,2
-0.43270089399769057,-0.08669585192099745,0.5267217245263994,-0.8028558262229922,2
-0.3207823873917218,-0.10060629352774444,0.10410602366329647,-0.8811969950968307,2
-0.3207823873917218,-0.10060629352774444,0.10410602366329647,-0.8811969950968307,2
-0.3207823873917218,-0.10060629352774444,0.10410602366329647,-0.8811969950968307,2
7.317524368801244,0.059893581438448716,2.5128497068305418,-0.031658417110235315,2
2.29089533065322,-0.022397257149048368,1.0487761193744216,0.28678550411505954,2
-0.50633550281104,0.05152350570853191,-0.5655935941099827,1.1523953572105388,2
-0.50633550281104,0.05152350570853191,-0.5655935941099827,1.1523953572105388,2
-0.50633550281104,0.05152350570853191,-0.5655935941099827,1.1523953572105388,2
-0.50633550281104,0.05152350570853191,-0.5655935941099827,1.1523953572105388,2
-0.50633550281104,0.05152350570853191,-0.5655935941099827,1.1523953572105388,2
-0.50633550281104,0.05152350570853191,-0.5655935941099827,1.1523953572105388,2
-0.50633550281104,0.05152350570853191,-0.5655935941099827,1.1523953572105388,2
-0.50633550281104,0.05152350570853191,-0.5655935941099827,1.1523953572105388,2
-0.25017003859142284,-0.09250442242232143,0.6493293138253557,0.21087099346084956,1
-0.25017003859142284,-0.09250442242232143,0.6493293138253557,0.21087099346084956,1
-0.25017003859142284,-0.09250442242232143,0.6493293138253557,0.21087099346084956,1
-0.25017003859142284,-0.09250442242232143,0.6493293138253557,0.21087099346084956,1
-0.25017003859142284,-0.09250442242232143,0.6493293138253557,0.21087099346084956,1
-0.25017003859142284,-0.09250442242232143,0.6493293138253557,0.21087099346084956,1
-0.5477761979635404,-0.036289762529203316,0.19600421217091613,0.4196539549000357,2
-0.42343723407603645,-0.08841031025936098,1.319736437299568,0.35194313007091704,1
-0.2659205358739568,-0.08708171698543529,1.9896972519559821,0.9380975312314105,1
-0.26951141788706096,-0.08682610286606268,1.6197083887932615,0.3653262206184556,1
-0.26951141788706096,-0.08682610286606268,1.6197083887932615,0.3653262206184556,1
-0.26951141788706096,-0.08682610286606268,1.6197083887932615,0.3653262206184556,1
-0.26951141788706096,-0.08682610286606268,1.6197083887932615,0.3653262206184556,1
-0.35943373952415864,-0.08194805699505679,0.8610671108689207,-0.2557901430742674,2
-0.35261514206003425,-0.08770859337377579,0.7562631799448376,-0.7822797783472233,2
-0.47887199537158875,-0.0997840407218061,-0.3019399007258524,-0.9130927557803687,1
-0.47887199537158875,-0.0997840407218061,-0.3019399007258524,-0.9130927557803687,1
-0.4891074258696871,0.03974681883172132,-0.4052125927954282,0.6721873972775815,1
-0.46620657101978424,0.026511287735919795,0.178194258129574,0.7740070830255791,1
-0.46620657101978424,0.026511287735919795,0.178194258129574,0.7740070830255791,1
-0.4008681393293782,-0.0995935520749661,-0.1254354317551417,-0.9017730429725996,2
-0.4008681393293782,-0.0995935520749661,-0.1254354317551417,-0.9017730429725996,2
-0.4436832832527064,-0.07852885534304181,0.5254516825550275,-0.2948788610860359,2
-0.4436832832527064,-0.07852885534304181,0.5254516825550275,-0.2948788610860359,2
-0.433068348337508,0.05627130063447258,-0.23124820776746113,1.6994610403592634,2
-0.2742481194557397,-0.08226879658696201,1.7775493061650722,0.9010721909594112,1
-0.3338780790010228,-0.09853766427034066,1.2335960579743848,-0.6989727627352252,1
-0.24069663545406558,-0.10161903498052278,0.33364747908173453,-0.8606209472210617,2
-0.2804228890509376,-0.04766838076240631,0.39031233951649996,0.918210852118691,2
-0.2804228890509376,-0.04766838076240631,0.39031233951649996,0.918210852118691,2
-0.2804228890509376,-0.04766838076240631,0.39031233951649996,0.918210852118691,2
-0.2804228890509376,-0.04766838076240631,0.39031233951649996,0.918210852118691,2
-0.2804228890509376,-0.04766838076240631,0.39031233951649996,0.918210852118691,2
-0.2804228890509376,-0.04766838076240631,0.39031233951649996,0.918210852118691,2
-0.2804228890509376,-0.04766838076240631,0.39031233951649996,0.918210852118691,2
-0.2804228890509376,-0.04766838076240631,0.39031233951649996,0.918210852118691,2
-0.2804228890509376,-0.04766838076240631,0.39031233951649996,0.918210852118691,2
-0.2804228890509376,-0.04766838076240631,0.39031233951649996,0.918210852118691,2
-0.2804228890509376,-0.04766838076240631,0.39031233951649996,0.918210852118691,2
-0.2804228890509376,-0.04766838076240631,0.39031233951649996,0.918210852118691,2
-0.2804228890509376,-0.04766838076240631,0.39031233951649996,0.918210852118691,2
-0.2804228890509376,-0.04766838076240631,0.39031233951649996,0.918210852118691,2
-0.42185732986723884,-0.056471968753414516,0.40856230670917093,0.9603657719791513,1
-0.31224934837196927,0.03539709254938826,-0.7056308531069199,1.1038865712804689,2
-0.4022425881002061,0.009284412894693419,-0.23614612372587096,0.4378625412244667,2
-0.46352035888771187,0.03045880897660762,-1.2164807084201519,0.5455011753239749,2
-0.46352035888771187,0.03045880897660762,-1.2164807084201519,0.5455011753239749,2
-0.4468651917241461,0.02083296817966106,-0.7921848168383321,0.619551855867973,1
-0.41526736161836786,0.04234376767779795,-0.3347820967201725,0.664994439949351,2
-0.3714910302436097,-0.03848864273167232,0.15950084212669002,1.4056117693798784,2
-0.41526736161836786,0.04234376767779795,-0.3347820967201725,0.664994439949351,2
-0.41526736161836786,0.04234376767779795,-0.3347820967201725,0.664994439949351,2
-0.41526736161836786,0.04234376767779795,-0.3347820967201725,0.664994439949351,2
-0.41526736161836786,0.04234376767779795,-0.3347820967201725,0.664994439949351,2
-0.3536900435244695,-0.05241617568834696,0.055966953173978706,0.3711451689699662,2
-0.3536900435244695,-0.05241617568834696,0.055966953173978706,0.3711451689699662,2
-0.3536900435244695,-0.05241617568834696,0.055966953173978706,0.3711451689699662,2
-0.3536900435244695,-0.05241617568834696,0.055966953173978706,0.3711451689699662,2
-0.3536900435244695,-0.05241617568834696,0.055966953173978706,0.3711451689699662,2
-0.3344195823199706,-0.08908522077030645,0.3137138855114627,0.17178227544908106,1
-0.27310229990016516,-0.08657048874669009,1.2497195256305413,-0.2074450899944991,1
-0.3552699477332672,-0.08435451719429343,0.9671410837643757,-0.23727747293826779,1
-0.4436832832527064,-0.07852885534304181,0.5254516825550275,-0.2948788610860359,2
-0.5332029266954204,-0.04471237322653156,0.5672631173050084,0.4844483003760342,1
-0.4656022547831576,0.03166203907622594,-1.2695176948678795,0.5362448402559751,2
-0.2517104311679208,-0.10075363582273733,1.5161744998405504,-0.6691403797914565,1
-0.2517104311679208,-0.10075363582273733,1.5161744998405504,-0.6691403797914565,1
-0.37511331871555337,-0.04553462603246991,0.9733090416941573,0.5163440610595724,1
-0.37511331871555337,-0.04553462603246991,0.9733090416941573,0.5163440610595724,1
-0.3628442772108518,0.12199003933757754,-1.0951098610296992,0.8897588771228974,2
-0.3628442772108518,0.12199003933757754,-1.0951098610296992,0.8897588771228974,2
-0.38476954408858366,0.16201316059901938,-1.1419788895476453,1.6341240760527382,2
-0.4656085501304382,-0.03850573408159997,0.4785826540370816,0.4494863378438045,2
-0.4656085501304382,-0.03850573408159997,0.4785826540370816,0.4494863378438045,2
-0.4656085501304382,-0.03850573408159997,0.4785826540370816,0.4494863378438045,2
-0.4656085501304382,-0.03850573408159997,0.4785826540370816,0.4494863378438045,2
-0.3073549356791763,-0.1047272120653446,1.0031947093319198,0.2921146313330782,1
-0.3073549356791763,-0.1047272120653446,1.0031947093319198,0.2921146313330782,1
-0.3788995434236198,0.048676446149926805,1.1033844952982506,1.6685370207831858,1
-0.2967318955905178,0.04646047459753015,1.3859629371644162,1.6983694037269546,1
-0.3788995434236198,0.048676446149926805,1.1033844952982506,1.6685370207831858,1
-0.2967318955905178,0.04646047459753015,1.3859629371644162,1.6983694037269546,1
2.0640971769979863,-0.046235729042874,2.4792967962667216,-0.10384283881912755,2
-0.3683342328837287,-0.07498429051671947,0.9128340553452764,0.2614431571306886,2
13.073029026424226,0.18627412575963923,1.9493354808792795,0.07472740042640494,2
-0.4703703628106756,0.028917747935156436,0.07212028523411906,0.7554944128895795,1
-0.5775207613891261,0.045572480682972934,-0.8469019940047763,0.6145860091298134,2
-0.3704161287791744,-0.07378106041710115,0.8597970688975489,0.25218682206268883,2
-0.5002243524715334,-0.061911765540228286,-0.612723819511064,-0.7229861973274833,2
-0.4576898698550477,-0.1065670335780155,1.0732116210009464,0.8515028513984944,1
-0.45045607373725033,0.021088582299033664,-1.1621736800010527,0.04678054525501846,1
-0.2880763693012172,-0.1250087264619437,2.400409759824389,-0.49533339123923,1
2.0578910009439486,-0.018936910638488465,2.2758568923483367,-0.4032005753671987,2
-0.3862948680612582,-0.10801616277229435,0.24582347337895055,-0.8369786974966011,1
-0.32419922042569577,0.03316402964706397,-0.10397059933036257,0.177593522688164,2
-0.32419922042569577,0.03316402964706397,-0.10397059933036257,0.177593522688164,2
-0.32419922042569577,0.03316402964706397,-0.10397059933036257,0.177593522688164,2
-0.32419922042569577,0.03316402964706397,-0.10397059933036257,0.177593522688164,2
-0.32419922042569577,0.03316402964706397,-0.10397059933036257,0.177593522688164,2
-0.3620885451973916,-0.07859398081557444,1.0719450146884588,0.28921216233468794,1
-0.33918769034748875,-0.09182951191137596,1.655351865613461,0.3910318480826856,1
-0.33918769034748875,-0.09182951191137596,1.655351865613461,0.3910318480826856,1
-0.33918769034748875,-0.09182951191137596,1.655351865613461,0.3910318480826856,1
-0.519353980981921,0.15475063364946234,-2.412329916009245,1.4662857583475934,2
-0.3276009848558462,-0.09484575714902545,0.2089099545873796,-0.35470735982387475,2
-0.3646975438910441,0.018616996627264407,-0.5096063749721664,0.6493842388117418,1
-0.28142358813466734,-0.011589795190390894,-0.7105287690653297,-0.15771192785432772,2
-0.5243024333358502,-0.051676139704868874,0.5154961728286528,-0.032784999828921524,1
-0.5243024333358502,-0.051676139704868874,0.5154961728286528,-0.032784999828921524,1
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.3772347262432988,-0.06802052403838216,0.9646009998216322,0.7786764573356445,2
-0.3772347262432988,-0.06802052403838216,0.9646009998216322,0.7786764573356445,2
-0.3772347262432988,-0.06802052403838216,0.9646009998216322,0.7786764573356445,2
-0.5796026572845719,0.046775710782591254,-0.8999389804525038,0.6053296740618136,2
-0.47679009947614304,-0.10098727082142442,-0.24890291427812494,-0.903836420712369,1
-0.5190260382744033,-0.011905647011538244,-1.6100310391401826,-0.7644423768905901,2
-0.5190260382744033,-0.011905647011538244,-1.6100310391401826,-0.7644423768905901,2
-0.5190260382744033,-0.011905647011538244,-1.6100310391401826,-0.7644423768905901,2
-0.5190260382744033,-0.011905647011538244,-1.6100310391401826,-0.7644423768905901,2
-0.5190260382744033,-0.011905647011538244,-1.6100310391401826,-0.7644423768905901,2
-0.5190260382744033,-0.011905647011538244,-1.6100310391401826,-0.7644423768905901,2
-0.5190260382744033,-0.011905647011538244,-1.6100310391401826,-0.7644423768905901,2
-0.5190260382744033,-0.011905647011538244,-1.6100310391401826,-0.7644423768905901,2
-0.5190260382744033,-0.011905647011538244,-1.6100310391401826,-0.7644423768905901,2
-0.5190260382744033,-0.011905647011538244,-1.6100310391401826,-0.7644423768905901,2
-0.5190260382744033,-0.011905647011538244,-1.6100310391401826,-0.7644423768905901,2
-0.5190260382744033,-0.011905647011538244,-1.6100310391401826,-0.7644423768905901,2
-0.5190260382744033,-0.011905647011538244,-1.6100310391401826,-0.7644423768905901,2
-0.5190260382744033,-0.011905647011538244,-1.6100310391401826,-0.7644423768905901,2
-0.5190260382744033,-0.011905647011538244,-1.6100310391401826,-0.7644423768905901,2
-0.5190260382744033,-0.011905647011538244,-1.6100310391401826,-0.7644423768905901,2
-0.33086010676570593,-0.09664243230984923,1.8674998114043706,0.4280571883546846,1
-0.33086010676570593,-0.09664243230984923,1.8674998114043706,0.4280571883546846,1
-0.3260919987381878,-0.09389814116877973,0.5258618313023726,0.20880761572108023,1
-0.5337444300143681,-0.03525992972649734,-0.3526190551579138,1.3552033385603408,2
-0.3007649674303054,-0.005911475634132159,0.2598503059025764,-0.0032567006967216794,1
-0.3007649674303054,-0.005911475634132159,0.2598503059025764,-0.0032567006967216794,1
-0.3007649674303054,-0.005911475634132159,0.2598503059025764,-0.0032567006967216794,1
-0.3007649674303054,-0.005911475634132159,0.2598503059025764,-0.0032567006967216794,1
-0.3007649674303054,-0.005911475634132159,0.2598503059025764,-0.0032567006967216794,1
-0.3007649674303054,-0.005911475634132159,0.2598503059025764,-0.0032567006967216794,1
-0.3007649674303054,-0.005911475634132159,0.2598503059025764,-0.0032567006967216794,1
-0.3007649674303054,-0.005911475634132159,0.2598503059025764,-0.0032567006967216794,1
-0.2991913585687885,-0.0441409072860116,1.0967765242171406,0.5184074387993417,2
-0.5545885000803839,0.03963854700734159,-1.447292205809962,1.0329020925851622,2
-0.5545885000803839,0.03963854700734159,-1.447292205809962,1.0329020925851622,2
-0.3683342328837287,-0.07498429051671947,0.9128340553452764,0.2614431571306886,2
-0.50633550281104,0.05152350570853191,-0.5655935941099827,1.1523953572105388,2
10.62341534658074,0.2631591524259608,-1.5699375548368835,0.7353911273772765,2
-0.38551650284550115,0.03064929762344761,-1.0399762394494412,0.556820888131744,2
-0.27992089736428954,-0.08080995236797109,1.3545234565546245,0.31904454527845666,1
-0.27992089736428954,-0.08080995236797109,1.3545234565546245,0.31904454527845666,1
13.169840863616589,0.20662626903561507,1.3750468205741477,0.21426179520945135,2
-0.5388757046039703,-0.043253529007540634,0.14423726769456047,-0.09757934530492,2
-0.467889606116573,-0.10795103729976173,-0.3006698587544805,-1.4210697209173246,1
-0.5498517985117052,0.03508124072824091,-1.6051331231817727,0.49715612224420663,2
-0.5498517985117052,0.03508124072824091,-1.6051331231817727,0.49715612224420663,2
-0.5498517985117052,0.03508124072824091,-1.6051331231817727,0.49715612224420663,2
-0.5498517985117052,0.03508124072824091,-1.6051331231817727,0.49715612224420663,2
-0.370370321799594,0.02007584084625533,-0.9326322245826144,0.0673565931307874,1
-0.370370321799594,0.02007584084625533,-0.9326322245826144,0.0673565931307874,1
-0.28820267396649196,0.017859869293858677,-0.6500537827164488,0.09718897607455611,1
-0.28820267396649196,0.017859869293858677,-0.6500537827164488,0.09718897607455611,1
-0.3447895501648994,-0.059379942166684276,0.004200008697623045,-0.1460881312349898,2
