,0,1,2,3,Class
4338,1411.4999335275284,2.541609482017349,0.007878139841646925,1.0786698308452112,1
4339,1410.4999893018035,-0.33873515288417133,-0.040674090352703356,1.2667779248046536,1
4340,1409.4996568810523,13.155730464630716,0.14962901676483487,-0.22716755747159564,1
4341,1408.4996108950818,13.160413771722613,0.14406497319671108,-0.3912806158530836,1
4342,1407.499963722699,-0.4535340732573393,-0.06575791726502934,-1.1067998590670156,1
4343,1406.4999270758512,-0.24212317991654558,-0.05721916394870252,-0.02822348248023286,2
4344,1405.499927099703,-0.242142860732389,-0.05721464010398856,-0.028203701788774946,2
4345,1404.4999271235545,-0.24216254154823247,-0.05721011625927459,-0.02818392109731714,2
4346,1403.4999271474062,-0.24218222236407594,-0.05720559241456063,-0.028164140405859225,2
4347,1402.499927171258,-0.2422019031799194,-0.057201068569846664,-0.02814435971440142,2
4348,1401.4999271951094,-0.24222158399576288,-0.0571965447251327,-0.028124579022943505,2
4349,1400.4999272189611,-0.24224126481160635,-0.057192020880418734,-0.0281047983314857,2
4350,1399.4999272428126,-0.24226094562744976,-0.05718749703570477,-0.028085017640027785,2
4351,1398.4999272666644,-0.24228062644329323,-0.057182973190990805,-0.02806523694856998,2
4352,1397.4999272905159,-0.2423003072591367,-0.05717844934627684,-0.028045456257112064,2
4353,1396.4999273143676,-0.24231998807498017,-0.057173925501562875,-0.02802567556565415,2
4354,1395.500407335927,-0.24073786488269824,0.011185552150192873,2.0636550108287386,1
4355,1394.5004072101253,-0.3226235524913829,0.012153063155097225,1.4854939200744428,1
4356,1393.5004072339768,-0.32264323330722633,0.012157586999811183,1.4855137007659007,1
4357,1392.5004072578286,-0.3226629141230698,0.012162110844525155,1.4855334814573586,1
4358,1391.5004074313338,-0.2408165881460721,0.01120364752904874,2.0637341335945703,1
4359,1390.5004074551853,-0.24083626896191557,0.011208171373762697,2.063753914286028,1
4360,1389.5004073293835,-0.3227219565706002,0.012175682378667042,1.4855928235317322,1
4361,1388.500407353235,-0.3227416373864437,0.012180206223381014,1.48561260422319,1
4362,1387.5004075267402,-0.24089531140944595,0.011221742907904599,2.0638132563604015,1
4363,1386.5004075505917,-0.2409149922252894,0.011226266752618556,2.063833037051859,1
4364,1385.4999371617976,13.111140059615776,0.20360143282197146,-0.4861443679908095,2
4365,1384.499969042137,-0.3584660425959124,-0.034130925479536764,0.8983000874089695,2
4366,1383.4999690659888,-0.3584857234117559,-0.0341264016348228,0.8983198681004274,2
4367,1382.4996687351868,13.118464113862185,0.1660289695026222,-0.6774875320186023,2
4368,1381.4999275224884,-0.3244812071054733,-0.056143080670663016,-0.6059098366395397,2
4369,1380.499849446569,-0.30228211977263,-0.07155938825869355,-0.6881609771782472,1
4370,1379.4998494704205,-0.30230180058847345,-0.0715548644139796,-0.6881411964867894,1
4371,1378.4998494942722,-0.3023214814043169,-0.07155034056926562,-0.6881214157953316,1
4372,1377.4998495181237,-0.30234116222016033,-0.07154581672455167,-0.6881016351038737,1
4373,1376.4999415616192,-0.3117668188514832,-0.060404158054162195,-0.3598161762665244,1
4374,1375.4999415854707,-0.3117864996673267,-0.06039963420944823,-0.35979639557506654,1
4375,1374.4998495896787,-0.3024002046676907,-0.07153224519040977,-0.6880422930295002,1
4376,1373.4998496135304,-0.30241988548353416,-0.07152772134569581,-0.6880225123380422,1
4377,1372.4998496373819,-0.3024395662993776,-0.07152319750098184,-0.6880027316465843,1
4378,1371.4998496612336,-0.3024592471152211,-0.07151867365626788,-0.6879829509551265,1
4379,1370.4999417047288,-0.311884903746544,-0.060377014985878406,-0.35969749211777724,1
4380,1369.4998497089368,-0.30249860874690804,-0.07150962596683995,-0.6879433895722108,1
4381,1368.499941752432,-0.3119242653782309,-0.06036796729645048,-0.3596579307348615,1
4382,1367.49984975664,-0.302537970378595,-0.07150057827741202,-0.6879038281892951,1
4383,1366.4999418001353,-0.31196362700991787,-0.06035891960702255,-0.3596183693519458,1
4384,1365.499941823987,-0.31198330782576134,-0.06035439576230858,-0.3595985886604879,1
4385,1364.4998498281948,-0.30259701282612533,-0.07148700674327012,-0.6878444861149214,1
4386,1363.4999418716902,-0.3120226694574482,-0.06034534807288065,-0.35955902727757216,1
4387,1362.499941895542,-0.3120423502732917,-0.06034082422816669,-0.3595392465861143,1
4388,1361.4998498997497,-0.3026560552736557,-0.07147343520912822,-0.6877851440405479,1
4389,1360.4999419432452,-0.3120817119049786,-0.06033177653873876,-0.3594996852031986,1
4390,1359.4999419670967,-0.31210139272082205,-0.060327252694024794,-0.3594799045117407,1
4391,1358.4999419909484,-0.3121210735366655,-0.06032272884931083,-0.35946012382028286,1
4392,1357.4999420148,-0.312140754352509,-0.060318205004596864,-0.359440343128825,1
4393,1356.499850019008,-0.30275445935287304,-0.0714508159855584,-0.6876862405832586,1
4394,1355.4999420625031,-0.3121801159841959,-0.060309157315168935,-0.3594007817459093,1
4395,1354.4998500667111,-0.30279382098456,-0.07144176829613047,-0.6876466792003428,1
4396,1353.4998500905629,-0.30281350180040345,-0.0714372444514165,-0.6876268985088849,1
4397,1352.499942134058,-0.31223915843172634,-0.06029558578102704,-0.35934143967153565,1
4398,1351.4999421579098,-0.31225883924756975,-0.060291061936313076,-0.35932165898007784,1
4399,1350.4999421817613,-0.3122785200634132,-0.06028653809159911,-0.3593018782886199,1
4400,1349.4998501859693,-0.3028922250637773,-0.07141914907256064,-0.6875477757430535,1
4401,1348.4998502098208,-0.3029119058796207,-0.07141462522784668,-0.6875279950515957,1
4402,1347.4998502336725,-0.30293158669546416,-0.07141010138313271,-0.6875082143601378,1
4403,1346.4999422771677,-0.31235724332678705,-0.06026844271274325,-0.3592227555227885,1
4404,1345.4999423010195,-0.3123769241426305,-0.06026391886802929,-0.3592029748313307,1
4405,1344.499942324871,-0.312396604958474,-0.06025939502331532,-0.35918319413987276,1
4406,1343.499850329079,-0.30301030995883804,-0.07139200600427685,-0.6874290915943063,1
4407,1342.5001527111342,-0.21293320757337772,-0.08552463366829842,2.060077479172604,1
4408,1341.5001527349857,-0.2129528883892212,-0.08552010982358446,2.060097259864062,1
4409,1340.4999769798594,-0.24598963628108583,-0.05206597221925459,0.17821400838155277,2
4410,1339.499977003711,-0.2460093170969293,-0.052061448374540624,0.17823378907301068,2
4411,1338.4999770275626,-0.24602899791277277,-0.05205692452982666,0.1782535697644685,2
4412,1337.4999770514141,-0.24604867872861622,-0.052052400685112694,0.1782733504559264,2
4413,1336.499935555748,-0.3189604476518254,-0.0580813559620691,-0.48202232706607284,1
4414,1335.5002014584793,-0.4922307041361583,-0.017850873508971667,-1.4879609093165767,1
4415,1334.500201482331,-0.4922503849520018,-0.017846349664257702,-1.4879411286251187,1
4416,1333.5002015061827,-0.49227006576784527,-0.017841825819543737,-1.4879213479336608,1
4417,1332.5002015300342,-0.49228974658368874,-0.017837301974829772,-1.487901567242203,1
4418,1331.500201553886,-0.4923094273995322,-0.017832778130115808,-1.4878817865507452,1
4419,1330.5002015777375,-0.4923291082153757,-0.017828254285401843,-1.4878620058592873,1
4420,1329.5002016015892,-0.49234878903121915,-0.017823730440687878,-1.4878422251678294,1
4421,1328.5002016254407,-0.4923684698470626,-0.017819206595973913,-1.4878224444763715,1
4422,1327.5002016492924,-0.492388150662906,-0.01781468275125995,-1.4878026637849138,1
4423,1326.500201673144,-0.49240783147874945,-0.017810158906545984,-1.4877828830934559,1
4424,1325.499972619708,-0.43935775213465,-0.03361498091573395,0.36228540291185085,2
4425,1324.500064981271,-0.29443514703554,-0.05831312595201003,0.5024667378192486,1
4426,1323.5000650051227,-0.2944548278513835,-0.05830860210729606,0.5024865185107065,1
4427,1322.4998026706878,13.585692750653662,0.17607419660047957,-1.1156917765393453,1
4428,1321.500065052826,-0.2944941894830704,-0.05829955441786813,0.5025260798936222,1
4429,1320.5000208474278,-0.41695371948024507,-0.04376700415724527,-0.8546184077604722,2
4430,1319.5002044593912,-0.3266781182151034,-0.0204184157484405,-0.2902835492091227,1
4431,1318.5002046328964,-0.2448317922381057,-0.02137687906391692,0.28791710292808853,1
4432,1317.5003189572822,-0.36000982979207974,0.02049787104095327,0.5439007973439545,2
4433,1316.4999655343001,2.0520295352166977,0.016072792993497835,-0.19260762479294102,2
4434,1315.4999223580985,-0.3572564963702395,-0.03867339817259943,0.6945329898939955,2
4435,1314.4999475307236,-0.3905821054488833,-0.06058859139072899,-0.8547723925366485,1
4436,1313.4999475545753,-0.39060178626472675,-0.06058406754601502,-0.8547526118451906,1
4437,1312.5001633281734,-0.4247779312858674,-0.011390967513705719,0.47167413677280406,1
4438,1311.500163352025,-0.42479761210171085,-0.011386443668991754,0.4716939174642619,1
4439,1310.5001633758766,-0.4248172929175543,-0.011381919824277786,0.4717136981557198,1
4440,1309.5001633997283,-0.4248369737333978,-0.011377395979563821,0.4717334788471777,1
4441,1308.5001634235798,-0.42485665454924126,-0.011372872134849856,0.47175325953863556,1
4442,1307.5000056971535,-0.3373332364380901,-0.07840566034051875,0.17034422611908112,1
4443,1306.500005721005,-0.33735291725393357,-0.0784011364958048,0.17036400681053904,1
4444,1305.5000057448567,-0.33737259806977704,-0.07839661265109082,0.17038378750199684,1
4445,1304.5000057687084,-0.3373922788856205,-0.07839208880637687,0.17040356819345476,1
4446,1303.50000579256,-0.337411959701464,-0.0783875649616629,0.17042334888491256,1
4447,1302.5000058164117,-0.33743164051730745,-0.07838304111694894,0.17044312957637048,1
4448,1301.5000058402632,-0.3374513213331509,-0.07837851727223497,0.17046291026782828,1
4449,1300.5000058641149,-0.3374710021489944,-0.07837399342752101,0.1704826909592862,1
4450,1299.4999314989932,-0.4876915822014516,-0.054560100518248625,-1.719650436678881,2
4451,1298.4999387820883,-0.31757285326500906,-0.05862339929744993,-0.440271534638053,1
4452,1297.4999388059398,-0.3175925340808525,-0.05861887545273597,-0.44025175394659516,1
4453,1296.4999802713412,-0.43352209962750665,-0.03562563772256347,0.48585642142199187,1
4454,1295.4999802951927,-0.4335417804433501,-0.035621113877849504,0.48587620211344973,1
4455,1294.4999803190444,-0.4335614612591936,-0.03561659003313554,0.4858959828049076,1
4456,1293.4997114737382,-0.482994092921445,-0.0872643743251298,-1.7058022934067336,2
4457,1292.4999230563394,-0.2758431483417979,-0.03953233690436862,1.2731688172432793,2
4458,1291.49992540017,-0.2737273637687735,-0.04024176249416616,1.314187724087358,2
4459,1290.4999254240215,-0.27374704458461696,-0.040237238649452195,1.314207504778816,2
4460,1289.4999254478732,-0.2737667254004604,-0.04023271480473823,1.314227285470274,2
4461,1288.4999254717247,-0.27378640621630385,-0.040228190960024265,1.3142470661617316,2
4462,1287.4999254955765,-0.2738060870321473,-0.0402236671153103,1.3142668468531897,2
4463,1286.499925519428,-0.2738257678479908,-0.040219143270596336,1.3142866275446474,2
4464,1285.499975522759,-0.49480556691986766,-0.04821424984490387,-1.5962397940781463,2
4465,1284.4999755466108,-0.4948252477357111,-0.048209726000189905,-1.5962200133866884,2
4466,1283.4999755704623,-0.4948449285515546,-0.04820520215547593,-1.5962002326952305,2
4467,1282.4999231452023,-0.35790596329307367,-0.03852411129703859,0.6951857527121049,2
4468,1281.4997220877433,10.692326613967111,0.12684037562562617,-1.0808360835621889,2
4469,1280.499930081156,-0.24460296271282173,-0.05664915951474294,-0.02573111535654203,2
4470,1279.4999301050075,-0.2446226435286652,-0.056644635670028975,-0.025711334665084226,2
4471,1278.4999301288592,-0.24464232434450867,-0.05664011182531501,-0.02569155397362631,2
4472,1277.4999301527107,-0.24466200516035214,-0.056635587980601046,-0.025671773282168506,2
4473,1276.5001498959668,-0.4950952805297866,-0.021010685780150987,-1.7739240660513715,2
4474,1275.5001499198183,-0.49511496134563004,-0.021006161935437022,-1.7739042853599134,2
4475,1274.50014994367,-0.4951346421614735,-0.021001638090723057,-1.7738845046684557,2
4476,1273.5001499675218,-0.495154322977317,-0.020997114246009092,-1.7738647239769976,2
4477,1272.5001499913733,-0.49517400379316034,-0.020992590401295124,-1.7738449432855399,2
4478,1271.500150015225,-0.4951936846090038,-0.02098806655658116,-1.7738251625940822,2
4479,1270.5001500390765,-0.4952133654248473,-0.020983542711867195,-1.773805381902624,2
4480,1269.5001500629282,-0.49523304624069076,-0.02097901886715323,-1.7737856012111664,2
4481,1268.5001500867797,-0.4952527270565342,-0.020974495022439265,-1.7737658205197087,2
4482,1267.5001501106315,-0.4952724078723777,-0.0209699711777253,-1.7737460398282505,2
4483,1266.4998887459071,-0.3996365890348371,-0.061656317650227416,-1.263950515335343,2
4484,1265.4998887697589,-0.39965626985068053,-0.06165179380551345,-1.263930734643885,2
4485,1264.4998887936106,-0.399675950666524,-0.061647269960799486,-1.2639109539524274,2
4486,1263.499888817462,-0.3996956314823675,-0.06164274611608552,-1.2638911732609692,2
4487,1262.4998888413138,-0.39971531229821095,-0.06163822227137156,-1.2638713925695115,2
4488,1261.4998888651653,-0.39973499311405436,-0.06163369842665759,-1.2638516118780536,2
4489,1260.499888889017,-0.39975467392989783,-0.06162917458194363,-1.2638318311865957,2
4490,1259.5001529207304,-0.3295623754245751,-0.02357370417490585,-0.5762269252524596,2
4491,1258.5001138946964,-0.31847267216607517,-0.03127959604656414,-0.6173426051760844,1
4492,1257.5001139185479,-0.31849235298191864,-0.031275072201850176,-0.6173228244846266,1
4493,1256.5001139423996,-0.3185120337977621,-0.03127054835713621,-0.6173030437931687,1
4494,1255.4999767777142,-0.3661176889172328,-0.06888907776674306,-0.3616158179091828,1
4495,1254.5001974905772,-0.23229088957495528,-0.023049850923837524,2.2031709259055603,1
4496,1253.500197514429,-0.23231057039079872,-0.02304532707912356,2.2031907065970184,1
4497,1252.5001975382804,-0.2323302512066422,-0.023040803234409594,2.2032104872884766,1
4498,1251.5001975621321,-0.23234993202248566,-0.02303627938969563,2.2032302679799343,1
4499,1250.5001975859836,-0.2323696128383291,-0.023031755544981665,2.203250048671392,1
4500,1249.5001976098354,-0.23238929365417257,-0.0230272317002677,2.20326982936285,1
4501,1248.5001976336869,-0.23240897447001604,-0.023022707855553735,2.203289610054308,1
4502,1247.5001976575386,-0.23242865528585951,-0.02301818401083977,2.2033093907457655,1
4503,1246.5000299433768,-0.35520765614571037,-0.03150781466872935,1.270158292666205,1
4504,1245.5000299672286,-0.35522733696155384,-0.03150329082401539,1.2701780733576626,1
4505,1244.4999788206546,-0.4934770149805817,-0.0487427216461428,-1.5544296595757527,2
4506,1243.4999788445061,-0.4934966957964252,-0.04873819780142884,-1.5544098788842948,2
4507,1242.5001367578056,-0.2570549715211611,-0.06433139327740252,3.156197218452602,1
4508,1241.4998847022403,-0.4043995402086594,-0.06011532266335529,-1.3454542503541385,2
4509,1240.499932906239,-0.4888527503362159,-0.054293193680124696,-1.718483375882867,2
4510,1239.5000229290629,-0.33668185877072426,-0.0443635598956045,-0.2748353003066316,2
4511,1238.5000229529146,-0.33670153958656773,-0.04435903605089053,-0.27481551961517375,2
4512,1237.500022976766,-0.33672122040241115,-0.04435451220617657,-0.2747957389237159,2
4513,1236.4999380905638,-0.23906252244333037,-0.05859195865086299,0.09813661352546678,1
4514,1235.4999381144155,-0.23908220325917384,-0.05858743480614902,0.09815639421692458,1
4515,1234.4999244397336,-0.2769846356607187,-0.03926995391095865,1.2743160973478354,2
4516,1233.4999244635853,-0.27700431647656215,-0.03926543006624469,1.2743358780392933,2
4517,1232.4999244874368,-0.2770239972924056,-0.03926090622153072,1.2743556587307512,2
4518,1231.4999962809761,-0.29271025784618554,-0.06042582768648289,1.9671674787077063,1
4519,1230.5001468738303,-0.3616094745031332,-0.006271403931258971,0.7234840156971346,2
4520,1229.500146897682,-0.36162915531897666,-0.006266880086545006,0.7235037963885924,2
4521,1228.4999311717868,-0.32749237192952296,-0.055450932429426385,-0.6028833908464866,2
4522,1227.4999356859423,-0.40510712876047184,-0.055911320293545036,-1.0990462292955405,2
4523,1226.4999357097938,-0.40512680957631525,-0.05590679644883107,-1.0990264486040828,2
4524,1225.4999357336455,-0.4051464903921587,-0.055902272604117106,-1.099006667912625,2
4525,1224.4999794473406,-0.4120046245046098,-0.04961523191205389,-0.975853174300842,2
4526,1223.4999770015597,-0.49602577750216237,-0.04793377147263804,-1.5950133912077586,2
4527,1222.4999770254115,-0.49604545831800584,-0.047929247627924075,-1.5949936105163007,2
4528,1221.499935829052,-0.40522521365553255,-0.05588417722526125,-1.0989275451467935,2
4529,1220.4999315122534,-0.24578381166342944,-0.05637772883190505,-0.024544273869070307,2
4530,1219.499931536105,-0.2458034924792729,-0.05637320498719108,-0.02452449317761239,2
4531,1218.4999315599566,-0.24582317329511638,-0.05636868114247712,-0.024504712486154587,2
4532,1217.4999315838081,-0.2458428541109598,-0.05636415729776315,-0.02448493179469667,2
4533,1216.4999316076598,-0.24586253492680327,-0.05635963345304919,-0.024465151103238866,2
4534,1215.4999316315116,-0.24588221574264674,-0.05635510960833522,-0.02444537041178095,2
4535,1214.4998854958878,-0.32306491544359167,-0.060956166016268624,-0.7667393002390221,2
4536,1213.4999413488829,-0.18996742013376447,-0.07904941576002106,0.7954403795610927,1
4537,1212.4998852442839,-0.486836290660961,-0.05902114400645992,-1.9230614817476135,2
4538,1211.4998852681356,-0.4868559714768045,-0.059016620161745956,-1.9230417010561558,2
4539,1210.4999313018088,-0.49157864020038766,-0.053443528904194244,-1.7588890812917521,2
4540,1209.5000233453045,-0.5010042968317105,-0.04230187023380478,-1.430603622454403,2
4541,1208.499931349512,-0.4916180018320746,-0.053434481214766315,-1.7588495199088365,2
4542,1207.4999313733638,-0.49163768264791796,-0.05342995737005235,-1.7588297392173786,2
4543,1206.4999313972153,-0.49165736346376143,-0.053425433525338385,-1.7588099585259207,2
4544,1205.499931421067,-0.4916770442796049,-0.05342090968062442,-1.7587901778344628,2
4545,1204.4999314449187,-0.4916967250954484,-0.053416385835910456,-1.758770397143005,2
4546,1203.4999314687702,-0.49171640591129184,-0.05341186199119649,-1.7587506164515472,2
4547,1202.499931492622,-0.4917360867271353,-0.053407338146482526,-1.7587308357600893,2
4548,1201.4999315164735,-0.4917557675429788,-0.05340281430176856,-1.7587110550686313,2
4549,1200.4998904697682,-0.3190695160876643,-0.062320731059296114,-0.6844641182533701,2
4550,1199.4998904936197,-0.3190891969035078,-0.06231620721458215,-0.6844443375619123,2
4551,1198.4998905174714,-0.31910887771935126,-0.062311683369868184,-0.6844245568704543,2
4552,1197.4998905413229,-0.31912855853519473,-0.06230715952515422,-0.6844047761789965,2
4553,1196.4998883948494,-0.2394176979470649,-0.06255167340611914,-0.14720325019440628,2
4554,1195.4998884187012,-0.23943737876290838,-0.06254714956140517,-0.14718346950294836,2
4555,1194.4999389426785,-0.32175512350159696,-0.05743897001268608,-0.47921346887905625,1
4556,1193.4999389665302,-0.32177480431744043,-0.057434446167972115,-0.4791936881875984,1
4557,1192.4999778906135,-0.41476987600046844,-0.04875651944669551,-1.0162193183268116,2
4558,1191.4999779144653,-0.4147895568163119,-0.04875199560198155,-1.0161995376353539,2
4559,1190.4999779383168,-0.4148092376321554,-0.04874747175726758,-1.016179756943896,2
4560,1189.4999779621685,-0.41482891844799885,-0.04874294791255362,-1.016159976252438,2
4561,1188.49997798602,-0.4148485992638423,-0.04873842406783965,-1.0161401955609803,2
4562,1187.4999780098717,-0.4148682800796858,-0.04873390022312569,-1.0161204148695224,2
4563,1186.4999780337232,-0.4148879608955292,-0.04872937637841172,-1.0161006341780645,2
4564,1185.499978057575,-0.4149076417113727,-0.04872485253369776,-1.0160808534866068,2
4565,1184.4999780814267,-0.41492732252721615,-0.048720328688983794,-1.0160610727951487,2
4566,1183.4999781052782,-0.41494700334305956,-0.04871580484426983,-1.016041292103691,2
4567,1182.4999781291299,-0.41496668415890303,-0.048711280999555864,-1.016021511412233,2
4568,1181.4999781529814,-0.4149863649747465,-0.0487067571548419,-1.0160017307207752,2
4569,1180.499978176833,-0.41500604579059,-0.048702233310127935,-1.0159819500293175,2
4570,1179.5000941996218,-0.30825245716303873,-0.08439518119098899,1.0339941382931894,1
4571,1178.5000942234735,-0.3082721379788822,-0.08439065734627503,1.0340139189846473,1
4572,1177.500094247325,-0.30829181879472567,-0.08438613350156106,1.0340336996761053,1
4573,1176.4999785715468,-0.25135275546828145,-0.050610112251652836,0.14045891562802149,2
4574,1175.4999785953985,-0.2513724362841249,-0.05060558840693887,0.1404786963194793,2
4575,1174.4999809392289,-0.24925665171110048,-0.05131501399673641,0.18149760316355812,2
4576,1173.4999809630806,-0.24927633252694392,-0.051310490152022444,0.18151738385501592,2
4577,1172.5001523765357,-0.4971420853775066,-0.020540205929898633,-1.7718668741397536,2
4578,1171.4999785411514,-0.3333171663403399,-0.04962450586789263,-0.43762305236044263,2
4579,1170.4999789359956,-0.2765407996158363,-0.03555370873996166,1.5627122791319472,1
4580,1169.4999789598473,-0.2765604804316797,-0.03554918489524769,1.562732059823405,1
4581,1168.4999789836988,-0.27658016124752316,-0.03554466105053372,1.562751840514863,1
4582,1167.4999790075506,-0.27659984206336663,-0.035540137205819756,1.5627716212063207,1
4583,1166.4999790314023,-0.2766195228792101,-0.03553561336110579,1.5627914018977787,1
4584,1165.4999790552538,-0.27663920369505357,-0.03553108951639183,1.5628111825892366,1
4585,1164.4999858177027,-0.24518252909179933,-0.052697674418619764,0.26369366238337866,1
4586,1163.4999858415542,-0.24520220990764277,-0.0526931505739058,0.26371344307483646,1
4587,1162.5002109855131,-0.38715621127389666,-0.024277430062329488,1.2536246373912818,1
4588,1161.5002111590184,-0.30530988529689895,-0.025235893377805907,1.8318252895284934,1
4589,1160.50021118287,-0.30532956611274237,-0.025231369533091942,1.8318450702199514,1
4590,1159.5002110570679,-0.38721525372142707,-0.024263858528187594,1.2536839794656556,1
4591,1158.4999785519153,-0.4973050305319874,-0.04763972156623032,-1.5937276462629977,2
4592,1157.4999883046426,-0.24318482941383565,-0.053379956940133505,0.30483125337620476,1
4593,1156.4998895702533,-0.2652748898332974,-0.047341459174153146,1.275722656819087,1
4594,1155.5000442531748,-0.21704298096518712,-0.05547643523557419,2.710984521777203,1
4595,1154.5000442770263,-0.2170626617810306,-0.055471911390860225,2.7110043024686608,1
4596,1153.4999349813304,-0.490564981314597,-0.05389961919000975,-1.716762455726033,2
4597,1152.499935005182,-0.4905846621304405,-0.05389509534529578,-1.7167426750345751,2
4598,1151.4999350290336,-0.49060434294628397,-0.05389057150058182,-1.7167228943431172,2
4599,1150.4999350528851,-0.49062402376212744,-0.05388604765586785,-1.7167031136516593,2
4600,1149.4999350767368,-0.4906437045779709,-0.05388152381115389,-1.7166833329602016,2
4601,1148.4999102698823,-0.30300919540058124,-0.06779708661026194,-0.3554425130765934,1
4602,1147.4999101440803,-0.3848948830092659,-0.0668295756053576,-0.9336036038308891,1
4603,1146.4999103175858,-0.30304855703226813,-0.06778803892083402,-0.3554029516936777,1
4604,1145.4999101917836,-0.3849342446409528,-0.06682052791592967,-0.9335640424479733,1
4605,1144.499910365289,-0.303087918663955,-0.06777899123140609,-0.355363390310762,1
4606,1143.4999102394868,-0.3849736062726397,-0.06681148022650174,-0.9335244810650576,1
4607,1142.4999517828567,-0.31210119898111743,-0.060773477260117406,-0.2731892421601424,1
4608,1141.4999518067082,-0.3121208797969609,-0.06076895341540344,-0.27316946146868454,1
4609,1140.4999611104747,-0.30359869905733283,-0.06362022730873548,-0.10915317616674285,1
4610,1139.5001513643067,-0.3612649633560203,-0.006573683496799664,0.7662831847724211,2
4611,1138.4999334680865,-0.24739763856259328,-0.05600677356535992,-0.022922257169525437,2
4612,1137.4999287740127,-0.4404902229943489,-0.03761911608783479,0.1608722076803626,2
4613,1136.499947136355,-0.3983562214467552,-0.05835544816262023,-0.9332496817623908,1
4614,1135.4999332403343,-0.4111886945958061,-0.05406722771083726,-1.1792246579866592,2
4615,1134.4999332641858,-0.4112083754116495,-0.054062703866123295,-1.1792048772952013,2
4616,1133.4999332880375,-0.411228056227493,-0.05405818002140933,-1.1791850966037434,2
4617,1132.499933311889,-0.41124773704333645,-0.054053656176695365,-1.1791653159122857,2
4618,1131.4999333357407,-0.41126741785917986,-0.0540491323319814,-1.1791455352208278,2
4619,1130.4999333595922,-0.41128709867502333,-0.054044608487267436,-1.1791257545293699,2
4620,1129.499933383444,-0.4113067794908668,-0.05404008464255347,-1.179105973837912,2
4621,1128.4999334072954,-0.4113264603067103,-0.054035560797839506,-1.1790861931464542,2
4622,1127.4999334311472,-0.41134614112255374,-0.05403103695312554,-1.1790664124549963,2
4623,1126.4999334549989,-0.4113658219383972,-0.05402651310841158,-1.1790466317635384,2
4624,1125.4999334788504,-0.4113855027542407,-0.05402198926369761,-1.1790268510720805,2
4625,1124.499933502702,-0.41140518357008415,-0.05401746541898365,-1.1790070703806226,2
4626,1123.4999335265536,-0.4114248643859276,-0.05401294157426968,-1.1789872896891649,2
4627,1122.4999335504053,-0.4114445452017711,-0.05400841772955572,-1.178967508997707,2
4628,1121.4999335742568,-0.4114642260176145,-0.05400389388484175,-1.178947728306249,2
4629,1120.4999335981086,-0.411483906833458,-0.05399937004012779,-1.1789279476147911,2
4630,1119.49993362196,-0.41150358764930145,-0.05399484619541382,-1.1789081669233334,2
4631,1118.4999336458118,-0.41152326846514486,-0.05399032235069986,-1.1788883862318755,2
4632,1117.4999336696635,-0.41154294928098833,-0.053985798505985894,-1.1788686055404176,2
4633,1116.499933693515,-0.4115626300968318,-0.05398127466127193,-1.1788488248489597,2
4634,1115.4999337173667,-0.4115823109126753,-0.053976750816557964,-1.178829044157502,2
4635,1114.4999337412182,-0.41160199172851875,-0.053972226971844,-1.178809263466044,2
4636,1113.49993376507,-0.4116216725443622,-0.053967703127130034,-1.1787894827745862,2
4637,1112.4999337889215,-0.4116413533602057,-0.05396317928241607,-1.1787697020831283,2
4638,1111.4999338127732,-0.41166103417604916,-0.053958655437702105,-1.1787499213916706,2
4639,1110.4999338366247,-0.4116807149918926,-0.05395413159298814,-1.1787301407002126,2
4640,1109.4999338604764,-0.4117003958077361,-0.053949607748274175,-1.1787103600087547,2
4641,1108.499984774207,-0.44660584486132704,-0.06868898430262284,-0.8548906754053882,1
4642,1107.4999849477122,-0.36475951888432934,-0.06964744761809925,-0.27669002326817693,1
4643,1106.4997160836454,-0.4048083986913311,-0.08738140252380874,-1.12392243265836,2
4644,1105.499927516593,-0.27952346090452523,-0.03868637794285718,1.2768678065458998,2
4645,1104.4999275404448,-0.2795431417203687,-0.03868185409814322,1.2768875872373577,2
4646,1103.499800955243,7.827277138739803,0.07113658530762502,-0.0496119995349094,1
4647,1102.4999552065538,-0.22888695943314685,-0.06226946006626069,0.34678198309654645,1
4648,1101.4999436305116,-0.2395839671933298,-0.058695189048989224,0.14180613302489936,1
4649,1100.499732136339,11.060294736528327,0.1332860543595199,-1.376348266622668,1
4650,1099.4997321601904,11.060275055712484,0.1332905782042339,-1.3763284859312104,1
4651,1098.5001685103891,-0.24018765303819178,-0.027378099508705383,0.2101342682811147,1
4652,1097.5003771743977,-0.36263620101877736,0.024919835987328817,0.8353827669954931,1
4653,1096.5004161172417,-0.46501502455705496,-0.00031606667767936775,-1.0461087299651788,1
4654,1095.5004161410934,-0.4650347053728984,-0.00031154283296540297,-1.0460889492737206,1
4655,1094.500416164945,-0.4650543861887419,-0.0003070189882514382,-1.046069168582263,1
4656,1093.5004161887966,-0.46507406700458537,-0.0003024951435374734,-1.0460493878908053,1
4657,1092.5004162126481,-0.46509374782042884,-0.00029797129882350865,-1.0460296071993471,1
4658,1091.5004162364999,-0.46511342863627225,-0.00029344745410954387,-1.0460098265078894,1
4659,1090.5001895030425,-0.4099278839033048,-0.016812218897809008,0.8450575856500386,1
4660,1089.500189676548,-0.3280815579263071,-0.017770682213285427,1.4232582377872496,1
4661,1088.4999509005188,-0.2334334216326911,-0.06077822737124218,0.26506066047171456,1
