,0,1,2,3,4,5,6,7,8,9,10,Class
5740,9.499988582291117,10.439440155679891,0.15853541098939497,-0.8552211947452757,-4.723134415042017,-2.7364502889825246,0.21797176437029114,0.6736194870541556,0.27723096936966163,3.965405608196056,-3.359285938089551,1
5741,8.500185150776192,-0.4589835767012125,-0.0026360762686426695,0.3334716538233777,0.17863973861208435,-0.22992699977927977,-0.4430229535848051,1.396992532613428,0.846257894430724,0.1494731444645098,-0.01290346933119454,1
5742,7.49990971652593,-0.4580265569897202,-0.03807573897389137,0.01909154995480053,0.010609417837089902,0.16732155826788533,-1.2848545226247141,1.2332375443198507,-0.051976516247157274,0.03783372040201532,-0.030218318993525835,2
5743,6.499909740377554,-0.4580462378055637,-0.0380712151291774,0.019111330646258334,0.010630999539590036,0.16727141878531118,-1.2847732581659888,1.2332553128396535,-0.05178603619842929,0.03786029914412089,-0.030215124330914247,2
5744,5.499909764229177,-0.45806591862140716,-0.03806669128446344,0.01913111133771625,0.010652581242090198,0.16722127930273709,-1.2846919937072634,1.2332730813594563,-0.051595556149701315,0.03788687788622646,-0.030211929668302658,2
5745,4.499916676331572,-0.3447432372253124,-0.05619626334689652,-0.7018055374223935,-0.24096999739194797,0.4491887689077227,-0.5470260525432358,-0.7651088045990305,0.04847280382603798,0.019021247829911655,0.005130191190236574,2
5746,3.4999167001831935,-0.3447629180411559,-0.05619173950218256,-0.7017857567309356,-0.2409484156894478,0.44913862942514865,-0.5469447880845103,-0.7650910360792276,0.04866328387476597,0.019047826572017226,0.005133385852848163,2
5747,2.4999167240348172,-0.34478259885699936,-0.05618721565746859,-0.7017659760394778,-0.2409268339869477,0.4490884899425745,-0.5468635236257848,-0.7650732675594246,0.04885376392349393,0.019074405314122796,0.005136580515459751,2
5748,1.4998550779873046,7.298286062040601,0.0949479325378603,1.7418972940023907,-4.050434296513268,-3.8131770272445094,-1.3231861927244257,0.049198784056863204,-0.4823712181956153,1.482699207560049,2.429801053829027,2
5749,0.4999490421974426,2.274295124464097,0.014282593178208848,1.362834414277305,0.5617769519330429,-0.9082961753641684,-0.8815141966281013,0.03280424378908983,0.27478280803445165,-3.301170181371104,4.020288133697991,2
5750,-0.4997802246310173,-0.4745410188958826,0.0065429529191775885,0.2927868883563438,0.5865075748364963,-0.9901183186015686,-0.27039271670262965,1.3100551471702795,0.7266843543196317,0.10152616146541062,-0.02539452098843056,2
5751,-1.4997802007793928,-0.4745606997117261,0.00654747676389156,0.2928066690478016,0.5865291565389964,-0.9901684580841429,-0.2703114522439042,1.3100729156900826,0.7268748343683598,0.10155274020751619,-0.02539132632581897,2
5752,-2.4997801769277705,-0.47458038052756957,0.006552000608605525,0.29282644973925953,0.5865507382414966,-0.9902185975667169,-0.2702301877851787,1.3100906842098854,0.7270653144170878,0.10157931894962176,-0.025388131663207383,2
5753,-3.4997801530761468,-0.47460006134341304,0.00655652445331949,0.29284623043071745,0.5865723199439967,-0.990268737049291,-0.27014892332645324,1.3101084527296882,0.7272557944658157,0.10160589769172733,-0.025384937000595766,2
5754,-4.49978012922452,-0.4746197421592565,0.006561048298033455,0.29286601112217525,0.5865939016464968,-0.9903188765318652,-0.27006765886772777,1.3101262212494913,0.7274462745145437,0.1016324764338329,-0.025381742337984178,2
5755,-5.4997801053728965,-0.4746394229750999,0.006565572142747419,0.29288579181363317,0.586615483348997,-0.9903690160144393,-0.2699863944090023,1.3101439897692941,0.7276367545632717,0.10165905517593847,-0.02537854767537259,2
5756,-6.499780081521273,-0.4746591037909434,0.006570095987461384,0.29290557250509097,0.5866370650514972,-0.9904191554970135,-0.2699051299502768,1.310161758289097,0.7278272346119996,0.10168563391804404,-0.025375353012760973,2
5757,-7.499780057669649,-0.47467878460678686,0.006574619832175349,0.2929253531965489,0.5866586467539974,-0.9904692949795876,-0.26982386549155135,1.3101795268089,0.7280177146607276,0.10171221266014961,-0.025372158350149384,2
5758,-8.499983884363694,-0.26613266068731256,-0.0481051540036437,0.3278955396160737,0.252325485437768,-0.3194610431311479,0.39613839600416206,-1.4161737046726206,-0.11568944144732679,-0.059137899713283586,0.005519008210918002,1
5759,-9.49998386051207,-0.266152341503156,-0.048100630158929736,0.32791532030753157,0.25234706714026817,-0.319511182613722,0.39621966046288754,-1.4161559361528175,-0.11549896139859883,-0.059111320971178015,0.005522202873529591,1
5760,-10.499983836660446,-0.26617202231899945,-0.04809610631421577,0.3279351009989895,0.25236864884276833,-0.3195613220962962,0.396300924921613,-1.4161381676330147,-0.11530848134987084,-0.059084742229072444,0.005525397536141207,1
5761,-11.499983812808823,-0.2661917031348429,-0.048091582469501806,0.32795488169044734,0.2523902305452685,-0.31961146157887027,0.3963821893803385,-1.4161203991132119,-0.11511800130114286,-0.05905816348696687,0.005528592198752796,1
5762,-12.499983788957199,-0.2662113839506864,-0.04808705862478784,0.3279746623819052,0.2524118122477686,-0.3196616010614444,0.39646345383906395,-1.416102630593409,-0.1149275212524149,-0.0590315847448613,0.005531786861364385,1
5763,-13.499983765105574,-0.26623106476652986,-0.04808253478007388,0.32799444307336306,0.25243339395026876,-0.3197117405440185,0.3965447182977894,-1.416084862073606,-0.11473704120368691,-0.05900500600275573,0.005534981523976001,1
5764,-14.499826050183781,-0.5519795692027922,0.002000706492510359,-0.4492498924819478,0.24530775847283665,-0.5494869191181015,-0.568061339873014,2.0242014768269043,0.7665559410901432,0.1399396124200761,-0.027457488198101117,2
5765,-15.499967555519264,-0.44012414151431717,-0.036115898368428406,0.880800823988306,0.08999115763875881,-0.10821995304905659,0.4160954046168799,1.489836188333044,-0.31359025412368774,-0.035724103359231374,-0.02425118106388024,1
5766,-16.499918902559806,-0.27897933126335095,-0.033182730865740494,2.2423143127968372,0.4934233790383513,-0.4477344420081286,0.6061890493881505,0.07430662738058802,-0.26244876606752304,-0.06745546459578602,-0.012892496578681434,1
5767,-17.49997880840254,-0.28710881650466175,-0.034463077826802795,1.832206497499619,0.4379922403935588,-0.28352321632225813,-0.2138074317337171,-0.04441440177411422,-0.1297700064744621,-0.029861639123051228,-0.015163669914531852,1
5768,-18.499978784550912,-0.2871284973205052,-0.03445855398208883,1.832226278191077,0.4380138220960589,-0.2835733558048323,-0.21372616727499164,-0.04439663325431127,-0.12957952642573412,-0.029835060380945657,-0.015160475251920264,1
5769,-19.49997876069929,-0.2871481781363487,-0.034454030137374865,1.8322460588825347,0.438035403798559,-0.28362349528740644,-0.21364490281626616,-0.04437886473450843,-0.12938904637700613,-0.029808481638840086,-0.015157280589308647,1
5770,-20.499978736847666,-0.28716785895219216,-0.0344495062926609,1.8322658395739926,0.4380569855010592,-0.28367363476998053,-0.2135636383575407,-0.04436109621470548,-0.12919856632827817,-0.029781902896734515,-0.015154085926697059,1
5771,-21.500043432301485,-0.3814342817640795,-0.03333896722452364,0.7619789005257804,0.35273724740825607,-0.27546583896626925,-0.9836915277291357,0.5198552610147504,-0.08365746092236569,0.0005631553578893629,-0.028017981291556523,2
5772,-22.5000917382505,-0.3788864400610511,-0.038189061358139716,0.5568667159916668,0.1372057085113644,0.15941752231536344,-1.5090612412023905,0.4946960954036302,0.04393019912765482,0.04298377398854241,-0.02356453116413312,2
5773,-23.500075995193942,-0.5026199174880074,-0.056285469678081665,-1.7346160424952126,-0.5242834689709039,0.5147189934653954,-0.03253598949031954,0.7322500956847825,-0.1275966025441322,0.012025428593731341,-0.006551329466073378,1
5774,-24.50007597134232,-0.5026395983038509,-0.0562809458333677,-1.7345962618037547,-0.5242618872684037,0.5146688539828214,-0.03245472503159408,0.7322678642045855,-0.1274061224954042,0.012052007335836912,-0.006548134803461761,1
5775,-25.499816358247347,-0.4617881898287579,-0.0017683161138571009,0.293145071180324,0.21139359654750917,-0.2857661693059525,-0.4991853155178617,1.3788842895780107,0.8537524359960833,0.14941146306451555,-0.01413977549505493,1
5776,-26.499790814629545,-0.438317751367055,-0.009617236048761453,0.7441552395506136,-0.1408057023046087,0.3096623895221503,0.14907483776781047,1.5847381578936937,0.8427424970501223,0.16005698675404126,0.0006575907867590932,1
5777,-27.499790790777922,-0.4383374321828984,-0.009612712204047488,0.7441750202420714,-0.14078412060210854,0.30961225003957615,0.14915610222653594,1.5847559264134965,0.8429329770988503,0.16008356549614686,0.0006607854493707096,1
5778,-28.500080366239704,-0.4251232455521195,-0.05579793874566838,-1.2383345198974143,-0.3662066408087131,0.4539340174580745,-0.31769967306585495,-0.025447938935226625,-0.03543366847891149,0.015545654996035546,-0.0013223328946253918,2
5779,-29.50008034238808,-0.42514292636796297,-0.055793414900954415,-1.2383147392059564,-0.366185059106213,0.45388387797550045,-0.3176184086071295,-0.02543017041542373,-0.035243188430183515,0.015572233738141117,-0.0013191382320138032,2
5780,-30.50004568726922,-0.4656128812883793,-0.03162131602740915,0.1429769291505288,0.291022803232327,-0.3777860970724433,-0.874166202320611,1.2216649367858519,-0.17009901457957044,-0.005481044549687748,-0.03723702666440642,2
5781,-31.5000456634176,-0.46563256210422277,-0.03161679218269518,0.1429967098419866,0.29104438493482715,-0.3778362365550174,-0.8740849378618856,1.2216827053056547,-0.16990853453084245,-0.005454465807582177,-0.0372338320017948,2
5782,-32.499733301903554,-0.39800778611777227,0.011293296202687217,1.0357335810016977,0.9287001495151629,-1.4330561342834456,0.031014071569126014,0.5967261694245886,0.6955748497906072,0.0643353326476014,-0.023184599298626454,2
5783,-33.49992777699716,-0.28785576668816115,-0.03025002776756007,2.0786540799411366,0.621870588182533,-0.6651245216884989,0.37186913106759384,-0.00024079861762788275,-0.2551377256047151,-0.0708650605063259,-0.01821788608490332,1
5784,-34.50007057222231,-0.3599034213513619,-0.044560320132168936,0.9260962196627504,-0.1507160315124122,0.6460256925968457,-0.9777578859301838,0.6633206720197121,0.03705198053491777,0.051990946578062074,-0.01142187297890101,1
5785,-35.50008453992862,-0.2657999284550778,-0.056264347284005214,-0.16383256447094896,-0.11415788969267196,0.4407833381294595,-0.7704201265336574,-1.5034725683172212,0.14628431968812983,0.024437088837494483,0.011815925645745287,2
5786,-36.49977232806818,-0.28004115926146816,-0.012391271738444768,0.15072343524301052,0.42956911533881365,-0.6621711352428231,0.3023981817070719,-1.4080669723966963,0.9225936100052149,0.08890883733773443,0.01796228570521412,2
5787,-37.499772304216556,-0.28006084007731163,-0.012386747893730803,0.15074321593446838,0.4295906970413138,-0.6622212747253973,0.30247944616579736,-1.4080492038768935,0.9227840900539429,0.08893541607984,0.017965480367825738,2
5788,-38.49977228036494,-0.2800805208931551,-0.012382224049016838,0.15076299662592624,0.42961227874381397,-0.6622714142079714,0.30256071062452283,-1.4080314353570904,0.9229745701026709,0.08896199482194557,0.017968675030437326,2
5789,-39.49977225651331,-0.2801002017089986,-0.012377700204302873,0.1507827773173841,0.42963386044631413,-0.6623215536905455,0.3026419750832483,-1.4080136668372876,0.9231650501513988,0.08898857356405114,0.017971869693048943,2
5790,-40.49977223266169,-0.28011988252484205,-0.012373176359588909,0.15080255800884196,0.42965544214881424,-0.6623716931731196,0.3027232395419738,-1.4079958983174847,0.9233555302001268,0.08901515230615671,0.01797506435566053,2
5791,-41.499772208810064,-0.28013956334068546,-0.012368652514874944,0.15082233870029987,0.4296770238513144,-0.6624218326556938,0.30280450400069925,-1.4079781297976817,0.9235460102488549,0.08904173104826228,0.01797825901827212,2
5792,-42.49977218495844,-0.28015924415652893,-0.012364128670160979,0.15084211939175773,0.42969860555381456,-0.6624719721382679,0.3028857684594247,-1.4079603612778788,0.9237364902975828,0.08906830979036785,0.017981453680883736,2
5793,-43.49977216110682,-0.2801789249723724,-0.012359604825447014,0.1508619000832156,0.4297201872563147,-0.6625221116208421,0.3029670329181502,-1.407942592758076,0.9239269703463108,0.08909488853247342,0.017984648343495325,2
5794,-44.49977213725519,-0.28019860578821587,-0.01235508098073305,0.15088168077467345,0.42974176895881483,-0.6625722511034161,0.30304829737687566,-1.407924824238273,0.9241174503950388,0.089121467274579,0.017987843006106913,2
5795,-45.499772113403566,-0.28021828660405934,-0.012350557136019085,0.15090146146613131,0.429763350661315,-0.6626223905859903,0.30312956183560114,-1.40790705571847,0.9243079304437667,0.08914804601668459,0.01799103766871853,2
5796,-46.499772089551946,-0.28023796741990276,-0.01234603329130512,0.15092124215758917,0.42978493236381515,-0.6626725300685644,0.3032108262943266,-1.4078892871986672,0.9244984104924947,0.08917462475879016,0.01799423233133012,2
5797,-47.49977206570032,-0.2802576482357462,-0.012341509446591155,0.15094102284904704,0.4298065140663153,-0.6627226695511386,0.3032920907530521,-1.4078715186788642,0.9246888905412227,0.08920120350089573,0.017997426993941735,2
5798,-48.49977204184869,-0.2802773290515897,-0.01233698560187719,0.1509608035405049,0.4298280957688154,-0.6627728090337127,0.30337335521177744,-1.4078537501590613,0.9248793705899506,0.0892277822430013,0.018000621656553323,2
5799,-49.499772017997074,-0.28029700986743317,-0.012332461757163222,0.15098058423196276,0.4298496774713156,-0.6628229485162868,0.3034546196705029,-1.4078359816392585,0.9250698506386786,0.08925436098510688,0.018003816319164912,2
5800,-50.49974677368647,-0.42055858499141174,-0.018255407371711465,-0.5543709902892504,-0.1102071404785028,-0.16286354097589267,1.287153370575611,0.23874215027960677,0.7357117236839884,0.08926378476474532,0.01699543731357993,1
5801,-51.49977197029383,-0.28033637149912005,-0.012323414067735293,0.15102014561487848,0.42989284087631585,-0.6629232274814351,0.30361714858795386,-1.4078004445996526,0.9254508107361346,0.08930751846931802,0.018010205644388117,2
5802,-52.49999900305799,-0.3888828403518344,-0.026916211191039173,0.8857258148813039,0.632999560885992,-0.8202225179285793,-0.5735720586361102,0.5081582738421315,-0.2031133195958747,-0.04293766078855267,-0.03505905160071828,2
5803,-53.49981359176219,-0.43513382803101314,-0.01738485833981357,-1.0874366226614165,-0.06953487556703561,-0.16115587561262773,0.2905433577820269,0.06391954003836132,0.8718261031003295,0.12401469182694029,0.010695879224988427,2
5804,-54.49981356791057,-0.43515350884685655,-0.017380334495099604,-1.0874168419699586,-0.06951329386453545,-0.16120601509520185,0.29062462224075236,0.06393730855816428,0.8720165831490575,0.12404127056904589,0.010699073887600016,2
5805,-55.499794984229,-0.41808946655175716,-0.02308740612647168,-0.7594040520575327,-0.32565235256539377,0.2718192623754435,0.762108714937257,0.21365405874769794,0.8640613039289208,0.13179071836382064,0.021461666091449744,1
5806,-56.49982474910837,-0.3890741498825358,0.00026473365014077993,0.7079426394507853,0.4340717090755433,-0.4561236260985059,-0.9000868302259803,0.5842234910554444,0.9529042911454476,0.1516920194983973,-0.011517567081014918,2
5807,-57.49972596701579,-0.36702345109476137,-0.0057647164264326535,-0.2629092026091751,0.583666772192278,-1.2000265679040933,0.938349658552283,-0.6808671402570369,0.7110406369314534,0.04078954244687671,0.00433132081889164,2
5808,-58.499824701405124,-0.38911351151422274,0.0002737813395687095,0.707982200833701,0.4341148724805436,-0.4562239050636541,-0.8999243013085294,0.5842590280950501,0.9532852512429036,0.15174517698260845,-0.011511177755791713,2
5809,-59.4998246775535,-0.3891331923300662,0.0002783051842826812,0.7080019815251588,0.43413645418304375,-0.4562740445462282,-0.8998430368498038,0.584276796614853,0.9534757312916315,0.151771755724714,-0.011507983093180097,2
5810,-60.49982465370188,-0.38915287314590963,0.00028282902899664597,0.7080217622166167,0.4341580358855439,-0.45632418402880237,-0.8997617723910785,0.5842945651346559,0.9536662113403596,0.1517983344668196,-0.011504788430568508,2
5811,-61.49982462985025,-0.3891725539617531,0.00028735287371061075,0.7080415429080745,0.434179617588044,-0.4563743235113765,-0.8996805079323529,0.5843123336544589,0.9538566913890876,0.1518249132089252,-0.01150159376795692,2
5812,-62.49981786740146,-0.3577158793584992,-0.016879232028544425,-0.5910759772977865,0.08862827940515561,-0.22214140955024536,0.0057047320413933615,-0.6937074205024364,0.9647509573604621,0.12764123319766682,0.015937654446882794,2
5813,-63.49981784354984,-0.3577355601743426,-0.01687470818383046,-0.5910561966063287,0.08864986110765577,-0.2221915490328195,0.005785996500118778,-0.6936896519826335,0.9649414374091901,0.12766781193977236,0.015940849109494382,2
5814,-64.4998178196982,-0.3577552409901861,-0.016870184339116495,-0.5910364159148708,0.0886714428101559,-0.2222416885153936,0.00586726095884425,-0.6936718834628306,0.9651319174579182,0.12769439068187796,0.01594404377210597,2
5815,-65.49981779584657,-0.35777492180602954,-0.01686566049440253,-0.591016635223413,0.08869302451265607,-0.22229182799796776,0.0059485254175697215,-0.6936541149430278,0.9653223975066461,0.1277209694239835,0.015947238434717587,2
5816,-66.49981777199494,-0.357794602621873,-0.016861136649688566,-0.590996854531955,0.0887146062151562,-0.2223419674805419,0.006029789876295193,-0.6936363464232248,0.9655128775553741,0.1277475481660891,0.015950433097329176,2
5817,-67.49998494675022,-0.3512953010037853,-0.04616131057083096,-0.2901173971862846,0.19169012638684624,-0.4242882753660283,0.5097269443489596,-0.713475602911374,-0.19260699266813264,-0.06385316251558214,-0.0035403040313519095,1
5818,-68.50003752166405,-0.29622234253814556,-0.03551723255216685,1.4230877167752933,0.3836401868737735,-0.12181896476509409,-1.0297406899193111,-0.16224700493867097,0.01243275555499775,0.009061123454962123,-0.017275110119802314,1
5819,-69.50003764746603,-0.37810803014682987,-0.03454972154727483,0.844926626021,0.2897330090274235,-0.1696036798915226,-0.8619401266508686,0.5581328953827229,-0.07655085840063892,0.003769652242124079,-0.025174788100890213,1
5820,-70.50004473320423,-0.46640011392211767,-0.03144036223885055,0.1437681568088433,0.2918860713323329,-0.37979167637540845,-0.8709156239715925,1.2223756775779682,-0.1624798126304513,-0.004417894865464903,-0.03710924015994243,2
5821,-71.49980845079,-0.5381531179837944,-0.002739080400368928,-0.1611285100005021,0.022397355162406266,-0.17340387979075952,-0.1509517910176053,2.156200891416685,0.7702857645073814,0.1482121111411792,-0.017860919580656578,1
5822,-72.49981545856008,-0.4376432289209067,-0.01658495585573748,-1.1280599156763382,-0.03710474316911298,-0.21624295290068862,0.23316202896808821,0.04554476920590029,0.8764634439347692,0.12355432929536252,0.009411653121954041,2
5823,-73.50006949235537,-0.278804966376416,-0.04534687734850235,1.5050485380753584,-0.055945585566056236,0.6918048284203091,-1.142307870849608,-0.05634848750956538,0.13365479643967357,0.05834556747512298,-0.0033944084933491213,1
5824,-74.50006946850374,-0.27882464719225947,-0.04534235350378839,1.5050683187668161,-0.05592400386355613,0.6917546889377351,-1.1422266063908824,-0.05633071898976243,0.13384527648840153,0.05837214621722855,-0.0033912138307375327,1
5825,-75.49981501601253,-0.3809062238280901,-0.0025051110383369052,0.8723149771989688,0.30640144122136687,-0.24053856779080451,-0.6628413913913066,0.659410583766565,0.9524505324368469,0.15605845012473776,-0.006077169720775455,1
5826,-76.4998149921609,-0.38092590464393355,-0.0025005871936229405,0.8723347578904266,0.30642302292386703,-0.24058870727337867,-0.6627601269325811,0.6594283522863679,0.9526410124855749,0.1560850288668433,-0.006073975058163839,1
5827,-77.49982177859191,-0.3054859748335398,-0.0013172022055547618,1.3275380315697727,0.4964336043264768,-0.35530755246955564,-1.0071742218727404,-0.11705312912156926,1.045060246264492,0.15853358166914158,-0.002202681829817027,2
5828,-78.4998217547403,-0.3055056556493832,-0.001312678360840797,1.3275578122612304,0.4964551860289769,-0.3553576919521298,-1.0070929574140148,-0.11703536060176642,1.04525072631322,0.15856016041124713,-0.0021994871672054383,2
5829,-79.49960156252365,-0.31034091064029407,0.031423262359038036,1.3138481338292889,0.5450357897608391,-0.48017630955769347,-0.8673258979778034,-0.03455888752565534,2.074317936815674,0.3097507059517493,0.015537233207196554,2
5830,-80.49982432632298,-0.4714124962556196,0.0013362930834539914,0.13023650460002248,0.3406609103866966,-0.5050615493241396,-0.7304171844068511,1.3050120673323056,0.8683017183105545,0.14701185935398745,-0.01934376782203603,2
5831,-81.49982430247135,-0.47143217707146307,0.0013408169281679562,0.1302562852914804,0.34068249208919676,-0.5051116888067136,-0.7303359199481256,1.3050298358521084,0.8684921983592825,0.147038438096093,-0.019340573159424442,2
5832,-82.49982427861973,-0.47145185788730654,0.001345340772881921,0.1302760659829383,0.34070407379169687,-0.5051618282892878,-0.7302546554894002,1.3050476043719113,0.8686826784080104,0.1470650168381986,-0.019337378496812826,2
5833,-83.49982425476811,-0.47147153870315,0.0013498646175958858,0.13029584667439612,0.34072565549419703,-0.505211967771862,-0.7301733910306747,1.3050653728917143,0.8688731584567384,0.14709159558030413,-0.019334183834201237,2
5834,-84.49995438154895,-0.32386882481784196,-0.05536574785933338,0.2432075145525726,-0.22420402532610895,0.27860690597919335,1.2771380360336848,-0.46991269286141185,-0.20260569065166217,-0.0508516616892,0.013998026237557254,1
5835,-85.49995435769732,-0.3238885056336854,-0.05536122401461942,0.24322729524403047,-0.22418244362360878,0.27855676649661926,1.2772193004924102,-0.4698949243416089,-0.2024152106029342,-0.05082508294709443,0.01400122090016887,1
5836,-86.4995389057898,-0.3346871176446069,0.013141281700423455,1.8427821333445105,-0.4132840592318449,0.9333676706375489,0.8919467973454984,1.1911616870498976,1.9589852656199869,0.33068339024430315,0.04396968990345696,1
5837,-87.49953873228458,-0.2528407916676096,0.01218281838495937,2.4209827854817187,-0.3193337179804946,0.9810521067988291,0.7243087629945061,0.4708173237681095,2.0483498396730795,0.33602801894135237,0.051875757209768066,1
5838,-88.49953885808655,-0.33472647927629384,0.013150329389851384,1.8428216947274263,-0.4132408958268447,0.9332673916724006,0.8921093262629494,1.1911972240895035,1.959366225717443,0.3307365477285143,0.043976079228680166,1
5839,-89.49953868458134,-0.25288015329929653,0.0121918660743873,2.4210223468646346,-0.3192905545754943,0.9809518278336808,0.724471291911957,0.47085286080771527,2.0487307997705355,0.3360811764255635,0.05188214653499127,1
5840,-90.50004208030265,2.0409254223075983,0.010759348797677851,1.4148212609953952,-3.992826485376564,-3.6300768251376083,-0.9414867829667047,0.4461413906539964,-1.0401096133378125,5.100068451736892,1.9923966416435106,2
5841,-91.4999957528659,-0.3875149267808614,-0.027453730681705295,0.9274963880007814,0.6018211672330778,-0.7680435306298178,-0.5114773912160946,0.5275636188231614,-0.19670281760409164,-0.04093573121485174,-0.033589535066211144,2
5842,-92.50025449246448,13.055391032555109,0.194727367181017,0.8559582540046374,-4.054304281299086,-3.7556846321360933,-1.009390649787836,1.2907887208608637,-0.37519865246458395,0.5351875342852014,0.6375221123365438,2
5843,-93.4997938565282,-0.4439072968063024,-0.007886239583904288,0.6634822935730482,-0.0753195681362592,0.19803418995137873,0.036668849442971746,1.5485039033030559,0.857541100132113,0.15990704521194724,-0.0018182162035732755,1
5844,-94.4998218220751,-0.5514185690814011,0.001648664635116796,-0.40666831101269757,0.21501421462242853,-0.49936365060487914,-0.5026348296452544,2.044335331119854,0.7807761250797735,0.14303127042010547,-0.025856990496518375,2
5845,-95.49999797743814,-0.3897291154331031,-0.02672168586833868,0.8865763846139918,0.6339275740934982,-0.8223785156792668,-0.5700776869109152,0.5089223201936567,-0.19492267750057166,-0.0417947748780131,-0.0349216811084195,2
5846,-96.49990937539722,-0.5127110648673789,-0.025936581813595108,-2.075030854825623,-0.5936418631071632,0.6588205525212438,-0.5891449275470225,0.7346918499296308,1.0456370111938533,0.2046276075596311,0.011830888003211281,2
5847,-97.49988284119696,-0.46906955763968183,-0.05566583992447324,-0.297773852598196,-0.5164286621961139,0.28889671184533816,2.728337584845756,1.1833432227172953,-0.5160570171143013,-0.0938826915244258,0.007232803025844897,1
5848,-98.4998538883035,-0.4270455460584933,-0.024177751609547455,-1.168681078313521,-0.3801770597051802,0.4339246297932008,-0.05447465891814089,0.09567930742471796,1.0047402255685571,0.17050085100498938,0.01932466858528652,1
5849,-99.50001798233438,-0.31420243582609386,-0.05997315778499784,1.8293627399651742,-0.8537549819591388,1.8337240228508813,0.3238820815408651,1.0761478253986612,0.027032345712858407,0.07495645470976449,0.01837412332925784,1
5850,-100.49991601304392,2.043183550400708,0.03311281872881155,1.0320248044880522,-4.407177967571403,-2.831345269438773,-1.7929649457362025,0.4971362848552032,0.24444805769716996,5.337251644365023,2.0204075496036955,2
5851,-101.50006238521993,-0.411611687386617,-0.06046534412312423,-0.949896646352643,-0.5887717368791412,0.82921482506423,0.10071010712916097,0.1068357719714003,-0.02865616428202571,0.02424341359082779,0.008325350324604732,1
5852,-102.49986951210194,-0.30341047271075433,-0.006058724066035676,1.1229005836306478,0.28142002628958873,0.07837246123029795,-1.5305935883365847,-0.1417858502574199,1.177219427483984,0.2015920901103283,0.0023274402002847667,2
5853,-103.49986948825031,-0.3034301535265978,-0.006054200221321711,1.1229203643221057,0.2814416079920889,0.0783223217477238,-1.5305123238778593,-0.14176808173761707,1.177409907532712,0.20161866885243385,0.002330634862896383,2
5854,-104.49986946439869,-0.30344983434244127,-0.006049676376607746,1.1229401450135634,0.281463189694589,0.0782721822651497,-1.5304310594191337,-0.14175031321781412,1.17760038758144,0.20164524759453945,0.0023338295255079717,2
5855,-105.49986944054706,-0.30346951515828474,-0.0060451525318937814,1.1229599257050213,0.28148477139708916,0.07822204278257555,-1.5303497949604083,-0.14173254469801128,1.177790867630168,0.201671826336645,0.0023370241881195603,2
5856,-106.49986941669545,-0.3034891959741282,-0.006040628687179817,1.1229797063964793,0.2815063530995893,0.07817190330000146,-1.5302685305016828,-0.14171477617820832,1.1779813476788958,0.2016984050787506,0.0023402188507311767,2
5857,-107.49998841130369,-0.38142342366775317,-0.029523197469814123,1.0508102575219704,0.5061062343218207,-0.6064424809935465,-0.33340109928731965,0.583985033266157,-0.19670979655026827,-0.037614395446411666,-0.029503646386461243,1
5858,-108.49996286768588,-0.35795298520605023,-0.03737211740471847,1.5018204258922594,0.15390693546970297,-0.011013922165443621,0.3148590539983527,0.7898389015818398,-0.20771973549622924,-0.026968871756885972,-0.01470628010464719,1
5859,-109.49996284383425,-0.3579726660218937,-0.037367593560004506,1.5018402065837173,0.15392851717220307,-0.011064061648017773,0.31494031845707815,0.7898566701016427,-0.20752925544750128,-0.0269422930147804,-0.014703085442035602,1
5860,-110.49996281998263,-0.3579923468377371,-0.03736306971529054,1.5018599872751752,0.15395009887470323,-0.011114201130591814,0.3150215829158036,0.7898744386214457,-0.2073387753987733,-0.02691571427267483,-0.014699890779424013,1
5861,-111.49959435998173,-0.44322635491386897,0.01632289096327204,-1.141017927832881,0.012295965257754999,-0.3429668708440692,0.37601713783586793,0.12869644603452196,1.9127688962888867,0.27575486703587637,0.027269770675596803,2
5862,-112.50003220322779,-0.34961341519786904,-0.05081235553703258,-0.4943592312962521,-0.022891817600038947,0.008388948682342743,-0.01206713294037516,-0.7378529536511664,-0.05663821047408114,-0.020263079232283984,0.001053711250981906,2
5863,-113.49979345118119,-0.337364947077837,-0.023788010293239764,-0.18007590050722544,-0.23047185427153505,0.31664574802999856,0.5991027547336161,-0.5056774989053247,0.9642832407595082,0.13865033536088742,0.02954982916662204,1
5864,-114.50003664582842,-0.2720577008144509,-0.05033839613876119,0.0018629492271727552,0.13512026545465125,-0.05224560887725602,-0.297474609892087,-1.4956042938305842,0.034953283444955616,-0.01682258905629652,0.00627312383459507,2
5865,-115.49985341114044,-0.5343160859731668,-0.008108598645795271,-0.3243909986493068,-0.22422625057739892,0.3134579108593382,-0.6139017792359436,2.150518144865806,0.9050458467440968,0.19274097431395537,-0.011925174268279585,1
5866,-116.49985338728881,-0.5343357667890103,-0.008104074801081306,-0.3243712179578489,-0.22420466887489876,0.3134077713767641,-0.6138205147772181,2.1505359133856086,0.9052363267928248,0.19276755305606097,-0.011921979605667996,1
5867,-117.49981685486934,-0.522530337815571,-0.01470444624892025,-1.7463497821591065,-0.09804224605503684,-0.3203682323795312,0.34561287489072945,0.747994111689906,0.7968791720317716,0.11846696410358597,0.0003076156031217494,2
