,0,1,2,3,4,Class
5639,110.49999942910605,-0.3835394019804826,-0.02836754731392775,0.9235006883262914,0.5974616633280303,2
5640,109.49996931199433,-0.4207038847068587,-0.05299551020688679,-0.9539340377877864,-0.2176719552551766,1
5641,108.49996933584596,-0.4207235655227022,-0.05299098636217282,-0.9539142570963286,-0.21765037355267647,1
5642,107.49996935969759,-0.42074324633854565,-0.05298646251745886,-0.9538944764048708,-0.21762879185017633,1
5643,106.49996938354921,-0.42076292715438907,-0.052981938672744894,-0.9538746957134129,-0.21760721014767617,1
5644,105.5000498271509,-0.44086591073005116,-0.03827053282979658,-0.8305848676391602,0.4376611731065314,2
5645,104.50004985100253,-0.44088559154589463,-0.03826600898508262,-0.8305650869477024,0.43768275480903157,2
5646,103.50004987485416,-0.4409052723617381,-0.03826148514036865,-0.8305453062562445,0.43770433651153173,2
5647,102.50004989870578,-0.4409249531775815,-0.03825696129565469,-0.8305255255647866,0.43772591821403184,2
5648,101.50017792162504,-0.5182202391458544,-0.01569516824127875,-1.7506817535883807,-0.10276863890257383,2
5649,100.50017382616544,-0.3838487964062449,-0.0011594594044640315,0.7458361970445212,0.39866330173258613,2
5650,99.50005490952533,-0.27298105126169353,-0.041597262950891,0.40789381170633654,0.5616080223184023,2
5651,98.50005478372336,-0.3548667388703783,-0.04062975194599858,-0.1702672790479595,0.46770084447204846,2
5652,97.50005495722858,-0.2730204128933804,-0.04158821526146307,0.40793337308925226,0.5616511857234027,2
5653,96.50005483142661,-0.35490610050206517,-0.04062070425657065,-0.17022771766504377,0.46774400787704873,2
5654,95.50005500493184,-0.27305977452506736,-0.04157916757203514,0.407972934472168,0.561694349128403,2
5655,94.50005487912985,-0.3549454621337521,-0.04061165656714272,-0.17018815628212802,0.46778717128204905,2
5656,93.50035459095987,-0.5163548065510619,0.010789922544246381,-1.887386680100446,-0.3336302439534375,2
5657,92.50001340731508,-0.42787691187280497,-0.046636087999398175,-0.830464053112674,0.06228821438755103,1
5658,91.5000132815131,-0.5097625994814897,-0.04566857699450575,-1.4086251438669697,-0.03161896345880286,1
5659,90.50000679438931,-0.2705906560854129,-0.04641116632679523,0.20293987270388675,0.3462491370415164,2
5660,89.50000681824093,-0.27061033690125635,-0.04640664248208127,0.20295965339534455,0.34627071874401655,2
5661,88.50000684209255,-0.2706300177170998,-0.046402118637367304,0.20297943408680247,0.3462923004465167,2
5662,87.49995613819667,-0.45901961424111604,-0.0335830285726793,0.22264105986373972,0.2244360022364545,2
5663,86.49995616204829,-0.4590392950569595,-0.033578504727965336,0.22266084055519753,0.22445758393895462,2
5664,85.49993996480902,-0.4833909854501283,-0.06249016422798823,-1.4087791286431548,-0.7827965149467667,1
5665,84.49996047871636,-0.511603773451258,-0.049063629190816624,-1.6956168965575769,-0.1829808520398509,2
5666,83.49996050256799,-0.5116234542671014,-0.04905910534610266,-1.695597115866119,-0.1829592703373508,2
5667,82.4999605264196,-0.5116431350829449,-0.049054581501388694,-1.695577335174661,-0.18293768863485063,2
5668,81.49978669103531,-0.347818216045778,-0.07813888143935573,-0.36133351339534703,0.20395559078580325,2
5669,80.50005259376664,-0.521088472530111,-0.037908398986279644,-1.3672720956458462,0.31225187606976196,2
5670,79.49995168905218,-0.46344799154559946,-0.03211893894594629,0.1408010530901609,0.28864881595729364,2
5671,78.49995171290381,-0.46346767236144293,-0.03211441510123233,0.1408208337816187,0.2886703976597938,2
5672,77.50005296462871,-0.35741550139195877,-0.03982080177249467,-0.2108510106799652,0.5001741402749705,2
5673,76.50005298848033,-0.35743518220780224,-0.039816277927780704,-0.21083122998850734,0.5001957219774708,2
5674,75.50005301233196,-0.3574548630236457,-0.03981175408306674,-0.21081144929704948,0.5002173036799709,2
5675,74.50004382795409,-0.472952371440296,-0.020959184896695342,0.4691656346933495,0.7839031257694068,2
5676,73.50004385180571,-0.4729720522561395,-0.020954661051981377,0.4691854153848074,0.7839247074719069,2
5677,72.50004387565734,-0.47299173307198283,-0.020950137207267412,0.4692051960762652,0.783946289174407,2
5678,71.50015750678192,-0.2614376437879654,-0.07192138325718984,1.6342283503367223,-0.9405999717788847,1
5679,70.49997982142985,-0.2491975613835995,-0.057600852321441645,0.36719565668106147,-0.1570530699616389,1
5680,69.49997984528147,-0.24921724219944297,-0.05759632847672768,0.3672154373725194,-0.15703148825913874,1
5681,68.4999798691331,-0.24923692301528644,-0.057591804632013716,0.3672352180639772,-0.1570099065566386,1
5682,67.50000704366946,-0.43477532843549516,-0.04438114357801712,-0.9529669142840901,0.15888799710131177,2
5683,66.5001860156753,-0.34877065794808926,-0.019604656300178835,-0.47063030803798545,-0.010216000368617684,1
5684,65.4999592230105,-0.4917708379085485,-0.053082022366357694,0.34174417376214783,-0.7890128415660022,1
5685,64.49995924686213,-0.49179051872439195,-0.05307749852164373,0.3417639544536055,-0.788991259863502,1
5686,63.49995927071374,-0.4918101995402354,-0.053072974676929764,0.34178373514506344,-0.7889696781610019,1
5687,62.49995929456536,-0.4918298803560789,-0.0530684508322158,0.34180351583652135,-0.7889480964585017,1
5688,61.499959318416984,-0.4918495611719223,-0.053063926987501835,0.34182329652797927,-0.7889265147560016,1
5689,60.49995934226861,-0.49186924198776577,-0.05305940314278787,0.3418430772194372,-0.7889049330535015,1
5690,59.50005586359028,-0.2737682838954319,-0.0414163091623324,0.40868503936465106,0.5624712904184082,2
5691,58.499968747854986,-0.29456476922580466,-0.07286138795519582,0.2401062067491656,-0.978597250486583,1
5692,57.500399438768696,-0.3601697556323513,0.015309323480943406,-0.6071791193961268,0.13459749713450128,2
5693,56.500399462620315,-0.3601894364481948,0.015313847325657371,-0.6071593387046689,0.13461907883700144,2
5694,55.4999711393886,-0.2924883462844672,-0.07356176585556458,0.28116467497616016,-1.0105525854295014,1
5695,54.500012293005256,-0.2670282346780417,-0.047676206786113784,0.28565022990161165,0.28298591823068364,1
5696,53.500012316856875,-0.2670479154938852,-0.04767168294139982,0.28567001059306946,0.2830074999331838,1
5697,52.5000123407085,-0.2670675963097286,-0.047667159096685854,0.2856897912845274,0.28302908163568397,1
5698,51.50001236456013,-0.26708727712557206,-0.04766263525197189,0.2857095719759852,0.28305066333818407,1
5699,50.50001238841175,-0.26710695794141553,-0.047658111407257925,0.2857293526674431,0.28307224504068423,1
5700,49.50023722058588,-0.26767128215459063,-0.016350069556400615,0.3540179265407433,0.2676126886717069,1
5701,48.49997098828245,-0.4469743737258037,-0.037690295235898535,0.4694072637463217,0.03315720833144603,1
5702,47.49995724191522,-0.377940840082013,-0.03436506194429917,0.8016131589678082,0.3192280298853143,2
5703,46.50017923346433,-0.5193026840172447,-0.01544635678201068,-1.7495938155581983,-0.10158164526506579,2
5704,45.500126508896884,-0.5460957323444461,-0.003839291603168952,-0.6145695730423744,-0.0035603443270010547,2
5705,44.50018205010713,-0.27160855988153976,-0.01904022000762878,0.025987486314599607,0.1482277167360776,2
5706,43.500182073958754,-0.2716282406973832,-0.019035696162914815,0.026007267006057523,0.14824929843857776,2
5707,42.50019818800798,-0.3385656705839929,-0.023065831199596896,-0.2651599406798923,-0.1697984397607093,1
5708,41.50017276377889,-0.46901143672271817,0.0007843840283489976,0.1278232602421604,0.33802794268165975,2
5709,40.4999204576306,-0.33976379707721216,-0.05778702062562094,-0.6205193900096313,-0.30578709878278076,1
5710,39.49992048148222,-0.33978347789305563,-0.057782496780906974,-0.6204996093181735,-0.3057655170802806,1
5711,38.50017987323813,-0.2738621101654684,-0.018299127504834346,-0.01489295568927414,0.18037728700149752,2
5712,37.50017989708975,-0.2738817909813118,-0.01829460366012038,-0.014873174997816225,0.18039886870399768,2
5713,36.50017992094138,-0.2739014717971553,-0.018290079815406417,-0.01485339430635842,0.18042045040649785,2
5714,35.500179944793004,-0.27392115261299876,-0.018285555970692452,-0.014833613614900504,0.18044203210899795,2
5715,34.50017996864462,-0.27394083342884223,-0.018281032125978487,-0.0148138329234427,0.1804636138114981,2
5716,33.50017999249625,-0.2739605142446857,-0.018276508281264522,-0.014794052231984784,0.18048519551399828,2
5717,32.500180016347876,-0.2739801950605292,-0.018271984436550558,-0.01477427154052698,0.18050677721649844,2
5718,31.5001800401995,-0.2739998758763726,-0.018267460591836593,-0.014754490849069064,0.18052835891899854,2
5719,30.500180064051122,-0.27401955669221606,-0.018262936747122628,-0.014734710157611148,0.1805499406214987,2
5720,29.500180087902745,-0.27403923750805953,-0.018258412902408663,-0.014714929466153343,0.18057152232399887,2
5721,28.500286381815762,-0.4214255308145049,-0.048206601564648933,0.13672203990860365,-1.5741168569393384,1
5722,27.50028640566739,-0.42144521163034837,-0.04820207771993497,0.13674182060006157,-1.5740952752368382,1
5723,26.500004532127164,-0.28823253375227126,-0.06839660599857222,2.2778607605203094,-1.2086951570287499,1
5724,25.500004406325182,-0.37011822136095607,-0.06742909499367979,1.6996996697660134,-1.3026023348751037,1
5725,24.500004579830414,-0.2882718953839582,-0.0683875583091443,2.2779003219032252,-1.2086519936237494,1
5726,23.50000445402843,-0.37015758299264295,-0.06742004730425186,1.699739231148929,-1.3025591714701035,1
5727,22.50000462753366,-0.2883112570156451,-0.06837851061971637,2.2779398832861406,-1.2086088302187492,1
5728,21.500004651385282,-0.28833093783148855,-0.0683739867750024,2.2779596639775987,-1.208587248516249,1
5729,20.500004525583304,-0.3702166254401733,-0.06740647577010997,1.6997985732233027,-1.302494426362603,1
5730,19.500004549434927,-0.3702363062560168,-0.067401951925396,1.6998183539147604,-1.3024728446601028,1
5731,18.500173462019834,-0.3875980886942764,-7.455470340826492e-05,0.7064590875914452,0.4324530813880172,2
5732,17.50017348587146,-0.3876177695101199,-7.003085869430015e-05,0.706478868282903,0.43247466309051735,2
5733,16.500173509723083,-0.3876374503259633,-6.550701398033537e-05,0.7064986489743609,0.4324962447930175,2
5734,15.500173533574708,-0.3876571311418068,-6.09831692663706e-05,0.7065184296658187,0.4325178264955176,2
5735,14.500173557426333,-0.38767681195765025,-5.645932455240583e-05,0.7065382103572766,0.4325394081980178,2
5736,13.500228799329365,-0.2769216530804266,-0.0133314134086553,0.19073352682274297,0.39646995016338826,2
5737,12.50022882318099,-0.27694133389627007,-0.013326889563941336,0.19075330751420078,0.39649153186588837,2
5738,11.499919200341614,-0.285673958585193,-0.042875606411147384,1.3393706746909584,0.07030028992311038,1
5739,10.499976163608974,-0.5002473614904667,-0.053012561289047085,-1.4481583684739696,-0.37350428635735433,1
5740,9.499988582291117,10.43944015567989,0.15853541098940505,-0.8552211947452922,-4.723134415042049,1
5741,8.50018515077619,-0.458983576701213,-0.0026360762686433777,0.3334716538233743,0.17863973861206953,1
5742,7.499909716525931,-0.45802655698972095,-0.03807573897389203,0.01909154995479837,0.01060941783707895,2
5743,6.4999097403775545,-0.4580462378055644,-0.03807121512917806,0.019111330646256176,0.010630999539579085,2
5744,5.499909764229178,-0.4580659186214079,-0.0380666912844641,0.019131111337714092,0.010652581242079233,2
5745,4.499916676331573,-0.34474323722531247,-0.05619626334689691,-0.70180553742239,-0.24096999739193736,2
5746,3.4999167001831935,-0.3447629180411559,-0.056191739502182945,-0.7017857567309321,-0.2409484156894372,2
5747,2.4999167240348172,-0.34478259885699936,-0.05618721565746898,-0.7017659760394743,-0.24092683398693707,2
5748,1.4998550779873046,7.2982860620406,0.094947932537865,1.741897294002377,-4.050434296513323,2
5749,0.4999490421974426,2.2742951244640968,0.014282593178209308,1.3628344142773048,0.5617769519330236,2
5750,-0.4997802246310172,-0.4745410188958831,0.006542952919176087,0.29278688835634015,0.5865075748364721,2
5751,-1.499780200779393,-0.47456069971172654,0.006547476763890052,0.29280666904779806,0.5865291565389722,2
5752,-2.49978017692777,-0.47458038052757,0.006552000608604017,0.29282644973925587,0.5865507382414723,2
5753,-3.4997801530761463,-0.4746000613434135,0.0065565244533179814,0.2928462304307138,0.5865723199439725,2
5754,-4.49978012922452,-0.47461974215925695,0.006561048298031946,0.2928660111221716,0.5865939016464726,2
5755,-5.4997801053728965,-0.4746394229751004,0.006565572142745911,0.2928857918136295,0.5866154833489727,2
5756,-6.499780081521273,-0.47465910379094384,0.006570095987459876,0.2929055725050873,0.586637065051473,2
5757,-7.499780057669649,-0.4746787846067873,0.0065746198321738406,0.2929253531965452,0.5866586467539731,2
5758,-8.499983884363695,-0.26613266068731173,-0.04810515400364464,0.3278955396160778,0.25232548543777383,1
5759,-9.499983860512073,-0.2661523415031552,-0.04810063015893067,0.32791532030753573,0.252347067140274,1
5760,-10.499983836660448,-0.26617202231899867,-0.04809610631421671,0.32793510099899353,0.2523686488427741,1
5761,-11.499983812808825,-0.26619170313484214,-0.04809158246950274,0.32795488169045145,0.25239023054527426,1
5762,-12.4999837889572,-0.26621138395068555,-0.04808705862478878,0.32797466238190925,0.2524118122477744,1
5763,-13.499983765105576,-0.266231064766529,-0.04808253478007481,0.32799444307336717,0.25243339395027453,1
5764,-14.499826050183783,-0.5519795692027932,0.002000706492509498,-0.4492498924819529,0.245307758472814,2
5765,-15.499967555519266,-0.44012414151431745,-0.03611589836842808,0.8808008239882997,0.08999115763874735,1
5766,-16.4999189025598,-0.27897933126335006,-0.03318273086574111,2.2423143127968364,0.49342337903834277,1
5767,-17.499978808402535,-0.28710881650466114,-0.03446307782680385,1.832206497499619,0.43799224039355084,1
5768,-18.49997878455091,-0.28712849732050455,-0.034458553982089885,1.8322262781910772,0.438013822096051,1
5769,-19.499978760699285,-0.287148178136348,-0.03445403013737592,1.832246058882535,0.43803540379855116,1
5770,-20.499978736847662,-0.2871678589521915,-0.034449506292661955,1.8322658395739928,0.43805698550105127,1
5771,-21.50004343230148,-0.38143428176407956,-0.033338967224524944,0.7619789005257799,0.3527372474082434,2
5772,-22.500091738250497,-0.37888644006105127,-0.038189061358140895,0.5568667159916673,0.13720570851135644,2
5773,-23.500075995193942,-0.5026199174880083,-0.0562854696780809,-1.7346160424952144,-0.5242834689708985,1
5774,-24.50007597134232,-0.5026395983038517,-0.05628094583336694,-1.7345962618037567,-0.5242618872683984,1
5775,-25.499816358247344,-0.46178818982875847,-0.0017683161138579272,0.2931450711803208,0.2113935965474935,1
5776,-26.49979081462954,-0.4383177513670553,-0.009617236048761042,0.7441552395506084,-0.14080570230461562,1
5777,-27.49979079077792,-0.4383374321828988,-0.009612712204047077,0.7441750202420663,-0.1407841206021155,1
5778,-28.500080366239704,-0.4251232455521201,-0.055797938745668255,-1.2383345198974132,-0.3662066408087057,2
5779,-29.50008034238808,-0.4251429263679635,-0.05579341490095429,-1.2383147392059555,-0.3661850591062056,2
5780,-30.500045687269218,-0.46561288128837997,-0.031621316027410154,0.14297692915052584,0.2910228032323097,2
5781,-31.500045663417595,-0.4656325621042233,-0.03161679218269619,0.14299670984198365,0.29104438493480983,2
5782,-32.499733301903554,-0.3980077861177721,0.011293296202685075,1.0357335810016957,0.9287001495151369,2
5783,-33.49992777699716,-0.2878557666881603,-0.030250027767561135,2.0786540799411366,0.6218705881825214,1
5784,-34.50007057222231,-0.359903421351362,-0.04456032013216911,0.9260962196627495,-0.15071603151241303,1
5785,-35.500084539928615,-0.2657999284550774,-0.05626434728400613,-0.16383256447094252,-0.11415788969265847,2
5786,-36.49977232806818,-0.28004115926146744,-0.01239127173844641,0.15072343524301518,0.4295691153388146,2
5787,-37.499772304216556,-0.2800608400773109,-0.012386747893732446,0.1507432159344731,0.42959069704131475,2
5788,-38.49977228036494,-0.2800805208931544,-0.012382224049018481,0.1507629966259309,0.4296122787438149,2
5789,-39.49977225651331,-0.28010020170899785,-0.012377700204304516,0.15078277731738882,0.429633860446315,2
5790,-40.49977223266169,-0.28011988252484127,-0.012373176359590551,0.15080255800884662,0.4296554421488152,2
5791,-41.499772208810064,-0.28013956334068474,-0.012368652514876587,0.15082233870030454,0.42967702385131534,2
5792,-42.49977218495844,-0.2801592441565282,-0.012364128670162622,0.15084211939176234,0.42969860555381545,2
5793,-43.49977216110682,-0.2801789249723717,-0.012359604825448657,0.15086190008322026,0.4297201872563156,2
5794,-44.49977213725519,-0.2801986057882151,-0.012355080980734692,0.15088168077467806,0.4297417689588158,2
5795,-45.499772113403566,-0.28021828660405856,-0.012350557136020728,0.15090146146613598,0.42976335066131593,2
5796,-46.499772089551946,-0.28023796741990203,-0.01234603329130676,0.15092124215759378,0.42978493236381604,2
5797,-47.49977206570032,-0.2802576482357455,-0.012341509446592795,0.1509410228490517,0.4298065140663162,2
5798,-48.49977204184869,-0.280277329051589,-0.01233698560187883,0.1509608035405095,0.42982809576881637,2
5799,-49.499772017997074,-0.28029700986743245,-0.012332461757164865,0.15098058423196742,0.42984967747131647,2
5800,-50.49974677368647,-0.42055858499141197,-0.018255407371711066,-0.5543709902892527,-0.11020714047850064,1
5801,-51.49977197029383,-0.28033637149911933,-0.012323414067736935,0.15102014561488314,0.4298928408763168,2
5802,-52.49999900305799,-0.3888828403518343,-0.026916211191040824,0.8857258148813023,0.6329995608859731,2
5803,-53.499813591762184,-0.4351338280310135,-0.01738485833981394,-1.0874366226614163,-0.06953487556703516,2
5804,-54.499813567910564,-0.435153508846857,-0.017380334495099976,-1.0874168419699584,-0.06951329386453503,2
5805,-55.49979498422899,-0.4180894665517575,-0.02308740612647116,-0.7594040520575339,-0.3256523525653871,1
5806,-56.49982474910836,-0.38907414988253586,0.0002647336501391002,0.707942639450785,0.43407170907552817,2
5807,-57.49972596701579,-0.367023451094761,-0.005764716426434126,-0.26290920260917383,0.5836667721922699,2
5808,-58.49982470140512,-0.3891135115142228,0.00027378133956702973,0.7079822008337007,0.4341148724805285,2
5809,-59.49982467755349,-0.38913319233006627,0.0002783051842809945,0.7080019815251585,0.4341364541830286,2
5810,-60.49982465370187,-0.3891528731459097,0.0002828290289949593,0.7080217622166164,0.43415803588552876,2
5811,-61.499824629850245,-0.38917255396175315,0.00028735287370892405,0.7080415429080742,0.4341796175880289,2
5812,-62.499817867401454,-0.357715879358499,-0.016879232028545427,-0.5910759772977837,0.08862827940515827,2
5813,-63.499817843549835,-0.3577355601743425,-0.016874708183831463,-0.5910561966063259,0.08864986110765843,2
5814,-64.4998178196982,-0.35775524099018596,-0.016870184339117498,-0.591036415914868,0.08867144281015857,2
5815,-65.49981779584657,-0.35777492180602943,-0.016865660494403533,-0.5910166352234102,0.08869302451265873,2
5816,-66.49981777199494,-0.3577946026218729,-0.01686113664968957,-0.5909968545319523,0.08871460621515886,2
5817,-67.49998494675023,-0.35129530100378503,-0.0461613105708316,-0.2901173971862829,0.19169012638684751,1
5818,-68.50003752166405,-0.2962223425381451,-0.03551723255216834,1.4230877167752953,0.38364018687376633,1
5819,-69.50003764746603,-0.37810803014682987,-0.03454972154727592,0.8449266260209991,0.2897330090274124,1
5820,-70.50004473320423,-0.46640011392211833,-0.031440362238851556,0.14376815680884036,0.29188607133231553,2
5821,-71.49980845079,-0.5381531179837953,-0.002739080400369012,-0.16112851000050854,0.022397355162389134,1
5822,-72.49981545856008,-0.4376432289209071,-0.01658495585573796,-1.1280599156763378,-0.03710474316911337,2
5823,-73.50006949235538,-0.27880496637641555,-0.04534687734850294,1.5050485380753604,-0.05594558556605328,1
5824,-74.50006946850375,-0.278824647192259,-0.04534235350378898,1.5050683187668183,-0.05592400386355313,1
5825,-75.49981501601253,-0.3809062238280901,-0.002505111038338141,0.8723149771989679,0.3064014412213548,1
5826,-76.4998149921609,-0.38092590464393355,-0.002500587193624176,0.8723347578904258,0.306423022923855,1
5827,-77.49982177859191,-0.30548597483353934,-0.00131720220555674,1.3275380315697751,0.4964336043264662,2
5828,-78.4998217547403,-0.3055056556493828,-0.0013126783608427752,1.327557812261233,0.4964551860289664,2
5829,-79.49960156252365,-0.31034091064029357,0.031423262359035815,1.3138481338292913,0.545035789760827,2
5830,-80.49982432632298,-0.4714124962556202,0.001336293083452721,0.13023650460001968,0.3406609103866776,2
5831,-81.49982430247135,-0.4714321770714637,0.0013408169281666858,0.1302562852914776,0.3406824920891777,2
5832,-82.49982427861973,-0.47145185788730715,0.0013453407728806505,0.1302760659829354,0.3407040737916779,2
5833,-83.49982425476811,-0.4714715387031506,0.0013498646175946153,0.1302958466743933,0.34072565549417805,2
5834,-84.49995438154896,-0.3238688248178415,-0.05536574785933257,0.24320751455257233,-0.22420402532609737,1
5835,-85.49995435769733,-0.323888505633685,-0.055361224014618605,0.24322729524403025,-0.2241824436235972,1
5836,-86.4995389057898,-0.3346871176446066,0.013141281700424643,1.8427821333445067,-0.4132840592318397,1
5837,-87.49953873228458,-0.25284079166760876,0.012182818384960149,2.4209827854817183,-0.31933371798048543,1
5838,-88.49953885808655,-0.3347264792762935,0.013150329389852573,1.8428216947274223,-0.41324089582683937,1
5839,-89.49953868458134,-0.2528801532992957,0.012191866074388078,2.421022346864634,-0.3192905545754852,1
5840,-90.50004208030266,2.0409254223075983,0.010759348797678443,1.4148212609953805,-3.9928264853766193,2
5841,-91.49999575286591,-0.3875149267808613,-0.027453730681706836,0.9274963880007798,0.6018211672330598,2
5842,-92.50025449246449,13.055391032555107,0.19472736718102787,0.8559582540046177,-4.054304281299145,2
5843,-93.4997938565282,-0.44390729680630286,-0.007886239583904109,0.6634822935730434,-0.07531956813626775,1
5844,-94.4998218220751,-0.5514185690814021,0.001648664635116046,-0.40666831101270307,0.21501421462240664,2
5845,-95.49999797743816,-0.38972911543310307,-0.026721685868340332,0.8865763846139904,0.6339275740934794,2
5846,-96.49990937539722,-0.51271106486738,-0.02593658181359483,-2.0750308548256227,-0.5936418631071575,2
5847,-97.49988284119696,-0.46906955763968217,-0.05566583992447062,-0.297773852598204,-0.5164286621961065,1
5848,-98.49985388830352,-0.4270455460584938,-0.02417775160954737,-1.1686810783135202,-0.38017705970517296,1
5849,-99.5000179823344,-0.3142024358260937,-0.059973157784995554,1.8293627399651706,-0.8537549819591221,1
5850,-100.49991601304393,2.043183550400708,0.03311281872881224,1.0320248044880398,-4.40717796757145,2
5851,-101.50006238521995,-0.41161168738661746,-0.06046534412312332,-0.9498966463526434,-0.5887717368791282,1
5852,-102.49986951210195,-0.30341047271075405,-0.00605872406603753,1.1229005836306512,0.2814200262895826,2
5853,-103.49986948825033,-0.3034301535265975,-0.006054200221323565,1.122920364322109,0.2814416079920828,2
5854,-104.4998694643987,-0.303449834342441,-0.006049676376609601,1.1229401450135668,0.28146318969458295,2
5855,-105.49986944054707,-0.3034695151582844,-0.006045152531895636,1.122959925705025,0.2814847713970831,2
5856,-106.49986941669546,-0.3034891959741279,-0.006040628687181671,1.1229797063964826,0.2815063530995832,2
5857,-107.4999884113037,-0.38142342366775306,-0.029523197469815327,1.0508102575219687,0.506106234321805,1
5858,-108.4999628676859,-0.35795298520605,-0.03737211740471845,1.5018204258922563,0.153906935469696,1
5859,-109.49996284383427,-0.3579726660218934,-0.037367593560004485,1.5018402065837142,0.1539285171721961,1
5860,-110.49996281998264,-0.3579923468377369,-0.03736306971529052,1.501859987275172,0.15395009887469627,1
5861,-111.49959435998173,-0.4432263549138694,0.016322890963271292,-1.1410179278328805,0.012295965257752874,2
5862,-112.50003220322779,-0.3496134151978689,-0.0508123555370331,-0.4943592312962495,-0.022891817600033035,2
5863,-113.49979345118119,-0.3373649470778368,-0.023788010293239657,-0.18007590050722388,-0.2304718542715245,1
5864,-114.50003664582842,-0.27205770081445024,-0.05033839613876234,0.0018629492271782602,0.13512026545465936,2
5865,-115.49985341114045,-0.5343160859731678,-0.008108598645795113,-0.3243909986493123,-0.22422625057741066,1
5866,-116.49985338728882,-0.5343357667890113,-0.008104074801081149,-0.3243712179578544,-0.22420466887491056,1
5867,-117.49981685486934,-0.5225303378155719,-0.014704446248920432,-1.7463497821591085,-0.09804224605504182,2
5868,-118.49994909905017,-0.3927492967163744,-0.021763019461589216,1.0921633057430924,0.84997707385037,2
5869,-119.49994907519854,-0.39276897753221784,-0.02175849561687525,1.0921830864345503,0.8499986555528701,2
5870,-120.49994905134692,-0.3927886583480613,-0.021753971772161287,1.092202867126008,0.8500202372553702,2
5871,-121.49982349806,-0.5540854164980433,0.002484757876903743,-0.4471333584959615,0.24761700064032963,2
5872,-122.50007131390443,-0.5024328528676428,-0.05655155848590902,-1.6916586278882648,-0.5541669604738031,1
5873,-123.50008288994651,-0.5131298606278257,-0.05297728746864184,-1.8966344779599118,-0.39404497851920783,2
5874,-124.50008286609489,-0.5131495414436692,-0.052972763623927874,-1.8966146972684537,-0.39402339681670767,2
5875,-125.50008284224326,-0.5131692222595127,-0.05296823977921391,-1.896594916576996,-0.3940018151142075,2
5876,-126.50008281839163,-0.5131889030753561,-0.052963715934499944,-1.8965751358855378,-0.3939802334117074,2
5877,-127.50008279454,-0.5132085838911996,-0.05295919208978598,-1.8965553551940801,-0.39395865170920724,2
5878,-128.50008277068838,-0.5132282647070431,-0.052954668245072015,-1.8965355745026224,-0.3939370700067071,2
5879,-129.50008274683677,-0.5132479455228866,-0.05295014440035805,-1.8965157938111643,-0.3939154883042069,2
5880,-130.50008272298513,-0.5132676263387299,-0.052945620555644085,-1.8964960131197066,-0.3938939066017068,2
5881,-131.50008269913351,-0.5132873071545734,-0.05294109671093012,-1.896476232428249,-0.39387232489920665,2
5882,-132.5000826752819,-0.5133069879704169,-0.052936572866216156,-1.8964564517367908,-0.3938507431967065,2
5883,-133.50008265143026,-0.5133266687862603,-0.05293204902150219,-1.896436671045333,-0.3938291614942064,2
5884,-134.50008262757865,-0.5133463496021038,-0.052927525176788226,-1.896416890353875,-0.3938075797917062,2
5885,-135.500082603727,-0.5133660304179472,-0.05292300133207426,-1.8963971096624173,-0.39378599808920606,2
5886,-136.5000825798754,-0.5133857112337906,-0.052918477487360296,-1.8963773289709596,-0.3937644163867059,2
5887,-137.50008255602378,-0.5134053920496341,-0.05291395364264633,-1.8963575482795014,-0.3937428346842058,2
5888,-138.50008253217214,-0.5134250728654776,-0.05290942979793237,-1.8963377675880437,-0.3937212529817056,2
5889,-139.49995284837055,-0.3500212289417257,-0.04008767595662811,1.6664301319379335,0.02649564804552448,1
5890,-140.4999528245189,-0.3500409097575692,-0.04008315211191415,1.6664499126293912,0.026517229748024587,1
5891,-141.49997390181505,-0.3442098198207295,-0.04868234380004078,-0.12465712140791739,0.06520685217018223,1
5892,-142.4997219189562,-0.5302928686382697,-0.004168164739900828,-1.376590460574142,0.36562361775665514,2
5893,-143.50003109283477,-0.29342747294866883,-0.03660584306764226,1.5065695209398768,0.3212186544604392,1
5894,-144.50003106898316,-0.29344715376451225,-0.036601319222928294,1.5065893016313348,0.3212402361629394,1
5895,-145.50003104513152,-0.2934668345803557,-0.03659679537821433,1.5066090823227927,0.3212618178654395,1
5896,-146.5000310212799,-0.2934865153961992,-0.036592271533500365,1.5066288630142504,0.32128339956793966,1
5897,-147.5000309974283,-0.29350619621204266,-0.0365877476887864,1.5066486437057085,0.3213049812704398,1
5898,-148.50003097357666,-0.29352587702788613,-0.036583223844072435,1.5066684243971662,0.32132656297293993,1
5899,-149.50003094972504,-0.2935455578437296,-0.03657869999935847,1.506688205088624,0.3213481446754401,1
5900,-150.5000309258734,-0.293565238659573,-0.036574176154644505,1.506707985780082,0.32136972637794026,1
5901,-151.49982001357174,-0.3069423552059553,-0.0009824376967233397,1.3290018027376571,0.49803065031147703,2
5902,-152.4997653702831,-0.5236512235000969,-0.010405443140112384,-1.499526366579892,0.08624615408143144,2
5903,-153.49976534643147,-0.5236709043159403,-0.010400919295398419,-1.4995065858884342,0.08626773578393157,2
5904,-154.49999425021358,-0.38875481817899926,-0.027168728464727045,0.9287425715626253,0.603180814490569,2
5905,-155.49977652762928,-0.4775915453516193,0.007244148849840652,0.295852895532309,0.5898527387239947,2
5906,-156.5000280852139,10.654939095831413,0.16750498006848877,-1.1481191606744225,0.029136000112645662,2
5907,-157.49981560149718,-0.3595855568636277,-0.01644946678071876,-0.5891968116092867,0.09067854114267218,2
