,0,1,2,3,4,5,6,7,Class
7409,-1659.5002180924168,-0.5411115421071833,-0.07390546088482754,-1.6473899115316615,-0.1939013849089599,-0.09401193114371088,0.2504764338201337,0.6291881328220899,2
7410,-1660.5002180685653,-0.5411312229230267,-0.07390093704011358,-1.6473701308402036,-0.19387980320645973,-0.09406207062628501,0.25055769827885904,0.6292059013418928,2
7411,-1661.5002180447136,-0.5411509037388702,-0.07389641319539961,-1.6473503501487456,-0.19385822150395957,-0.09411221010885916,0.2506389627375845,0.6292236698616958,2
7412,-1662.5002180208621,-0.5411705845547137,-0.07389188935068565,-1.6473305694572877,-0.19383663980145946,-0.09416234959143328,0.25072022719631,0.6292414383814986,2
7413,-1663.5002179970104,-0.541190265370557,-0.07388736550597168,-1.6473107887658298,-0.1938150580989593,-0.09421248907400741,0.25080149165503546,0.6292592069013015,2
7414,-1664.5002705719241,-0.486117306904917,-0.06324328748730787,0.06589432519574882,-0.0018649976120251762,0.20825682152692296,-1.2886661426132315,1.180487804874003,2
7415,-1665.500220269286,-0.5433650923911119,-0.07316436838203318,-1.6882703535355355,-0.16175181464353866,-0.14844719515830726,0.19203866704276384,0.61058237123219,2
7416,-1666.5002202454343,-0.5433847732069553,-0.0731598445373192,-1.6882505728440775,-0.1617302329410385,-0.14849733464088136,0.19211993150148932,0.6106001397519929,2
7417,-1667.5002202215828,-0.5434044540227988,-0.07315532069260523,-1.6882307921526196,-0.16170865123853834,-0.1485474741234555,0.1922011959602148,0.6106179082717957,2
7418,-1668.500220197731,-0.5434241348386423,-0.07315079684789128,-1.688211011461162,-0.16168706953603817,-0.1485976136060296,0.19228246041894026,0.6106356767915987,2
7419,-1669.5002201738796,-0.5434438156544857,-0.0731462730031773,-1.688191230769704,-0.16166548783353807,-0.14864775308860376,0.19236372487766573,0.6106534453114016,2
7420,-1670.500134569674,-0.4206138141192241,-0.046759479906169854,1.0955932718564716,0.8669329341516796,-1.2656476504938965,-0.11524633499354082,0.46091359574912494,2
7421,-1671.5003336600453,5.540800351700121,0.023078968720102302,-0.30422573475119435,0.24021412899646194,0.050261349872916965,-0.231119611157065,-1.0495522216215372,2
7422,-1672.5002240719823,-0.3272457277537221,-0.05956450363711197,1.3865471526918647,0.4337383757554955,-0.18574307092930378,-1.1569290001605934,-0.25362974914854935,2
7423,-1673.500212968883,-0.4552501359584147,-0.07623301308803142,-0.9869338581002574,-0.16371064162594354,0.061289545982418765,0.2017455444920237,-0.053500494284824104,1
7424,-1674.500219904968,-0.46167621294086175,-0.0740866409397857,-1.1099114558666623,-0.06762881977218241,-0.10116387485761007,0.025050748361581724,-0.10961984389117344,2
7425,-1675.5002198811162,-0.4616958937567052,-0.07408211709507175,-1.1098916751752046,-0.06760723806968227,-0.10121401434018416,0.025132012820307085,-0.10960207537137054,2
7426,-1676.5002198572647,-0.4617155745725487,-0.07407759325035777,-1.1098718944837467,-0.06758565636718211,-0.10126415382275832,0.025213277279032557,-0.10958430685156759,2
7427,-1677.500219833413,-0.46173525538839216,-0.07407306940564382,-1.1098521137922888,-0.06756407466468198,-0.10131429330533247,0.02529454173775803,-0.10956653833176469,2
7428,-1678.5002008787387,-0.3878751655529454,-0.06571386775375579,1.21847622692107,0.019738305917438,0.3075657877229027,-0.39946857930130436,0.6539627208590315,1
7429,-1679.500168057117,-0.20365006919420592,-0.11154443969885738,1.6043796498192675,-1.4720799549294357,2.7567684459049753,1.698357696881873,-0.7708001725514119,1
7430,-1680.5001680332655,-0.20366975001004936,-0.11153991585414341,1.6043994305107254,-1.4720583732269354,2.756718306422401,1.6984389613405986,-0.7707824040316088,1
7431,-1681.5001681590672,-0.2855554376187342,-0.11057240484925122,1.0262383397564312,-1.5659655510732904,2.708933591295963,1.866239524609035,-0.050402503710215846,1
7432,-1682.5001681352155,-0.2855751184345776,-0.11056788100453727,1.0262581204478889,-1.5659439693707902,2.7088834518133886,1.8663207890677609,-0.050384735190413005,1
7433,-1683.5001426103586,-0.2527209281176246,-0.08450297155312873,2.821734155639638,-0.6867270272817148,1.7084103439326852,0.9063522824256732,0.4014987493743918,1
7434,-1684.5001276468076,-0.4712789969147762,-0.06290426766696482,-0.7814479708061877,0.42773339855243814,-1.0798011254500761,0.9589146417533511,-0.09651303584873648,2
7435,-1685.5001276229561,-0.4712986777306196,-0.06289974382225086,-0.7814281901147297,0.4277549802549383,-1.0798512649326504,0.9589959062120764,-0.09649526732893358,2
7436,-1686.5001275991044,-0.4713183585464631,-0.06289521997753689,-0.7814084094232719,0.42777656195743846,-1.0799014044152244,0.959077170670802,-0.09647749880913069,2
7437,-1687.5002192955897,-0.29820004996114424,-0.0759538052788606,0.04670743601379427,0.12050926145802943,-0.006346536843345046,-0.30933141129440983,-1.550113116736915,2
7438,-1688.5002170297273,-0.4848862382262963,-0.05970799610486383,0.3534992793215487,0.15016592374652687,-0.11961117258076388,-0.6434141106123957,1.243515928897629,1
7439,-1689.5001067973944,-0.5340242192870239,-0.06834420619381201,-0.9905378034210615,0.045731827062300896,-0.6405765544344472,1.657368444624192,0.7923492929303243,1
7440,-1690.5001067735427,-0.5340439001028673,-0.06833968234909804,-0.9905180227296035,0.045753408764801,-0.6406266939170213,1.6574497090829174,0.7923670614501273,1
7441,-1691.5001067496912,-0.5340635809187108,-0.06833515850438408,-0.9904982420381456,0.045774990467301165,-0.6406768333995955,1.657530973541643,0.7923848299699302,1
7442,-1692.5001067258395,-0.5340832617345542,-0.06833063465967011,-0.9904784613466877,0.045796572169801326,-0.6407269728821696,1.6576122380003684,0.792402598489733,1
7443,-1693.5001067019878,-0.5341029425503977,-0.06832611081495615,-0.99045868065523,0.04581815387230149,-0.6407771123647438,1.657693502459094,0.792420367009536,1
7444,-1694.5001452790614,-0.2774152189133739,-0.07892096416714921,0.7029682537584001,-0.01600742657970407,0.15384768432509233,0.8648673066755953,-1.3189757031714822,1
7445,-1695.5002212034162,-0.3255629211292538,-0.06017440464320136,1.4280012347480164,0.4022146748625785,-0.13276185190935721,-1.0961345640801852,-0.23450870048436515,2
7446,-1696.5002211795647,-0.32558260194509725,-0.060169880798487396,1.4280210154394744,0.40223625656507866,-0.13281199139193137,-1.0960532996214596,-0.2344909319645622,2
7447,-1697.5002191350413,-0.4871988309577553,-0.05895333206792757,0.3126781793920484,0.18238023911944856,-0.1741968550430826,-0.7016080840135891,1.224963472867138,1
7448,-1698.5002194821825,-0.544014559313946,-0.07301508150647233,-1.687617590717426,-0.16103961846103382,-0.1501017980832535,0.1947203941807042,0.611168732385686,2
7449,-1699.5002194583308,-0.5440342401297895,-0.07301055766175836,-1.687597810025968,-0.16101803675853366,-0.15015193756582765,0.19480165863942966,0.611186500905489,2
7450,-1700.5002194344793,-0.544053920945633,-0.0730060338170444,-1.6875780293345102,-0.1609964550560335,-0.15020207704840174,0.19488292309815514,0.6112042694252918,2
7451,-1701.5002194106276,-0.5440736017614765,-0.07300150997233043,-1.6875582486430523,-0.1609748733535334,-0.1502522165309759,0.1949641875568806,0.6112220379450948,2
7452,-1702.5002193867758,-0.5440932825773199,-0.07299698612761647,-1.6875384679515946,-0.16095329165103323,-0.15030235601355,0.19504545201560608,0.6112398064648977,2
7453,-1703.5002144236596,-0.37611001902974506,-0.0763463354722801,-0.44915869206339015,-0.03711435095166388,0.05338551002990769,-0.022461174085646154,-0.7920419432010443,2
7454,-1704.5002193390726,-0.5441326442090068,-0.07298793843818854,-1.6874989065686787,-0.16091012824603296,-0.15040263497869824,0.19520798093305702,0.6112753435045035,2
7455,-1705.500219315221,-0.5441523250248502,-0.07298341459347457,-1.6874791258772208,-0.1608885465435328,-0.1504527744612724,0.19528924539178238,0.6112931120243064,2
7456,-1706.5002192913694,-0.5441720058406937,-0.07297889074876061,-1.6874593451857631,-0.16086696484103263,-0.15050291394384654,0.19537050985050786,0.6113108805441093,2
7457,-1707.500226006115,-0.5756680420756348,-0.05580325815707795,-0.38830226359698844,0.18472753674685607,-0.3848361068701429,-0.7098522012057906,1.889366171740605,2
7458,-1708.5002259822634,-0.5756877228914783,-0.055798734312363985,-0.38828248290553063,0.18474911844935624,-0.38488624635271707,-0.7097709367470652,1.8893839402604076,2
7459,-1709.5002259584119,-0.5757074037073218,-0.05579421046765002,-0.3882627022140727,0.1847707001518564,-0.3849363858352911,-0.7096896722883397,1.8894017087802106,2
7460,-1710.5002259345601,-0.5757270845231652,-0.055789686622936055,-0.3882429215226149,0.1847922818543565,-0.38498652531786526,-0.7096084078296142,1.8894194773000137,2
7461,-1711.5002259107087,-0.5757467653390087,-0.05578516277822209,-0.388223140831157,0.18481386355685667,-0.3850366648004394,-0.7095271433708887,1.8894372458198163,2
7462,-1712.500225886857,-0.5757664461548522,-0.055780638933508125,-0.3882033601396992,0.18483544525935683,-0.38508680428301356,-0.7094458789121633,1.8894550143396194,2
7463,-1713.5002188251008,-0.3805777579659154,-0.0748731981561193,-0.5309591374540534,0.02714162617417828,-0.05538473903413674,-0.13949923655783653,-0.82928900342045,2
7464,-1714.5002164812704,-0.378461973392891,-0.07558262374591591,-0.48994023060997455,-0.004856872173741924,-0.0013004513975592707,-0.08049261856938857,-0.8105588621919296,2
7465,-1715.5002164574187,-0.3784816542087345,-0.07557809990120194,-0.48992044991851663,-0.004835290471241776,-0.0013505908801333948,-0.0804113541106631,-0.8105410936721268,2
7466,-1716.5002164335672,-0.37850133502457795,-0.07557357605648798,-0.4899006692270588,-0.004813708768741628,-0.001400730362707519,-0.08033008965193762,-0.8105233251523238,2
7467,-1717.500218879348,-0.46252248802213053,-0.07389211561708521,-1.1090608861339741,-0.06670080656467611,-0.1033198726082976,0.02854512008677668,-0.10885579753964822,2
7468,-1718.499556180076,-0.5567194327671493,0.024555696578790198,-1.6874112281058469,-0.04695099837336805,-0.4712755949845581,0.6743284218174,0.8776125891593893,2
7469,-1719.4995561562243,-0.5567391135829928,0.02456022042350417,-1.6873914474143892,-0.046929416670867946,-0.4713257344671323,0.6744096862761255,0.8776303576791922,2
7470,-1720.5002186581396,-0.38071552367681966,-0.07484153124312154,-0.5308206726138484,0.027292698091679304,-0.05573571541215566,-0.13893038534675822,-0.8291646237818296,2
7471,-1721.4995561085211,-0.5567784752146797,0.0245692681129321,-1.6873518860314733,-0.04688625326586762,-0.4714260134322806,0.6745722151935764,0.8776658947187981,2
7472,-1722.4997762530343,-0.5519825818554558,-0.008157624917518532,-1.6736026462166156,-0.09542369359272859,-0.3467076747918634,0.5349676846748138,0.7952249586822917,2
7473,-1723.5002648957136,-0.5398035918022926,-0.07847055280146382,-1.8512559125039274,-0.4080732765483398,0.3377126427357558,-0.26977361875341643,0.605148383958555,2
7474,-1724.5002648718619,-0.5398232726181361,-0.07846602895674985,-1.8512361318124695,-0.4080516948458396,0.33766250325318165,-0.26969235429469096,0.6051661524783578,2
7475,-1725.5002648480104,-0.5398429534339795,-0.0784615051120359,-1.8512163511210116,-0.4080301131433395,0.33761236377060755,-0.2696110898359655,0.6051839209981608,2
7476,-1726.5002137254187,-0.29469667100130337,-0.07720527420403714,0.12947713528589308,0.05731078775469443,0.09996687757456706,-0.18831139034467181,-1.5119953990471668,2
7477,-1727.5002137015672,-0.29471635181714684,-0.07720075035932317,0.12949691597735094,0.057332369457194575,0.09991673809199293,-0.18823012588594634,-1.5119776305273638,2
7478,-1728.5002252059237,-0.4123493256226649,-0.05763423173844113,0.7684748738151316,0.37303827159706904,-0.2904198847164709,-1.0435842451919786,0.449015047053286,2
7479,-1729.5002185931287,-0.462758657812252,-0.07383782948051763,-1.1088235178364798,-0.06644182613467436,-0.10392154639918715,0.02952029359148223,-0.1086425753020133,2
7480,-1730.500218569277,-0.4627783386280955,-0.07383330563580368,-1.1088037371450221,-0.06642024443217423,-0.1039716858817613,0.029601558050207703,-0.1086248067822104,2
7481,-1731.5002185454252,-0.46279801944393895,-0.0738287817910897,-1.1087839564535642,-0.06639866272967407,-0.1040218253643354,0.029682822508933174,-0.1086070382624075,2
7482,-1732.499775715211,-0.3884473764282079,-0.010038360790735328,-0.5170430964105327,0.09264964252998284,-0.25173991832987597,0.2003417316426459,-0.6453216197228588,2
7483,-1733.500195148281,-0.35961672039410586,-0.08192221560694582,-0.12057226209868575,-0.29262754028002214,0.4849567425058963,0.4513795879138976,-0.6418099059372177,1
7484,-1734.5004758928922,13.585313141792838,0.15720919141673428,-1.4885626949239377,7.162357457640446,3.674023585250967,0.5437943796838737,-0.2690020135608451,2
7485,-1735.500225188616,-0.4943530981264104,-0.05663957766526515,0.19043246720958418,0.2792605839657151,-0.3385054367383541,-0.8752960951711889,1.1695015584934962,2
7486,-1736.5002251647645,-0.49437277894225384,-0.05663505382055119,0.19045224790104198,0.2792821656682153,-0.33855557622092824,-0.8752148307124635,1.169519327013299,2
7487,-1737.5002091224005,-0.45437424278352817,-0.07665743646084824,-0.9446687676943328,-0.19434949271635457,0.11221504621682606,0.26587182338017595,-0.033650936308720375,1
7488,-1738.500209098549,-0.45439392359937164,-0.07665291261613429,-0.9446489870028749,-0.1943279110138544,0.11216490673425193,0.2659530878389014,-0.03363316778891748,1
7489,-1739.5002090746973,-0.4544136044152151,-0.07664838877142031,-0.9446292063114171,-0.19430632931135425,0.11211476725167781,0.2660343522976269,-0.03361539926911458,1
7490,-1740.5002183307608,-0.46297514678653007,-0.07378806718866401,-1.1086059302304434,-0.06620442740717275,-0.1044730807075026,0.030414202637462313,-0.10844712158418127,2
7491,-1741.5002183069091,-0.46299482760237354,-0.07378354334395006,-1.1085861495389855,-0.06618284570467262,-0.10452322019007669,0.030495467096187785,-0.10842935306437837,2
7492,-1742.5002181334037,-0.3811485016253757,-0.07474200665941431,-0.5303854974017754,0.02776749554668252,-0.056838784028786477,-0.137142567254798,-0.8287737163461656,2
7493,-1743.5002200585384,-0.3265076002897398,-0.059957260096931045,1.428950707937994,0.40325059658258555,-0.13516854707291545,-1.092233870061363,-0.23365581153382534,2
7494,-1744.5002132960894,-0.2950509256864856,-0.07712384499918576,0.12983318773213462,0.05769925839969706,0.09906436688823274,-0.1868486300876135,-1.5116755656907144,2
7495,-1745.500213272238,-0.2950706065023291,-0.0771193211544718,0.12985296842359248,0.05772084010219721,0.09901422740565861,-0.18676736562888802,-1.5116577971709115,2
7496,-1746.5002132483862,-0.29509028731817255,-0.07711479730975783,0.12987274911505034,0.05774242180469736,0.09896408792308449,-0.18668610117016254,-1.5116400286511085,2
7497,-1747.5002132245347,-0.295109968134016,-0.07711027346504387,0.1298925298065082,0.05776400350719751,0.09891394844051037,-0.18660483671143707,-1.5116222601313056,2
7498,-1748.500213200683,-0.2951296489498595,-0.0771057496203299,0.12991231049796612,0.057785585209697655,0.09886380895793624,-0.1865235722527116,-1.5116044916115028,2
7499,-1749.5002179664425,-0.38128626733627996,-0.07471033974641655,-0.5302470325615704,0.027918567464183554,-0.0571897604068054,-0.13657371604371976,-0.8286493367075451,2
7500,-1750.5001993827607,-0.3642222250411804,-0.08041741137778725,-0.2022342426491441,-0.228220491236679,0.37583551706383306,0.33491037665278567,-0.678932586518003,1
7501,-1751.500199358909,-0.3642419058570239,-0.08041288753307328,-0.20221446195768625,-0.2281989095341789,0.37578537758125896,0.3349916411115111,-0.6789148179982001,1
7502,-1752.5001993350575,-0.36426158667286734,-0.08040836368835932,-0.2021946812662284,-0.22817732783167874,0.3757352380986848,0.33507290557023656,-0.6788970494783971,1
7503,-1753.5001993112057,-0.3642812674887108,-0.08040383984364535,-0.20217490057477053,-0.22815574612917858,0.3756850986161107,0.33515417002896203,-0.6788792809585943,1
7504,-1754.5001992873542,-0.3643009483045543,-0.0803993159989314,-0.20215511988331267,-0.22813416442667842,0.37563495913353656,0.3352354344876875,-0.6788615124387913,1
7505,-1755.5001992635025,-0.3643206291203977,-0.08039479215421742,-0.2021353391918548,-0.2281125827241783,0.3755848196509624,0.33531669894641297,-0.6788437439189884,1
7506,-1756.500199239651,-0.36434030993624117,-0.08039026830950347,-0.20211555850039695,-0.22809100102167815,0.3755346801683883,0.33539796340513844,-0.6788259753991855,1
7507,-1757.5001992157993,-0.36435999075208464,-0.0803857444647895,-0.2020957778089391,-0.22806941931917799,0.37548454068581416,0.3354792278638639,-0.6788082068793826,1
7508,-1758.5001991919478,-0.3643796715679281,-0.08038122062007554,-0.20207599711748123,-0.22804783761667788,0.37543440120324006,0.33556049232258933,-0.6787904383595796,1
7509,-1759.500199168096,-0.3643993523837716,-0.08037669677536156,-0.20205621642602337,-0.22802625591417772,0.3753842617206659,0.3356417567813148,-0.6787726698397768,1
7510,-1760.5001991442443,-0.364419033199615,-0.0803721729306476,-0.2020364357345655,-0.22800467421167755,0.3753341222380918,0.3357230212400403,-0.6787549013199738,1
7511,-1761.5001991203928,-0.36443871401545846,-0.08036764908593363,-0.20201665504310765,-0.2279830925091774,0.37528398275551766,0.33580428569876575,-0.678737132800171,1
7512,-1762.500199096541,-0.36445839483130194,-0.08036312524121968,-0.20199687435164979,-0.2279615108066773,0.3752338432729435,0.3358855501574912,-0.678719364280368,1
7513,-1763.5001990726896,-0.3644780756471454,-0.0803586013965057,-0.20197709366019193,-0.22793992910417712,0.3751837037903694,0.3359668146162167,-0.6787015957605651,1
7514,-1764.5001990488379,-0.3644977564629889,-0.08035407755179175,-0.20195731296873407,-0.22791834740167696,0.37513356430779526,0.33604807907494216,-0.6786838272407623,1
7515,-1765.5001990249864,-0.3645174372788323,-0.08034955370707778,-0.20193753227727615,-0.2278967656991768,0.37508342482522117,0.33612934353366763,-0.6786660587209593,1
7516,-1766.5001990011347,-0.36453711809467576,-0.0803450298623638,-0.2019177515858183,-0.2278751839966767,0.375033285342647,0.33621060799239305,-0.6786482902011564,1
7517,-1767.5001989772832,-0.36455679891051923,-0.08034050601764985,-0.20189797089436043,-0.22785360229417653,0.37498314586007286,0.3362918724511185,-0.6786305216813535,1
7518,-1768.5001989534314,-0.3645764797263627,-0.08033598217293587,-0.20187819020290257,-0.22783202059167637,0.37493300637749877,0.336373136909844,-0.6786127531615506,1
7519,-1769.50019892958,-0.36459616054220617,-0.08033145832822192,-0.2018584095114447,-0.22781043888917626,0.3748828668949246,0.33645440136856947,-0.6785949846417477,1
7520,-1770.5001989057282,-0.3646158413580496,-0.08032693448350794,-0.20183862881998685,-0.2277888571866761,0.3748327274123505,0.33653566582729494,-0.6785772161219448,1
7521,-1771.5001988818765,-0.36463552217389306,-0.08032241063879399,-0.201818848128529,-0.22776727548417594,0.37478258792977637,0.3366169302860204,-0.6785594476021418,1
7522,-1772.5002218364734,-0.41107981613090927,-0.05814913200553726,0.8103443503918986,0.34196778645665515,-0.23849159483058105,-0.9810832554783356,0.4685092346333315,2
7523,-1773.5002218126217,-0.4110994969467527,-0.05814460816082329,0.8103641310833565,0.3419893681591553,-0.2385417343131552,-0.9810019910196102,0.46852700315313445,2
7524,-1774.5002244080563,-0.5769866567371467,-0.0555001605612423,-0.38697695726931164,0.18617351081436587,-0.38819545220260954,-0.7044074824711846,1.8905566625674,2
7525,-1775.5002105360174,-0.4572575791744475,-0.075771580927207,-0.9849162275715553,-0.1615093079709286,0.056175318759857616,0.21003451928202105,-0.05168810526492716,1
7526,-1776.500210512166,-0.45727725999029095,-0.07576705708249303,-0.9848964468800974,-0.16148772626842847,0.05612517927728349,0.21011578374074652,-0.051670336745124265,1
7527,-1777.5002104883142,-0.4572969408061344,-0.07576253323777907,-0.9848766661886394,-0.1614661445659283,0.05607503979470937,0.210197048199472,-0.05165256822532131,1
7528,-1778.5001850943502,-0.5156925091372725,-0.08264846601250328,-1.1120473692641022,-0.607594202966907,0.6037690229789381,1.0261765002948562,0.8745634318919626,1
7529,-1779.50020064005,-0.31013238654916137,-0.06550599716331297,1.7576558220514453,0.14786689746922818,0.2961018485076284,-0.6179055213094665,-0.0833171631511814,1
7530,-1780.5002170773885,-0.3000303658345859,-0.07553308772046187,0.048547040319375546,0.12251635979054304,-0.011009508722739035,-0.3017738166329416,-1.5484606443952444,2
7531,-1781.500217053537,-0.3000500466504294,-0.0755285638757479,0.04856682101083341,0.12253794149304317,-0.011059648205313159,-0.3016925521742162,-1.5484428758754414,2
7532,-1782.5002170296852,-0.30006972746627286,-0.07552404003103394,0.04858660170229127,0.12255952319554331,-0.011109787687887283,-0.30161128771549073,-1.5484251073556385,2
7533,-1783.5002170058337,-0.3000894082821163,-0.07551951618631997,0.04860638239374918,0.12258110489804347,-0.011159927170461407,-0.30153002325676526,-1.5484073388358357,2
7534,-1784.5002103213528,-0.45743470651703866,-0.0757308663247813,-0.9847382013484345,-0.1613150726484273,0.05572406341669046,0.21076589941055018,-0.05152818858670098,1
7535,-1785.5002172574377,-0.46386078349948573,-0.0735844941765356,-1.1077157991148394,-0.06523325079466619,-0.10672935742333838,0.03407110328010821,-0.10764753819305026,2
7536,-1786.500217233586,-0.4638804643153292,-0.07357997033182163,-1.1076960184233817,-0.06521166909216602,-0.10677949690591247,0.034152367738833685,-0.10762976967324736,2
7537,-1787.5002172097345,-0.46390014513117267,-0.07357544648710768,-1.1076762377319238,-0.06519008738966589,-0.10682963638848662,0.034233632197559156,-0.10761200115344446,2
7538,-1788.5002217541546,-0.5751267227700871,-0.056150776169757374,-0.3457009014362804,0.15445557459894757,-0.3347629778394957,-0.6443444265193055,1.9095177945533577,2
7539,-1789.500221730303,-0.5751464035859306,-0.05614625232504341,-0.3456811207448226,0.15447715630144773,-0.33481311732206986,-0.6442631620605801,1.9095355630731607,2
7540,-1790.5000685286466,-0.236039644043068,-0.08630379653551026,3.4389739163774085,-0.7890654650190132,1.8094561897245578,2.0297520927385015,0.6157006422113982,1
7541,-1791.5002123247166,-0.3778419308239695,-0.07594823713745119,-0.4474179912150982,-0.035215161131651004,0.04897323556338435,-0.0153099017178053,-0.7904783134583881,2
7542,-1792.5002167911691,-0.30026653562470745,-0.07547880158389429,0.048784408616869925,0.12277534022054479,-0.01161118251362858,-0.30079864312823607,-1.5482474221576095,2
7543,-1793.5002167673174,-0.30028621644055087,-0.07547427773918032,0.048804189308327785,0.12279692192304492,-0.011661321996202704,-0.3007173786695106,-1.5482296536378064,2
7544,-1794.500216743466,-0.30030589725639434,-0.07546975389446636,0.048823969999785645,0.12281850362554508,-0.011711461478776828,-0.3006361142107851,-1.5482118851180036,2
7545,-1795.5002171685749,-0.5459235984507615,-0.07257626856921773,-1.6856988636460133,-0.1589461933185196,-0.154965327892944,0.2026030466770743,0.6128922788065684,2
7546,-1796.500214675091,-0.4619418070848959,-0.07424868131919257,-1.066499085356182,-0.09701593211758491,-0.05314646461250222,0.09389036585581077,-0.08873971176650082,2
7547,-1797.5002171208716,-0.5459629600824485,-0.0725672208797898,-1.6856593022630975,-0.15890302991351934,-0.15506560685809226,0.20276557559452513,0.6129278158461743,2
7548,-1798.5002644344863,2.213299961175433,-0.032036411475160134,-0.6375397719496642,0.011412475050025605,-0.10249415242548744,-0.14425436191188415,-0.7299619108002706,2
7549,-1799.5002166242077,-0.30040430133561163,-0.07544713467089653,0.048922873457074946,0.12292641213804581,-0.011962158891647477,-0.3002297919171578,-1.5481230425189891,2
7550,-1800.500216600356,-0.3004239821514551,-0.07544261082618257,0.04894265414853286,0.12294799384054594,-0.012012298374221601,-0.30014852745843235,-1.548105273999186,2
7551,-1801.5002099158753,-0.45776928038637743,-0.07565396096464391,-0.9844019295936508,-0.1609481837059248,0.05487169221293026,0.2121473952088831,-0.051226123750051464,1
7552,-1802.5002098920236,-0.4577889612022209,-0.07564943711992994,-0.9843821489021929,-0.16092660200342465,0.05482155273035614,0.21222865966760857,-0.05120835523024857,1
7553,-1803.5001675879087,-0.2807082106852542,-0.07539271697332596,2.3321183247831287,-0.299896262376653,1.0527804805939711,0.20899977511605938,0.1790824992461322,1
7554,-1804.5002755015169,2.2499168450211307,-0.04828707733737569,-0.18656703458454935,-0.7163324361410883,1.1982893453497037,0.2735879033840486,-0.45563427047289556,1
7555,-1805.50043576408,10.517003341085674,0.08904020534582538,-0.04981927990868942,-5.1908867505672855,-1.6080385731281577,-0.0767469279721992,-0.03617577017030207,1
7556,-1806.4995146602548,-0.51276468109537,0.0467304839132502,0.35578048415846175,0.6420230715306977,-1.1513042751343017,0.07498204426276293,1.443316171199352,2
7557,-1807.5001400237497,-0.31195739682256074,-0.0980082880918558,0.8238714105794805,-1.0274923354546794,1.7263382445358966,1.812676289043199,-0.21011046317130172,1
7558,-1808.5002120688928,-0.46004251148614955,-0.07490834461713557,-1.0252625909060664,-0.12877703173800348,0.00038628871575982547,0.1537908928902389,-0.0698141168201485,2
7559,-1809.500212045041,-0.46006219230199297,-0.07490382077242161,-1.0252428102146087,-0.12875545003550332,0.0003361492331857013,0.15387215734896437,-0.0697963483003456,2
7560,-1810.500223100437,-0.33209714572898735,-0.05822626363207423,1.3482777619604285,0.468736730750936,-0.2467967466436852,-1.2046398583862017,-0.26989006612446503,2
7561,-1811.5002693857143,-0.49114585222277335,-0.06186433287984444,0.027802960687433712,0.0333275927059167,0.14675189046937442,-1.335645620710311,1.1643874045763134,2
7562,-1812.5002693618628,-0.4911655330386168,-0.06185980903513048,0.027822741378891517,0.033349174408416865,0.14670175098680033,-1.3355643562515853,1.1644051730961162,2
7563,-1813.500269338011,-0.4911852138544603,-0.06185528519041651,0.027842522070349433,0.03337075611091697,0.14665161150422618,-1.33548309179286,1.1644229416159193,2
7564,-1814.4995537406667,-0.47674278429528005,0.024026998511152614,-1.10733141028014,0.04904960461550093,-0.42835440966781013,0.5144105110453332,0.15895623525887914,2
7565,-1815.4997738851798,-0.47194689093605624,-0.008699894519298017,-1.0935821704652822,0.0005121642886399942,-0.30363607102739304,0.37480598052657077,0.07651529922237292,2
7566,-1816.5001746087662,-0.34416650499817,-0.08725833197177138,0.20906254451328538,-0.5469968993758729,0.913870582405456,0.929527366225891,-0.4906361371238365,1
7567,-1817.5002210624575,-0.5756974664295474,-0.056019584673052396,-0.3451272613840024,0.15508144397145182,-0.33621702283414545,-0.641987757216267,1.910033081627642,2
7568,-1818.5002163206805,-0.38264424362947863,-0.07439819446115298,-0.5288821648509777,0.029407704936693643,-0.06064938470442027,-0.1309664683916627,-0.8274233088411442,2
7569,-1819.5002162968287,-0.3826639244453221,-0.07439367061643902,-0.5288623841595199,0.02942928663919379,-0.060699524186994425,-0.1308852039329373,-0.8274055403213414,2
7570,-1820.5002164226307,-0.4645496120540068,-0.07342615961154683,-1.1070234749138144,-0.06447789120716105,-0.10848423931343286,0.036915359335499505,-0.10702563999994838,2
7571,-1821.5002163987792,-0.46456929286985027,-0.07342163576683286,-1.1070036942223564,-0.06445630950466091,-0.10853437879600701,0.03699662379422498,-0.10700787148014548,2
7572,-1822.5002163749275,-0.46458897368569374,-0.0734171119221189,-1.1069839135308985,-0.06443472780216078,-0.10858451827858116,0.03707788825295045,-0.10699010296034253,2
7573,-1823.500216351076,-0.46460865450153715,-0.07341258807740493,-1.1069641328394406,-0.06441314609966062,-0.10863465776115526,0.03715915271167592,-0.10697233444053963,2
7574,-1824.5002163272243,-0.4646283353173806,-0.07340806423269097,-1.106944352147983,-0.06439156439716048,-0.10868479724372941,0.03724041717040139,-0.10695456592073674,2
7575,-1825.5002160040656,-0.3009160025475416,-0.07532951470833345,0.04943717143497942,0.1234875364030496,-0.013265785438574844,-0.2981169159902957,-1.5476610610041133,2
7576,-1826.5002164291745,-0.5465337037419088,-0.07243602938308483,-1.6850856622108195,-0.1582771605410151,-0.156519651852742,0.2051222448975637,0.6134431029204587,2
7577,-1827.5002229942668,-0.4961637331840086,-0.056223383951580386,0.19225229082370754,0.2812461005957286,-0.34311826913517396,-0.8678197649684463,1.171136262315364,2
7578,-1828.5003205025246,4.998022235677177,0.016854391049992763,-1.353978311899995,-0.16222703489811566,-0.14211572780205575,-0.004728249785950445,0.39783266010918494,2
