,0,1,Class
5940,-190.49976910387892,-0.5286700252768992,2
5941,-191.49984216884846,-0.4454039596191722,1
5942,-192.49984214499685,-0.44542364043501353,1
5943,-193.49976903232402,-0.5287290677244233,2
5944,-194.4997572589251,-0.4362054148036586,1
5945,-195.49981484478909,-0.44219943465821726,2
5946,-196.49980980998728,-0.3811521371474316,1
5947,-197.49980978613567,-0.381171817963273,1
5948,-198.49981245325543,-0.4401230117167178,2
5949,-199.49981242940382,-0.44014269253255917,2
5950,-200.5000966041625,-0.31844923190996927,1
5951,-201.50009658031087,-0.3184689127258106,1
5952,-202.4998143785205,-0.2786051867861296,2
5953,-203.5001266923313,-0.3462693244147989,2
5954,-204.50012666847968,-0.34628900523064027,2
5955,-205.49998195453335,-0.5177432671815887,1
5956,-206.49982117136477,-0.39202627225096265,2
5957,-207.49982114751316,-0.392045953066804,2
5958,-208.49982112366152,-0.3920656338826453,2
5959,-209.49979378071126,-0.505121784370273,1
5960,-210.49979375685962,-0.5051414651861144,1
5961,-211.49977519193837,-0.47869367102805815,2
5962,-212.49977516808676,-0.4787133518438995,2
5963,-213.49977514423512,-0.4787330326597408,2
5964,-214.49977697264111,-0.2446739103518496,1
5965,-215.49977694878947,-0.24469359116769093,1
5966,-216.49977707459146,-0.3265792787750209,1
5967,-217.49977705073985,-0.3265989595908622,1
5968,-218.49972197725074,-0.28832605565239156,2
5969,-219.49998431168567,13.591821522336517,2
5970,-220.50013302545085,-0.3780802536940809,2
5971,-221.49998651227568,13.482710729281413,2
5972,-222.49972413013754,-0.39747621033917757,2
5973,-223.4998141769436,-0.442750497501775,2
5974,-224.499814153092,-0.44277017831761634,2
5975,-225.50012856554244,-0.5376397405782175,2
5976,-226.5001241230724,-0.5083185313731033,2
5977,-227.50012409922078,-0.5083382121889447,2
5978,-228.50012407536914,-0.508357893004786,2
5979,-229.50012405151753,-0.5083775738206273,2
5980,-230.5001240276659,-0.5083972546364687,2
5981,-231.49978382640694,-0.41514689397120014,1
5982,-232.49976533317115,-0.2817631337787467,2
5983,-233.4997653093195,-0.28178281459458804,2
5984,-234.49990247400476,-0.32938846971808183,1
5985,-235.49990245015312,-0.3294081505339232,1
5986,-236.50011804707418,10.744636613098438,2
5987,-237.50003132041448,-0.37927894182009014,1
5988,-238.49985997864476,-0.5202087286244834,2
5989,-239.49999454280433,-0.3925631529142671,2
5990,-240.4998139211196,-0.5249510781625663,2
5991,-241.50008651474488,-0.38319653873314935,2
5992,-242.50008649089324,-0.3832162195489907,2
5993,-243.50008646704163,-0.383235900364832,2
5994,-244.50008644319,-0.3832555811806734,2
5995,-245.50008641933837,-0.38327526199651474,2
5996,-246.50008639548676,-0.38329494281235604,2
5997,-247.50008637163512,-0.3833146236281974,2
5998,-248.5000863477835,-0.38333430444403876,2
5999,-249.5000863239319,-0.3833539852598801,2
6000,-250.50008630008026,-0.38337366607572143,2
6001,-251.50003508704268,-0.25454710154155713,1
6002,-252.50003506319104,-0.25456678235739844,1
6003,-253.5000653487167,-0.36421352002203394,1
6004,-254.49994615453653,-0.559157901252241,2
6005,-255.4999461306849,-0.5591775820680823,2
6006,-256.4999461068335,-0.5591972628839236,2
6007,-257.49994608298186,-0.5592169436997649,2
6008,-258.4999460591302,-0.5592366245156063,2
6009,-259.49981316863176,-0.3615930000805749,2
6010,-260.50007221337717,-0.2638217158655968,1
6011,-261.50007218952555,-0.26384139668143813,1
6012,-262.5000696243561,-0.2867955713511645,1
6013,-263.50006960050445,-0.2868152521670059,1
6014,-264.50006957665283,-0.28683493298284723,1
6015,-265.5000695528012,-0.28685461379868854,1
6016,-266.5000695289496,-0.2868742946145299,1
6017,-267.500069505098,-0.28689397543037126,1
6018,-268.5000694812463,-0.2869136562462126,1
6019,-269.5000694573947,-0.28693333706205393,1
6020,-270.5000694335431,-0.2869530178778953,1
6021,-271.5000694096915,-0.28697269869373665,1
6022,-272.5000693858399,-0.28699237950957796,1
6023,-273.5000693619882,-0.2870120603254193,1
6024,-274.5000693381366,-0.2870317411412607,1
6025,-275.500069314285,-0.28705142195710204,1
6026,-276.4997714712579,-0.5597034654602105,2
6027,-277.49977144740626,-0.5597231462760519,2
6028,-278.49985887492636,-0.43912995446664876,2
6029,-279.5000790194398,-0.4343340611166299,2
6030,-280.49998233598694,-0.4394887869672247,2
6031,-281.49998231213533,-0.439508467783066,2
6032,-282.4999822882837,-0.4395281485989074,2
6033,-283.49998226443205,-0.43954782941474874,2
6034,-284.49998224058044,-0.43956751023059004,2
6035,-285.4999868566863,-0.4438581218244784,2
6036,-286.4999868328347,-0.4438778026403198,2
6037,-287.49998680898307,-0.44389748345616115,2
6038,-288.4999867851314,-0.44391716427200245,2
6039,-289.4998102827579,-0.4419139659582803,2
6040,-290.50008317569035,-0.4638914401118403,2
6041,-291.500066983673,-0.34202689717012,1
6042,-292.5000785597151,-0.3527239049310789,2
6043,-293.50007853586345,-0.3527435857469202,2
6044,-294.50007851201184,-0.3527632665627616,2
6045,-295.5000784881602,-0.35278294737860294,2
6046,-296.5000784643086,-0.3528026281944443,2
6047,-297.500078440457,-0.3528223090102856,2
6048,-298.50007841660533,-0.35284198982612697,2
6049,-299.49980787391655,-0.5218413155191587,2
6050,-300.500036238292,-0.2576469269068066,1
6051,-301.5000362144404,-0.25766660772264793,1
6052,-302.49977085111567,-0.5602151666720856,2
6053,-303.499770827264,-0.560234847487927,2
6054,-304.49999067247023,-0.39170694055493105,2
6055,-305.50006882007534,-0.26257188718943386,1
6056,-306.5000780761387,-0.2711334295613692,2
6057,-307.5000780522871,-0.2711531103772105,2
6058,-308.50007802843544,-0.2711727911930519,2
6059,-309.5000780045838,-0.27119247200889324,2
6060,-310.5000779807322,-0.2712121528247346,2
6061,-311.5000779568806,-0.2712318336405759,2
6062,-312.500077933029,-0.27125151445641726,2
6063,-313.5000547093899,-0.2499165413820235,1
6064,-314.50008013361906,-0.38036230751152056,2
6065,-315.5001282899144,-0.2959484590184967,2
6066,-316.5001282660628,-0.295968139834338,2
6067,-317.50012427255365,-0.5122449510036893,2
6068,-318.49985575053626,-0.5196477285027675,2
6069,-319.5001194352393,-0.42614737506583655,2
6070,-320.4998580228118,-0.5218225555234738,2
6071,-321.4998579989602,-0.5218422363393151,2
6072,-322.4998187038838,-0.5580412604715358,2
6073,-323.50011701985403,-0.4240906329401784,1
6074,-324.5001169960024,-0.42411031375601976,1
6075,-325.5001169721508,-0.4241299945718611,1
6076,-326.49993021804016,-0.3840301140756998,1
6077,-327.4999467333469,-0.5627300661976827,2
6078,-328.4999467094953,-0.5627497470135241,2
6079,-329.4999466856437,-0.5627694278293655,2
6080,-330.5000293235528,-0.35603929845042676,2
6081,-331.5000385079307,-0.47153680685675925,2
6082,-332.5000383344254,-0.389690480881112,2
6083,-333.50003382026995,-0.4673052377103949,2
6084,-334.50003813706854,-0.3078638357213062,2
6085,-335.50003811321693,-0.3078835165371475,2
6086,-336.50003576938656,-0.3057677319639654,2
6087,-337.50000573546487,-0.3598923695139897,1
6088,-338.50003145271853,-0.358332210366181,2
6089,-339.5000361467925,-0.551424794785955,2
6090,-340.5000517454173,-0.2483124580207163,1
6091,-341.4999853713418,-0.36309424072010527,2
6092,-342.4999853474901,-0.3631139215359466,2
6093,-343.4999853236385,-0.363133602351788,2
6094,-344.4999852997869,-0.3631532831676293,2
6095,-345.4999851262816,-0.2813069571919821,2
6096,-346.5000312619056,-0.3584896568929118,2
6097,-347.49997145801314,-0.43226554007250084,1
6098,-348.4999714341615,-0.43228522088834215,1
6099,-349.4999714103099,-0.4323049017041835,1
6100,-350.4999713864583,-0.43232458252002487,1
6101,-351.4999713626067,-0.43234426333586623,1
6102,-352.499971338755,-0.43236394415170754,1
6103,-353.4999713149034,-0.4323836249675489,1
6104,-354.4999712910518,-0.43240330578339026,1
6105,-355.4999712672002,-0.4324229865992316,1
6106,-356.49997124334857,-0.4324426674150729,1
6107,-357.4999712194969,-0.4324623482309143,1
6108,-358.4999711956453,-0.43248202904675564,1
6109,-359.4999711717937,-0.432501709862597,1
6110,-360.49997114794206,-0.4325213906784383,1
6111,-361.49997112409045,-0.43254107149427967,1
6112,-362.4999711002388,-0.43256075231012103,1
6113,-363.49997107638717,-0.43258043312596234,1
6114,-364.49997105253556,-0.4326001139418037,1
6115,-365.5000373976682,-0.3084739410123879,2
6116,-366.5000218042653,-0.5140734252366216,1
6117,-367.50002178041365,-0.514093106052463,1
6118,-368.50002639651956,-0.5183837176463514,2
6119,-369.50002637266795,-0.5184033984621927,2
6120,-370.50002634881633,-0.518423079278034,2
6121,-371.5000308152686,-0.44084768408043395,2
6122,-372.5000307914169,-0.4408673648962753,2
6123,-373.5000190959861,-0.5371456848013961,1
6124,-374.5000307437137,-0.44090672652795804,2
6125,-375.50003760811285,-0.5542687695452669,2
6126,-376.50003758426124,-0.5542884503611082,2
6127,-377.50003756040957,-0.5543081311769495,2
6128,-378.50003753655795,-0.5543278119927909,2
6129,-379.50003751270634,-0.5543474928086323,2
6130,-380.50003748885473,-0.5543671736244736,2
6131,-381.5000259367949,-0.43677356146080043,2
6132,-382.5000280832683,-0.35706270087417674,2
6133,-383.5000280594167,-0.3570823816900181,2
6134,-384.5000280355651,-0.3571020625058594,2
6135,-385.4999885908351,-0.3114350798465916,2
6136,-386.4999885669834,-0.31145476066243294,2
6137,-387.4999885431318,-0.31147444147827424,2
6138,-388.4999885192802,-0.3114941222941156,2
6139,-389.49998849542857,-0.31151380310995697,2
6140,-390.49998847157696,-0.31153348392579827,2
6141,-391.500025548625,-0.35510436282772534,2
6142,-392.5000255247734,-0.3551240436435667,2
6143,-393.50003044018644,-0.523146668820432,2
6144,-394.49976423814786,-0.5326849117085338,2
6145,-395.49992408197426,-0.4629831663821942,1
6146,-396.5000160777664,-0.45359687138523513,1
6147,-397.499924034271,-0.4630225280138769,1
6148,-398.49992401041936,-0.46304220882971825,1
6149,-399.5000160062116,-0.45365591383275916,1
6150,-400.50001598235997,-0.4536755946486005,1
6151,-401.49981170795985,2.062727911723275,2
6152,-402.500036964119,-0.5548001515729832,2
6153,-403.4999791808981,-0.4669794865586188,1
6154,-404.49993438839016,-0.21528101571316602,1
6155,-405.500075714828,-0.27308183032966243,2
6156,-406.4999838209862,-0.3643734937497928,2
6157,-407.4999837971346,-0.3643931745656341,2
6158,-408.49998377328296,-0.36441285538147544,2
6159,-409.49998374943135,-0.3644325361973168,2
6160,-410.49998372557974,-0.36445221701315816,2
6161,-411.49998370172807,-0.36447189782899947,2
6162,-412.4999813578977,-0.36235611325581735,2
6163,-413.4999813340461,-0.36237579407165865,2
6164,-414.499761291483,-0.44907705584484875,2
6165,-415.4997612676314,-0.4490967366606901,2
6166,-416.5002015805098,-0.43948526914481106,2
6167,-417.50020155665817,-0.43950494996065237,2
6168,-418.4997611960765,-0.44915577910821414,2
6169,-419.4997611722249,-0.4491754599240555,2
6170,-420.4995409800083,-0.454010714905757,2
6171,-421.4997611245216,-0.44921482155573816,2
6172,-422.50024347766794,13.517614337390519,2
6173,-423.50003601427403,-0.309615428331186,2
6174,-424.4999155728668,-0.1735209496748963,1
6175,-425.4999156986689,-0.25540663728222623,1
6176,-426.5000797822159,-0.38470202427477485,2
6177,-427.50002715959886,-0.43981434437852585,2
6178,-428.5000296053796,-0.5238354973748791,2
6179,-429.49999016064965,-0.4781685147156114,2
6180,-430.49999013679803,-0.4781881955314527,2
6181,-431.49998307504194,-0.2829995073543379,2
6182,-432.4999830511903,-0.28301918817017924,2
6183,-433.4999830273387,-0.28303886898602054,2
6184,-434.4999782918442,-0.385723585058212,1
6185,-435.49998769756115,-0.47615113422163596,2
6186,-436.50003600351016,-0.4736032925201006,2
6187,-437.5000335100262,-0.3896215011554299,2
6188,-438.5002272501425,7.626734501916511,2
6189,-439.5000750535264,-0.35561698485975674,2
6190,-440.5000750296748,-0.3556366656755981,2
6191,-441.50007029418015,-0.4583213817477895,1
6192,-442.5000100225667,-0.29588299641462257,1
6193,-443.5000099987151,-0.29590267723046393,1
6194,-444.4995354683046,-0.28648011012492525,1
6195,-445.500074760763,-0.2738690629633163,2
6196,-446.50007473691136,-0.2738887437791576,2
6197,-447.50007471305975,-0.273908424594999,2
6198,-448.50007468920813,-0.27392810541084034,2
6199,-449.5000746653565,-0.2739477862266817,2
6200,-450.5000750904657,-0.5195654874169886,2
6201,-451.5000813562504,-0.3054635032683435,2
6202,-452.5000813323988,-0.3054831840841848,2
6203,-453.5000813085472,-0.30550286490002615,2
6204,-454.5000514959646,-0.33455754320714187,1
6205,-455.50005147211294,-0.33457722402298323,1
6206,-456.50005144826133,-0.3345969048388246,1
6207,-457.5000514244097,-0.3346165856546659,1
6208,-458.50007460034556,-0.3559909203607423,2
6209,-459.50007457649394,-0.3560106011765837,2
6210,-460.5000188919127,-0.29539536079415124,1
6211,-461.5000514786568,-0.4165613157095198,1
6212,-462.5000516044588,-0.49844700331684977,1
6213,-463.5000515806072,-0.49846668413269113,1
6214,-464.500051407102,-0.41662035815704385,1
6215,-465.5000515329039,-0.4985060457643738,1
6216,-466.5000513593987,-0.41665971978872657,1
6217,-467.5000513355471,-0.41667940060456793,1
6218,-468.5000514613491,-0.4985650882118978,1
6219,-469.50007418832405,-0.2743414025435086,2
6220,-470.4997135749775,-0.3980861218897844,1
6221,-471.49971355112586,-0.39810580270562573,1
6222,-472.4997686673575,-0.3200983503796724,2
6223,-473.49998110337094,10.694386940614859,2
6224,-474.50003015788377,-0.30634821916104765,2
6225,-475.4994675991743,-0.3070277259258138,1
6226,-476.49955959496646,-0.2976414309288547,1
6227,-477.49946755147107,-0.30706708755749645,1
6228,-478.49955954726323,-0.29768079256053737,1
6229,-479.4997479915802,-0.3578129751379302,1
6230,-480.4997479677285,-0.3578326559537715,1
6231,-481.4998032336138,-0.3616912104193067,2
6232,-482.4998032097622,-0.36171089123514805,2
6233,-483.4998031859106,-0.3617305720509894,2
6234,-484.499803162059,-0.3617502528668307,2
6235,-485.4998031382073,-0.3617699336826721,2
6236,-486.50008067109724,-0.38801833861427915,2
6237,-487.49993617849,-0.534402641322319,2
6238,-488.49993615463836,-0.5344223221381603,2
6239,-489.49993613078675,-0.5344420029540017,2
6240,-490.4997960590129,-0.35546194159480826,1
6241,-491.4997960351613,-0.3554816224106496,1
6242,-492.4997960113097,-0.355501303226491,1
6243,-493.49972245595876,-0.4889466490017179,2
6244,-494.49958507515646,-0.3688981005801279,2
6245,-495.4995850513048,-0.36891778139596926,2
6246,-496.5000253641832,-0.35930631388009016,2
6247,-497.4999885387392,-0.47950681019282293,2
6248,-498.49998192594404,-0.5299161423901736,2
6249,-499.49998190209243,-0.529935823206015,2
6250,-500.49983038007844,-0.42214444169319254,1
6251,-501.4998887746924,-0.2714408038320707,1
6252,-502.49958518365065,-0.5327875606898357,2
6253,-503.50024566489407,-0.5183605190080963,2
6254,-504.4998053043124,-0.5280113481556581,2
6255,-505.50007130899405,-0.4366464601077506,2
6256,-506.4998531374489,-0.2798851668954986,2
6257,-507.4998531135973,-0.27990484771133994,2
6258,-508.49985308974567,-0.2799245285271813,2
6259,-509.49985306589406,-0.27994420934302267,2
6260,-510.4999419195389,-0.3207336351221835,2
6261,-511.4999418956873,-0.32075331593802486,2
6262,-512.4998488033423,-0.5213303413869652,2
6263,-513.4998487794907,-0.5213500222028066,2
6264,-514.4997790253833,-0.3660559826947446,1
6265,-515.4999717915903,-0.2761108343289169,1
6266,-516.4999717677387,-0.2761305151447583,1
6267,-517.499971743887,-0.2761501959605996,1
6268,-518.4999789792789,-0.4463082865264885,2
6269,-519.4999532860074,-0.34097184127158275,1
6270,-520.4999329217538,-0.45105063606457146,2
6271,-521.499932208842,-0.2399260076105653,1
6272,-522.4999323346439,-0.32181169521789527,1
6273,-523.5002057669828,-0.4730674718498142,2
6274,-524.4999415856158,-0.3210091665439624,2
6275,-525.4999415617642,-0.3210288473598037,2
6276,-526.4999415379126,-0.32104852817564505,2
6277,-527.5000684642794,-0.4349439726672367,2
6278,-528.5000058197618,-0.3679223361177338,1
6279,-529.4998068783466,-0.44877282714922684,2
6280,-530.499806854495,-0.4487925079650682,2
6281,-531.499820360763,-0.41421268542818024,1
6282,-532.4998203369113,-0.41423236624402154,1
6283,-533.4998203130597,-0.4142520470598629,1
6284,-534.4997607492666,-0.4535742191348338,2
6285,-535.499760725415,-0.4535938999506751,2
6286,-536.4997607015633,-0.4536135807665165,2
6287,-537.4998523980483,-0.2804952721865803,2
6288,-538.5000265327398,-0.2804023667429617,2
6289,-539.5000265088881,-0.280422047558803,2
6290,-540.5000244643651,-0.44203827656859795,2
6291,-541.5000724710069,-0.2757584212840855,2
6292,-542.5000724471552,-0.27577810209992687,2
6293,-543.5000724233035,-0.27579778291576823,2
6294,-544.5000723994519,-0.27581746373160954,2
6295,-545.4997144770769,-0.4584936960154888,2
6296,-546.4997144532252,-0.45851337683133014,2
6297,-547.4997607329587,1.9698876104545893,2
6298,-548.499714405522,-0.45855273846301287,2
6299,-549.4997143816704,-0.45857241927885417,2
6300,-550.4997606614039,1.9698285680070653,2
6301,-551.4997143339671,-0.4586117809105369,2
6302,-552.4997143101155,-0.45863146172637825,2
6303,-553.4997142862638,-0.45865114254221956,2
6304,-554.4997142624122,-0.4586708233580609,2
6305,-555.4997142385606,-0.4586905041739023,2
6306,-556.499714214709,-0.45871018498974364,2
6307,-557.4997141908574,-0.45872986580558495,2
6308,-558.4997141670058,-0.4587495466214263,2
6309,-559.4997141431542,-0.45876922743726767,2
6310,-560.4997141193026,-0.458788908253109,2
6311,-561.4996977839141,-0.5507962973801828,1
6312,-562.4998357895282,-0.5367070144768236,1
6313,-563.4998357656766,-0.5367266952926649,1
6314,-564.4996977123593,-0.5508553398277068,1
6315,-565.4998357179734,-0.5367660569243475,1
6316,-566.4996976646561,-0.5508947014593896,1
6317,-567.4999778105494,-0.4472726465027145,2
6318,-568.5000262661518,-0.5265908115926676,2
6319,-569.4998100435929,-0.31516893622085923,2
6320,-570.500072378028,13.564978641768048,2
6321,-571.4998099958896,-0.3152082978525419,2
6322,-572.499809972038,-0.31522797866838326,2
6323,-573.4998099481863,-0.3152476594842246,2
6324,-574.4999751739556,-0.3634089400330919,2
6325,-575.499975150104,-0.36342862084893324,2
6326,-576.4997044577616,-0.4505619397504765,1
6327,-577.5000303204521,-0.47424282216470687,2
6328,-578.5000302966005,-0.47426250298054823,2
6329,-579.4999798443085,-0.4496442816818342,2
6330,-580.4997731822115,-0.41988003331080637,1
6331,-581.4997731583597,-0.4198997141266477,1
6332,-582.4999312932995,-0.37040483985524636,2
6333,-583.4999312694479,-0.3704245206710877,2
6334,-584.4997171859759,-0.39377754648051616,1
6335,-585.4999798508524,-0.5316283733683707,2
6336,-586.4997985588678,-0.44348823748511307,1
6337,-587.4999795038419,-0.36793572141707637,2
6338,-588.4999794799903,-0.3679554022329177,2
6339,-589.4999744451885,-0.3069081047221321,1
6340,-590.5000321807061,-0.39476813136817934,2
6341,-591.5000321568543,-0.39478781218402065,2
6342,-592.5000321330027,-0.394807492999862,2
6343,-593.5000321091511,-0.39482717381570337,2
6344,-594.5000320852995,-0.3948468546315447,2
6345,-595.5000320614479,-0.39486653544738604,2
6346,-596.5000320375963,-0.3948862162632274,2
6347,-597.4998027868039,-0.36610965044592636,2
6348,-598.5001800431149,10.929277251604862,1
6349,-599.4997914385141,-0.5192036987154685,1
6350,-600.4998116241712,-0.31791450690096446,2
6351,-601.5000205397836,-0.359237334154408,2
6352,-602.4999304452742,-0.3140024086234933,1
6353,-603.5000711418597,-0.3588446386577375,2
6354,-604.4999375071609,-0.4023141732137351,2
6355,-605.499756586169,-0.3709700848790573,2
6356,-606.4999789010075,-0.2864436501265734,2
6357,-607.4999788771559,-0.2864633309424148,2
6358,-608.4999788533042,-0.28648301175825613,2
6359,-609.5000294075465,-0.3930066014801414,2
6360,-610.5000292340412,-0.3111602755044942,2
6361,-611.4999968801408,-0.36314944766549495,1
6362,-612.500088875933,-0.35376315266853586,1
6363,-613.5000888520814,-0.3537828334843772,1
6364,-614.4999968085859,-0.363208490113019,1
6365,-615.5001075855472,-0.3458359589853394,1
6366,-616.5000155420518,-0.3552616156139812,1
6367,-617.5000155182001,-0.35528129642982254,1
6368,-618.5001075139924,-0.34589500143286345,1
6369,-619.5000707602338,-0.359159531711199,2
6370,-620.5000015267727,-0.34252754654320555,1
6371,-621.5000015029211,-0.34254722735904686,1
6372,-622.4999692394665,-0.2782166816239409,1
6373,-623.4999692156149,-0.2782363624397823,1
6374,-624.4999691917633,-0.27825604325562364,1
6375,-625.4999691679117,-0.27827572407146495,1
6376,-626.4999764033035,-0.44843381463735393,2
6377,-627.4997997512764,-0.3645646095321432,2
6378,-628.4997997274248,-0.36458429034798456,2
6379,-629.4997997035732,-0.3646039711638259,2
6380,-630.4999965766135,-0.44538938995796906,1
6381,-631.5000015637121,-0.5064760491004373,1
6382,-632.5000015398605,-0.5064957299162787,1
6383,-633.4996279192559,-0.4487967528671633,2
6384,-634.499810813216,-0.3185836546395702,2
6385,-635.5000243687858,-0.3641774126710608,2
6386,-636.5000243449342,-0.36419709348690216,2
6387,-637.4999849002043,-0.31853011082763427,2
6388,-638.4995354810468,-0.2945691191761934,2
6389,-639.4999390515407,-0.6033241918448009,1
6390,-640.4999388780353,-0.5214778658691537,1
6391,-641.4999390038373,-0.6033635534764836,1
6392,-642.4999388303321,-0.5215172275008363,1
6393,-643.4999389561341,-0.6034029151081662,1
6394,-644.4999389322825,-0.6034225959240076,1
6395,-645.4999389084309,-0.603442276739849,1
6396,-646.4999387349256,-0.5215959507642017,1
6397,-647.499938711074,-0.5216156315800431,1
6398,-648.4999386872224,-0.5216353123958845,1
6399,-649.500139788754,10.57066385256461,2
6400,-650.5000257820726,4.731958663314464,2
6401,-651.499971316709,-0.526520911046829,1
6402,-652.4999712928574,-0.5265405918626703,1
6403,-653.4999712690058,-0.5265602726785117,1
6404,-654.4999754361509,-0.2852528638979345,2
6405,-655.4999754122992,-0.2852725447137759,2
6406,-656.4999753884476,-0.2852922255296172,2
6407,-657.4999684046597,-0.27890551017838805,1
6408,-658.4999500485999,-0.5325094474994154,1
6409,-659.4999500247483,-0.5325291283152568,1
6410,-660.4999500008965,-0.5325488091310981,1
6411,-661.4999499770449,-0.5325684899469394,1
6412,-662.4999499531933,-0.5325881707627808,1
6413,-663.4998172123486,-0.41681055311923787,1
6414,-664.4998498178529,-0.5285927561728968,2
6415,-665.4998497940013,-0.5286124369887382,2
6416,-666.4998497701497,-0.5286321178045795,2
6417,-667.4998497462981,-0.5286517986204209,2
6418,-668.5000700405689,13.563049921815598,2
6419,-669.5000700167172,13.563030240999755,2
6420,-670.4998076345788,-0.3171566986208352,2
6421,-671.4998076107272,-0.31717637943667654,2
6422,-672.4998075868756,-0.3171960602525179,2
6423,-673.4999772312632,-0.39469823082234073,1
6424,-674.5000761869916,-0.39171833199245215,2
6425,-675.5000763127936,-0.4736040195997821,2
6426,-676.500076288942,-0.4736237004156234,2
6427,-677.5000762650903,-0.47364338123146477,2
6428,-678.5000762412387,-0.4736630620473061,2
6429,-679.500076217387,-0.4736827428631475,2
6430,-680.5000761935354,-0.4737024236789888,2
6431,-681.5001132705835,-0.5172733025809158,2
6432,-682.5001132467319,-0.5172929833967571,2
6433,-683.4996331659646,-0.3175251354862327,2
6434,-684.4999382183169,-0.5697561174530433,2
6435,-685.4999746967505,-0.28586296918901627,2
6436,-686.4999746728989,-0.2858826500048576,2
6437,-687.5000300167521,-0.47854317729627843,2
6438,-688.5000299929005,-0.4785628581121198,2
6439,-689.5000299690488,-0.47858253892796115,2
6440,-690.4998511466968,-0.4744438752252155,2
6441,-691.4999792715663,-0.479053957687997,2
6442,-692.4999792477147,-0.4790736385038384,2
6443,-693.4999792238631,-0.47909331931967974,2
6444,-694.4999792000115,-0.47911300013552105,2
6445,-695.4999791761599,-0.4791326809513624,2
6446,-696.4999791523082,-0.47915236176720377,2
6447,-697.4999791284566,-0.47917204258304513,2
6448,-698.499979104605,-0.47919172339888644,2
6449,-699.4999790807533,-0.4792114042147278,2
6450,-700.500057156673,-0.45701231688362765,1
6451,-701.4999835233539,-0.40165568983296895,2
6452,-702.4999742912729,-0.2861975430583191,2
6453,-703.5000230461826,-0.5292477217312493,2
6454,-704.4995799166614,-0.29116506511532203,2
6455,-705.500112548491,-0.4358796353696196,2
6456,-706.5000295635713,-0.478917112797264,2
6457,-707.5000229507762,-0.5293264449946147,2
6458,-708.5000229269245,-0.529346125810456,2
6459,-709.5000686135876,-0.36093080513692016,2
6460,-710.5001261685952,2.187842032870632,2
6461,-711.5000753044815,-0.392446522178582,2
6462,-712.5000681710401,-0.30419380003586427,1
6463,-713.499981216463,-0.5634884078170186,2
6464,-714.4999811926114,-0.56350808863286,2
6465,-715.4999811687597,-0.5635277694487013,2
6466,-716.4999833152332,-0.4838169088620777,2
6467,-717.4999832913816,-0.48383658967791904,2
6468,-718.49998326753,-0.4838562704937604,2
6469,-719.499908106893,7.844967786387578,2
6470,-720.4997990103733,2.306318682622398,2
6471,-721.4999638096135,10.72525338447423,2
6472,-722.4997989626701,2.3062793209907153,2
6473,-723.5000199498643,-0.36377385907607573,2
6474,-724.5000199260127,-0.3637935398919171,2
6475,-725.4995402037604,-0.5259434302519648,1
6476,-726.4998408584697,-0.38474451624792133,1
6477,-727.5000173848255,-0.27985111015892905,2
6478,-728.5000128706699,-0.3574658669882119,1
6479,-729.5000126971646,-0.27561954101256475,1
6480,-730.499885632649,-0.2780831760487625,1
6481,-731.4998856087974,-0.27810285686460384,1
6482,-732.4998857345994,-0.3599885444719337,1
6483,-733.4998855610942,-0.2781422184962865,1
6484,-734.4998856868962,-0.3600279061036164,1
6485,-735.4998856630446,-0.36004758691945776,1
6486,-736.4998856391929,-0.36006726773529907,1
6487,-737.4998856153413,-0.36008694855114043,1
6488,-738.499885441836,-0.27824062257549326,1
6489,-739.4998854179844,-0.27826030339133456,1
6490,-740.4997995256753,-0.4507900139027273,2
6491,-741.4997995018236,-0.4508096947185687,2
6492,-742.4999823957837,-0.3205965964909756,2
6493,-743.4999828208929,-0.5662142976812825,2
6494,-744.4999756686913,-0.4873453274002745,1
6495,-745.4999221544352,-0.34699954561537694,1
6496,-746.4999221305836,-0.3470192264312183,1
6497,-747.5000261160225,-0.3957225540662471,2
6498,-748.5000260921707,-0.3957422348820885,2
6499,-749.5000260683191,-0.39576191569792984,2
6500,-750.5000260444675,-0.39578159651377115,2
6501,-751.5000260206159,-0.3958012773296125,2
6502,-752.5000259967643,-0.39582095814545387,2
6503,-753.5000259729127,-0.39584063896129523,2
6504,-754.5000259490611,-0.39586031977713654,2
6505,-755.5000259252095,-0.3958800005929779,2
6506,-756.5000257517042,-0.3140336746173307,2
6507,-757.4997135398439,-0.3282749054118327,2
6508,-758.4997135159922,-0.32829458622767405,2
6509,-759.4997134921406,-0.3283142670435154,2
6510,-760.499933636654,-0.32351837369349656,2
6511,-761.4999336128024,-0.32353805450933787,2
6512,-762.5000189479654,-0.47147737692828534,1
6513,-763.5000049262733,-0.2698822925841,1
6514,-764.5000738906919,-0.3116235986266848,2
6515,-765.5000212680748,-0.36673591873043576,2
6516,-766.5000212442231,-0.3667555995462771,2
6517,-767.5000282582758,-0.5619836493550746,2
6518,-768.5000282344241,-0.562003330170916,2
6519,-769.4999129131734,-0.36127236008343705,1
6520,-770.5000281867209,-0.5620426918025986,2
6521,-771.4998012559072,-0.5354015913743211,2
6522,-772.499924220173,-0.39707868871898716,1
6523,-773.5000188352511,-0.5535598726940286,1
6524,-774.5001108310433,-0.5441735776970695,1
6525,-775.5000257474842,-0.5600056304927817,2
6526,-776.5000257236326,-0.5600253113086231,2
6527,-777.500025699781,-0.5600449921244645,2
