,0,1,2,3,4,5,6,7,8,9,Class
5995,-245.50008641933834,-0.383275261994143,-0.037180243986926244,0.5612778101867658,0.14201842816889096,0.14823641770128698,-1.4909392669066188,0.4986584753196759,0.08640724999399481,0.048910833478085655,2
5996,-246.50008639548673,-0.38329494280998644,-0.03717572014221228,0.5612975908782237,0.1420400098713911,0.14818627821871283,-1.4908580024478935,0.49867624383947884,0.0865977300427228,0.048937412220191226,2
5997,-247.5000863716351,-0.3833146236258299,-0.037171196297498314,0.5613173715696815,0.14206159157389125,0.14813613873613873,-1.4907767379891679,0.4986940123592818,0.08678821009145078,0.0489639909622968,2
5998,-248.50008634778348,-0.3833343044416734,-0.03716667245278435,0.5613371522611394,0.1420831732763914,0.14808599925356458,-1.4906954735304425,0.49871178087908463,0.08697869014017874,0.04899056970440237,2
5999,-249.50008632393187,-0.38335398525751685,-0.037162148608070385,0.5613569329525973,0.14210475497889155,0.14803585977099049,-1.490614209071717,0.4987295493988876,0.08716917018890673,0.04901714844650794,2
6000,-250.50008630008023,-0.3833736660733603,-0.03715762476335642,0.5613767136440552,0.14212633668139169,0.14798572028841633,-1.4905329446129916,0.49874731791869054,0.08735965023763471,0.04904372718861351,2
6001,-251.50003508704265,-0.2545471015412695,-0.053822975638056283,2.0415581411389327,-0.4683650831764689,1.3866275530710854,-0.3618132013101226,0.19007515422867063,0.15432338630134873,0.07562624578050219,1
6002,-252.500035063191,-0.254566782357113,-0.05381845179334232,2.041577921830391,-0.4683435014739687,1.3865774135885114,-0.36173193685139704,0.1900929227484736,0.1545138663500767,0.07565282452260776,1
6003,-253.50006534871667,-0.3642135200210798,-0.043569598139810935,0.93042819109202,-0.14598963866487605,0.6350451459130827,-0.9599609694693262,0.6672119778565494,0.07876711120634551,0.05781169109918295,1
6004,-254.4999461545365,-0.5591579012567669,-0.019221802260132426,-0.0615082631101463,0.6650546662926908,-1.3607533454604763,0.30373293757787684,1.9776487125764217,-0.4703817177628473,-0.0905988946816605,2
6005,-255.49994613068486,-0.5591775820726103,-0.019217278415418457,-0.0614884824186885,0.6650762479951909,-1.3608034849430504,0.3038142020366023,1.9776664810962248,-0.47019123771411936,-0.09057231593955493,2
6006,-256.4999461068334,-0.5591972628884537,-0.019212754570704493,-0.06146870172723058,0.6650978296976912,-1.3608536244256246,0.3038954664953278,1.9776842496160274,-0.47000075766539134,-0.09054573719744936,2
6007,-257.4999460829818,-0.5592169437042972,-0.019208230725990528,-0.06144892103577278,0.6651194114001913,-1.3609037639081987,0.30397673095405325,1.9777020181358305,-0.4698102776166634,-0.09051915845534379,2
6008,-258.4999460591302,-0.5592366245201407,-0.019203706881276563,-0.06142914034431486,0.6651409931026914,-1.360953903390773,0.3040579954127787,1.9777197866556335,-0.4696197975679354,-0.09049257971323822,2
6009,-259.49981316863176,-0.36159300007966055,-0.015988034619893655,-0.5871791810805858,0.09287987479768296,-0.23201888761734552,0.021713830410320836,-0.6902070221012637,1.0022755269598742,0.1328772453924623,2
6010,-260.50007221337717,-0.2638217158532527,-0.057388330526895355,-0.03638453043506324,-0.20536224678139073,0.5919052359077301,-0.57535956273127,-1.4433375332354168,0.18608767092610246,0.03331338170599828,1
6011,-261.5000721895255,-0.2638413966690961,-0.05738380668218139,-0.036364749743605325,-0.20534066507889062,0.591855096425156,-0.5752782982725445,-1.4433197647156137,0.18627815097483047,0.03333996044810385,1
6012,-262.50006962435606,-0.28679557134856565,-0.043063971828542,1.4267888364556502,0.012173516307313182,0.5740596119754555,-1.244799595209957,-0.09041498268424791,0.17169196546647836,0.061438232469908885,1
6013,-263.50006960050445,-0.2868152521644091,-0.043059447983828034,1.4268086171471082,0.012195098009813344,0.5740094724928814,-1.2447183307512315,-0.09039721416444496,0.17188244551520632,0.061464811212014456,1
6014,-264.50006957665283,-0.2868349329802526,-0.04305492413911407,1.426828397838566,0.012216679712313506,0.5739593330103072,-1.2446370662925061,-0.09037944564464201,0.17207292556393428,0.061491389954120027,1
6015,-265.5000695528012,-0.28685461379609606,-0.043050400294400104,1.426848178530024,0.012238261414813613,0.5739091935277332,-1.2445558018337806,-0.09036167712483917,0.1722634056126623,0.0615179686962256,1
6016,-266.50006952894955,-0.2868742946119395,-0.04304587644968613,1.4268679592214817,0.012259843117313774,0.573859054045159,-1.2444745373750552,-0.09034390860503622,0.17245388566139025,0.06154454743833117,1
6017,-267.50006950509794,-0.28689397542778294,-0.04304135260497217,1.4268877399129396,0.012281424819813936,0.5738089145625849,-1.2443932729163296,-0.09032614008523338,0.1726443657101182,0.06157112618043674,1
6018,-268.5000694812463,-0.2869136562436264,-0.0430368287602582,1.4269075206043975,0.012303006522314043,0.5737587750800107,-1.2443120084576043,-0.09030837156543042,0.17283484575884622,0.06159770492254231,1
6019,-269.5000694573947,-0.2869333370594699,-0.04303230491554424,1.4269273012958554,0.012324588224814205,0.5737086355974366,-1.2442307439988787,-0.09029060304562747,0.17302532580757418,0.06162428366464788,1
6020,-270.5000694335431,-0.2869530178753133,-0.04302778107083027,1.4269470819873131,0.012346169927314367,0.5736584961148625,-1.2441494795401533,-0.09027283452582463,0.17321580585630214,0.06165086240675345,1
6021,-271.50006940969143,-0.28697269869115677,-0.04302325722611631,1.426966862678771,0.012367751629814528,0.5736083566322884,-1.2440682150814277,-0.09025506600602168,0.17340628590503016,0.06167744114885902,1
6022,-272.5000693858398,-0.28699237950700024,-0.043018733381402344,1.426986643370229,0.012389333332314635,0.5735582171497142,-1.2439869506227024,-0.09023729748621873,0.17359676595375811,0.06170401989096459,1
6023,-273.5000693619882,-0.2870120603228437,-0.04301420953668838,1.4270064240616869,0.012410915034814797,0.5735080776671401,-1.2439056861639768,-0.09021952896641589,0.17378724600248607,0.06173059863307016,1
6024,-274.5000693381366,-0.2870317411386872,-0.043009685691974414,1.4270262047531446,0.012432496737314959,0.573457938184566,-1.2438244217052514,-0.09020176044661293,0.1739777260512141,0.061757177375175734,1
6025,-275.500069314285,-0.2870514219545306,-0.04300516184726045,1.4270459854446025,0.012454078439815065,0.5734077987019919,-1.2437431572465258,-0.09018399192680998,0.17416820609994205,0.061783756117281305,1
6026,-276.4997714712578,-0.5597034654726506,0.008040571785898487,-0.23893538609442183,0.46651528512725005,-0.9975569643167433,-0.021319073754941326,2.0540337631461867,0.6890645338555789,0.10450920296318815,2
6027,-277.4997714474062,-0.5597231462884941,0.008045095630612452,-0.23891560540296392,0.4665368668297502,-0.9976071037993176,-0.021237809296215854,2.0540515316659893,0.6892550139043068,0.10453578170529372,2
6028,-278.49985887492636,-0.4391299544657878,-0.02050766182299098,-1.3291170584615872,-0.24821203305347103,0.2083618144532486,-0.27554847046644715,0.024028150154374383,1.0430995139740264,0.1714235900576563,2
6029,-279.5000790194398,-0.4343340611065641,-0.05323455485344154,-1.3153678186467304,-0.29674947338033314,0.3330801530936616,-0.4151530009852131,-0.05841278588213116,0.014413263569028814,0.020286202001367073,2
6030,-280.4999823359869,-0.43948878696015076,-0.04352079505206734,-0.9050841075041313,0.13437834952094202,-0.536836987917306,0.6358302193374938,-0.00804114910047983,-0.2401906163848303,-0.06447529903362262,2
6031,-281.4999823121353,-0.4395084677759942,-0.04351627120735337,-0.9050643268126733,0.13439993122344218,-0.5368871273998802,0.6359114837962193,-0.008023380580676934,-0.24000013633610234,-0.06444872029151705,2
6032,-282.49998228828366,-0.4395281485918377,-0.04351174736263941,-0.9050445461212155,0.13442151292594232,-0.5369372668824544,0.6359927482549448,-0.008005612060874037,-0.23980965628737438,-0.06442214154941148,2
6033,-283.49998226443205,-0.43954782940768117,-0.04350722351792544,-0.9050247654297576,0.13444309462844248,-0.5369874063650284,0.6360740127136703,-0.007987843541071085,-0.23961917623864637,-0.0643955628073059,2
6034,-284.49998224058044,-0.43956751022352464,-0.04350269967321148,-0.9050049847382998,0.1344646763309426,-0.5370375458476025,0.6361552771723957,-0.007970075021268189,-0.2394286961899184,-0.06436898406520034,2
6035,-285.49998685668623,-0.4438581218171038,-0.042070276959476086,-0.9869834563520844,0.1985264181342802,-0.6453565395684854,0.5183858345716792,-0.04537705191889871,-0.23720177632397416,-0.06627312258626204,2
6036,-286.4999868328346,-0.4438778026329473,-0.04206575311476212,-0.9869636756606265,0.19854799983678034,-0.6454066790510594,0.5184670990304047,-0.04535928339909581,-0.2370112962752462,-0.06624654384415647,2
6037,-287.499986808983,-0.44389748344879076,-0.042061229270048156,-0.9869438949691686,0.1985695815392805,-0.6454568185336336,0.5185483634891301,-0.04534151487929286,-0.23682081622651824,-0.0662199651020509,2
6038,-288.4999867851314,-0.4439171642646342,-0.04205670542533419,-0.9869241142777109,0.19859116324178064,-0.6455069580162077,0.5186296279478556,-0.045323746359489964,-0.23663033617779022,-0.06619338635994533,2
6039,-289.4998102827579,-0.44191396595893745,-0.015603281552807246,-1.1237675056299796,-0.032421513726581926,-0.22712322061926354,0.2507964165115238,0.049400538003130635,0.9177976145087403,0.12932191633227,2
6040,-290.5000831756903,-0.4638914401110718,-0.036727633249130365,0.024986196009239445,0.017040765182128263,0.15237999246075698,-1.260637713924534,1.2385325632211137,0.004786538273780902,0.0457541855494769,2
6041,-291.5000669836729,-0.3420268971595052,-0.05771300304960569,-0.5319539481403786,-0.3626621336535742,0.6508851905423921,-0.28727035864162076,-0.684999831902503,0.10078201861508872,0.030749990019495185,1
6042,-292.50007855971506,-0.352723904919688,-0.054138732032338176,-0.736929798212027,-0.20254015169898051,0.3801629154640466,-0.5818158618315,-0.7785439269262836,0.10606359820685733,0.025949775603682553,2
6043,-293.50007853586345,-0.3527435857355315,-0.054134208187624204,-0.7369100175205691,-0.2025185699964804,0.3801127759814725,-0.5817345973727746,-0.7785261584064808,0.10625407825558532,0.025976354345788124,2
6044,-294.50007851201184,-0.3527632665513749,-0.05412968434291024,-0.7368902368291113,-0.20249698829398025,0.3800626364988983,-0.5816533329140491,-0.7785083898866778,0.10644455830431328,0.026002933087893695,2
6045,-295.50007848816017,-0.3527829473672184,-0.054125160498196274,-0.7368704561376533,-0.20247540659148008,0.38001249701632417,-0.5815720684553236,-0.7784906213668749,0.10663503835304126,0.026029511829999265,2
6046,-296.50007846430856,-0.35280262818306185,-0.05412063665348231,-0.7368506754461955,-0.20245382488897992,0.37996235753375013,-0.5814908039965981,-0.778472852847072,0.10682551840176925,0.026056090572104836,2
6047,-297.50007844045695,-0.3528223089989053,-0.054116112808768345,-0.7368308947547376,-0.20243224318647982,0.379912218051176,-0.5814095395378727,-0.7784550843272691,0.10701599845049721,0.026082669314210407,2
6048,-298.50007841660533,-0.3528419898147488,-0.05411158896405438,-0.7368111140632798,-0.20241066148397965,0.3798620785686018,-0.5813282750791473,-0.7784373158074661,0.1072064784992252,0.026109248056315978,2
6049,-299.49980787391655,-0.5218413155213453,-0.015309005380000138,-1.6607514440085314,-0.1581545363008497,-0.2212247639696991,0.47825371343821726,0.7886527277114663,0.8295101010830471,0.1252350124299663,2
6050,-300.50003623829195,-0.2576469269064669,-0.05288735781256129,2.0015282688677467,-0.4352874997035429,1.330036291305799,-0.4167565963622959,0.17223343899029656,0.16467512859762778,0.07596324551209153,1
6051,-301.50003621444034,-0.25766660772231037,-0.05288283396784733,2.001548049559205,-0.4352659180010428,1.3299861518232248,-0.4166753319035703,0.1722512075100995,0.16486560864635574,0.0759898242541971,1
6052,-302.4997708511156,-0.5602151666845806,0.008158191748461578,-0.23842108811651735,0.46707640939225387,-0.9988605908636706,-0.01920619782807928,2.0544957446610623,0.6940170151225062,0.10520025025793299,2
6053,-303.499770827264,-0.5602348475004241,0.008162715593175543,-0.23840130742505944,0.46709799109475403,-0.9989107303462449,-0.019124933369353808,2.054513513180865,0.6942074951712343,0.10522682900003856,2
6054,-304.49999067247023,-0.3917069405555182,-0.026490151757631357,0.9317096752813001,0.6064180698655931,-0.7787232404181343,-0.49416806150755566,0.5313483135411791,-0.1561305672250335,-0.03527445914636454,2
6055,-305.5000688200753,-0.2625718871773405,-0.057898706949277644,0.005504726833161907,-0.23641115021930284,0.6437833863110487,-0.512777308558903,-1.423825577135569,0.19364105321025338,0.03547478373233261,1
6056,-306.50007807613866,-0.27113342954865544,-0.05503838536652084,-0.15847199708586537,-0.1083092483151279,0.42719553835185736,-0.7483974582190615,-1.4986572994506329,0.19790441289341382,0.03163992794810362,2
6057,-307.50007805228705,-0.2711531103644989,-0.05503386152180687,-0.1584522163944075,-0.10828766661262774,0.4271453988692832,-0.7483161937603361,-1.49863953093083,0.19809489294214178,0.03166650669020919,2
6058,-308.50007802843544,-0.2711727911803424,-0.05502933767709291,-0.1584324357029496,-0.10826608491012764,0.42709525938670917,-0.7482349293016106,-1.498621762411027,0.1982853729908698,0.03169308543231476,2
6059,-309.5000780045838,-0.2711924719961858,-0.05502481383237894,-0.15841265501149174,-0.10824450320762748,0.427045119904135,-0.7481536648428851,-1.4986039938912241,0.19847585303959775,0.031719664174420334,2
6060,-310.50007798073216,-0.27121215281202926,-0.05502028998766498,-0.15839287432003388,-0.10822292150512731,0.42699498042156087,-0.7480724003841597,-1.4985862253714213,0.1986663330883257,0.031746242916525905,2
6061,-311.50007795688055,-0.27123183362787273,-0.05501576614295101,-0.15837309362857602,-0.10820133980262715,0.4269448409389867,-0.7479911359254342,-1.4985684568516182,0.19885681313705372,0.031772821658631475,2
6062,-312.50007793302893,-0.2712515144437162,-0.05501124229823705,-0.15835331293711816,-0.10817975810012705,0.4268947014564127,-0.7479098714667087,-1.4985506883318154,0.19904729318578168,0.031799400400737046,2
6063,-313.5000547093899,-0.24991654137088087,-0.062146212798630196,0.25165772928055236,-0.42835897690181385,0.9681888331653814,-0.15857507171077354,-1.3114091927248455,0.18905557414842838,0.041479565458678994,1
6064,-314.50008013361906,-0.3803623075096059,-0.03829599757068409,0.6446409302026009,0.07946740554056368,0.2530456476419809,-1.3674813121951197,0.5373092486035099,0.09751393353900904,0.05267548394653733,2
6065,-315.50012828991436,-0.29594845901373673,-0.044109078864478415,1.01770961711424,-0.042135373807473044,0.735663584567452,-2.0605703244781033,-0.2082120488092013,0.31427568759339547,0.10041415253213355,2
6066,-316.50012826606275,-0.29596813982958015,-0.04410455501976445,1.0177293978056978,-0.04211379210497288,0.7356134450848779,-2.060489060019378,-0.20819428028939846,0.31446616764212343,0.10044073127423912,2
6067,-317.5001242725536,-0.512244950993717,-0.057668229006973534,-2.0569298628900325,-0.6374313288839842,0.7725082049953473,-0.7108712771461972,0.656159988249762,0.0588563715090126,0.0593375427665669,2
6068,-318.49985575053626,-0.5196477285034994,-0.02007767030876493,-1.865507576096403,-0.3732976045527346,0.21275608662558934,-0.045653239777989636,0.7638133954567975,0.9605264020101724,0.16813404841851973,2
6069,-319.50011943523924,-0.4261473750548272,-0.0600500673467452,-1.3967111777561227,-0.6074995660309708,0.9284113559123562,-0.7605773399790223,-0.02674186109478885,0.1463749857936171,0.0666394674688884,2
6070,-320.49985802281174,-0.5218225555240541,-0.019354673184826286,-1.9064671408661085,-0.3412343610973156,0.15852138054128667,-0.10441606439025972,0.7451365597876867,0.9619255820162365,0.16722184727114722,2
6071,-321.4998579989601,-0.5218422363398976,-0.01935014934011232,-1.9064473601746506,-0.34121277939481537,0.15847124105871252,-0.10433479993153424,0.7451543283074896,0.9621160620649644,0.16724842601325282,2
6072,-322.4998187038838,-0.5580412604825782,0.003394050664410749,-0.44315743951293096,0.2519549228428694,-0.5649298797509562,-0.5430318865855608,2.0296741809261962,0.8252237960983594,0.14812586498859207,2
6073,-323.50011701985403,-0.42409063292933313,-0.06074592140240005,-1.35563292883767,-0.6394333192713889,0.9823452251012139,-0.7013269286143995,-0.007958414306860503,0.14611868607992087,0.06771114106889432,1
6074,-324.50011699600236,-0.4241103137451766,-0.06074139755768609,-1.3556131481462121,-0.6394117375688887,0.9822950856186399,-0.701245664155674,-0.00794064578705755,0.1463091661286489,0.0677377198109999,1
6075,-325.50011697215075,-0.4241299945610201,-0.06073687371297212,-1.3555933674547544,-0.6393901558663886,0.9822449461360658,-0.7011643996969485,-0.007922877267254654,0.14649964617737685,0.06776429855310546,1
6076,-326.4999302180401,-0.3840301140786066,-0.025105756368147564,1.342272446482051,0.6623455876678903,-0.9440876742031904,0.32769750216500027,0.6504780186513509,-0.28442828569735207,-0.07225697355067141,1
6077,-327.4999467333469,-0.5627300662022073,-0.018177612161502273,-0.10106339878634353,0.6986502106256202,-1.4185479548075417,0.25073988953511495,1.9602334418133174,-0.4554584542970968,-0.08962400513953746,2
6078,-328.4999467094953,-0.5627497470180508,-0.018173088316788308,-0.10104361809488573,0.6986717923281204,-1.418598094290116,0.2508211539938404,1.9602512103331204,-0.45526797424836885,-0.08959742639743189,2
6079,-329.49994668564364,-0.5627694278338943,-0.018168564472074343,-0.10102383740342781,0.6986933740306205,-1.41864823377269,0.2509024184525659,1.9602689788529235,-0.45507749419964083,-0.08957084765532632,2
6080,-330.5000293235527,-0.3560392984406111,-0.049112207954877383,-0.5310461667110573,0.01383307359541249,-0.05667588563796703,-0.053276834467941535,-0.752691789042849,-0.014095339942773094,-0.015434272084853382,2
6081,-331.50003850793064,-0.471536806857261,-0.030259638768506254,0.14893091727934016,0.2975188956848591,-0.3928780813272876,-0.8497056002442409,1.227013261246524,-0.11276451991244932,0.0025191568240904216,2
6082,-332.5000383344254,-0.3896904808802634,-0.031218102083970464,0.7271315694165496,0.39146923693620983,-0.34519364516601314,-1.0173436345952334,0.5066688979647365,-0.023399945859356563,0.00786378552113908,2
6083,-333.50003382026995,-0.4673052377112122,-0.03167848994809975,0.23096873096749843,0.23352189898902206,-0.2847095060541272,-0.731692364267348,1.2644735437035632,-0.11441999963220961,0.0045030315714688265,2
6084,-334.5000381370685,-0.3078638357191093,-0.032172041554720705,1.3053520022452172,0.48544115989006065,-0.2975593484873128,-1.1849004044875004,-0.21365769679724766,0.06615510824246416,0.01323499296029331,2
6085,-335.5000381132169,-0.3078835165349528,-0.03216751771000674,1.305371782936675,0.4854627415925608,-0.29760948796988695,-1.184819140028775,-0.2136399282774447,0.06634558829119215,0.01326157170239888,2
6086,-336.5000357693865,-0.30576773196192836,-0.032876943299803486,1.3463906897807543,0.4534642432446423,-0.24352520033330677,-1.1258125220403286,-0.19490978704892517,0.06551784843131198,0.01425350907608807,2
6087,-337.50000573546487,-0.3598923695153305,-0.0411907749435506,1.3012182390105371,-0.056703975257151075,0.41243763708927655,-0.1919823628855124,0.7687309584857849,-0.03670262433623046,0.02151170007383787,1
6088,-338.50003145271853,-0.35833221035622664,-0.04836206776265495,-0.5718870473320157,0.04602580726583238,-0.11121142861771437,-0.11155207232785883,-0.7712620135931423,-0.011553279644341129,-0.016187000779592457,2
6089,-339.50003614679247,-0.5514247947879819,-0.029974410285127078,-0.38809258248212714,0.17174270970559105,-0.3868793457125748,-0.6224108322349983,1.966229913915254,-0.2014329934355984,-0.001620904562424454,2
6090,-340.50005174541724,-0.24831245800978644,-0.06273801842586385,0.29319093410253605,-0.45979635098472865,1.0209694942550347,-0.09745557779546501,-1.2922170699814501,0.1931803155554757,0.04316255012711305,1
6091,-341.4999853713417,-0.36309424071149654,-0.04277992881567222,-0.40769486618469236,0.2936637530231389,-0.6004297749487878,0.35521734545058736,-0.764744146611526,-0.1373607995908426,-0.05946666307340699,2
6092,-342.4999853474901,-0.36311392152733996,-0.042775404970958254,-0.4076750854932345,0.29368533472563907,-0.600479914431362,0.35529860990931283,-0.7647263780917232,-0.13717031954211464,-0.05944008433130142,2
6093,-343.4999853236385,-0.3631336023431834,-0.04277088112624429,-0.40765530480177664,0.29370691642813923,-0.6005300539139361,0.3553798743680382,-0.7647086095719202,-0.13697983949338666,-0.05941350558919585,2
6094,-344.49998529978683,-0.3631532831590269,-0.042766357281530325,-0.4076355241103188,0.29372849813063934,-0.6005801933965103,0.35546113882676367,-0.7646908410521173,-0.13678935944465867,-0.05938692684709028,2
6095,-345.49998512628156,-0.28130695718202936,-0.043724820596994535,0.17056512802689056,0.38767883938199005,-0.5528957572352358,0.18782310447577133,-1.4850352043339043,-0.04742478539156596,-0.054042298150041634,2
6096,-346.5000312619055,-0.3584896568829743,-0.04832587700494323,-0.5717288018003528,0.04619846088583356,-0.11161254447830739,-0.1109019566580551,-0.771119865434719,-0.010029439254517304,-0.015974370842747877,2
6097,-347.49997145801314,-0.43226554006619106,-0.04607349519427453,-0.7397622965659693,0.007744003386777081,-0.32365862477315527,0.876976352190984,0.06799883256118204,-0.2315013327544883,-0.05883308878621482,1
6098,-348.4999714341615,-0.4322852208820345,-0.04606897134956057,-0.7397425158745115,0.007765585089277243,-0.3237087642557294,0.8770576166497095,0.06801660108098494,-0.23131085270576035,-0.058806510044109236,1
6099,-349.49997141030985,-0.43230490169787794,-0.0460644475048466,-0.7397227351830535,0.007787166791777377,-0.3237589037383035,0.877138881108435,0.06803436960078783,-0.23112037265703234,-0.058779931302003666,1
6100,-350.49997138645824,-0.4323245825137214,-0.04605992366013264,-0.7397029544915957,0.007808748494277539,-0.32380904322087767,0.8772201455671604,0.06805213812059073,-0.23092989260830438,-0.058753352559898095,1
6101,-351.49997136260663,-0.4323442633295649,-0.046055399815418674,-0.7396831738001378,0.007830330196777674,-0.32385918270345176,0.8773014100258859,0.06806990664039368,-0.23073941255957642,-0.058726773817792524,1
6102,-352.499971338755,-0.43236394414540835,-0.04605087597070471,-0.73966339310868,0.007851911899277836,-0.3239093221860259,0.8773826744846113,0.06808767516019658,-0.2305489325108484,-0.05870019507568695,1
6103,-353.4999713149034,-0.4323836249612518,-0.04604635212599074,-0.7396436124172221,0.00787349360177797,-0.3239594616686,0.8774639389433367,0.06810544367999948,-0.23035845246212044,-0.05867361633358138,1
6104,-354.49997129105174,-0.43240330577709524,-0.04604182828127677,-0.7396238317257642,0.007895075304278132,-0.32400960115117416,0.8775452034020622,0.06812321219980243,-0.23016797241339249,-0.05864703759147581,1
6105,-355.4999712672001,-0.4324229865929387,-0.04603730443656281,-0.7396040510343064,0.007916657006778266,-0.32405974063374826,0.8776264678607877,0.06814098071960532,-0.22997749236466447,-0.05862045884937024,1
6106,-356.4999712433485,-0.4324426674087822,-0.04603278059184884,-0.7395842703428485,0.007938238709278428,-0.3241098801163224,0.8777077323195132,0.06815874923940822,-0.2297870123159365,-0.05859388010726467,1
6107,-357.4999712194969,-0.43246234822462565,-0.04602825674713488,-0.7395644896513907,0.007959820411778562,-0.32416001959889656,0.8777889967782386,0.06817651775921112,-0.22959653226720855,-0.0585673013651591,1
6108,-358.49997119564523,-0.4324820290404691,-0.046023732902420914,-0.7395447089599327,0.007981402114278696,-0.32421015908147066,0.8778702612369641,0.06819428627901407,-0.22940605221848054,-0.05854072262305353,1
6109,-359.4999711717936,-0.43250170985631253,-0.04601920905770695,-0.7395249282684749,0.008002983816778858,-0.3242602985640448,0.8779515256956896,0.06821205479881697,-0.22921557216975258,-0.05851414388094796,1
6110,-360.499971147942,-0.432521390672156,-0.046014685212992984,-0.739505147577017,0.00802456551927899,-0.3243104380466189,0.878032790154415,0.06822982331861986,-0.22902509212102462,-0.05848756513884239,1
6111,-361.4999711240904,-0.4325410714879995,-0.04601016136827902,-0.7394853668855592,0.008046147221779152,-0.32436057752919306,0.8781140546131405,0.06824759183842276,-0.2288346120722966,-0.058460986396736817,1
6112,-362.4999711002388,-0.43256075230384294,-0.046005637523565054,-0.7394655861941013,0.008067728924279286,-0.32441071701176716,0.878195319071866,0.06826536035822571,-0.22864413202356865,-0.058434407654631246,1
6113,-363.4999710763871,-0.4325804331196864,-0.04600111367885109,-0.7394458055026435,0.008089310626779448,-0.3244608564943413,0.8782765835305915,0.0682831288780286,-0.2284536519748407,-0.058407828912525675,1
6114,-364.4999710525355,-0.43260011393552983,-0.045996589834137125,-0.7394260248111856,0.008110892329279583,-0.3245109959769154,0.8783578479893169,0.0683008973978315,-0.22826317192611267,-0.058381250170420104,1
6115,-365.50003739766817,-0.30847394101025655,-0.03203180236858779,1.305965203680411,0.4861101926675652,-0.29911367244711073,-1.182381206267011,-0.21310687268335737,0.07205998975303145,0.014058933965566003,2
6116,-366.50002180426526,-0.5140734252300541,-0.049165223528350434,-1.5636984262522131,-0.26930774436353955,0.008453223059130203,0.46186334425477404,0.7448092593993864,-0.18864090592311983,-0.022217461384188054,1
6117,-367.50002178041365,-0.5140931060458975,-0.04916069968363647,-1.5636786455607552,-0.2692861626610394,0.00840308357655608,0.4619446087134995,0.7448270279191892,-0.18845042587439184,-0.022190882642082483,1
6118,-368.5000263965195,-0.5183837176394768,-0.04772827696990108,-1.6456571171745398,-0.2052244208577018,-0.09991591014432667,0.34417516611278304,0.7074200510215587,-0.18622350600844761,-0.02409502116314419,2
6119,-369.5000263726679,-0.5184033984553202,-0.04772375312518712,-1.645637336483082,-0.20520283915520168,-0.09996604962690082,0.3442564305715085,0.7074378195413616,-0.18603302595971963,-0.02406844242103862,2
6120,-370.5000263488163,-0.5184230792711637,-0.047719229280473154,-1.6456175557916242,-0.20518125745270152,-0.10001618910947495,0.344337695030234,0.7074555880611645,-0.18584254591099167,-0.02404186367893305,2
6121,-371.50003081526853,-0.4408476840719018,-0.047249793726915935,-1.1494151559596573,-0.04719075610051338,-0.16060060718650906,0.05884895361979951,-0.050313520638055845,-0.09444153204068266,-0.020627952245051682,2
6122,-372.5000307914169,-0.44086736488774525,-0.04724526988220197,-1.1493953752681993,-0.04716917439801322,-0.1606507466690832,0.058930218078524985,-0.05029575211825295,-0.09425105199195469,-0.02060137350294611,2
6123,-373.50001909598603,-0.5371456848045844,-0.034818245606427246,-0.1004261559042109,-0.05166407276233483,-0.009643098286014978,-0.20717036593028557,2.09782065254957,-0.20208421113910405,0.006040283090250417,1
6124,-374.50003074371364,-0.4409067265194322,-0.04723622219277404,-1.1493558138852837,-0.047126010993012925,-0.16075102563423144,0.05909274699597593,-0.0502602150786471,-0.09387009189449873,-0.02054821601873497,2
6125,-375.5000376081128,-0.5542687695472143,-0.029097602440913622,-0.42837960374226536,0.20453973104601506,-0.44281879420439774,-0.6784106652506025,1.948157207919442,-0.19355749177278309,-0.0016294284782075387,2
6126,-376.5000375842612,-0.5542884503630577,-0.029093078596199657,-0.42835982305080744,0.20456131274851522,-0.44286893368697183,-0.678329400791877,1.9481749764392446,-0.1933670117240551,-0.001602849736101968,2
6127,-377.50003756040957,-0.5543081311789012,-0.029088554751485692,-0.42834004235934964,0.20458289445101535,-0.442919073169546,-0.6782481363331515,1.9481927449590477,-0.1931765316753271,-0.0015762709939963972,2
6128,-378.5000375365579,-0.5543278119947447,-0.029084030906771727,-0.4283202616678917,0.2046044761535155,-0.4429692126521201,-0.678166871874426,1.9482105134788508,-0.19298605162659915,-0.0015496922518908264,2
6129,-379.5000375127063,-0.5543474928105881,-0.029079507062057763,-0.4283004809764339,0.20462605785601565,-0.44301935213469423,-0.6780856074157006,1.9482282819986534,-0.19279557157787117,-0.0015231135097852557,2
6130,-380.5000374888547,-0.5543671736264316,-0.029074983217343798,-0.428280700284976,0.2046476395585158,-0.44306949161726833,-0.6780043429569751,1.9482460505184565,-0.19260509152914318,-0.001496534767679671,2
6131,-381.5000259367948,-0.43677356145260066,-0.04863245414879771,-1.067219096739836,-0.11101509917634929,-0.05283314777394175,0.1775123052664962,-0.012711090022593297,-0.09457317137061914,-0.018431447560828696,2
6132,-382.5000280832683,-0.35706270086447095,-0.0488769680297512,-0.5300175707552484,0.014955322125420131,-0.05928313873182162,-0.04905108261421733,-0.7517678260130976,-0.00419037740891825,-0.014052177495363688,2
6133,-383.50002805941665,-0.3570823816803144,-0.048872444185037237,-0.5299977900637906,0.014976903827920265,-0.05933327821439575,-0.04896981815549186,-0.7517500574932947,-0.0039998973601902636,-0.014025598753258118,2
