,0,1,2,3,4,5,Class
6457,-707.500022950776,-0.5293264449881442,-0.044766794742846186,-1.7209497150755706,-0.13386806360930492,-0.22518204897526642,2
6458,-708.5000229269244,-0.5293461258039877,-0.04476227089813222,-1.720929934384113,-0.13384648190680476,-0.22523218845784057,2
6459,-709.5000686135876,-0.3609308051264102,-0.052252288786615135,-0.7286812498740934,-0.19354058175641595,0.3592547512306451,2
6460,-710.5001261685952,2.187842033422034,0.007324899104336081,0.47045193631220433,-0.011953618437829354,-0.013544067351543319,2
6461,-711.5000753044815,-0.39244652217719467,-0.035072132350219075,0.5704956124061463,0.15207550153396482,0.12487141882175085,2
6462,-712.50006817104,-0.30419380003359375,-0.03817244396921526,1.27169364300122,0.14996560263405415,0.3349591363404905,1
6463,-713.499981216463,-0.5634884078211742,-0.022713924949264573,-0.21656176480393266,0.42738746709045405,-0.8946994400786618,2
6464,-714.4999811926114,-0.5635080886370176,-0.02270940110455061,-0.21654198411247474,0.4274090487929542,-0.8947495795612359,2
6465,-715.4999811687597,-0.5635277694528611,-0.022704877259836644,-0.21652220342101683,0.4274306304954544,-0.8947997190438101,2
6466,-716.4999833152332,-0.4838169088647317,-0.02294939114079033,0.32067932256357456,0.5534010517972142,-0.9012497100016885,2
6467,-717.4999832913816,-0.4838365896805752,-0.022944867296076366,0.32069910325503237,0.5534226334997143,-0.9012998494842626,2
6468,-718.49998326753,-0.4838562704964186,-0.0229403434513624,0.3207188839464903,0.5534442152022145,-0.9013499889668367,2
6469,-719.499908106893,7.8449677920887035,0.12467283198702872,-0.1245823552917208,0.22064247770926088,-0.7647559015446813,2
6470,-720.4997990103733,2.3063186819673818,0.0317273990571555,0.13798968723590074,0.36272724391137384,-0.6310452444577703,2
6471,-721.4999638096134,10.725253384542686,0.17323863371552423,-0.3126311071767872,0.3187914621230285,-0.7137553546011304,2
6472,-722.49979896267,2.3062793203356953,0.03173644674658343,0.13802924861881646,0.3627704073163741,-0.6311455234229186,2
6473,-723.5000199498642,-0.36377385906709025,-0.04733433698228993,-0.5232723549681164,0.022314682677963826,-0.0763807022895975,2
6474,-724.5000199260126,-0.3637935398829337,-0.04732981313757596,-0.5232525742766586,0.022336264380463988,-0.07643084177217162,2
6475,-725.4995402037604,-0.5259434302763331,0.022955638834579323,0.4120663692262226,-0.3632103100789731,0.42691840015091864,1
6476,-726.4998408584696,-0.38474451625670647,-0.006556554411408791,0.8030576205703363,0.008837768798320747,0.32415741117507646,1
6477,-727.5000173848254,-0.2798511101487555,-0.048993178198122975,0.09598676539608962,0.08430968898638887,0.02528774254311071,2
6478,-728.5000128706698,-0.35746586697970395,-0.04945356606225198,-0.40017607305296576,-0.07363764896078831,0.08577188165499533,1
6479,-729.5000126971646,-0.2756195410027067,-0.05041202937771629,0.17802457908424632,0.02031269229055388,0.1334563178162714,1
6480,-730.499885632649,-0.27808317605350474,-0.03495035178154479,2.5434316095660896,0.2846921542705079,-0.10459304273198616,1
6481,-731.4998856087973,-0.27810285686934816,-0.03494582793683083,2.5434513902575477,0.28471373597300814,-0.10464318221456043,1
6482,-732.4998857345993,-0.3599885444780323,-0.03397831693193858,1.9652902995032513,0.19080655812666622,-0.15242789734098477,1
6483,-733.4998855610941,-0.2781422185010351,-0.0349367802474029,2.543490951640463,0.28475689937800847,-0.10474346117970851,1
6484,-734.499885686896,-0.36002790610971924,-0.033969269242510654,1.965329860886167,0.19084972153166654,-0.15252817630613286,1
6485,-735.4998856630444,-0.3600475869255627,-0.03396474539779669,1.965349641577625,0.19087130323416665,-0.15257831578870712,1
6486,-736.4998856391928,-0.3600672677414062,-0.033960221553082724,1.9653694222690827,0.19089288493666687,-0.15262845527128116,1
6487,-737.4998856153412,-0.36008694855724965,-0.03395569770836876,1.9653892029605406,0.19091446663916697,-0.15267859475385542,1
6488,-738.499885441836,-0.2782406225802524,-0.034914161023833074,2.543589855097753,0.2848648078905091,-0.10499415859257916,1
6489,-739.4998854179844,-0.27826030339609586,-0.03490963717911911,2.5436096357892106,0.2848863895930093,-0.10504429807515342,1
6490,-740.4997995256753,-0.45079001390433715,-0.013563027586809693,-1.1148464137824874,-0.022688165899016233,-0.24973612726019742,2
6491,-741.4997995018235,-0.4508096947201806,-0.013558503742095728,-1.1148266330910295,-0.02266658419651607,-0.24978626674277157,2
6492,-742.4999823957837,-0.32059659649098027,-0.024757745498583797,1.4775553634329877,0.7418196951599021,-0.8070841852609153,2
6493,-743.4999828208929,-0.5662142976853458,-0.021864260173335,-0.2569674702128172,0.46005499821587614,-0.9503380516750402,2
6494,-744.4999756686911,-0.4873453273969945,-0.058878401178641966,-0.9002353064392211,-0.7734711416251522,0.8556513325525803,1
6495,-745.4999221544352,-0.3469995456207862,-0.042343872101539864,1.9654111140297388,-0.18456640059229787,0.5525259257455286,1
6496,-746.4999221305836,-0.34701922643662964,-0.0423393482568259,1.9654308947211967,-0.1845448188897977,0.5524757862629545,1
6497,-747.5000261160225,-0.3957225540664308,-0.03005465596218664,0.7763396825241964,0.36840556342334774,-0.3118671033151223,2
6498,-748.5000260921709,-0.3957422348822743,-0.030050132117472674,0.7763594632156542,0.3684271451258479,-0.31191724279769645,2
6499,-749.5000260683192,-0.39576191569811775,-0.03004560827275871,0.7763792439071121,0.36844872682834806,-0.3119673822802706,2
6500,-750.5000260444676,-0.39578159651396116,-0.030041084428044745,0.77639902459857,0.3684703085308482,-0.3120175217628447,2
6501,-751.5000260206159,-0.39580127732980463,-0.030036560583330776,0.7764188052900278,0.36849189023334833,-0.31206766124541885,2
6502,-752.5000259967643,-0.3958209581456481,-0.03003203673861681,0.7764385859814857,0.3685134719358485,-0.31211780072799294,2
6503,-753.5000259729127,-0.3958406389614916,-0.030027512893902847,0.7764583666729435,0.36853505363834865,-0.3121679402105671,2
6504,-754.5000259490611,-0.39586031977733505,-0.030022989049188882,0.7764781473644015,0.36855663534084876,-0.3122180796931412,2
6505,-755.5000259252095,-0.3958800005931785,-0.030018465204474917,0.7764979280558593,0.3685782170433489,-0.31226821917571534,2
6506,-756.5000257517042,-0.31403367461618126,-0.03097692851993923,1.3546985801930715,0.46252855829469114,-0.26458378301443924,2
6507,-757.4997135398438,-0.3282749054225711,0.012896147025619937,1.6692545799070218,1.0062555633261419,-1.3675382563867213,2
6508,-758.4997135159922,-0.3282945862384145,0.012900670870333902,1.6692743605984797,1.0062771450286419,-1.3675883958692954,2
6509,-759.4997134921406,-0.328314267054258,0.012905194715047866,1.6692941412899374,1.006298726731142,-1.3676385353518696,2
6510,-760.499933636654,-0.3235183736950341,-0.019821698315402734,1.683043381104796,0.9577612864042826,-1.242920196711454,2
6511,-761.4999336128022,-0.3235380545108776,-0.01981717447068877,1.683063161796254,0.9577828681067827,-1.242970336194028,2
6512,-762.5000189479654,-0.47147737693031977,-0.03116565943483076,0.3214528999081715,0.17874028926075505,-0.1979504898401211,1
6513,-763.5000049262732,-0.26988229257478064,-0.05240006696097336,0.3016945010516749,-0.07501376997569406,0.2941548567662146,1
6514,-764.5000738906917,-0.3116235986240573,-0.03579535574055721,1.1497248604991674,0.24714809131531457,0.16994860188917232,2
6515,-765.5000212680746,-0.36673591872138345,-0.04643038606979278,-0.5634406920795066,0.055241194233387615,-0.13262098767686537,2
6516,-766.500021244223,-0.3667555995372269,-0.046425862225078815,-0.5634209113880487,0.05526277593588775,-0.1326711271594395,2
6517,-767.5000282582758,-0.5619836493578493,-0.02732425531304016,-0.42062557269077516,0.21299975842608423,-0.4624734713734598,2
6518,-768.5000282344242,-0.5620033301736928,-0.027319731468326194,-0.42060579199931725,0.2130213401285844,-0.46252361085603394,2
6519,-769.4999129131734,-0.3612723600781611,-0.04027280190683065,0.05189799190056109,0.3263333619900556,-0.7320164115397989,1
6520,-770.5000281867209,-0.5620426918053797,-0.027310683778898264,-0.4205662306164014,0.2130645035335847,-0.46262388982118213,2
6521,-771.4998012559071,-0.535401591377193,-0.011745851805987872,-1.733413209945668,-0.08392781261993607,-0.353159453983,2
6522,-772.4999242201729,-0.3970786887225248,-0.021660222756699373,1.269096382567018,0.7360111870837717,-1.0747187376695757,1
6523,-773.5000188352511,-0.5535598726974386,-0.03015290998279887,-0.25651038393154624,0.08504892843941457,-0.2462365997922867,1
6524,-774.5001108310433,-0.544173577697803,-0.041285520963765546,-0.5847562813859813,-0.4100758911576761,0.7318491164918572,1
6525,-775.5000257474842,-0.5600056304957292,-0.028002013989839064,-0.3794682010064917,0.18115233199566777,-0.40874016011489833,2
6526,-776.5000257236326,-0.5600253113115726,-0.0279974901451251,-0.379448420315034,0.1811739136981679,-0.4087902995974725,2
6527,-777.500025699781,-0.560044992127416,-0.027992966300411135,-0.3794286396235761,0.18119549540066807,-0.4088404390800466,2
6528,-778.5000211076572,-0.4488577761201891,-0.04540858892833296,-1.1413644145363084,-0.03840700318295259,-0.18100737659417923,2
6529,-779.5000210838056,-0.4488774569360326,-0.045404065083618994,-1.1413446338448505,-0.03838542148045246,-0.18105751607675338,2
6530,-780.5000210599538,-0.44889713775187606,-0.04539954123890503,-1.1413248531533926,-0.0383638397779523,-0.1811076555593275,2
6531,-781.5000277746994,-0.480393173986817,-0.028223908647222927,0.1578322284353891,0.3072306618099283,-0.4154408484856474,2
6532,-782.5000140523144,-0.4425301032169593,-0.04753234185300897,-1.0182879133126155,-0.1343809165242049,-0.018804653167012277,1
6533,-783.4999286694481,-0.29463014242920404,-0.036174809199439044,0.343361909958382,0.6447048257268231,-1.0639247784860675,2
6534,-784.4999286455965,-0.2946498232450475,-0.03617028535472508,0.3433816906498399,0.6447264074293232,-1.0639749179686417,2
6535,-785.4999286217449,-0.294669504060891,-0.036165761510011114,0.3434014713412977,0.6447479891318234,-1.0640250574512158,2
6536,-786.4999285978932,-0.29468918487673446,-0.03616123766529715,0.34342125203275564,0.6447695708343235,-1.0640751969337898,2
6537,-787.499926254063,-0.29257340030371004,-0.03687066325509381,0.384440158876834,0.612771072486406,-1.0099909092972095,2
6538,-788.4997062114999,-0.37927466208746147,-0.0031717353750370086,-0.2074503910008629,0.5674229166694237,-1.1825441025466235,2
6539,-789.4994860192833,-0.3841099170783723,0.02956420534484152,-0.22116006943280578,0.6160035204012834,-1.3073627201521871,2
6540,-790.4997061637965,-0.37931402371914835,-0.003162687685609079,-0.20741082961794718,0.567466080074424,-1.1826443815117718,2
6541,-791.4997061399449,-0.3793337045349918,-0.0031581638408951142,-0.20739104892648932,0.5674876617769241,-1.182694520994346,2
6542,-792.4997061160933,-0.3793533853508353,-0.0031536399961811495,-0.20737126823503144,0.5675092434794243,-1.18274466047692,2
6543,-793.4997060922417,-0.37937306616667876,-0.0031491161514671847,-0.20735148754357358,0.5675308251819244,-1.182794799959494,2
6544,-794.4994859000251,-0.3842083211575895,0.02958682456841135,-0.22106116597551645,0.616111428913784,-1.3076134175650578,2
6545,-795.4999351218257,-0.3263426676384231,-0.018949414315903336,1.6427365791532007,0.9905367260422052,-1.298809505720703,2
6546,-796.4999350979741,-0.3263623484542666,-0.01894489047118937,1.6427563598446586,0.9905583077447054,-1.298859645203277,2
6547,-797.4996759867652,-0.43355674616761075,-0.011449376261071165,-0.2524645962394305,0.05742735178765372,-0.5269823809846329,1
6548,-798.4996759629136,-0.4335764269834542,-0.0114448524163572,-0.25244481554797266,0.05744893349015388,-0.5270325204672069,1
6549,-799.499675939062,-0.4335961077992977,-0.011440328571643236,-0.2524250348565148,0.05747051519265399,-0.5270826599497811,1
6550,-800.4996759152102,-0.43361578861514116,-0.011435804726929271,-0.25240525416505694,0.05749209689515415,-0.5271327994323552,1
6551,-801.4999214298363,-0.37044400774062336,-0.037272241137941274,-0.11146553058326913,0.45510429667173075,-0.950158583458789,1
6552,-802.4999190860059,-0.36832822316759894,-0.03798166672773794,-0.07044662373919078,0.4231057983238133,-0.8960742958222087,1
6553,-803.4999256014812,2.2274248539359385,0.005888633603979544,2.0306673378047573,-0.09974899946678795,-0.07791571778299806,1
6554,-804.4999325871825,-0.32438432959214636,-0.019622649147988277,1.6839137315289419,0.958710881314289,-1.2451263339447156,2
6555,-805.4999281447124,-0.29506312037776017,-0.03607528461573182,0.34379708517045504,0.6451796231818263,-1.0650278471026984,2
6556,-806.4999234809034,-0.29081187041586787,-0.0374986596400391,0.4258151181671539,0.5811610447834912,-0.9568091323469639,2
6557,-807.49991642543,-0.3913611211104422,-0.023643736495242474,1.3927860852259046,0.6407063065200239,-0.9140703382022072,1
6558,-808.4999169222247,-0.5300428562594732,-0.03674249877360821,-1.1856905563293312,0.20335768939071244,-0.9377098568861995,1
6559,-809.4999168983729,-0.5300625370753167,-0.036737974928894246,-1.1856707756378735,0.2033792710932126,-0.9377599963687735,1
6560,-810.4999168745213,-0.5300822178911601,-0.03673345108418028,-1.1856509949464156,0.2034008527957127,-0.9378101358513476,1
6561,-811.4999168506697,-0.5301018987070035,-0.036728927239466316,-1.1856312142549577,0.20342243449821287,-0.9378602753339218,1
6562,-812.4999118875535,-0.3621186351594299,-0.04007827658413016,0.052748561633249216,0.3272613751975618,-0.7341724092904864,1
6563,-813.4998704033916,-0.48743195256133276,-0.05099886824025087,-0.3656091298196332,-0.43693600310513947,0.1447279880840198,1
6564,-814.49987037954,-0.48745163337717623,-0.050994344395536906,-0.36558934912817553,-0.43691442140263936,0.14467784860144564,1
6565,-815.4998703556884,-0.48747131419301964,-0.05098982055082294,-0.3655695684367176,-0.43689283970013915,0.1446277091188715,1
6566,-816.4998703318367,-0.4874909950088631,-0.050985296706108976,-0.3655497877452597,-0.43687125799763904,0.14457756963629734,1
6567,-817.4998703079851,-0.4875106758247066,-0.05098077286139501,-0.3655300070538018,-0.43684967629513893,0.14452743015372319,1
6568,-818.4998702841335,-0.48753035664055006,-0.05097624901668105,-0.3655102263623441,-0.4368280945926387,0.14447729067114914,1
6569,-819.4999281100968,-0.45907066538525,-0.034085976469379754,-0.8122877280406432,0.45762424791914424,-1.1611989511464367,2
6570,-820.4999345255351,-0.32683468803450955,-0.018836318198054213,1.6432310964396475,0.9910762686047089,-1.300062992785056,2
6571,-821.4999345016835,-0.326854368850353,-0.01883179435334025,1.6432508771311052,0.991097850307209,-1.3001131322676303,2
6572,-822.4999344778319,-0.3268740496661965,-0.018827270508626284,1.643270657822563,0.9911194320097092,-1.3001632717502043,2
6573,-823.4999344539802,-0.32689373048203996,-0.01882274666391232,1.643290438514021,0.9911410137122093,-1.3002134112327786,2
6574,-824.4999344301286,-0.3269134112978834,-0.018818222819198354,1.6433102192054787,0.9911625954147095,-1.3002635507153526,2
6575,-825.4999234766833,-0.5367838262954158,-0.034523745109938934,-1.3083516630324088,0.2997848184844678,-1.1009655094474227,2
6576,-826.4999301914288,-0.5682798625303567,-0.01734811251825684,-0.009194581443627234,0.6453793200723483,-1.3352987023737426,2
6577,-827.4998838396879,-0.41865426952350776,-0.0476148249673699,-0.0331460856091917,-0.15058461941878953,-0.1330459517430947,1
6578,-828.4998838158363,-0.41867395033935123,-0.047610301122655935,-0.03312630491773384,-0.15056303771628937,-0.13309609122566884,1
6579,-829.499927721927,-0.37740146675084385,-0.035003725182418385,-0.2339090496803103,0.5517688244929877,-1.1139657703283277,2
6580,-830.4999347359797,-0.5726295165714663,-0.015902118270379725,-0.09111371098303674,0.7095058069831841,-1.443768114542348,2
6581,-831.499934712128,-0.5726491973873098,-0.01589759442566576,-0.09109393029157882,0.7095273886856843,-1.4438182540249223,2
6582,-832.4999346882764,-0.5726688782031532,-0.015893070580951796,-0.0910741496001209,0.7095489703881844,-1.4438683935074963,2
6583,-833.4999274051814,-0.40255014926671157,-0.019956369360126264,1.1883047524407069,0.8013678310371158,-1.1860461003449065,1
6584,-834.4999273813298,-0.402569830082555,-0.0199518455154123,1.1883245331321648,0.801389412739616,-1.1860962398274806,1
6585,-835.4999273574782,-0.40258951089839845,-0.019947321670698334,1.1883443138236225,0.801410994442116,-1.1861463793100548,1
6586,-836.4999273336266,-0.4026091917142419,-0.01994279782598437,1.1883640945150804,0.8014325761446163,-1.1861965187926289,1
6587,-837.499927309775,-0.4026288725300854,-0.019938273981270405,1.1883838752065383,0.8014541578471164,-1.1862466582752031,1
6588,-838.4999272859234,-0.40264855334592886,-0.01993375013655644,1.1884036558979962,0.8014757395496165,-1.1862967977577772,1
6589,-839.4999272620717,-0.40266823416177233,-0.019929226291842475,1.188423436589454,0.8014973212521167,-1.1863469372403512,1
6590,-840.4999229692553,-0.45521303174022687,-0.03541887459940774,-0.7298740812147871,0.39403730357081196,-1.0539830260421843,2
6591,-841.4998831347723,-0.36213375340496934,-0.03348521785811641,1.9674463948721583,0.19315896369918215,-0.15789310094156456,1
6592,-842.4998970307931,-0.3749662265540201,-0.029196997406338698,1.7214714186478934,0.38530102570418795,-0.4827498031390656,1
6593,-843.4998970069415,-0.3749859073698636,-0.029192473561624733,1.7214911993393514,0.38532260740668806,-0.48279994262163967,1
6594,-844.4998969830899,-0.37500558818570706,-0.029187949716910765,1.7215109800308093,0.3853441891091883,-0.4828500821042137,1
6595,-845.4998969592383,-0.37502526900155053,-0.0291834258721968,1.721530760722267,0.3853657708116884,-0.48290022158678797,1
6596,-846.4999181861881,-0.45106018585755187,-0.0368196304001452,-0.647757144760799,0.33012663368497763,-0.9460150086993205,1
6597,-847.4999181623365,-0.4510798666733953,-0.036815106555431236,-0.6477373640693412,0.33014821538747774,-0.9460651481818947,1
6598,-848.5001383068497,-0.44628397331417147,-0.06954199958588182,-0.6339881242544826,0.2816107750606184,-0.8213468095414792,1
6599,-849.4999181146331,-0.4511192283050822,-0.036806058866003306,-0.6476978026864255,0.33019137879247806,-0.9461654271470429,1
6600,-850.5001357895142,-0.3623218627641498,-0.07120988849114279,-0.014768565273192211,0.3435626179640431,-0.7195780857436228,1
6601,-851.5001545531143,-0.6500932463219523,-0.047575547246372744,-0.6551497287847753,0.5674712411574856,-1.3677871411972653,2
6602,-852.5001427017472,-0.36876762056244033,-0.069058992498183,-0.1377263823481378,0.4396660215202962,-0.8820816460662345,2
6603,-853.5001520357788,-0.5661311357719306,-0.04924343615163372,-0.03593016980348469,0.6294230840609104,-1.266018417399409,2
6604,-854.5001520119272,-0.5661508165877741,-0.049238912306919756,-0.03591038911202678,0.6294446657634105,-1.266068556881983,2
6605,-855.5001472701498,-0.37309759378770646,-0.06761752209501985,-0.21966529257900513,0.5037709267286319,-0.9905009187522656,2
6606,-856.5001472462982,-0.37311727460354993,-0.06761299825030588,-0.21964551188754727,0.5037925084311321,-0.9905510582348397,2
6607,-857.50014947074,-0.48220838685359585,-0.05090227736746676,0.5833289505607213,0.6914180903693353,-1.1643499725667006,2
6608,-858.5001405379659,-0.5304822536543147,-0.06781982454405328,-1.2529703149382783,0.2199179125871954,-0.9237172071302252,1
6609,-859.500154062994,-0.4865186792630186,-0.049465330809017584,0.5013702596383961,0.7555014138751709,-1.272719105770158,2
6610,-860.5001514198566,-0.32067088110431274,-0.0521007307191708,1.6987509093739832,0.9113604346249375,-1.1231656668458772,2
6611,-861.500151396005,-0.3206905619201562,-0.05209620687445683,1.698770690065441,0.9113820163274378,-1.1232158063284512,2
6612,-862.5001513721534,-0.3207102427359997,-0.05209168302974287,1.6987904707568988,0.9114035980299379,-1.1232659458110255,2
6613,-863.5001513483018,-0.3207299235518431,-0.0520871591850289,1.6988102514483567,0.911425179732438,-1.1233160852935995,2
6614,-864.5001513244501,-0.32074960436768657,-0.05208263534031494,1.6988300321398144,0.9114467614349382,-1.1233662247761738,2
6615,-865.5001328904222,-0.38555156886542763,-0.056826719811507685,1.448661950606482,0.5613789431852552,-0.7380755229493627,1
6616,-866.500147007782,-0.3733140827619845,-0.06756775980316623,-0.21944770497296864,0.5040083254561335,-0.991052453060581,2
6617,-867.5001374826765,-0.38986186127485034,-0.05538977325305851,1.3667032596841568,0.6254622666910907,-0.8464446561528197,1
6618,-868.5003499186898,10.624623429788493,0.1285737212855816,0.8078204720019391,0.5639628890660764,-0.9720023236687308,1
6619,-869.5001374349731,-0.3899012229065372,-0.05538072556363058,1.3667428210670725,0.6255054300960909,-0.846544935117968,1
6620,-870.5001536509726,-0.4048691614444559,-0.05037855567734224,1.0797687186901872,0.8496675721515146,-1.225536064434623,2
6621,-871.500153627121,-0.40488884226029936,-0.05037403183262828,1.0797884993816451,0.8496891538540147,-1.2255862039171972,2
6622,-872.5001536032694,-0.4049085230761428,-0.050369507987914314,1.0798082800731028,0.8497107355565148,-1.2256363433997712,2
6623,-873.5001535794178,-0.40492820389198625,-0.05036498414320035,1.0798280607645607,0.849732317259015,-1.2256864828823455,2
6624,-874.5001535555662,-0.4049478847078297,-0.050360460298486384,1.0798478414560186,0.8497538989615151,-1.2257366223649195,2
6625,-875.5001538310217,-0.5686995791093546,-0.04842996213341586,-0.07649412074403202,0.6619179615663311,-1.3212559131351942,2
6626,-876.5001693579612,-0.37252320837649455,-0.0652013226705369,1.4487432037500538,0.18596282106129086,-0.03302142089770067,1
6627,-877.5001396358243,-0.28525816877681826,-0.07062283297502277,0.4819481325366833,0.5021142435812243,-0.781466130367583,1
6628,-878.5001396119726,-0.2852778495926617,-0.07061830913030881,0.4819679132281411,0.5021358252837244,-0.7815162698501571,1
6629,-879.500139588121,-0.28529753040850514,-0.07061378528559484,0.481987693919599,0.5021574069862246,-0.7815664093327312,1
6630,-880.5001395642694,-0.2853172112243486,-0.07060926144088088,0.4820074746110568,0.5021789886887247,-0.7816165488153054,1
6631,-881.5001395404178,-0.2853368920401921,-0.07060473759616691,0.4820272553025147,0.5022005703912248,-0.7816666882978794,1
6632,-882.5001395165662,-0.28535657285603555,-0.07060021375145295,0.48204703599397253,0.502222152093725,-0.7817168277804536,1
6633,-883.5001394927145,-0.285376253671879,-0.07059568990673898,0.48206681668543044,0.5022437337962251,-0.7817669672630277,1
6634,-884.500192438621,-0.2870993427465866,-0.07401788517133347,0.1949563798460804,0.35075235500018276,-0.4551524602197059,2
6635,-885.5001648743316,-0.4252254524816968,-0.08065478022039044,-0.4693960685225247,-0.22132454300001272,0.09894137443987334,1
6636,-886.5002387000469,-0.4461677300562154,-0.07765143057438931,-1.1254986407354584,-0.0846352013422964,-0.06165396258919549,2
6637,-887.5001809168259,-0.35834706504261826,-0.07661107364956642,-0.17816951876219775,0.09678794030675306,-0.23236531871550611,1
6638,-888.5001808929743,-0.3583667458584617,-0.07660654980485246,-0.1781497380707399,0.09680952200925319,-0.2324154581980802,1
6639,-889.5001808691227,-0.35838642667430515,-0.07660202596013849,-0.17812995737928203,0.09683110371175335,-0.23246559768065436,1
6640,-890.5001809949247,-0.44027211428298935,-0.07563451495524624,-0.7562910481335785,0.0029239258654113775,-0.2802503128070786,1
6641,-891.5001809710731,-0.44029179509883276,-0.07562999111053229,-0.7562712674421207,0.0029455075679115394,-0.2803004522896528,1
6642,-892.5001809472215,-0.44031147591467623,-0.07562546726581831,-0.7562514867506628,0.0029670892704116735,-0.2803505917722269,1
6643,-893.5001807737162,-0.358465149937679,-0.07658393058128263,-0.17805083461345056,0.09691743052175392,-0.23266615561095086,1
6644,-894.5001808995182,-0.44035083754636317,-0.07561641957639038,-0.7562119253677471,0.0030102526754119696,-0.2804508707373751,1
6645,-895.5001808756666,-0.44037051836220664,-0.07561189573167643,-0.7561921446762891,0.0030318343779121315,-0.2805010102199493,1
6646,-896.5001807021614,-0.3585241923852094,-0.07657035904714074,-0.17799149253907698,0.09698217562925435,-0.23281657405867326,1
6647,-897.5001808279633,-0.4404098799938935,-0.0756028480422485,-0.7561525832933734,0.0030749977829123997,-0.2806012891850975,1
6648,-898.5001806544581,-0.35856355401689627,-0.07656131135771281,-0.17795193115616126,0.09702533903425464,-0.2329168530238215,1
6649,-899.50018078026,-0.44044924162558047,-0.07559380035282057,-0.7561130219104577,0.0031181611879126958,-0.2807015681502458,1
6650,-900.5001806067548,-0.35860291564858315,-0.07655226366828488,-0.17791236977324554,0.09706850243925494,-0.23301713198896976,1
6651,-901.5001805829032,-0.3586225964644266,-0.07654773982357091,-0.17789258908178768,0.09709008414175507,-0.2330672714715439,1
6652,-902.5001807087052,-0.4405082840731108,-0.07558022881867867,-0.7560536798360841,0.003182906295413126,-0.2808519865979682,1
6653,-903.500217265107,-0.3454171086329025,-0.0849630572850258,-0.17798936216133662,-0.27852027330471063,0.472438085923285,1
6654,-904.5002172412554,-0.3454367894487459,-0.08495853344031183,-0.17796958146987876,-0.27849869160221047,0.47238794644071086,1
6655,-905.5002172174038,-0.34545647026458937,-0.08495400959559787,-0.1779498007784209,-0.2784771098997103,0.47233780695813676,1
6656,-906.5002171935522,-0.34547615108043284,-0.0849494857508839,-0.17793002008696304,-0.2784555281972102,0.4722876674755626,1
6657,-907.50023587364,2.143004132150497,-0.036410182853321954,0.7237551155882743,-4.275397416799982,-3.2642546751899717,2
6658,-908.5001736056593,-0.43421997280156793,-0.07769493405392676,-0.6329376172294755,-0.09274784364083888,-0.11874954213594946,1
6659,-909.5001038327918,-0.28830968515853406,-0.1000718804047098,1.1752368194863505,-0.9593999039020256,1.5529677075999613,1
6660,-910.5002561480312,-0.3344454902694635,-0.09264180608840024,-0.2189863579362167,-0.622002642188258,1.1235583187860891,1
6661,-911.5002561241796,-0.33446517108530693,-0.09263728224368628,-0.21896657724475885,-0.6219810604857577,1.1235081793035149,1
6662,-912.5001941687225,-0.4785878438172466,-0.056222033321039006,0.4202840495179573,0.4450318833570479,-0.6780397162249189,2
6663,-913.5001941448709,-0.4786075246330901,-0.05621750947632504,0.4203038302094152,0.445053465059548,-0.678089855707493,2
6664,-914.5001941210193,-0.47862720544893356,-0.056212985631611076,0.420323610900873,0.4450750467620482,-0.6781399951900672,2
6665,-915.5002330690852,-0.27873552935225854,-0.08087411226706212,0.11343499451356863,0.03980802702705665,0.14062999794216427,2
6666,-916.5001493046597,-0.22694841542135188,-0.09154250762129437,3.0115579960545484,-0.8633805933513503,2.0175394626628678,1
6667,-917.5001494304615,-0.30883410303003606,-0.09057499661640213,2.433396905300252,-0.9572877711976924,1.969754747536445,1
6668,-918.5004496453021,13.432937686027667,0.16101227586333172,-2.4969326429720793,7.204462469952576,3.1304003238601488,2
6669,-919.5001987913721,-0.5648625470987273,-0.053799480378841726,-0.23975660939283253,0.4152943558265421,-0.834394122485097,2
6670,-920.5001987675205,-0.5648822279145708,-0.05379495653412776,-0.2397368287013746,0.4153159375290423,-0.8344442619676712,2
6671,-921.5001987436689,-0.5649019087304142,-0.053790432689413796,-0.2397170480099167,0.41533751923154244,-0.8344944014502453,2
6672,-922.5002330517774,-0.36073930185600345,-0.0798794581938861,-0.46460741209198053,-0.05396966060428439,0.09254444592029513,2
6673,-923.5002330279258,-0.3607589826718469,-0.07987493434917213,-0.4645876314005226,-0.053948078901784255,0.09249430643772101,2
6674,-924.500198672114,-0.5649609511779446,-0.0537768611552719,-0.23965770593554317,0.41540226433904287,-0.8346448198979677,2
6675,-925.5002261699399,-0.4362579549297709,-0.0810447478030978,-0.9197315630054997,-0.2438939151968789,0.207062733186186,1
6676,-926.5002261460882,-0.4362776357456143,-0.08104022395838383,-0.9197117823140419,-0.24387233349437878,0.20701259370361189,1
6677,-927.5002261222365,-0.43629731656145776,-0.08103570011366987,-0.9196920016225841,-0.24385075179187862,0.20696245422103776,1
6678,-928.5002260983849,-0.43631699737730123,-0.0810311762689559,-0.9196722209311262,-0.24382917008937846,0.2069123147384636,1
6679,-929.5002260745333,-0.4363366781931447,-0.08102665242424194,-0.9196524402396683,-0.24380758838687835,0.20686217525588949,1
6680,-930.5002260506817,-0.43635635900898817,-0.08102212857952797,-0.9196326595482105,-0.2437860066843782,0.20681203577331536,1
6681,-931.5002260268301,-0.4363760398248316,-0.08101760473481401,-0.9196128788567527,-0.24376442498187803,0.20676189629074124,1
