0,1,2,Class
-0.5388694092566889,0.02691424415028849,-1.6038630812103973,2
-0.5388694092566889,0.02691424415028849,-1.6038630812103973,2
-0.2903240814942369,-0.004626028712051732,-0.6587618245889786,2
-0.2511437465021419,-0.13721442475504514,2.4351933434205555,1
-0.2511437465021419,-0.13721442475504514,2.4351933434205555,1
13.121516948256096,0.163750584808712,1.7214742161795706,1
-0.37245221769503917,0.021279070945875982,-0.9856692110303436,2
-0.4587836573190326,0.025901502697509907,-1.3743216257919615,2
-0.381392222686909,0.0045537093186825235,-0.8895733219787874,2
-0.381392222686909,0.0045537093186825235,-0.8895733219787874,2
-0.40016069220476014,0.00808118279507653,-0.18310913727814357,2
-0.40016069220476014,0.00808118279507653,-0.18310913727814357,2
-0.24240096426668586,-0.008611192897745366,0.5167599191335486,1
-0.3245686120997879,-0.00639522134534833,0.2341814772673856,1
-0.3245686120997879,-0.00639522134534833,0.2341814772673856,1
-0.24240096426668586,-0.008611192897745366,0.5167599191335486,1
-0.366818951418789,-0.00386890137864662,-0.5183144168446958,1
-0.29444836165282856,0.021469559592715848,-0.8091647420596352,2
-0.29444836165282856,0.021469559592715848,-0.8091647420596352,2
-0.29444836165282856,0.021469559592715848,-0.8091647420596352,2
-0.29444836165282856,0.021469559592715848,-0.8091647420596352,2
-0.29444836165282856,0.021469559592715848,-0.8091647420596352,2
-0.29444836165282856,0.021469559592715848,-0.8091647420596352,2
13.09025710336557,0.17449743888281674,2.1097164821938503,1
13.172424751198673,0.17228146733041969,2.392294924060013,1
-0.5707021639250016,0.039811944304256615,-0.9517059249288539,2
-0.5707021639250016,0.039811944304256615,-0.9517059249288539,2
-0.5707021639250016,0.039811944304256615,-0.9517059249288539,2
-0.5707021639250016,0.039811944304256615,-0.9517059249288539,2
-0.28199649791245407,-0.009438949110525527,-0.4466138787980692,1
-0.28199649791245407,-0.009438949110525527,-0.4466138787980692,1
-0.37931662213874434,-0.06681729393876497,0.9115640133739044,2
-0.4234309387287553,-0.018242537101534406,-0.4283639116053946,1
-0.3033488550123986,0.02843332607105306,-0.7573977975832807,2
-0.3033488550123986,0.02843332607105306,-0.7573977975832807,2
-0.3012669591169529,0.02723009597143462,-0.7043608111355533,2
-0.3012669591169529,0.02723009597143462,-0.7043608111355533,2
-0.3012669591169529,0.02723009597143462,-0.7043608111355533,2
-0.3012669591169529,0.02723009597143462,-0.7043608111355533,2
-0.43951949146181485,-0.08093531554227927,0.6315256554504872,2
-0.5216871392949168,-0.07871934398988224,0.348947213584324,2
-0.5216871392949168,-0.07871934398988224,0.348947213584324,2
-0.43951949146181485,-0.08093531554227927,0.6315256554504872,2
-0.44743810150193275,0.02298381425952607,-0.5282699265710696,1
-0.44743810150193275,0.02298381425952607,-0.5282699265710696,1
-0.45940237407640067,-0.06580455248598639,0.6820225579554685,2
-0.30979999813670583,-0.10877329010570043,0.10537606563467083,2
13.13156326117124,0.15248512617064794,1.1418774911686889,2
-0.4933107292928779,0.018464150925429232,-0.46695762111568,2
-0.4056048408980565,-0.09503624579586585,0.03240548561667128,1
-0.4457588838008709,-0.007157852085594889,-1.2756856527976594,2
-0.4358576913575711,-0.05020020413595005,-0.226611488692186,2
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.45465937716044097,-0.00019408560725766894,-1.223918708321305,2
-0.4457588838008709,-0.007157852085594889,-1.2756856527976594,2
-0.4457588838008709,-0.007157852085594889,-1.2756856527976594,2
-0.2960282658616266,-0.010468781913231839,0.10200938853076559,1
-0.2960282658616266,-0.010468781913231839,0.10200938853076559,1
-0.2960282658616266,-0.010468781913231839,0.10200938853076559,1
-0.2960282658616266,-0.010468781913231839,0.10200938853076559,1
-0.2960282658616266,-0.010468781913231839,0.10200938853076559,1
-0.2960282658616266,-0.010468781913231839,0.10200938853076559,1
-0.2960282658616266,-0.010468781913231839,0.10200938853076559,1
-0.2960282658616266,-0.010468781913231839,0.10200938853076559,1
-0.2960282658616266,-0.010468781913231839,0.10200938853076559,1
-0.2960282658616266,-0.010468781913231839,0.10200938853076559,1
-0.2960282658616266,-0.010468781913231839,0.10200938853076559,1
-0.2960282658616266,-0.010468781913231839,0.10200938853076559,1
-0.2960282658616266,-0.010468781913231839,0.10200938853076559,1
-0.2960282658616266,-0.010468781913231839,0.10200938853076559,1
-0.2960282658616266,-0.010468781913231839,0.10200938853076559,1
-0.2960282658616266,-0.010468781913231839,0.10200938853076559,1
-0.2960282658616266,-0.010468781913231839,0.10200938853076559,1
-0.2960282658616266,-0.010468781913231839,0.10200938853076559,1
-0.28142358813466684,-0.011589795190388953,-0.710528769065333,2
-0.5686202680295559,0.03860871420463816,-0.8986689384811264,2
-0.26476842097110115,-0.02121563598733654,-0.2862328774835141,1
-0.26476842097110115,-0.02121563598733654,-0.2862328774835141,1
8.036445943086306,0.18123072639841756,-0.7242749922003751,2
-0.545727518353113,0.008985652423476582,-1.4547302057111138,2
-0.40016069220476014,0.00808118279507653,-0.18310913727814357,2
-0.40016069220476014,0.00808118279507653,-0.18310913727814357,2
-0.2835494109482417,-0.1221658785212136,3.351265389969363,1
-0.2835494109482417,-0.1221658785212136,3.351265389969363,1
-0.5148622464835114,-0.014312107210771979,-1.5039570662447221,2
-0.6312724875878892,0.1686610752562146,-1.9897142151461409,2
-0.6093472207101576,0.12863795399477257,-1.942845186628193,2
-0.40086813932937787,-0.09959355207496617,-0.12543543175513788,2
-0.40086813932937787,-0.09959355207496617,-0.12543543175513788,2
-0.40086813932937787,-0.09959355207496617,-0.12543543175513788,2
-0.3755411080214957,-0.011606886540316682,-0.39144695715493405,2
-0.3755411080214957,-0.011606886540316682,-0.39144695715493405,2
-0.4762171896983556,-0.10313811690128792,-0.5128178045453828,2
-0.4762171896983556,-0.10313811690128792,-0.5128178045453828,2
-0.4762171896983556,-0.10313811690128792,-0.5128178045453828,2
-0.4762171896983556,-0.10313811690128792,-0.5128178045453828,2
-0.48441023593330784,0.011500384447092006,-0.5187245655920343,2
-0.23972104748189424,-0.07483144481488425,0.8701853014887868,1
-0.2901268587378231,-0.11650389894215807,1.163575710646472,1
-0.2901268587378231,-0.11650389894215807,1.163575710646472,1
-0.2901268587378231,-0.11650389894215807,1.163575710646472,1
-0.2584976221732053,-0.0876915020238489,0.4371813680344424,2
-0.2584976221732053,-0.0876915020238489,0.4371813680344424,2
-0.2584976221732053,-0.0876915020238489,0.4371813680344424,2
-0.2584976221732053,-0.0876915020238489,0.4371813680344424,2
-0.2584976221732053,-0.0876915020238489,0.4371813680344424,2
-0.2584976221732053,-0.0876915020238489,0.4371813680344424,2
-0.2584976221732053,-0.0876915020238489,0.4371813680344424,2
-0.2584976221732053,-0.0876915020238489,0.4371813680344424,2
-0.2584976221732053,-0.0876915020238489,0.4371813680344424,2
-0.2584976221732053,-0.0876915020238489,0.4371813680344424,2
-0.2584976221732053,-0.0876915020238489,0.4371813680344424,2
-0.23864614601745934,-0.11012386250031382,1.570481528259651,1
-0.26534762609616946,-0.08923256306530215,1.725782361688714,1
-0.23864614601745934,-0.11012386250031382,1.570481528259651,1
-0.26534762609616946,-0.08923256306530215,1.725782361688714,1
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
13.561779645622222,0.3158231269416905,-2.8565996088922057,1
7.943660536953808,0.20076245050211555,-2.896933136341729,1
13.479611997789121,0.3180390984940875,-3.139178050758369,1
-0.38709640705429865,-0.0012890438824975832,-0.12880210885904328,1
8.02582818478691,0.19854647894971852,-2.614354694475566,1
-0.30492875922119667,-0.0035050154348946184,0.15377633300711993,1
-0.37149103024360913,-0.038488642731672636,0.15950084212668586,2
-0.37149103024360913,-0.038488642731672636,0.15950084212668586,2
-0.37149103024360913,-0.038488642731672636,0.15950084212668586,2
-0.37149103024360913,-0.038488642731672636,0.15950084212668586,2
-0.31927340127406306,-0.09965867754749978,0.4210579003782891,1
2.113158008607651,-0.0709101160736592,1.9875206412997484,1
2.274924226992244,-0.04611640043384874,0.31866874691296404,1
-0.31927340127406306,-0.09965867754749978,0.4210579003782891,1
-0.3211498417315387,0.04236085902772751,-0.653863908630572,2
-0.3211498417315387,0.04236085902772751,-0.653863908630572,2
-0.3211498417315387,0.04236085902772751,-0.653863908630572,2
-0.3211498417315387,0.04236085902772751,-0.653863908630572,2
-0.3211498417315387,0.04236085902772751,-0.653863908630572,2
-0.3211498417315387,0.04236085902772751,-0.653863908630572,2
-0.545727518353113,0.008985652423476582,-1.4547302057111138,2
-0.545727518353113,0.008985652423476582,-1.4547302057111138,2
-0.545727518353113,0.008985652423476582,-1.4547302057111138,2
-0.545727518353113,0.008985652423476582,-1.4547302057111138,2
10.88646159958749,0.23640114543866322,-2.4978187209231644,1
10.968629247420592,0.2341851738862662,-2.2152402790570016,1
-0.2813947169002048,-0.11030079526221272,4.498578221113955,1
-0.36356236473330683,-0.10808482370981569,4.215999779247793,1
-0.2813947169002048,-0.11030079526221272,4.498578221113955,1
-0.36356236473330683,-0.10808482370981569,4.215999779247793,1
-0.2813947169002048,-0.11030079526221272,4.498578221113955,1
-0.36356236473330683,-0.10808482370981569,4.215999779247793,1
-0.559325201649062,0.044195853286444806,-1.289451288438152,1
-0.559325201649062,0.044195853286444806,-1.289451288438152,1
-0.45770875585459775,-0.009390914987919647,-0.6740253990210974,2
-0.497206380236216,-0.0600165335797375,0.02117993391892442,1
-0.497206380236216,-0.0600165335797375,0.02117993391892442,1
-0.35160814762902337,-0.05361940578796553,0.10900393962170457,2
-0.35160814762902337,-0.05361940578796553,0.10900393962170457,2
-0.35160814762902337,-0.05361940578796553,0.10900393962170457,2
-0.35160814762902337,-0.05361940578796553,0.10900393962170457,2
-0.35160814762902337,-0.05361940578796553,0.10900393962170457,2
-0.35160814762902337,-0.05361940578796553,0.10900393962170457,2
-0.4152673616183675,0.04234376767779978,-0.334782096720173,2
-0.3475152739292715,-0.08701659151290513,1.443203919822551,1
-0.3475152739292715,-0.08701659151290513,1.443203919822551,1
-0.3475152739292715,-0.08701659151290513,1.443203919822551,1
-0.3475152739292715,-0.08701659151290513,1.443203919822551,1
-0.3475152739292715,-0.08701659151290513,1.443203919822551,1
-0.3475152739292715,-0.08701659151290513,1.443203919822551,1
-0.3475152739292715,-0.08701659151290513,1.443203919822551,1
-0.27152239569136705,-0.05463214724074411,0.3385453950401403,2
-0.5190260382744029,-0.011905647011535082,-1.610031039140177,2
-0.29297888716746984,-0.0012719525325698537,-0.44788392076944217,1
-0.2725607263459449,-0.06016510194134021,1.6044350830357719,1
13.594147678497475,0.2591630404352449,-1.405940858863555,1
-0.3550186853157162,0.15031869054467384,-1.8471730322769222,2
-0.26588102424165694,-0.06339258887990805,1.945368307380776,1
7.334250454055943,0.0812584661671955,1.709019591106983,2
-0.3536900435244691,-0.052416175688347076,0.05596695317397732,2
-0.3536900435244691,-0.052416175688347076,0.05596695317397732,2
-0.3536900435244691,-0.052416175688347076,0.05596695317397732,2
-0.3536900435244691,-0.052416175688347076,0.05596695317397732,2
-0.3536900435244691,-0.052416175688347076,0.05596695317397732,2
-0.536827024993543,0.002021885945139359,-1.506497150187468,2
-0.4212844200894511,-0.058622814833279184,0.14464741644190549,1
-0.46355987052001096,0.0067696808710795515,-1.1721517638449506,2
-0.18868064452676234,-0.13900138489115657,2.8433692030051074,1
-0.21538212460547246,-0.11811008545614493,2.998670036434171,1
-0.21538212460547246,-0.11811008545614493,2.998670036434171,1
-0.18868064452676234,-0.13900138489115657,2.8433692030051074,1
-0.21538212460547246,-0.11811008545614493,2.998670036434171,1
-0.18868064452676234,-0.13900138489115657,2.8433692030051074,1
-0.18868064452676234,-0.13900138489115657,2.8433692030051074,1
-0.21538212460547246,-0.11811008545614493,2.998670036434171,1
-0.21538212460547246,-0.11811008545614493,2.998670036434171,1
-0.18868064452676234,-0.13900138489115657,2.8433692030051074,1
-0.18868064452676234,-0.13900138489115657,2.8433692030051074,1
-0.18868064452676234,-0.13900138489115657,2.8433692030051074,1
-0.18868064452676234,-0.13900138489115657,2.8433692030051074,1
-0.21538212460547246,-0.11811008545614493,2.998670036434171,1
-0.18868064452676234,-0.13900138489115657,2.8433692030051074,1
-0.21538212460547246,-0.11811008545614493,2.998670036434171,1
-0.21538212460547246,-0.11811008545614493,2.998670036434171,1
-0.21538212460547246,-0.11811008545614493,2.998670036434171,1
-0.18868064452676234,-0.13900138489115657,2.8433692030051074,1
-0.21538212460547246,-0.11811008545614493,2.998670036434171,1
-0.4152673616183675,0.04234376767779978,-0.334782096720173,2
-0.4152673616183675,0.04234376767779978,-0.334782096720173,2
-0.4152673616183675,0.04234376767779978,-0.334782096720173,2
-0.4152673616183675,0.04234376767779978,-0.334782096720173,2
-0.5498517985117047,0.03508124072824415,-1.6051331231817705,2
-0.5498517985117047,0.03508124072824415,-1.6051331231817705,2
-0.5498517985117047,0.03508124072824415,-1.6051331231817705,2
-0.24543333702274392,-0.09706172870142302,0.4914883964535428,2
-0.24543333702274392,-0.09706172870142302,0.4914883964535428,2
-0.24543333702274392,-0.09706172870142302,0.4914883964535428,2
-0.24543333702274392,-0.09706172870142302,0.4914883964535428,2
-0.24543333702274392,-0.09706172870142302,0.4914883964535428,2
-0.24543333702274392,-0.09706172870142302,0.4914883964535428,2
-0.24543333702274392,-0.09706172870142302,0.4914883964535428,2
-0.24543333702274392,-0.09706172870142302,0.4914883964535428,2
-0.4212844200894511,-0.058622814833279184,0.14464741644190549,1
-0.4533163348484528,-0.11637364799709085,0.07058904637961821,1
-0.46768415067860264,0.032865269175847124,-1.322554681315607,2
-0.46768415067860264,0.032865269175847124,-1.322554681315607,2
-0.4572746712013741,0.02684911867775488,-1.0573697490769702,1
-0.28142358813466684,-0.011589795190388953,-0.710528769065333,2
-0.28142358813466684,-0.011589795190388953,-0.710528769065333,2
-0.28142358813466684,-0.011589795190388953,-0.710528769065333,2
-0.28142358813466684,-0.011589795190388953,-0.710528769065333,2
-0.4666092492141678,-0.0024271485095824267,-0.622258454544743,2
-0.3453624599426862,-0.05722909608682087,0.2681148989648866,1
-0.26319481210958423,-0.0594450676392179,0.5506933408310497,1
-0.51069845469262,-0.016718567410008874,-1.3978830933492674,1
-0.51069845469262,-0.016718567410008874,-1.3978830933492674,1
-0.45391241840352337,0.13116977736831573,-1.3259213584195124,2
-0.3919676459698079,-0.1065573185533034,-0.17720237623149232,2
-0.4097686326889479,-0.09262978559662896,-0.07366848727878345,2
-0.3919676459698079,-0.1065573185533034,-0.17720237623149232,2
-0.3919676459698079,-0.1065573185533034,-0.17720237623149232,2
-0.4097686326889479,-0.09262978559662896,-0.07366848727878345,2
-0.4097686326889479,-0.09262978559662896,-0.07366848727878345,2
-0.3919676459698079,-0.1065573185533034,-0.17720237623149232,2
-0.3919676459698079,-0.1065573185533034,-0.17720237623149232,2
-0.4097686326889479,-0.09262978559662896,-0.07366848727878345,2
-0.4097686326889479,-0.09262978559662896,-0.07366848727878345,2
-0.5196052433994711,-0.0799225740895007,0.4019842000320514,1
-0.4442498976832124,-0.006210236105349915,-0.9587337760826682,1
-0.4442498976832124,-0.006210236105349915,-0.9587337760826682,1
-0.4442498976832124,-0.006210236105349915,-0.9587337760826682,1
-0.4442498976832124,-0.006210236105349915,-0.9587337760826682,1
-0.4442498976832124,-0.006210236105349915,-0.9587337760826682,1
-0.29220875463326884,-0.11530066884253962,1.1105387241987446,1
13.149154504674677,0.14595774743380874,2.1470401497327622,1
-0.29220875463326884,-0.11530066884253962,1.1105387241987446,1
-0.2903240814942369,-0.004626028712051732,-0.6587618245889786,2
-0.2903240814942369,-0.004626028712051732,-0.6587618245889786,2
-0.2903240814942369,-0.004626028712051732,-0.6587618245889786,2
-0.5644959878709641,0.012513125899870593,-0.7482660210104699,2
-0.5644959878709641,0.012513125899870593,-0.7482660210104699,2
-0.5644959878709641,0.012513125899870593,-0.7482660210104699,2
-0.42910371663730523,-0.016783692882542483,-0.8513897612158404,1
-0.3469360688042032,-0.01899966443493951,-0.5688113193496772,1
-0.42910371663730523,-0.016783692882542483,-0.8513897612158404,1
-0.42910371663730523,-0.016783692882542483,-0.8513897612158404,1
-0.3469360688042032,-0.01899966443493951,-0.5688113193496772,1
-0.3469360688042032,-0.01899966443493951,-0.5688113193496772,1
-0.3755411080214957,-0.011606886540316682,-0.39144695715493405,2
-0.3755411080214957,-0.011606886540316682,-0.39144695715493405,2
-0.3255190889604002,-0.09604898724864444,0.26194694103510696,1
-0.3255190889604002,-0.09604898724864444,0.26194694103510696,1
-0.5885031506441417,0.05373947726093105,-0.8481720359761451,2
-0.5885031506441417,0.05373947726093105,-0.8481720359761451,2
-0.3605086409885934,-0.04665563930962831,0.1607708840980589,2
-0.5697660875851303,0.04291040636436502,-0.37083915794659883,1
-0.4241678549779376,0.049307534156136985,-0.2830151522438186,2
-0.39441699620507065,0.03761306410178731,-0.9882092949730895,2
-0.2793479875865022,-0.08296079844783644,1.0906085662873588,2
-0.2793479875865022,-0.08296079844783644,1.0906085662873588,2
-0.3719502260083915,-0.011862500659690153,-0.021458093992215637,1
-0.30076496743030523,-0.005911475634131515,0.2598503059025745,1
-0.30076496743030523,-0.005911475634131515,0.2598503059025745,1
-0.47029944471953583,0.05990847346085968,-1.1560057220712723,1
-0.35583656216377324,-0.012035897956602292,-0.5170443748733229,1
-0.35583656216377324,-0.012035897956602292,-0.5170443748733229,1
-0.35583656216377324,-0.012035897956602292,-0.5170443748733229,1
-0.35583656216377324,-0.012035897956602292,-0.5170443748733229,1
-0.35583656216377324,-0.012035897956602292,-0.5170443748733229,1
-0.35583656216377324,-0.012035897956602292,-0.5170443748733229,1
-0.35583656216377324,-0.012035897956602292,-0.5170443748733229,1
-0.35583656216377324,-0.012035897956602292,-0.5170443748733229,1
-0.4228329178394094,-0.08325955891905484,-0.12797551569788396,2
-0.4228329178394094,-0.08325955891905484,-0.12797551569788396,2
-0.5305876326544868,-0.07175557751154503,0.4007141580606784,2
-0.5258446357385272,-0.006145110632816313,-1.505227108216095,2
-0.39441699620507065,0.03761306410178731,-0.9882092949730895,2
-0.39441699620507065,0.03761306410178731,-0.9882092949730895,2
-0.39441699620507065,0.03761306410178731,-0.9882092949730895,2
10.893147597039059,0.30334143165792443,-3.9049858454831234,2
-0.39441699620507065,0.03761306410178731,-0.9882092949730895,2
-0.39441699620507065,0.03761306410178731,-0.9882092949730895,2
-0.39441699620507065,0.03761306410178731,-0.9882092949730895,2
-0.35052695081730745,-0.01874405031556604,-0.9388001825123958,2
-0.3416264574577374,-0.025707816793903254,-0.9905671269887502,2
-0.35052695081730745,-0.01874405031556604,-0.9388001825123958,2
-0.35052695081730745,-0.01874405031556604,-0.9388001825123958,2
-0.3416264574577374,-0.025707816793903254,-0.9905671269887502,2
-0.3416264574577374,-0.025707816793903254,-0.9905671269887502,2
-0.35052695081730745,-0.01874405031556604,-0.9388001825123958,2
-0.3416264574577374,-0.025707816793903254,-0.9905671269887502,2
-0.3505332461645885,-0.08891182347339509,0.8093001663925687,2
-0.31016745247652294,0.03419386244977183,-0.6525938666591989,2
-0.5795963619372906,0.11694348394042288,-2.648039329357464,2
-0.5576710950595588,0.07692036267898086,-2.601170300839516,2
-0.5576710950595588,0.07692036267898086,-2.601170300839516,2
-0.5795963619372906,0.11694348394042288,-2.648039329357464,2
-0.5576710950595588,0.07692036267898086,-2.601170300839516,2
-0.5576710950595588,0.07692036267898086,-2.601170300839516,2
-0.473533455517837,-0.00475437743762405,1.0668874209204924,1
-0.473533455517837,-0.00475437743762405,1.0668874209204924,1
-0.473533455517837,-0.00475437743762405,1.0668874209204924,1
12.978843599503964,0.25563863968094064,0.9208618256956933,2
-0.44381400320380987,-0.023750444912145764,1.5454903409214114,1
-0.44381400320380987,-0.023750444912145764,1.5454903409214114,1
-0.44381400320380987,-0.023750444912145764,1.5454903409214114,1
-0.31856595414944533,0.008016057322542928,0.36338419485528317,1
2.2756316741168616,0.061558334436193976,0.2609950413899582,1
-0.3902594997614603,-0.03496116925527863,0.8659650268273298,2
-0.3902594997614603,-0.03496116925527863,0.8659650268273298,2
-0.45465937716044097,-0.00019408560725766894,-1.223918708321305,2
-0.45465937716044097,-0.00019408560725766894,-1.223918708321305,2
-0.45465937716044097,-0.00019408560725766894,-1.223918708321305,2
-0.45465937716044097,-0.00019408560725766894,-1.223918708321305,2
-0.45465937716044097,-0.00019408560725766894,-1.223918708321305,2
-0.45465937716044097,-0.00019408560725766894,-1.223918708321305,2
-0.45465937716044097,-0.00019408560725766894,-1.223918708321305,2
-0.23353998253941555,-0.039264087481613266,0.5093219192323959,1
-0.23353998253941555,-0.039264087481613266,0.5093219192323959,1
-0.5285057367590412,-0.07295880761116348,0.45375114450840576,1
-0.5285057367590412,-0.07295880761116348,0.45375114450840576,1
-0.3253450399812699,0.03746572180679237,0.42385918120416344,1
-0.3187004914962759,-0.10180952362736322,0.15714301011102522,2
-0.33650147821541593,-0.08788199067068878,0.260676899063734,2
-0.3959969004138687,0.00567472259583963,-0.07703516438268891,1
-0.35583656216377324,-0.012035897956602292,-0.5170443748733229,1
-0.32913508208506315,-0.032927197391613955,-0.672345208302386,1
-0.3033488550123986,0.02843332607105306,-0.7573977975832807,2
-0.4358576913575711,-0.05020020413595005,-0.226611488692186,2
-0.5498517985117047,0.03508124072824415,-1.6051331231817705,2
-0.49743500945146957,0.04455973923019681,-0.6173605385863363,2
-0.2971426789583612,0.0011345076666670433,-0.5539578936648969,2
8.044271534981442,0.20955937760550988,-1.4763381634475934,2
-0.4961000723129414,-0.08800735384499503,-0.4623209020404016,2
-0.3536900435244691,-0.052416175688347076,0.05596695317397732,2
-0.2433514411272982,-0.09826495880104147,0.5445253829012702,1
-0.3033488550123986,0.02843332607105306,-0.7573977975832807,2
-0.3033488550123986,0.02843332607105306,-0.7573977975832807,2
-0.3033488550123986,0.02843332607105306,-0.7573977975832807,2
-0.3033488550123986,0.02843332607105306,-0.7573977975832807,2
-0.3033488550123986,0.02843332607105306,-0.7573977975832807,2
-0.3033488550123986,0.02843332607105306,-0.7573977975832807,2
-0.4152673616183675,0.04234376767779978,-0.334782096720173,2
-0.4933107292928779,0.018464150925429232,-0.46695762111568,2
-0.5796026572845717,0.04677571078259383,-0.8999389804524995,2
-0.38344090229733596,-0.04072170563399739,0.761161095903248,2
-0.38344090229733596,-0.04072170563399739,0.761161095903248,2
-0.38551650284550065,0.0306492976234501,-1.0399762394494436,2
-0.38551650284550065,0.0306492976234501,-1.0399762394494436,2
-0.38551650284550065,0.0306492976234501,-1.0399762394494436,2
-0.29344766256909877,-0.014609025979302083,0.2916763665221925,2
-0.5063355028110396,0.05152350570853402,-0.565593594109982,2
-0.5195989480521901,-0.009754800931671656,-1.346116148872913,1
-0.5195989480521901,-0.009754800931671656,-1.346116148872913,1
-0.4050319311202693,-0.09718709187572928,-0.23150940465059272,2
-0.33233768642452455,-0.09028845086992567,0.3667508719591887,1
-0.2903240814942369,-0.004626028712051732,-0.6587618245889786,2
-0.2903240814942369,-0.004626028712051732,-0.6587618245889786,2
-0.31077176871314993,0.029043111109463234,0.7951180863382545,1
-0.31077176871314993,0.029043111109463234,0.7951180863382545,1
-0.3371057944520429,-0.09303274201099737,1.7083888520611876,1
-0.3371057944520429,-0.09303274201099737,1.7083888520611876,1
-0.39404954186525354,-0.10535408845368495,-0.23023936267921968,2
-0.39404954186525354,-0.10535408845368495,-0.23023936267921968,2
-0.41185052858439364,-0.09142655549701051,-0.1267054737265108,2
-0.41185052858439364,-0.09142655549701051,-0.1267054737265108,2
-0.3179930443716581,0.005865211242679499,0.09946930458801963,2
-0.3179930443716581,0.005865211242679499,0.09946930458801963,2
-0.3179930443716581,0.005865211242679499,0.09946930458801963,2
-0.3179930443716581,0.005865211242679499,0.09946930458801963,2
2.276204583894649,0.05940748835633055,-0.0029198488773054354,2
-0.3179930443716581,0.005865211242679499,0.09946930458801963,2
-0.46768415067860264,0.032865269175847124,-1.322554681315607,2
-0.3933420947406358,0.0023206464163577586,-0.2879130682022253,2
-0.3933420947406358,0.0023206464163577586,-0.2879130682022253,2
-0.3933420947406358,0.0023206464163577586,-0.2879130682022253,2
-0.3933420947406358,0.0023206464163577586,-0.2879130682022253,2
-0.3933420947406358,0.0023206464163577586,-0.2879130682022253,2
-0.3933420947406358,0.0023206464163577586,-0.2879130682022253,2
-0.3933420947406358,0.0023206464163577586,-0.2879130682022253,2
-0.3933420947406358,0.0023206464163577586,-0.2879130682022253,2
-0.3933420947406358,0.0023206464163577586,-0.2879130682022253,2
-0.3933420947406358,0.0023206464163577586,-0.2879130682022253,2
-0.49193628052204996,-0.09041381404423193,-0.35624692914494666,2
-0.2662504159157493,-0.1029518398723219,2.283520383978526,1
-0.5875024515604119,0.017660891688913143,0.25266907260568244,2
-0.5875024515604119,0.017660891688913143,0.25266907260568244,2
-0.5875024515604119,0.017660891688913143,0.25266907260568244,2
-0.5875024515604119,0.017660891688913143,0.25266907260568244,2
-0.5875024515604119,0.017660891688913143,0.25266907260568244,2
-0.5875024515604119,0.017660891688913143,0.25266907260568244,2
-0.5875024515604119,0.017660891688913143,0.25266907260568244,2
-0.41393242447983936,-0.09022332539739206,-0.1797424601742384,2
-0.41393242447983936,-0.09022332539739206,-0.1797424601742384,2
-0.41393242447983936,-0.09022332539739206,-0.1797424601742384,2
-0.41393242447983936,-0.09022332539739206,-0.1797424601742384,2
-0.47550974257373785,0.004536617968754794,-0.5704915100683886,2
-0.5545885000803833,0.039638547007344475,-1.447292205809961,2
-0.5545885000803833,0.039638547007344475,-1.447292205809961,2
-0.5545885000803833,0.039638547007344475,-1.447292205809961,2
-0.5545885000803833,0.039638547007344475,-1.447292205809961,2
-0.5545885000803833,0.039638547007344475,-1.447292205809961,2
-0.2933734601883937,-0.01382285809271371,-0.10886851528877105,2
-0.4442498976832124,-0.006210236105349915,-0.9587337760826682,1
-0.4442498976832124,-0.006210236105349915,-0.9587337760826682,1
-0.39630166934410266,-0.07306157602870056,0.7810912538146337,1
-0.39630166934410266,-0.07306157602870056,0.7810912538146337,1
-0.3536900435244691,-0.052416175688347076,0.05596695317397732,2
-0.3536900435244691,-0.052416175688347076,0.05596695317397732,2
-0.4249462201936949,-0.08935792623960842,1.0027845605845787,1
-0.4249462201936949,-0.08935792623960842,1.0027845605845787,1
-0.46768415067860264,0.032865269175847124,-1.322554681315607,2
-0.46768415067860264,0.032865269175847124,-1.322554681315607,2
-0.3200749402671038,0.007068441342297951,0.04643231814029227,2
-0.46355987052001096,0.0067696808710795515,-1.1721517638449506,2
-0.46355987052001096,0.0067696808710795515,-1.1721517638449506,2
-0.46355987052001096,0.0067696808710795515,-1.1721517638449506,2
-0.46355987052001096,0.0067696808710795515,-1.1721517638449506,2
-0.46355987052001096,0.0067696808710795515,-1.1721517638449506,2
-0.46355987052001096,0.0067696808710795515,-1.1721517638449506,2
-0.46355987052001096,0.0067696808710795515,-1.1721517638449506,2
-0.46355987052001096,0.0067696808710795515,-1.1721517638449506,2
-0.46355987052001096,0.0067696808710795515,-1.1721517638449506,2
-0.46355987052001096,0.0067696808710795515,-1.1721517638449506,2
-0.41393242447983936,-0.09022332539739206,-0.1797424601742384,2
-0.41393242447983936,-0.09022332539739206,-0.1797424601742384,2
-0.41393242447983936,-0.09022332539739206,-0.1797424601742384,2
-0.41393242447983936,-0.09022332539739206,-0.1797424601742384,2
-0.41393242447983936,-0.09022332539739206,-0.1797424601742384,2
-0.41393242447983936,-0.09022332539739206,-0.1797424601742384,2
-0.41393242447983936,-0.09022332539739206,-0.1797424601742384,2
-0.41393242447983936,-0.09022332539739206,-0.1797424601742384,2
