,0,1,2,Class
6149,-399.5000160062116,-0.45365591383480613,-0.036377562238564205,1
6150,-400.50001598235997,-0.45367559465064955,-0.03637303839385024,1
6151,-401.49981170795985,2.0627279110651884,0.03460115294299294,2
6152,-402.500036964119,-0.5548001515749889,-0.028975458633629943,2
6153,-403.4999791808981,-0.46697948656139143,-0.027935101708824978,1
6154,-404.49993438839016,-0.21528101571796524,-0.06326914754327399,1
6155,-405.500075714828,-0.27308183031715827,-0.05459052473983606,2
6156,-406.4999838209862,-0.36437349374132255,-0.04248587890925787,2
6157,-407.4999837971346,-0.364393174557166,-0.0424813550645439,2
6158,-408.49998377328296,-0.3644128553730095,-0.04247683121982994,2
6159,-409.49998374943135,-0.3644325361888529,-0.042472307375115974,2
6160,-410.49998372557974,-0.3644522170046964,-0.04246778353040201,2
6161,-411.49998370172807,-0.36447189782053985,-0.042463259685688044,2
6162,-412.4999813578977,-0.36235611324751543,-0.04317268527548554,2
6163,-413.4999813340461,-0.3623757940633589,-0.043168161430771575,2
6164,-414.499761291483,-0.44907705584711105,-0.009469233550703619,2
6165,-415.4997612676314,-0.44909673666295447,-0.009464709705989654,2
6166,-416.5002015805098,-0.43948526912866276,-0.07492301961160529,2
6167,-417.50020155665817,-0.43950494994450623,-0.07491849576689132,2
6168,-418.4997611960765,-0.4491557791104849,-0.00945113817184776,2
6169,-419.4997611722249,-0.44917545992632835,-0.009446614327133795,2
6170,-420.4995409800083,-0.4540107149172394,0.02328932639274496,2
6171,-421.4997611245216,-0.44921482155801523,-0.009437566637705865,2
6172,-422.50024347766794,13.51761433791494,0.1912508280347628,2
6173,-423.50003601427403,-0.3096154283291781,-0.031769419375204284,2
6174,-424.4999155728668,-0.17352094967139742,-0.08391952656849491,1
6175,-425.4999156986689,-0.25540663728008184,-0.08295201556359175,1
6176,-426.5000797822159,-0.38470202427294176,-0.03707537752822217,2
6177,-427.50002715959886,-0.4398143443702685,-0.047710407857424385,2
6178,-428.5000296053796,-0.5238354973678212,-0.04602894741800975,2
6179,-429.49999016064965,-0.47816851471766086,-0.024247734573704577,2
6180,-430.49999013679803,-0.47818819553350433,-0.024243210728990612,2
6181,-431.49998307504194,-0.282999507344568,-0.04333576995159795,2
6182,-432.4999830511903,-0.2830191881604115,-0.043331246106883985,2
6183,-433.4999830273387,-0.28303886897625496,-0.04332672226217002,2
6184,-434.4999782918442,-0.38572358505969767,-0.02875784968288127,1
6185,-435.49998769756115,-0.4761511342238538,-0.02493454093993225,2
6186,-436.50003600351016,-0.4736032925208252,-0.02978463507354434,2
6187,-437.5000335100262,-0.3896215011549597,-0.03145704782353104,2
6188,-438.5002272501425,7.626734507249922,0.07774001397561302,2
6189,-439.5000750535264,-0.355616984848677,-0.05347372685937206,2
6190,-440.5000750296748,-0.35563666566452046,-0.053469203014658094,2
6191,-441.50007029418015,-0.45832138174796316,-0.03890033043536935,1
6192,-442.5000100225667,-0.2958829964079065,-0.07345073949155113,1
6193,-443.5000099987151,-0.29590267722374997,-0.07344621564683716,1
6194,-444.4995354683046,-0.2864801101340646,0.020044025476478794,1
6195,-445.500074760763,-0.2738690629508967,-0.05440957095127747,2
6196,-446.50007473691136,-0.27388874376674016,-0.054405047106563506,2
6197,-447.50007471305975,-0.27390842458258363,-0.05440052326184954,2
6198,-448.50007468920813,-0.2739281053984271,-0.054395999417135577,2
6199,-449.5000746653565,-0.27394778621427057,-0.05439147557242161,2
6200,-450.5000750904657,-0.5195654874086374,-0.051497990247140045,2
6201,-451.5000813562504,-0.3054635032650551,-0.03721131913605078,2
6202,-452.5000813323988,-0.3054831840808986,-0.03720679529133682,2
6203,-453.5000813085472,-0.30550286489674205,-0.03720227144662285,2
6204,-454.5000514959646,-0.33455754319765,-0.060545363533777215,1
6205,-455.50005147211294,-0.3345772240134935,-0.06054083968906325,1
6206,-456.50005144826133,-0.3345969048293369,-0.060536315844349285,1
6207,-457.5000514244097,-0.3346165856451804,-0.06053179199963532,1
6208,-458.50007460034556,-0.35599092034970276,-0.05338777380980673,2
6209,-459.50007457649394,-0.3560106011655462,-0.053383249965092756,2
6210,-460.5000188919127,-0.29539536079331097,-0.03659968316236783,1
6211,-461.5000514786568,-0.4165613157013953,-0.05955070946059026,1
6212,-462.5000516044588,-0.4984470033100799,-0.058583198455687095,1
6213,-463.5000515806072,-0.4984666841259234,-0.05857867461097313,1
6214,-464.500051407102,-0.41662035814892573,-0.059537137926448366,1
6215,-465.5000515329039,-0.4985060457576103,-0.0585696269215452,1
6216,-466.5000513593987,-0.4166597197806126,-0.05952809023702044,1
6217,-467.5000513355471,-0.4166794005964561,-0.05952356639230647,1
6218,-468.5000514613491,-0.49856508820514067,-0.05855605538740331,1
6219,-469.50007418832405,-0.2743414025311398,-0.05430099867814231,2
6220,-470.4997135749775,-0.39808612190173764,0.01041894244933523,1
6221,-471.49971355112586,-0.3981058027175811,0.010423466294049194,1
6222,-472.4997686673575,-0.3200983503883152,0.006752233303782301,2
6223,-473.49998110337094,10.69438694067504,0.1907157278424513,2
6224,-474.50003015788377,-0.30634821915945887,-0.03296660216381501,2
6225,-475.4994675991743,-0.3070277259408842,0.00044271822196847305,1
6226,-476.49955959496646,-0.29764143094124784,-0.01068989275899259,1
6227,-477.49946755147107,-0.30706708757257106,0.0004517659113964026,1
6228,-478.49955954726323,-0.2976807925729347,-0.010680845069564661,1
6229,-479.4997479915802,-0.3578129751397555,-0.013707917977042423,1
6230,-480.4997479677285,-0.357832655955599,-0.013703394132328458,1
6231,-481.4998032336138,-0.3616912104191741,-0.016411639962406153,2
6232,-482.4998032097622,-0.36171089123501754,-0.01640711611769219,2
6233,-483.4998031859106,-0.361730572050861,-0.016402592272978224,2
6234,-484.499803162059,-0.3617502528667045,-0.01639806842826426,2
6235,-485.4998031382073,-0.36176993368254795,-0.016393544583550294,2
6236,-486.50008067109724,-0.3880183386124173,-0.036089997410872814,2
6237,-487.49993617849,-0.5344026413180653,-0.0346249057542108,2
6238,-488.49993615463836,-0.5344223221339087,-0.03462038190949684,2
6239,-489.49993613078675,-0.5344420029497521,-0.03461585806478287,2
6240,-490.4997960590129,-0.3554619415951616,-0.01851277366351486,1
6241,-491.4997960351613,-0.35548162241100506,-0.018508249818800896,1
6242,-492.4997960113097,-0.35550130322684853,-0.01850372597408693,1
6243,-493.49972245595876,-0.48894664901444995,0.014341775775991474,2
6244,-494.49958507515646,-0.3688981005890746,0.017092536328551643,2
6245,-495.4995850513048,-0.36891778140491804,0.017097060173265607,2
6246,-496.5000253641832,-0.35930631387062634,-0.04836124973235001,2
6247,-497.4999885387392,-0.4795068101950163,-0.023940113133154972,2
6248,-498.49998192594404,-0.5299161423846034,-0.0401437108751947,2
6249,-499.49998190209243,-0.5299358232004469,-0.040139187030480736,2
6250,-500.49983038007844,-0.42214444169435794,-0.02664286264158084,1
6251,-501.4998887746924,-0.27144080383648644,-0.03670026165560365,1
6252,-502.49958518365065,-0.5327875607015047,0.019054701406641762,2
6253,-503.50024566489407,-0.5183605189921453,-0.07913502537413865,2
6254,-504.4998053043124,-0.528011348158124,-0.013667667779095099,2
6255,-505.50007130899405,-0.43664646009831865,-0.05292611538257264,2
6256,-506.4998531374489,-0.2798851668924155,-0.021402199548560822,2
6257,-507.4998531135973,-0.27990484770825896,-0.021397675703846857,2
6258,-508.49985308974567,-0.2799245285241024,-0.021393151859132892,2
6259,-509.49985306589406,-0.27994420933994585,-0.021388628014418928,2
6260,-510.4999419195389,-0.32073363512303904,-0.020238710059414314,2
6261,-511.4999418956873,-0.3207533159388825,-0.02023418621470035,2
6262,-512.4998488033423,-0.5213303413882638,-0.019913993868732358,2
6263,-513.4998487794907,-0.5213500222041073,-0.019909470024018393,2
6264,-514.4997790253833,-0.3660559827058234,-0.00837258698855144,1
6265,-515.4999717915903,-0.27611083431994726,-0.045811564733670755,1
6266,-516.4999717677387,-0.27613051513579073,-0.04580704088895679,1
6267,-517.499971743887,-0.2761501959516342,-0.045802517044242826,1
6268,-518.4999789792789,-0.44630828651976345,-0.041730170575616066,2
6269,-519.4999532860074,-0.340971841265219,-0.050542077670717396,1
6270,-520.4999329217538,-0.45105063605919027,-0.036152555473350625,2
6271,-521.499932208842,-0.23992600760425398,-0.057921562052081835,1
6272,-522.4999323346439,-0.3218116952129384,-0.05695405104717867,1
6273,-523.5002057669828,-0.4730674718430108,-0.05726785948026814,2
6274,-524.4999415856158,-0.3210091665448475,-0.020175376233418807,2
6275,-525.4999415617642,-0.3210288473606909,-0.020170852388704842,2
6276,-526.4999415379126,-0.3210485281765344,-0.020166328543990877,2
6277,-527.5000684642794,-0.43494397265800694,-0.05354054023337688,2
6278,-528.5000058197618,-0.3679223361191679,-0.03889882173418634,1
6279,-529.4998068783466,-0.44877282715023714,-0.013803609386923717,2
6280,-530.499806854495,-0.44879250796608056,-0.013799085542209752,2
6281,-531.499820360763,-0.4142126854300337,-0.029358421193493783,1
6282,-532.4998203369113,-0.41423236624587717,-0.029353897348779818,1
6283,-533.4998203130597,-0.41425204706172064,-0.029349373504065853,1
6284,-534.4997607492666,-0.4535742191371943,-0.008212422750516379,2
6285,-535.499760725415,-0.4535938999530378,-0.008207898905802414,2
6286,-536.4997607015633,-0.45361358076888125,-0.00820337506108845,2
6287,-537.4998523980483,-0.2804952721835628,-0.02126196036242791,2
6288,-538.5000265327398,-0.2804023667320786,-0.04842028598004122,2
6289,-539.5000265088881,-0.280422047547922,-0.04841576213532726,2
6290,-540.5000244643651,-0.4420382765605797,-0.04719921340474636,2
6291,-541.5000724710069,-0.27575842127186906,-0.053975281858736845,2
6292,-542.5000724471552,-0.27577810208771253,-0.05397075801402288,2
6293,-543.5000724233035,-0.27579778290355594,-0.053966234169308916,2
6294,-544.5000723994519,-0.2758174637193994,-0.05396171032459495,2
6295,-545.4997144770769,-0.4584936960192123,-0.002594093045825252,2
6296,-546.4997144532252,-0.4585133768350558,-0.0025895692011112872,2
6297,-547.4997607329587,1.9698876106217176,0.035632557967697105,2
6298,-548.499714405522,-0.45855273846674266,-0.0025805215116833577,2
6299,-549.4997143816704,-0.45857241928258613,-0.002575997666969393,2
6300,-550.4997606614039,1.9698285681741872,0.035646129501839006,2
6301,-551.4997143339671,-0.45861178091427307,-0.0025669499775414634,2
6302,-552.4997143101155,-0.45863146173011654,-0.0025624261328274986,2
6303,-553.4997142862638,-0.45865114254596,-0.002557902288113534,2
6304,-554.4997142624122,-0.4586708233618034,-0.002553378443399569,2
6305,-555.4997142385606,-0.4586905041776469,-0.0025488545986856043,2
6306,-556.499714214709,-0.45871018499349037,-0.0025443307539716395,2
6307,-557.4997141908574,-0.45872986580933384,-0.0025398069092576747,2
6308,-558.4997141670058,-0.4587495466251773,-0.00253528306454371,2
6309,-559.4997141431542,-0.4587692274410208,-0.002530759219829745,2
6310,-560.4997141193026,-0.45878890825686425,-0.0025262353751157804,2
6311,-561.4996977839141,-0.5507962973959678,0.008472890031615651,1
6312,-562.4998357895282,-0.5367070144885916,-0.008228288362182926,1
6313,-563.4998357656766,-0.5367266953044351,-0.008223764517468962,1
6314,-564.4996977123593,-0.5508553398434982,0.008486461565757546,1
6315,-565.4998357179734,-0.5367660569361219,-0.008214716828041032,1
6316,-566.4996976646561,-0.550894701475185,0.008495509255185475,1
6317,-567.4999778105494,-0.44727264649609305,-0.04150850218463179,2
6318,-568.5000262661518,-0.5265908115859058,-0.04539560915805468,2
6319,-569.4998100435929,-0.3151689362285232,0.0009085293936879069,2
6320,-570.500072378028,13.564978642276525,0.23529132810151054,2
6321,-571.4998099958896,-0.3152082978602101,0.0009175770831158364,2
6322,-572.499809972038,-0.31522797867605357,0.0009221009278298012,2
6323,-573.4998099481863,-0.31524765949189704,0.000926624772543766,2
6324,-574.4999751739556,-0.36340894002528834,-0.043153771866334706,2
6325,-575.499975150104,-0.3634286208411318,-0.04314924802162074,2
6326,-576.4997044577616,-0.45056193975488806,-0.005309651597738198,1
6327,-577.5000303204521,-0.4742428221658855,-0.029860722403386764,2
6328,-578.5000302966005,-0.4742625029817289,-0.0298561985586728,2
6329,-579.4999798443085,-0.44964428167508247,-0.040740266613552754,2
6330,-580.4997731822115,-0.41988003331410323,-0.023568185389671995,1
6331,-581.4997731583597,-0.41989971412994664,-0.02356366154495803,1
6332,-582.4999312932995,-0.3704048398486438,-0.03683506426127401,2
6333,-583.4999312694479,-0.3704245206644873,-0.036830540416560045,2
6334,-584.4997171859759,-0.3937775464971417,-0.025655615995682737,1
6335,-585.4999798508524,-0.5316283733629845,-0.039750136385079765,2
6336,-586.4997985588678,-0.4434882374867108,-0.01568759854176211,1
6337,-587.4999795038419,-0.3679357214089891,-0.04166706301603024,2
6338,-588.4999794799903,-0.3679554022248326,-0.04166253917131627,2
6339,-589.4999744451885,-0.30690810472259317,-0.029019640912405924,1
6340,-590.5000321807061,-0.39476813136787725,-0.030050950147782956,2
6341,-591.5000321568543,-0.3947878121837207,-0.03004642630306899,2
6342,-592.5000321330027,-0.3948074929995642,-0.030041902458355026,2
6343,-593.5000321091511,-0.3948271738154076,-0.03003737861364106,2
6344,-594.5000320852995,-0.3948468546312511,-0.030032854768927097,2
6345,-595.5000320614479,-0.39486653544709455,-0.030028330924213132,2
6346,-596.5000320375963,-0.394886216262938,-0.030023807079499167,2
6347,-597.4998027868039,-0.36610965044588356,-0.015172924541074773,2
6348,-598.5001800431149,10.929277252782787,0.14602501765158582,1
6349,-599.4997914385141,-0.5192036987189134,-0.016807649703825756,1
6350,-600.4998116241712,-0.3179145069085384,0.0017627180143322818,2
6351,-601.5000205397836,-0.3592373341453219,-0.04860019547189517,2
6352,-602.4999304452742,-0.31400240862516593,-0.022678314083775405,1
6353,-603.5000711418597,-0.3588446386470047,-0.05273181632628183,2
6354,-604.4999375071609,-0.4023141732162976,-0.019564430930623884,2
6355,-605.499756586169,-0.37097008488037114,-0.00956816637052554,2
6356,-606.4999789010075,-0.2864436501171738,-0.0425440971266541,2
6357,-607.4999788771559,-0.2864633309330173,-0.042539573281940135,2
6358,-608.4999788533042,-0.28648301174886076,-0.04253504943722617,2
6359,-609.5000294075465,-0.39300660148003513,-0.03067894653272909,2
6360,-610.5000292340412,-0.31116027550303754,-0.031637409848204325,2
6361,-611.4999968801408,-0.36314944766757157,-0.04066519092646165,1
6362,-612.500088875933,-0.35376315266793523,-0.051797801907422704,1
6363,-613.5000888520814,-0.3537828334837787,-0.05179327806270874,1
6364,-614.4999968085859,-0.363208490115102,-0.04065161939231975,1
6365,-615.5001075855472,-0.3458359589739148,-0.061101895340597616,1
6366,-616.5000155420518,-0.35526161560523806,-0.04996023667020862,1
6367,-617.5000155182001,-0.3552812964210815,-0.04995571282549466,1
6368,-618.5001075139924,-0.3458950014214452,-0.06108832380645572,1
6369,-619.5000707602338,-0.35915953170050013,-0.05265943481085839,2
6370,-620.5000015267727,-0.34252754653540457,-0.05422583789842154,1
6371,-621.5000015029211,-0.34254722735124804,-0.05422131405370757,1
6372,-622.4999692394665,-0.2782166816151977,-0.04532751334927652,1
6373,-623.4999692156149,-0.27823636243104116,-0.04532298950456255,1
6374,-624.4999691917633,-0.2782560432468846,-0.04531846565984859,1
6375,-625.4999691679117,-0.27827572406272805,-0.04531394181513462,1
6376,-626.4999764033035,-0.4484338146308573,-0.04124159534650787,2
6377,-627.4997997512764,-0.3645646095323195,-0.01575115863416729,2
6378,-628.4997997274248,-0.364584290348163,-0.015746634789453325,2
6379,-629.4997997035732,-0.36460397116400645,-0.01574211094473936,2
6380,-630.4999965766135,-0.44538938996143845,-0.039616250716707116,1
6381,-631.5000015637121,-0.506476049095365,-0.052250101286189524,1
6382,-632.5000015398605,-0.5064957299112085,-0.05224557744147556,1
6383,-633.4996279192559,-0.44879675287641696,0.013115770491144443,2
6384,-634.499810813216,-0.3185836546472161,0.0019165287346070842,2
6385,-635.5000243687858,-0.36417741266173537,-0.04701848588259744,2
6386,-636.5000243449342,-0.36419709347757884,-0.047013962037883474,2
6387,-637.4999849002043,-0.3185301108274188,-0.025232749193578295,2
6388,-638.4995354810468,-0.29456911918543194,0.022349550220010894,2
6389,-639.4999390515407,-0.6033241918531125,-0.03565074155362283,1
6390,-640.4999388780353,-0.5214778658761148,-0.036609204869098064,1
6391,-641.4999390038373,-0.6033635534847994,-0.0356416938641949,1
6392,-642.4999388303321,-0.5215172275078017,-0.036600157179670134,1
6393,-643.4999389561341,-0.6034029151164862,-0.03563264617476697,1
6394,-644.4999389322825,-0.6034225959323297,-0.035628122330053004,1
6395,-645.4999389084309,-0.6034422767481732,-0.03562359848533904,1
6396,-646.4999387349256,-0.5215959507711756,-0.036582061800814275,1
6397,-647.499938711074,-0.5216156315870191,-0.03657753795610031,1
6398,-648.4999386872224,-0.5216353124028625,-0.036573014111386346,1
6399,-649.500139788754,10.570663852262246,0.14299401432765793,2
6400,-650.5000257820726,4.731958662838635,0.04389338265796974,2
6401,-651.499971316709,-0.5265209110420493,-0.04159341093749248,1
6402,-652.4999712928574,-0.5265405918578928,-0.041588887092778505,1
6403,-653.4999712690058,-0.5265602726737363,-0.04158436324806454,1
6404,-654.4999754361509,-0.2852528638887921,-0.04304090201489526,2
6405,-655.4999754122992,-0.2852725447046356,-0.04303637817018129,2
6406,-656.4999753884476,-0.28529222552047906,-0.04303185432546733,2
6407,-657.4999684046597,-0.2789055101697188,-0.04516917878428775,1
6408,-658.4999500485999,-0.5325094475056366,-0.032958028491689384,1
6409,-659.4999500247483,-0.53252912832148,-0.03295350464697542,1
6410,-660.4999500008965,-0.5325488091373235,-0.032948980802261454,1
6411,-661.4999499770449,-0.532568489953167,-0.03294445695754749,1
6412,-662.4999499531933,-0.5325881707690104,-0.032939933112833525,1
6413,-663.4998172123486,-0.41681055312137066,-0.028761273691250425,1
6414,-664.4998498178529,-0.5285927561742059,-0.01779847060318678,2
6415,-665.4998497940013,-0.5286124369900493,-0.017793946758472814,2
6416,-666.4998497701497,-0.5286321178058928,-0.01778942291375885,2
6417,-667.4998497462981,-0.5286517986217363,-0.017784899069044884,2
6418,-668.5000700405689,13.563049922323865,0.23573466488347905,2
6419,-669.5000700167172,13.563030241508022,0.23573918872819305,2
6420,-670.4998076345788,-0.3171566986287128,0.001365437709798356,2
6421,-671.4998076107272,-0.3171763794445563,0.0013699615545123209,2
6422,-672.4998075868756,-0.31719606026039976,0.0013744853992262857,2
6423,-673.4999772312632,-0.3946982308240208,-0.026248751927220752,1
6424,-674.5000761869916,-0.39171833199098816,-0.03523951460464743,2
6425,-675.5000763127936,-0.4736040195996727,-0.03427200359974426,2
6426,-676.500076288942,-0.47362370041551616,-0.0342674797550303,2
6427,-677.5000762650903,-0.47364338123135963,-0.034262955910316334,2
6428,-678.5000762412387,-0.4736630620472031,-0.03425843206560237,2
6429,-679.500076217387,-0.4736827428630465,-0.034253908220888404,2
6430,-680.5000761935354,-0.47370242367889,-0.03424938437617444,2
6431,-681.5001132705835,-0.5172733025718693,-0.056735498965563146,2
6432,-682.5001132467319,-0.5172929833877128,-0.05673097512084918,2
6433,-683.4996331659646,-0.3175251355020055,0.02858709715340719,2
6434,-684.4999382183169,-0.5697561174583248,-0.016562599598616837,2
6435,-685.4999746967505,-0.2858629691799394,-0.04290066282876234,2
6436,-686.4999746728989,-0.2858826499957829,-0.04289613898404838,2
6437,-687.5000300167521,-0.47854317729753415,-0.02864915005033917,2
6438,-688.5000299929005,-0.4785628581133776,-0.028644626205625204,2
6439,-689.5000299690488,-0.47858253892922104,-0.02864010236091124,2
6440,-690.4998511466968,-0.4744438752346564,-0.0029006279228929246,2
6441,-691.4999792715663,-0.4790539576909121,-0.024490386127668722,2
6442,-692.4999792477147,-0.47907363850675555,-0.024485862282954757,2
6443,-693.4999792238631,-0.479093319322599,-0.024481338438240793,2
6444,-694.4999792000115,-0.4791130001384425,-0.024476814593526828,2
6445,-695.4999791761599,-0.47913268095428596,-0.024472290748812863,2
6446,-696.4999791523082,-0.47915236177012943,-0.0244677669040989,2
6447,-697.4999791284566,-0.47917204258597285,-0.024463243059384934,2
6448,-698.499979104605,-0.4791917234018163,-0.02445871921467097,2
6449,-699.4999790807533,-0.4792114042176598,-0.024454195369957004,2
6450,-700.500057156673,-0.4570123168848161,-0.039870502957986845,1
6451,-701.4999835233539,-0.4016556898342414,-0.023980235971695348,2
6452,-702.4999742912729,-0.2861975430492783,-0.04282375746862494,2
6453,-703.5000230461826,-0.5292477217247732,-0.044784890121669425,2
6454,-704.4995799166614,-0.29116506512336054,0.017079556558295052,2
6455,-705.500112548491,-0.4358796353592711,-0.05758991385261719,2
6456,-706.5000295635713,-0.4789171127985599,-0.028563197000773838,2
6457,-707.5000229507762,-0.529326444988147,-0.044766794742813566,2
6458,-708.5000229269245,-0.5293461258039904,-0.0447622708980996,2
6459,-709.5000686135876,-0.3609308051264117,-0.052252288786601556,2
6460,-710.5001261685952,2.1878420334220343,0.007324899104330776,2
6461,-711.5000753044815,-0.3924465221771962,-0.03507213235023073,2
6462,-712.5000681710401,-0.304193800033595,-0.038172443969240355,1
6463,-713.499981216463,-0.5634884078211774,-0.022713924949260833,2
6464,-714.4999811926114,-0.5635080886370208,-0.02270940110454687,2
6465,-715.4999811687597,-0.5635277694528643,-0.022704877259832904,2
6466,-716.4999833152332,-0.4838169088647344,-0.022949391140796676,2
6467,-717.4999832913816,-0.48383658968057786,-0.02294486729608271,2
6468,-718.49998326753,-0.4838562704964213,-0.022940343451368746,2
6469,-719.499908106893,7.844967792088709,0.12467283198704589,2
6470,-720.4997990103733,2.306318681967383,0.03172739905715719,2
6471,-721.4999638096135,10.725253384542695,0.17323863371554876,2
6472,-722.4997989626701,2.306279320335696,0.031736446746585135,2
6473,-723.5000199498643,-0.36377385906709214,-0.04733433698228,2
6474,-724.5000199260127,-0.3637935398829356,-0.04732981313756603,2
6475,-725.4995402037604,-0.5259434302763365,0.02295563883456956,1
6476,-726.4998408584697,-0.3847445162567084,-0.006556554411425247,1
6477,-727.5000173848255,-0.2798511101487571,-0.0489931781981248,2
6478,-728.5000128706699,-0.3574658669797058,-0.04945356606224456,1
6479,-729.5000126971646,-0.2756195410027082,-0.0504120293777198,1
6480,-730.499885632649,-0.2780831760535071,-0.034950351781594245,1
6481,-731.4998856087974,-0.27810285686935055,-0.03494582793688028,1
6482,-732.4998857345994,-0.359988544478035,-0.033978316931977115,1
6483,-733.4998855610942,-0.27814221850103743,-0.03493678024745235,1
6484,-734.4998856868962,-0.36002790610972196,-0.033969269242549185,1
6485,-735.4998856630446,-0.36004758692556543,-0.03396474539783522,1
6486,-736.4998856391929,-0.3600672677414089,-0.033960221553121256,1
6487,-737.4998856153413,-0.3600869485572523,-0.03395569770840729,1
6488,-738.499885441836,-0.2782406225802548,-0.03491416102388253,1
6489,-739.4998854179844,-0.2782603033960982,-0.03490963717916856,1
6490,-740.4997995256753,-0.45079001390433965,-0.013563027586788602,2
6491,-741.4997995018236,-0.4508096947201831,-0.013558503742074637,2
6492,-742.4999823957837,-0.32059659649098227,-0.02475774549861199,2
6493,-743.4999828208929,-0.5662142976853491,-0.021864260173330423,2
6494,-744.4999756686913,-0.4873453273969971,-0.05887840117862613,1
6495,-745.4999221544352,-0.34699954562078855,-0.04234387210157894,1
6496,-746.4999221305836,-0.347019226436632,-0.04233934825686497,1
6497,-747.5000261160225,-0.39572255406643286,-0.030054655962201943,2
6498,-748.5000260921707,-0.39574223488227633,-0.030050132117487978,2
6499,-749.5000260683191,-0.39576191569811975,-0.030045608272774013,2
6500,-750.5000260444675,-0.3957815965139632,-0.03004108442806005,2
6501,-751.5000260206159,-0.3958012773298067,-0.030036560583346084,2
6502,-752.5000259967643,-0.39582095814565016,-0.03003203673863212,2
6503,-753.5000259729127,-0.39584063896149363,-0.030027512893918154,2
6504,-754.5000259490611,-0.3958603197773371,-0.03002298904920419,2
6505,-755.5000259252095,-0.39588000059318057,-0.030018465204490224,2
6506,-756.5000257517042,-0.3140336746161829,-0.03097692851996546,2
6507,-757.4997135398439,-0.32827490542257376,0.012896147025588327,2
6508,-758.4997135159922,-0.32829458623841723,0.012900670870302292,2
6509,-759.4997134921406,-0.3283142670542607,0.012905194715016256,2
6510,-760.499933636654,-0.32351837369503655,-0.019821698315434573,2
6511,-761.4999336128024,-0.32353805451088,-0.019817174470720608,2
6512,-762.5000189479654,-0.47147737693032216,-0.03116565943483766,1
6513,-763.5000049262733,-0.26988229257478225,-0.05240006696097938,1
6514,-764.5000738906919,-0.31162359862405864,-0.03579535574057979,2
6515,-765.5000212680748,-0.36673591872138545,-0.04643038606978201,2
6516,-766.5000212442231,-0.36675559953722886,-0.046425862225068046,2
6517,-767.5000282582758,-0.5619836493578523,-0.027324255313032786,2
6518,-768.5000282344241,-0.5620033301736957,-0.027319731468318818,2
6519,-769.4999129131734,-0.3612723600781638,-0.040272801906831364,1
6520,-770.5000281867209,-0.5620426918053827,-0.027310683778890888,2
6521,-771.4998012559072,-0.5354015913771961,-0.01174585180595503,2
6522,-772.499924220173,-0.3970786887225276,-0.02166022275672365,1
6523,-773.5000188352511,-0.5535598726974416,-0.030152909982794848,1
6524,-774.5001108310433,-0.5441735776978053,-0.04128552096375591,1
6525,-775.5000257474842,-0.5600056304957322,-0.028002013989832528,2
6526,-776.5000257236326,-0.5600253113115756,-0.027997490145118563,2
6527,-777.500025699781,-0.5600449921274191,-0.027992966300404598,2
6528,-778.5000211076572,-0.4488577761201915,-0.04540858892831127,2
6529,-779.5000210838056,-0.448877456936035,-0.0454040650835973,2
6530,-780.500021059954,-0.4488971377518784,-0.04539954123888334,2
6531,-781.5000277746994,-0.4803931739868195,-0.028223908647226476,2
6532,-782.5000140523146,-0.4425301032169617,-0.047532341852989796,1
6533,-783.4999286694482,-0.2946301424292065,-0.03617480919944482,2
6534,-784.4999286455966,-0.29464982324504996,-0.03617028535473085,2
6535,-785.499928621745,-0.29466950406089343,-0.03616576151001689,2
6536,-786.4999285978934,-0.29468918487673684,-0.03616123766530292,2
6537,-787.4999262540631,-0.2925734003037124,-0.03687066325510042,2
6538,-788.4997062115,-0.3792746620874645,-0.0031717353750324653,2
6539,-789.4994860192833,-0.3841099170783756,0.029564205344846294,2
6540,-790.4997061637968,-0.37931402371915146,-0.0031626876856045358,2
6541,-791.4997061399451,-0.37933370453499493,-0.003158163840890571,2
6542,-792.4997061160935,-0.3793533853508384,-0.0031536399961766062,2
6543,-793.4997060922419,-0.37937306616668187,-0.0031491161514626415,2
6544,-794.4994859000252,-0.3842083211575929,0.029586824568416124,2
6545,-795.4999351218258,-0.3263426676384256,-0.018949414315934342,2
6546,-796.4999350979742,-0.3263623484542691,-0.018944890471220378,2
6547,-797.4996759867654,-0.4335567461676142,-0.011449376261066603,1
6548,-798.4996759629137,-0.43357642698345766,-0.011444852416352638,1
6549,-799.4996759390621,-0.43359610779930113,-0.011440328571638674,1
6550,-800.4996759152104,-0.4336157886151446,-0.011435804726924709,1
6551,-801.4999214298364,-0.3704440077406262,-0.03727224113793864,1
6552,-802.499919086006,-0.3683282231676017,-0.03798166672773614,1
6553,-803.4999256014813,2.227424853935938,0.005888633603944003,1
6554,-804.4999325871826,-0.32438432959214886,-0.019622649148020123,2
6555,-805.4999281447125,-0.29506312037776267,-0.03607528461573759,2
6556,-806.4999234809035,-0.2908118704158703,-0.037498659640046554,2
6557,-807.49991642543,-0.39136112111044513,-0.02364373649526927,1
6558,-808.4999169222247,-0.530042856259477,-0.03674249877358541,1
6559,-809.499916898373,-0.5300625370753205,-0.036737974928871445,1
6560,-810.4999168745214,-0.5300822178911639,-0.03673345108415748,1
6561,-811.4999168506698,-0.5301018987070074,-0.036728927239443515,1
6562,-812.4999118875536,-0.3621186351594327,-0.04007827658413088,1
6563,-813.4998704033917,-0.4874319525613363,-0.05099886824024485,1
