,0,Class
6278,-528.5000058197618,1
6279,-529.4998068783466,2
6280,-530.499806854495,2
6281,-531.499820360763,1
6282,-532.4998203369113,1
6283,-533.4998203130597,1
6284,-534.4997607492666,2
6285,-535.499760725415,2
6286,-536.4997607015633,2
6287,-537.4998523980483,2
6288,-538.5000265327398,2
6289,-539.5000265088881,2
6290,-540.5000244643651,2
6291,-541.5000724710069,2
6292,-542.5000724471552,2
6293,-543.5000724233035,2
6294,-544.5000723994519,2
6295,-545.4997144770769,2
6296,-546.4997144532252,2
6297,-547.4997607329587,2
6298,-548.499714405522,2
6299,-549.4997143816704,2
6300,-550.4997606614039,2
6301,-551.4997143339671,2
6302,-552.4997143101155,2
6303,-553.4997142862638,2
6304,-554.4997142624122,2
6305,-555.4997142385606,2
6306,-556.499714214709,2
6307,-557.4997141908574,2
6308,-558.4997141670058,2
6309,-559.4997141431542,2
6310,-560.4997141193026,2
6311,-561.4996977839141,1
6312,-562.4998357895282,1
6313,-563.4998357656766,1
6314,-564.4996977123593,1
6315,-565.4998357179734,1
6316,-566.4996976646561,1
6317,-567.4999778105494,2
6318,-568.5000262661518,2
6319,-569.4998100435929,2
6320,-570.500072378028,2
6321,-571.4998099958896,2
6322,-572.499809972038,2
6323,-573.4998099481863,2
6324,-574.4999751739556,2
6325,-575.499975150104,2
6326,-576.4997044577616,1
6327,-577.5000303204521,2
6328,-578.5000302966005,2
6329,-579.4999798443085,2
6330,-580.4997731822115,1
6331,-581.4997731583597,1
6332,-582.4999312932995,2
6333,-583.4999312694479,2
6334,-584.4997171859759,1
6335,-585.4999798508524,2
6336,-586.4997985588678,1
6337,-587.4999795038419,2
6338,-588.4999794799903,2
6339,-589.4999744451885,1
6340,-590.5000321807061,2
6341,-591.5000321568543,2
6342,-592.5000321330027,2
6343,-593.5000321091511,2
6344,-594.5000320852995,2
6345,-595.5000320614479,2
6346,-596.5000320375963,2
6347,-597.4998027868039,2
6348,-598.5001800431149,1
6349,-599.4997914385141,1
6350,-600.4998116241712,2
6351,-601.5000205397836,2
6352,-602.4999304452742,1
6353,-603.5000711418597,2
6354,-604.4999375071609,2
6355,-605.499756586169,2
6356,-606.4999789010075,2
6357,-607.4999788771559,2
6358,-608.4999788533042,2
6359,-609.5000294075465,2
6360,-610.5000292340412,2
6361,-611.4999968801408,1
6362,-612.500088875933,1
6363,-613.5000888520814,1
6364,-614.4999968085859,1
6365,-615.5001075855472,1
6366,-616.5000155420518,1
6367,-617.5000155182001,1
6368,-618.5001075139924,1
6369,-619.5000707602338,2
6370,-620.5000015267727,1
6371,-621.5000015029211,1
6372,-622.4999692394665,1
6373,-623.4999692156149,1
6374,-624.4999691917633,1
6375,-625.4999691679117,1
6376,-626.4999764033035,2
6377,-627.4997997512764,2
6378,-628.4997997274248,2
6379,-629.4997997035732,2
6380,-630.4999965766135,1
6381,-631.5000015637121,1
6382,-632.5000015398605,1
6383,-633.4996279192559,2
6384,-634.499810813216,2
6385,-635.5000243687858,2
6386,-636.5000243449342,2
6387,-637.4999849002043,2
6388,-638.4995354810468,2
6389,-639.4999390515407,1
6390,-640.4999388780353,1
6391,-641.4999390038373,1
6392,-642.4999388303321,1
6393,-643.4999389561341,1
6394,-644.4999389322825,1
6395,-645.4999389084309,1
6396,-646.4999387349256,1
6397,-647.499938711074,1
6398,-648.4999386872224,1
6399,-649.500139788754,2
6400,-650.5000257820726,2
6401,-651.499971316709,1
6402,-652.4999712928574,1
6403,-653.4999712690058,1
6404,-654.4999754361509,2
6405,-655.4999754122992,2
6406,-656.4999753884476,2
6407,-657.4999684046597,1
6408,-658.4999500485999,1
6409,-659.4999500247483,1
6410,-660.4999500008965,1
6411,-661.4999499770449,1
6412,-662.4999499531933,1
6413,-663.4998172123486,1
6414,-664.4998498178529,2
6415,-665.4998497940013,2
6416,-666.4998497701497,2
6417,-667.4998497462981,2
6418,-668.5000700405689,2
6419,-669.5000700167172,2
6420,-670.4998076345788,2
6421,-671.4998076107272,2
6422,-672.4998075868756,2
6423,-673.4999772312632,1
6424,-674.5000761869916,2
6425,-675.5000763127936,2
6426,-676.500076288942,2
6427,-677.5000762650903,2
6428,-678.5000762412387,2
6429,-679.500076217387,2
6430,-680.5000761935354,2
6431,-681.5001132705835,2
6432,-682.5001132467319,2
6433,-683.4996331659646,2
6434,-684.4999382183169,2
6435,-685.4999746967505,2
6436,-686.4999746728989,2
6437,-687.5000300167521,2
6438,-688.5000299929005,2
6439,-689.5000299690488,2
6440,-690.4998511466968,2
6441,-691.4999792715663,2
6442,-692.4999792477147,2
6443,-693.4999792238631,2
6444,-694.4999792000115,2
6445,-695.4999791761599,2
6446,-696.4999791523082,2
6447,-697.4999791284566,2
6448,-698.499979104605,2
6449,-699.4999790807533,2
6450,-700.500057156673,1
6451,-701.4999835233539,2
6452,-702.4999742912729,2
6453,-703.5000230461826,2
6454,-704.4995799166614,2
6455,-705.500112548491,2
6456,-706.5000295635713,2
6457,-707.5000229507762,2
6458,-708.5000229269245,2
6459,-709.5000686135876,2
6460,-710.5001261685952,2
6461,-711.5000753044815,2
6462,-712.5000681710401,1
6463,-713.499981216463,2
6464,-714.4999811926114,2
6465,-715.4999811687597,2
6466,-716.4999833152332,2
6467,-717.4999832913816,2
6468,-718.49998326753,2
6469,-719.499908106893,2
6470,-720.4997990103733,2
6471,-721.4999638096135,2
6472,-722.4997989626701,2
6473,-723.5000199498643,2
6474,-724.5000199260127,2
6475,-725.4995402037604,1
6476,-726.4998408584697,1
6477,-727.5000173848255,2
6478,-728.5000128706699,1
6479,-729.5000126971646,1
6480,-730.499885632649,1
6481,-731.4998856087974,1
6482,-732.4998857345994,1
6483,-733.4998855610942,1
6484,-734.4998856868962,1
6485,-735.4998856630446,1
6486,-736.4998856391929,1
6487,-737.4998856153413,1
6488,-738.499885441836,1
6489,-739.4998854179844,1
6490,-740.4997995256753,2
6491,-741.4997995018236,2
6492,-742.4999823957837,2
6493,-743.4999828208929,2
6494,-744.4999756686913,1
6495,-745.4999221544352,1
6496,-746.4999221305836,1
6497,-747.5000261160225,2
6498,-748.5000260921707,2
6499,-749.5000260683191,2
6500,-750.5000260444675,2
6501,-751.5000260206159,2
6502,-752.5000259967643,2
6503,-753.5000259729127,2
6504,-754.5000259490611,2
6505,-755.5000259252095,2
6506,-756.5000257517042,2
6507,-757.4997135398439,2
6508,-758.4997135159922,2
6509,-759.4997134921406,2
6510,-760.499933636654,2
6511,-761.4999336128024,2
6512,-762.5000189479654,1
6513,-763.5000049262733,1
6514,-764.5000738906919,2
6515,-765.5000212680748,2
6516,-766.5000212442231,2
6517,-767.5000282582758,2
6518,-768.5000282344241,2
6519,-769.4999129131734,1
6520,-770.5000281867209,2
6521,-771.4998012559072,2
6522,-772.499924220173,1
6523,-773.5000188352511,1
6524,-774.5001108310433,1
6525,-775.5000257474842,2
6526,-776.5000257236326,2
6527,-777.500025699781,2
6528,-778.5000211076572,2
6529,-779.5000210838056,2
6530,-780.500021059954,2
6531,-781.5000277746994,2
6532,-782.5000140523146,1
6533,-783.4999286694482,2
6534,-784.4999286455966,2
6535,-785.499928621745,2
6536,-786.4999285978934,2
6537,-787.4999262540631,2
6538,-788.4997062115,2
6539,-789.4994860192833,2
6540,-790.4997061637968,2
6541,-791.4997061399451,2
6542,-792.4997061160935,2
6543,-793.4997060922419,2
6544,-794.4994859000252,2
6545,-795.4999351218258,2
6546,-796.4999350979742,2
6547,-797.4996759867654,1
6548,-798.4996759629137,1
6549,-799.4996759390621,1
6550,-800.4996759152104,1
6551,-801.4999214298364,1
6552,-802.499919086006,1
6553,-803.4999256014813,1
6554,-804.4999325871826,2
6555,-805.4999281447125,2
6556,-806.4999234809035,2
6557,-807.49991642543,1
6558,-808.4999169222247,1
6559,-809.499916898373,1
6560,-810.4999168745214,1
6561,-811.4999168506698,1
6562,-812.4999118875536,1
6563,-813.4998704033917,1
6564,-814.4998703795401,1
6565,-815.4998703556885,1
6566,-816.4998703318369,1
6567,-817.4998703079851,1
6568,-818.4998702841335,1
6569,-819.4999281100969,2
6570,-820.4999345255352,2
6571,-821.4999345016836,2
6572,-822.499934477832,2
6573,-823.4999344539804,2
6574,-824.4999344301287,2
6575,-825.4999234766834,2
6576,-826.4999301914289,2
6577,-827.4998838396879,1
6578,-828.4998838158363,1
6579,-829.4999277219271,2
6580,-830.4999347359798,2
6581,-831.4999347121282,2
6582,-832.4999346882765,2
6583,-833.4999274051816,1
6584,-834.4999273813299,1
6585,-835.4999273574783,1
6586,-836.4999273336267,1
6587,-837.499927309775,1
6588,-838.4999272859234,1
6589,-839.4999272620718,1
6590,-840.4999229692554,2
6591,-841.4998831347724,1
6592,-842.4998970307932,1
6593,-843.4998970069416,1
6594,-844.49989698309,1
6595,-845.4998969592384,1
6596,-846.4999181861882,1
6597,-847.4999181623365,1
6598,-848.5001383068499,1
6599,-849.4999181146333,1
6600,-850.5001357895143,1
6601,-851.5001545531143,2
6602,-852.5001427017473,2
6603,-853.5001520357788,2
6604,-854.5001520119272,2
6605,-855.5001472701499,2
6606,-856.5001472462983,2
6607,-857.5001494707399,2
6608,-858.500140537966,1
6609,-859.500154062994,2
6610,-860.5001514198566,2
6611,-861.500151396005,2
6612,-862.5001513721534,2
6613,-863.5001513483018,2
6614,-864.5001513244501,2
6615,-865.5001328904222,1
6616,-866.500147007782,2
6617,-867.5001374826763,1
6618,-868.50034991869,1
6619,-869.5001374349731,1
6620,-870.5001536509726,2
6621,-871.500153627121,2
6622,-872.5001536032694,2
6623,-873.5001535794178,2
6624,-874.5001535555662,2
6625,-875.5001538310217,2
6626,-876.5001693579611,1
6627,-877.5001396358243,1
6628,-878.5001396119727,1
6629,-879.5001395881211,1
6630,-880.5001395642695,1
6631,-881.5001395404179,1
6632,-882.5001395165663,1
6633,-883.5001394927147,1
6634,-884.5001924386211,2
6635,-885.5001648743317,1
6636,-886.5002387000468,2
6637,-887.500180916826,1
6638,-888.5001808929744,1
6639,-889.5001808691228,1
6640,-890.5001809949248,1
6641,-891.5001809710732,1
6642,-892.5001809472216,1
6643,-893.5001807737164,1
6644,-894.5001808995183,1
6645,-895.5001808756667,1
6646,-896.5001807021614,1
6647,-897.5001808279634,1
6648,-898.5001806544582,1
6649,-899.5001807802602,1
6650,-900.500180606755,1
6651,-901.5001805829033,1
6652,-902.5001807087053,1
6653,-903.500217265107,1
6654,-904.5002172412554,1
6655,-905.5002172174038,1
6656,-906.5002171935521,1
6657,-907.5002358736401,2
6658,-908.5001736056594,1
6659,-909.5001038327919,1
6660,-910.5002561480313,1
6661,-911.5002561241797,1
6662,-912.5001941687225,2
6663,-913.5001941448709,2
6664,-914.5001941210193,2
6665,-915.5002330690852,2
6666,-916.5001493046595,1
6667,-917.5001494304615,1
6668,-918.5004496453023,2
6669,-919.5001987913721,2
6670,-920.5001987675205,2
6671,-921.5001987436689,2
6672,-922.5002330517774,2
6673,-923.5002330279258,2
6674,-924.500198672114,2
6675,-925.5002261699399,1
6676,-926.5002261460882,1
6677,-927.5002261222365,1
6678,-928.5002260983849,1
6679,-929.5002260745333,1
6680,-930.5002260506817,1
6681,-931.5002260268301,1
6682,-932.5002260029785,1
6683,-933.5002259791269,1
6684,-934.5002259552753,1
6685,-935.5002259314235,1
6686,-936.5002259075719,1
6687,-937.5002258837203,1
6688,-938.5002258598687,1
6689,-939.5002258360171,1
6690,-940.5002258121655,1
6691,-941.5002257883139,1
6692,-942.5002257644622,1
6693,-943.5002257406106,1
6694,-944.5002765570212,1
6695,-945.500152161408,2
6696,-946.5001747199692,1
6697,-947.500232754794,2
6698,-948.5001725799088,1
6699,-949.5001724064036,1
6700,-950.5001744032236,1
6701,-951.5001745290256,1
6702,-952.5001448068888,2
6703,-953.5001447830372,2
6704,-954.5001447591856,2
6705,-955.5001908948093,2
6706,-956.5002273795255,1
6707,-957.5002273556739,1
6708,-958.5001840129719,1
6709,-959.5001839891203,1
6710,-960.5001839652687,1
6711,-961.500183941417,1
6712,-962.5001325787258,1
6713,-963.5001325548742,1
6714,-964.5001325310226,1
6715,-965.5001325071709,1
6716,-966.5002870707037,2
6717,-967.5002870468521,2
6718,-968.5004949461887,2
6719,-969.5001949795051,2
6720,-970.5001949556535,2
6721,-971.5002345023338,2
6722,-972.5002344784822,2
6723,-973.5002344546306,2
6724,-974.500234430779,2
6725,-975.5002344069272,2
6726,-976.5002343830756,2
6727,-977.500234359224,2
6728,-978.500190346222,2
6729,-979.5001833624342,1
6730,-980.5001833385826,1
6731,-981.5001881043421,2
6732,-982.5001901791301,1
6733,-983.5001901552785,1
6734,-984.5001901314268,1
6735,-985.5001157902873,1
6736,-986.5001785555153,1
6737,-987.5001785316637,1
6738,-988.5001943766706,2
6739,-989.500194352819,2
6740,-990.5001943289674,2
6741,-991.5001943051158,2
6742,-992.5001942812642,2
6743,-993.5001942574125,2
6744,-994.5001942335608,2
6745,-995.5002886989853,2
6746,-996.5001902161999,2
6747,-997.5001897433875,2
6748,-998.5001897195359,2
6749,-999.5001896956843,2
6750,-1000.5001896718327,2
6751,-1001.5001896479811,2
6752,-1002.5001896241295,2
6753,-1003.5001896002778,2
6754,-1004.5002883346671,2
6755,-1005.5002883108154,2
6756,-1006.5002882869638,2
6757,-1007.5002882631122,2
6758,-1008.5002882392606,2
6759,-1009.500288215409,2
6760,-1010.5002881915574,2
6761,-1011.5002881677058,2
6762,-1012.5002881438542,2
6763,-1013.5002881200026,2
6764,-1014.5001757173446,1
6765,-1015.5004086621742,2
6766,-1016.5002423379328,2
6767,-1017.5002512759289,1
6768,-1018.5002512520773,1
6769,-1019.5001896676126,2
6770,-1020.500189643761,2
6771,-1021.5001896199094,2
6772,-1022.4997467896956,2
6773,-1023.5002880311399,2
6774,-1024.5001660492605,1
6775,-1025.5001728356915,1
6776,-1026.5004351701264,1
6777,-1027.5001727879883,1
6778,-1028.5001727641368,1
6779,-1029.5001475385861,2
6780,-1030.5001475147344,2
6781,-1031.5001890820865,2
6782,-1032.5001890582348,2
6783,-1033.5001677835821,1
6784,-1034.5001890105316,2
6785,-1035.500547633575,2
6786,-1036.5001750429558,1
6787,-1037.5001750191043,1
6788,-1038.5001934833972,2
6789,-1039.5001934595455,2
6790,-1040.500193435694,2
6791,-1041.5001934118422,2
6792,-1042.5001933879907,2
6793,-1043.500193364139,2
6794,-1044.5002347818374,2
6795,-1045.5001402687094,2
6796,-1046.500188873966,2
6797,-1047.5001888501142,2
6798,-1048.5001957145134,2
6799,-1049.5001956906617,2
6800,-1050.5001884075664,1
6801,-1051.5001883837149,1
6802,-1052.5001883598632,1
6803,-1053.5001839173933,2
6804,-1054.5002199304213,1
6805,-1055.5001722697964,1
6806,-1056.500170225273,1
6807,-1057.5001702014215,1
6808,-1058.5001701775698,1
6809,-1059.500170153718,1
6810,-1060.5001701298665,1
6811,-1061.5001425063695,2
6812,-1062.500208832742,1
6813,-1063.5002088088902,1
6814,-1064.5004849135441,1
6815,-1065.5004340494304,1
6816,-1066.5002411453527,2
6817,-1067.500241121501,2
6818,-1068.5002410976492,2
6819,-1069.5002410737977,2
6820,-1070.500188151873,2
6821,-1071.5001882776753,2
6822,-1072.5001882538236,2
6823,-1073.500188229972,2
6824,-1074.5001858861415,2
6825,-1075.5001880326151,2
6826,-1076.5000904979709,1
6827,-1077.5000904741194,1
6828,-1078.5001948493111,2
6829,-1079.500185467576,2
6830,-1080.5001854437246,2
6831,-1081.5001878895052,2
6832,-1082.5001878656537,2
6833,-1083.5001876921485,2
6834,-1084.500187668297,2
6835,-1085.5001876444453,2
6836,-1086.5002223298293,1
6837,-1087.5002223059776,1
6838,-1088.5002222821258,1
6839,-1089.5004485607822,2
6840,-1090.5002336846626,2
6841,-1091.500233660811,2
6842,-1092.5001686963149,1
6843,-1093.5002337627616,2
6844,-1094.4995775027794,2
6845,-1095.5001874059292,2
6846,-1096.5001873820775,2
6847,-1097.500187358226,2
6848,-1098.5004460978244,2
6849,-1099.5002337693052,2
6850,-1100.5002337454537,2
6851,-1101.5001849428404,2
6852,-1102.500184918989,2
6853,-1103.5001848951372,2
6854,-1104.5001848712857,2
6855,-1105.500184847434,2
6856,-1106.5001848235825,2
6857,-1107.5001847997307,2
6858,-1108.500184775879,2
6859,-1109.5001847520275,2
6860,-1110.5001847281758,2
6861,-1111.5002355445863,2
6862,-1112.5001846804726,2
6863,-1113.500184656621,2
6864,-1114.5001846327693,2
6865,-1115.5002769278688,2
6866,-1116.500278853003,1
6867,-1117.5001588201094,1
6868,-1118.5001800470588,1
6869,-1119.5001800232071,1
6870,-1120.5001799993556,1
6871,-1121.500179975504,1
6872,-1122.5001799516524,1
6873,-1123.5001799278007,1
6874,-1124.5001799039492,1
6875,-1125.5001798800974,1
6876,-1126.500179856246,1
6877,-1127.5002786623209,2
6878,-1128.5002786384691,2
6879,-1129.50010786535,1
6880,-1130.5001078414982,1
6881,-1131.5001078176467,1
6882,-1132.5002237022866,1
6883,-1133.500285706769,2
6884,-1134.5001862543766,1
6885,-1135.5002371796118,2
6886,-1136.50023715576,2
6887,-1137.5002371319083,2
6888,-1138.5001611598502,1
6889,-1139.5001611359985,1
6890,-1140.500161112147,1
6891,-1141.5001610882953,1
6892,-1142.5001610644438,1
6893,-1143.500161040592,1
6894,-1144.5001610167405,1
6895,-1145.5001609928888,1
6896,-1146.5001609690373,1
6897,-1147.5002303044485,2
6898,-1148.5002302805967,2
6899,-1149.5001930061921,2
6900,-1150.5001929823404,2
6901,-1151.500192958489,2
6902,-1152.5001929346372,2
6903,-1153.5001929107857,2
6904,-1154.500192886934,2
6905,-1155.5002690138676,1
6906,-1156.5002688403622,1
6907,-1157.5002181667312,1
6908,-1158.5002181428797,1
6909,-1159.500218119028,1
6910,-1160.5002180951765,1
6911,-1161.5002180713248,1
6912,-1162.5002180474733,1
6913,-1163.5002180236215,1
6914,-1164.50021799977,1
6915,-1165.5002179759183,1
6916,-1166.5002179520668,1
6917,-1167.500217928215,1
6918,-1168.5002179043634,1
6919,-1169.5002178805119,1
6920,-1170.500227286229,2
6921,-1171.5002272623774,2
6922,-1172.5001860183147,2
6923,-1173.5002320042852,2
6924,-1174.5002319804335,2
6925,-1175.500231956582,2
6926,-1176.5002317830767,2
6927,-1177.5002386474757,2
6928,-1178.5002386236242,2
6929,-1179.5001832320672,2
6930,-1180.5001714586685,1
6931,-1181.5001714348168,1
6932,-1182.5001714109653,1
6933,-1183.5001713871136,1
6934,-1184.500171363262,1
6935,-1185.5001713394104,1
6936,-1186.5001713155586,1
6937,-1187.5002150595187,1
6938,-1188.500192375286,2
6939,-1189.5001923514344,2
6940,-1190.5001923275827,2
6941,-1191.5001923037312,2
6942,-1192.5001922798795,2
6943,-1193.500192256028,2
6944,-1194.5001922321762,2
6945,-1195.5001922083247,2
6946,-1196.500192184473,2
6947,-1197.5001392625486,2
6948,-1198.500180758215,2
6949,-1199.5001807343633,2
6950,-1200.5001807105118,2
6951,-1201.5002076876915,1
6952,-1202.50020766384,1
6953,-1203.5002076399883,1
6954,-1204.5002076161368,1
6955,-1205.500230941726,2
6956,-1206.5002309178742,2
6957,-1207.5001850338545,2
6958,-1208.5002650587599,1
6959,-1209.5001823668651,2
6960,-1210.5001823430134,2
6961,-1211.500182319162,2
6962,-1212.5001149442412,1
6963,-1213.5001149203897,1
6964,-1214.500114896538,1
6965,-1215.5001148726865,1
6966,-1216.5001148488348,1
6967,-1217.500114824983,1
6968,-1218.5001148011315,1
6969,-1219.5001147772798,1
6970,-1220.5001911630734,2
6971,-1221.50018267926,2
6972,-1222.5001826554085,2
6973,-1223.5001826315568,2
6974,-1224.5001826077053,2
6975,-1225.5001847541787,2
6976,-1226.5002163713157,1
6977,-1227.5003303302938,1
6978,-1228.5002163236124,1
6979,-1229.5003811228526,1
6980,-1230.5002162759092,1
6981,-1231.5002162520577,1
6982,-1232.500216228206,1
6983,-1233.5001842640586,2
6984,-1234.5001842402069,2
6985,-1235.5001842163554,2
6986,-1236.5002258616753,2
6987,-1237.5002258378236,2
6988,-1238.500225813972,2
6989,-1239.500209250962,1
6990,-1240.5002346751912,2
6991,-1241.5002346513395,2
6992,-1242.4997413926849,2
6993,-1243.5001793855847,2
6994,-1244.5002321101524,2
6995,-1245.5002320863007,2
6996,-1246.500232062449,2
6997,-1247.5002320385975,2
6998,-1248.5001794159803,2
6999,-1249.5001814128002,2
7000,-1250.5001813889485,2
7001,-1251.500181365097,2
7002,-1252.50017917092,2
7003,-1253.500178997415,2
7004,-1254.5001908010788,2
7005,-1255.5002017597462,1
7006,-1256.5002018855482,1
7007,-1257.5001839909266,2
7008,-1258.500183667768,2
7009,-1259.5002710236024,2
7010,-1260.5002274595615,2
7011,-1261.5002334852468,1
7012,-1262.5002663120902,1
7013,-1263.5002662882384,1
7014,-1264.5002594541045,1
7015,-1265.5001848916256,1
7016,-1266.500184867774,1
7017,-1267.5001848439224,1
7018,-1268.5001848200707,1
7019,-1269.5001847962192,1
7020,-1270.5001847723674,1
7021,-1271.500184748516,1
7022,-1272.5001455843328,1
7023,-1273.5002820682346,2
7024,-1274.5002820443829,2
7025,-1275.5002820205311,2
7026,-1276.5002609672174,1
7027,-1277.500277482524,2
7028,-1278.5002774586726,2
7029,-1279.500275036874,2
7030,-1280.5002750130225,2
7031,-1281.5002452784076,1
7032,-1282.5002452545561,1
7033,-1283.5002452307044,1
7034,-1284.5005336810661,2
7035,-1285.5002659131565,1
7036,-1286.5002658893047,1
7037,-1287.5002725260822,2
7038,-1288.5002725022305,2
7039,-1289.5002678384215,1
7040,-1290.5002678145697,1
7041,-1291.5002677907182,1
7042,-1292.500272185485,1
7043,-1293.5002721616336,1
7044,-1294.5002721377818,1
7045,-1295.5002721139301,1
7046,-1296.5002720900786,1
7047,-1297.500272066227,1
7048,-1298.5002720423754,1
7049,-1299.5002720185237,1
7050,-1300.5002749849507,2
7051,-1301.500274961099,2
7052,-1302.5002749372475,2
7053,-1303.5002675044987,1
7054,-1304.4998320831817,2
7055,-1305.499611890965,2
7056,-1306.5002723722084,2
7057,-1307.5002699566928,1
7058,-1308.500279212756,2
7059,-1309.5002257701858,1
7060,-1310.500225746334,1
7061,-1311.500228413454,2
7062,-1312.5002214296658,1
7063,-1313.5002214058143,1
7064,-1314.5001865822815,1
7065,-1315.5001864087762,1
7066,-1316.5001865345782,1
7067,-1317.5001865107265,1
7068,-1318.5001863372215,1
7069,-1319.5001863133698,1
7070,-1320.5001864391718,1
7071,-1321.5001862656666,1
7072,-1322.500186241815,1
7073,-1323.5001863676168,1
7074,-1324.5002282530363,2
7075,-1325.5002282291848,2
7076,-1326.5004405155444,2
7077,-1327.5002139623018,1
7078,-1328.5002164860505,1
7079,-1329.500216462199,1
7080,-1330.5002164383473,1
7081,-1331.499572149252,2
7082,-1332.5002280622234,2
7083,-1333.499565213298,2
7084,-1334.5002276435273,1
7085,-1335.5002276196756,1
7086,-1336.5001811962493,1
7087,-1337.5001811723976,1
7088,-1338.500181148546,1
7089,-1339.500202225842,1
7090,-1340.500220390828,1
7091,-1341.5002253779262,2
7092,-1342.5002253540747,2
7093,-1343.500225330223,2
7094,-1344.5002253063712,2
7095,-1345.5002254321735,2
7096,-1346.5002254083217,2
7097,-1347.5002253844702,2
7098,-1348.5002253606185,2
7099,-1349.500225336767,2
7100,-1350.5002253129153,2
7101,-1351.5002252890638,2
7102,-1352.500225265212,2
7103,-1353.5002230710354,2
7104,-1354.5002341264312,2
7105,-1355.5002228736785,2
7106,-1356.5002273401308,2
7107,-1357.500227316279,2
7108,-1358.5002340310248,2
7109,-1359.500234007173,2
7110,-1360.5002227544205,2
7111,-1361.5002247512402,2
7112,-1362.5002247273887,2
7113,-1363.500224703537,2
7114,-1364.5002246796853,2
7115,-1365.5002246558338,2
7116,-1366.500224631982,2
7117,-1367.5002246081306,2
7118,-1368.500227203565,2
7119,-1369.5002271797134,2
7120,-1370.5002085960316,1
7121,-1371.50020857218,1
7122,-1372.5002085483284,1
7123,-1373.5002730941287,2
7124,-1374.500273070277,2
7125,-1375.5002730464253,2
7126,-1376.5002730225738,2
7127,-1377.500272998722,2
7128,-1378.5002729748705,2
7129,-1379.5002268695114,1
7130,-1380.500233506289,2
7131,-1381.5002334824374,2
7132,-1382.5002175897273,1
7133,-1383.5002036460032,1
7134,-1384.5001823713499,1
7135,-1385.5001821978449,1
7136,-1386.5001823236466,1
7137,-1387.5001821501417,1
7138,-1388.50018212629,1
7139,-1389.500182252092,1
7140,-1390.5001803697,2
7141,-1391.5001803458485,2
7142,-1392.5001803219968,2
7143,-1393.500180298145,2
7144,-1394.5002334716735,2
7145,-1395.5002193003274,1
7146,-1396.500219276476,1
7147,-1397.5002192526242,1
7148,-1398.5002192287727,1
7149,-1399.5002305834757,2
7150,-1400.5002212797094,1
7151,-1401.5002212558577,1
7152,-1402.5002212320062,1
7153,-1403.5002212081545,1
7154,-1404.5001985051615,1
7155,-1405.500226321055,2
7156,-1406.5002032470693,1
7157,-1407.5002032232178,1
7158,-1408.5002601387816,1
7159,-1409.5002601149301,1
7160,-1410.5002600910784,1
7161,-1411.5002145780516,1
7162,-1412.5002025833132,1
7163,-1413.5002025594615,1
7164,-1414.50020253561,1
7165,-1415.5002260825386,2
7166,-1416.5001982189422,1
7167,-1417.5001980454367,1
7168,-1418.5002186800548,1
7169,-1419.5002185065496,1
7170,-1420.5002327018778,2
7171,-1421.5002256401217,2
7172,-1422.5002256162702,2
7173,-1423.5002255924185,2
7174,-1424.5002255685667,2
7175,-1425.5002255447152,2
7176,-1426.5002255208635,2
7177,-1427.5002141964255,1
7178,-1428.5002141725738,1
7179,-1429.5002139990686,1
7180,-1430.5002139752169,1
7181,-1431.500216271344,1
7182,-1432.500232116351,2
7183,-1433.5002204926056,1
7184,-1434.5002204687542,1
7185,-1435.5002204449024,1
7186,-1436.500220421051,1
7187,-1437.5002619884024,1
7188,-1438.5002182030223,1
7189,-1439.500220570835,2
7190,-1440.5002017658144,1
7191,-1441.5002017419627,1
7192,-1442.500201718111,1
7193,-1443.5002016942594,1
7194,-1444.500220750884,2
7195,-1445.5002322552407,2
7196,-1446.500232231389,2
7197,-1447.5002254689402,2
7198,-1448.5002254450885,2
7199,-1449.500225421237,2
7200,-1450.5002204581206,2
7201,-1451.500220434269,2
7202,-1452.5002204104173,2
7203,-1453.5002203865656,2
7204,-1454.5001328333742,2
7205,-1455.500222658841,2
7206,-1456.5002226349895,2
7207,-1457.5002226111378,2
7208,-1458.5002225872863,2
7209,-1459.5002225634346,2
7210,-1460.500222539583,2
7211,-1461.5002225157314,2
7212,-1462.5002224918796,2
7213,-1463.5002224680281,2
7214,-1464.5002224441764,2
7215,-1465.5002248182718,1
7216,-1466.50022479442,1
7217,-1467.5002247705686,1
7218,-1468.5001969786576,1
7219,-1469.5001969548061,1
7220,-1470.5002221514133,2
7221,-1471.5002221275618,2
7222,-1472.5002152934273,1
7223,-1473.5002152695756,1
7224,-1474.5002152457241,1
7225,-1475.5001804221913,1
7226,-1476.5001803983398,1
7227,-1477.500231043028,2
7228,-1478.5002310191765,2
7229,-1479.5002288249993,2
7230,-1480.5002288011478,2
7231,-1481.5002287772961,2
7232,-1482.5002246341332,2
7233,-1483.5002244606283,2
7234,-1484.4995179218595,2
7235,-1485.499517898008,2
7236,-1486.4995178741563,2
7237,-1487.4995178503048,2
7238,-1488.499517826453,2
7239,-1489.4995178026015,2
7240,-1490.4995177787498,2
7241,-1491.4995177548983,2
7242,-1492.4995177310466,2
7243,-1493.4995177071949,2
7244,-1494.4995176833434,2
7245,-1495.4995176594916,2
7246,-1496.4995176356401,2
7247,-1497.4995176117884,2
7248,-1498.499517587937,2
7249,-1499.4995175640852,2
7250,-1500.4995175402337,2
7251,-1501.500224031299,2
7252,-1502.5002240074473,2
