,0,1,2,3,4,5,6,7,8,Class
4243,1506.5004130579125,-0.41608578278689207,0.014571877628915979,-1.0088902475387556,0.22494997126232866,-0.7509091159225059,0.7110568680203055,0.10641154241561634,1.478193217354331,2
4244,1505.499752576669,-0.40165874107753374,-0.08361784915186285,-0.9676820894770998,0.07929448687674295,-0.3766538210360978,0.2920807475465757,-0.140946802733506,-1.608246493958114,2
4245,1504.499899608379,-0.21627228355633932,-0.06965661305410802,0.17469730605753864,-0.43557443199666995,1.0052079853660005,-0.3652392112033446,-1.362424734435258,-0.1562189345304273,1
4246,1503.4998996322306,-0.21629196437218276,-0.06965208920939406,0.17471708674899655,-0.43555285029416974,1.0051578458834265,-0.36515794674461916,-1.362406965915455,-0.15602845448169933,1
4247,1502.4998995064288,-0.2981776519808677,-0.06868457820450187,-0.40344400400530056,-0.5294600281405151,0.9573731307569984,-0.19735738347617907,-0.6420270655940632,-0.24501206843733564,1
4248,1501.4998995302803,-0.2981973327967111,-0.06868005435978791,-0.40342422331384264,-0.5294384464380149,0.9573229912744242,-0.1972761190174536,-0.6420092970742602,-0.24482158838860768,1
4249,1500.4998997037856,-0.21635100681971314,-0.06963851767525216,0.1747764288233702,-0.4354881051866693,1.0050074274357041,-0.36491415336844285,-1.3623536603560462,-0.1554570143355154,1
4250,1499.4998995779836,-0.29823669442839806,-0.06867100667035998,-0.4033846619309269,-0.5293952830330146,0.957222712309276,-0.19711359010000265,-0.6419737600346545,-0.2444406282911517,1
4251,1498.4998443120983,-0.3020952488919733,-0.07137925250044447,-0.7314942249228994,-0.6488665817786496,1.2297027922334696,-0.8992593641624206,-0.7232700437719262,-0.11379830851530576,1
4252,1497.5000306952163,-0.3187914159499075,-0.04981440843887726,-0.033943961787030213,0.30942772247266814,-0.6724846316634471,1.025849751435017,-0.6786816568545723,-0.620141888745928,1
4253,1496.5000308687215,-0.23694508997290947,-0.05077287175434152,0.5442566903501824,0.40337806372401364,-0.6248001955021676,0.8582117170840275,-1.3990260201363582,-0.5307773146928357,1
4254,1495.5000308925732,-0.23696477078875294,-0.05076834790962755,0.5442764710416402,0.40339964542651374,-0.6248503349847417,0.858292981542753,-1.3990082516165554,-0.5305868346441077,1
4255,1494.5000307667713,-0.31885045839743786,-0.049800836904735364,-0.03388461971265658,0.3094924675801686,-0.6726350501111695,1.0260935448111934,-0.6786283512951635,-0.6195704485997441,1
4256,1493.500030790623,-0.31887013921328133,-0.0497963130600214,-0.03386483902119877,0.30951404928266874,-0.6726851895937437,1.026174809269919,-0.6786105827753606,-0.6193799685510161,1
4257,1492.500030964128,-0.23702381323628333,-0.05075477637548566,0.5443358131160139,0.40346439053401423,-0.6250007534324641,0.8585367749189294,-1.3989549460571467,-0.5300153944979239,1
4258,1491.5000309879797,-0.23704349405212677,-0.05075025253077169,0.5443555938074717,0.40348597223651433,-0.6250508929150382,0.8586180393776549,-1.3989371775373436,-0.5298249144491959,1
4259,1490.5000308621777,-0.3189291816608117,-0.049782741525879505,-0.033805496946825137,0.30957879439016917,-0.672835608041466,1.0264186026460953,-0.6785572772159518,-0.6188085284048322,1
4260,1489.5000169661569,-0.33176165480986236,-0.04549452107410177,-0.2797804731710917,0.5017208563951802,-0.9976923102389493,0.6729477459264763,-0.7908137449484481,-0.6125087289044556,2
4261,1488.4999339509723,-0.4775655118404381,-0.057556955472755814,-1.6003916089065557,-0.30934180250130244,0.10146196323412222,0.3111177733190338,0.711848655164982,-0.5419813963135177,1
4262,1487.4999251438696,-0.24052903383322852,-0.057585595370533996,-0.029825718488316527,0.10054637804940784,0.02807784220650293,-0.4276602727702814,-1.5240694625548485,-0.2701957546172642,2
4263,1486.4999251677214,-0.24054871464907196,-0.05758107152582003,-0.02980593779685861,0.100567959751908,0.028027702723928835,-0.42757900831155593,-1.5240516940350457,-0.27000527456853624,2
4264,1485.4997937204846,10.178782349352902,0.11344368508950949,0.057127523794050984,-4.744058201953197,-2.9597764602043646,0.25319090469779537,-0.1076674171746936,-0.7941289645387394,1
4265,1484.4999942753805,-0.30580241709266137,-0.0581799636084792,-0.03382314726054285,-0.0659452362463128,0.03246919142306861,0.796081979115097,-0.610065736684477,-0.49535956765421124,1
4266,1483.4996206101139,10.701437183805233,0.11621732303673767,-1.4950957136878151,-0.5499634153165709,0.8327710363657619,-1.260733560668742,0.028046413648800173,0.5586799925344392,2
4267,1482.4998330938306,-0.313087468889808,-0.0677371238124679,-0.9361733646226772,-0.48842087428655484,0.9582284249165254,-1.1925859004714334,-0.8165476109986622,-0.10565952819261754,2
4268,1481.499833117682,-0.31310714970565146,-0.06773259996775392,-0.9361535839312193,-0.4883992925840546,0.9581782854339513,-1.1925046360127078,-0.8165298424788593,-0.10546904814388958,2
4269,1480.4998331415338,-0.3131268305214949,-0.06772807612303997,-0.9361338032397615,-0.4883777108815545,0.9581281459513771,-1.1924233715539825,-0.8165120739590565,-0.10527856809516162,2
4270,1479.4999669258862,-0.2747303582979454,-0.03552367788752331,1.4746017931662316,0.6618450721541747,-0.641539827862004,-0.8068631546835308,-0.22071285758879788,-0.40677288015138147,2
4271,1478.4999577602684,-0.39961161856984645,-0.05058493808746393,0.8101130103351631,-0.2858853466975205,0.6181596431575122,0.004936739467962423,1.5129625764514394,-0.4748431465564266,1
4272,1477.499973263226,-0.48889138488905937,-0.049796777464529346,-1.5590385606854333,0.03452903702726361,-0.5505607803150211,0.6017612461780883,0.6623715521788731,-0.6632104161443712,2
4273,1476.499966698134,-0.4385214143311588,-0.033584132033024974,0.31829939234909493,0.4740522981639842,-0.7371593975974338,-0.4711807636879246,1.2200647115737893,-0.5845496280139263,2
4274,1475.4999665723321,-0.5204071019398437,-0.032616621028132786,-0.25986169840520196,0.3801451203176389,-0.7849441127238616,-0.3033802004194843,1.9404446118951812,-0.6735332419695628,2
4275,1474.4999665961836,-0.5204267827556872,-0.03261209718341882,-0.25984191771374415,0.3801667020201391,-0.7849942522064356,-0.30329893596075885,1.9404623804149843,-0.6733427619208348,2
4276,1473.500017347783,-0.33207654786335766,-0.045422139558678326,-0.27946398210776585,0.5020661636351825,-0.9984945419601353,0.6742479772660837,-0.7905294486316015,-0.6094610481248078,2
4277,1472.5001386321046,-0.4408481892507281,-0.005689237757335187,0.09951709076595866,0.30714452640395634,-0.4271949328865025,-0.8566208888075089,1.2774175560783843,0.5724862026360037,2
4278,1471.499923426856,-0.26804935152808557,-0.041770003977163184,1.3516263257775674,0.38242444507394835,-0.0987385887200722,-1.2138133098862498,-0.2083228981438666,-0.2798882995774803,2
4279,1470.4996646872573,13.174856607807884,0.18041109388556936,1.2800881917813955,-4.273701003458255,-3.086379690226271,-1.7117265684580028,0.5549022038938588,-0.45838413443797865,2
4280,1469.5000108542456,-0.28176561975298753,-0.02919592259303206,1.597933313001137,0.9416541698794035,-1.18524357769027,-0.398450239223753,-0.2327829836772766,-0.5302288198481792,2
4281,1468.500010878097,-0.28178530056883094,-0.029191398748318095,1.597953093692595,0.9416757515819038,-1.1852937171728442,-0.39836897476502753,-0.23276521515747375,-0.5300383397994511,2
4282,1467.4999711817634,-0.49122365843636184,-0.04903758958287907,-1.5998398799234756,0.06676493410268354,-0.605196602259914,0.5436485372356189,0.6438368646681857,-0.6602873957484833,2
4283,1466.500212253789,-0.4768397249274618,-0.022727193773596496,-1.2445574229818308,-0.1728351826192205,-0.24280537579311862,1.2137437784393463,0.8947246921227457,0.3596158355764961,1
4284,1465.5002122776405,-0.47685940574330526,-0.02272266992888253,-1.244537642290373,-0.1728136009167204,-0.24285551527569277,1.2138250428980717,0.8947424606425487,0.3598063156252241,1
4285,1464.5002123014922,-0.4768790865591487,-0.022718146084168566,-1.244517861598915,-0.17279201921422024,-0.24290565475826686,1.2139063073567973,0.8947602291623515,0.3599967956739521,1
4286,1463.5002123253437,-0.47689876737499215,-0.0227136222394546,-1.2444980809074573,-0.17277043751172008,-0.24295579424084102,1.2139875718155226,0.8947779976821545,0.36018727572268006,1
4287,1462.5002123491954,-0.4769184481908356,-0.022709098394740636,-1.2444783002159994,-0.17274885580921992,-0.24300593372341517,1.2140688362742482,0.8947957662019574,0.360377755771408,1
4288,1461.500212373047,-0.4769381290066791,-0.02270457455002667,-1.2444585195245415,-0.1727272741067198,-0.24305607320598926,1.2141501007329736,0.8948135347217603,0.36056823582013603,1
4289,1460.4999418780612,-0.30797816493176833,-0.06149811044465312,-0.32047862819636397,-0.21694023588486291,0.3579304903672084,0.1547306411330893,-0.6722409717575653,-0.36135442666622997,1
4290,1459.4999419019127,-0.3079978457476118,-0.06149358659993916,-0.32045884750490616,-0.21691865418236275,0.35788035088463427,0.15481190559181476,-0.6722232032377624,-0.361163946617502,1
4291,1458.499918947316,-0.35444213970462773,-0.039320307966682164,0.6917043510155232,0.35281640775844175,-0.25539383187569253,-1.1628882801725522,0.47484547899772744,-0.36454971313116474,2
4292,1457.499971641619,-0.5164904258472903,-0.033963090692302675,-0.1775073936537189,0.3164934308618047,-0.6775777691718928,-0.1840667331029779,1.9781891906690667,-0.6721410409096754,1
4293,1456.4999716654704,-0.5165101066631338,-0.03395856684758871,-0.17748761296226098,0.31651501256430487,-0.677627908654467,-0.18398546864425253,1.9782069591888698,-0.6719505608609474,1
4294,1455.4998336598564,-0.5024208237557584,-0.05065974524139765,-0.6698663494896462,-0.426183007682622,0.789525735513079,-1.5834810773922678,1.9588310434420468,-0.2926232005341629,1
4295,1454.499833683708,-0.5024405045716018,-0.050655221396683686,-0.6698465687981883,-0.4261614259801218,0.789475596030505,-1.5833998129335423,1.9588488119618495,-0.29243272048543495,1
4296,1453.4998337075597,-0.5024601853874453,-0.05065069755196972,-0.6698267881067305,-0.4261398442776217,0.7894254565479308,-1.583318548474817,1.9588665804816525,-0.292242240436707,1
4297,1452.4999717608769,-0.5165888299265077,-0.03394047146873285,-0.17740849019642954,0.31660133937430546,-0.6778284665847635,-0.18366041080935064,1.9782780332680816,-0.6711886406660355,1
4298,1451.4999717847286,-0.516608510742351,-0.033935947624018886,-0.17738870950497174,0.31662292107680556,-0.6778786060673376,-0.18357914635062517,1.9782958017878842,-0.6709981606173075,1
4299,1450.4998337791144,-0.5025192278349756,-0.05063712601782783,-0.6697674460323568,-0.42607509917012126,0.7892750381002084,-1.5830747550986404,1.9589198860410613,-0.29167080029052306,1
4300,1449.499965321456,-0.27745624816211706,-0.03467401311159373,1.4341960877573467,0.6945126032795975,-0.6971784394583794,-0.8633505744514909,-0.23889217470342708,-0.4000402587809341,2
4301,1448.4999791155267,-0.34652914343759483,-0.03799019871376532,1.102029753918774,0.4084849451307414,-0.4201565918698981,-0.341997890004706,0.5937619618702642,-0.49513319218821916,1
4302,1447.5000135493067,-0.3619291391055172,-0.02884736028365724,1.061186742920076,0.8161801277351429,-1.179946794831603,-0.1700177687923539,0.5066824282686931,-0.6162305726891362,2
4303,1446.500020162102,-0.41233847129510476,-0.04505095802573369,-0.8161116487315376,0.3767000300034225,-0.993448456514339,0.90308676999111,-0.05097519408661711,-0.694510400722125,2
4304,1445.4999238973446,-0.350427059532857,-0.040689396854421876,0.7739597523097168,0.2890568097901068,-0.1477767909108532,-1.0439811351496728,0.5125012151725982,-0.3641099123149173,2
4305,1444.4999257205288,-0.48697332929302173,-0.05450210856729885,-1.7635177630928924,-0.180311887389622,-0.1172818824757456,0.0789919953840577,0.637780979201444,-0.5295273945350543,2
4306,1443.4999257443803,-0.4869930101088652,-0.05449758472258488,-1.7634979824014345,-0.1802903056871219,-0.11733202195831972,0.07907325984278317,0.637798747721247,-0.5293369144863262,2
4307,1442.499925768232,-0.48701269092470867,-0.05449306087787092,-1.7634782017099768,-0.18026872398462174,-0.11738216144089385,0.07915452430150864,0.6378165162410498,-0.5291464344375983,2
4308,1441.499880081569,-0.3185973702471295,-0.06198307876635436,-0.7712295171999571,-0.2399628238342398,0.46710477824761276,-0.7227284332614425,-0.8093545402645342,-0.22422880628745603,2
4309,1440.4998801054207,-0.31861705106297294,-0.061978554921640394,-0.7712097365084993,-0.23994124213173965,0.4670546387650386,-0.7226471688027171,-0.8093367717447313,-0.22403832623872802,2
4310,1439.4998275305065,-0.2635440925973327,-0.05133447690297699,0.9419953774530819,-0.0479911816448279,0.7695239493659993,-2.2621148030709777,-0.2581081737720237,-0.018998578015597716,2
4311,1438.4997147945749,11.058404990727942,0.13461279258422845,-1.5470306449458728,7.3704854360070335,3.7385444567531296,0.4436931629357823,-0.5262974010548347,-0.9402471455997877,2
4312,1437.499935837705,-0.2580411723224239,-0.045185940429441525,1.5572945000502383,0.22305782270686111,0.17022880446816496,-0.9164235506409638,-0.11415690492698505,-0.2785030774637696,1
4313,1436.5002827183534,-0.3315001809438882,-0.044972948627674626,0.564190653786281,-1.0388613735079244,1.4274578289480566,2.816223019283117,0.7362667971767397,0.4239577337844563,1
4314,1435.4999263061861,-0.43035440909526523,-0.04039512068161464,0.23697581393116127,0.16332378721584442,-0.14187833426129665,-0.8165238382229797,1.2517534048809331,-0.45239742574061,1
4315,1434.4999263300376,-0.4303740899111087,-0.040390596836900675,0.23699559462261907,0.16334536891834456,-0.14192847374387077,-0.8164425737642542,1.2517711734007362,-0.45220694569188197,1
4316,1433.4999286021828,-0.3213223392927489,-0.0570922700303123,-0.5659393064427258,-0.02423704961484811,0.0317701616227978,-0.1966273396596676,-0.7840354579751858,-0.3501021458989259,2
4317,1432.4999887770675,-0.3383021749356187,-0.04077361493638439,1.2663427495925828,0.28074993216907,-0.20442111511447822,-0.10499624454620245,0.6688957490219768,-0.49615839104300397,1
4318,1431.4999888009193,-0.3383218557514622,-0.04076909109167043,1.2663625302840404,0.2807715138715702,-0.20447125459705237,-0.10491498008747698,0.6689135175417797,-0.49596791099427595,1
4319,1430.4999888247708,-0.33834153656730565,-0.040764567246956464,1.2663823109754984,0.2807930955740703,-0.20452139407962647,-0.1048337156287515,0.6689312860615826,-0.49577743094554805,1
4320,1429.4999888486225,-0.3383612173831491,-0.0407600434022425,1.2664020916669563,0.28081467727657045,-0.20457153356220062,-0.10475245117002614,0.6689490545813855,-0.49558695089682003,1
4321,1428.4999888724742,-0.3383808981989926,-0.040755519557528534,1.2664218723584142,0.2808362589790706,-0.20462167304477477,-0.10467118671130067,0.6689668231011885,-0.495396470848092,1
4322,1427.4999888963257,-0.338400579014836,-0.04075099571281457,1.2664416530498719,0.2808578406815707,-0.20467181252734887,-0.1045899222525752,0.6689845916209913,-0.4952059907993641,1
4323,1426.4999889201774,-0.33842025983067947,-0.040746471868100605,1.2664614337413298,0.2808794223840709,-0.20472195200992302,-0.10450865779384973,0.6690023601407943,-0.4950155107506361,1
4324,1425.499988944029,-0.33843994064652294,-0.04074194802338664,1.2664812144327877,0.28090100408657104,-0.20477209149249717,-0.10442739333512426,0.6690201286605972,-0.4948250307019081,1
4325,1424.4999889678807,-0.3384596214623664,-0.040737424178672675,1.2665009951242456,0.2809225857890712,-0.20482223097507127,-0.10434612887639878,0.6690378971804001,-0.4946345506531802,1
4326,1423.4999889917322,-0.3384793022782099,-0.04073290033395871,1.2665207758157033,0.2809441674915713,-0.20487237045764542,-0.10426486441767331,0.669055665700203,-0.49444407060445217,1
4327,1422.4999890155839,-0.3384989830940533,-0.040728376489244746,1.2665405565071612,0.28096574919407147,-0.20492250994021952,-0.10418359995894784,0.669073434220006,-0.49425359055572415,1
4328,1421.4999890394354,-0.33851866390989677,-0.04072385264453078,1.2665603371986192,0.28098733089657163,-0.20497264942279367,-0.10410233550022237,0.6690912027398088,-0.49406311050699625,1
4329,1420.499989063287,-0.33853834472574024,-0.040719328799816816,1.266580117890077,0.2810089125990718,-0.20502278890536782,-0.1040210710414969,0.6691089712596118,-0.49387263045826824,1
4330,1419.4999890871386,-0.3385580255415837,-0.04071480495510285,1.2665998985815348,0.2810304943015719,-0.20507292838794192,-0.10393980658277142,0.6691267397794146,-0.4936821504095402,1
4331,1418.4999891109903,-0.3385777063574272,-0.040710281110388886,1.2666196792729927,0.28105207600407206,-0.20512306787051607,-0.10385854212404595,0.6691445082992176,-0.4934916703608123,1
4332,1417.499989134842,-0.3385973871732706,-0.04070575726567492,1.2666394599644506,0.2810736577065722,-0.20517320735309016,-0.10377727766532048,0.6691622768190205,-0.4933011903120843,1
4333,1416.4999891586936,-0.33861706798911406,-0.04070123342096096,1.2666592406559085,0.28109523940907233,-0.20522334683566432,-0.10369601320659512,0.6691800453388234,-0.4931107102633563,1
4334,1415.4999891825453,-0.33863674880495753,-0.04069670957624699,1.2666790213473664,0.2811168211115725,-0.20527348631823847,-0.10361474874786965,0.6691978138586263,-0.4929202302146284,1
4335,1414.4999892063968,-0.338656429620801,-0.04069218573153303,1.2666988020388241,0.28113840281407265,-0.20532362580081256,-0.10353348428914418,0.6692155823784293,-0.49272975016590037,1
4336,1413.4999415934751,2.256874478051398,0.0017645979934510989,1.1584565894607517,0.26359638867990337,-0.24822132265593777,-0.11511482417613211,0.7670501193351689,-0.40628650061351634,1
4337,1412.4999892541,-0.3386957912524879,-0.0406831380421051,1.26673836342174,0.2811815662190729,-0.2054239047659608,-0.10337095537169323,0.6692511194180351,-0.49234879006844445,1
4338,1411.4999335275281,2.5416094820173436,0.00787813984167434,1.0786698308452145,0.379308968930338,-0.15437321833983492,-0.06859294636411006,0.9093228338817221,-0.43259115688271543,1
4339,1410.4999893018032,-0.33873515288417483,-0.04067409035267717,1.2667779248046556,0.28122472962407324,-0.20552418373110912,-0.10320842645424229,0.6692866564576408,-0.4919678299709884,1
4340,1409.4996568810523,13.155730464630711,0.14962901676485166,-0.22716755747162395,-5.375720440345216,-1.7100742404311104,-0.3342421906668449,0.23510697651782947,-0.41209305826650894,1
4341,1408.499610895082,13.160413771722608,0.14406497319672468,-0.39128061585311397,-5.623272059292525,-1.2210564520303113,-0.8006865506103665,0.22866018361542378,-0.28552361812509547,1
4342,1407.4999637226988,-0.45353407325734396,-0.0657579172650522,-1.10679985906702,-0.6918346452038122,0.7470137905754359,1.0248044368324851,0.9378363777736162,-0.538771151269849,1
4343,1406.4999270758512,-0.2421231799165487,-0.057219163948702835,-0.02822348248022957,0.10229449595191974,0.024016544117998403,-0.42107785161351885,-1.5226302124508126,-0.254766870670298,2
4344,1405.4999270997027,-0.24214286073239216,-0.05721464010398887,-0.028203701788771653,0.1023160776544199,0.02396640463542425,-0.4209965871547934,-1.5226124439310098,-0.25457639062157,2
4345,1404.4999271235545,-0.24216254154823563,-0.057210116259274905,-0.02818392109731385,0.10233765935692003,0.0239162651528501,-0.4209153226960679,-1.522594675411207,-0.25438591057284204,2
4346,1403.499927147406,-0.24218222236407907,-0.05720559241456094,-0.028164140405855933,0.1023592410594202,0.023866125670276003,-0.42083405823734243,-1.5225769068914041,-0.2541954305241141,2
4347,1402.4999271712577,-0.24220190317992255,-0.057201068569846976,-0.028144359714398128,0.10238082276192033,0.02381598618770185,-0.42075279377861696,-1.522559138371601,-0.25400495047538607,2
4348,1401.4999271951092,-0.242221583995766,-0.05719654472513301,-0.028124579022940212,0.10240240446442046,0.023765846705127755,-0.42067152931989155,-1.5225413698517982,-0.2538144704266581,2
4349,1400.499927218961,-0.24224126481160946,-0.057192020880419046,-0.028104798331482408,0.10242398616692062,0.023715707222553603,-0.4205902648611661,-1.5225236013319954,-0.25362399037793015,2
4350,1399.4999272428124,-0.24226094562745293,-0.05718749703570508,-0.028085017640024492,0.10244556786942076,0.02366556773997945,-0.4205090004024406,-1.5225058328121923,-0.25343351032920214,2
4351,1398.4999272666641,-0.24228062644329637,-0.05718297319099112,-0.028065236948566687,0.10246714957192092,0.023615428257405355,-0.42042773594371513,-1.5224880642923895,-0.2532430302804742,2
4352,1397.4999272905159,-0.24230030725913984,-0.05717844934627715,-0.02804545625710877,0.10248873127442105,0.023565288774831203,-0.42034647148498966,-1.5224702957725866,-0.2530525502317462,2
4353,1396.4999273143674,-0.24231998807498328,-0.05717392550156319,-0.028025675565650856,0.10251031297692122,0.02351514929225705,-0.4202652070262642,-1.5224525272527836,-0.2528620701830182,2
4354,1395.5004073359269,-0.2407378648827015,0.011185552150235367,2.0636550108287386,-0.09517874238484889,0.622333542503033,0.1323907424668889,0.29476762723066896,1.774013686678349,1
4355,1394.5004072101249,-0.3226235524913864,0.012153063155127548,1.4854939200744421,-0.18908592023119417,0.5745488273766052,0.30019130573532926,1.015147527552061,1.6850300727227125,1
4356,1393.5004072339766,-0.3226432333072299,0.012157586999841513,1.4855137007659,-0.189064338528694,0.574498687894031,0.30027257019405473,1.015165296071864,1.6852205527714408,1
4357,1392.500407257828,-0.32266291412307335,0.012162110844555478,1.485533481457358,-0.18904275682619384,0.5744485484114569,0.3003538346527802,1.0151830645916669,1.6854110328201686,1
4358,1391.5004074313333,-0.24081658814607534,0.011203647529091226,2.0637341335945703,-0.0950924155748483,0.6221329845727364,0.13271580030179078,0.29483870130988055,1.774775606873261,1
4359,1390.5004074551848,-0.2408362689619188,0.011208171373805191,2.063753914286028,-0.09507083387234813,0.6220828450901623,0.13279706476051614,0.2948564698296835,1.774966086921989,1
4360,1389.500407329383,-0.3227219565706037,0.012175682378697372,1.4855928235317315,-0.1889780117186934,0.5742981299637345,0.3005976280289565,1.0152363701510756,1.6859824729663526,1
4361,1388.5004073532348,-0.3227416373864472,0.012180206223411344,1.4856126042231894,-0.18895643001619325,0.5742479904811604,0.300678892487682,1.0152541386708784,1.6861729530150806,1
4362,1387.5004075267398,-0.24089531140944917,0.011221742907947085,2.0638132563604015,-0.0950060887648477,0.6219324266424399,0.13304085813669256,0.29490977538909224,1.7755375270681728,1
4363,1386.5004075505915,-0.24091499222529264,0.01122626675266105,2.0638330370518596,-0.09498450706234754,0.6218822871598657,0.13312212259541803,0.2949275439088951,1.7757280071169008,1
4364,1385.4999371617976,13.111140059615773,0.20360143282198184,-0.48614436799082966,-4.383215935450374,-3.5720639015707527,-0.08450974929159162,0.06894803047179363,0.38285235189182953,2
4365,1384.499969042137,-0.3584660425959155,-0.034130925479518424,0.8983000874089733,0.5699665743428431,-0.6940376543504001,-0.6314237322948969,0.5013372835940679,-0.477851369526588,2
4366,1383.4999690659886,-0.358485723411759,-0.03412640163480446,0.8983198681004312,0.5699881560453433,-0.6940877938329741,-0.6313424678361714,0.5013550521138708,-0.47766088947786,2
4367,1382.4996687351866,13.118464113862181,0.16602896950262913,-0.677487532018625,-4.647263332971626,-3.012512341131259,-0.7494027288248716,-0.038634302656031155,-0.5180557584144173,2
4368,1381.4999275224882,-0.3244812071054766,-0.05614308067067549,-0.6059098366395378,0.008905278965578026,-0.02497151859020853,-0.2513269413356675,-0.8018238676541509,-0.3391789634564629,2
4369,1380.4998494465688,-0.30228211977263364,-0.07155938825870724,-0.6881609771782509,-0.6783400209340508,1.2779207604088736,-0.8307448045030917,-0.7024609857264661,-0.09233988267401255,1
4370,1379.4998494704205,-0.3023018005884771,-0.07155486441399327,-0.688141196486793,-0.6783184392315506,1.2778706209262995,-0.8306635400443663,-0.7024432172066633,-0.0921494026252846,1
4371,1378.499849494272,-0.3023214814043206,-0.07155034056927931,-0.6881214157953351,-0.6782968575290504,1.2778204814437253,-0.8305822755856409,-0.7024254486868603,-0.09195892257655658,1
4372,1377.4998495181237,-0.30234116222016405,-0.07154581672456534,-0.6881016351038772,-0.6782752758265503,1.2777703419611512,-0.8305010111269154,-0.7024076801670575,-0.09176844252782862,1
4373,1376.499941561619,-0.31176681885148677,-0.06040415805416944,-0.3598161762665242,-0.18310729282443208,0.29958434671182993,0.10263150213630415,-0.6894607888028372,-0.3443358826644718,1
4374,1375.4999415854707,-0.31178649966733024,-0.060399634209455474,-0.35979639557506626,-0.18308571112193192,0.29953420722925583,0.10271276659502959,-0.6894430202830343,-0.3441454026157438,1
4375,1374.4998495896784,-0.3024002046676944,-0.07153224519042345,-0.6880422930295037,-0.6782105307190498,1.277619923513429,-0.830257217750739,-0.7023543746076487,-0.09119700238164469,1
4376,1373.4998496135302,-0.3024198854835379,-0.07152772134570948,-0.6880225123380458,-0.6781889490165497,1.2775697840308546,-0.8301759532920135,-0.7023366060878458,-0.09100652233291673,1
4377,1372.4998496373817,-0.30243956629938135,-0.07152319750099552,-0.688002731646588,-0.6781673673140496,1.2775196445482806,-0.8300946888332881,-0.7023188375680428,-0.09081604228418871,1
4378,1371.4998496612334,-0.30245924711522476,-0.07151867365628155,-0.6879829509551301,-0.6781457856115494,1.2774695050657066,-0.8300134243745626,-0.70230106904824,-0.09062556223546075,1
4379,1370.4999417047286,-0.31188490374654754,-0.06037701498588565,-0.359697492117777,-0.18297780260943117,0.2992835098163852,0.10311908888865692,-0.6893541776840197,-0.34319300237210393,1
4380,1369.4998497089366,-0.3024986087469117,-0.07150962596685362,-0.6879433895722143,-0.6781026222065492,1.2773692261005583,-0.8298508954571117,-0.7022655320086342,-0.09024460213800478,1
4381,1368.499941752432,-0.3119242653782344,-0.06036796729645772,-0.3596579307348613,-0.1829346392044309,0.2991832308512369,0.10328161780610784,-0.689318640644414,-0.34281204227464795,1
4382,1367.4998497566398,-0.30253797037859864,-0.07150057827742569,-0.6879038281892986,-0.6780594588015488,1.27726894713541,-0.8296883665396607,-0.7022299949690283,-0.08986364204054886,1
4383,1366.4999418001353,-0.31196362700992136,-0.06035891960702979,-0.3596183693519456,-0.18289147579943063,0.29908295188608863,0.10344414672355878,-0.6892831036048082,-0.342431082177192,1
4384,1365.4999418239868,-0.31198330782576483,-0.06035439576231583,-0.35959858866048766,-0.18286989409693047,0.2990328124035145,0.10352541118228423,-0.6892653350850052,-0.342240602128464,1
4385,1364.4998498281948,-0.302597012826129,-0.0714870067432838,-0.6878444861149251,-0.6779947136940484,1.2771185286876876,-0.8294445731634844,-0.7021766894096195,-0.08929220189436493,1
4386,1363.49994187169,-0.3120226694574517,-0.0603453480728879,-0.35955902727757194,-0.18282673069193014,0.29893253343836623,0.10368794009973517,-0.6892297980453994,-0.34185964203100805,1
4387,1362.4999418955417,-0.3120423502732952,-0.06034082422817393,-0.359539246586114,-0.18280514898943004,0.29888239395579214,0.10376920455846064,-0.6892120295255965,-0.3416691619822801,1
4388,1361.4998498997495,-0.30265605527365935,-0.0714734352091419,-0.6877851440405515,-0.677929968586548,1.2769681102399653,-0.829200779787308,-0.7021233838502108,-0.088720761748181,1
4389,1360.499941943245,-0.31208171190498213,-0.060331776538746,-0.3594996852031983,-0.18276198558442971,0.29878211499064383,0.10393173347591156,-0.6891764924859907,-0.3412882018848241,1
4390,1359.4999419670967,-0.3121013927208256,-0.06032725269403204,-0.3594799045117405,-0.18274040388192955,0.29873197550806974,0.10401299793463703,-0.6891587239661877,-0.34109772183609616,1
4391,1358.4999419909482,-0.312121073536669,-0.06032272884931807,-0.3594601238202826,-0.18271882217942945,0.2986818360254956,0.10409426239336247,-0.6891409554463849,-0.3409072417873682,1
4392,1357.4999420148,-0.3121407543525125,-0.06031820500460411,-0.3594403431288248,-0.18269724047692928,0.2986316965429215,0.10417552685208795,-0.6891231869265819,-0.3407167617386402,1
4393,1356.4998500190077,-0.30275445935287665,-0.07145081598557208,-0.6876862405832621,-0.6778220600740472,1.2767174128270944,-0.8287944574936806,-0.7020345412511962,-0.08776836150454109,1
4394,1355.4999420625031,-0.3121801159841994,-0.06030915731517618,-0.35940078174590906,-0.18265407707192896,0.2985314175777732,0.10433805576953886,-0.6890876498869761,-0.34033580164118427,1
4395,1354.499850066711,-0.3027938209845636,-0.07144176829614415,-0.6876466792003464,-0.6777788966690469,1.2766171338619463,-0.8286319285762297,-0.7019990042115904,-0.08738740140708512,1
4396,1353.4998500905626,-0.30281350180040706,-0.07143724445143018,-0.6876268985088886,-0.6777573149665468,1.276566994379372,-0.8285506641175042,-0.7019812356917875,-0.08719692135835716,1
