,0,1,2,3,4,5,6,7,8,Class
5013,-736.4990606305494,-4.837374992041768,-0.7534205193621006,0.8549040705230408,0.61196815719155,-0.3222384031227937,-0.034744419729157046,0.0002089977315325443,-0.0003093899465887428,2
5014,-735.498670091294,-4.836573281138354,-0.6017068962717634,0.7134812468719642,-1.3770323557129363,-0.3189725150944646,-0.031102232072161406,-0.0011337558653003274,-0.000377091509785926,2
5015,-734.4984573458751,-5.821726195239179,1.1594224245241012,-1.3497696993946342,-0.09088749396097039,-0.4008018653096739,-0.12894538293539276,-0.0008431204962211357,-0.0009419521361003641,2
5016,-733.4984573983007,-5.821481318441764,1.1593263564906198,-1.349748333113866,-0.09069993301962868,-0.4008050814890391,-0.12894870138656506,-0.0008430647924007235,-0.0009419717100414293,2
5017,-732.4984574507264,-5.821236441644349,1.1592302884571382,-1.349726966833098,-0.09051237207828695,-0.4008082976684043,-0.12895201983773735,-0.0008430090885803113,-0.000941991283982491,2
5018,-731.4988160641963,-5.82932369303889,-0.829369914748231,-0.14447470461098516,0.6777732798564986,-0.37543181391525887,-0.07833750095295806,-3.565713033300376e-05,-0.001268765202372441,2
5019,-730.4991042899733,-3.8266147121235337,-0.7508018746334445,-0.2909789382707225,-0.30714256702922776,-0.4839932872822322,2.066003317798319,0.6055138724379738,-0.10980771870770929,2
5020,-729.4987008758399,-4.825459508096044,1.2164489659281783,-0.4055460391076622,-0.15052733171198018,0.6494913048971476,-0.03742241331114166,-0.001170084899942266,0.003815711970302149,2
5021,-728.4996008993178,-1.8284133391383952,-0.7541438840981518,-0.1872955848391052,-0.3171631627046929,-0.3796128729340285,-0.0796252856964125,-0.0014892501772522583,-0.0015292987597778616,1
5022,-727.4995991248329,-1.827797906836171,-0.7546573000677715,-0.215347143059361,-0.3147394958657537,-0.4140385328484531,0.5460440217688259,-0.5264922831433001,0.6652567893740622,1
5023,-726.499601004169,-1.827923585543566,-0.7543360201651149,-0.18725285227756888,-0.31678804082200945,-0.37961930529275895,-0.0796319225987571,-0.0014891387696114357,-0.0015293379076599886,1
5024,-725.5043376598167,18.179861534669065,1.156214147354455,-1.1825547074947336,-0.09462997626271098,-0.4356665864310876,-0.1475787436600725,-0.00553675221016052,-0.0023019313472949655,1
5025,-724.5043375473022,18.17330516983686,1.2316847872425423,-0.1900070136499738,-0.15908346116403374,-0.3810409820686836,-0.10323042753229995,-0.005096174248359041,-0.0012860150749191012,1
5026,-723.4987347685292,-5.826738443904905,0.16394453974968987,-0.21529501107055518,0.7602012174306351,-0.36165025909747506,-0.08240852646788181,0.00011710382717069588,-0.0005806562012040048,2
5027,-722.4997963447719,-1.8340237370365255,-0.7550584299393819,0.8760810353754184,0.6139151940236068,-0.32663790157229783,-0.037116314878585355,-0.000376989046022079,-0.00047963936247924965,1
5028,-721.4997963971974,-1.833778860239111,-0.7551544979728635,0.8761024016561865,0.6141027549649486,-0.3266411177516631,-0.03711963332975765,-0.0003769333422016668,-0.0004796589364203149,1
5029,-720.4997964496231,-1.8335339834416964,-0.7552505660063451,0.8761237679369547,0.6142903159062902,-0.3266443339310283,-0.037122951780929954,-0.00037687763838125456,-0.0004796785103613766,1
5030,-719.4993049545617,-3.8313685417000403,-0.7731135022813715,0.8068577986152391,0.6192200965793051,0.6733873523898756,0.012387093902081578,-0.0005578204843247139,0.0034321034262040934,2
5031,-718.5051543922514,21.167269934078497,0.312299130088909,0.8945165852259661,-0.3042054077487778,-0.3445932147942023,-0.057179662587859614,-0.005394399725436295,-0.0011284376456611154,1
5032,-717.505154444677,21.167514810875915,0.31220306205542747,0.8945379515067342,-0.3040178468074361,-0.3445964309735675,-0.05718298103903191,-0.005394344021615883,-0.0011284572196021772,1
5033,-716.5051544971026,21.16775968767333,0.31210699402194586,0.8945593177875024,-0.3038302858660944,-0.34459964715293273,-0.057186299490204213,-0.005394288317795472,-0.0011284767935432424,1
5034,-715.49976469426,-0.8314306210331424,0.3141592854510837,0.7414765466430324,-0.29866473838208807,-0.31267006911743195,-0.04013641449925821,-0.0010912773196788937,0.00011798975776364468,1
5035,-714.4997647466856,-0.8311857442357278,0.31406321741760207,0.7414979129238005,-0.29847717744074637,-0.31267328529679717,-0.04013973295043051,-0.0010912216158584832,0.00011797018382257946,1
5036,-713.4997647991112,-0.8309408674383132,0.31396714938412046,0.7415192792045687,-0.29828961649940466,-0.3126765014761624,-0.040143051401602806,-0.001091165912038071,0.0001179506098815177,1
5037,-712.4997648515368,-0.8306959906408986,0.3138710813506389,0.7415406454853368,-0.2981020555580629,-0.31267971765552766,-0.04014636985277511,-0.0010911102082176588,0.00011793103594045595,1
5038,-711.5015103147582,5.170359412203589,-0.7747609208748413,0.8696622396262544,0.6186841350698578,0.6602982071397813,0.005384235793654796,-0.0023176747468825797,0.0029220206925287037,1
5039,-710.5015102022437,5.163803047371385,-0.699290280986754,1.862209933471015,0.554230650168535,0.7149238115021852,0.04973255192142737,-0.0018770967850811001,0.003937936964904567,1
5040,-709.4997973561852,-1.8172378554108997,-0.90744073021778,-1.1086938581025798,0.745635577946378,-0.4359373529875843,-0.12586272390171502,-0.0012573094123188623,-0.002511765516346921,1
5041,-708.4988172699855,-5.823691526698354,-0.8315794795183076,-0.14398328015331757,0.6820871815073579,-0.37550578604065926,-0.07841382532992093,-3.437594246353497e-05,-0.001269215403016882,2
5042,-707.4997651136649,-0.8294716066538257,0.31339074118323096,0.7416474768891776,-0.2971642508513544,-0.3126957985523538,-0.040162962108636596,-0.0010908316891156012,0.00011783316623514026,1
5043,-706.4997651660905,-0.8292267298564111,0.31329467314974935,0.7416688431699457,-0.2969766899100127,-0.312699014731719,-0.0401662805598089,-0.001090775985295189,0.00011781359229407851,1
5044,-705.4997652185161,-0.8289818530589965,0.3131986051162678,0.741690209450714,-0.296789128968671,-0.3127022309110843,-0.040169599010981195,-0.0010907202814747767,0.00011779401835301676,1
5045,-704.4984587537035,-5.821181132946359,1.2321070914412224,-0.3566023834075978,-0.1499017115633836,-0.3462695301488617,-0.08469330189161686,-0.0004009271236277156,7.339649198467738e-05,2
5046,-703.4988173671734,-5.8292683843409,-0.7564931117641467,0.8486498788145155,0.618383940371402,-0.3208930463957162,-0.03407878300683752,0.0004064248346195919,-0.000253377426405269,2
5047,-702.498817419599,-5.829023507543486,-0.7565891797976283,0.8486712450952836,0.6185715013127436,-0.32089626257508147,-0.03408210145800982,0.0004064805384400041,-0.0002533970003463342,2
5048,-701.4990609048016,-4.8269350859603914,-0.7747450741811939,0.8002831126951914,0.6228224656390315,0.6747809518074316,0.013102507391985582,-0.0003612289385438408,0.0034884095555035074,2
5049,-700.4990609572271,-4.826690209162977,-0.7748411422146755,0.8003044789759596,0.6230100265803732,0.6747777356280663,0.013099188940813286,-0.0003611732347234303,0.0034883899815624456,2
5050,-699.498539170259,-5.818713765542088,0.21958157886080346,-0.3408730929527766,-0.22560168139955608,0.6370390259096153,-0.03270234332975989,-0.0011251402352568586,0.0031835176196118743,2
5051,-698.4986207728165,-5.82589636512896,-0.6990307800168829,0.7226658375976991,-0.3709826163442817,0.6778573460193134,0.015690450703558047,-0.000836877600395786,0.0035111682992908008,2
5052,-697.4983758449664,-5.816971542437922,2.2075554403253874,-0.48281283380267087,-0.0633716594300671,0.6646471620562959,-0.0407979360431952,-0.0008203981737352234,0.004560009657123625,2
5053,-696.4983758973921,-5.816726665640507,2.207459372291906,-0.4827914675219027,-0.06318409848872537,0.6646439458769308,-0.04080125449436749,-0.0008203424699148112,0.00455999008318256,2
5054,-695.4988163770001,-5.826855518059829,-0.7566493916943167,0.8269159172832183,0.6222925939966912,-0.347197959501235,0.45587656700991985,-0.04506008250883679,0.5123834629710843,2
5055,-694.4988115901082,-5.8252354231205965,-0.7549698528541537,0.7628644117832568,0.6299520472613224,-0.4253986513542705,2.026972371298359,-0.7397449798776312,0.004033498244746804,2
5056,-693.4986211998847,-5.817870739512269,-0.7750778281058597,-0.2697536585624524,-0.3054037657949087,0.6232124445807181,-0.028677776131248323,-0.001277121339274796,0.0024951345832685597,2
5057,-692.4984593828109,-5.818242611377384,1.2309542750394433,-0.35634598803837997,-0.14765098026728313,-0.3463081243012445,-0.08473312330568444,-0.00040025867778277594,7.316160469192595e-05,2
5058,-691.505596097005,22.173577517169505,0.23370279492015036,0.9727748487465031,0.6952265024747867,-0.34776609438704104,-0.05986715943460102,-0.004917079948972,-0.0011517836076802926,1
5059,-690.5055963143707,22.180623635596536,0.1580400189651,-0.01973011253672096,0.7600551092587928,-0.40239813110817546,-0.10422211246471823,-0.005357546503132656,-0.0021677390279382803,1
5060,-689.5000924490846,1.1693360568069806,2.375198916627985,1.6064944820433151,-0.19702684389421382,-0.23341328202600803,-0.005510306683894566,-0.0007358538625132336,0.0023966309465297247,1
5061,-688.4987367683659,-5.811366514365776,0.08501545065626544,-1.2070735188076616,0.8314068962202593,-0.4163916459170275,-0.1268763068378571,-0.00032146879709596155,-0.001597277135458126,2
5062,-687.4985397993664,-5.815775243973113,0.2184287624590244,-0.3406166975835588,-0.2233509501034556,0.6370004317572324,-0.03274216474382747,-0.001124471789411919,0.003183282732319123,2
5063,-686.4985398517921,-5.815530367175699,0.21833269442554282,-0.3405953313027906,-0.22316338916211387,0.6369972155778671,-0.032745483194999765,-0.0011244160855915068,0.0031832631583780576,2
5064,-685.4989819190641,-4.81065755735972,0.08462959385297432,-1.2000501409914828,0.8317433069287088,-0.41785278510125345,-0.1276614078023794,-0.0005168905626481886,-0.0016539943175198576,2
5065,-684.4989819714898,-4.8104126805623055,0.08453352581949274,-1.2000287747107146,0.8319308678700504,-0.41785600128061867,-0.12766472625355169,-0.0005168348588277781,-0.0016540138914609228,2
5066,-683.5011050846948,4.183426128884473,1.1532082901477363,-0.2158388068067996,0.8463683839719495,-0.3624865284806815,-0.09433719853037288,-0.0016842414632070497,-0.00045975816853500767,1
5067,-682.5011051371205,4.183671005681887,1.1531122221142547,-0.21581744052603144,0.8465559449132912,-0.3624897446600468,-0.09434051698154518,-0.0016841857593866392,-0.0004597777424760694,1
5068,-681.5016445440892,7.170514796114503,1.379761457377281,1.7194123228384224,-0.27781143910033695,-0.2559552395904172,-0.006143250053759875,-0.0020612568209711192,0.0013682580008730304,1
5069,-680.5016445965148,7.170759672911918,1.3796653893437993,1.7194336891191906,-0.27762387815899525,-0.25595845576978243,-0.006146568504932171,-0.002061201117150707,0.0013682384269319652,1
5070,-679.5016446489404,7.171004549709332,1.3795693213103177,1.7194550553999588,-0.27743631721765355,-0.2559616719491477,-0.0061498869561044675,-0.002061145413330295,0.0013682188529909034,1
5071,-678.5016447013661,7.171249426506747,1.3794732532768361,1.7194764216807268,-0.27724875627631185,-0.2559648881285129,-0.006153205407276764,-0.0020610897095098826,0.0013681992790498417,1
5072,-677.5016447537917,7.171494303304161,1.3793771852433547,1.719497787961495,-0.27706119533497015,-0.25596810430787814,-0.00615652385844906,-0.002061034005689472,0.00136817970510878,1
5073,-676.4987373974734,-5.808427992796801,0.08386263425448635,-1.2068171234384437,0.8336576275163599,-0.4164302400694103,-0.1269161282519247,-0.0003208003512510219,-0.001597512022750881,2
5074,-675.498737449899,-5.808183115999387,0.08376656622100477,-1.2067957571576755,0.8338451884577015,-0.41643345624877554,-0.126919446703097,-0.0003207446474306097,-0.0015975315966919427,2
5075,-674.4994723176484,-2.8148165009901516,0.15894424800055296,-0.19337022639129212,0.7687128872096518,-0.3661623238247624,-0.08489656740834058,-0.00046693331666951727,-0.0007515907050317076,1
5076,-673.499472370074,-2.814571624192737,0.15884817996707137,-0.19334886011052396,0.7689004481509935,-0.3661655400041276,-0.08489988585951287,-0.00046687761284910505,-0.0007516102789727728,1
5077,-672.4985418165148,-5.827573793442998,0.3860833314471757,1.7001252294106832,-0.35410930316918077,-0.25092209105771646,0.007948254734304716,0.00032958458764718765,0.0014163762258075873,2
5078,-671.4989823231425,-4.820831765455152,0.2344180572273696,0.7853016420672557,0.7050870684221637,-0.3086401705288283,-0.039004596960901805,0.00036493380679971066,0.0003776033399391145,2
5079,-670.4987373821467,-5.8205612152715505,0.23441964189673434,0.7783637293741493,0.7055009014790812,-0.30719189606206326,-0.038232769801068725,0.0005605783876335847,0.0004342422262365956,2
5080,-669.4987362038082,-5.804844637043033,0.06522798437287759,-1.2620363371278014,0.8392602296062736,0.5806791678830417,-0.07897628449795771,-0.0008925867282989352,0.002200835549691126,2
5081,-668.4987362562339,-5.804599760245618,0.06513191633939601,-1.2620149708470334,0.8394477905476152,0.5806759517036765,-0.07897960294913002,-0.000892531024478523,0.002200815975750064,2
5082,-667.4987363086594,-5.8043548834482035,0.06503584830591443,-1.2619936045662652,0.839635351488957,0.5806727355243113,-0.07898292140030232,-0.0008924753206581107,0.0022007964018090024,2
5083,-666.4987360312048,-5.817712489910025,0.21607319611557038,0.7230804168424871,0.7105408207449697,0.6899271604284843,0.00971702930641516,-1.137510087556334e-05,0.004232648520501791,2
5084,-665.4989511018799,-4.806734073867766,-1.829552918786295,-1.1283624369306113,-0.3209544112541766,-0.4438971250901223,-0.1178160679606507,-0.0014918117904474091,-0.003064757976363049,2
5085,-664.4989511543056,-4.806489197070351,-1.8296489868197765,-1.1283410706498431,-0.3207668503128349,-0.4439003412694875,-0.11781938641182299,-0.001491756086626997,-0.0030647775503041107,2
5086,-663.4989512067312,-4.806244320272937,-1.8297450548532581,-1.128319704369075,-0.3205792893714932,-0.4439035574488528,-0.11782270486299529,-0.0014917003828065864,-0.003064797124245176,2
5087,-662.4987045401508,-5.810905793547086,-1.7721389359095623,-0.19810006715292436,-0.38051682665671854,0.6093054587676903,-0.02473617021204423,-0.0014277098477824383,0.0018062621983986813,2
5088,-661.4987045925765,-5.810660916749671,-1.772235003943044,-0.1980787008721562,-0.38032926571537684,0.609302242588325,-0.024739488663216527,-0.0014276541439620278,0.001806242624457616,2
5089,-660.4991083934616,-3.803080058468638,-0.8336600416794486,-1.2782653268167832,-0.22943537020179575,-0.53603407172464,1.938428736632684,-0.7416867128680529,0.0018538031230118125,2
5090,-659.4991088632195,-3.802751885274279,-0.8327264974391091,-1.2720759278124334,-0.22907574906349584,-0.5278940278395429,1.8027346898912369,-0.262150521468384,-0.15229532716969232,2
5091,-658.4987366155499,-5.80895223390109,0.13973794392614894,-0.26927498047535986,0.7766823541183678,0.6352726104517934,-0.034661152881908096,-0.0004514517282933384,0.0032165560826563615,2
5092,-657.4983793376954,-5.815846930342824,2.29724160055493,0.5659369226467825,-0.12479994311958503,-0.2779845857845528,-0.04454211242331534,0.0001945285408531072,0.001776677955768596,2
5093,-656.498379390121,-5.815602053545409,2.2971455325214483,0.5659582889275506,-0.12461238217824333,-0.2779878019639181,-0.044545430874487646,0.0001945842446735194,0.0017766583818275307,2
5094,-655.4983794425467,-5.815357176747995,2.297049464487967,0.5659796552083188,-0.12442482123690163,-0.2779910181432833,-0.04454874932565994,0.00019463994849393162,0.001776638807886469,2
5095,-654.4992268120949,-3.808024073483806,0.1391583663865299,-0.2552709574045383,0.7769800536525834,0.6323567644420719,-0.03622471790860805,-0.0008424066670386151,0.0031031608664150254,2
5096,-653.4990312387997,-3.8211032628926276,0.3661005597580953,1.6590809690382922,-0.34670851401431785,0.7432457414500923,0.05429798585219337,-0.0006327110975827097,0.005101171990479754,2
5097,-652.5009432665995,3.1836155066062264,0.23181154296844872,0.8413818331928464,0.7068405493830509,-0.32031320310580996,-0.04526881242121849,-0.0011987188367201644,-7.603624684941865e-05,1
5098,-651.4987066906227,-4.801427094439956,1.1513511250422832,-1.341037019117003,-0.0755462079451843,-0.4025202988431186,-0.12999595999369892,-0.0010340859561404272,-0.0010002352334471155,2
5099,-650.4987067430484,-4.801182217642541,1.1512550570088016,-1.3410156528362347,-0.0753586470038426,-0.40252351502248385,-0.12999927844487122,-0.001034030252320015,-0.0010002548073881773,2
5100,-649.5060884506636,24.19061223751816,0.15390592418666216,-0.004935537077477616,0.7672925636226515,-0.4054329757544107,-0.10590846018479322,-0.0057464404005227,-0.0022818584799989394,1
5101,-648.5060885030892,24.190857114315577,0.15380985615318057,-0.004914170796709462,0.7674801245639932,-0.4054361919337759,-0.10591177863596551,-0.005746384696702288,-0.002281878053940001,1
5102,-647.5060885555148,24.19110199111299,0.153713788119699,-0.004892804515941281,0.7676676855053349,-0.4054394081131411,-0.10591509708713782,-0.005746328992881877,-0.0022818976278810663,1
5103,-646.4987374095974,-5.799212470702497,0.06301841960280107,-1.261544912670134,0.8435741312571328,0.5806051957576414,-0.07905260887492058,-0.0008913055404294646,0.002200385349046685,2
5104,-645.4987374620231,-5.798967593905083,0.06292235156931945,-1.2615235463893657,0.8437616921984745,0.5806019795782761,-0.07905592732609289,-0.0008912498366090542,0.0022003657751056196,2
5105,-644.4987375144486,-5.798722717107668,0.06282628353583787,-1.2615021801085975,0.8439492531398163,0.5805987633989109,-0.07905924577726518,-0.0008911941327886419,0.002200346201164558,2
5106,-643.4987375668743,-5.7984778403102535,0.06273021550235629,-1.2614808138278295,0.8441368140811579,0.5805955472195456,-0.07906256422843748,-0.0008911384289682297,0.002200326627223496,2
5107,-642.4987376192998,-5.798232963512839,0.0626341474688747,-1.2614594475470613,0.8443243750224997,0.5805923310401805,-0.07906588267960978,-0.0008910827251478193,0.0022003070532824343,2
5108,-641.4987376717255,-5.797988086715424,0.06253807943539312,-1.261438081266293,0.8445119359638413,0.5805891148608152,-0.07906920113078207,-0.000891027021327407,0.002200287479341369,2
5109,-640.4987377241512,-5.79774320991801,0.06244201140191153,-1.2614167149855249,0.8446994969051831,0.5805858986814499,-0.07907251958195437,-0.0008909713175069948,0.0022002679054003074,2
5110,-639.4987377765767,-5.797498333120595,0.062345943368429954,-1.261395348704757,0.8448870578465247,0.5805826825020848,-0.07907583803312668,-0.0008909156136865843,0.0022002483314592456,2
5111,-638.4989840531879,-4.812750831140471,0.23124781212247716,0.7860067293326048,0.7112765794864401,-0.30874630444788104,-0.03911410584958765,0.0003667720328732964,0.0003769573998840455,2
5112,-637.4988706897852,-4.806052530415107,-0.7625931170364374,-0.20622909021082636,-0.2994163006958705,-0.375551073317874,-0.07760182792007553,-0.0008974144985544081,-0.0013611046076989427,2
5113,-636.4988707422108,-4.805807653617692,-0.762689185069919,-0.2062077239300582,-0.2992287397545288,-0.37555428949723924,-0.07760514637124782,-0.0008973587947339959,-0.0013611241816400045,2
5114,-635.4987392170434,-5.81199052736204,0.23105726072487873,0.7791115492010348,0.7120655344260409,-0.3073044623398465,-0.03834891559209917,0.0005625280213479948,0.0004335571382993996,2
5115,-634.4989845927706,-4.798168840691576,0.07973012414541326,-1.1989604606723068,0.8413089149371359,-0.4180168102488804,-0.1278306488121666,-0.0005140496678071916,-0.001654992588514059,2
5116,-633.4989846451963,-4.797923963894162,0.07963405611193168,-1.1989390943915386,0.8414964758784776,-0.41802002642824565,-0.12783396726333893,-0.0005139939639867812,-0.0016550121624551207,2
5117,-632.498984697622,-4.797679087096747,0.07953798807845007,-1.1989177281107706,0.8416840368198193,-0.41802324260761087,-0.12783728571451122,-0.0005139382601663689,-0.0016550317363961825,2
5118,-631.4989847500475,-4.797434210299333,0.07944192004496849,-1.1988963618300024,0.841871597761161,-0.4180264587869761,-0.12784060416568352,-0.0005138825563459567,-0.0016550513103372477,2
5119,-630.4989848024732,-4.797189333501918,0.0793458520114869,-1.1988749955492342,0.8420591587025027,-0.41802967496634136,-0.12784392261685582,-0.0005138268525255445,-0.0016550708842783095,2
5120,-629.4987396965372,-5.803720024947935,0.15491414460242045,-0.21328658067834852,0.7778319459167556,-0.3619525799578071,-0.08272046087807787,0.0001223399862893972,-0.0005824961516639031,2
5121,-628.5023823029107,10.183416246218917,1.3743768934942175,1.7414225726407584,-0.26854952555595346,-0.26048016903516547,-0.008644564798907822,-0.002645071149529685,0.001197245201281077,1
5122,-627.4986260556799,-5.810379330684392,-0.6878894367468381,0.7795516211869731,-0.3619554650095422,-0.3195029239236269,-0.03250823224184824,-0.0002607463253557599,-0.00028870604055409915,2
5123,-626.4985445579736,-5.802706977502691,0.23053078606388508,-0.28394457680196633,-0.21619940818213318,-0.36032767639205565,-0.08090766317751079,-0.0005488975525760099,-0.0006163958681151525,2
5124,-625.4985446103992,-5.802462100705276,0.23043471803040347,-0.2839232105211982,-0.21601184724079148,-0.36033089257142087,-0.08091098162868308,-0.0005488418487555977,-0.0006164154420562143,2
5125,-624.4994746090489,-2.816175144378659,0.30527426216961107,1.7927507427751004,0.6488088425914083,-0.25706549170948567,0.003640779190934266,0.00041689639031320427,0.001279302290549007,1
5126,-623.4999649781975,-0.8023791310943823,0.15384947288729925,-0.17836198812436724,0.7778259509869275,-0.3692293302646499,-0.08661609964013856,-0.0008552701758554441,-0.0008659058965029946,1
5127,-622.4987402284568,-5.795204645736414,0.07867496044648052,-1.2056633442769633,0.843785918348812,-0.41660391375513295,-0.12709532461522882,-0.0003177923449487901,-0.0015985690155682676,2
5128,-621.4985434243973,-5.792812133714133,0.13652156432767074,-1.3317328506168522,-0.14633088213223844,0.5821593433773578,-0.07731281710014408,-0.001561317595245815,0.002166055005892056,2
5129,-620.4987386077233,-5.799646915599336,0.13608735865384852,-0.26846306180616997,0.7838096698893527,0.6351503956359145,-0.03478725402645544,-0.00044933498311769334,0.0032158122728959803,2
5130,-619.4987402207934,-5.801271256973789,0.15395346426760456,-0.21307291787066693,0.7797075553301727,-0.36198474175145945,-0.08275364538980086,0.00012289702449351414,-0.000582691891074531,2
5131,-618.498740273219,-5.801026380176374,0.15385739623412298,-0.21305155158989877,0.7798951162715144,-0.36198795793082467,-0.08275696384097316,0.00012295272831392462,-0.0005827114650155927,2
5132,-617.4987403256447,-5.80078150337896,0.1537613282006414,-0.21303018530913062,0.7800826772128561,-0.36199117411018994,-0.08276028229214545,0.00012300843213433683,-0.0005827310389566545,2
5133,-616.4987403780702,-5.800536626581545,0.15366526016715978,-0.21300881902836247,0.7802702381541978,-0.36199439028955516,-0.08276360074331775,0.00012306413595474905,-0.0005827506128977162,2
5134,-615.50004555203,-0.7991771332978673,-0.8589642437935646,-0.16256859882724156,0.7026886639747801,0.6140695772557312,-0.03463509643179847,-0.0015793161760233522,0.0022441565093010134,1
5135,-614.498545187081,-5.799768455933716,0.229377969662106,-0.2836881814327485,-0.2139486768860327,-0.3603662705444385,-0.08094748459157837,-0.0005482291067310703,-0.0006166307554079039,2
5136,-613.4988222504192,-5.80042823094397,-0.8407059426990585,-0.14195348348034273,0.6999054709348201,-0.37581132308035653,-0.07872907819128928,-2.908407952442317e-05,-0.001271074927417842,2
5137,-612.499280107256,-2.806156964127066,0.30445958340817264,0.7297587156144035,-0.2788934171927408,-0.31009835429979055,-0.038927923747994204,-0.0006943620721495656,0.00022929056231126935,1
5138,-611.5000970199576,0.2001858993867362,-0.7655791494211904,-0.17087717204148198,-0.2956710767988644,-0.38289214721202147,-0.08156383570558219,-0.0018739105842910137,-0.0016449058313592866,1
5139,-610.5000970723833,0.20043077618415078,-0.7656752174546719,-0.17085580576071382,-0.2954835158575227,-0.38289536339138674,-0.08156715415675449,-0.0018738548804706015,-0.0016449254053003519,1
5140,-609.5000971248089,0.20067565298156537,-0.7657712854881535,-0.17083443947994567,-0.295295954916181,-0.38289857957075196,-0.08157047260792678,-0.0018737991766501893,-0.0016449449792414136,1
5141,-608.4990996883997,-5.793307257134947,-1.9867408351157183,-0.9926596479688562,1.6791509083637037,-0.44589806087550476,-0.12087558017463428,4.9761504982803444e-05,-0.00294153324150896,2
5142,-607.4985132066889,-4.810777823189569,1.4497291008957087,1.5667599849628502,-1.2558107009770565,-0.23714079700603405,0.00473568494563853,-0.0003814728644257498,0.002012870057468844,2
5143,-606.4989038507955,-4.811089780498154,1.2978233417384086,1.7082255411754628,0.7335649338101131,-0.24041311739309365,0.0010868603862983018,0.0009613921400479463,0.0020805324727839,2
5144,-605.4990991990616,-4.811123320753739,1.2218224281430174,1.7789690024221534,1.728346531674368,-0.24205088567630606,-0.000739211118957965,0.0016328524941950004,0.002114353893470899,2
5145,-604.4989039556468,-4.810600026903325,1.2976312056714454,1.7082682737369992,0.7339400556927965,-0.24041954975182414,0.0010802234839537095,0.0009615035476887707,0.0020804933249017766,2
5146,-603.4989040080724,-4.81035515010591,1.2975351376379638,1.7082896400177674,0.7341276166341382,-0.24042276593118936,0.0010769050327814134,0.0009615592515091829,0.0020804737509607114,2
5147,-602.498904060498,-4.810110273308496,1.2974390696044822,1.7083110062985354,0.7343151775754799,-0.24042598211055458,0.0010735865816091034,0.0009616149553295934,0.0020804541770196496,2
5148,-601.4986277486262,-5.790410050692376,-0.841520621460497,-1.204945510641039,-0.2277967888493288,-0.4288441856706614,-0.12129778113021777,-0.0011403425419871914,-0.0023210866556555836,2
5149,-600.5091623532271,37.201929628869365,-0.7702490477948023,0.08685117908032303,-0.3019799747204053,-0.4366326790918592,-0.11028072627567642,-0.00911008629176458,-0.0037414841735370716,1
5150,-599.5091624056528,37.20217450566678,-0.7703451158282838,0.08687254536109118,-0.3017924137790636,-0.43663589527122443,-0.11028404472684873,-0.009110030587944167,-0.0037415037474781334,1
5151,-598.5010711575251,4.205503638045691,-0.7642640766757849,-0.23248435741833026,-0.28419469969672767,-0.49602974812748535,2.059364117355533,0.6039565143261605,-0.11026357014983797,1
5152,-597.4991496459277,-3.795309079448373,1.1457276608910902,-0.2696755384517338,0.8643088018519417,-0.3511511947370495,-0.08842142044314753,-0.00011473991854394761,-8.173845558058988e-06,2
5153,-596.4986595465706,-5.801814097508203,1.22139360618487,0.7089535974452776,0.8003078611817703,-0.29362260908238497,-0.04252281309336417,0.0007170157972844575,0.0011210593472948903,2
5154,-595.4987096133117,-5.796368266292176,-1.7606133205055912,-0.141299748686723,-0.3722399190873459,-0.3880419464577892,-0.07292157935276133,-0.0008518013880240594,-0.0019935338456819694,2
5155,-594.4987096657374,-5.7961233894947615,-1.7607093885390728,-0.14127838240595483,-0.3720523581460042,-0.3880451626371545,-0.07292489780393364,-0.0008517456842036489,-0.0019935534196230346,2
5156,-593.4988714358678,-4.793408733156999,-0.7847822841568649,-0.2606577515117623,-0.2868739437763136,0.6214393359980643,-0.029784766859483554,-0.0014671398342470867,0.0024365187289237446,2
5157,-592.4988714882935,-4.793163856359584,-0.7848783521903465,-0.26063638523099414,-0.2866863828349719,0.6214361198186992,-0.02978808531065585,-0.0014670841304266762,0.002436499154982683,2
5158,-591.5047849741112,19.21237093508343,1.0673385326031661,-1.102010251932004,0.9248709546844162,-0.43918359721600647,-0.15062131478224985,-0.005053472124912173,-0.0023273717210078506,1
5159,-590.5047848615966,19.205814570251228,1.1428091724912535,-0.10946255808724399,0.8604174697830934,-0.3845579928536025,-0.1062729986544773,-0.0046128941631106936,-0.0013114554486319864,1
5160,-589.5047849140223,19.20605944704864,1.1427131044577719,-0.10944119180647584,0.8606050307244351,-0.3845612090329677,-0.1062763171056496,-0.004612838459290281,-0.0013114750225730516,1
5161,-588.504785131388,19.213105565475672,1.0670503285027215,-1.1019461530896997,0.9254336375084412,-0.4391932457541022,-0.15063127013576674,-0.005053305013450938,-0.0023274304428310393,1
5162,-587.5004249866657,1.2054110343838298,-1.762065433693368,-0.09241386562345641,-0.37232333636564185,-0.39822811041562306,-0.07837414623917736,-0.0022204778965550015,-0.0023902996588802735,1
5163,-586.4986604007071,-5.78576284627482,1.0692995100069167,-1.2758853948750248,0.9314655622805164,-0.4029124119595757,-0.13125926676297692,-0.00016347168047356228,-0.0009110080847495883,2
5164,-585.4986604531326,-5.7855179694774055,1.069203441973435,-1.2758640285942568,0.931653123221858,-0.40291562813894094,-0.1312625852141492,-0.00016341597665315007,-0.0009110276586906535,2
