,0,1,2,3,4,5,6,7,8,9,Class
4917,-832.4995138969217,-1.8464530496852245,0.17436348222813922,-1.2530352423087008,-0.19110100471816455,-0.42009992656910655,-0.12767627925898378,-0.0017832503056157839,-0.0018549333235272777,0.0030969985679545975,1
4918,-831.4995139493473,-1.84620817288781,0.17426741419465763,-1.2530138760279326,-0.19091344377682284,-0.42010314274847177,-0.12767959771015608,-0.0017831946017953717,-0.0018549528974683394,0.0030969250482950498,1
4919,-830.4995140017729,-1.8459632960903953,0.17417134616117605,-1.2529925097471644,-0.19072588283548114,-0.42010635892783704,-0.12768291616132837,-0.0017831388979749612,-0.0018549724714094047,0.003096851528635502,1
4920,-829.4995140541986,-1.8457184192929807,0.17407527812769447,-1.2529711434663964,-0.1905383218941394,-0.42010957510720226,-0.12768623461250067,-0.001783083194154549,-0.0018549920453504664,0.003096778008975954,1
4921,-828.4995141066241,-1.8454735424955662,0.17397921009421285,-1.2529497771856282,-0.1903507609527977,-0.4201127912865675,-0.12768955306367297,-0.0017830274903341368,-0.0018550116192915282,0.0030967044893164064,1
4922,-827.4995141590498,-1.8452286656981516,0.17388314206073127,-1.25292841090486,-0.190163200011456,-0.42011600746593275,-0.12769287151484526,-0.0017829717865137263,-0.00185503119323259,0.0030966309696568587,1
4923,-826.4995142114753,-1.844983788900737,0.1737870740272497,-1.2529070446240917,-0.1899756390701143,-0.42011922364529797,-0.12769618996601756,-0.001782916082693314,-0.0018550507671736551,0.003096557449997311,1
4924,-825.499514263901,-1.8447389121033224,0.1736910059937681,-1.2528856783433238,-0.1897880781287726,-0.4201224398246632,-0.12769950841718988,-0.0017828603788729018,-0.0018550703411147169,0.003096483930337763,1
4925,-824.4995143163267,-1.8444940353059078,0.17359493796028652,-1.2528643120625556,-0.18960051718743087,-0.42012565600402846,-0.12770282686836218,-0.0017828046750524896,-0.0018550899150557786,0.0030964104106782154,1
4926,-823.4995143687522,-1.8442491585084932,0.1734988699268049,-1.2528429457817873,-0.18941295624608917,-0.4201288721833937,-0.12770614531953448,-0.0017827489712320792,-0.0018551094889968439,0.0030963368910186676,1
4927,-822.4995144211779,-1.8440042817110787,0.17340280189332333,-1.2528215795010191,-0.18922539530474747,-0.4201320883627589,-0.12770946377070677,-0.001782693267411667,-0.0018551290629379056,0.00309626337135912,1
4928,-821.4984512242019,-5.841161258442378,1.1498181697897625,-1.4069973434761978,-0.10291562035717952,0.59660986350311,-0.08069360477122932,-0.0014201430323877485,0.0028582353868015775,0.004920723465062909,2
4929,-820.4984512766275,-5.840916381644964,1.1497221017562809,-1.4069759771954298,-0.10272805941583782,0.5966066473237447,-0.08069692322240161,-0.0014200873285673363,0.0028582158128605158,0.0049206499454033615,2
4930,-819.4984513290532,-5.840671504847549,1.1496260337227995,-1.4069546109146616,-0.10254049847449609,0.5966034311443794,-0.08070024167357391,-0.0014200316247469258,0.0028581962389194505,0.004920576425743814,2
4931,-818.4984513814787,-5.8404266280501345,1.1495299656893179,-1.4069332446338934,-0.10235293753315439,0.5966002149650143,-0.08070356012474621,-0.0014199759209265136,0.002858176664978389,0.004920502906084266,2
4932,-817.4984514339044,-5.84018175125272,1.1494338976558363,-1.4069118783531251,-0.10216537659181268,0.596596998785649,-0.0807068785759185,-0.0014199202171061014,0.002858157091037327,0.004920429386424718,2
4933,-816.4988613055996,-4.849885477152316,-0.7453969390432328,-0.21005365446832686,-0.3329897091960366,-0.37497537721149665,-0.0770078251602343,-0.000907385482408132,-0.0013576008722486837,0.0012404995658215488,2
4934,-815.4998411667702,-0.856544535529269,-0.6703169099665319,0.8103311552719317,-0.39834828255966087,-0.3261557354336138,-0.035760091476483236,-0.0012491630286604824,-0.0005683184408270085,1.0585783065363288e-05,1
4935,-814.4988101522256,-5.847779249052432,-0.8393584416164954,-0.20161688356947768,0.6664953972256586,0.6219670501800625,-0.03009899659348385,-0.0006124568512179522,0.002531344024765226,0.0025023343206044936,2
4936,-813.4985347543831,-5.848498938619216,0.24849550832494222,-0.2879400713056114,-0.25127330421303445,-0.3597262508507566,-0.08028711280829115,-0.0005593141669930316,-0.0006127355411363923,0.002115045229498261,2
4937,-812.4985348068087,-5.848254061821802,0.24839944029146063,-0.28791870502484324,-0.25108574327169275,-0.3597294670301218,-0.08029043125946345,-0.0005592584631726194,-0.0006127551150774541,0.002114971709838713,2
4938,-811.4985348592343,-5.848009185024387,0.24830337225797905,-0.2878973387440751,-0.25089818233035105,-0.3597326832094871,-0.08029374971063574,-0.0005592027593522072,-0.0006127746890185158,0.0021148981901791654,2
4939,-810.4985349116599,-5.847764308226973,0.24820730422449747,-0.28787597246330693,-0.25071062138900935,-0.3597358993888523,-0.08029706816180805,-0.0005591470555317967,-0.0006127942629595776,0.0021148246705196177,2
4940,-809.4985349640856,-5.847519431429558,0.24811123619101585,-0.2878546061825388,-0.25052306044766764,-0.3597391155682175,-0.08030038661298035,-0.0005590913517113845,-0.0006128138369006428,0.00211475115086007,2
4941,-808.4984519057349,-5.837977860075989,1.148569285354502,-1.406719581826212,-0.10047732811973731,0.5965680531713619,-0.0807367446364692,-0.0014194188827223967,0.002857980925567761,0.004919767709488792,2
4942,-807.4984519581606,-5.837732983278574,1.1484732173210204,-1.4066982155454437,-0.1002897671783956,0.5965648369919967,-0.08074006308764149,-0.0014193631789019845,0.002857961351626699,0.004919694189829244,2
4943,-806.4984520105862,-5.8374881064811595,1.1483771492875388,-1.4066768492646755,-0.1001022062370539,0.5965616208126314,-0.08074338153881379,-0.001419307475081574,0.0028579417776856374,0.004919620670169696,2
4944,-805.4984520630118,-5.837243229683745,1.1482810812540571,-1.4066554829839073,-0.0999146452957122,0.5965584046332661,-0.0807466999899861,-0.0014192517712611618,0.002857922203744572,0.004919547150510148,2
4945,-804.4984521154374,-5.83699835288633,1.1481850132205755,-1.4066341167031393,-0.09972708435437047,0.596555188453901,-0.0807500184411584,-0.0014191960674407496,0.0028579026298035104,0.004919473630850601,2
4946,-803.498452167863,-5.836753476088917,1.148088945187094,-1.406612750422371,-0.09953952341302877,0.5965519722745357,-0.08075333689233069,-0.0014191403636203373,0.0028578830558624486,0.004919400111191053,2
4947,-802.4984537809331,-5.8383778174633685,1.16595505080085,-1.3512226064868684,-0.10364163797220993,-0.40058316511283737,-0.1287197282556766,-0.0008469083560091837,-0.0009406211081080529,0.004063040625137916,2
4948,-801.4984538333588,-5.838132940665954,1.1658589827673684,-1.3512012402061002,-0.10345407703086823,-0.4005863812922026,-0.1287230467068489,-0.0008468526521887715,-0.0009406406820491146,0.004062967105478368,2
4949,-800.4984538857843,-5.837888063868539,1.1657629147338868,-1.3511798739253322,-0.10326651608952653,-0.4005895974715678,-0.1287263651580212,-0.0008467969483683592,-0.0009406602559901764,0.00406289358581882,2
4950,-799.49845393821,-5.837643187071125,1.1656668467004052,-1.351158507644564,-0.1030789551481848,-0.400592813650933,-0.12872968360919348,-0.000846741244547947,-0.0009406798299312381,0.0040628200661592725,2
4951,-798.4984539906355,-5.83739831027371,1.1655707786669236,-1.3511371413637958,-0.1028913942068431,-0.4005960298302983,-0.12873300206036578,-0.0008466855407275365,-0.0009406994038723034,0.004062746546499725,2
4952,-797.4984540430612,-5.837153433476296,1.165474710633442,-1.3511157750830276,-0.10270383326550139,-0.4005992460096635,-0.12873632051153808,-0.0008466298369071243,-0.0009407189778133651,0.004062673026840177,2
4953,-796.4984525348424,-5.8350393385070145,1.1474164689527229,-1.4064631864569939,-0.09822659682363682,0.596529459018979,-0.08077656605053678,-0.001418750436877457,0.0028577460382750094,0.004918885473574222,2
4954,-795.4984524223278,-5.841595703339218,1.222887108840809,-0.4139154926122337,-0.1626800817249593,0.6511550633813825,-0.03642824992276425,-0.00097817247507596,0.0038736623106508552,0.003813613589903884,2
4955,-794.4984524747534,-5.841350826541803,1.2227910408073275,-0.41389412633146555,-0.1624925207836176,0.6511518472020172,-0.036431568373936546,-0.0009781167712555495,0.00387364273670979,0.003813540070244336,2
4956,-793.498452527179,-5.841105949744389,1.2226949727738459,-0.4138727600506974,-0.16230495984227586,0.651148631022652,-0.03643488682510885,-0.0009780610674351372,0.0038736231627687283,0.0038134665505847884,2
4957,-792.4984541402491,-5.8427302911188415,1.240561078387602,-0.3584826161151948,-0.16640707440145702,-0.34598650636472095,-0.08440127818845475,-0.0004058290598239819,7.51189987982306e-05,0.002957107064531652,2
4958,-791.4984541926748,-5.842485414321427,1.2404650103541204,-0.3584612498344266,-0.16621951346011532,-0.34598972254408616,-0.08440459663962706,-0.0004057733560035697,7.509942485716538e-05,0.0029570335448721044,2
4959,-790.4984542451003,-5.842240537524012,1.2403689423206388,-0.35843988355365847,-0.16603195251877362,-0.3459929387234514,-0.08440791509079935,-0.0004057176521831592,7.507985091610363e-05,0.0029569600252125567,2
4960,-789.498454297526,-5.841995660726598,1.2402728742871572,-0.35841851727289026,-0.16584439157743192,-0.34599615490281665,-0.08441123354197165,-0.000405661948362747,7.506027697504188e-05,0.002956886505553009,2
4961,-788.498699343373,-4.841776457315371,1.2400791535508293,-0.3514378720182476,-0.16588310275166565,-0.347450861728312,-0.08518969760414932,-0.0006011951215557966,1.8382242795433828e-05,0.002925652511121997,2
4962,-787.4994342111222,-1.8484098423061361,1.3152568353303764,0.6619876587481364,-0.23101540399971449,-0.297179729304299,-0.04316681830939288,-0.0007473837907946851,0.0008643231344556515,0.0017268992031372718,1
4963,-786.4990245960729,-3.8400693936895296,0.22774419236800902,-0.3288134014318567,-0.24237202752743636,0.6344158522221295,-0.03396392929978034,-0.0015211642216595826,0.003071903632007267,0.0029070252155411385,2
4964,-785.501263332366,4.163997467668466,-0.9007254758902551,-1.0685620215977143,0.730023313710955,-0.4444018672326073,-0.1302613952786526,-0.002435076164750969,-0.002850228658257367,0.0024375099003801715,1
4965,-784.5012633847916,4.1642423444658805,-0.9008215439237367,-1.068540655316946,0.7302108746522966,-0.4444050834119725,-0.13026471372982493,-0.0024350204609305567,-0.0028502482321984286,0.0024374363807206237,1
4966,-783.5015564026347,6.159782268086168,-0.7676035375266727,-0.18816527614509296,-0.32499951590256737,0.6060840129700265,-0.037680862857805586,-0.0036292012072733667,0.0018169947151017167,0.0017515941609639704,1
4967,-782.5015566200004,6.166828386513201,-0.8432663134817221,-1.1806702374283171,-0.2601709091185615,0.5514519762488925,-0.08203581588792273,-0.004069667761434037,0.000801039294843743,0.0028567190053152116,1
4968,-781.498536596943,-5.833861639472331,0.16985462333196355,-1.2797826778850225,-0.18063030824743562,-0.4144579891322129,-0.12474493782474952,-0.0009980539027209412,-0.0016292977535673078,0.003217890964403524,2
4969,-780.4992534547224,-4.855229229810628,-0.7495316635292506,1.9172123766991553,1.533668466852763,-0.2691026227928038,0.007930473647284742,0.0013184736717421319,0.0007412481477629787,-0.0002234731640697697,2
4970,-779.4992535071481,-4.854984353013213,-0.7496277315627322,1.9172337429799233,1.5338560277941045,-0.26910583897216905,0.007927155196112446,0.001318529375562544,0.000741228573821917,-0.00022354668372931747,2
4971,-778.4992535595737,-4.854739476215799,-0.7497237995962138,1.9172551092606915,1.5340435887354462,-0.26910905515153427,0.00792383674494015,0.0013185850793829563,0.0007412089998808552,-0.00022362020338886524,2
4972,-777.4986677244779,-4.853659348259384,-0.522105330943971,1.7051101906436945,-1.4495509610919517,-0.2642086150193552,0.013388777456019614,-0.0006955731677765452,0.0006396664420556356,-0.0013472997818593617,2
4973,-776.4992536644249,-4.8542497226209695,-0.7499159356631769,1.917297841822228,1.5344187106181297,-0.26911548751026476,0.007917199842595543,0.001318696487023779,0.0007411698519987283,-0.00022376724270796079,2
4974,-775.4986678293291,-4.853169594664555,-0.5222974670109342,1.7051529232052307,-1.4491758392092684,-0.2642150473780857,0.013382140553675008,-0.0006954617601357225,0.0006396272941735086,-0.0013474468211784572,2
4975,-774.4990584734358,-4.8534815519731405,-0.674203226168232,1.8466184794178424,0.5401997955779003,-0.2674873677651471,0.009733315994334866,0.000647403244337965,0.000707289709488551,-0.0005984496349640368,2
4976,-773.4992538217018,-4.853515092228726,-0.7502041397636218,1.9173619406645324,1.5349813934421548,-0.26912513604836047,0.007907244489078655,0.001318863598485014,0.000741111130175543,-0.0002239878016866041,2
4977,-772.499058578287,-4.852991798378311,-0.6743953622351953,1.8466612119793788,0.5405749174605837,-0.2674938001238776,0.009726679091990273,0.0006475146519787894,0.0007072505616064275,-0.0005985966742831323,2
4978,-771.499253926553,-4.853025338633897,-0.7503962758305849,1.9174046732260688,1.5353565153248383,-0.2691315684070909,0.007900607586734063,0.0013189750061258383,0.000741071982293416,-0.00022413484100569964,2
4979,-770.4992539789786,-4.852780461836482,-0.7504923438640665,1.9174260395068368,1.5355440762661798,-0.2691347845864561,0.007897289135561753,0.0013190307099462488,0.0007410524083523543,-0.00022420836066524742,2
4980,-769.4991889305979,-2.8285046851353823,1.1445296739401811,-1.3850084599546304,-0.09384126775413709,0.5920881502377273,-0.08319160106520496,-0.002004013064766725,0.002687242161150686,0.0048234190184520435,1
4981,-768.4992719288597,-2.84435774452374,0.31944619663129953,0.7264255758145715,-0.30815292404204814,-0.3095966303188139,-0.03841024536511586,-0.0007030518681338052,0.00023234409711706672,0.000913057056493441,1
4982,-767.4992721462254,-2.837311626096707,0.2437834206762501,-0.26607938546865284,-0.24332431725804224,-0.3642286670399479,-0.082765198395233,-0.0011435184222944779,-0.0007836113231409064,0.002018181900844682,1
4983,-766.4992720337109,-2.843867990928911,0.31925406056433636,0.7264683083761078,-0.30777780215936473,-0.3096030626775444,-0.038416882267460456,-0.0007029404604929825,0.00023230494923493975,0.0009129100171743489,1
4984,-765.4992722510767,-2.836821872501878,0.24359128460928692,-0.2660366529071165,-0.24294919537535883,-0.3642350993986784,-0.08277183529757759,-0.0011434070146536534,-0.0007836504710230299,0.0020180348615255863,1
4985,-764.5036006349536,15.170388359728449,1.1602537587687767,-1.2042658293663147,-0.10126603662830963,-0.4311866834974497,-0.14512388723133662,-0.004952158028116231,-0.0021311925828778333,0.003405876907874369,1
4986,-763.5036006873793,15.170633236525862,1.160157690735295,-1.2042444630855464,-0.1010784756869679,-0.431189899676815,-0.14512720568250892,-0.004952102324295818,-0.002131212156818895,0.003405803388214821,1
4987,-762.4988142740619,-5.843716115388359,-0.7508250977887326,0.8473892682491934,0.6073178448322405,-0.3207032918131685,-0.033882994387672144,0.00040313830921528325,-0.00025222256388256545,0.0005370269679036394,2
4988,-761.4992227631983,-3.8360951089790323,0.16739981961629874,-0.2021883717919967,0.7526213574284969,-0.3644310255738572,-0.08383271654534534,-0.00027619067203190777,-0.0006932293119206873,0.002423436610595843,2
4989,-760.4986992506458,-4.833050688815895,1.2194270749661071,-0.4062083938114737,-0.15634172089357498,0.6495910064574691,-0.037319541324800067,-0.0011718117183750116,0.0038163187624751164,0.003779879927048255,2
4990,-759.5021247751102,9.160076667213927,1.3149102341467307,0.659328252487674,-0.21820057229867354,-0.4095695787137649,1.8736039554121946,-0.2635130720817571,-0.14962152688066008,-0.26871150213588996,1
4991,-758.5021248275359,9.16032154401134,1.314814166113249,0.6593496187684422,-0.2180130113573318,-0.40957279489313014,1.8736006369610223,-0.26351301637793667,-0.1496215464546012,-0.26871157565554954,1
4992,-757.5015094638243,5.15722586135065,-0.7523796176874503,0.9240481683656533,0.6057666562676189,-0.33668576981742643,-0.04242618836459267,-0.0017480608188307344,-0.0008755634962118487,0.00019389414711980276,1
4993,-756.5015095162499,5.1574707381480644,-0.7524756857209318,0.9240695346464215,0.6059542172089607,-0.3366889859967917,-0.042429506815764975,-0.0017480051150103222,-0.000875583070152914,0.000193820627460255,1
4994,-755.5015095686756,5.157715614945479,-0.7525717537544134,0.9240909009271896,0.6061417781503023,-0.3366922021761569,-0.04243282526693727,-0.0017479494111899117,-0.0008756026440939757,0.00019374710780070722,1
4995,-754.5015096211011,5.157960491742894,-0.752667821787895,0.9241122672079578,0.6063293390916441,-0.33669541835552214,-0.04243614371810957,-0.0017478937073694995,-0.0008756222180350375,0.00019367358814115945,1
4996,-753.4986197799324,-5.827631323899392,-0.8269182803712944,-1.2081931853177996,-0.2563060519332694,-0.4283553264071451,-0.12079337655202856,-0.0011488095226898168,-0.0023181114166140014,0.0023722266660523026,2
4997,-752.4986198323579,-5.827386447101977,-0.8270143484047761,-1.2081718190370314,-0.2561184909919277,-0.4283585425865103,-0.12079669500320085,-0.0011487538188694045,-0.002318130990555063,0.002372153146392755,2
4998,-751.4986198847836,-5.827141570304563,-0.8271104164382576,-1.2081504527562632,-0.255930930050586,-0.4283617587658755,-0.12080001345437315,-0.001148698115048994,-0.002318150564496125,0.002372079626733207,2
4999,-750.4986199372092,-5.826896693507148,-0.8272064844717392,-1.2081290864754952,-0.2557433691092443,-0.4283649749452408,-0.12080333190554546,-0.0011486424112285819,-0.0023181701384371867,0.0023720061070736593,2
5000,-749.5015599106903,6.173040102656015,-0.8284743849393769,-1.1245963725082335,-0.25827107355480805,-0.44578607887816796,-0.13010839768878218,-0.0034956532315697088,-0.0029980912352407622,0.00199800689015655,1
5001,-748.5015541315524,6.175197345893946,-0.8251529694877101,-1.2043847370620553,-0.24803139399866309,-0.5421226943373406,1.7952785759355165,-0.2641113678785352,-0.15286016969132385,-0.2680956441955768,1
5002,-747.5015600155415,6.173529856250844,-0.8286665210063401,-1.124553639946697,-0.2578959516721246,-0.44579251123689845,-0.13011503459112678,-0.0034955418239288843,-0.002998130383122889,0.0019978598508374546,1
5003,-746.5020483292251,8.168791362818135,-0.771353360171184,-0.17345616580892229,-0.3185123053040751,0.6030620330412525,-0.03935393677319137,-0.0040183179199450554,0.0017029535588053081,0.0016865529840177852,1
5004,-745.5020483816508,8.16903623961555,-0.7714494282046657,-0.17343479952815408,-0.3183247443627334,0.6030588168618872,-0.03935725522436367,-0.004018262216124645,0.0017029339848642464,0.0016864794643582375,1
5005,-744.499092241781,-4.831558712335129,1.084042468953823,-0.20905356573260542,1.8315576525131958,-0.3508614778280785,-0.08898121556389829,0.0007440651471955935,8.520297864477926e-05,0.0036714883519758665,2
5006,-743.4995488547083,-2.8304700165945587,-0.8464722301022273,-0.1792220407133152,0.6791334077141936,0.6173842295067404,-0.03266004345973315,-0.001195268511009107,0.0023599788942341438,0.0024036330004622236,1
5007,-742.4995487421938,-2.8370263814267624,-0.771001590214141,0.8133256531314453,0.6146799228128711,0.6720098338691439,0.011688272668039354,-0.0007546905492076099,0.003375895166609986,0.001298361116791887,1
5008,-741.4986697767403,-4.838042541922841,-0.601130488070876,0.7133530491873558,-1.3781577213609861,-0.31895321801827237,-0.03108232136512794,-0.0011340900882228077,-0.00037697406613953344,-0.0002447481255922858,2
5009,-740.4986698291659,-4.837797665125426,-0.6012265561043576,0.7133744154681239,-1.3779701604196444,-0.31895643419763764,-0.031085639816300237,-0.0011340343844023972,-0.0003769936400805952,-0.00024482164525183356,2
5010,-739.4986698815915,-4.837552788328011,-0.6013226241378392,0.7133957817488921,-1.3777825994783026,-0.31895965037700286,-0.031088958267472537,-0.001133978680581985,-0.00037701321402165694,-0.00024489516491138134,2
5011,-738.4992558215386,-4.8381431626895965,-0.8291332288570452,0.9255834329274253,1.6061870722317788,-0.32386652286791234,-0.0365605358808966,0.0008802909742183409,-0.0002755098040785608,0.0008786373742400163,2
5012,-737.4986699864428,-4.837063034733182,-0.6015147602048024,0.7134385143104284,-1.3774074775956193,-0.31896608273573335,-0.031095595169817133,-0.0011338672729411605,-0.0003770523619037839,-0.0002450422042304769,2
5013,-736.4990606305494,-4.8373749920417675,-0.7534205193621002,0.8549040705230398,0.6119681571915494,-0.3222384031227947,-0.034744419729157275,0.00020899773153252682,-0.00030938994658874156,0.0005039549819839403,2
5014,-735.498670091294,-4.836573281138353,-0.6017068962717655,0.7134812468719647,-1.3770323557129358,-0.3189725150944638,-0.031102232072161732,-0.0011337558653003379,-0.0003770915097859074,-0.0002451892435495724,2
5015,-734.4984573458751,-5.821726195239177,1.1594224245241018,-1.3497696993946338,-0.09088749396097383,-0.4008018653096733,-0.12894538293539287,-0.0008431204962211878,-0.0009419521361003179,0.004058041288288678,2
5016,-733.4984573983007,-5.821481318441762,1.1593263564906204,-1.3497483331138658,-0.0906999330196321,-0.40080508148903854,-0.1289487013865652,-0.0008430647924007756,-0.0009419717100413796,0.00405796776862913,2
5017,-732.4984574507264,-5.821236441644348,1.1592302884571388,-1.3497269668330976,-0.0905123720782904,-0.40080829766840376,-0.1289520198377375,-0.0008430090885803633,-0.0009419912839824414,0.004057894248969582,2
5018,-731.4988160641963,-5.829323693038889,-0.8293699147482296,-0.14447470461098633,0.6777732798564976,-0.37543181391525954,-0.07833750095295823,-3.565713033303861e-05,-0.0012687652023724192,0.0016399462224684501,2
5019,-730.4991042899733,-3.826614712123533,-0.7508018746334444,-0.2909789382707226,-0.3071425670292281,-0.4839932872822349,2.0660033177983177,0.6055138724379738,-0.10980771870770945,-0.032184920146963523,2
5020,-729.4987008758399,-4.825459508096043,1.2164489659281779,-0.4055460391076609,-0.15052733171198204,0.6494913048971468,-0.03742241331114132,-0.0011700848999422503,0.003815711970302171,0.003777600817602281,2
5021,-728.4996008993178,-1.828413339138395,-0.7541438840981517,-0.1872955848391057,-0.3171631627046927,-0.37961287293402785,-0.07962528569641267,-0.001489250177252286,-0.0015292987597778295,0.0011405484114669737,1
5022,-727.4995991248329,-1.8277979068361707,-0.7546573000677715,-0.2153471430593614,-0.31473949586575356,-0.414038532848453,0.5460440217688257,-0.5264922831432991,0.6652567893740616,-0.22503390386972788,1
5023,-726.499601004169,-1.8279235855435658,-0.7543360201651148,-0.18725285227756938,-0.3167880408220093,-0.3796193052927583,-0.07963192259875727,-0.0014891387696114634,-0.0015293379076599565,0.0011404013721478781,1
5024,-725.5043376598167,18.179861534669058,1.1562141473544554,-1.1825547074947331,-0.09462997626270939,-0.43566658643108436,-0.14757874366007237,-0.005536752210160558,-0.0023019313472949082,0.003309528216837624,1
5025,-724.5043375473022,18.173305169836855,1.2316847872425416,-0.1900070136499729,-0.15908346116403185,-0.38104098206868087,-0.10323042753229987,-0.005096174248359062,-0.0012860150749190622,0.002204256333167288,1
5026,-723.4987347685292,-5.826738443904904,0.16394453974969103,-0.21529501107055568,0.7602012174306327,-0.3616502590974758,-0.08240852646788195,0.0001171038271706593,-0.0005806562012039829,0.002482963813075963,2
5027,-722.4997963447719,-1.8340237370365253,-0.7550584299393815,0.8760810353754175,0.613915194023607,-0.3266379015722985,-0.037116314878585556,-0.0003769890460220947,-0.0004796393624792484,0.00040944428243588194,1
5028,-721.4997963971974,-1.8337788602391107,-0.755154497972863,0.8761024016561856,0.6141027549649487,-0.32664111775166377,-0.03711963332975785,-0.0003769333422016825,-0.00047965893642031016,0.00040937076277633417,1
5029,-720.4997964496231,-1.8335339834416962,-0.7552505660063447,0.8761237679369538,0.6142903159062904,-0.326644333931029,-0.03712295178093015,-0.0003768776383812703,-0.0004796785103613719,0.0004092972431167864,1
5030,-719.4993049545617,-3.8313685417000394,-0.7731135022813712,0.8068577986152385,0.6192200965793059,0.6733873523898737,0.012387093902081854,-0.0005578204843246792,0.003432103426204088,0.0013278306393937592,2
5031,-718.5051543922514,21.167269934078494,0.3122991300889079,0.8945165852259666,-0.3042054077487737,-0.3445932147941996,-0.057179662587859593,-0.005394399725436296,-0.0011284376456610937,0.00016152967900093617,1
5032,-717.505154444677,21.167514810875907,0.31220306205542636,0.8945379515067347,-0.304017846807432,-0.3445964309735648,-0.0571829810390319,-0.005394344021615885,-0.001128457219602159,0.0001614561593413884,1
5033,-716.5051544971026,21.16775968767332,0.31210699402194475,0.8945593177875029,-0.3038302858660903,-0.34459964715293,-0.05718629949020419,-0.005394288317795473,-0.0011284767935432207,0.00016138263968184063,1
5034,-715.49976469426,-0.8314306210331422,0.3141592854510826,0.7414765466430326,-0.29866473838208857,-0.3126700691174317,-0.040136414499258415,-0.0010912773196789076,0.00011798975776365624,0.0008468395649944949,1
5035,-714.4997647466856,-0.8311857442357277,0.31406321741760107,0.7414979129238009,-0.29847717744074687,-0.31267328529679694,-0.04013973295043071,-0.001091221615858497,0.00011797018382259449,0.0008467660453349472,1
5036,-713.4997647991112,-0.8309408674383131,0.31396714938411946,0.741519279204569,-0.2982896164994051,-0.31267650147616216,-0.040143051401603014,-0.0010911659120380849,0.00011795060988152927,0.0008466925256753994,1
5037,-712.4997648515368,-0.8306959906408985,0.3138710813506379,0.7415406454853372,-0.2981020555580634,-0.3126797176555274,-0.04014636985277531,-0.0010911102082176727,0.00011793103594046751,0.0008466190060158516,1
5038,-711.5015103147582,5.170359412203587,-0.774760920874841,0.869662239626254,0.6186841350698604,0.6602982071397804,0.005384235793655165,-0.0023176747468825402,0.002922020692528702,0.0010467982091742043,1
5039,-710.5015102022437,5.163803047371384,-0.6992902809867547,1.8622099334710147,0.5542306501685379,0.7149238115021839,0.04973255192142769,-0.0018770967850810446,0.003937936964904548,-5.8473674496128655e-05,1
5040,-709.4997973561852,-1.8172378554108994,-0.9074407302177778,-1.1086938581025811,0.7456355779463775,-0.43593735298758407,-0.1258627239017151,-0.0012573094123189109,-0.0025117655163468776,0.002618885254883339,1
5041,-708.4988172699855,-5.8236915266983535,-0.8315794795183062,-0.14398328015331874,0.6820871815073568,-0.37550578604065993,-0.0784138253299211,-3.4375942463568087e-05,-0.0012692154030168638,0.0016382552702988583,2
5042,-707.4997651136649,-0.8294716066538256,0.31339074118322996,0.7416474768891779,-0.2971642508513549,-0.3126957985523536,-0.040162962108636804,-0.001090831689115615,0.00011783316623515529,0.0008462514077181128,1
5043,-706.4997651660905,-0.829226729856411,0.31329467314974835,0.7416688431699461,-0.2969766899100132,-0.3126990147317188,-0.0401662805598091,-0.0010907759852952028,0.00011781359229409007,0.000846177888058565,1
5044,-705.4997652185161,-0.8289818530589964,0.31319860511626674,0.7416902094507142,-0.2967891289686715,-0.31270223091108407,-0.040169599010981404,-0.0010907202814747906,0.00011779401835302832,0.0008461043683990172,1
5045,-704.4984587537035,-5.821181132946358,1.232107091441222,-0.35660238340759703,-0.14990171156338675,-0.3462695301488616,-0.08469330189161703,-0.0004009271236277521,7.339649198470975e-05,0.0029506373344914657,2
5046,-703.4988173671734,-5.829268384340899,-0.7564931117641464,0.8486498788145145,0.6183839403714012,-0.3208930463957173,-0.034078783006837754,0.0004064248346195744,-0.00025337742640526775,0.0005326893079903348,2
5047,-702.498817419599,-5.829023507543484,-0.756589179797628,0.8486712450952827,0.618571501312743,-0.3208962625750826,-0.03408210145801006,0.0004064805384399849,-0.0002533970003463295,0.000532615788330787,2
5048,-701.4990609048016,-4.826935085960391,-0.7747450741811935,0.8002831126951909,0.622822465639032,0.6747809518074296,0.013102507391985844,-0.00036122893854380794,0.0034884095555035017,0.0013576677602933633,2
5049,-700.4990609572271,-4.826690209162976,-0.774841142214675,0.800304478975959,0.6230100265803737,0.6747777356280643,0.013099188940813548,-0.00036117323472339573,0.00348838998156244,0.0013575942406338156,2
5050,-699.498539170259,-5.818713765542086,0.21958157886080343,-0.34087309295277607,-0.22560168139955689,0.6370390259096144,-0.032702343329759576,-0.0011251402352568413,0.0031835176196118933,0.0029629499547034277,2
5051,-698.4986207728165,-5.825896365128959,-0.6990307800168838,0.7226658375976991,-0.3709826163442809,0.6778573460193121,0.015690450703558265,-0.0008368776003957496,0.003511168299290802,0.0010140723231492036,2
5052,-697.4983758449664,-5.81697154243792,2.207555440325387,-0.482812833802669,-0.06337165943007037,0.664647162056295,-0.04079793604319483,-0.0008203981737352096,0.004560009657123644,0.004650014411152112,2
5053,-696.4983758973921,-5.8167266656405054,2.2074593722919054,-0.48279146752190083,-0.06318409848872866,0.6646439458769299,-0.04080125449436713,-0.0008203424699147991,0.004559990083182582,0.004649940891492565,2
