0,1,2,Class
6.339499396867099,2.231444255299193,1.7545971947457486,1
-5.658097995270205,-0.04810333299953133,0.9207353136916274,2
-5.658097995270205,-0.04810333299953133,0.9207353136916274,2
-0.6587563585564332,-0.03305080485103265,0.9533936193008377,1
-5.6493244414984884,0.12867084381991198,-1.2226416983240533,2
-5.6493244414984884,0.12867084381991198,-1.2226416983240533,2
-5.6493244414984884,0.12867084381991198,-1.2226416983240533,2
-5.6493244414984884,0.12867084381991198,-1.2226416983240533,2
-5.6625478433763154,1.169785644740035,0.6814454716304799,2
-1.638132837692643,-0.0779301298484086,-0.0787495424903019,1
-1.6313685741744026,-0.12412448024931014,-1.057590736542999,1
-1.6716593646227185,1.241165298384893,1.7445613703545093,1
-1.6716593646227185,1.241165298384893,1.7445613703545093,1
-4.661856980057811,-1.070625370372593,-0.06750481483969473,2
-3.652419613042207,2.1551448486012945,0.7104393894746313,2
-3.649388729161157,0.23140608691433967,0.7013337054084245,2
-3.652419613042207,2.1551448486012945,0.7104393894746313,2
-3.652419613042207,2.1551448486012945,0.7104393894746313,2
-3.649388729161157,0.23140608691433967,0.7013337054084245,2
-3.649388729161157,0.23140608691433967,0.7013337054084245,2
-3.652419613042207,2.1551448486012945,0.7104393894746313,2
-3.652419613042207,2.1551448486012945,0.7104393894746313,2
-3.649388729161157,0.23140608691433967,0.7013337054084245,2
-3.649388729161157,0.23140608691433967,0.7013337054084245,2
-2.654464098237464,0.2674676622197832,1.628558500398999,1
-0.6619958898806738,-0.7257573080732637,0.763146153357448,1
-0.6619958898806738,-0.7257573080732637,0.763146153357448,1
-0.6619958898806738,-0.7257573080732637,0.763146153357448,1
-0.6619958898806738,-0.7257573080732637,0.763146153357448,1
-0.6619958898806738,-0.7257573080732637,0.763146153357448,1
13.355137099183914,0.23639033221833372,-0.16646924957295756,1
13.357193349522008,0.2465490861518691,-0.25691407898667207,1
13.355137099183914,0.23639033221833372,-0.16646924957295756,1
-5.647808999557964,-0.8331985370235653,-1.2271945403571567,2
-5.647808999557964,-0.8331985370235653,-1.2271945403571567,2
-5.647808999557964,-0.8331985370235653,-1.2271945403571567,2
-4.666412895670751,-0.7047482609163188,1.657712642738812,2
-4.666412895670751,-0.7047482609163188,1.657712642738812,2
-4.666412895670751,-0.7047482609163188,1.657712642738812,2
2.3360936502070655,0.24514358965931285,0.7872939787560774,1
2.342857913725306,0.19894923925841138,-0.19154721529661953,1
2.3360936502070655,0.24514358965931285,0.7872939787560774,1
2.3360936502070655,0.24514358965931285,0.7872939787560774,1
2.342857913725306,0.19894923925841138,-0.19154721529661953,1
2.342857913725306,0.19894923925841138,-0.19154721529661953,1
-5.6572990217986,2.08546067518261,-0.2928428803891137,2
-5.6572990217986,2.08546067518261,-0.2928428803891137,2
-2.6427561383001623,0.18822224214313793,-0.2709758275224304,1
-2.6427561383001623,0.18822224214313793,-0.2709758275224304,1
-5.661526249748741,-0.9769216441672648,1.8368756055272564,2
-5.661526249748741,-0.9769216441672648,1.8368756055272564,2
-4.63622237778038,-1.048831027580985,-0.10289736788893145,2
3.337288696336049,-0.9498270934999672,1.8956605556238348,1
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
-5.6337762897110055,0.11985309412797955,-1.3275600651246182,2
-5.6337762897110055,0.11985309412797955,-1.3275600651246182,2
0.34342638419845034,1.1416543281173317,-0.2582057556911648,1
-0.648162237685539,0.13058009124325293,-1.2481314528988074,1
-0.648162237685539,0.13058009124325293,-1.2481314528988074,1
-0.6555168272321927,0.6596556983711983,1.1436410852442276,1
2.3443733556658306,-0.7629201415850659,-0.19610005732972288,1
2.3443733556658306,-0.7629201415850659,-0.19610005732972288,1
2.3443733556658306,-0.7629201415850659,-0.19610005732972288,1
2.3443733556658306,-0.7629201415850659,-0.19610005732972288,1
2.3443733556658306,-0.7629201415850659,-0.19610005732972288,1
2.3443733556658306,-0.7629201415850659,-0.19610005732972288,1
2.3443733556658306,-0.7629201415850659,-0.19610005732972288,1
2.3443733556658306,-0.7629201415850659,-0.19610005732972288,1
-5.647609941906141,-0.736484305188537,0.6837175411316371,2
-5.647609941906141,-0.736484305188537,0.6837175411316371,2
-3.6528169836396933,-0.6974122242533938,1.6174739972440537,2
-4.669748904710455,0.27026440065231616,1.7204135449558797,2
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
-5.648454594789929,-1.0494745423646143,-0.13062205002162341,2
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
-3.6578674922717465,1.1427555863236907,-0.2261843399945685,2
-3.659382934212271,2.104624967167168,-0.22163149796146514,2
-3.6578674922717465,1.1427555863236907,-0.2261843399945685,2
-3.6578674922717465,1.1427555863236907,-0.2261843399945685,2
-3.659382934212271,2.104624967167168,-0.22163149796146514,2
-3.659382934212271,2.104624967167168,-0.22163149796146514,2
-3.6578674922717465,1.1427555863236907,-0.2261843399945685,2
-3.659382934212271,2.104624967167168,-0.22163149796146514,2
-4.642187667827017,1.130927331002058,-0.33763436791697565,2
-4.643185698950444,-1.0993509090151115,-1.0349682553250281,2
-4.6787215161339955,-0.003224008002155327,1.9528784754827668,2
-4.68347648939876,0.2659388696190909,1.7671838515724803,2
-4.68347648939876,0.2659388696190909,1.7671838515724803,2
-4.6787215161339955,-0.003224008002155327,1.9528784754827668,2
-4.68347648939876,0.2659388696190909,1.7671838515724803,2
-4.68347648939876,0.2659388696190909,1.7671838515724803,2
5.36227217249287,-1.25483777922949,1.068807001108508,1
5.36227217249287,-1.25483777922949,1.068807001108508,1
5.36227217249287,-1.25483777922949,1.068807001108508,1
-3.636307090353005,-1.258630295238094,0.9777252817821795,2
15.359440003979893,-0.2628633420890157,1.1386764543600318,1
15.359440003979893,-0.2628633420890157,1.1386764543600318,1
15.359440003979893,-0.2628633420890157,1.1386764543600318,1
-0.6451313538044894,-1.7931586704437008,-1.2572371369650142,1
-0.6447165615692917,-1.7909431899391834,-1.2791901696832744,1
-4.634401810681202,-1.0619743083061426,-0.1610454280728959,2
-4.634401810681202,-1.0619743083061426,-0.1610454280728959,2
-5.661337526594445,-0.7408098362217623,0.7304878477482376,2
-5.661337526594445,-0.7408098362217623,0.7304878477482376,2
-5.661337526594445,-0.7408098362217623,0.7304878477482376,2
-5.661337526594445,-0.7408098362217623,0.7304878477482376,2
-5.661337526594445,-0.7408098362217623,0.7304878477482376,2
-5.661337526594445,-0.7408098362217623,0.7304878477482376,2
-5.661337526594445,-0.7408098362217623,0.7304878477482376,2
17.347647087384857,0.1979124733030059,-1.0724134925216862,1
17.347647087384857,0.1979124733030059,-1.0724134925216862,1
-2.652948656296939,-0.694401718623694,1.6240056583658957,1
-2.652948656296939,-0.694401718623694,1.6240056583658957,1
2.357713159548015,-1.091420650332371,-1.0473946876560982,1
-3.6441399075834418,1.1470811173569158,-0.2729546466111691,2
-3.6411090237023918,-0.776657644330039,-0.2820603306773758,2
-2.653147713948763,-0.7911159504587223,-0.2869064231228976,1
2.3443733556658306,-0.7629201415850659,-0.19610005732972288,1
2.339827029844256,2.122688000945366,-0.18244153123041282,1
-5.6445694682337235,-0.14049203380133432,-1.0369470744137668,2
-5.6443704105819,-0.043777801966306096,0.8739650070750269,2
-5.664862258788445,-0.0019089825986298183,1.8995765077443243,2
-5.656277428171026,-0.06124661372468905,0.8625872535076629,2
-4.6464252302746845,-1.7920574122373423,-1.225215721268418,2
-5.649876059605302,-0.08714511768715019,-0.11991298135383816,2
-5.655889647364906,0.2715794260558417,1.6671115772174372,2
-5.63760614706366,-0.08997215236720753,-0.10487618697767015,2
-2.6359918747819218,0.14202789174223643,-1.2498170215751276,1
-5.6445694682337235,-0.14049203380133432,-1.0369470744137668,2
-5.6445694682337235,-0.14049203380133432,-1.0369470744137668,2
-5.6445694682337235,-0.14049203380133432,-1.0369470744137668,2
-5.6445694682337235,-0.14049203380133432,-1.0369470744137668,2
-5.6445694682337235,-0.14049203380133432,-1.0369470744137668,2
-5.6445694682337235,-0.14049203380133432,-1.0369470744137668,2
-5.649513164652785,-0.10744096412559048,-0.11625394054503405,2
-5.658001517554741,-1.7158224977903966,0.6677869455311698,2
-5.663041691689266,-0.015052263323787536,1.8414284475603597,2
-5.635785579964481,-0.10311543309236525,-0.16302424716163463,2
-5.635785579964481,-0.10311543309236525,-0.16302424716163463,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-5.626086910280653,-0.4053293803893554,-0.898022757120081,2
-5.6547619862305005,-1.0231159945681658,0.8580344114745595,2
-1.6701439226821937,0.27929591754141536,1.740008528321406,1
-1.6701439226821937,0.27929591754141536,1.740008528321406,1
-5.65064082578719,1.1872544564984178,0.6928232251978438,2
-1.6413723690168833,-0.7706366330706396,-0.2689970084336917,1
-5.647808999557964,-0.8331985370235653,-1.2271945403571567,2
-5.647808999557964,-0.8331985370235653,-1.2271945403571567,2
9.3567914509473,-1.0703471109244729,-1.001673059803204,1
9.3567914509473,-1.0703471109244729,-1.001673059803204,1
10.358868126195354,-0.7476538462394005,-0.24876513515555154,1
10.358868126195354,-0.7476538462394005,-0.24876513515555154,1
-4.65228794038496,2.1521343429715944,0.7039077283527893,2
-4.65228794038496,2.1521343429715944,0.7039077283527893,2
-4.64925705650391,0.22839558128463994,0.6948020442865825,2
-4.64925705650391,0.22839558128463994,0.6948020442865825,2
-4.64612010511603,-0.8433313121190232,-1.278810939419279,2
-4.64612010511603,-0.8433313121190232,-1.278810939419279,2
-4.64612010511603,-0.8433313121190232,-1.278810939419279,2
-4.64612010511603,-0.8433313121190232,-1.278810939419279,2
-4.645705312880832,-0.8411158316145059,-1.3007639721375392,2
-4.64612010511603,-0.8433313121190232,-1.278810939419279,2
-5.658097995270205,-0.04810333299953133,0.9207353136916274,2
-5.65426813791755,0.16172191349565576,-0.3019485644553205,2
-5.65426813791755,0.16172191349565576,-0.3019485644553205,2
-5.65426813791755,0.16172191349565576,-0.3019485644553205,2
-5.65426813791755,0.16172191349565576,-0.3019485644553205,2
-5.65426813791755,0.16172191349565576,-0.3019485644553205,2
-5.65426813791755,0.16172191349565576,-0.3019485644553205,2
-5.65426813791755,0.16172191349565576,-0.3019485644553205,2
-5.65426813791755,0.16172191349565576,-0.3019485644553205,2
-5.65426813791755,0.16172191349565576,-0.3019485644553205,2
-5.65426813791755,0.16172191349565576,-0.3019485644553205,2
-3.6561529926793974,0.27760043731524114,1.6801748994611214,2
36.35686360133204,0.036469084080181374,0.16945358013969597,1
-5.6415282498551464,-2.203628371598763,1.9712470807878388,2
-5.6415282498551464,-2.203628371598763,1.9712470807878388,2
-5.6415282498551464,-2.203628371598763,1.9712470807878388,2
-5.6415282498551464,-2.203628371598763,1.9712470807878388,2
-5.6415282498551464,-2.203628371598763,1.9712470807878388,2
-5.6415282498551464,-2.203628371598763,1.9712470807878388,2
-5.6415282498551464,-2.203628371598763,1.9712470807878388,2
-5.649125383846665,0.2253850756549402,0.6882703831647404,2
-5.649125383846665,0.2253850756549402,0.6882703831647404,2
-5.649125383846665,0.2253850756549402,0.6882703831647404,2
-5.649125383846665,0.2253850756549402,0.6882703831647404,2
-5.661032401435791,0.20791626389655724,0.6768926295973765,2
-3.6636101621624118,-0.9577573521827076,1.9080869879549052,2
-3.6636101621624118,-0.9577573521827076,1.9080869879549052,2
-3.6636101621624118,-0.9577573521827076,1.9080869879549052,2
-3.6636101621624118,-0.9577573521827076,1.9080869879549052,2
-3.6636101621624118,-0.9577573521827076,1.9080869879549052,2
-5.65053475828036,2.0392663247817087,-1.271684074441811,2
-0.6619958898806738,-0.7257573080732637,0.763146153357448,1
-0.6619958898806738,-0.7257573080732637,0.763146153357448,1
13.35312780893044,0.013421804997988914,0.9980665683900258,1
13.35312780893044,0.013421804997988914,0.9980665683900258,1
-5.63760614706366,-0.08997215236720753,-0.10487618697767015,2
-5.63760614706366,-0.08997215236720753,-0.10487618697767015,2
3.3515101293373037,0.2393363455970801,0.6889072730773544,1
3.3515101293373037,0.2393363455970801,0.6889072730773544,1
-5.658097995270205,-0.04810333299953133,0.9207353136916274,2
-5.658097995270205,-0.04810333299953133,0.9207353136916274,2
-5.645988432458785,-0.846341817748723,-1.285342600541121,2
-5.65982208465392,-1.702679217065239,0.7259350057151343,2
-5.65982208465392,-1.702679217065239,0.7259350057151343,2
-5.65982208465392,-1.702679217065239,0.7259350057151343,2
-5.65982208465392,-1.702679217065239,0.7259350057151343,2
-5.65982208465392,-1.702679217065239,0.7259350057151343,2
-5.65982208465392,-1.702679217065239,0.7259350057151343,2
-5.65982208465392,-1.702679217065239,0.7259350057151343,2
-5.65982208465392,-1.702679217065239,0.7259350057151343,2
-5.65982208465392,-1.702679217065239,0.7259350057151343,2
-5.65982208465392,-1.702679217065239,0.7259350057151343,2
-5.649125383846665,0.2253850756549402,0.6882703831647404,2
-5.649125383846665,0.2253850756549402,0.6882703831647404,2
-5.649125383846665,0.2253850756549402,0.6882703831647404,2
-5.649125383846665,0.2253850756549402,0.6882703831647404,2
-5.649125383846665,0.2253850756549402,0.6882703831647404,2
-5.649125383846665,0.2253850756549402,0.6882703831647404,2
-5.649125383846665,0.2253850756549402,0.6882703831647404,2
-5.649125383846665,0.2253850756549402,0.6882703831647404,2
-5.649125383846665,0.2253850756549402,0.6882703831647404,2
-5.649125383846665,0.2253850756549402,0.6882703831647404,2
-5.649125383846665,0.2253850756549402,0.6882703831647404,2
-5.649125383846665,0.2253850756549402,0.6882703831647404,2
-5.655889647364906,0.2715794260558417,1.6671115772174372,2
-3.6340396350254975,0.12587410538737903,-1.314496742880934,2
-3.668365135427177,-0.6885944745614614,1.7223923640446186,2
-5.66406328531684,2.131655025583512,0.6859983136635832,2
6.33708240151861,-0.7046837686653655,0.8088677812103422,1
6.33708240151861,-0.7046837686653655,0.8088677812103422,1
-5.652752695977026,-0.8001474673478215,-0.30650140648842383,2
-5.652752695977026,-0.8001474673478215,-0.30650140648842383,2
-5.64387656226895,1.1410601060975163,-0.2860179688548532,2
14.361769690044909,0.19320648744713195,-1.138778782503813,1
14.361769690044909,0.19320648744713195,-1.138778782503813,1
14.361769690044909,0.19320648744713195,-1.138778782503813,1
-5.64750387439931,0.11552756309475432,-1.2807897585080177,2
-5.634270138023957,-1.0649848139358422,-0.16757708919473796,2
-4.63248899814319,0.8287133837050679,-1.072632877875422,2
-4.63248899814319,0.8287133837050679,-1.072632877875422,2
5.364775311059295,0.1529686560546766,-1.2557117927843555,1
-4.662162105216465,-2.019351470490913,-0.01390959668883363,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
43.34927410692854,-1.5639821909018845,0.9410680338848296,1
43.342509843410305,-1.517787840500983,1.9199092279375267,1
-5.647808999557964,-0.8331985370235653,-1.2271945403571567,2
-3.6638092198142362,-1.0544715840177354,-0.0028250935338882174,2
-3.6638092198142362,-1.0544715840177354,-0.0028250935338882174,2
-5.672648115934259,2.190992656709571,1.7229875679002444,2
-5.672648115934259,2.190992656709571,1.7229875679002444,2
-5.656088705016729,0.17486519422081348,-0.24380050427135597,2
-5.64133952670085,-1.9675165636532603,0.8648593230088202,2
2.33084482862935,-0.670531440783263,1.7615823307756708,1
-5.66961723205321,0.26725389502261643,1.7138818838340377,2
-4.66146919925169,-0.7377993305920626,0.7370195088700797,2
-4.66146919925169,-0.7377993305920626,0.7370195088700797,2
-4.66146919925169,-0.7377993305920626,0.7370195088700797,2
-3.6426244656429168,0.1852117365134382,-0.27750748864427244,2
2.3376090921475905,-0.7167257911841645,0.7827411367229741,1
2.3376090921475905,-0.7167257911841645,0.7827411367229741,1
2.3376090921475905,-0.7167257911841645,0.7827411367229741,1
-4.652884368634271,-0.7971369617181218,-0.2999697453665818,2
-0.6497837471328938,0.24043760380343887,0.7209286887739508,1
-0.6497837471328938,0.24043760380343887,0.7209286887739508,1
-0.6497837471328938,0.24043760380343887,0.7209286887739508,1
-0.6497837471328938,0.24043760380343887,0.7209286887739508,1
-5.65982208465392,-1.702679217065239,0.7259350057151343,2
-5.65982208465392,-1.702679217065239,0.7259350057151343,2
-5.65982208465392,-1.702679217065239,0.7259350057151343,2
-5.65982208465392,-1.702679217065239,0.7259350057151343,2
-5.664862258788445,-0.0019089825986298183,1.8995765077443243,2
-4.6496448373100305,-0.10443045849589075,-0.10972227942319199,2
-3.6465569029319314,-1.7890469066076424,-1.2186840601465758,2
-3.653321166450172,-1.742852556206741,-0.23984286609387856,2
-3.6465569029319314,-1.7890469066076424,-1.2186840601465758,2
-3.653321166450172,-1.742852556206741,-0.23984286609387856,2
-3.6465569029319314,-1.7890469066076424,-1.2186840601465758,2
-3.653321166450172,-1.742852556206741,-0.23984286609387856,2
-4.675481984809754,0.6894824952200754,2.143125941426157,2
-1.6481366325351237,-0.7244422826697381,0.7098441856190053,1
-1.654900896053364,-0.6782479322688366,1.688685379671702,1
-4.634213087526905,-0.8258625003606402,-1.2674331858519152,2
-4.634213087526905,-0.8258625003606402,-1.2674331858519152,2
-4.634213087526905,-0.8258625003606402,-1.2674331858519152,2
-3.661295746750283,0.2139372751559567,0.6899559518410606,2
-3.661295746750283,0.2139372751559567,0.6899559518410606,2
6.341014838807625,1.269574874455716,1.7500443527126452,1
-4.669748904710455,0.27026440065231616,1.7204135449558797,2
-4.669748904710455,0.27026440065231616,1.7204135449558797,2
-4.669748904710455,0.27026440065231616,1.7204135449558797,2
-4.6731874936865205,-0.5191563344049429,-0.38074600247630314,2
-4.652990436141101,-1.6491488300014128,1.6645375542730725,2
-5.661032401435791,0.20791626389655724,0.6768926295973765,2
-5.661032401435791,0.20791626389655724,0.6768926295973765,2
-4.653189493792925,-1.7458630618364408,-0.24637452721572062,2
-4.653189493792925,-1.7458630618364408,-0.24637452721572062,2
-4.653189493792925,-1.7458630618364408,-0.24637452721572062,2
-5.644273932866437,-1.7114969667571716,0.6210166389145693,2
-5.644273932866437,-1.7114969667571716,0.6210166389145693,2
-5.644273932866437,-1.7114969667571716,0.6210166389145693,2
40.35461282131934,-1.6060647774667274,0.0007799166505710417,1
3.3632180892746053,0.16009092552043486,-1.2106270548440754,1
3.3632180892746053,0.16009092552043486,-1.2106270548440754,1
3.3632180892746053,0.16009092552043486,-1.2106270548440754,1
-4.66146919925169,-0.7377993305920626,0.7370195088700797,2
-2.6517287497237017,-0.08526616651133356,-0.03851089699554335,1
17.341387006677095,1.2895471556572555,1.7637445648689434,1
17.341387006677095,1.2895471556572555,1.7637445648689434,1
17.341387006677095,1.2895471556572555,1.7637445648689434,1
17.341387006677095,1.2895471556572555,1.7637445648689434,1
17.341387006677095,1.2895471556572555,1.7637445648689434,1
17.341387006677095,1.2895471556572555,1.7637445648689434,1
-3.6465569029319314,-1.7890469066076424,-1.2186840601465758,2
18.352963293957153,1.21331224121031,-0.12925810193064396,1
-5.632851173798894,-0.35913502998845387,0.08081843693261631,2
-5.632851173798894,-0.35913502998845387,0.08081843693261631,2
19.352831621299906,1.2163227468400097,-0.1227264408088019,1
-2.6344764328413968,-0.8198414891012408,-1.254369863608231,1
-2.6344764328413968,-0.8198414891012408,-1.254369863608231,1
-2.6344764328413968,-0.8198414891012408,-1.254369863608231,1
-2.6344764328413968,-0.8198414891012408,-1.254369863608231,1
-2.6344764328413968,-0.8198414891012408,-1.254369863608231,1
-0.6437123895794278,-1.0873088864963125,-1.0088416108376599,1
2.3516418019945493,0.23632583996738038,0.6823756119555124,1
-3.6408038985437376,0.17206845578828048,-0.33565554882823695,2
-5.664862258788445,-0.0019089825986298183,1.8995765077443243,2
-5.664557133629791,0.9468171175196897,1.845981289593463,2
-4.630973556202665,-0.13315599713840934,-1.0771857199085253,2
-4.630973556202665,-0.13315599713840934,-1.0771857199085253,2
2.361340471678376,-0.06588810732960963,-0.0526228980029337,1
-5.656277428171026,-0.06124661372468905,0.8625872535076629,2
-2.644271580240687,1.1500916229866156,-0.266422985489327,1
-2.644271580240687,1.1500916229866156,-0.266422985489327,1
-5.6445694682337235,-0.14049203380133432,-1.0369470744137668,2
-5.6445694682337235,-0.14049203380133432,-1.0369470744137668,2
-5.6445694682337235,-0.14049203380133432,-1.0369470744137668,2
-5.6445694682337235,-0.14049203380133432,-1.0369470744137668,2
-5.6445694682337235,-0.14049203380133432,-1.0369470744137668,2
-5.6445694682337235,-0.14049203380133432,-1.0369470744137668,2
-5.6445694682337235,-0.14049203380133432,-1.0369470744137668,2
-5.6445694682337235,-0.14049203380133432,-1.0369470744137668,2
-5.6445694682337235,-0.14049203380133432,-1.0369470744137668,2
-5.6445694682337235,-0.14049203380133432,-1.0369470744137668,2
40.329080798978275,0.136574276367558,2.200032919349059,1
40.329080798978275,0.136574276367558,2.200032919349059,1
36.352413753225925,1.2543580618197474,-0.06983626192145156,1
36.34564948970769,1.300552412220649,0.9090049321312454,1
36.352413753225925,1.2543580618197474,-0.06983626192145156,1
36.34564948970769,1.300552412220649,0.9090049321312454,1
36.352413753225925,1.2543580618197474,-0.06983626192145156,1
36.352413753225925,1.2543580618197474,-0.06983626192145156,1
36.34564948970769,1.300552412220649,0.9090049321312454,1
36.34564948970769,1.300552412220649,0.9090049321312454,1
-5.649513164652785,-0.10744096412559048,-0.11625394054503405,2
-5.649513164652785,-0.10744096412559048,-0.11625394054503405,2
-5.649513164652785,-0.10744096412559048,-0.11625394054503405,2
-5.649513164652785,-0.10744096412559048,-0.11625394054503405,2
-5.649513164652785,-0.10744096412559048,-0.11625394054503405,2
-4.643185698950444,-1.0993509090151115,-1.0349682553250281,2
-4.643185698950444,-1.0993509090151115,-1.0349682553250281,2
-0.6359500949377591,1.0967750031199557,-1.2903489174823046,1
1.3431886440343748,0.2926529654637398,1.7128332050703317,1
1.3564714618827445,-0.015086134951113401,0.8474837582833753,1
-0.6569357914572543,-0.04619408557619038,0.8952455591168732,1
-4.648951931345256,1.1771216814029597,0.6412068261357214,2
-4.648951931345256,1.1771216814029597,0.6412068261357214,2
-4.648951931345256,1.1771216814029597,0.6412068261357214,2
-4.644008234926195,1.144070611727216,-0.27948630773301114,2
-4.644008234926195,1.144070611727216,-0.27948630773301114,2
-4.644008234926195,1.144070611727216,-0.27948630773301114,2
-5.631247477343847,-0.8367946179907275,-1.3827036682969276,2
-5.6319681784977496,-0.8394756603892568,-1.3503548599268902,2
-5.6547619862305005,-1.0231159945681658,0.8580344114745595,2
-5.6547619862305005,-1.0231159945681658,0.8580344114745595,2
-5.6547619862305005,-1.0231159945681658,0.8580344114745595,2
-5.6547619862305005,-1.0231159945681658,0.8580344114745595,2
-5.6547619862305005,-1.0231159945681658,0.8580344114745595,2
-5.6547619862305005,-1.0231159945681658,0.8580344114745595,2
-5.6547619862305005,-1.0231159945681658,0.8580344114745595,2
-5.6547619862305005,-1.0231159945681658,0.8580344114745595,2
-1.634608105498643,-0.816830983471541,-1.247838202486389,1
-1.634608105498643,-0.816830983471541,-1.247838202486389,1
-1.634608105498643,-0.816830983471541,-1.247838202486389,1
-1.634608105498643,-0.816830983471541,-1.247838202486389,1
-1.634608105498643,-0.816830983471541,-1.247838202486389,1
-1.634608105498643,-0.816830983471541,-1.247838202486389,1
-5.649314107000961,-0.010726732290562294,1.7946581409437592,2
8.352367207991604,-0.7074805070978984,0.7170127366534613,1
9.367279504311364,-1.7587280831134784,-1.2386908323631942,1
3.3665540983143094,-0.8149217360482001,-1.273327957061143,1
3.3665540983143094,-0.8149217360482001,-1.273327957061143,1
3.3665540983143094,-0.8149217360482001,-1.273327957061143,1
3.3665540983143094,-0.8149217360482001,-1.273327957061143,1
-4.640672225886491,0.16905795015858074,-0.342187209950079,2
-5.642055995169771,1.1279168253723584,-0.3441660290388177,2
-1.6579317799344138,1.2454908294181182,1.6977910637379088,1
-1.6579317799344138,1.2454908294181182,1.6977910637379088,1
-1.6568041188000089,-0.049204591205890116,0.8887138979950311,1
9.341747481970295,-0.01608902927919298,0.9605621703352937,1
9.341747481970295,-0.01608902927919298,0.9605621703352937,1
-3.650904171101682,1.1932754677578172,0.7058865474415279,2
-3.650904171101682,1.1932754677578172,0.7058865474415279,2
-5.647304816747487,0.21224179492978248,0.630122322980776,2
-5.647304816747487,0.21224179492978248,0.630122322980776,2
-5.646482280771735,-2.0311797258125446,-0.12535962461124073,2
5.367806194940344,-1.7707701056322773,-1.2648174768505622,1
3.3567589509150193,1.155011376039656,-0.2853810789422392,1
-5.63711229875071,1.0948657556966148,-1.2648591629075505,2
-5.629326441604895,-1.098035883611586,-1.0882702230634707,2
-5.629326441604895,-1.098035883611586,-1.0882702230634707,2
-5.629326441604895,-1.098035883611586,-1.0882702230634707,2
-5.629326441604895,-1.098035883611586,-1.0882702230634707,2
-5.629326441604895,-1.098035883611586,-1.0882702230634707,2
-5.629326441604895,-1.098035883611586,-1.0882702230634707,2
-5.629326441604895,-1.098035883611586,-1.0882702230634707,2
-5.629326441604895,-1.098035883611586,-1.0882702230634707,2
-5.629326441604895,-1.098035883611586,-1.0882702230634707,2
-5.629326441604895,-1.098035883611586,-1.0882702230634707,2
-5.629326441604895,-1.098035883611586,-1.0882702230634707,2
-5.629326441604895,-1.098035883611586,-1.0882702230634707,2
-5.629326441604895,-1.098035883611586,-1.0882702230634707,2
-5.629326441604895,-1.098035883611586,-1.0882702230634707,2
5.355696632128924,-0.9725316208830862,0.941260437382186,1
-5.643054026293199,-1.102361414644811,-1.0414999164468701,2
-5.652752695977026,-0.8001474673478215,-0.30650140648842383,2
-3.658361340584696,-0.042082321740131864,0.9337986359353114,2
-3.658361340584696,-0.042082321740131864,0.9337986359353114,2
4.340585278157341,-0.01799827670253396,0.9860519249100479,1
-5.649513164652785,-0.10744096412559048,-0.11625394054503405,2
-5.634575263182611,-2.013710914054162,-0.11398187104387686,2
-5.649513164652785,-0.10744096412559048,-0.11625394054503405,2
-5.649513164652785,-0.10744096412559048,-0.11625394054503405,2
-5.649513164652785,-0.10744096412559048,-0.11625394054503405,2
-5.649513164652785,-0.10744096412559048,-0.11625394054503405,2
-5.63760614706366,-0.08997215236720753,-0.10487618697767015,2
-5.63760614706366,-0.08997215236720753,-0.10487618697767015,2
-5.63760614706366,-0.08997215236720753,-0.10487618697767015,2
-5.63760614706366,-0.08997215236720753,-0.10487618697767015,2
-5.63760614706366,-0.08997215236720753,-0.10487618697767015,2
-2.6412406963596373,-0.7736471387003393,-0.27552866955553373,1
-2.634171307682743,0.1288846110170787,-1.307965081759092,1
-2.640935571200983,0.1750789614179802,-0.32912388770639484,1
-5.647304816747487,0.21224179492978248,0.630122322980776,2
1.349764184398319,0.010346807117335868,1.8403797687966537,1
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
3.3635232144332594,1.1088170256387546,-1.2642222729949364,1
3.3635232144332594,1.1088170256387546,-1.2642222729949364,1
-1.6363122705934638,-0.09107341057356631,-0.1368976026742664,1
-1.6363122705934638,-0.09107341057356631,-0.1368976026742664,1
-4.656608158480096,-0.15495033993001753,-1.0417931668592888,2
-4.656608158480096,-0.15495033993001753,-1.0417931668592888,2
-4.65185318521533,-0.42411321755126385,-0.8560985429490022,2
-5.642549843482722,-0.056921082691463815,0.8158169468910623,2
-5.642549843482722,-0.056921082691463815,0.8158169468910623,2
-5.642549843482722,-0.056921082691463815,0.8158169468910623,2
-5.642549843482722,-0.056921082691463815,0.8158169468910623,2
10.357047559096175,-0.7345105655142428,-0.19061707497158706,1
10.357047559096175,-0.7345105655142428,-0.19061707497158706,1
