,0,1,2,Class
6379,-3.6515970770664548,-0.08827667214102487,-0.0450425581173851,2
6380,9.336992508705524,0.2530738483420301,0.7748675464250073,1
6381,4.329066041374335,0.29735895131959944,1.7791984950524593,1
6382,4.329066041374335,0.29735895131959944,1.7791984950524593,1
6383,-4.668717721291512,0.6432881448191816,1.1642847473734628,2
6384,-5.642748901134544,-0.1536353145264764,-1.0950951345977311,2
6385,-5.642361120328423,0.1791907252540523,-0.2905708108879559,2
6386,-5.642361120328423,0.1791907252540523,-0.2905708108879559,2
6387,-5.632260847770481,-0.8420162867154817,-1.3321129071577233,2
6388,-4.652158310373986,-1.3728393176695706,-0.802503324798143,2
6389,14.324321060323339,-0.6013543035511619,2.760655398106507,1
6390,14.33108532384158,-0.647548653952061,1.7818142040538092,1
6391,14.324321060323339,-0.6013543035511619,2.760655398106507,1
6392,14.33108532384158,-0.647548653952061,1.7818142040538092,1
6393,14.324321060323339,-0.6013543035511619,2.760655398106507,1
6394,14.324321060323339,-0.6013543035511619,2.760655398106507,1
6395,14.324321060323339,-0.6013543035511619,2.760655398106507,1
6396,14.33108532384158,-0.647548653952061,1.7818142040538092,1
6397,14.33108532384158,-0.647548653952061,1.7818142040538092,1
6398,14.33108532384158,-0.647548653952061,1.7818142040538092,1
6399,-5.630802391863772,-1.783124259226506,-1.3507205656514099,2
6400,-5.631845271775235,-1.7880613444352713,-1.3108664973769015,2
6401,-2.6547692233961184,-0.6812584378985346,1.6821537185498596,1
6402,-2.6547692233961184,-0.6812584378985346,1.6821537185498596,1
6403,-2.6547692233961184,-0.6812584378985346,1.6821537185498596,1
6404,-4.64794067221521,-0.8301880313938519,-1.2206628792353162,2
6405,-4.64794067221521,-0.8301880313938519,-1.2206628792353162,2
6406,-4.64794067221521,-0.8301880313938519,-1.2206628792353162,2
6407,-1.648335690186949,-0.8211565145047596,-1.2010678958697902,1
6408,9.345471271816114,-0.6582756510673229,1.7023855918279989,1
6409,9.345471271816114,-0.6582756510673229,1.7023855918279989,1
6410,9.345471271816114,-0.6582756510673229,1.7023855918279989,1
6411,9.345471271816114,-0.6582756510673229,1.7023855918279989,1
6412,9.345471271816114,-0.6582756510673229,1.7023855918279989,1
6413,8.338543145587835,0.9559131266597206,1.0167314114305215,1
6414,-5.666377700728966,0.9599603982448554,1.9041293497774312,2
6415,-5.666377700728966,0.9599603982448554,1.9041293497774312,2
6416,-5.666377700728966,0.9599603982448554,1.9041293497774312,2
6417,-5.666377700728966,0.9599603982448554,1.9041293497774312,2
6418,-4.6412242094975475,-0.14139166069124282,-1.1747687538725082,2
6419,-4.6412242094975475,-0.14139166069124282,-1.1747687538725082,2
6420,-4.64288057379179,-0.15062480889677898,-1.088563473475889,2
6421,-4.64288057379179,-0.15062480889677898,-1.088563473475889,2
6422,-4.64288057379179,-0.15062480889677898,-1.088563473475889,2
6423,-2.6531477139487643,-0.7911159504587155,-0.28690642312289927,1
6424,-5.6557835798580705,1.1235912943391468,-0.2973957224222144,2
6425,-5.648820258688007,1.1741111757732714,0.6346751650138824,2
6426,-5.648820258688007,1.1741111757732714,0.6346751650138824,2
6427,-5.648820258688007,1.1741111757732714,0.6346751650138824,2
6428,-5.648820258688007,1.1741111757732714,0.6346751650138824,2
6429,-5.648820258688007,1.1741111757732714,0.6346751650138824,2
6430,-5.648820258688007,1.1741111757732714,0.6346751650138824,2
6431,-4.659052203903194,2.1983286933725017,1.682748922405492,2
6432,-4.659052203903194,2.1983286933725017,1.682748922405492,2
6433,-4.653368627155853,0.5377561632922261,-0.8515457009158968,2
6434,-5.651038196384679,-1.6653026163562614,1.5998578329672637,2
6435,-4.634213087526906,-0.8258625003606266,-1.2674331858519168,2
6436,-4.634213087526906,-0.8258625003606266,-1.2674331858519168,2
6437,-5.661032401435788,0.20791626389656837,0.6768926295973776,2
6438,-5.661032401435788,0.20791626389656837,0.6768926295973776,2
6439,-5.661032401435788,0.20791626389656837,0.6768926295973776,2
6440,-3.658056215426039,0.9066437783781939,0.8802034177844533,2
6441,-3.6597803048097584,-0.747932105687514,0.6854031098079562,2
6442,-3.6597803048097584,-0.747932105687514,0.6854031098079562,2
6443,-3.6597803048097584,-0.747932105687514,0.6854031098079562,2
6444,-3.6597803048097584,-0.747932105687514,0.6854031098079562,2
6445,-3.6597803048097584,-0.747932105687514,0.6854031098079562,2
6446,-3.6597803048097584,-0.747932105687514,0.6854031098079562,2
6447,-3.6597803048097584,-0.747932105687514,0.6854031098079562,2
6448,-3.6597803048097584,-0.747932105687514,0.6854031098079562,2
6449,-3.6597803048097584,-0.747932105687514,0.6854031098079562,2
6450,2.3363987753657214,1.1938696897776255,0.7336987606052188,1
6451,-5.6390251112887215,-0.7958219363145826,-0.3532717131050258,2
6452,-4.64794067221521,-0.8301880313938519,-1.2206628792353162,2
6453,-5.6696172320532074,0.2672538950226249,1.7138818838340395,2
6454,-4.653673752314509,-0.41096993682609356,-0.7979504827650375,2
6455,-4.652287940384954,2.152134342971603,0.7039077283527944,2
6456,-5.661032401435788,0.20791626389656837,0.6768926295973776,2
6457,-5.6696172320532074,0.2672538950226249,1.7138818838340395,2
6458,-5.6696172320532074,0.2672538950226249,1.7138818838340395,2
6459,-5.643876562268945,1.14106010609753,-0.2860179688548505,2
6460,-5.641763325897034,1.1304574516986132,-0.3624079818079836,2
6461,-5.642055995169766,1.1279168253723724,-0.344166029038815,2
6462,-2.6356867496232645,1.0907539918605658,-1.3034122397259864,1
6463,-4.652685310982447,-0.7004227298830872,1.610942336122211,2
6464,-4.652685310982447,-0.7004227298830872,1.610942336122211,2
6465,-4.652685310982447,-0.7004227298830872,1.610942336122211,2
6466,-5.645789374806961,-0.7496275859136836,0.6255694809476716,2
6467,-5.645789374806961,-0.7496275859136836,0.6255694809476716,2
6468,-5.645789374806961,-0.7496275859136836,0.6255694809476716,2
6469,-3.642075991364892,-1.0893160207887977,-1.088115185577154,2
6470,-3.6429025793724943,-1.0941249228808838,-1.050389626921448,2
6471,-3.6415670301882987,-1.0866472113458776,-1.108485647965125,2
6472,-3.6429025793724943,-1.0941249228808838,-1.050389626921448,2
6473,-4.642492792985668,0.18220123088374976,-0.28403914976611394,2
6474,-4.642492792985668,0.18220123088374976,-0.28403914976611394,2
6475,15.33894815577334,-0.22099452272137976,2.1642879550293297,1
6476,0.3481813574632175,0.8724914504960845,-0.07251113178087625,1
6477,-3.6495877868129796,0.13469185507932288,-1.2095783760803689,2
6478,-1.6566153956457117,0.18690721673961677,-0.21767385978398737,1
6479,-1.6498511321274716,0.1407128663387178,-1.1965150538366849,1
6480,16.352630211022323,-1.74198007473884,-1.1461988978937045,1
6481,16.352630211022323,-1.74198007473884,-1.1461988978937045,1
6482,16.345865947504084,-1.695785724337941,-0.167357703841007,1
6483,16.352630211022323,-1.74198007473884,-1.1461988978937045,1
6484,16.345865947504084,-1.695785724337941,-0.167357703841007,1
6485,16.345865947504084,-1.695785724337941,-0.167357703841007,1
6486,16.345865947504084,-1.695785724337941,-0.167357703841007,1
6487,16.345865947504084,-1.695785724337941,-0.167357703841007,1
6488,16.352630211022323,-1.74198007473884,-1.1461988978937045,1
6489,16.352630211022323,-1.74198007473884,-1.1461988978937045,1
6490,-4.671957252615754,-0.0494183584030487,0.9740372814300711,2
6491,-4.671957252615754,-0.0494183584030487,0.9740372814300711,2
6492,-5.645988432458785,-0.846341817748707,-1.2853426005411228,2
6493,-5.666281223013506,-0.70775876654601,1.6511809816169696,2
6494,14.327749314801878,0.32746400761657396,1.8445151062708791,1
6495,20.35755139962288,-0.7175487899424489,-0.18344852393713423,1
6496,20.35755139962288,-0.7175487899424489,-0.18344852393713423,1
6497,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
6498,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
6499,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
6500,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
6501,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
6502,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
6503,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
6504,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
6505,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
6506,-4.647635547056554,0.11853806872446786,-1.2742580973861755,2
6507,-4.65357727459905,-2.0786891016169595,-1.0508988509254993,2
6508,-4.65357727459905,-2.0786891016169595,-1.0508988509254993,2
6509,-4.65357727459905,-2.0786891016169595,-1.0508988509254993,2
6510,-4.630877078487204,-1.8008751619292611,-1.3301340880689867,2
6511,-4.630877078487204,-1.8008751619292611,-1.3301340880689867,2
6512,-1.6478315073764684,0.2242838174485835,0.656248967468145,1
6513,1.349753849900791,0.14974438322781014,-1.176920070471159,1
6514,-5.6352917316515265,1.0817224749714733,-1.3230072230915124,2
6515,-5.656088705016727,0.17486519422082697,-0.24380050427135533,2
6516,-5.656088705016727,0.17486519422082697,-0.24380050427135533,2
6517,-5.667796664954029,0.25411061429746734,1.655733823650075,2
6518,-5.667796664954029,0.25411061429746734,1.655733823650075,2
6519,1.3460204702635963,-1.727800028058245,-0.20718456048467224,1
6520,-5.6540690802657245,0.25843614533069265,1.6089635170334744,2
6521,-5.664862258788443,-0.001908982598621837,1.8995765077443258,2
6522,-0.6381680326344288,-1.7426387890095723,-0.32516624952892126,1
6523,-1.6545957708947086,0.2704781678494825,1.6350901615208424,1
6524,-1.6576266547757539,2.1942169295364367,1.6441958455870533,1
6525,-4.65420075292297,0.2614466509603901,1.6154951781553164,2
6526,-4.65420075292297,0.2614466509603901,1.6154951781553164,2
6527,-4.65420075292297,0.2614466509603901,1.6154951781553164,2
6528,-5.649125383846663,0.2253850756549513,0.6882703831647415,2
6529,-5.649125383846663,0.2253850756549513,0.6882703831647415,2
6530,-5.649125383846663,0.2253850756549513,0.6882703831647415,2
6531,-5.647304816747484,0.2122417949297937,0.6301223229807771,2
6532,-2.649520401818401,0.23441659254404368,0.7078653665302674,1
6533,-5.646293557617441,-1.7950679178670264,-1.2317473823902636,2
6534,-5.646293557617441,-1.7950679178670264,-1.2317473823902636,2
6535,-5.646293557617441,-1.7950679178670264,-1.2317473823902636,2
6536,-5.646293557617441,-1.7950679178670264,-1.2317473823902636,2
6537,-4.632697645586383,-1.7877318812041034,-1.2719860278850221,2
6538,-4.662162105216469,-2.0193514704909026,-0.013909596688837353,2
6539,-4.657407131951704,-2.2885143481121495,0.17178502722144898,2
6540,-4.662162105216469,-2.0193514704909026,-0.013909596688837353,2
6541,-4.662162105216469,-2.0193514704909026,-0.013909596688837353,2
6542,-4.662162105216469,-2.0193514704909026,-0.013909596688837353,2
6543,-4.662162105216469,-2.0193514704909026,-0.013909596688837353,2
6544,-4.657407131951704,-2.2885143481121495,0.17178502722144898,2
6545,-5.6444729905182625,-1.808211198592184,-1.2898954425742282,2
6546,-5.6444729905182625,-1.808211198592184,-1.2898954425742282,2
6547,8.343089471409403,-1.9296950158707111,1.0030728853312054,1
6548,8.343089471409403,-1.9296950158707111,1.0030728853312054,1
6549,8.343089471409403,-1.9296950158707111,1.0030728853312054,1
6550,8.343089471409403,-1.9296950158707111,1.0030728853312054,1
6551,-2.6397252544191154,-1.7355165195438094,-0.28008151158864075,1
6552,-1.6398569270763617,-1.732506013914112,-0.2735498504667987,1
6553,20.35935951083614,-1.6768775444596848,-0.20624331873940827,1
6554,-4.6446046631755085,-1.8052006929624866,-1.2833637814523862,2
6555,-5.632565972929137,-1.7907423868338008,-1.2785176890068641,2
6556,-3.6328293182436298,-1.7847213755744058,-1.2654543667631801,2
6557,2.361436949393834,-1.7336072721204798,-0.3055712661633953,1
6558,-0.6535171267700878,-1.6371068074826167,1.690664198760438,1
6559,-0.6535171267700878,-1.6371068074826167,1.690664198760438,1
6560,-0.6535171267700878,-1.6371068074826167,1.690664198760438,1
6561,-0.6535171267700878,-1.6371068074826167,1.690664198760438,1
6562,1.3460204702635963,-1.727800028058245,-0.20718456048467224,1
6563,19.34384942008499,-1.5768966948886676,1.8212974211972779,1
6564,19.34384942008499,-1.5768966948886676,1.8212974211972779,1
6565,19.34384942008499,-1.5768966948886676,1.8212974211972779,1
6566,19.34384942008499,-1.5768966948886676,1.8212974211972779,1
6567,19.34384942008499,-1.5768966948886676,1.8212974211972779,1
6568,19.34384942008499,-1.5768966948886676,1.8212974211972779,1
6569,-5.659822084653921,-1.7026792170652285,0.7259350057151313,2
6570,-5.6444729905182625,-1.808211198592184,-1.2898954425742282,2
6571,-5.6444729905182625,-1.808211198592184,-1.2898954425742282,2
6572,-5.6444729905182625,-1.808211198592184,-1.2898954425742282,2
6573,-5.6444729905182625,-1.808211198592184,-1.2898954425742282,2
6574,-5.6444729905182625,-1.808211198592184,-1.2898954425742282,2
6575,-3.65312210879835,-1.646138324371709,1.6710692153949123,2
6576,-3.6513015416991714,-1.6592816050968664,1.6129211552109477,2
6577,13.351403719546715,-1.6411540790677515,0.8032662604135283,1
6578,13.351403719546715,-1.6411540790677515,0.8032662604135283,1
6579,-5.653057821135682,-1.7488735674661273,-0.2529061883375661,2
6580,-5.651038196384679,-1.6653026163562614,1.5998578329672637,2
6581,-5.651038196384679,-1.6653026163562614,1.5998578329672637,2
6582,-5.651038196384679,-1.6653026163562614,1.5998578329672637,2
6583,-2.6379046873199368,-1.748659800268967,-0.33822957177260526,1
6584,-2.6379046873199368,-1.748659800268967,-0.33822957177260526,1
6585,-2.6379046873199368,-1.748659800268967,-0.33822957177260526,1
6586,-2.6379046873199368,-1.748659800268967,-0.33822957177260526,1
6587,-2.6379046873199368,-1.748659800268967,-0.33822957177260526,1
6588,-2.6379046873199368,-1.748659800268967,-0.33822957177260526,1
6589,-2.6379046873199368,-1.748659800268967,-0.33822957177260526,1
6590,-3.64635784528011,-1.692332674772608,0.6922280213422147,2
6591,16.359593532192388,-1.6914601933047155,-0.21412801045760757,1
6592,10.360383568135871,-1.7095232270829002,-0.25331797718865945,1
6593,10.360383568135871,-1.7095232270829002,-0.25331797718865945,1
6594,10.360383568135871,-1.7095232270829002,-0.25331797718865945,1
6595,10.360383568135871,-1.7095232270829002,-0.25331797718865945,1
6596,-1.6603487752829067,-1.6906371945464387,0.7520616502024992,1
6597,-1.6603487752829067,-1.6906371945464387,0.7520616502024992,1
6598,-1.6651037485476716,-1.421474316925192,0.5663670262922129,1
6599,-1.6603487752829067,-1.6906371945464387,0.7520616502024992,1
6600,-0.6584711576866771,-1.4646581616963934,-0.40594250663864245,1
6601,-5.662557433167684,-1.3499453883341157,2.393004403109675,2
6602,-3.658076139714939,-1.4736896785854856,-0.42553749000416846,2
6603,-4.669652426994994,-1.3974547641385429,1.4674651767954199,2
6604,-4.669652426994994,-1.3974547641385429,1.4674651767954199,2
6605,-5.657812794400447,-1.4797106898448806,-0.43860081224785247,2
6606,-5.657812794400447,-1.4797106898448806,-0.43860081224785247,2
6607,-3.6630198361340005,-1.4406386089097443,0.49515564386456457,2
6608,-2.65800875472036,-1.3739649411207648,1.491906252606468,1
6609,-5.649028906131203,-1.4423340891359138,0.43532201500427997,2
6610,-4.635632051751969,-1.5317122843080144,-1.515828711979273,2
6611,-4.635632051751969,-1.5317122843080144,-1.515828711979273,2
6612,-4.635632051751969,-1.5317122843080144,-1.515828711979273,2
6613,-4.635632051751969,-1.5317122843080144,-1.515828711979273,2
6614,-4.635632051751969,-1.5317122843080144,-1.515828711979273,2
6615,3.3428227187835193,-1.4657594199027613,-0.437963922335239,1
6616,-5.644085209712142,-1.475385158811655,-0.48537111886445305,2
6617,1.3568136487863147,-1.4674549001289305,-0.4977975511955236,1
6618,1.358563990205708,-1.457761708089407,-0.577846604957461,1
6619,1.3568136487863147,-1.4674549001289305,-0.4977975511955236,1
6620,-5.642264642612964,-1.4885284395368128,-0.5435191790484175,2
6621,-5.655992227301268,-1.4928539705700383,-0.4967488724318169,2
6622,-5.655992227301268,-1.4928539705700383,-0.4967488724318169,2
6623,-5.655992227301268,-1.4928539705700383,-0.4967488724318169,2
6624,-5.655992227301268,-1.4928539705700383,-0.4967488724318169,2
6625,-5.655793169649444,-1.3961397387350147,1.4141632090569773,2
6626,7.354508170902319,-0.48752248550726895,-0.45405474243136634,1
6627,-2.63771596416564,-1.5125479923234617,-1.4446173295516245,1
6628,-2.63771596416564,-1.5125479923234617,-1.4446173295516245,1
6629,-2.63771596416564,-1.5125479923234617,-1.4446173295516245,1
6630,-2.63771596416564,-1.5125479923234617,-1.4446173295516245,1
6631,-2.63771596416564,-1.5125479923234617,-1.4446173295516245,1
6632,-2.63771596416564,-1.5125479923234617,-1.4446173295516245,1
6633,-2.63771596416564,-1.5125479923234617,-1.4446173295516245,1
6634,-5.638836388134425,-0.5597101283690773,-1.4596594708840451,2
6635,6.346055012942146,-0.43119536001090975,0.5764028506834536,1
6636,-5.667607941799732,0.49022242224297274,0.5493460658710558,2
6637,-0.6462590149388949,-0.4984632498196909,-0.4481599712221377,1
6638,-0.6462590149388949,-0.4984632498196909,-0.4481599712221377,1
6639,-0.6462590149388949,-0.4984632498196909,-0.4481599712221377,1
6640,-0.653023278457135,-0.4522688994187919,0.5306812228305597,1
6641,-0.653023278457135,-0.4522688994187919,0.5306812228305597,1
6642,-0.653023278457135,-0.4522688994187919,0.5306812228305597,1
6643,-0.6462590149388949,-0.4984632498196909,-0.4481599712221377,1
6644,-0.653023278457135,-0.4522688994187919,0.5306812228305597,1
6645,-0.653023278457135,-0.4522688994187919,0.5306812228305597,1
6646,-0.6462590149388949,-0.4984632498196909,-0.4481599712221377,1
6647,-0.653023278457135,-0.4522688994187919,0.5306812228305597,1
6648,-0.6462590149388949,-0.4984632498196909,-0.4481599712221377,1
6649,-0.653023278457135,-0.4522688994187919,0.5306812228305597,1
6650,-0.6462590149388949,-0.4984632498196909,-0.4481599712221377,1
6651,-0.6462590149388949,-0.4984632498196909,-0.4481599712221377,1
6652,-0.653023278457135,-0.4522688994187919,0.5306812228305597,1
6653,3.337971267803295,0.47112262250935083,-0.37071017808506374,1
6654,3.337971267803295,0.47112262250935083,-0.37071017808506374,1
6655,3.337971267803295,0.47112262250935083,-0.37071017808506374,1
6656,3.337971267803295,0.47112262250935083,-0.37071017808506374,1
6657,-4.638662151872968,-0.5562340608453679,-1.4635235854139803,2
6658,2.346581703571128,-0.4432373825296996,0.5502762061960856,1
6659,32.34939578737201,-0.3991165640396751,-0.2326151542013523,1
6660,6.349788392579341,1.4463490512751462,-0.39333265930303296,1
6661,6.349788392579341,1.4463490512751462,-0.39333265930303296,1
6662,-3.664535278074523,-0.4787692280662672,0.49970848589767,2
6663,-3.664535278074523,-0.4787692280662672,0.49970848589767,2
6664,-3.664535278074523,-0.4787692280662672,0.49970848589767,2
6665,-3.6406151753894394,0.40818026373379496,-1.4420433066072558,2
6666,35.356070158077166,0.5124467025668379,-1.245456583039383,1
6667,35.349305894558924,0.5586410529677369,-0.26661538898668546,1
6668,-3.66469948087946,-0.4563927991355734,0.4716512656850151,2
6669,-5.671036196278271,-0.4385958889247632,1.4654863577066832,2
6670,-5.671036196278271,-0.4385958889247632,1.4654863577066832,2
6671,-5.671036196278271,-0.4385958889247632,1.4654863577066832,2
6672,-3.6473794389076795,0.454374614134694,-0.46320211255455823,2
6673,-3.6473794389076795,0.454374614134694,-0.46320211255455823,2
6674,-5.657308611589967,-0.4342703578915379,1.4187160510900827,2
6675,-0.6545387203976577,0.5096004814246853,0.5352340648636652,1
6676,-0.6545387203976577,0.5096004814246853,0.5352340648636652,1
6677,-0.6545387203976577,0.5096004814246853,0.5352340648636652,1
6678,-0.6545387203976577,0.5096004814246853,0.5352340648636652,1
6679,-0.6545387203976577,0.5096004814246853,0.5352340648636652,1
6680,-0.6545387203976577,0.5096004814246853,0.5352340648636652,1
6681,-0.6545387203976577,0.5096004814246853,0.5352340648636652,1
6682,-0.6545387203976577,0.5096004814246853,0.5352340648636652,1
6683,-0.6545387203976577,0.5096004814246853,0.5352340648636652,1
6684,-0.6545387203976577,0.5096004814246853,0.5352340648636652,1
6685,-0.6545387203976577,0.5096004814246853,0.5352340648636652,1
6686,-0.6545387203976577,0.5096004814246853,0.5352340648636652,1
6687,-0.6545387203976577,0.5096004814246853,0.5352340648636652,1
6688,-0.6545387203976577,0.5096004814246853,0.5352340648636652,1
6689,-0.6545387203976577,0.5096004814246853,0.5352340648636652,1
6690,-0.6545387203976577,0.5096004814246853,0.5352340648636652,1
6691,-0.6545387203976577,0.5096004814246853,0.5352340648636652,1
6692,-0.6545387203976577,0.5096004814246853,0.5352340648636652,1
6693,-0.6545387203976577,0.5096004814246853,0.5352340648636652,1
6694,-0.6542460511249251,0.5121411077509262,0.5169921120944966,1
6695,-5.655793169649444,-1.3961397387350147,1.4141632090569773,2
6696,1.3602419032648534,-0.5386365889611952,-1.4139378430311513,1
6697,-3.6609079659441597,0.546763314936492,1.4944802755508366,2
6698,5.34124298918033,-0.4011547959648659,1.4905643234303445,1
6699,5.3480072526985705,-0.44734914636576484,0.5117231293776472,1
6700,4.3479398677039915,-0.5470738838304856,-1.4057206132329894,1
6701,4.341175604185752,-0.5008795334295866,-0.42687941918029165,1
6702,-5.651048530882206,-1.5259050402457797,-1.41744200630055,2
6703,-5.651048530882206,-1.5259050402457797,-1.41744200630055,2
6704,-5.651048530882206,-1.5259050402457797,-1.41744200630055,2
6705,-5.659328236340969,-0.5178413090014036,-0.434047970214747,2
6706,1.3400551802169647,0.4519583305247983,-0.44192156051271225,1
6707,1.3400551802169647,0.4519583305247983,-0.44192156051271225,1
6708,-2.6664875178309475,-0.4626154417114121,0.5643882072034763,1
6709,-2.6664875178309475,-0.4626154417114121,0.5643882072034763,1
6710,-2.6664875178309475,-0.4626154417114121,0.5643882072034763,1
6711,-2.6664875178309475,-0.4626154417114121,0.5643882072034763,1
6712,19.357871795434423,-0.484447487626641,-1.2963679428379955,1
6713,19.357871795434423,-0.484447487626641,-1.2963679428379955,1
6714,19.357871795434423,-0.484447487626641,-1.2963679428379955,1
6715,19.357871795434423,-0.484447487626641,-1.2963679428379955,1
6716,-4.646942641091777,1.4000902086233165,-0.5233289918272593,2
6717,-4.646942641091777,1.4000902086233165,-0.5233289918272593,2
6718,-4.645179060026412,1.4077083362306113,-0.5955318684718052,2
6719,-4.643911757210732,-0.5236485530636383,-0.5324346758934702,2
6720,-4.643911757210732,-0.5236485530636383,-0.5324346758934702,2
6721,-4.660776293286913,0.5437528093067945,1.4879486144289946,2
6722,-4.660776293286913,0.5437528093067945,1.4879486144289946,2
6723,-4.660776293286913,0.5437528093067945,1.4879486144289946,2
6724,-4.660776293286913,0.5437528093067945,1.4879486144289946,2
6725,-4.660776293286913,0.5437528093067945,1.4879486144289946,2
6726,-4.660776293286913,0.5437528093067945,1.4879486144289946,2
6727,-4.660776293286913,0.5437528093067945,1.4879486144289946,2
6728,-5.659328236340969,-0.5178413090014036,-0.434047970214747,2
6729,-2.6459956696244027,-0.5044842610790858,-0.46122329346582164,1
6730,-2.6459956696244027,-0.5044842610790858,-0.46122329346582164,1
6731,-4.67995175720476,-0.4729619840040324,0.598095191576393,2
6732,-2.664666950731769,-0.4757587224365697,0.5062401470195118,1
6733,-2.664666950731769,-0.4757587224365697,0.5062401470195118,1
6734,-2.664666950731769,-0.4757587224365697,0.5062401470195118,1
6735,26.356950086833702,-0.4633739482187589,-1.2506463149851017,1
6736,-0.6462590149388949,-0.4984632498196909,-0.4481599712221377,1
6737,-0.6462590149388949,-0.4984632498196909,-0.4481599712221377,1
6738,-4.637147493692492,-0.5698429034645374,-1.5112758699461677,2
6739,-4.637147493692492,-0.5698429034645374,-1.5112758699461677,2
6740,-4.637147493692492,-0.5698429034645374,-1.5112758699461677,2
6741,-4.637147493692492,-0.5698429034645374,-1.5112758699461677,2
6742,-4.637147493692492,-0.5698429034645374,-1.5112758699461677,2
6743,-4.637147493692492,-0.5698429034645374,-1.5112758699461677,2
6744,-4.637147493692492,-0.5698429034645374,-1.5112758699461677,2
6745,-5.660538553122835,1.3927541719603935,-0.48309034633250075,2
6746,-5.67285676337745,-0.4254526081996055,1.5236344178906478,2
6747,-5.652563972822729,-0.5640356594023026,-1.4128891642674446,2
6748,-5.652563972822729,-0.5640356594023026,-1.4128891642674446,2
6749,-5.652563972822729,-0.5640356594023026,-1.4128891642674446,2
6750,-5.652563972822729,-0.5640356594023026,-1.4128891642674446,2
6751,-5.652563972822729,-0.5640356594023026,-1.4128891642674446,2
6752,-5.652563972822729,-0.5640356594023026,-1.4128891642674446,2
6753,-5.652563972822729,-0.5640356594023026,-1.4128891642674446,2
6754,-5.6400467049162915,1.35088535259272,-1.5087018470017988,2
6755,-5.6400467049162915,1.35088535259272,-1.5087018470017988,2
6756,-5.6400467049162915,1.35088535259272,-1.5087018470017988,2
6757,-5.6400467049162915,1.35088535259272,-1.5087018470017988,2
6758,-5.6400467049162915,1.35088535259272,-1.5087018470017988,2
6759,-5.6400467049162915,1.35088535259272,-1.5087018470017988,2
6760,-5.6400467049162915,1.35088535259272,-1.5087018470017988,2
6761,-5.6400467049162915,1.35088535259272,-1.5087018470017988,2
6762,-5.6400467049162915,1.35088535259272,-1.5087018470017988,2
6763,-5.6400467049162915,1.35088535259272,-1.5087018470017988,2
6764,0.3468450488856191,-0.4492583937890945,0.5372128839524017,1
6765,-5.642029743134092,-0.5169658666538121,-0.6190153907772494,2
6766,-5.665787374700553,0.47707914151781516,0.4911980056870913,2
6767,7.349656719922095,1.4493595569048436,-0.386800998181191,1
6768,7.349656719922095,1.4493595569048436,-0.386800998181191,1
6769,-5.659129178689145,-0.4211270771663802,1.4768641112740473,2
6770,-5.659129178689145,-0.4211270771663802,1.4768641112740473,2
6771,-5.659129178689145,-0.4211270771663802,1.4768641112740473,2
6772,-4.670441810675231,-1.0112877392465258,0.9694844393969656,2
6773,-5.646810968434531,1.397079702993619,-0.5298606529491013,2
6774,4.339355037086573,-0.487736252704429,-0.3687313589963272,1
6775,1.3465143185765487,-0.5429621199944205,-1.3671675364145508,1
6776,1.348170682870791,-0.5337289717888841,-1.45337281681117,1
6777,1.3465143185765487,-0.5429621199944205,-1.3671675364145508,1
6778,1.3465143185765487,-0.5429621199944205,-1.3671675364145508,1
6779,-4.64239631527021,-1.4855179339071154,-0.5369875179265755,2
6780,-4.64239631527021,-1.4855179339071154,-0.5369875179265755,2
6781,-5.659328236340969,-0.5178413090014036,-0.434047970214747,2
6782,-5.659328236340969,-0.5178413090014036,-0.434047970214747,2
6783,6.3476765223895,-0.5410528725710907,-1.3926572909893054,1
6784,-5.645600651652665,-0.5135157779681783,-0.4808182768313476,2
6785,-4.652249597967599,1.358803475394728,-1.5416051596599754,2
6786,0.35360931240385923,-0.4954527441899935,-0.4416283101002957,1
6787,0.35360931240385923,-0.4954527441899935,-0.4416283101002957,1
6788,-4.650676020728972,-0.4774542026627393,0.4464065181592274,2
6789,-4.650676020728972,-0.4774542026627393,0.4464065181592274,2
6790,-4.650676020728972,-0.4774542026627393,0.4464065181592274,2
6791,-4.650676020728972,-0.4774542026627393,0.4464065181592274,2
6792,-4.650676020728972,-0.4774542026627393,0.4464065181592274,2
6793,-4.650676020728972,-0.4774542026627393,0.4464065181592274,2
6794,-5.647116093593188,0.4483536028752991,-0.47626543479824224,2
6795,-4.651180203539452,-1.5228945346160823,-1.410910345178708,2
6796,-5.652364915170905,-0.46732142756727924,0.49802291722134984,2
6797,-5.652364915170905,-0.46732142756727924,0.49802291722134984,2
6798,-5.657308611589967,-0.4342703578915379,1.4187160510900827,2
6799,-5.657308611589967,-0.4342703578915379,1.4187160510900827,2
6800,-2.644175102525224,-0.5176275418042434,-0.5193713536497861,1
6801,-2.644175102525224,-0.5176275418042434,-0.5193713536497861,1
