,0,1,2,Class
5610,-139.49848837417753,-5.682825742407111,1.1778286525241761,2
5611,-138.50347017504103,14.323080673541503,0.10612982374624279,1
5612,-137.50347022746666,14.323325550338918,0.10603375571276119,1
5613,-136.50347027989227,14.323570427136332,0.10593768767927961,1
5614,-135.4985689032477,-5.673802010170647,0.08983250005566999,2
5615,-134.4988458016456,-5.6812630268105275,-0.9046847043839249,2
5616,-133.49892914293318,-4.674859330432193,1.0256830381369537,2
5617,-132.49892919535878,-4.674614453634779,1.025586970103472,2
5618,-131.50126404058435,5.326895089770952,0.08837404819033337,1
5619,-130.49917428048573,-4.682804645933601,-1.881287454339243,2
5620,-129.49901090276742,-4.68130729962683,0.10678247515882303,2
5621,-128.51073704813373,43.3117991787195,-1.7526575403070292,1
5622,-127.51073693561911,43.3052428138873,-1.677186900418942,1
5623,-126.49865265079457,-5.6740935719204595,-0.8871529373642004,2
5624,-125.49933782096308,-3.6809797005780367,-0.8877824484437326,2
5625,-124.4993378733887,-3.680734823780622,-0.887878516477214,2
5626,-123.49840716803504,-5.691883962153035,2.3215079785973827,2
5627,-122.49840722046066,-5.691639085355621,2.321411910563901,2
5628,-121.49857103291055,-5.679044194808327,0.18201642915573427,2
5629,-120.4989296463804,-5.687131446202885,-1.8065837740496344,2
5630,-119.5006124703237,2.307011453683093,-0.6619065114567086,1
5631,-118.49857086030705,-5.691912047675318,0.3328616408984273,2
5632,-117.4988977861661,-4.685517837389151,-0.7369817865252524,2
5633,-116.49889783859172,-4.685272960591736,-0.737077854558734,2
5634,-115.49889789101734,-4.685028083794322,-0.7371739225922156,2
5635,-114.49906138673245,-3.677381403998798,0.18114864751565216,2
5636,-113.5006129498176,2.315281956097198,-0.7380496275791671,1
5637,-112.50061300224321,2.3155268328946126,-0.7381456956126488,1
5638,-111.50061305466882,2.315771709692027,-0.7382417636461304,1
5639,-110.49889675744114,-4.675133240005765,-0.8311831443284301,2
5640,-109.49979646418423,-0.6830352817999039,0.2559420571612467,1
5641,-108.49979651660985,-0.6827904050024893,0.25584598912776507,1
5642,-107.49979656903547,-0.6825455282050747,0.2557499210942835,1
5643,-106.49979662146109,-0.6823006514076602,0.2556538530608019,1
5644,-105.4987351369242,-5.683179877188667,-1.73211994898995,2
5645,-104.49873518934982,-5.682935000391252,-1.7322160170234315,2
5646,-103.49873524177542,-5.682690123593837,-1.7323120850569131,2
5647,-102.49873529420104,-5.682445246796423,-1.7324081530903948,2
5648,-101.49876704738303,-5.68802755917227,0.2553236387673318,2
5649,-100.49901086246584,-4.672336654329941,0.08603432854061928,2
5650,-99.4992257682008,-3.668159479917317,-1.8840250784396881,2
5651,-98.49922565568626,-3.6747158447495205,-1.8085544385516008,2
5652,-97.49922587305204,-3.667669726322488,-1.8842172145066514,2
5653,-96.4992257605375,-3.6742260911546913,-1.808746574618564,2
5654,-95.49922597790327,-3.667179972727659,-1.8844093505736146,2
5655,-94.49922586538872,-3.673736337559862,-1.8089387106855273,2
5656,-93.49912604097779,-4.685746400477464,1.1726355950004883,2
5657,-92.4996340770704,-1.6794729376123467,-0.7396764454708586,1
5658,-91.49963396455584,-1.6860293024445496,-0.6642058055827713,1
5659,-90.4988995315381,-4.665303680599722,-0.8907090392723932,2
5660,-89.49889958396372,-4.6650588038023075,-0.8908051073058748,2
5661,-88.49889963638934,-4.664813927004893,-0.8909011753393563,2
5662,-87.49906107663952,-3.6757017539263557,0.2361593448859805,2
5663,-86.49906112906514,-3.675456877128941,0.2360632768524989,2
5664,-85.50143079633594,6.316487040759795,1.3226025621250423,1
5665,-84.49881763619935,-4.683611909949409,0.32949767505719774,2
5666,-83.49881768862497,-4.6833670331519945,0.3294016070237161,2
5667,-82.49881774105059,-4.68312215635458,0.3293055389902345,2
5668,-81.49870454258802,-4.669622613999609,-0.7401020980902502,2
5669,-80.49898127604575,-4.683884872269107,-1.6590525946082761,2
5670,-79.49857150920188,-5.673691392774665,0.23558610602383873,2
5671,-78.4985715616275,-5.6734465159772505,0.23549003799035712,2
5672,-77.49898176320293,-4.669547758617628,-1.8104742145518589,2
5673,-76.49898181562855,-4.669302881820213,-1.8105702825853405,2
5674,-75.49898186805417,-4.669058005022799,-1.810666350618822,2
5675,-74.4987352014739,-5.673719478296948,-1.7530602316751167,2
5676,-73.49873525389953,-5.673474601499533,-1.7531562997085983,2
5677,-72.49873530632514,-5.673229724702119,-1.75325236774208,2
5678,-71.51000678171461,40.33076619978844,-1.815444994381245,1
5679,-70.5007788123488,3.340014703013751,0.10067137720090484,1
5680,-69.50077886477442,3.340259579811165,0.10057530916742326,1
5681,-68.50077891720004,3.3405044566085795,0.10047924113394166,1
5682,-67.49890040744698,-4.673273997518422,-0.7417851881993319,2
5683,-66.49950419242384,-2.665931408162086,0.1005348836437718,1
5684,-65.50412521183803,17.322971387631902,1.3016448480767626,1
5685,-64.50412526426365,17.323216264429316,1.301548780043281,1
5686,-63.50412531668928,17.32346114122673,1.3014527120097996,1
5687,-62.5041253691149,17.323706018024147,1.301356643976318,1
5688,-61.504125421540515,17.32395089482156,1.3012605759428364,1
5689,-60.504125473966134,17.324195771618975,1.3011645079093548,1
5690,-59.4992278652255,-3.6583644080207343,-1.887867799778952,2
5691,-58.50437246276341,18.336393116914987,1.1677034769436359,1
5692,-57.49896497983102,-5.663928913879794,0.024058383889095487,2
5693,-56.49896503225664,-5.66368403708238,0.023962315855613897,2
5694,-55.50461761346155,19.33710207392104,1.1673176201403355,1
5695,-54.499391405702916,-2.6565394626651706,-0.8943627938834414,1
5696,-53.49939145812853,-2.656294585867756,-0.894458861916923,1
5697,-52.49939151055415,-2.6560497090703414,-0.8945549299504046,1
5698,-51.49939156297977,-2.655804832272927,-0.8946509979838863,1
5699,-50.499391615405386,-2.6555599554755123,-0.8947470660173678,1
5700,-49.50007695051405,-0.6556448425034721,-0.9709432850184688,1
5701,-48.50053308176634,2.33369440085569,0.23182677536306556,1
5702,-47.4990633386044,-3.659105440400155,0.15674991562514795,2
5703,-46.498769930792015,-5.674559335314468,0.2500398969258443,2
5704,-45.49868670750124,-5.6718190055905096,1.2260646540108984,2
5705,-44.499015523885035,-4.653691530216974,0.02304998439131887,2
5706,-43.499015576310654,-4.653446653419559,0.02295391635783727,2
5707,-42.50073041774512,2.339817268044928,0.09774098732593621,1
5708,-41.49876879721584,-5.664664491525912,0.15603067518962982,2
5709,-40.49922854457747,-2.6586599596216285,1.1680249591009322,1
5710,-39.49922859700309,-2.658415082824214,1.1679288910674506,1
5711,-38.498770845017454,-5.6521965960462985,0.022571228893284785,2
5712,-37.498770897443066,-5.651951719248884,0.022475160859803202,2
5713,-36.498770949868685,-5.651706842451469,0.022379092826321605,2
5714,-35.498771002294305,-5.651461965654055,0.02228302479284002,2
5715,-34.498771054719924,-5.65121708885664,0.022186956759358424,2
5716,-33.49877110714554,-5.650972212059226,0.022090888725876827,2
5717,-32.498771159571156,-5.650727335261811,0.021994820692395244,2
5718,-31.498771211996775,-5.6504824584643965,0.021898752658913646,2
5719,-30.49877126442239,-5.650237581666982,0.021802684625432063,2
5720,-29.49877131684801,-5.649992704869567,0.021706616591950466,2
5721,-28.510040571832395,40.328667471274386,0.24381864799182362,1
5722,-27.510040624258014,40.3289123480718,0.243722579958342,1
5723,-26.50878246132194,36.345636271652744,1.1449093775735888,1
5724,-25.508782348807394,36.339079906820544,1.2203800174616761,1
5725,-24.508782566173174,36.34612602524758,1.1447172415066256,1
5726,-23.50878245365863,36.33956966041537,1.220187881394713,1
5727,-22.50878267102441,36.346615778842406,1.1445251054396623,1
5728,-21.50878272345003,36.346860655639816,1.1444290374061807,1
5729,-20.50878261093548,36.340304290807616,1.219899677294268,1
5730,-19.5087826633611,36.34054916760503,1.2198036092607865,1
5731,-18.498770167945214,-5.652231083555758,0.07825440249798425,2
5732,-17.498770220370833,-5.651986206758344,0.07815833446450267,2
5733,-16.49877027279645,-5.651741329960929,0.07806226643102107,2
5734,-15.498770325222063,-5.651496453163515,0.07796619839753947,2
5735,-14.498770377647679,-5.6512515763661,0.07787013036405789,2
5736,-13.499098864151138,-4.646726584251799,-0.9740111234123842,2
5737,-12.499098916576754,-4.6464817074543845,-0.9741071914458658,2
5738,-11.499718656058702,-0.642939419467496,1.0715147991554486,1
5739,-10.500291476222785,1.3343549327421476,0.3218027243624271,1
5740,-9.500481822034534,1.3430302124058764,0.1720499507681881,1
5741,-8.499995494367662,-0.6567119241421653,0.15237216657045988,1
5742,-7.49873856219569,-4.655459701992325,1.222654553676082,2
5743,-6.498738614621308,-4.655214825194911,1.2225584856426004,2
5744,-5.498738667046926,-4.654969948397496,1.2224624176091188,2
5745,-4.498740445057132,-4.64979304814233,1.164761815301306,2
5746,-3.4987404974827516,-4.649548171344915,1.1646657472678243,2
5747,-2.4987405499083692,-4.649303294547501,1.1645696792343427,2
5748,-1.4986541974307572,-5.640506779225599,-0.9158345462827199,2
5749,-0.4986563455218326,-5.641040421726738,-0.9160799631607873,2
5750,0.5011472858362571,-5.655005900789177,-0.8420871809823708,2
5751,1.5011472334106393,-5.654761023991762,-0.8421832490158524,2
5752,2.5011471809850216,-5.6545161471943475,-0.842279317049334,2
5753,3.501147128559404,-5.654271270396933,-0.8423753850828156,2
5754,4.501147076133785,-5.654026393599518,-0.8424714531162971,2
5755,5.501147023708167,-5.653781516802104,-0.8425675211497787,2
5756,6.50114697128255,-5.653536640004689,-0.8426635891832603,2
5757,7.501146918856932,-5.653291763207275,-0.842759657216742,2
5758,8.500360298061885,-1.641137897814239,-0.9005127326956371,1
5759,9.50036024563627,-1.6408930210168244,-0.9006088007291188,1
5760,10.50036019321065,-1.6406481442194099,-0.9007048687626004,1
5761,11.500360140785034,-1.6404032674219953,-0.900800936796082,1
5762,12.500360088359415,-1.6401583906245807,-0.9008970048295636,1
5763,13.500360035933799,-1.639913513827166,-0.9009930728630451,1
5764,14.50122843188974,-5.657752632500312,0.2262175732362296,2
5765,15.497911887394437,8.348586240818424,-0.7689904937626629,1
5766,16.497584796595238,9.36178169273421,-1.9144006291079116,1
5767,17.499136419769314,3.3628068446034223,-0.9198277821584865,1
5768,18.499136367343695,3.363051721400837,-0.9199238501919681,1
5769,19.49913631491808,3.3632965981982514,-0.9200199182254497,1
5770,20.49913626249246,3.363541474995666,-0.9201159862589313,1
5771,21.501178037449275,-4.642183267992363,0.15021887401777362,2
5772,22.501504693516903,-5.641286483054083,1.144303457452921,2
5773,23.50052343664204,-1.6566160012325175,1.3129123680983927,1
5774,24.50052338421642,-1.656371124435103,1.3128163000649111,1
5775,25.500247716582624,-1.6483604396438825,0.14920350613494127,1
5776,26.49755273652283,9.351602029905475,0.1480332583700494,1
5777,27.497552684097215,9.35184690670289,0.14793719033656783,1
5778,28.501012996416364,-3.648539028843453,1.2370606254151268,2
5779,29.501012943990748,-3.6482941520460384,1.2369645573816452,2
5780,30.501422723980166,-5.646754945059062,0.22501862234086367,2
5781,31.50142267155455,-5.646510068261647,0.22492255430738206,2
5782,32.501063728204365,-5.64099483639697,-1.9148110647411245,2
5783,33.49856387904488,5.366047291835002,-1.9156431748656766,1
5784,34.4992991236179,3.361420978039208,1.1422717667254425,1
5785,35.50150228639929,-5.633171061229942,1.0854500387433288,2
5786,36.50114350798927,-5.634457070994883,-0.9787168723836083,2
5787,37.50114345556365,-5.6342121941974685,-0.9788129404170899,2
5788,38.50114340313804,-5.633967317400054,-0.9789090084505715,2
5789,39.50114335071242,-5.633722440602639,-0.9790050764840531,2
5790,40.5011432982868,-5.633477563805225,-0.9791011445175346,2
5791,41.50114324586118,-5.63323268700781,-0.9791972125510162,2
5792,42.50114319343557,-5.632987810210396,-0.9792932805844978,2
5793,43.50114314100995,-5.632742933412981,-0.9793893486179794,2
5794,44.50114308858433,-5.6324980566155665,-0.979485416651461,2
5795,45.50114303615871,-5.632253179818152,-0.9795814846849425,2
5796,46.5011429837331,-5.632008303020737,-0.9796775527184242,2
5797,47.50114293130748,-5.631763426223323,-0.9797736207519058,2
5798,48.50114287888186,-5.631518549425908,-0.9798696887853874,2
5799,49.50114282645624,-5.6312736726284935,-0.979965756818869,2
5800,50.49844817627679,5.3550863136616265,-0.830002588740623,1
5801,51.50114272160501,-5.630783919033664,-0.9801578928858322,2
5802,52.50133969060445,-5.635192648641001,-0.846744581083074,2
5803,53.50073467486349,-3.6433217607157666,0.16467108025040525,2
5804,54.500734622437875,-3.643076883918352,0.16457501221692367,2
5805,55.498774622641946,4.3569626057895645,0.16369772256059822,1
5806,56.50122590013346,-5.6338653237496645,0.07104929998686489,2
5807,57.5010608569195,-5.636742134633472,-1.8992505919309266,2
5808,58.50122579528223,-5.633375570154835,0.07085716391990171,2
5809,59.50122574285661,-5.633130693357421,0.07076109588642011,2
5810,60.50122569043099,-5.632885816560006,0.07066502785293853,2
5811,61.50122563800537,-5.632640939762592,0.07056895981945693,2
5812,62.50122402493534,-5.6342652811370435,0.08843506543321293,2
5813,63.50122397250972,-5.634020404339629,0.08833899739973135,2
5814,64.50122392008412,-5.633775527542214,0.08824292936624975,2
5815,65.5012238676585,-5.6335306507448,0.08814686133276817,2
5816,66.50122381523288,-5.633285773947385,0.08805079329928657,2
5817,67.50060236331191,-2.6334657350102093,-0.8305163860466267,1
5818,68.50068542166252,-2.6239241636566333,0.06994166311685891,1
5819,69.50068553417707,-2.630480528488836,0.14541230300494626,1
5820,70.50142062695546,-5.636959873162478,0.2211759010016,2
5821,71.49951048968053,1.356025631249009,0.2200581264077905,1
5822,72.50097867219804,-4.638643428178702,0.1629434403171105,2
5823,73.49929691407866,3.3777724147679944,1.0629584054980914,1
5824,74.49929686165304,3.378017291565409,1.0628623374646098,1
5825,75.5002449303616,-1.629315358143536,0.06883339653929274,1
5826,76.50024487793598,-1.6290704813461214,0.06873732850581114,1
5827,77.50097964083406,-4.621947342760528,-0.006632489340672896,2
5828,78.50097958840844,-4.621702465963113,-0.0067285573741544796,2
5829,79.50078424014234,-4.6217360062187,-0.08272947096954454,2
5830,80.50122480685883,-5.6347895222413324,0.14431037510487565,2
5831,81.50122475443321,-5.634544645443918,0.14421430707139404,2
5832,82.50122470200759,-5.634299768646503,0.14411823903791246,2
5833,83.50122464958197,-5.634054891849089,0.14402217100443088,2
5834,84.49741655759966,10.370363416525407,-0.833419027752935,1
5835,85.49741650517404,10.370608293322823,-0.8335150957864166,1
5836,86.49416921572839,22.37248370830654,-0.010471862259444685,1
5837,87.49416899836261,22.379529826733574,-0.0861346382144952,1
5838,88.49416911087717,22.37297346190137,-0.010663998326407869,1
5839,89.49416889351139,22.3800195803284,-0.0863267742814584,1
5840,90.50109339109687,-4.625588336328635,-0.8509557345513269,2
5841,91.50109265258409,-4.625668126928019,-0.8505888870917115,2
5842,92.5010991178091,-4.623186216293289,-0.8477303871331419,2
5843,93.49803921084904,7.368060122104623,0.14179200553249374,1
5844,94.50097924441906,-4.638188162093333,0.21843447785484676,2
5845,95.5013374363029,-5.624662946352174,-0.8508755065227824,2
5846,96.50138600248862,-5.638289483774828,2.224468165669524,2
5847,97.49463956324082,21.35903568962983,-1.678691674842242,1
5848,98.50032404394008,-1.6317274168498068,1.154235712103796,1
5849,99.49390586068442,25.376773155375044,1.1338789850863185,1
5850,100.50130599456543,-5.622139842511946,1.060442389786351,2
5851,101.49929421539724,3.3691572636645013,1.2293640900509821,1
5852,102.50130503868687,-5.615173514684299,0.9851464612909165,2
5853,103.50130498626125,-5.614928637886885,0.9850503932574349,2
5854,104.50130493383564,-5.61468376108947,0.9849543252239533,2
5855,105.50130488141002,-5.614438884292055,0.9848582571904717,2
5856,106.5013048289844,-5.614194007494641,0.9847621891569901,2
5857,107.50035683351035,-1.621827118327947,-0.8524189337359834,1
5858,108.49766185345055,9.378135351221411,-0.8535891815008753,1
5859,109.49766180102493,9.378380228018825,-0.8536852495343569,1
5860,110.49766174859931,9.37862510481624,-0.8537813175678385,1
5861,111.50078133175846,-4.629371650132534,0.08329194144941994,2
5862,112.50092671265236,-3.6217943709856883,0.1593412039153309,2
5863,113.49877141701597,4.377966701669228,0.08255906869709699,1
5864,114.50141642970354,-5.614452028988868,0.08377766533250972,2
5865,115.49958989802532,1.3674264450899283,1.2099141317003739,1
5866,116.4995898455997,1.3676713218873429,1.2098180636668923,1
5867,117.50122147140671,-5.634399540538477,0.23428473943486325,2
5868,118.50100952202044,-4.619682688152504,-1.8472657227614884,2
5869,119.50100946959482,-4.619437811355089,-1.84736179079497,2
5870,120.50100941716921,-4.619192934557675,-1.8474578588284514,2
5871,121.50122282234868,-5.631550815176952,0.21593829365369926,2
5872,122.50027325308461,-0.632398871674661,1.3033039800808597,1
5873,123.50149816776543,-5.6320256279463115,1.3036961755616554,2
5874,124.50149811533981,-5.631780751148897,1.3036001075281738,2
5875,125.5014980629142,-5.631535874351482,1.3035040394946922,2
5876,126.50149801048858,-5.631290997554068,1.3034079714612106,2
5877,127.50149795806296,-5.631046120756653,1.303311903427729,2
5878,128.5014979056373,-5.6308012439592385,1.3032158353942476,2
5879,129.50149785321167,-5.630556367161824,1.303119767360766,2
5880,130.50149780078607,-5.630311490364409,1.3030236993272843,2
5881,131.50149774836044,-5.630066613566995,1.3029276312938027,2
5882,132.50149769593483,-5.62982173676958,1.3028315632603211,2
5883,133.50149764350923,-5.629576859972166,1.3027354952268395,2
5884,134.5014975910836,-5.629331983174751,1.302639427193358,2
5885,135.501497538658,-5.6290871063773364,1.3025433591598763,2
5886,136.50149748623235,-5.628842229579922,1.3024472911263947,2
5887,137.50149743380675,-5.628597352782507,1.302351223092913,2
5888,138.5014973813811,-5.628352475985093,1.3022551550594315,2
5889,139.49668025457117,13.385623838396514,-0.8569579013502265,1
5890,140.49668020214557,13.38586871519393,-0.8570539693837081,1
5891,141.49961851013097,1.384552454453721,-0.8380160313356864,1
5892,142.50081173720102,-4.629555763498655,-1.7563806116365797,2
5893,143.50019150289853,-0.6056097506229138,0.06254125520002858,1
5894,144.50019145047293,-0.6053648738254992,0.06244518716654702,1
5895,145.5001913980473,-0.6051199970280846,0.06234911913306542,1
5896,146.5001913456217,-0.60487512023067,0.06225305109958384,1
5897,147.50019129319605,-0.6046302434332554,0.06215698306610224,1
5898,148.50019124077045,-0.6043853666358409,0.06206091503262066,1
5899,149.50019118834484,-0.6041404898384263,0.06196484699913906,1
5900,150.5001911359192,-0.6038956130410117,0.06186877896565746,1
5901,151.50097576133828,-4.60382645975185,-0.013741523818310659,2
5902,152.5006479345955,-3.6265064341560183,-0.7633559459084771,2
5903,153.5006478821699,-3.6262615573586037,-0.7634520139419587,2
5904,154.5010893497701,-4.610240888690901,-0.8566411732010518,2
5905,155.5011391598655,-5.617049997189917,-0.8569777261720175,2
5906,156.50122492849073,-5.609334495739557,0.08282215377109155,2
5907,157.5012190445016,-5.611001985382659,0.07930860225246175,2
5908,158.50035399486362,-1.6025371600301856,-0.9328851113651135,1
5909,159.50035394243798,-1.602292283232771,-0.9329811793985952,1
5910,160.50122523993528,-5.601229079523481,0.006408258222499271,2
5911,161.50130244039585,-5.621129508525692,1.2061785710802089,2
5912,162.5003528711318,-0.6219775650234001,2.2935442575073703,1
5913,163.50121905982823,-5.623135207857406,0.22986560989471005,2
5914,164.50121900740263,-5.622890331059992,0.22976954186122844,2
5915,165.50121895497702,-5.622645454262577,0.22967347382774683,2
5916,166.5012189025514,-5.622400577465163,0.22957740579426528,2
5917,167.50056525505352,-2.6080040028123963,1.0721379625748526,1
5918,168.50056520262788,-2.6077591260149817,1.072041894541371,1
5919,169.50056498526212,-2.6007130075879497,0.996379118586321,1
5920,170.50056493283648,-2.600468130790535,0.9962830505528394,1
5921,171.5013000256149,-5.606947475464176,1.0720466485494928,2
5922,172.5012999731893,-5.606702598666762,1.0719505805160112,2
5923,173.50105492734238,-4.606483395255535,1.071756859779674,2
5924,174.50158188170488,-5.59659937334494,2.0679944287778818,2
5925,175.50129998085262,-5.612769209904136,1.1472290843371353,2
5926,176.50085947422505,-4.606027181916292,0.9955638101173212,2
5927,177.50157655703347,-5.597772321242394,2.065891376754717,2
5928,178.49974987356066,0.3822531219585565,0.2098764995281157,1
5929,179.49974982113503,0.38249799875597107,0.2097804314946341,1
5930,180.5012998836647,-5.61834606754668,1.2223154520912962,2
5931,181.4988000476508,4.380041788177829,-1.6851012937061525,1
5932,182.50081120082072,-4.6178914734302055,-1.7781855066230807,2
5933,183.49643154557288,15.396356556802548,2.1388309697154315,1
5934,184.49618718581314,16.396900427610582,2.1381743334859973,1
5935,185.5008907031509,-4.597996101566298,-0.9931286620752209,2
5936,186.50089065072527,-4.597751224768883,-0.9932247301087025,2
5937,187.50089059829966,-4.597506347971469,-0.9933207981421841,2
5938,188.50121774918782,-5.617013287922042,0.22746390905767025,2
5939,189.50113598169023,-5.617394645879305,-0.766715157741585,2
5940,190.50113592926462,-5.61714976908189,-0.7668112257750667,2
5941,191.49860577505297,5.392735629778304,1.126655642422782,1
5942,192.49860572262736,5.392980506575719,1.1265595743893004,1
5943,193.50113577198775,-5.616415138689646,-0.7670994298755115,2
5944,194.49991058751553,-0.6094973871935495,-0.8432504693448393,1
5945,195.5012172172683,-5.608497908710522,0.15122472490173022,2
5946,196.49999359344048,-0.5997109390425587,0.05711151178516472,1
5947,197.49999354101487,-0.5994660622451441,0.057015443751683124,1
5948,198.50097206657017,-4.607788951704466,0.15083886809842997,2
5949,199.50097201414457,-4.607544074907051,0.1507428000649484,2
5950,200.49839060170768,7.40072484944809,2.137979034769088,1
5951,201.49839054928208,7.4009697262455045,2.1378829667356065,1
5952,202.50121652040863,-5.593181287869385,-0.0005811671757787577,2
5953,203.5015753589076,-5.598206766139232,2.1389603158057646,2
5954,204.50157530648198,-5.597961889341818,2.138864247772283,2
5955,205.50059545845696,-2.613275220226232,-0.6926403588239485,1
5956,206.50121803629077,-5.597133804137478,0.0566390949646262,2
5957,207.50121798386513,-5.596888927340063,0.05654302693114461,2
5958,208.50121793143953,-5.596644050542649,0.05644695889766302,2
5959,209.4990117074582,3.38789806434798,0.22456760602885753,1
5960,210.4990116550326,3.3881429411453947,0.22447153799537595,1
5961,211.5011362240309,-5.6033368965347,-0.8623575360469866,2
5962,212.50113617160528,-5.603092019737286,-0.8624536040804682,2
5963,213.50113611917968,-5.602847142939871,-0.8625496721139497,2
5964,214.4972959965606,10.409346459520599,-0.0032964268232455155,1
5965,215.497295944135,10.409591336318012,-0.0033924948567271127,1
5966,216.49729605664953,10.40303497148581,0.07207814503136019,1
5967,217.49729600422393,10.403279848283224,0.0719820769978786,1
5968,218.50105225145484,-5.590515728620107,-1.9902842532430318,2
5969,219.50105844792503,-5.58844178177912,-1.9879924500651862,2
5970,220.50157602831652,-5.592174642411318,2.11936498558934,2
5971,221.5005700818158,-3.592935398414416,-1.9307753572635291,2
5972,222.5005637804944,-3.594519591660574,-1.9332592965083377,2
5973,223.50121574935102,-5.601641358382913,0.14853481996424567,2
5974,224.5012156969254,-5.601396481585499,0.14843875193076406,2
5975,225.50108610922618,-3.604604088455854,2.2698227558593587,2
5976,226.50132948957744,-4.6062027564441195,2.2877865141759703,2
5977,227.5013294371518,-4.605957879646705,2.2876904461424887,2
5978,228.5013293847262,-4.60571300284929,2.287594378109007,2
5979,229.5013293323006,-4.605468126051876,2.2874983100755255,2
5980,230.50132927987497,-4.605223249254461,2.287402242042044,2
5981,231.49803041546934,7.399983901975969,0.1464967905592717,1
5982,232.50088823914686,-4.586486892087812,-0.9976438596488557,2
5983,233.50088818672126,-4.586242015290398,-0.9977399276823372,2
5984,234.4970819852637,11.40644302799673,-1.842009884243803,1
5985,235.49708193283809,11.406687904794143,-1.8421059522772847,1
5986,236.50138399964507,-5.581690640807417,1.987736000702542,2
5987,237.50043173325193,-1.5893668999093735,0.1291752206771834,1
5988,238.5012968429789,-5.604143213296635,1.2167435061493639,2
5989,239.5013298870139,-5.589400687524474,-0.8647093033441317,2
5990,240.5012150230557,-5.604279694456483,0.2224683713166275,2
5991,241.50149321230657,-5.58765846442029,1.1232645581204523,2
5992,242.50149315988097,-5.587413587622875,1.1231684900869707,2
5993,243.50149310745533,-5.587168710825461,1.1230724220534891,2
5994,244.50149305502973,-5.586923834028046,1.1229763540200075,2
5995,245.50149300260412,-5.586678957230632,1.122880285986526,2
5996,246.5014929501785,-5.586434080433217,1.1227842179530443,2
5997,247.50149289775288,-5.5861892036358025,1.1226881499195627,2
5998,248.50149284532725,-5.585944326838388,1.1225920818860813,2
5999,249.50149279290164,-5.585699450040973,1.1224960138525997,2
6000,250.501492740476,-5.585454573243559,1.122399945819118,2
6001,251.49610266784188,16.421026730687363,1.0445888104012468,1
6002,252.49610261541628,16.42127160748478,1.0444927423677655,1
6003,253.49928764240755,3.415048996673001,1.121232867392974,1
6004,254.50100272201675,-4.5999819269633555,-1.709197559471847,2
6005,255.50100266959112,-4.599737050165941,-1.7092936275053285,2
6006,256.5010026171656,-4.599492173368526,-1.7093896955388101,2
6007,257.50100256474,-4.599247296571112,-1.7094857635722918,2
6008,258.5010025123144,-4.599002419773697,-1.7095818316057734,2
6009,259.5012136970888,-5.586024552046371,0.06950966283733943,2
6010,260.5007555103716,-2.578150801970222,1.0635417731014043,1
6011,261.50075545794596,-2.5779059251728076,1.0634457050679227,1
6012,262.49977699247967,1.4241054762517247,1.0449968525757816,1
6013,263.49977694005406,1.4243503530491393,1.0449007845423,1
6014,264.49977688762846,1.4245952298465538,1.0448047165088183,1
6015,265.4997768352028,1.4248401066439684,1.044708648475337,1
6016,266.4997767827772,1.4250849834413828,1.0446125804418553,1
6017,267.4997767303516,1.4253298602387974,1.0445165124083737,1
6018,268.499776677926,1.425574737036212,1.0444204443748921,1
6019,269.4997766255004,1.4258196138336265,1.0443243763414105,1
6020,270.4997765730747,1.4260644906310411,1.044228308307929,1
6021,271.4997765206491,1.4263093674284557,1.0441322402744473,1
6022,272.4997764682235,1.4265542442258703,1.0440361722409657,1
6023,273.4997764157979,1.4267991210232849,1.043940104207484,1
6024,274.49977636337223,1.4270439978206995,1.0438440361740025,1
6025,275.49977631094663,1.427288874618114,1.043747968140521,1
6026,276.50088798788477,-4.594246819718557,-0.7931329030045766,2
6027,277.50088793545916,-4.5940019429211425,-0.7932289710380582,2
6028,278.50129458101424,-5.587546899770434,1.1373340768885314,2
6029,279.50148982442903,-5.587023605920019,1.2131428544169582,2
6030,280.5008363550169,-3.588082545404334,-0.7753145165537813,2
6031,281.50083630259127,-3.5878376686069196,-0.7754105845872629,2
6032,282.50083625016566,-3.587592791809505,-0.7755066526207445,2
6033,283.50083619774,-3.5873479150120904,-0.7756027206542261,2
6034,284.5008361453144,-3.587103038214676,-0.7756987886877077,2
6035,285.50132607973137,-5.586806814644888,-0.7755995513154783,2
6036,286.50132602730577,-5.586561937847473,-0.7756956193489599,2
6037,287.50132597488016,-5.5863170610500585,-0.7757916873824414,2
6038,288.5013259224545,-5.586072184252644,-0.775887755415923,2
6039,289.50096729583913,-4.5855051631397385,0.14209667705160514,2
6040,290.5012458149704,-4.58248641636278,1.1940262796985677,2
6041,291.50026406327504,-0.577412209652362,1.1359350665793329,1
6042,292.5014889779559,-5.577038965924013,1.1363272620601286,2
6043,293.5014889255302,-5.576794089126598,1.1362311940266472,2
6044,294.5014888731046,-5.5765492123291835,1.1361351259931656,2
6045,295.501488820679,-5.576304335531769,1.136039057959684,2
6046,296.5014887682534,-5.576059458734354,1.1359429899262024,2
6047,297.50148871582775,-5.57581458193694,1.1358469218927207,2
6048,298.50148866340214,-5.575569705139525,1.1357508538592391,2
6049,299.50072194310184,-3.589883310181397,0.21660505193550264,2
6050,300.49634509240815,15.43305136714686,1.0399791294635043,1
6051,301.49634503998254,15.433296243944275,1.039883061430023,1
6052,302.5008866248187,-4.587880022985778,-0.795630671875098,2
