,0,1,2,3,4,Class
6784,1034.5014819438436,-5.3963144346987395,-0.8472163707528994,-0.24818604270626674,-0.9801821715798732,2
6785,1035.5014079727407,-4.3843432319331175,1.0496148956848417,-1.5170607396399516,-0.7395552029062689,2
6786,1036.5000118784644,0.6040212785789656,-0.8479944230369401,-0.20638763630148327,-0.9811646823906437,1
6787,1037.5000118260389,0.6042661553763802,-0.8480904910704217,-0.20636627002071511,-0.9809771214493019,1
6788,1038.5012384663044,-4.400292624353019,-0.7900937613153415,0.6960162512999385,-1.0400095702722234,2
6789,1039.5012384138786,-4.400047747555605,-0.7901898293488231,0.6960376175807067,-1.0398220093308819,2
6790,1040.501238361453,-4.39980287075819,-0.7902858973823047,0.6960589838614749,-1.0396344483895401,2
6791,1041.5012383090275,-4.399557993960776,-0.7903819654157863,0.6960803501422431,-1.0394468874481984,2
6792,1042.5012382566017,-4.399313117163361,-0.7904780334492679,0.6961017164230111,-1.0392593265068566,2
6793,1043.5012382041762,-4.3990682403659465,-0.7905741014827494,0.6961230827037793,-1.0390717655655148,2
6794,1044.5015631346596,-5.393239431969925,0.14590594767805842,-0.31896361660429984,-0.8973791121230533,2
6795,1045.501154493728,-4.3874714564384165,-1.918020478511385,-1.16252682550222,-0.9946316775414287,2
6796,1046.5014814796762,-5.400177154759382,-0.7728024792331105,0.7445966802269438,-1.0425724861264372,2
6797,1047.5014814272506,-5.399932277961968,-0.772898547266592,0.7446180465077119,-1.0423849251850956,2
6798,1048.5014831004098,-5.404619424622305,-0.7153900810257432,1.681796962697738,-1.102548734585895,2
6799,1049.501483047984,-5.40437454782489,-0.7154861490592248,1.6818183289785062,-1.1023611736445533,2
6800,1050.5007476854144,-2.3906042079268013,-0.8670085910443811,-0.2823351229470871,-0.9735703373646097,1
6801,1051.5007476329888,-2.3903593311293867,-0.8671046590778627,-0.28231375666631897,-0.973382776423268,1
6802,1052.500747580563,-2.390114454331972,-0.8672007271113442,-0.28229239038555076,-0.9731952154819263,1
6803,1053.5009909609141,-3.3917131223202373,-0.8492369687947421,-0.2338615254239227,-0.977071057925532,2
6804,1054.4997673509606,1.6088572394479947,-0.8492090360047722,-0.22094865605122416,-0.9756066914675129,1
6805,1055.4997658889565,1.608648264343655,-0.8499173683759366,-0.19902239799301377,-0.9778272966207269,1
6806,1056.49952117299,2.5952649844956457,-0.6989776732691284,1.793010902389614,-1.1071480994802896,1
6807,1057.4995211205644,2.5955098612930603,-0.6990737413026099,1.7930322686703821,-1.106960538538948,1
6808,1058.4995210681386,2.595754738090475,-0.6991698093360915,1.7930536349511503,-1.1067729775976063,1
6809,1059.499521015713,2.5959996148878894,-0.6992658773695731,1.7930750012319185,-1.1065854166562645,1
6810,1060.4995209632875,2.596244491685304,-0.6993619454030547,1.7930963675126865,-1.1063978557149228,1
6811,1061.50139897822,-5.397130237552832,-1.7683264985011082,0.8159084111441807,-1.1206865220497146,2
6812,1062.4988672633642,5.610885943135476,0.1431025433440811,-0.24202695483785325,-0.8964920084502348,1
6813,1063.4988672109387,5.611130819932891,0.1430064753105995,-0.2420055885570851,-0.896304447508893,1
6814,1064.5003432029964,-0.37983995127938,0.07031748678395465,-1.362243987241728,-0.820238149613588,1
6815,1065.5003418003146,-0.37992453002958343,0.06908169868114185,-1.3440126495986795,-0.8221963528727373,1
6816,1066.5015637068802,-5.392784165884556,0.20139698521579388,0.6186639914818577,-0.953604141755677,2
6817,1067.5015636544547,-5.392539289087141,0.2013009171823123,0.6186853577626258,-0.9534165808143352,2
6818,1068.501563602029,-5.3922944122897265,0.20120484914883072,0.618706724043394,-0.9532290198729935,2
6819,1069.5015635496034,-5.392049535492312,0.20110878111534913,0.6187280903241622,-0.9530414589316518,2
6820,1070.5014800565214,-5.3874988699918145,-0.8506748199582366,-0.24741685659861312,-0.9734299776915717,2
6821,1071.5014801690359,-5.394055234824018,-0.7752041800701502,0.7451308372461477,-1.0378834625928945,2
6822,1072.50148011661,-5.393810358026603,-0.7753002481036319,0.7451522035269158,-1.0376959016515528,2
6823,1073.5014800641845,-5.393565481229189,-0.7753963161371134,0.745173569807684,-1.037508340710211,2
6824,1074.5012350183376,-4.393346277817962,-0.7755900368734412,0.7521542150623267,-1.037547051884445,2
6825,1075.5014797943932,-5.386274486004742,-0.8511551601256445,-0.24731002519477233,-0.9724921729848631,2
6826,1076.490456763594,39.60788306495648,-0.7980410655128768,1.0030364448196076,-1.0428382275865675,1
6827,1077.4904567111685,39.6081279417539,-0.7981371335463584,1.0030578111003758,-1.0426506666452258,1
6828,1078.5014813627008,-5.390471879070248,-0.7938388299517588,0.6899116235567903,-1.0322808605029796,2
6829,1079.5012344263291,-4.378519410571653,-0.9272037928839851,-1.2327916086618176,-0.9073271554924077,2
6830,1080.5012343739036,-4.378274533774238,-0.9272998609174667,-1.2327702423810494,-0.907139594551066,2
6831,1081.5014794798394,-5.384805225220254,-0.8517315683265341,-0.2471818275101634,-0.9713668073368129,2
6832,1082.5014794274139,-5.3845603484228395,-0.8518276363600157,-0.24716046122939525,-0.9711792463954712,2
6833,1083.501479210048,-5.377514229995807,-0.9274904123150652,-1.2396654225126196,-0.9063506396114652,2
6834,1084.5014791576225,-5.377269353198392,-0.9275864803485468,-1.2396440562318514,-0.9061630786701235,2
6835,1085.5014791051967,-5.377024476400978,-0.9276825483820285,-1.2396226899510832,-0.9059755177287817,2
6836,1086.5003361306171,-0.3898842150390677,0.21694953467916842,0.7092564896213279,-0.9552739590072441,1
6837,1087.5003360781916,-0.38963933824165314,0.21685346664568683,0.7092778559020961,-0.9550863980659025,1
6838,1088.5003360257658,-0.38939446144423856,0.21675739861220525,0.7092992221828642,-0.9548988371245607,1
6839,1089.5009971518873,-3.37879130560413,-0.8677030236552654,-0.3781831798933354,-0.95608601520971,2
6840,1090.5015607230812,-5.381975099288854,0.1414868181379053,-0.31798076768896466,-0.8887513088213348,2
6841,1091.5015606706554,-5.38173022249144,0.14139075010442373,-0.3179594014081965,-0.888563747879993,2
6842,1092.4987853712278,5.62627647210473,-0.9473913779949458,-1.2182898349278208,-0.9028619089101989,1
6843,1093.5015607307444,-5.388041710526228,0.21676532195902853,0.6746096587173324,-0.9528296718399739,2
6844,1094.5007311930804,-4.379987298472516,-0.10467181703183283,-0.154138516348986,2.099844449097718,2
6845,1095.5014785809406,-5.374575708426832,-0.9286432287168443,-1.2394090271434015,-0.9040999083153647,2
6846,1096.501478528515,-5.374330831629417,-0.928739296750326,-1.2393876608626335,-0.903912347374023,2
6847,1097.5014784760895,-5.374085954832003,-0.9288353647838075,-1.2393662945818653,-0.9037247864326813,2
6848,1098.5014849413146,-5.371604044197273,-0.9259768648252377,-1.3290669912234288,-0.8935940521643423,2
6849,1099.501560581131,-5.39337369137136,0.291755621679707,1.667264183965934,-1.0163453520345882,2
6850,1100.5015605287053,-5.393128814573945,0.2916595536462254,1.667285550246702,-1.0161577910932464,2
6851,1101.5012332729655,-4.373132121028532,-0.9293172896205801,-1.232321550484918,-0.9032008147828902,2
6852,1102.50123322054,-4.3728872442311175,-0.9294133576540616,-1.2323001842041499,-0.9030132538415484,2
6853,1103.5012331681144,-4.372642367433703,-0.9295094256875432,-1.2322788179233817,-0.9028256929002066,2
6854,1104.5012331156886,-4.372397490636288,-0.9296054937210249,-1.2322574516426137,-0.902638131958865,2
6855,1105.501233063263,-4.372152613838874,-0.9297015617545065,-1.2322360853618455,-0.9024505710175232,2
6856,1106.5012330108375,-4.371907737041459,-0.9297976297879881,-1.2322147190810773,-0.9022630100761816,2
6857,1107.501232958412,-4.371662860244045,-0.9298936978214697,-1.232193352800309,-0.9020754491348398,2
6858,1108.5012329059862,-4.37141798344663,-0.9299897658549512,-1.232171986519541,-0.9018878881934981,2
6859,1109.5012328535606,-4.371173106649215,-0.9300858338884328,-1.2321506202387729,-0.9017003272521564,2
6860,1110.501232801135,-4.370928229851801,-0.9301819019219144,-1.2321292539580047,-0.9015127663108148,2
6861,1111.5012340989656,-4.370353897506768,-0.9291382498860647,-1.2503178590395165,-0.8991794411689821,2
6862,1112.5012326962838,-4.370438476256972,-0.9303740379888775,-1.2320865213964682,-0.9011376444281313,2
6863,1113.5012326438582,-4.370193599459557,-0.9304701060223591,-1.2320651551157003,-0.9009500834867896,2
6864,1114.5012325914324,-4.3699487226621425,-0.9305661740558407,-1.232043788834932,-0.900762522545448,2
6865,1115.5013962990313,-4.382053859614627,1.2086371712853605,0.6110477591623918,-0.868002153202629,2
6866,1116.5009076554677,-2.373189869788102,1.1148169162773809,-0.42290742182781815,-0.7993364151492514,1
6867,1117.4978040869023,9.632295698495348,-0.9501836896433705,-1.1899185620131187,-0.8990779738389588,1
6868,1118.5007425598278,-2.375821803874477,-0.8555790436738916,-0.22551343820011802,-0.9651058688538966,1
6869,1119.5007425074023,-2.3755769270770624,-0.8556751117073732,-0.22549207191934986,-0.964918307912555,1
6870,1120.5007424549767,-2.3753320502796478,-0.8557711797408548,-0.2254707056385817,-0.9647307469712133,1
6871,1121.500742402551,-2.375087173482233,-0.8558672477743364,-0.22544933935781356,-0.9645431860298715,1
6872,1122.5007423501254,-2.3748422966848186,-0.855963315807818,-0.2254279730770454,-0.9643556250885298,1
6873,1123.5007422976998,-2.374597419887404,-0.8560593838412995,-0.22540660679627725,-0.9641680641471881,1
6874,1124.500742245274,-2.3743525430899894,-0.8561554518747811,-0.2253852405155091,-0.9639805032058464,1
6875,1125.5007421928485,-2.374107666292575,-0.8562515199082628,-0.22536387423474094,-0.9637929422645047,1
6876,1126.500742140423,-2.3738627894951603,-0.8563475879417444,-0.2253425079539728,-0.963605381323163,1
6877,1127.5016403334648,-5.365487181400228,1.0564485917432918,-1.3807077795702498,-0.7362430581056244,2
6878,1128.5016402810393,-5.3652423046028135,1.0563525237098101,-1.3806864132894816,-0.7360554971642826,2
6879,1129.4931471870862,28.62607596592528,-0.8596630258304228,-0.009540760921558021,-0.9700571340819831,1
6880,1130.4931471346606,28.6263208427227,-0.8597590938639044,-0.009519394640789868,-0.9698695731406415,1
6881,1131.4931470822348,28.626565719520112,-0.859855161897386,-0.009498028360021714,-0.9696820121992997,1
6882,1132.5005788774004,-1.3853954506014277,0.28819476576342956,1.6958063871267812,-1.0110609294326145,1
6883,1133.5016420743764,-5.382552427332729,1.2646101336598685,1.5416306231516022,-0.9247511544850439,2
6884,1134.500743116722,-2.3632333153143583,-0.9506450137784025,-1.2730666829265544,-0.893174172449242,1
6885,1135.5013150960913,-4.375913340249137,0.19467063820271796,0.6270975438287351,-0.9408887089186747,2
6886,1136.5013150436657,-4.3756684634517224,0.1945745701692364,0.6271189101095033,-0.9407011479773331,2
6887,1137.50131499124,-4.375423586654308,0.1944785021357548,0.6271402763902714,-0.9405135870359913,2
6888,1138.4987817288852,5.622069103354697,-0.7827149180447254,0.8231144467702339,-1.0278058727943322,1
6889,1139.4987816764597,5.622313980152112,-0.782810986078207,0.823135813051002,-1.0276183118529907,1
6890,1140.498781624034,5.622558856949526,-0.7829070541116886,0.8231571793317702,-1.027430750911649,1
6891,1141.4987815716083,5.622803733746941,-0.7830031221451702,0.8231785456125383,-1.0272431899703072,1
6892,1142.4987815191828,5.623048610544355,-0.7830991901786518,0.8231999118933065,-1.0270556290289654,1
6893,1143.4987814667572,5.62329348734177,-0.7831952582121333,0.8232212781740746,-1.0268680680876239,1
6894,1144.4987814143315,5.6235383641391845,-0.7832913262456149,0.8232426444548429,-1.0266805071462821,1
6895,1145.498781361906,5.623783240936599,-0.7833873942790965,0.823264010735611,-1.0264929462049404,1
6896,1146.4987813094804,5.624028117734014,-0.7834834623125781,0.8232853770163792,-1.0263053852635986,1
6897,1147.5013130712798,-4.381645278481647,0.28704670336974447,1.67524904441668,-1.007568698965762,2
6898,1148.5013130188543,-4.381400401684233,0.28695063533626286,1.675270410697448,-1.0073811380244202,2
6899,1149.501477475542,-5.366284384824195,-0.8762263682505197,-0.3010976980726633,-0.9543229878250538,2
6900,1150.5014774231163,-5.36603950802678,-0.8763224362840013,-0.3010763317918951,-0.954135426883712,2
6901,1151.5014773706907,-5.365794631229366,-0.8764185043174828,-0.3010549655111269,-0.9539478659423702,2
6902,1152.5014773182652,-5.365549754431951,-0.8765145723509644,-0.3010335992303588,-0.9537603050010286,2
6903,1153.5014772658396,-5.365304877634537,-0.876610640384446,-0.3010122329495906,-0.9535727440596868,2
6904,1154.5014772134139,-5.365060000837122,-0.8767067084179276,-0.30099086666882247,-0.9533851831183452,2
6905,1155.5006592217428,-1.3723358078766055,1.2045014918375583,0.6327802473147414,-0.8611785318956877,1
6906,1156.5006590043772,-1.3652896894495727,1.1288387158825086,-0.35972471396848293,-0.7963499251116818,1
6907,1157.5000872500368,0.6342776058207986,0.13446434367756138,-0.274793553034251,-0.8775423584448943,1
6908,1158.5000871976113,0.6345224826182132,0.13436827564407977,-0.2747721867534829,-0.8773547975035526,1
6909,1159.5000871451857,0.6347673594156278,0.1342722076105982,-0.2747508204727147,-0.8771672365622109,1
6910,1160.50008709276,0.6350122362130423,0.1341761395771166,-0.2747294541919466,-0.8769796756208692,1
6911,1161.5000870403344,0.6352571130104568,0.13408007154363502,-0.2747080879111784,-0.8767921146795274,1
6912,1162.5000869879088,0.6355019898078714,0.13398400351015344,-0.27468672163041025,-0.8766045537381858,1
6913,1163.500086935483,0.635746866605286,0.13388793547667183,-0.2746653553496421,-0.876416992796844,1
6914,1164.5000868830575,0.6359917434027006,0.13379186744319024,-0.27464398906887394,-0.8762294318555023,1
6915,1165.500086830632,0.6362366202001152,0.13369579940970866,-0.2746226227881058,-0.8760418709141606,1
6916,1166.5000867782064,0.6364814969975298,0.13359973137622708,-0.27460125650733763,-0.875854309972819,1
6917,1167.5000867257806,0.6367263737949443,0.1335036633427455,-0.2745798902265695,-0.8756667490314772,1
6918,1168.500086673355,0.6369712505923589,0.13340759530926388,-0.2745585239458013,-0.8754791880901355,1
6919,1169.5000866209296,0.6372161273897735,0.1333115272757823,-0.27453715766503317,-0.8752916271487938,1
6920,1170.501066707129,-3.3692375438976807,0.20917277797525366,0.6901734202842295,-0.9388400235878137,2
6921,1171.5010666547034,-3.368992667100266,0.20907670994177208,0.6901947865649977,-0.938652462646472,2
6922,1172.5014750389887,-5.376123919914764,-0.7093403435302228,1.739815159167724,-1.0835808533600464,2
6923,1173.501556701635,-5.3752528083626805,0.28464658720206937,1.6688452887427774,-1.002465842375302,2
6924,1174.5015566492095,-5.375007931565266,0.2845505191685878,1.6688666550235456,-1.0022782814339601,2
6925,1175.501556596784,-5.374763054767851,0.2844544511351062,1.6688880213043138,-1.0020907204926184,2
6926,1176.5015563794182,-5.367716936340819,0.20879167518005665,0.6763830600210893,-0.9372621137086122,2
6927,1177.501558052577,-5.372404083001156,0.26630014142090547,1.6135619762111155,-0.9974259231094117,2
6928,1178.5015580001514,-5.372159206203741,0.26620407338742386,1.6135833424918837,-0.9972383621680699,2
6929,1179.5012293487077,-4.3608329724598125,-0.8612438883105761,-0.23812865302100958,-0.9532121072009011,2
6930,1180.5000041642352,0.6460847790362836,-0.9373949277798569,-1.1958372194348612,-0.8895148609947735,1
6931,1181.5000041118096,0.6463296558336981,-0.9374909958133385,-1.195815853154093,-0.8893273000534317,1
6932,1182.500004059384,0.6465745326311126,-0.9375870638468201,-1.1957944868733248,-0.88913973911209,1
6933,1183.5000040069583,0.6468194094285272,-0.9376831318803016,-1.1957731205925566,-0.8889521781707483,1
6934,1184.5000039545328,0.6470642862259418,-0.9377791999137832,-1.1957517543117886,-0.8887646172294067,1
6935,1185.5000039021072,0.6473091630233564,-0.9378752679472648,-1.1957303880310204,-0.8885770562880649,1
6936,1186.5000038496814,0.647554039820771,-0.9379713359807464,-1.1957090217502522,-0.8883894953467232,1
6937,1187.4991074291675,4.636589192740734,0.18879622613605912,0.6908421011935498,-0.9331719890090869,1
6938,1188.5014757608233,-5.370336672984263,-0.7288396057131656,1.68478824200528,-1.0762902027980559,2
6939,1189.5014757083977,-5.370091796186848,-0.7289356737466473,1.6848096082860482,-1.0761026418567141,2
6940,1190.501475655972,-5.369846919389434,-0.7290317417801289,1.6848309745668162,-1.0759150809153726,2
6941,1191.5014756035464,-5.369602042592019,-0.7291278098136105,1.6848523408475844,-1.0757275199740308,2
6942,1192.5014755511208,-5.369357165794605,-0.7292238778470921,1.6848737071283526,-1.075539959032689,2
6943,1193.501475498695,-5.36911228899719,-0.7293199458805736,1.6848950734091208,-1.0753523980913475,2
6944,1194.5014754462695,-5.3688674121997755,-0.7294160139140552,1.6849164396898888,-1.0751648371500058,2
6945,1195.501475393844,-5.368622535402361,-0.7295120819475368,1.684937805970657,-1.074977276208664,2
6946,1196.5014753414182,-5.368377658604946,-0.7296081499810184,1.6849591722514252,-1.0747897152673223,2
6947,1197.501391848336,-5.36382699310445,-1.7813917510546045,0.8188142253286499,-1.0951782340272422,2
6948,1198.50098368908,-3.3698084699543593,-0.7120334178064366,1.7542892404154449,-1.0791568131163132,2
6949,1199.5009836366544,-3.3695635931569448,-0.7121294858399182,1.754310606696213,-1.0789692521749714,2
6950,1200.5009835842286,-3.36931871635953,-0.7122255538733997,1.7543319729769813,-1.0787816912336299,2
6951,1201.4991048046843,4.651750732991908,0.054280031471418445,-1.2385426483489463,-0.8055537196454975,1
6952,1202.4991047522587,4.6519956097893225,0.05418396343793686,-1.2385212820681781,-0.8053661587041557,1
6953,1203.499104699833,4.652240486586737,0.05408789540445525,-1.23849991578741,-0.8051785977628141,1
6954,1204.4991046474074,4.652485363384152,0.05399182737097367,-1.2384785495066417,-0.8049910368214724,1
6955,1205.5015546941352,-5.353814267586177,0.13043899428752256,-0.3155236454006267,-0.8671818005670384,2
6956,1206.5015546417094,-5.3535693907887625,0.13034292625404098,-0.3155022791198585,-0.8669942396256967,2
6957,1207.5014730391517,-5.360751990375635,-0.7882694326236463,0.7480366514306169,-1.0123751745704224,2
6958,1208.4996778652044,2.6492104286431024,1.1054903936828435,-0.38614532912777516,-0.7832121691236925,1
6959,1209.5012276109987,-4.346685426907757,-0.9396926372365918,-1.2300139921619573,-0.8829442331179856,2
6960,1210.5012275585732,-4.3464405501103425,-0.9397887052700733,-1.229992625881189,-0.8827566721766439,2
6961,1211.5012275061476,-4.346195673312928,-0.9398847733035549,-1.2299712596004209,-0.8825691112353022,2
6962,1212.4933893898256,27.648295631668745,-0.885501193553786,-0.07009541624641007,-0.9499736283345227,1
6963,1213.4933893373998,27.64854050846616,-0.8855972615872675,-0.07007404996564191,-0.949786067393181,1
6964,1214.4933892849742,27.648785385263576,-0.8856933296207491,-0.07005268368487376,-0.9495985064518393,1
6965,1215.4933892325487,27.64903026206099,-0.8857893976542307,-0.0700313174041056,-0.9494109455104977,1
6966,1216.493389180123,27.649275138858403,-0.8858854656877123,-0.07000995112333745,-0.9492233845691559,1
6967,1217.4933891276974,27.649520015655817,-0.8859815337211939,-0.0699885848425693,-0.9490358236278141,1
6968,1218.4933890752718,27.649764892453234,-0.8860776017546755,-0.06996721856180112,-0.9488482626864725,1
6969,1219.493389022846,27.650009769250648,-0.8861736697881571,-0.06994585228103296,-0.9486607017451308,1
6970,1220.5014735883829,-5.342096890578142,-0.9586139065492805,-1.2921070197021165,-0.8763651151471282,2
6971,1221.5012276416521,-4.370951871857255,-0.6385786219520989,2.7403477134632306,-1.1392576851925424,2
6972,1222.5012275892266,-4.37070699505984,-0.6386746899855805,2.740369079743999,-1.139070124251201,2
6973,1223.5012275368008,-4.3704621182624255,-0.638770758019062,2.740390446024767,-1.1388825633098592,2
6974,1224.5012274843752,-4.370217241465011,-0.6388668260525436,2.7404118123055348,-1.1386950023685174,2
6975,1225.501472260431,-5.363145449651791,-0.714431949304747,1.7409475720484362,-1.073640123468936,2
6976,1226.500083467729,0.6579753464720228,0.052268941445763696,-1.2658456072252406,-0.7999596076496521,1
6977,1227.5000864870326,0.6593492822605815,0.05383837249041638,-1.3055191086393398,-0.7942738583885537,1
6978,1228.5000833628778,0.658465100066852,0.05207680537880053,-1.2658028746637042,-0.7995844857669688,1
6979,1229.5000877324374,0.6601684914030287,0.05478595649278443,-1.3236863474400837,-0.7917529723053793,1
6980,1230.5000832580265,0.6589548536616812,0.05188466931183736,-1.265760142102168,-0.7992093638842853,1
6981,1231.500083205601,0.6591997304590957,0.05178860127835575,-1.2657387758213998,-0.7990218029429436,1
6982,1232.5000831531752,0.6594446072565103,0.05169253324487417,-1.2657174095406316,-0.7988342420016019,1
6983,1233.5014715111456,-5.347583952013238,-0.8663339094157356,-0.24393415283340367,-0.9428575442528734,2
6984,1234.50147145872,-5.347339075215824,-0.8664299774492172,-0.2439127865526355,-0.9426699833115316,2
6985,1235.5014714062945,-5.347094198418409,-0.8665260454826988,-0.24389142027186736,-0.9424824223701899,2
6986,1236.5010634119785,-3.3598769168979365,0.27839899568703674,1.6841099223789202,-0.9911020473019253,2
6987,1237.501063359553,-3.359632040100522,0.2783029276535552,1.6841312886596884,-0.9909144863605835,2
6988,1238.5010633071274,-3.3593871633031074,0.2782068596200736,1.6841526549404566,-0.9907269254192419,2
6989,1239.4993479708723,3.6542804830502313,0.1262938068235323,-0.2521636810896387,-0.8628411776016013,1
6990,1240.5013095914014,-4.350201276520607,0.1845834946871511,0.6293410033093915,-0.9211948100777955,2
6991,1241.5013095389759,-4.349956399723192,0.18448742665366952,0.6293623695901596,-0.9210072491364537,2
6992,1242.5008354542128,-4.345962568328693,-1.019105865543735,-0.0953383874007717,1.0477923059494523,2
6993,1243.5009810000467,-3.3451865308114668,-0.8674898951562441,-0.22980193207797303,-0.9414344790706075,2
6994,1244.5010642233376,-3.3424462010875167,0.1085348619288105,-0.35614058015765404,-0.8560297925853401,2
6995,1245.501064170912,-3.342201324290102,0.10843879389532891,-0.35611921387688583,-0.8558422316439983,2
6996,1246.5010641184863,-3.3419564474926875,0.10834272586184733,-0.35609784759611773,-0.8556546707026566,2
6997,1247.5010640660607,-3.341711570695273,0.10824665782836572,-0.3560764813153495,-0.8554671097613149,2
6998,1248.5009809028588,-3.3507633884540122,-0.792403527402084,0.7628312268898604,-1.0051377202065637,2
6999,1249.501225513974,-4.336890355011174,-0.9435353585758554,-1.229159340931231,-0.8754417954643173,2
7000,1250.5012254615485,-4.336645478213759,-0.943631426609337,-1.2291379746504627,-0.8752542345229757,2
7001,1251.501225409123,-4.3364006014163445,-0.9437274946428185,-1.2291166083696947,-0.8750666735816339,2
7002,1252.5009805282161,-3.3429826396347355,-0.8683545074575784,-0.22960963555105962,-0.9397464305985322,2
7003,1253.5009803108503,-3.335936521207703,-0.9440172834126279,-1.222114596834284,-0.8749178238145262,2
7004,1254.5014723007325,-5.3541748043549005,-0.7351800959229505,1.6861984165359782,-1.0639111806695032,2
7005,1255.4986119868584,6.664922733279921,0.048897052257720126,-1.223470311239717,-0.7958779730441966,1
7006,1256.498612099373,6.658366368447717,0.12436769214580652,-0.23092261739495645,-0.8603314579455191,1
7007,1257.5014705828112,-5.355309392134524,-0.7175061263761578,1.7416312930330171,-1.0676381733460012,2
7008,1258.5014702005053,-5.341462032077874,-0.8687356102527753,-0.24339999581419977,-0.9381685207193305,2
7009,1259.501143591381,-3.340016032543496,1.1191390138395974,-0.3714425449971119,-0.7765786039223345,2
7010,1260.5013069822448,-4.347172958744181,0.2006243076647569,0.685137106579489,-0.9217332667514844,2
7011,1261.4964900072296,15.668656386515261,1.02356259484975,-1.2870686171506864,-0.7115719308924012,1
7012,1262.5006534472616,-1.339332748923627,1.11865550433346,-0.3574598882070583,-0.7764684653294607,1
7013,1263.500653394836,-1.3390878721262125,1.1185594362999784,-0.3574385219262902,-0.776280904388119,1
7014,1264.4999185270867,1.6542787428830215,1.1937371180795262,0.655987008840094,-0.8414132056361685,1
7015,1265.4920783552993,33.66730455458167,1.0393827477118287,-1.1063473528431376,-0.7191842607079192,1
7016,1266.4920783028738,33.667549431379086,1.039286679678347,-1.1063259865623694,-0.7189966997665775,1
7017,1267.4920782504482,33.667794308176504,1.0391906116448655,-1.1063046202816014,-0.7188091388252359,1
7018,1268.4920781980227,33.668039184973914,1.0390945436113839,-1.1062832540008332,-0.7186215778838941,1
7019,1269.492078145597,33.66828406177133,1.0389984755779025,-1.106261887720065,-0.7184340169425524,1
7020,1270.4920780931714,33.66852893856874,1.0389024075444209,-1.1062405214392967,-0.7182464560012107,1
7021,1271.4920780407458,33.66877381536616,1.0388063395109393,-1.1062191551585285,-0.7180588950598691,1
7022,1272.4879134300384,50.65497976133915,1.1881835913722074,0.9971626088060909,-0.8510000517686419,1
7023,1273.5016344049095,-5.334667192435451,1.1000271931293102,-0.44043075266884124,-0.7692105310118763,2
7024,1274.501634352484,-5.334422315638037,1.0999311250958286,-0.44040938638807303,-0.7690229700705346,2
7025,1275.5016343000582,-5.334177438840622,1.099835057062347,-0.44038802010730493,-0.7688354091291928,2
7026,1276.4994291419007,3.672637619110725,1.0232934067816812,-1.3702594706256583,-0.7060432513853677,1
7027,1277.5011443733044,-3.340540273647785,1.1750143235112593,0.566099597965973,-0.8335538773203249,2
7028,1278.5011443208787,-3.3402953968503706,1.1749182554777777,0.5661209642467412,-0.8333663163789833,2
7029,1279.501632364771,-5.328265908193211,1.0418462506540902,-1.37746010489349,-0.7077337950216848,2
7030,1280.5016323123455,-5.328021031395797,1.0417501826206086,-1.377438738612722,-0.7075462340803431,2
7031,1281.4984478402637,7.6514863664923265,1.2670847532148297,1.6906322370203926,-0.9042233481694777,1
7032,1282.498447787838,7.651731243289741,1.266988685181348,1.6906536033011605,-0.9040357872281359,1
7033,1283.4984477354124,7.651976120087156,1.2668926171478665,1.6906749695819288,-0.9038482262867943,1
7034,1284.5016386202938,-5.324804490368823,1.0443204784787337,-1.4670753364119813,-0.696852816987979,2
7035,1285.5006524064124,-1.34050182421271,1.1920126474849515,0.6355578638146017,-0.8367956095212657,1
7036,1286.5006523539869,-1.3402569474152954,1.19191657945147,0.6355792300953699,-0.836608048579924,1
7037,1287.5013869519448,-4.326332567200082,1.040980053683391,-1.3703298956734702,-0.7064595796065268,2
7038,1288.501386899519,-4.326087690402668,1.0408839856499095,-1.3703085293927022,-0.7062720186651851,2
7039,1289.500896860251,-2.325894160377628,1.0405926122107354,-1.356368605164185,-0.7065370019549947,1
7040,1290.5008968078255,-2.3256492835802134,1.040496544177254,-1.3563472388834168,-0.7063494410136529,1
7041,1291.5008967553997,-2.325404406782799,1.0404004761437724,-1.3563258726026486,-0.7061618800723113,1
7042,1292.5006532701973,-1.3233159851997047,1.022244581760207,-1.4047140050027402,-0.7019109157460222,1
7043,1293.5006532177717,-1.3230711084022901,1.0221485137267254,-1.4046926387219723,-0.7017233548046804,1
7044,1294.5006531653462,-1.3228262316048756,1.0220524456932438,-1.404671272441204,-0.7015357938633388,1
7045,1295.5006531129204,-1.322581354807461,1.0219563776597622,-1.4046499061604358,-0.701348232921997,1
7046,1296.5006530604949,-1.3223364780100464,1.0218603096262806,-1.4046285398796676,-0.7011606719806552,1
7047,1297.5006530080693,-1.3220916012126318,1.021764241592799,-1.4046071735988996,-0.7009731110393136,1
7048,1298.5006529556435,-1.3218467244152172,1.0216681735593174,-1.4045858073181314,-0.7007855500979719,1
7049,1299.500652903218,-1.3216018476178026,1.0215721055258358,-1.4045644410373632,-0.7005979891566302,1
7050,1300.5016317586537,-5.34352722033636,1.2665289457156808,1.6005675696946187,-0.8977181527815017,2
7051,1301.501631706228,-5.343282343538945,1.2664328776821991,1.6005889359753869,-0.89753059184016,2
7052,1302.5016316538024,-5.343037466741531,1.2663368096487175,1.600610302256155,-0.8973430308988183,2
7053,1303.5008961262924,-2.322465885213824,1.0392476597419933,-1.3560694772334307,-0.7039111487762107,1
7054,1304.5009957989087,-4.336328979009271,1.0386706218335215,0.7565301761594172,1.1566349385567796,2
