,0,1,2,3,4,Class
5471,15.35944000397988,-0.26286334208902307,1.1386764543600354,1.5535284024463694,-0.6632290517435582,1
5472,-0.6451313538044896,-1.793158670443694,-1.2572371369650206,-0.35102049815728886,0.3973218976882455,1
5473,-0.6447165615692919,-1.7909431899391766,-1.279190169683281,-0.3492793731387329,0.3996155794456581,1
5474,-4.634401810681199,-1.0619743083061404,-0.16104542807290081,0.6068316493561899,-0.7815991840848613,2
5475,-4.634401810681199,-1.0619743083061404,-0.16104542807290081,0.6068316493561899,-0.7815991840848613,2
5476,-5.6613375265944414,-0.7408098362217647,0.7304878477482332,-0.42097530975520403,0.45584597040080177,2
5477,-5.6613375265944414,-0.7408098362217647,0.7304878477482332,-0.42097530975520403,0.45584597040080177,2
5478,-5.6613375265944414,-0.7408098362217647,0.7304878477482332,-0.42097530975520403,0.45584597040080177,2
5479,-5.6613375265944414,-0.7408098362217647,0.7304878477482332,-0.42097530975520403,0.45584597040080177,2
5480,-5.6613375265944414,-0.7408098362217647,0.7304878477482332,-0.42097530975520403,0.45584597040080177,2
5481,-5.6613375265944414,-0.7408098362217647,0.7304878477482332,-0.42097530975520403,0.45584597040080177,2
5482,-5.6613375265944414,-0.7408098362217647,0.7304878477482332,-0.42097530975520403,0.45584597040080177,2
5483,17.347647087384846,0.19791247330300907,-1.0724134925216802,0.12507175294565911,0.8355379305332558,1
5484,17.347647087384846,0.19791247330300907,-1.0724134925216802,0.12507175294565911,0.8355379305332558,1
5485,-2.652948656296936,-0.694401718623701,1.6240056583658917,-0.709772869708555,-0.7462492128989534,1
5486,-2.652948656296936,-0.694401718623701,1.6240056583658917,-0.709772869708555,-0.7462492128989534,1
5487,2.357713159548013,-1.0914206503323658,-1.0473946876561007,0.8493740189992851,0.32335638910029463,1
5488,-3.644139907583438,1.1470811173569169,-0.2729546466111658,0.21222642261034388,-0.48555619541509376,2
5489,-3.6411090237023886,-0.7766576443300363,-0.28206033067738,-0.3323891470937823,-0.4399558540171053,2
5490,-2.653147713948761,-0.7911159504587202,-0.2869064231229011,-0.25452506061029084,0.30446956368851974,1
5491,2.3443733556658293,-0.7629201415850645,-0.19610005732972519,-0.2697583572168748,0.6087574403004761,1
5492,2.339827029844255,2.1226880009453644,-0.18244153123040388,0.5471649973393143,0.5403569282034933,1
5493,-5.64456946823372,-0.1404920338013288,-1.0369470744137679,1.159738529239359,0.4253155973822141,2
5494,-5.644370410581896,-0.04377780196630958,0.8739650070750252,0.7044907201410947,-0.6254031792052591,2
5495,-5.66486225878844,-0.0019089825986388397,1.8995765077443227,0.6077060925574276,0.29801841407896223,2
5496,-5.6562774281710215,-0.06124661372469318,0.8625872535076617,0.7864540390857087,0.10521235406720879,2
5497,-4.646425230274683,-1.7920574122373345,-1.2252157212684254,-0.32936070261376904,0.5773208144017876,2
5498,-5.649876059605299,-0.08714511768714947,-0.11991298135383972,0.9801839474656473,0.39335592509433215,2
5499,-5.655889647364901,0.2715794260558343,1.667111577217436,-0.4199045217740947,-0.5752405824512483,2
5500,-5.637606147063656,-0.08997215236720622,-0.10487618697767169,0.888501532368405,-0.5829707847708417,2
5501,-2.63599187478192,0.14202789174224312,-1.2498170215751274,0.11983021752446853,-0.4065137458485251,1
5502,-5.64456946823372,-0.1404920338013288,-1.0369470744137679,1.159738529239359,0.4253155973822141,2
5503,-5.64456946823372,-0.1404920338013288,-1.0369470744137679,1.159738529239359,0.4253155973822141,2
5504,-5.64456946823372,-0.1404920338013288,-1.0369470744137679,1.159738529239359,0.4253155973822141,2
5505,-5.64456946823372,-0.1404920338013288,-1.0369470744137679,1.159738529239359,0.4253155973822141,2
5506,-5.64456946823372,-0.1404920338013288,-1.0369470744137679,1.159738529239359,0.4253155973822141,2
5507,-5.64456946823372,-0.1404920338013288,-1.0369470744137679,1.159738529239359,0.4253155973822141,2
5508,-5.649513164652782,-0.10744096412558983,-0.1162539405450352,0.970464851313019,0.14764474850162607,2
5509,-5.658001517554737,-1.7158224977903986,0.6677869455311618,-0.6985459603062965,0.24340768665362536,2
5510,-5.663041691689261,-0.015052263323796531,1.8414284475603584,0.6024432268583981,0.06277995963279152,2
5511,-5.635785579964478,-0.10311543309236391,-0.16302424716163605,0.8832386666693757,-0.8182092392170126,2
5512,-5.635785579964478,-0.10311543309236391,-0.16302424716163605,0.8832386666693757,-0.8182092392170126,2
5513,-5.6513337317519605,-0.09429768340043214,-0.05810588036107083,0.9757277170120483,0.3828832029477968,2
5514,-5.6513337317519605,-0.09429768340043214,-0.05810588036107083,0.9757277170120483,0.3828832029477968,2
5515,-5.6513337317519605,-0.09429768340043214,-0.05810588036107083,0.9757277170120483,0.3828832029477968,2
5516,-5.626086910280651,-0.4053293803893501,-0.8980227571200828,2.0128967742835946,-0.6331333815248525,2
5517,-5.654761986230497,-1.0231159945681694,0.8580344114745547,0.5141462542336457,0.128012524766203,2
5518,-1.6701439226821917,0.27929591754140676,1.7400085283214064,-0.34907526697494196,0.44585294300001876,1
5519,-1.6701439226821917,0.27929591754140676,1.7400085283214064,-0.34907526697494196,0.44585294300001876,1
5520,-5.650640825787186,1.1872544564984142,0.6928232251978466,0.036414075305278806,-0.5556083587158253,2
5521,-1.6413723690168822,-0.770636633070637,-0.26899700843369534,-0.3405876120160276,-0.41233608515079107,1
5522,-5.647808999557961,-0.833198537023558,-1.2271945403571607,-0.05295368530058338,0.5407107592696363,2
5523,-5.647808999557961,-0.833198537023558,-1.2271945403571607,-0.05295368530058338,0.5407107592696363,2
5524,9.35679145094729,-1.0703471109244687,-1.0016730598032044,0.8206793917714267,0.42002558013239444,1
5525,9.35679145094729,-1.0703471109244687,-1.0016730598032044,0.8206793917714267,0.42002558013239444,1
5526,10.358868126195345,-0.7476538462393996,-0.24876513515555176,-0.3950412672485285,-0.4818559263990763,1
5527,10.358868126195345,-0.7476538462393996,-0.24876513515555176,-0.3950412672485285,-0.4818559263990763,1
5528,-4.652287940384957,2.15213434297159,0.7039077283527959,0.30462262769621923,-0.5645986449816623,2
5529,-4.652287940384957,2.15213434297159,0.7039077283527959,0.30462262769621923,-0.5645986449816623,2
5530,-4.649257056503908,0.22839558128463724,0.6948020442865817,-0.2399929420079069,-0.5189983035836739,2
5531,-4.649257056503908,0.22839558128463724,0.6948020442865817,-0.2399929420079069,-0.5189983035836739,2
5532,-4.646120105116029,-0.843331312119016,-1.2788109394192826,-0.0623157834607352,0.3192821892566228,2
5533,-4.646120105116029,-0.843331312119016,-1.2788109394192826,-0.0623157834607352,0.3192821892566228,2
5534,-4.646120105116029,-0.843331312119016,-1.2788109394192826,-0.0623157834607352,0.3192821892566228,2
5535,-4.646120105116029,-0.843331312119016,-1.2788109394192826,-0.0623157834607352,0.3192821892566228,2
5536,-4.64570531288083,-0.8411158316144985,-1.300763972137543,-0.06057465844217931,0.3215758710140354,2
5537,-4.646120105116029,-0.843331312119016,-1.2788109394192826,-0.0623157834607352,0.3192821892566228,2
5538,-5.6580979952702,-0.04810333299953549,0.9207353136916261,0.791716904784738,0.34045080851337955,2
5539,-5.654268137917548,0.1617219134956574,-0.30194856445532103,0.03008042162514011,0.2402397396900542,2
5540,-5.654268137917548,0.1617219134956574,-0.30194856445532103,0.03008042162514011,0.2402397396900542,2
5541,-5.654268137917548,0.1617219134956574,-0.30194856445532103,0.03008042162514011,0.2402397396900542,2
5542,-5.654268137917548,0.1617219134956574,-0.30194856445532103,0.03008042162514011,0.2402397396900542,2
5543,-5.654268137917548,0.1617219134956574,-0.30194856445532103,0.03008042162514011,0.2402397396900542,2
5544,-5.654268137917548,0.1617219134956574,-0.30194856445532103,0.03008042162514011,0.2402397396900542,2
5545,-5.654268137917548,0.1617219134956574,-0.30194856445532103,0.03008042162514011,0.2402397396900542,2
5546,-5.654268137917548,0.1617219134956574,-0.30194856445532103,0.03008042162514011,0.2402397396900542,2
5547,-5.654268137917548,0.1617219134956574,-0.30194856445532103,0.03008042162514011,0.2402397396900542,2
5548,-5.654268137917548,0.1617219134956574,-0.30194856445532103,0.03008042162514011,0.2402397396900542,2
5549,-3.656152992679394,0.2776004373152335,1.6801748994611208,-0.42810298669634,-0.5476208135849341,2
5550,36.35686360133201,0.03646908408017667,0.1694535801397059,0.7163337690012542,-0.0029556385782427276,1
5551,-5.641528249855142,-2.2036283715987706,1.9712470807878293,0.9109859021985081,-0.9500686778762867,2
5552,-5.641528249855142,-2.2036283715987706,1.9712470807878293,0.9109859021985081,-0.9500686778762867,2
5553,-5.641528249855142,-2.2036283715987706,1.9712470807878293,0.9109859021985081,-0.9500686778762867,2
5554,-5.641528249855142,-2.2036283715987706,1.9712470807878293,0.9109859021985081,-0.9500686778762867,2
5555,-5.641528249855142,-2.2036283715987706,1.9712470807878293,0.9109859021985081,-0.9500686778762867,2
5556,-5.641528249855142,-2.2036283715987706,1.9712470807878293,0.9109859021985081,-0.9500686778762867,2
5557,-5.641528249855142,-2.2036283715987706,1.9712470807878293,0.9109859021985081,-0.9500686778762867,2
5558,-5.649125383846662,0.22538507565493765,0.6882703831647394,-0.23589370954678426,-0.532808188016831,2
5559,-5.649125383846662,0.22538507565493765,0.6882703831647394,-0.23589370954678426,-0.532808188016831,2
5560,-5.649125383846662,0.22538507565493765,0.6882703831647394,-0.23589370954678426,-0.532808188016831,2
5561,-5.649125383846662,0.22538507565493765,0.6882703831647394,-0.23589370954678426,-0.532808188016831,2
5562,-5.661032401435787,0.20791626389655404,0.676892629597376,-0.15393039060217023,0.19780734525563687,2
5563,-3.663610162162408,-0.957757352182716,1.9080869879549003,0.3271998427831193,0.34843835364427067,2
5564,-3.663610162162408,-0.957757352182716,1.9080869879549003,0.3271998427831193,0.34843835364427067,2
5565,-3.663610162162408,-0.957757352182716,1.9080869879549003,0.3271998427831193,0.34843835364427067,2
5566,-3.663610162162408,-0.957757352182716,1.9080869879549003,0.3271998427831193,0.34843835364427067,2
5567,-3.663610162162408,-0.957757352182716,1.9080869879549003,0.3271998427831193,0.34843835364427067,2
5568,-5.650534758280356,2.039266324781713,-1.2716840744418039,0.7587068035565765,0.23707179272648302,2
5569,-0.6619958898806731,-0.7257573080732667,0.7631461533574447,-0.44147147206081727,0.5248953925665873,1
5570,-0.6619958898806731,-0.7257573080732667,0.7631461533574447,-0.44147147206081727,0.5248953925665873,1
5571,13.353127808930429,0.013421804997982699,0.9980665683900293,0.6266053033797645,-0.36301537497527375,1
5572,13.353127808930429,0.013421804997982699,0.9980665683900293,0.6266053033797645,-0.36301537497527375,1
5573,-5.637606147063656,-0.08997215236720622,-0.10487618697767169,0.888501532368405,-0.5829707847708417,2
5574,-5.637606147063656,-0.08997215236720622,-0.10487618697767169,0.888501532368405,-0.5829707847708417,2
5575,3.3515101293373015,0.23933634559707628,0.6889072730773559,-0.2780496673959173,-0.6437576825645877,1
5576,3.3515101293373015,0.23933634559707628,0.6889072730773559,-0.2780496673959173,-0.6437576825645877,1
5577,-5.6580979952702,-0.04810333299953549,0.9207353136916261,0.791716904784738,0.34045080851337955,2
5578,-5.6580979952702,-0.04810333299953549,0.9207353136916261,0.791716904784738,0.34045080851337955,2
5579,-5.645988432458782,-0.8463418177487156,-1.285342600541125,-0.05821655099961261,0.30547230482346566,2
5580,-5.659822084653916,-1.702679217065241,0.7259350057151261,-0.6932830946072672,0.478646141099796,2
5581,-5.659822084653916,-1.702679217065241,0.7259350057151261,-0.6932830946072672,0.478646141099796,2
5582,-5.659822084653916,-1.702679217065241,0.7259350057151261,-0.6932830946072672,0.478646141099796,2
5583,-5.659822084653916,-1.702679217065241,0.7259350057151261,-0.6932830946072672,0.478646141099796,2
5584,-5.659822084653916,-1.702679217065241,0.7259350057151261,-0.6932830946072672,0.478646141099796,2
5585,-5.659822084653916,-1.702679217065241,0.7259350057151261,-0.6932830946072672,0.478646141099796,2
5586,-5.659822084653916,-1.702679217065241,0.7259350057151261,-0.6932830946072672,0.478646141099796,2
5587,-5.659822084653916,-1.702679217065241,0.7259350057151261,-0.6932830946072672,0.478646141099796,2
5588,-5.659822084653916,-1.702679217065241,0.7259350057151261,-0.6932830946072672,0.478646141099796,2
5589,-5.659822084653916,-1.702679217065241,0.7259350057151261,-0.6932830946072672,0.478646141099796,2
5590,-5.649125383846662,0.22538507565493765,0.6882703831647394,-0.23589370954678426,-0.532808188016831,2
5591,-5.649125383846662,0.22538507565493765,0.6882703831647394,-0.23589370954678426,-0.532808188016831,2
5592,-5.649125383846662,0.22538507565493765,0.6882703831647394,-0.23589370954678426,-0.532808188016831,2
5593,-5.649125383846662,0.22538507565493765,0.6882703831647394,-0.23589370954678426,-0.532808188016831,2
5594,-5.649125383846662,0.22538507565493765,0.6882703831647394,-0.23589370954678426,-0.532808188016831,2
5595,-5.649125383846662,0.22538507565493765,0.6882703831647394,-0.23589370954678426,-0.532808188016831,2
5596,-5.649125383846662,0.22538507565493765,0.6882703831647394,-0.23589370954678426,-0.532808188016831,2
5597,-5.649125383846662,0.22538507565493765,0.6882703831647394,-0.23589370954678426,-0.532808188016831,2
5598,-5.649125383846662,0.22538507565493765,0.6882703831647394,-0.23589370954678426,-0.532808188016831,2
5599,-5.649125383846662,0.22538507565493765,0.6882703831647394,-0.23589370954678426,-0.532808188016831,2
5600,-5.649125383846662,0.22538507565493765,0.6882703831647394,-0.23589370954678426,-0.532808188016831,2
5601,-5.649125383846662,0.22538507565493765,0.6882703831647394,-0.23589370954678426,-0.532808188016831,2
5602,-5.655889647364901,0.2715794260558343,1.667111577217436,-0.4199045217740947,-0.5752405824512483,2
5603,-3.634039635025495,0.1258741053873859,-1.3144967428809344,0.11866658428656189,-0.6555620847278529,2
5604,-3.6683651354271736,-0.6885944745614688,1.7223923640446146,-0.6131845869047599,0.4410333448326987,2
5605,-5.6640632853168364,2.1316550255835067,0.6859983136635901,0.390685179101956,0.1522070038576484,2
5606,6.337082401518604,-0.7046837686653695,0.808867781210341,-0.4701660992886758,0.6215645835986873,1
5607,6.337082401518604,-0.7046837686653695,0.808867781210341,-0.4701660992886758,0.6215645835986873,1
5608,-5.652752695977022,-0.8001474673478189,-0.3065014064884281,-0.24222736322692295,0.2630399103890484,2
5609,-5.652752695977022,-0.8001474673478189,-0.3065014064884281,-0.24222736322692295,0.2630399103890484,2
5610,-5.643876562268947,1.1410601060975176,-0.2860179688548504,0.22042488753258918,-0.513175964281408,2
5611,14.361769690044897,0.1932064874471362,-1.138778782503808,0.0501432656853837,-0.17174571048485415,1
5612,14.361769690044897,0.1932064874471362,-1.138778782503808,0.0501432656853837,-0.17174571048485415,1
5613,14.361769690044897,0.1932064874471362,-1.138778782503808,0.0501432656853837,-0.17174571048485415,1
5614,-5.647503874399307,0.11552756309476077,-1.2807897585080181,0.21409123385245046,0.28267213412447145,2
5615,-5.634270138023953,-1.06498481393584,-0.1675770891947431,0.6109308818173126,-0.7954090685180184,2
5616,-4.632488998143188,0.8287133837050731,-1.0726328778754193,1.3407208969866562,-0.5495286766022617,2
5617,-4.632488998143188,0.8287133837050731,-1.0726328778754193,1.3407208969866562,-0.5495286766022617,2
5618,5.364775311059288,0.15296865605468218,-1.2557117927843535,0.08177349213645814,-0.5312731248294389,1
5619,-4.662162105216463,-2.019351470490911,-0.013909596688841893,0.5142390994904429,1.408147416497581,2
5620,-4.665192989097512,-0.09561270880395845,-0.00480391262262769,1.058854669194569,1.3625470750995925,2
5621,43.349274106928505,-1.5639821909018925,0.9410680338848346,-0.9866345355449491,-0.045761963840314404,1
5622,43.34250984341027,-1.517787840500996,1.9199092279375314,-1.1706453477722591,-0.08819435827473167,1
5623,-5.647808999557961,-0.833198537023558,-1.2271945403571607,-0.05295368530058338,0.5407107592696363,2
5624,-3.663809219814233,-1.0544715840177348,-0.0028250935338924557,0.7824476518813832,1.3991571302317438,2
5625,-3.663809219814233,-1.0544715840177348,-0.0028250935338924557,0.7824476518813832,1.3991571302317438,2
5626,-5.672648115934255,2.190992656709561,1.722987567900251,0.21193723257367475,0.34501306386940184,2
5627,-5.672648115934255,2.190992656709561,1.722987567900251,0.21193723257367475,0.34501306386940184,2
5628,-5.656088705016726,0.1748651942208151,-0.2438005042713567,0.035343287324169394,0.47547819413622483,2
5629,-5.641339526700847,-1.967516563653262,0.8648593230088111,0.1598751504369686,-0.5798028378072706,2
5630,2.330844828629349,-0.6705314407832712,1.7615823307756686,-0.6377799816714957,0.5238926514316414,1
5631,-5.669617232053206,0.2672538950226084,1.713881883834037,-0.33267833713045136,0.39061340526739025,2
5632,-4.6614691992516875,-0.737799330592065,0.7370195088700754,-0.4250745422163267,0.4696558548339589,2
5633,-4.6614691992516875,-0.737799330592065,0.7370195088700754,-0.4250745422163267,0.4696558548339589,2
5634,-4.6614691992516875,-0.737799330592065,0.7370195088700754,-0.4250745422163267,0.4696558548339589,2
5635,-3.6426244656429136,0.18521173651344017,-0.27750748864427294,-0.06008136224171921,-0.46275602471609956,2
5636,2.337609092147589,-0.7167257911841679,0.7827411367229717,-0.45376916944418516,0.5663250458660588,1
5637,2.337609092147589,-0.7167257911841679,0.7827411367229717,-0.45376916944418516,0.5663250458660588,1
5638,2.337609092147589,-0.7167257911841679,0.7827411367229717,-0.45376916944418516,0.5663250458660588,1
5639,-4.652884368634268,-0.7971369617181193,-0.2999697453665859,-0.2463265956880456,0.2768497948222055,2
5640,-0.649783747132893,0.2404376038034356,0.720928688773951,-0.2563898718523975,-0.4637587658510455,1
5641,-0.649783747132893,0.2404376038034356,0.720928688773951,-0.2563898718523975,-0.4637587658510455,1
5642,-0.649783747132893,0.2404376038034356,0.720928688773951,-0.2563898718523975,-0.4637587658510455,1
5643,-0.649783747132893,0.2404376038034356,0.720928688773951,-0.2563898718523975,-0.4637587658510455,1
5644,-5.659822084653916,-1.702679217065241,0.7259350057151261,-0.6932830946072672,0.478646141099796,2
5645,-5.659822084653916,-1.702679217065241,0.7259350057151261,-0.6932830946072672,0.478646141099796,2
5646,-5.659822084653916,-1.702679217065241,0.7259350057151261,-0.6932830946072672,0.478646141099796,2
5647,-5.659822084653916,-1.702679217065241,0.7259350057151261,-0.6932830946072672,0.478646141099796,2
5648,-5.66486225878844,-0.0019089825986388397,1.8995765077443227,0.6077060925574276,0.29801841407896223,2
5649,-4.649644837310028,-0.10443045849589024,-0.10972227942319292,0.9663656188518963,0.16145463293478318,2
5650,-3.646556902931929,-1.789046906607635,-1.2186840601465831,-0.3334599350748917,0.5911306988349447,2
5651,-3.653321166450169,-1.7428525562067383,-0.23984286609388628,-0.5174707473022022,0.5486983044005275,2
5652,-3.646556902931929,-1.789046906607635,-1.2186840601465831,-0.3334599350748917,0.5911306988349447,2
5653,-3.653321166450169,-1.7428525562067383,-0.23984286609388628,-0.5174707473022022,0.5486983044005275,2
5654,-3.646556902931929,-1.789046906607635,-1.2186840601465831,-0.3334599350748917,0.5911306988349447,2
5655,-3.653321166450169,-1.7428525562067383,-0.23984286609388628,-0.5174707473022022,0.5486983044005275,2
5656,-4.6754819848097515,0.689482495220064,2.143125941426159,1.9035252592798901,1.1622871243433357,2
5657,-1.648136632535122,-0.7244422826697404,0.7098441856190015,-0.5245984242433379,-0.4547684795852084,1
5658,-1.6549008960533622,-0.6782479322688437,1.6886853796716983,-0.7086092364706484,-0.49720087401962565,1
5659,-4.634213087526904,-0.8258625003606325,-1.2674331858519192,-0.14427910240534927,-0.41133334401584515,2
5660,-4.634213087526904,-0.8258625003606325,-1.2674331858519192,-0.14427910240534927,-0.41133334401584515,2
5661,-4.634213087526904,-0.8258625003606325,-1.2674331858519192,-0.14427910240534927,-0.41133334401584515,2
5662,-3.6612957467502794,0.21393727515595323,0.6899559518410605,-0.1621288555244155,0.22542711412195116,2
5663,-3.6612957467502794,0.21393727515595323,0.6899559518410605,-0.1621288555244155,0.22542711412195116,2
5664,6.341014838807619,1.269574874455706,1.750044352712651,-0.1967875264555033,-0.4323221399523571,1
5665,-4.669748904710453,0.270264400652308,1.7204135449558795,-0.336777569591574,0.40442328970054736,2
5666,-4.669748904710453,0.270264400652308,1.7204135449558795,-0.336777569591574,0.40442328970054736,2
5667,-4.669748904710453,0.270264400652308,1.7204135449558795,-0.336777569591574,0.40442328970054736,2
5668,-4.673187493686518,-0.5191563344049404,-0.3807460024763066,-1.0942219750332518,1.5705372281754428,2
5669,-4.652990436141098,-1.6491488300014188,1.6645375542730643,-0.9686193239393437,-0.5158303566201028,2
5670,-5.661032401435787,0.20791626389655404,0.676892629597376,-0.15393039060217023,0.19780734525563687,2
5671,-5.661032401435787,0.20791626389655404,0.676892629597376,-0.15393039060217023,0.19780734525563687,2
5672,-4.653189493792922,-1.745863061836438,-0.2463745272157286,-0.5133715148410796,0.5348884199673704,2
5673,-4.653189493792922,-1.745863061836438,-0.2463745272157286,-0.5133715148410796,0.5348884199673704,2
5674,-4.653189493792922,-1.745863061836438,-0.2463745272157286,-0.5133715148410796,0.5348884199673704,2
5675,-5.644273932866433,-1.7114969667571727,0.6210166389145609,-0.7857721449499397,-0.7224463010650133,2
5676,-5.644273932866433,-1.7114969667571727,0.6210166389145609,-0.7857721449499397,-0.7224463010650133,2
5677,-5.644273932866433,-1.7114969667571727,0.6210166389145609,-0.7857721449499397,-0.7224463010650133,2
5678,40.354612821319314,-1.6060647774667303,0.0007799166505751542,-0.7850631602352415,0.1904792317408021,1
5679,3.3632180892746026,0.16009092552044069,-1.2106270548440736,0.09523482275773272,-0.32365443924958237,1
5680,3.3632180892746026,0.16009092552044069,-1.2106270548440736,0.09523482275773272,-0.32365443924958237,1
5681,3.3632180892746026,0.16009092552044069,-1.2106270548440736,0.09523482275773272,-0.32365443924958237,1
5682,-4.6614691992516875,-0.737799330592065,0.7370195088700754,-0.4250745422163267,0.4696558548339589,2
5683,-2.6517287497236994,-0.08526616651133337,-0.03851089699554381,0.9634300196286804,0.42431285624726817,1
5684,17.341387006677085,1.2895471556572438,1.763744564868952,-0.2471419492268816,-0.5156518656337994,1
5685,17.341387006677085,1.2895471556572438,1.763744564868952,-0.2471419492268816,-0.5156518656337994,1
5686,17.341387006677085,1.2895471556572438,1.763744564868952,-0.2471419492268816,-0.5156518656337994,1
5687,17.341387006677085,1.2895471556572438,1.763744564868952,-0.2471419492268816,-0.5156518656337994,1
5688,17.341387006677085,1.2895471556572438,1.763744564868952,-0.2471419492268816,-0.5156518656337994,1
5689,17.341387006677085,1.2895471556572438,1.763744564868952,-0.2471419492268816,-0.5156518656337994,1
5690,-3.646556902931929,-1.789046906607635,-1.2186840601465831,-0.3334599350748917,0.5911306988349447,2
5691,18.352963293957142,1.213312241210308,-0.12925810193063464,0.12204330846564583,-0.18173873788563716,1
5692,-5.632851173798891,-0.3591350299884535,0.08081843693261422,1.8288859620562845,-0.6755657759592698,2
5693,-5.632851173798891,-0.3591350299884535,0.08081843693261422,1.8288859620562845,-0.6755657759592698,2
5694,19.352831621299895,1.2163227468400075,-0.12272644080879233,0.11794407600452321,-0.16792885345248004,1
5695,-2.634476432841395,-0.8198414891012332,-1.2543698636082345,-0.15247756732759457,-0.3837135751495309,1
5696,-2.634476432841395,-0.8198414891012332,-1.2543698636082345,-0.15247756732759457,-0.3837135751495309,1
5697,-2.634476432841395,-0.8198414891012332,-1.2543698636082345,-0.15247756732759457,-0.3837135751495309,1
5698,-2.634476432841395,-0.8198414891012332,-1.2543698636082345,-0.15247756732759457,-0.3837135751495309,1
5699,-2.634476432841395,-0.8198414891012332,-1.2543698636082345,-0.15247756732759457,-0.3837135751495309,1
5700,-0.6437123895794278,-1.087308886496307,-1.0088416108376634,0.8669345820816824,0.5171651902469939,1
5701,2.351641801994548,0.2363258399673767,0.6823756119555137,-0.27395043493479465,-0.6575675669977448,1
5702,-3.6408038985437345,0.17206845578828248,-0.3356555488282373,-0.0653442279407485,-0.6979944791622702,2
5703,-5.66486225878844,-0.0019089825986388397,1.8995765077443227,0.6077060925574276,0.29801841407896223,2
5704,-5.664557133629786,0.9468171175196799,1.8459812895934655,0.8747510117104615,0.03997978893379732,2
5705,-4.630973556202663,-0.13315599713840331,-1.0771857199085264,1.068413112134593,-0.5267285059032674,2
5706,-4.630973556202663,-0.13315599713840331,-1.0771857199085264,1.068413112134593,-0.5267285059032674,2
5707,2.3613404716783744,-0.06588810732960948,-0.05262289800293307,0.8557076726794239,-0.4724917093055848,1
5708,-5.6562774281710215,-0.06124661372469318,0.8625872535076617,0.7864540390857087,0.10521235406720879,2
5709,-2.6442715802406846,1.1500916229866165,-0.2664229854893234,0.20812719014922124,-0.47174631098193665,1
5710,-2.6442715802406846,1.1500916229866165,-0.2664229854893234,0.20812719014922124,-0.47174631098193665,1
5711,-5.64456946823372,-0.1404920338013288,-1.0369470744137679,1.159738529239359,0.4253155973822141,2
5712,-5.64456946823372,-0.1404920338013288,-1.0369470744137679,1.159738529239359,0.4253155973822141,2
5713,-5.64456946823372,-0.1404920338013288,-1.0369470744137679,1.159738529239359,0.4253155973822141,2
5714,-5.64456946823372,-0.1404920338013288,-1.0369470744137679,1.159738529239359,0.4253155973822141,2
5715,-5.64456946823372,-0.1404920338013288,-1.0369470744137679,1.159738529239359,0.4253155973822141,2
5716,-5.64456946823372,-0.1404920338013288,-1.0369470744137679,1.159738529239359,0.4253155973822141,2
5717,-5.64456946823372,-0.1404920338013288,-1.0369470744137679,1.159738529239359,0.4253155973822141,2
5718,-5.64456946823372,-0.1404920338013288,-1.0369470744137679,1.159738529239359,0.4253155973822141,2
5719,-5.64456946823372,-0.1404920338013288,-1.0369470744137679,1.159738529239359,0.4253155973822141,2
5720,-5.64456946823372,-0.1404920338013288,-1.0369470744137679,1.159738529239359,0.4253155973822141,2
5721,40.32908079897825,0.13657427636754238,2.2000329193490695,0.4191413993457863,0.9332730980041897,1
5722,40.32908079897825,0.13657427636754238,2.2000329193490695,0.4191413993457863,0.9332730980041897,1
5723,36.352413753225896,1.2543580618197427,-0.06983626192143721,0.0429942584664091,-0.1683992725349796,1
5724,36.34564948970766,1.3005524122206396,0.9090049321312597,-0.14101655376090128,-0.21083166696939698,1
5725,36.352413753225896,1.2543580618197427,-0.06983626192143721,0.0429942584664091,-0.1683992725349796,1
5726,36.34564948970766,1.3005524122206396,0.9090049321312597,-0.14101655376090128,-0.21083166696939698,1
5727,36.352413753225896,1.2543580618197427,-0.06983626192143721,0.0429942584664091,-0.1683992725349796,1
5728,36.352413753225896,1.2543580618197427,-0.06983626192143721,0.0429942584664091,-0.1683992725349796,1
5729,36.34564948970766,1.3005524122206396,0.9090049321312597,-0.14101655376090128,-0.21083166696939698,1
5730,36.34564948970766,1.3005524122206396,0.9090049321312597,-0.14101655376090128,-0.21083166696939698,1
5731,-5.649513164652782,-0.10744096412558983,-0.1162539405450352,0.970464851313019,0.14764474850162607,2
5732,-5.649513164652782,-0.10744096412558983,-0.1162539405450352,0.970464851313019,0.14764474850162607,2
5733,-5.649513164652782,-0.10744096412558983,-0.1162539405450352,0.970464851313019,0.14764474850162607,2
5734,-5.649513164652782,-0.10744096412558983,-0.1162539405450352,0.970464851313019,0.14764474850162607,2
5735,-5.649513164652782,-0.10744096412558983,-0.1162539405450352,0.970464851313019,0.14764474850162607,2
5736,-4.643185698950442,-1.0993509090151052,-1.0349682553250326,0.883331511926173,0.4619256525143654,2
5737,-4.643185698950442,-1.0993509090151052,-1.0349682553250326,0.883331511926173,0.4619256525143654,2
5738,-0.635950094937759,1.0967750031199612,-1.2903489174823004,0.37867667175525704,-0.6369326021273758,1
5739,1.3431886440343743,0.29265296546373143,1.7128332050703323,-0.44859914900195325,-0.4785713914191485,1
5740,1.3564714618827438,-0.01508613495111779,0.8474837582833753,0.6791413917033354,-0.5395410217541822,1
5741,-0.6569357914572538,-0.046194085576195226,0.8952455591168733,0.7659578767800954,0.17426177623299444,1
