,0,Class
5159,-590.5047848615966,1
5160,-589.5047849140223,1
5161,-588.504785131388,1
5162,-587.5004249866657,1
5163,-586.4986604007071,2
5164,-585.4986604531326,2
5165,-584.4986605055583,2
5166,-583.4986605579838,2
5167,-582.4986606104095,2
5168,-581.4986606628352,2
5169,-580.4997638583633,1
5170,-579.4997640757291,1
5171,-578.498658764647,2
5172,-577.4986588170726,2
5173,-576.4986588694983,2
5174,-575.4986589219238,2
5175,-574.4996091378031,1
5176,-573.4996091902287,1
5177,-572.4987092584564,2
5178,-571.5023038928339,1
5179,-570.4987429545888,2
5180,-569.4987430070145,2
5181,-568.4989880528615,2
5182,-567.498988105287,2
5183,-566.4989881577127,2
5184,-565.4989882101382,2
5185,-564.4990360696198,2
5186,-563.4990359571053,2
5187,-562.4990360095309,2
5188,-561.4990362268967,2
5189,-560.5022547719348,1
5190,-559.5022548243604,1
5191,-558.4989548208963,2
5192,-557.4988747320399,2
5193,-556.4988682668148,2
5194,-555.4987099847517,2
5195,-554.499528141363,1
5196,-553.4985482201035,2
5197,-552.4987435683696,2
5198,-551.5004587396845,1
5199,-550.5004587921102,1
5200,-549.5004588445357,1
5201,-548.5004588969614,1
5202,-547.4986302497292,2
5203,-546.4985485870828,2
5204,-545.4985486395085,2
5205,-544.4992007263619,1
5206,-543.4992007787876,1
5207,-542.4992008312131,1
5208,-541.4992008836388,1
5209,-540.4992009360644,1
5210,-539.49920098849,1
5211,-538.4992010409156,1
5212,-537.4992010933412,1
5213,-536.4992011457668,1
5214,-535.4992011981925,1
5215,-534.4992012506181,1
5216,-533.4992013030437,1
5217,-532.4992013554694,1
5218,-531.4992014078949,1
5219,-530.4992014603206,1
5220,-529.4992015127461,1
5221,-528.4992015651718,1
5222,-527.4992016175975,1
5223,-526.4985499654755,2
5224,-525.4989065366261,2
5225,-524.500510017697,1
5226,-523.5005100701227,1
5227,-522.4985439682861,2
5228,-521.4987131629271,2
5229,-520.498875262938,2
5230,-519.4988753153635,2
5231,-518.509981786819,1
5232,-517.5099818392447,1
5233,-516.4989582666818,2
5234,-515.4991840717946,2
5235,-514.4989888283798,2
5236,-513.4989585888989,2
5237,-512.4989586413245,2
5238,-511.49895869375,2
5239,-510.49838564855685,2
5240,-509.49838570098245,2
5241,-508.49863197759345,2
5242,-507.49863203001905,2
5243,-506.4986320824447,2
5244,-505.4986321348703,2
5245,-504.4986309433863,2
5246,-503.50135967966725,1
5247,-502.5034509271759,1
5248,-501.5034509796015,1
5249,-500.5034510320271,1
5250,-499.4986330960391,2
5251,-498.4986331484647,2
5252,-497.49863320089037,2
5253,-496.498633253316,2
5254,-495.4986333057416,2
5255,-494.4986333581672,2
5256,-493.49863341059284,2
5257,-492.49863346301845,2
5258,-491.49863351544406,2
5259,-490.49863356786966,2
5260,-489.49863362029527,2
5261,-488.50108189449475,1
5262,-487.50132709213625,1
5263,-486.50108199934596,1
5264,-485.50132719698746,1
5265,-484.4989108933358,2
5266,-483.49927939050076,1
5267,-482.4992821460856,1
5268,-481.4992793304118,1
5269,-480.49928563173313,1
5270,-479.4992824683026,1
5271,-478.49928590152456,1
5272,-477.4989110953749,2
5273,-476.4989111478005,2
5274,-475.49891120022613,2
5275,-474.4989112526518,2
5276,-473.5000225396208,1
5277,-472.5000219059592,1
5278,-471.50002123489367,1
5279,-470.50002269689764,1
5280,-469.49891167972004,2
5281,-468.49891173214564,2
5282,-467.49891178457125,2
5283,-466.49891183699685,2
5284,-465.4989118894225,2
5285,-464.4989119418481,2
5286,-463.4987162036128,2
5287,-462.4987162560384,2
5288,-461.49871630846405,2
5289,-460.49871636088966,2
5290,-459.5060614822545,1
5291,-458.50606169962026,1
5292,-457.52082997421024,1
5293,-456.52082986169574,1
5294,-455.5208300790615,1
5295,-454.52082996654696,1
5296,-453.5208301839127,1
5297,-452.5208300713982,1
5298,-451.49989210224584,1
5299,-450.49989215467144,1
5300,-449.49838868157934,2
5301,-448.5011987899064,1
5302,-447.5011988423321,1
5303,-446.49899428384646,2
5304,-445.49899433627206,2
5305,-444.49899438869767,2
5306,-443.4989944411233,2
5307,-442.49899449354893,2
5308,-441.49899454597454,2
5309,-440.49874804433443,2
5310,-439.5013294436257,1
5311,-438.50132949605137,1
5312,-437.501329548477,1
5313,-436.5013296009026,1
5314,-435.5013296533282,1
5315,-434.5013297057538,1
5316,-433.50132975817945,1
5317,-432.49875018932397,2
5318,-431.49847273601665,2
5319,-430.4994534087425,1
5320,-429.51039628511404,1
5321,-428.51039008864393,1
5322,-427.4991907407138,2
5323,-426.5029138313951,1
5324,-425.49874711038166,2
5325,-424.49875044378877,2
5326,-423.49875049621437,2
5327,-422.49875054864,2
5328,-421.4987506010656,2
5329,-420.49875065349124,2
5330,-419.49863679526806,2
5331,-418.50046554735127,1
5332,-417.49871878013136,2
5333,-416.5069655112501,1
5334,-415.50721070889165,1
5335,-414.50721076131725,1
5336,-413.50696566852696,1
5337,-412.50721086616846,1
5338,-411.50696577337817,1
5339,-410.50696582580383,1
5340,-409.50721102344534,1
5341,-408.50721107587094,1
5342,-407.50696598308065,1
5343,-406.5069660355063,1
5344,-405.5069660879319,1
5345,-404.5069661403575,1
5346,-403.507211337999,1
5347,-402.50696624520873,1
5348,-401.5072114428503,1
5349,-400.5072114952759,1
5350,-399.5072115477015,1
5351,-398.5069664549112,1
5352,-397.50721165255277,1
5353,-396.49875035106163,2
5354,-395.49875040348724,2
5355,-394.49875045591284,2
5356,-393.49875050833845,2
5357,-392.4987517915282,2
5358,-391.4987518439538,2
5359,-390.4987518963794,2
5360,-389.49904713462763,2
5361,-388.4990471870533,2
5362,-387.4990472394789,2
5363,-386.4990472919045,2
5364,-385.4990473443301,2
5365,-384.4990473967557,2
5366,-383.4990474491814,2
5367,-382.499047501607,2
5368,-381.5004674870991,1
5369,-380.50133361570664,1
5370,-379.49875263800135,2
5371,-378.498752690427,2
5372,-377.49997770995907,1
5373,-376.4985578293181,2
5374,-375.4985578817437,2
5375,-374.49855793416936,2
5376,-373.49855798659496,2
5377,-372.49847443342384,2
5378,-371.4997331960316,1
5379,-370.4997334133974,1
5380,-369.49945596009013,1
5381,-368.49945601251574,1
5382,-367.4990785798978,2
5383,-366.4988845803926,2
5384,-365.4990480629622,2
5385,-364.49888468524387,2
5386,-363.49888473766947,2
5387,-362.499048220239,2
5388,-361.4990482726646,2
5389,-360.49888489494634,2
5390,-359.49888494737195,2
5391,-358.49904842994147,2
5392,-357.4990484823671,2
5393,-356.49929180262944,1
5394,-355.4998652825542,1
5395,-354.4998653349798,1
5396,-353.4998653874054,1
5397,-352.499865439831,1
5398,-351.4998654922567,1
5399,-350.50321390244846,1
5400,-349.50320743722347,1
5401,-348.5032140072997,1
5402,-347.49864106473296,2
5403,-346.4986411171586,2
5404,-345.49864116958423,2
5405,-344.4988841599662,2
5406,-343.49888421239183,2
5407,-342.4988842648175,2
5408,-341.50051928170467,1
5409,-340.50051949907044,1
5410,-339.5005193865559,1
5411,-338.5005194389815,1
5412,-337.5005196563473,1
5413,-336.5005197087729,1
5414,-335.4983948230399,2
5415,-334.4983948754655,2
5416,-333.4992948989434,1
5417,-332.499294951369,1
5418,-331.4988351439184,2
5419,-330.49883519634403,2
5420,-329.49908213271567,2
5421,-328.50104024198686,1
5422,-327.4988356835012,2
5423,-326.49883729657125,2
5424,-325.49855894238016,2
5425,-324.4985589948058,2
5426,-323.499947127747,1
5427,-322.4997840667635,1
5428,-321.4997841191891,1
5429,-320.5000942789877,1
5430,-319.5006023150804,1
5431,-318.500602367506,1
5432,-317.5006024199316,1
5433,-316.50060247235723,1
5434,-315.50060252478283,1
5435,-314.5006025772085,1
5436,-313.5006026296341,1
5437,-312.5006026820597,1
5438,-311.4986426221749,2
5439,-310.49864267460055,2
5440,-309.49913098828415,2
5441,-308.4988058928609,2
5442,-307.498838292658,2
5443,-306.4988383450836,2
5444,-305.49883839750925,2
5445,-304.49883355129526,2
5446,-303.49883850236046,2
5447,-302.49883855478606,2
5448,-301.4988386072117,2
5449,-300.4989699204955,2
5450,-299.49888825784916,2
5451,-298.4989700253467,2
5452,-297.4989700777723,2
5453,-296.49888841512603,2
5454,-295.49888846755164,2
5455,-294.49897023504917,2
5456,-293.49888857240285,2
5457,-292.4987237858347,2
5458,-291.49908428982934,2
5459,-290.4990021323625,2
5460,-289.4988068889476,2
5461,-288.49880694137323,2
5462,-287.49900228963935,2
5463,-286.4988070462245,2
5464,-285.4988070986501,2
5465,-284.5017279963372,1
5466,-283.5017280487628,1
5467,-282.50172810118846,1
5468,-281.4995182558163,2
5469,-280.5040964251806,1
5470,-279.5040964776062,1
5471,-278.50409653003186,1
5472,-277.4999498560602,1
5473,-276.4999484989075,1
5474,-275.4990834030546,2
5475,-274.4990834554802,2
5476,-273.4986446143484,2
5477,-272.498644666774,2
5478,-271.4986447191996,2
5479,-270.4986447716252,2
5480,-269.49864482405087,2
5481,-268.4986448764765,2
5482,-267.4986449289021,2
5483,-266.50419844482565,1
5484,-265.50419849725125,1
5485,-264.49937834085824,1
5486,-263.49937839328385,1
5487,-262.5007992034768,1
5488,-261.49897196509454,2
5489,-260.4991354476642,2
5490,-259.49937893286665,1
5491,-258.50060551304307,1
5492,-257.5003604202528,1
5493,-256.49875941623264,2
5494,-255.49875913877813,2
5495,-254.4987590262636,2
5496,-253.49875768298494,2
5497,-252.49897275366007,2
5498,-251.49875503211345,2
5499,-250.49856394012556,2
5500,-249.49875961827203,2
5501,-248.4992995200612,1
5502,-247.49875988806343,2
5503,-246.49875994048904,2
5504,-245.49875999291467,2
5505,-244.49876004534028,2
5506,-243.49876009776588,2
5507,-242.49876015019152,2
5508,-241.49875847703254,2
5509,-240.4987264988214,2
5510,-239.49875825200343,2
5511,-238.4987586343094,2
5512,-237.49875868673502,2
5513,-236.49876029980507,2
5514,-235.49876035223068,2
5515,-234.49876040465628,2
5516,-233.49895591786256,2
5517,-232.49884049899487,2
5518,-231.49954490989748,1
5519,-230.49954496232309,1
5520,-229.49848349093176,2
5521,-228.49962711212663,1
5522,-227.49864735580724,2
5523,-226.49864740823287,2
5524,-225.50251609717387,1
5525,-224.5025161495995,1
5526,-223.50256573466575,1
5527,-222.50256578709138,1
5528,-221.49864718868602,2
5529,-220.49864724111166,2
5530,-219.49881072368117,2
5531,-218.49881077610678,2
5532,-217.4988913128403,2
5533,-216.4988913652659,2
5534,-215.49889141769154,2
5535,-214.49889147011714,2
5536,-213.4988901129645,2
5537,-212.49889157496838,2
5538,-211.4987614455053,2
5539,-210.4985648063862,2
5540,-209.49856485881182,2
5541,-208.49856491123745,2
5542,-207.49856496366306,2
5543,-206.4985650160887,2
5544,-205.4985650685143,2
5545,-204.49856512093993,2
5546,-203.49856517336553,2
5547,-202.49856522579114,2
5548,-201.49856527821677,2
5549,-200.49905654824903,2
5550,-199.50905196324703,1
5551,-198.49911912743815,2
5552,-197.49911917986378,2
5553,-196.4991192322894,2
5554,-195.499119284715,2
5555,-194.49911933714063,2
5556,-193.49911938956623,2
5557,-192.49911944199187,2
5558,-191.49856719817717,2
5559,-190.4985672506028,2
5560,-189.4985673030284,2
5561,-188.49856735545404,2
5562,-187.49856584723523,2
5563,-186.4993342931201,2
5564,-185.49933434554575,2
5565,-184.49933439797135,2
5566,-183.499334450397,2
5567,-182.4993345028226,2
5568,-181.49840306152538,2
5569,-180.49987445703738,1
5570,-179.49987450946298,1
5571,-178.50341805055518,1
5572,-177.5034181029808,1
5573,-176.49876344534212,2
5574,-175.49876349776773,2
5575,-174.50077146955988,1
5576,-173.50077152198548,1
5577,-172.4987634901044,2
5578,-171.49876354253,2
5579,-170.49864878342302,2
5580,-169.49873178168468,2
5581,-168.4987318341103,2
5582,-167.49873188653592,2
5583,-166.49873193896153,2
5584,-165.49873199138716,2
5585,-164.49873204381277,2
5586,-163.49873209623837,2
5587,-162.498732148664,2
5588,-161.4987322010896,2
5589,-160.49873225351524,2
5590,-159.49856887579693,2
5591,-158.49856892822257,2
5592,-157.49856898064817,2
5593,-156.4985690330738,2
5594,-155.4985690854994,2
5595,-154.49856913792502,2
5596,-153.49856919035065,2
5597,-152.49856924277626,2
5598,-151.4985692952019,2
5599,-150.4985693476275,2
5600,-149.49856940005313,2
5601,-148.49856945247873,2
5602,-147.49856933996418,2
5603,-146.49905831340848,2
5604,-145.49914114672995,2
5605,-144.49840467139288,2
5606,-143.50159135073426,1
5607,-142.5015914031599,1
5608,-141.49865013882578,2
5609,-140.49865019125141,2
5610,-139.49848837417753,2
5611,-138.50347017504103,1
5612,-137.50347022746666,1
5613,-136.50347027989227,1
5614,-135.4985689032477,2
5615,-134.4988458016456,2
5616,-133.49892914293318,2
5617,-132.49892919535878,2
5618,-131.50126404058435,1
5619,-130.49917428048573,2
5620,-129.49901090276742,2
5621,-128.51073704813373,1
5622,-127.51073693561911,1
5623,-126.49865265079457,2
5624,-125.49933782096308,2
5625,-124.4993378733887,2
5626,-123.49840716803504,2
5627,-122.49840722046066,2
5628,-121.49857103291055,2
5629,-120.4989296463804,2
5630,-119.5006124703237,1
5631,-118.49857086030705,2
5632,-117.4988977861661,2
5633,-116.49889783859172,2
5634,-115.49889789101734,2
5635,-114.49906138673245,2
5636,-113.5006129498176,1
5637,-112.50061300224321,1
5638,-111.50061305466882,1
5639,-110.49889675744114,2
5640,-109.49979646418423,1
5641,-108.49979651660985,1
5642,-107.49979656903547,1
5643,-106.49979662146109,1
5644,-105.4987351369242,2
5645,-104.49873518934982,2
5646,-103.49873524177542,2
5647,-102.49873529420104,2
5648,-101.49876704738303,2
5649,-100.49901086246584,2
5650,-99.4992257682008,2
5651,-98.49922565568626,2
5652,-97.49922587305204,2
5653,-96.4992257605375,2
5654,-95.49922597790327,2
5655,-94.49922586538872,2
5656,-93.49912604097779,2
5657,-92.4996340770704,1
5658,-91.49963396455584,1
5659,-90.4988995315381,2
5660,-89.49889958396372,2
5661,-88.49889963638934,2
5662,-87.49906107663952,2
5663,-86.49906112906514,2
5664,-85.50143079633594,1
5665,-84.49881763619935,2
5666,-83.49881768862497,2
5667,-82.49881774105059,2
5668,-81.49870454258802,2
5669,-80.49898127604575,2
5670,-79.49857150920188,2
5671,-78.4985715616275,2
5672,-77.49898176320293,2
5673,-76.49898181562855,2
5674,-75.49898186805417,2
5675,-74.4987352014739,2
5676,-73.49873525389953,2
5677,-72.49873530632514,2
5678,-71.51000678171461,1
5679,-70.5007788123488,1
5680,-69.50077886477442,1
5681,-68.50077891720004,1
5682,-67.49890040744698,2
5683,-66.49950419242384,1
5684,-65.50412521183803,1
5685,-64.50412526426365,1
5686,-63.50412531668928,1
5687,-62.5041253691149,1
5688,-61.504125421540515,1
5689,-60.504125473966134,1
5690,-59.4992278652255,2
5691,-58.50437246276341,1
5692,-57.49896497983102,2
5693,-56.49896503225664,2
5694,-55.50461761346155,1
5695,-54.499391405702916,1
5696,-53.49939145812853,1
5697,-52.49939151055415,1
5698,-51.49939156297977,1
5699,-50.499391615405386,1
5700,-49.50007695051405,1
5701,-48.50053308176634,1
5702,-47.4990633386044,2
5703,-46.498769930792015,2
5704,-45.49868670750124,2
5705,-44.499015523885035,2
5706,-43.499015576310654,2
5707,-42.50073041774512,1
5708,-41.49876879721584,2
5709,-40.49922854457747,1
5710,-39.49922859700309,1
5711,-38.498770845017454,2
5712,-37.498770897443066,2
5713,-36.498770949868685,2
5714,-35.498771002294305,2
5715,-34.498771054719924,2
5716,-33.49877110714554,2
5717,-32.498771159571156,2
5718,-31.498771211996775,2
5719,-30.49877126442239,2
5720,-29.49877131684801,2
5721,-28.510040571832395,1
5722,-27.510040624258014,1
5723,-26.50878246132194,1
5724,-25.508782348807394,1
5725,-24.508782566173174,1
5726,-23.50878245365863,1
5727,-22.50878267102441,1
5728,-21.50878272345003,1
5729,-20.50878261093548,1
5730,-19.5087826633611,1
5731,-18.498770167945214,2
5732,-17.498770220370833,2
5733,-16.49877027279645,2
5734,-15.498770325222063,2
5735,-14.498770377647679,2
5736,-13.499098864151138,2
5737,-12.499098916576754,2
5738,-11.499718656058702,1
5739,-10.500291476222785,1
5740,-9.500481822034534,1
5741,-8.499995494367662,1
5742,-7.49873856219569,2
5743,-6.498738614621308,2
5744,-5.498738667046926,2
5745,-4.498740445057132,2
5746,-3.4987404974827516,2
5747,-2.4987405499083692,2
5748,-1.4986541974307572,2
5749,-0.4986563455218326,2
5750,0.5011472858362571,2
5751,1.5011472334106393,2
5752,2.5011471809850216,2
5753,3.501147128559404,2
5754,4.501147076133785,2
5755,5.501147023708167,2
5756,6.50114697128255,2
5757,7.501146918856932,2
5758,8.500360298061885,1
5759,9.50036024563627,1
5760,10.50036019321065,1
5761,11.500360140785034,1
5762,12.500360088359415,1
5763,13.500360035933799,1
5764,14.50122843188974,2
5765,15.497911887394437,1
5766,16.497584796595238,1
5767,17.499136419769314,1
5768,18.499136367343695,1
5769,19.49913631491808,1
5770,20.49913626249246,1
5771,21.501178037449275,2
5772,22.501504693516903,2
5773,23.50052343664204,1
5774,24.50052338421642,1
5775,25.500247716582624,1
5776,26.49755273652283,1
5777,27.497552684097215,1
5778,28.501012996416364,2
5779,29.501012943990748,2
5780,30.501422723980166,2
5781,31.50142267155455,2
5782,32.501063728204365,2
5783,33.49856387904488,1
5784,34.4992991236179,1
5785,35.50150228639929,2
5786,36.50114350798927,2
5787,37.50114345556365,2
5788,38.50114340313804,2
5789,39.50114335071242,2
5790,40.5011432982868,2
5791,41.50114324586118,2
5792,42.50114319343557,2
5793,43.50114314100995,2
5794,44.50114308858433,2
5795,45.50114303615871,2
5796,46.5011429837331,2
5797,47.50114293130748,2
5798,48.50114287888186,2
5799,49.50114282645624,2
5800,50.49844817627679,1
5801,51.50114272160501,2
5802,52.50133969060445,2
5803,53.50073467486349,2
5804,54.500734622437875,2
5805,55.498774622641946,1
5806,56.50122590013346,2
5807,57.5010608569195,2
5808,58.50122579528223,2
5809,59.50122574285661,2
5810,60.50122569043099,2
5811,61.50122563800537,2
5812,62.50122402493534,2
5813,63.50122397250972,2
5814,64.50122392008412,2
5815,65.5012238676585,2
5816,66.50122381523288,2
5817,67.50060236331191,1
5818,68.50068542166252,1
5819,69.50068553417707,1
5820,70.50142062695546,2
5821,71.49951048968053,1
5822,72.50097867219804,2
5823,73.49929691407866,1
5824,74.49929686165304,1
5825,75.5002449303616,1
5826,76.50024487793598,1
5827,77.50097964083406,2
5828,78.50097958840844,2
5829,79.50078424014234,2
5830,80.50122480685883,2
5831,81.50122475443321,2
5832,82.50122470200759,2
5833,83.50122464958197,2
5834,84.49741655759966,1
5835,85.49741650517404,1
5836,86.49416921572839,1
5837,87.49416899836261,1
5838,88.49416911087717,1
5839,89.49416889351139,1
5840,90.50109339109687,2
5841,91.50109265258409,2
5842,92.5010991178091,2
5843,93.49803921084904,1
5844,94.50097924441906,2
5845,95.5013374363029,2
5846,96.50138600248862,2
5847,97.49463956324082,1
5848,98.50032404394008,1
5849,99.49390586068442,1
5850,100.50130599456543,2
5851,101.49929421539724,1
5852,102.50130503868687,2
5853,103.50130498626125,2
5854,104.50130493383564,2
5855,105.50130488141002,2
5856,106.5013048289844,2
5857,107.50035683351035,1
5858,108.49766185345055,1
5859,109.49766180102493,1
5860,110.49766174859931,1
5861,111.50078133175846,2
5862,112.50092671265236,2
5863,113.49877141701597,1
5864,114.50141642970354,2
5865,115.49958989802532,1
5866,116.4995898455997,1
5867,117.50122147140671,2
5868,118.50100952202044,2
5869,119.50100946959482,2
5870,120.50100941716921,2
5871,121.50122282234868,2
5872,122.50027325308461,1
5873,123.50149816776543,2
5874,124.50149811533981,2
5875,125.5014980629142,2
5876,126.50149801048858,2
5877,127.50149795806296,2
5878,128.5014979056373,2
5879,129.50149785321167,2
5880,130.50149780078607,2
5881,131.50149774836044,2
5882,132.50149769593483,2
5883,133.50149764350923,2
5884,134.5014975910836,2
5885,135.501497538658,2
5886,136.50149748623235,2
5887,137.50149743380675,2
5888,138.5014973813811,2
5889,139.49668025457117,1
5890,140.49668020214557,1
5891,141.49961851013097,1
5892,142.50081173720102,2
5893,143.50019150289853,1
5894,144.50019145047293,1
5895,145.5001913980473,1
5896,146.5001913456217,1
5897,147.50019129319605,1
5898,148.50019124077045,1
5899,149.50019118834484,1
5900,150.5001911359192,1
5901,151.50097576133828,2
5902,152.5006479345955,2
5903,153.5006478821699,2
5904,154.5010893497701,2
5905,155.5011391598655,2
5906,156.50122492849073,2
5907,157.5012190445016,2
5908,158.50035399486362,1
5909,159.50035394243798,1
5910,160.50122523993528,2
5911,161.50130244039585,2
5912,162.5003528711318,1
5913,163.50121905982823,2
5914,164.50121900740263,2
5915,165.50121895497702,2
5916,166.5012189025514,2
5917,167.50056525505352,1
5918,168.50056520262788,1
5919,169.50056498526212,1
5920,170.50056493283648,1
5921,171.5013000256149,2
5922,172.5012999731893,2
5923,173.50105492734238,2
5924,174.50158188170488,2
5925,175.50129998085262,2
5926,176.50085947422505,2
5927,177.50157655703347,2
5928,178.49974987356066,1
5929,179.49974982113503,1
5930,180.5012998836647,2
5931,181.4988000476508,1
5932,182.50081120082072,2
5933,183.49643154557288,1
5934,184.49618718581314,1
5935,185.5008907031509,2
5936,186.50089065072527,2
5937,187.50089059829966,2
5938,188.50121774918782,2
5939,189.50113598169023,2
5940,190.50113592926462,2
5941,191.49860577505297,1
5942,192.49860572262736,1
5943,193.50113577198775,2
5944,194.49991058751553,1
5945,195.5012172172683,2
5946,196.49999359344048,1
5947,197.49999354101487,1
5948,198.50097206657017,2
5949,199.50097201414457,2
5950,200.49839060170768,1
5951,201.49839054928208,1
5952,202.50121652040863,2
5953,203.5015753589076,2
5954,204.50157530648198,2
5955,205.50059545845696,1
5956,206.50121803629077,2
5957,207.50121798386513,2
5958,208.50121793143953,2
5959,209.4990117074582,1
5960,210.4990116550326,1
5961,211.5011362240309,2
5962,212.50113617160528,2
5963,213.50113611917968,2
5964,214.4972959965606,1
5965,215.497295944135,1
5966,216.49729605664953,1
5967,217.49729600422393,1
5968,218.50105225145484,2
5969,219.50105844792503,2
5970,220.50157602831652,2
5971,221.5005700818158,2
5972,222.5005637804944,2
5973,223.50121574935102,2
5974,224.5012156969254,2
5975,225.50108610922618,2
5976,226.50132948957744,2
5977,227.5013294371518,2
5978,228.5013293847262,2
5979,229.5013293323006,2
5980,230.50132927987497,2
5981,231.49803041546934,1
5982,232.50088823914686,2
5983,233.50088818672126,2
5984,234.4970819852637,1
5985,235.49708193283809,1
5986,236.50138399964507,2
5987,237.50043173325193,1
5988,238.5012968429789,2
5989,239.5013298870139,2
5990,240.5012150230557,2
5991,241.50149321230657,2
5992,242.50149315988097,2
5993,243.50149310745533,2
5994,244.50149305502973,2
5995,245.50149300260412,2
5996,246.5014929501785,2
5997,247.50149289775288,2
5998,248.50149284532725,2
5999,249.50149279290164,2
6000,250.501492740476,2
6001,251.49610266784188,1
6002,252.49610261541628,1
6003,253.49928764240755,1
6004,254.50100272201675,2
6005,255.50100266959112,2
6006,256.5010026171656,2
6007,257.50100256474,2
6008,258.5010025123144,2
6009,259.5012136970888,2
6010,260.5007555103716,1
6011,261.50075545794596,1
6012,262.49977699247967,1
6013,263.49977694005406,1
6014,264.49977688762846,1
6015,265.4997768352028,1
6016,266.4997767827772,1
6017,267.4997767303516,1
6018,268.499776677926,1
6019,269.4997766255004,1
6020,270.4997765730747,1
6021,271.4997765206491,1
6022,272.4997764682235,1
6023,273.4997764157979,1
6024,274.49977636337223,1
6025,275.49977631094663,1
6026,276.50088798788477,2
6027,277.50088793545916,2
6028,278.50129458101424,2
6029,279.50148982442903,2
6030,280.5008363550169,2
6031,281.50083630259127,2
6032,282.50083625016566,2
6033,283.50083619774,2
6034,284.5008361453144,2
6035,285.50132607973137,2
6036,286.50132602730577,2
6037,287.50132597488016,2
6038,288.5013259224545,2
6039,289.50096729583913,2
6040,290.5012458149704,2
6041,291.50026406327504,1
6042,292.5014889779559,2
6043,293.5014889255302,2
6044,294.5014888731046,2
6045,295.501488820679,2
6046,296.5014887682534,2
6047,297.50148871582775,2
6048,298.50148866340214,2
6049,299.50072194310184,2
6050,300.49634509240815,1
6051,301.49634503998254,1
6052,302.5008866248187,2
6053,303.5008865723931,2
6054,304.5010814859276,2
6055,305.5005081577975,1
6056,306.501488079057,2
6057,307.5014880266314,2
6058,308.5014879742058,2
6059,309.5014879217802,2
6060,310.5014878693546,2
6061,311.50148781692894,2
6062,312.50148776450334,2
6063,313.4990377778649,1
6064,314.50099939839413,2
6065,315.5013258895215,2
6066,316.5013258370959,2
6067,317.50156971226767,2
6068,318.5010476555084,2
6069,319.5010794556337,2
6070,320.5012925440784,2
6071,321.5012924916528,2
6072,322.50121228479964,2
6073,323.50083425250995,1
6074,324.50083420008434,1
6075,325.5008341476587,1
6076,326.4995286569644,1
6077,327.5012438883681,2
6078,328.5012438359425,2
6079,329.5012437835168,2
6080,330.5011602772891,2
6081,331.50140694386937,2
6082,332.5014067265036,2
6083,333.5009168521756,2
6084,334.5014064567122,2
6085,335.50140640428657,2
6086,336.5011613584397,2
6087,337.4979765564775,1
6088,338.50140485130544,2
6089,339.5011616959833,2
6090,340.4987913689519,1
6091,341.50132297895664,2
6092,342.50132292653103,2
6093,343.50132287410537,2
6094,344.50132282167976,2
6095,345.501322604314,2
6096,346.50140443190054,2
6097,347.4998528688153,1
6098,348.4998528163897,1
6099,349.4998527639641,1
6100,350.4998527115385,1
6101,351.4998526591129,1
6102,352.4998526066872,1
6103,353.4998525542616,1
6104,354.499852501836,1
6105,355.4998524494104,1
6106,356.4998523969848,1
6107,357.49985234455914,1
6108,358.49985229213354,1
6109,359.49985223970793,1
6110,360.49985218728233,1
6111,361.49985213485667,1
6112,362.49985208243106,1
6113,363.49985203000546,1
6114,364.49985197757985,1
6115,365.5014048315181,2
6116,366.5004237395833,1
6117,367.5004236871577,1
6118,368.5009136215747,2
6119,369.5009135691491,2
6120,370.5009135167234,2
6121,371.50140328620023,2
6122,372.5014032337746,2
6123,373.49944495956333,1
6124,374.5014031289234,2
6125,375.50140480208233,2
6126,376.50140474965673,2
6127,377.5014046972311,2
6128,378.5014046448055,2
6129,379.50140459237986,2
6130,380.50140453995425,2
6131,381.5009127751015,2
6132,382.501157551157,2
6133,383.5011574987314,2
6134,384.50115744630574,2
6135,385.5010770745124,2
6136,386.5010770220868,2
6137,387.5010769696612,2
6138,388.5010769172356,2
6139,389.50107686480993,2
6140,390.5010768123843,2
6141,391.50091208590516,2
6142,392.50091203347955,2
6143,393.5014022977768,2
6144,394.50112523443875,2
6145,395.49903521769437,1
6146,396.4991985954127,1
6147,397.49903511284316,1
6148,398.4990350604175,1
6149,399.4991984381358,1
6150,400.4991983857102,1
6151,401.50112627703777,2
6152,402.50140338659065,2
6153,403.50009648704645,1
6154,404.4906230763823,1
6155,405.5014828889209,2
6156,406.5013195712915,2
6157,407.50131951886584,2
6158,408.50131946644024,2
6159,409.50131941401463,2
6160,410.501319361589,2
6161,411.50131930916336,2
6162,412.50107426331647,2
6163,413.50107421089086,2
6164,414.50087902756496,2
6165,415.50087897513936,2
6166,416.50126951439466,2
6167,417.50126946196906,2
6168,418.5008788178625,2
6169,419.5008787654369,2
6170,420.5006834171708,2
6171,421.5008786605856,2
6172,422.501079987956,2
6173,423.50140179083223,2
6174,424.4893955001191,1
6175,425.4893956126336,1
6176,426.5012385201462,2
6177,427.50115535694437,2
6178,428.5014004628802,2
6179,429.5013200910869,2
6180,430.5013200386612,2
6181,431.5013180957109,2
6182,432.50131804328527,2
6183,433.50131799085966,2
6184,434.50009469691213,1
6185,435.50107478311185,2
6186,436.5014014391795,2
6187,437.50115622839246,2
6188,438.50148493732445,2
6189,439.50148127139005,2
6190,440.50148121896444,2
6191,441.50025792501697,1
