,0,Class
6015,1.3500589750594458,1
6016,1.3500589750594458,1
6017,1.3500589750594458,1
6018,1.3500589750594458,1
6019,1.3500589750594458,1
6020,1.3500589750594458,1
6021,1.3500589750594458,1
6022,1.3500589750594458,1
6023,1.3500589750594458,1
6024,1.3500589750594458,1
6025,1.3500589750594458,1
6026,-4.661657922405986,2
6027,-4.661657922405986,2
6028,-5.6596134372107265,2
6029,-5.650640825787187,2
6030,-3.647873287220632,2
6031,-3.647873287220632,2
6032,-3.647873287220632,2
6033,-3.647873287220632,2
6034,-3.647873287220632,2
6035,-5.64760994190614,2
6036,-5.64760994190614,2
6037,-5.64760994190614,2
6038,-5.64760994190614,2
6039,-4.658229667927449,2
6040,-4.662679516033559,2
6041,-0.6582625102434817,1
6042,-5.657604146957252,2
6043,-5.657604146957252,2
6044,-5.657604146957252,2
6045,-5.657604146957252,2
6046,-5.657604146957252,2
6047,-5.657604146957252,2
6048,-5.657604146957252,2
6049,-3.6651256041029354,2
6050,15.348215557858008,1
6051,15.348215557858008,1
6052,-4.661657922405986,2
6053,-4.661657922405986,2
6054,-4.639156783945967,2
6055,-1.651366574067996,1
6056,-5.650839883439011,2
6057,-5.650839883439011,2
6058,-5.650839883439011,2
6059,-5.650839883439011,2
6060,-5.650839883439011,2
6061,-5.650839883439011,2
6062,-5.650839883439011,2
6063,4.347843389988532,1
6064,-3.642319340484261,2
6065,-4.636938846249298,2
6066,-4.636938846249298,2
6067,-5.658920531245951,2
6068,-4.666509373386212,2
6069,-3.6524196130422033,2
6070,-5.652650116040663,2
6071,-5.652650116040663,2
6072,-5.6493141070009605,2
6073,-2.652551285699449,1
6074,-2.652551285699449,1
6075,-2.652551285699449,1
6076,1.3478410373627767,1
6077,-5.6647657810729815,2
6078,-5.6647657810729815,2
6079,-5.6647657810729815,2
6080,-4.656220377673973,2
6081,-5.661032401435789,2
6082,-5.640540553229244,2
6083,-3.661295746750282,2
6084,-5.647503874399309,2
6085,-5.647503874399309,2
6086,-4.647635547056555,2
6087,8.343888444881012,1
6088,-5.656088705016727,2
6089,-4.667928337611275,2
6090,5.347711717331286,1
6091,-5.654573263076204,2
6092,-5.654573263076204,2
6093,-5.654573263076204,2
6094,-5.654573263076204,2
6095,-5.647808999557964,2
6096,-5.656088705016727,2
6097,0.33787243746208007,1
6098,0.33787243746208007,1
6099,0.33787243746208007,1
6100,0.33787243746208007,1
6101,0.33787243746208007,1
6102,0.33787243746208007,1
6103,0.33787243746208007,1
6104,0.33787243746208007,1
6105,0.33787243746208007,1
6106,0.33787243746208007,1
6107,0.33787243746208007,1
6108,0.33787243746208007,1
6109,0.33787243746208007,1
6110,0.33787243746208007,1
6111,0.33787243746208007,1
6112,0.33787243746208007,1
6113,0.33787243746208007,1
6114,0.33787243746208007,1
6115,-5.647503874399309,2
6116,-1.6701439226821928,1
6117,-1.6701439226821928,1
6118,-3.669880577367701,2
6119,-3.669880577367701,2
6120,-3.669880577367701,2
6121,-5.6491253838466635,2
6122,-5.6491253838466635,2
6123,2.3448775384763088,1
6124,-5.6491253838466635,2
6125,-5.66779666495403,2
6126,-5.66779666495403,2
6127,-5.66779666495403,2
6128,-5.66779666495403,2
6129,-5.66779666495403,2
6130,-5.66779666495403,2
6131,-3.649388729161156,2
6132,-4.656220377673973,2
6133,-4.656220377673973,2
6134,-4.656220377673973,2
6135,-4.64612010511603,2
6136,-4.64612010511603,2
6137,-4.64612010511603,2
6138,-4.64612010511603,2
6139,-4.64612010511603,2
6140,-4.64612010511603,2
6141,-3.65635205033122,2
6142,-3.65635205033122,2
6143,-5.655889647364904,2
6144,-5.66334681684792,2
6145,3.3545410132183506,1
6146,3.3515101293373033,1
6147,3.3545410132183506,1
6148,3.3545410132183506,1
6149,3.3515101293373033,1
6150,3.3515101293373033,1
6151,-5.649204439924417,2
6152,-5.66779666495403,2
6153,-0.6464477380931909,1
6154,38.36043011337019,1
6155,-5.650839883439011,2
6156,-5.640845678387899,2
6157,-5.640845678387899,2
6158,-5.640845678387899,2
6159,-5.640845678387899,2
6160,-5.640845678387899,2
6161,-5.640845678387899,2
6162,-4.65470493573345,2
6163,-4.65470493573345,2
6164,-4.67044181067523,2
6165,-4.67044181067523,2
6166,-4.679951757204761,2
6167,-4.679951757204761,2
6168,-4.67044181067523,2
6169,-4.67044181067523,2
6170,-4.665686837410465,2
6171,-4.67044181067523,2
6172,-4.653048571439207,2
6173,-5.633776289711005,2
6174,43.357951182984785,1
6175,43.35118691946654,1
6176,-4.642187667827014,2
6177,-4.662984641192214,2
6178,-5.669617232053208,2
6179,-5.6595169594952655,2
6180,-5.6595169594952655,2
6181,-5.63408141486966,2
6182,-5.63408141486966,2
6183,-5.63408141486966,2
6184,-0.6396834745749507,1
6185,-4.645921047464207,2
6186,-5.647304816747485,2
6187,-4.64067222588649,2
6188,-5.642621942380176,2
6189,-5.6438765622689475,2
6190,-5.6438765622689475,2
6191,-0.6494786219742383,1
6192,22.352436603328165,1
6193,22.352436603328165,1
6194,-2.624966486311867,1
6195,-5.637112298750707,2
6196,-5.637112298750707,2
6197,-5.637112298750707,2
6198,-5.637112298750707,2
6199,-5.637112298750707,2
6200,-5.671132673993732,2
6201,-5.635291731651528,2
6202,-5.635291731651528,2
6203,-5.649019316339833,2
6204,4.341079126470292,1
6205,4.341079126470292,1
6206,4.341079126470292,1
6207,4.341079126470292,1
6208,-5.6438765622689475,2
6209,-5.6438765622689475,2
6210,1.3515744169999695,1
6211,4.334314862952052,1
6212,4.3275505994338115,1
6213,4.3275505994338115,1
6214,4.334314862952052,1
6215,4.3275505994338115,1
6216,4.334314862952052,1
6217,4.334314862952052,1
6218,4.3275505994338115,1
6219,-5.650839883439011,2
6220,-1.6332813867124163,1
6221,-1.6332813867124163,1
6222,-5.64123345919402,2
6223,-5.639483117774626,2
6224,-3.6477672197138014,2
6225,26.36445074310976,1
6226,26.361419859228715,1
6227,26.36445074310976,1
6228,26.361419859228715,1
6229,0.3493916742450853,1
6230,0.3493916742450853,1
6231,-3.6515970770664548,2
6232,-3.6515970770664548,2
6233,-3.6515970770664548,2
6234,-3.6515970770664548,2
6235,-3.6515970770664548,2
6236,-5.655783579858073,2
6237,-5.652858763483856,2
6238,-5.652858763483856,2
6239,-5.652858763483856,2
6240,-0.6519920950381929,1
6241,-0.6519920950381929,1
6242,-0.6519920950381929,1
6243,-5.639518959601673,2
6244,-4.6604380158327485,2
6245,-4.6604380158327485,2
6246,-4.656220377673973,2
6247,-5.645789374806961,2
6248,-5.668101790112685,2
6249,-5.668101790112685,2
6250,4.339069836216817,1
6251,17.366226123053384,1
6252,-4.673966542869229,2
6253,-4.688231462663524,2
6254,-4.678721516133994,2
6255,-4.6645000831327375,2
6256,-5.632357325485942,2
6257,-5.632357325485942,2
6258,-5.632357325485942,2
6259,-5.632357325485942,2
6260,-5.630745405829957,2
6261,-5.630745405829957,2
6262,-3.666641046043459,2
6263,-3.666641046043459,2
6264,9.362239330176838,1
6265,-1.6483356901869484,1
6266,-1.6483356901869484,1
6267,-1.6483356901869484,1
6268,-4.66146919925169,2
6269,6.343846665036848,1
6270,-4.659953757311166,2
6271,15.363153459328183,1
6272,15.356389195809943,1
6273,-4.678131190105582,2
6274,-5.644472990518262,2
6275,-5.644472990518262,2
6276,-5.644472990518262,2
6277,-3.6509041711016796,2
6278,6.357879374883807,1
6279,-5.658097995270203,2
6280,-5.658097995270203,2
6281,8.35227073027614,1
6282,8.35227073027614,1
6283,8.35227073027614,1
6284,-5.656582553329679,2
6285,-5.656582553329679,2
6286,-5.656582553329679,2
6287,-5.632357325485942,2
6288,-5.635596856810183,2
6289,-5.635596856810183,2
6290,-4.6492570565039095,2
6291,-5.637112298750707,2
6292,-5.637112298750707,2
6293,-5.637112298750707,2
6294,-5.637112298750707,2
6295,-5.641339526700851,2
6296,-5.641339526700851,2
6297,-5.641033617782148,2
6298,-5.641339526700851,2
6299,-5.641339526700851,2
6300,-5.641033617782148,2
6301,-5.641339526700851,2
6302,-5.641339526700851,2
6303,-5.641339526700851,2
6304,-5.641339526700851,2
6305,-5.641339526700851,2
6306,-5.641339526700851,2
6307,-5.641339526700851,2
6308,-5.641339526700851,2
6309,-5.641339526700851,2
6310,-5.641339526700851,2
6311,4.35240005030763,1
6312,4.347853724486059,1
6313,4.347853724486059,1
6314,4.35240005030763,1
6315,4.347853724486059,1
6316,4.35240005030763,1
6317,-4.66146919925169,2
6318,-5.655889647364904,2
6319,-4.64288057379179,2
6320,-4.6412242094975475,2
6321,-4.64288057379179,2
6322,-4.64288057379179,2
6323,-4.64288057379179,2
6324,-3.6548366083906965,2
6325,-3.6548366083906965,2
6326,-1.641866217329835,1
6327,-4.647436489404731,2
6328,-4.647436489404731,2
6329,-5.661337526594444,2
6330,8.353786172216664,1
6331,8.353786172216664,1
6332,-4.653189493792926,2
6333,-4.653189493792926,2
6334,35.352051577570215,1
6335,-5.668101790112685,2
6336,-2.658493013241941,1
6337,-5.654573263076204,2
6338,-5.654573263076204,2
6339,-0.6329192110567105,1
6340,-5.654268137917549,2
6341,-5.654268137917549,2
6342,-5.654268137917549,2
6343,-5.654268137917549,2
6344,-5.654268137917549,2
6345,-5.654268137917549,2
6346,-5.654268137917549,2
6347,-4.637737819720904,2
6348,0.3458782730393648,1
6349,0.3343477052680812,1
6350,-5.62902131644624,2
6351,-3.65635205033122,2
6352,-1.6312720964589413,1
6353,-5.657604146957252,2
6354,-4.651368926693747,2
6355,-4.649949962468685,2
6356,-5.647808999557964,2
6357,-5.647808999557964,2
6358,-5.647808999557964,2
6359,-4.654399810574795,2
6360,-4.647635547056555,2
6361,9.357484356912073,1
6362,9.354453473031024,1
6363,9.354453473031024,1
6364,9.357484356912073,1
6365,-1.6459186948384552,1
6366,-1.6428878109574077,1
6367,-1.6428878109574077,1
6368,-1.6459186948384552,1
6369,-5.657604146957252,2
6370,4.35632215309912,1
6371,4.35632215309912,1
6372,-1.6483356901869484,1
6373,-1.6483356901869484,1
6374,-1.6483356901869484,1
6375,-1.6483356901869484,1
6376,-4.66146919925169,2
6377,-3.6515970770664548,2
6378,-3.6515970770664548,2
6379,-3.6515970770664548,2
6380,9.336992508705526,1
6381,4.329066041374335,1
6382,4.329066041374335,1
6383,-4.668717721291513,2
6384,-5.642748901134544,2
6385,-5.642361120328423,2
6386,-5.642361120328423,2
6387,-5.632260847770481,2
6388,-4.652158310373984,2
6389,14.32432106032334,1
6390,14.331085323841581,1
6391,14.32432106032334,1
6392,14.331085323841581,1
6393,14.32432106032334,1
6394,14.32432106032334,1
6395,14.32432106032334,1
6396,14.331085323841581,1
6397,14.331085323841581,1
6398,14.331085323841581,1
6399,-5.630802391863771,2
6400,-5.6318452717752345,2
6401,-2.654769223396118,1
6402,-2.654769223396118,1
6403,-2.654769223396118,1
6404,-4.647940672215209,2
6405,-4.647940672215209,2
6406,-4.647940672215209,2
6407,-1.6483356901869484,1
6408,9.345471271816116,1
6409,9.345471271816116,1
6410,9.345471271816116,1
6411,9.345471271816116,1
6412,9.345471271816116,1
6413,8.338543145587835,1
6414,-5.666377700728967,2
6415,-5.666377700728967,2
6416,-5.666377700728967,2
6417,-5.666377700728967,2
6418,-4.6412242094975475,2
6419,-4.6412242094975475,2
6420,-4.64288057379179,2
6421,-4.64288057379179,2
6422,-4.64288057379179,2
6423,-2.6531477139487634,1
6424,-5.655783579858073,2
6425,-5.6488202586880085,2
6426,-5.6488202586880085,2
6427,-5.6488202586880085,2
6428,-5.6488202586880085,2
6429,-5.6488202586880085,2
6430,-5.6488202586880085,2
6431,-4.6590522039031965,2
6432,-4.6590522039031965,2
6433,-4.653368627155854,2
6434,-5.651038196384677,2
6435,-4.634213087526905,2
6436,-4.634213087526905,2
6437,-5.661032401435789,2
6438,-5.661032401435789,2
6439,-5.661032401435789,2
6440,-3.6580562154260403,2
6441,-3.659780304809758,2
6442,-3.659780304809758,2
6443,-3.659780304809758,2
6444,-3.659780304809758,2
6445,-3.659780304809758,2
6446,-3.659780304809758,2
6447,-3.659780304809758,2
6448,-3.659780304809758,2
6449,-3.659780304809758,2
6450,2.3363987753657205,1
6451,-5.639025111288721,2
6452,-4.647940672215209,2
6453,-5.669617232053208,2
6454,-4.653673752314509,2
6455,-4.652287940384957,2
6456,-5.661032401435789,2
6457,-5.669617232053208,2
6458,-5.669617232053208,2
6459,-5.6438765622689475,2
6460,-5.6417633258970366,2
6461,-5.642055995169769,2
6462,-2.6356867496232663,1
6463,-4.652685310982447,2
6464,-4.652685310982447,2
6465,-4.652685310982447,2
6466,-5.645789374806961,2
6467,-5.645789374806961,2
6468,-5.645789374806961,2
6469,-3.6420759913648912,2
6470,-3.6429025793724934,2
6471,-3.641567030188298,2
6472,-3.6429025793724934,2
6473,-4.642492792985669,2
6474,-4.642492792985669,2
6475,15.338948155773341,1
6476,0.3481813574632165,1
6477,-3.64958778681298,2
6478,-1.6566153956457124,1
6479,-1.6498511321274723,1
6480,16.352630211022326,1
6481,16.352630211022326,1
6482,16.345865947504088,1
6483,16.352630211022326,1
6484,16.345865947504088,1
6485,16.345865947504088,1
6486,16.345865947504088,1
6487,16.345865947504088,1
6488,16.352630211022326,1
6489,16.352630211022326,1
6490,-4.671957252615754,2
6491,-4.671957252615754,2
6492,-5.645988432458785,2
6493,-5.666281223013506,2
6494,14.327749314801878,1
6495,20.357551399622885,1
6496,20.357551399622885,1
6497,-4.64067222588649,2
6498,-4.64067222588649,2
6499,-4.64067222588649,2
6500,-4.64067222588649,2
6501,-4.64067222588649,2
6502,-4.64067222588649,2
6503,-4.64067222588649,2
6504,-4.64067222588649,2
6505,-4.64067222588649,2
6506,-4.647635547056555,2
6507,-4.653577274599047,2
6508,-4.653577274599047,2
6509,-4.653577274599047,2
6510,-4.630877078487202,2
6511,-4.630877078487202,2
6512,-1.647831507376469,1
6513,1.3497538499007908,1
6514,-5.635291731651528,2
6515,-5.656088705016727,2
6516,-5.656088705016727,2
6517,-5.66779666495403,2
6518,-5.66779666495403,2
6519,1.346020470263598,1
6520,-5.654069080265725,2
6521,-5.664862258788443,2
6522,-0.6381680326344269,1
6523,-1.6545957708947094,1
6524,-1.6576266547757568,1
6525,-4.6542007529229705,2
6526,-4.6542007529229705,2
6527,-4.6542007529229705,2
6528,-5.6491253838466635,2
6529,-5.6491253838466635,2
6530,-5.6491253838466635,2
6531,-5.647304816747485,2
6532,-2.6495204018184015,1
6533,-5.64629355761744,2
6534,-5.64629355761744,2
6535,-5.64629355761744,2
6536,-5.64629355761744,2
6537,-4.632697645586381,2
6538,-4.662162105216466,2
6539,-4.657407131951701,2
6540,-4.662162105216466,2
6541,-4.662162105216466,2
6542,-4.662162105216466,2
6543,-4.662162105216466,2
6544,-4.657407131951701,2
6545,-5.644472990518262,2
6546,-5.644472990518262,2
6547,8.343089471409405,1
6548,8.343089471409405,1
6549,8.343089471409405,1
6550,8.343089471409405,1
6551,-2.6397252544191137,1
6552,-1.63985692707636,1
6553,20.359359510836143,1
6554,-4.644604663175507,2
6555,-5.632565972929136,2
6556,-3.632829318243628,2
6557,2.3614369493938363,1
6558,-0.6535171267700859,1
6559,-0.6535171267700859,1
6560,-0.6535171267700859,1
6561,-0.6535171267700859,1
6562,1.346020470263598,1
6563,19.343849420084993,1
6564,19.343849420084993,1
6565,19.343849420084993,1
6566,19.343849420084993,1
6567,19.343849420084993,1
6568,19.343849420084993,1
6569,-5.6598220846539204,2
6570,-5.644472990518262,2
6571,-5.644472990518262,2
6572,-5.644472990518262,2
6573,-5.644472990518262,2
6574,-5.644472990518262,2
6575,-3.6531221087983483,2
6576,-3.6513015416991697,2
6577,13.351403719546719,1
6578,13.351403719546719,1
6579,-5.65305782113568,2
6580,-5.651038196384677,2
6581,-5.651038196384677,2
6582,-5.651038196384677,2
6583,-2.637904687319935,1
6584,-2.637904687319935,1
6585,-2.637904687319935,1
6586,-2.637904687319935,1
6587,-2.637904687319935,1
6588,-2.637904687319935,1
6589,-2.637904687319935,1
6590,-3.646357845280108,2
6591,16.35959353219239,1
6592,10.360383568135873,1
6593,10.360383568135873,1
6594,10.360383568135873,1
6595,10.360383568135873,1
6596,-1.660348775282905,1
6597,-1.660348775282905,1
6598,-1.6651037485476698,1
6599,-1.660348775282905,1
6600,-0.6584711576866755,1
6601,-5.662557433167684,2
6602,-3.6580761397149377,2
6603,-4.669652426994993,2
6604,-4.669652426994993,2
6605,-5.657812794400446,2
6606,-5.657812794400446,2
6607,-3.663019836133999,2
6608,-2.6580087547203592,1
6609,-5.649028906131203,2
6610,-4.635632051751968,2
6611,-4.635632051751968,2
6612,-4.635632051751968,2
6613,-4.635632051751968,2
6614,-4.635632051751968,2
6615,3.342822718783521,1
6616,-5.6440852097121414,2
6617,1.3568136487863165,1
6618,1.3585639902057098,1
6619,1.3568136487863165,1
6620,-5.642264642612963,2
6621,-5.655992227301267,2
6622,-5.655992227301267,2
6623,-5.655992227301267,2
6624,-5.655992227301267,2
6625,-5.655793169649443,2
6626,7.35450817090232,1
6627,-2.6377159641656385,1
6628,-2.6377159641656385,1
6629,-2.6377159641656385,1
6630,-2.6377159641656385,1
6631,-2.6377159641656385,1
6632,-2.6377159641656385,1
6633,-2.6377159641656385,1
6634,-5.6388363881344254,2
6635,6.346055012942147,1
6636,-5.667607941799734,2
6637,-0.6462590149388945,1
6638,-0.6462590149388945,1
6639,-0.6462590149388945,1
6640,-0.6530232784571347,1
6641,-0.6530232784571347,1
6642,-0.6530232784571347,1
6643,-0.6462590149388945,1
6644,-0.6530232784571347,1
6645,-0.6530232784571347,1
6646,-0.6462590149388945,1
6647,-0.6530232784571347,1
6648,-0.6462590149388945,1
6649,-0.6530232784571347,1
6650,-0.6462590149388945,1
6651,-0.6462590149388945,1
6652,-0.6530232784571347,1
6653,3.337971267803295,1
6654,3.337971267803295,1
6655,3.337971267803295,1
6656,3.337971267803295,1
6657,-4.638662151872968,2
6658,2.346581703571129,1
6659,32.34939578737201,1
6660,6.349788392579339,1
6661,6.349788392579339,1
6662,-3.664535278074523,2
6663,-3.664535278074523,2
6664,-3.664535278074523,2
6665,-3.6406151753894402,2
6666,35.35607015807717,1
6667,35.34930589455893,1
6668,-3.6646994808794595,2
6669,-5.671036196278272,2
6670,-5.671036196278272,2
6671,-5.671036196278272,2
6672,-3.6473794389076803,2
6673,-3.6473794389076803,2
6674,-5.657308611589968,2
6675,-0.6545387203976584,1
6676,-0.6545387203976584,1
6677,-0.6545387203976584,1
6678,-0.6545387203976584,1
6679,-0.6545387203976584,1
6680,-0.6545387203976584,1
6681,-0.6545387203976584,1
6682,-0.6545387203976584,1
6683,-0.6545387203976584,1
6684,-0.6545387203976584,1
6685,-0.6545387203976584,1
6686,-0.6545387203976584,1
6687,-0.6545387203976584,1
6688,-0.6545387203976584,1
6689,-0.6545387203976584,1
6690,-0.6545387203976584,1
6691,-0.6545387203976584,1
6692,-0.6545387203976584,1
6693,-0.6545387203976584,1
6694,-0.6542460511249257,1
6695,-5.655793169649443,2
6696,1.3602419032648543,1
6697,-3.660907965944161,2
6698,5.341242989180331,1
6699,5.3480072526985705,1
6700,4.347939867703992,1
6701,4.341175604185752,1
6702,-5.651048530882206,2
6703,-5.651048530882206,2
6704,-5.651048530882206,2
6705,-5.659328236340969,2
6706,1.3400551802169645,1
6707,1.3400551802169645,1
6708,-2.6664875178309475,1
6709,-2.6664875178309475,1
6710,-2.6664875178309475,1
6711,-2.6664875178309475,1
6712,19.357871795434423,1
6713,19.357871795434423,1
6714,19.357871795434423,1
6715,19.357871795434423,1
6716,-4.64694264109178,2
6717,-4.64694264109178,2
6718,-4.645179060026415,2
6719,-4.6439117572107325,2
6720,-4.6439117572107325,2
6721,-4.660776293286915,2
6722,-4.660776293286915,2
6723,-4.660776293286915,2
6724,-4.660776293286915,2
6725,-4.660776293286915,2
6726,-4.660776293286915,2
6727,-4.660776293286915,2
6728,-5.659328236340969,2
6729,-2.6459956696244022,1
6730,-2.6459956696244022,1
6731,-4.679951757204761,2
6732,-2.664666950731769,1
6733,-2.664666950731769,1
6734,-2.664666950731769,1
6735,26.356950086833706,1
6736,-0.6462590149388945,1
6737,-0.6462590149388945,1
6738,-4.637147493692492,2
6739,-4.637147493692492,2
6740,-4.637147493692492,2
6741,-4.637147493692492,2
6742,-4.637147493692492,2
6743,-4.637147493692492,2
6744,-4.637147493692492,2
6745,-5.660538553122839,2
6746,-5.6728567633774505,2
6747,-5.65256397282273,2
6748,-5.65256397282273,2
6749,-5.65256397282273,2
6750,-5.65256397282273,2
6751,-5.65256397282273,2
6752,-5.65256397282273,2
6753,-5.65256397282273,2
6754,-5.640046704916294,2
6755,-5.640046704916294,2
6756,-5.640046704916294,2
6757,-5.640046704916294,2
6758,-5.640046704916294,2
6759,-5.640046704916294,2
6760,-5.640046704916294,2
6761,-5.640046704916294,2
6762,-5.640046704916294,2
6763,-5.640046704916294,2
6764,0.34684504888561973,1
6765,-5.642029743134092,2
6766,-5.665787374700555,2
6767,7.349656719922093,1
6768,7.349656719922093,1
6769,-5.659129178689146,2
6770,-5.659129178689146,2
6771,-5.659129178689146,2
6772,-4.67044181067523,2
6773,-5.646810968434535,2
6774,4.339355037086573,1
6775,1.3465143185765496,1
6776,1.3481706828707918,1
6777,1.3465143185765496,1
6778,1.3465143185765496,1
6779,-4.642396315270209,2
6780,-4.642396315270209,2
6781,-5.659328236340969,2
6782,-5.659328236340969,2
6783,6.347676522389501,1
6784,-5.645600651652665,2
6785,-4.652249597967602,2
6786,0.3536093124038599,1
6787,0.3536093124038599,1
6788,-4.650676020728973,2
6789,-4.650676020728973,2
6790,-4.650676020728973,2
6791,-4.650676020728973,2
6792,-4.650676020728973,2
6793,-4.650676020728973,2
6794,-5.647116093593189,2
6795,-4.651180203539451,2
6796,-5.652364915170906,2
6797,-5.652364915170906,2
6798,-5.657308611589968,2
6799,-5.657308611589968,2
6800,-2.6441751025252236,1
6801,-2.6441751025252236,1
6802,-2.6441751025252236,1
6803,-3.6595915816554614,2
6804,1.3538924319818118,1
6805,1.3534776397466142,1
6806,2.326089855364584,1
6807,2.326089855364584,1
6808,2.326089855364584,1
6809,2.326089855364584,1
6810,2.326089855364584,1
6811,-5.664577057918686,2
6812,5.337707922488804,1
6813,5.337707922488804,1
6814,-0.6530814137552404,1
6815,-0.6533740830279731,1
6816,-5.665787374700555,2
6817,-5.665787374700555,2
6818,-5.665787374700555,2
6819,-5.665787374700555,2
6820,-5.645600651652665,2
6821,-5.66609249985921,2
6822,-5.66609249985921,2
6823,-5.66609249985921,2
6824,-4.666224172516456,2
6825,-5.645600651652665,2
6826,39.34353038235223,1
6827,39.34353038235223,1
6828,-5.650544348071727,2
6829,-4.652695645479975,2
6830,-4.652695645479975,2
6831,-5.659328236340969,2
6832,-5.659328236340969,2
6833,-5.6388363881344254,2
6834,-5.6388363881344254,2
6835,-5.6388363881344254,2
6836,-0.6545387203976584,1
6837,-0.6545387203976584,1
6838,-0.6545387203976584,1
6839,-3.6419871795298815,2
6840,-5.647116093593189,2
6841,-5.647116093593189,2
6842,5.361535779735051,1
6843,-5.667607941799734,2
6844,-4.65861744873357,2
6845,-5.6388363881344254,2
6846,-5.6388363881344254,2
6847,-5.6388363881344254,2
6848,-5.636780137796328,2
6849,-5.674372205317974,2
6850,-5.674372205317974,2
6851,-4.652695645479975,2
6852,-4.652695645479975,2
6853,-4.652695645479975,2
6854,-4.652695645479975,2
6855,-4.652695645479975,2
6856,-4.652695645479975,2
6857,-4.652695645479975,2
6858,-4.652695645479975,2
6859,-4.652695645479975,2
6860,-4.652695645479975,2
6861,-4.6524029762072425,2
6862,-4.652695645479975,2
6863,-4.652695645479975,2
6864,-4.652695645479975,2
6865,-4.655527471709199,2
6866,-2.660933571094576,1
6867,9.361009089106071,1
6868,-2.659723254312707,1
6869,-2.659723254312707,1
6870,-2.659723254312707,1
6871,-2.659723254312707,1
6872,-2.659723254312707,1
6873,-2.659723254312707,1
6874,-2.659723254312707,1
6875,-2.659723254312707,1
6876,-2.659723254312707,1
6877,-5.641867272015473,2
6878,-5.641867272015473,2
6879,28.349922478000973,1
6880,28.349922478000973,1
6881,28.349922478000973,1
6882,-1.661171311258653,1
6883,-5.674067080159319,2
6884,-2.651138423695288,1
6885,-4.652191462669497,2
6886,-4.652191462669497,2
6887,-4.652191462669497,2
6888,5.346186685599392,1
6889,5.346186685599392,1
6890,5.346186685599392,1
6891,5.346186685599392,1
6892,5.346186685599392,1
6893,5.346186685599392,1
6894,5.346186685599392,1
6895,5.346186685599392,1
6896,5.346186685599392,1
6897,-4.674503877975219,2
6898,-4.674503877975219,2
6899,-5.657507669241791,2
6900,-5.657507669241791,2
6901,-5.657507669241791,2
6902,-5.657507669241791,2
6903,-5.657507669241791,2
6904,-5.657507669241791,2
6905,-1.6696500743692413,1
6906,-1.662885810851001,1
6907,0.3520938704633361,1
6908,0.3520938704633361,1
6909,0.3520938704633361,1
6910,0.3520938704633361,1
6911,0.3520938704633361,1
6912,0.3520938704633361,1
6913,0.3520938704633361,1
6914,0.3520938704633361,1
6915,0.3520938704633361,1
6916,0.3520938704633361,1
6917,0.3520938704633361,1
6918,0.3520938704633361,1
6919,0.3520938704633361,1
6920,-3.6678712871142256,2
6921,-3.6678712871142256,2
6922,-5.6728567633774505,2
6923,-5.674372205317974,2
6924,-5.674372205317974,2
6925,-5.674372205317974,2
6926,-5.653880357111429,2
6927,-5.6725516382187955,2
6928,-5.6725516382187955,2
6929,-4.645732324309911,2
6930,0.3466459912337953,1
6931,0.3466459912337953,1
6932,0.3466459912337953,1
6933,0.3466459912337953,1
6934,0.3466459912337953,1
6935,0.3466459912337953,1
6936,0.3466459912337953,1
6937,4.346623483415293,1
6938,-5.657308611589968,2
6939,-5.657308611589968,2
6940,-5.657308611589968,2
6941,-5.657308611589968,2
6942,-5.657308611589968,2
6943,-5.657308611589968,2
6944,-5.657308611589968,2
6945,-5.657308611589968,2
6946,-5.657308611589968,2
6947,-5.664577057918686,2
6948,-3.673120108691942,2
6949,-3.673120108691942,2
6950,-3.673120108691942,2
6951,4.358331443352594,1
6952,4.358331443352594,1
6953,4.358331443352594,1
6954,4.358331443352594,1
6955,-5.660843678281493,2
6956,-5.660843678281493,2
6957,-5.652364915170906,2
6958,2.3521356503075004,1
6959,-4.638968060791671,2
6960,-4.638968060791671,2
6961,-4.638968060791671,2
6962,27.351874717757397,1
6963,27.351874717757397,1
6964,27.351874717757397,1
6965,27.351874717757397,1
6966,27.351874717757397,1
6967,27.351874717757397,1
6968,27.351874717757397,1
6969,27.351874717757397,1
6970,-5.637015821035247,2
6971,-4.666025114864632,2
6972,-4.666025114864632,2
6973,-4.666025114864632,2
6974,-4.666025114864632,2
6975,-5.659129178689146,2
6976,0.3451305492932716,1
6977,0.34617342920473476,1
6978,0.3451305492932716,1
6979,0.34646609847746734,1
6980,0.3451305492932716,1
6981,0.3451305492932716,1
6982,0.3451305492932716,1
6983,-5.659328236340969,2
6984,-5.659328236340969,2
6985,-5.659328236340969,2
6986,-3.660907965944161,2
6987,-3.660907965944161,2
6988,-3.660907965944161,2
6989,3.337971267803295,1
6990,-4.665919047357801,2
6991,-4.665919047357801,2
6992,-4.66367754715699,2
6993,-3.6595915816554614,2
6994,-3.6455588718085017,2
6995,-3.6455588718085017,2
6996,-3.6455588718085017,2
6997,-3.6455588718085017,2
6998,-3.652628260485397,2
6999,-4.652695645479975,2
7000,-4.652695645479975,2
7001,-4.652695645479975,2
7002,-3.6595915816554614,2
7003,-3.6528273181372213,2
7004,-5.657308611589968,2
7005,6.358068098038103,1
7006,6.351303834519863,1
7007,-5.659129178689146,2
7008,-5.645600651652665,2
7009,-3.662622465536509,2
7010,-4.654012029768675,2
7011,15.35718816928155,1
