0,1,2,3,4,5,Class
-5.661032401435788,0.20791626389655649,0.6768926295973756,-0.15393039060217073,0.1978073452556384,0.7566876174479436,2
-5.661032401435788,0.20791626389655649,0.6768926295973756,-0.15393039060217073,0.1978073452556384,0.7566876174479436,2
-4.653189493792924,-1.74586306183644,-0.24637452721572367,-0.5133715148410811,0.5348884199673716,-0.2750544570116847,2
-4.653189493792924,-1.74586306183644,-0.24637452721572367,-0.5133715148410811,0.5348884199673716,-0.2750544570116847,2
-4.653189493792924,-1.74586306183644,-0.24637452721572367,-0.5133715148410811,0.5348884199673716,-0.2750544570116847,2
-5.644273932866434,-1.711496966757172,0.6210166389145667,-0.7857721449499423,-0.7224463010650108,0.5005625759826465,2
-5.644273932866434,-1.711496966757172,0.6210166389145667,-0.7857721449499423,-0.7224463010650108,0.5005625759826465,2
-5.644273932866434,-1.711496966757172,0.6210166389145667,-0.7857721449499423,-0.7224463010650108,0.5005625759826465,2
40.35461282131932,-1.60606477746673,0.0007799166505759001,-0.7850631602352431,0.19047923174079925,-0.4260425778504941,1
3.3632180892746035,0.16009092552043702,-1.2106270548440743,0.09523482275773365,-0.32365443924958415,-0.5237358914998371,1
3.3632180892746035,0.16009092552043702,-1.2106270548440743,0.09523482275773365,-0.32365443924958415,-0.5237358914998371,1
3.3632180892746035,0.16009092552043702,-1.2106270548440743,0.09523482275773365,-0.32365443924958415,-0.5237358914998371,1
-4.661469199251688,-0.7377993305920633,0.7370195088700779,-0.42507454221632784,0.4696558548339602,-0.21971380149934683,2
-2.6517287497237,-0.08526616651133444,-0.03851089699554292,0.9634300196286808,0.4243128562472682,-0.26245406393975995,1
17.34138700667709,1.2895471556572506,1.7637445648689478,-0.2471419492268817,-0.5156518656337999,0.61892267021058,1
17.34138700667709,1.2895471556572506,1.7637445648689478,-0.2471419492268817,-0.5156518656337999,0.61892267021058,1
17.34138700667709,1.2895471556572506,1.7637445648689478,-0.2471419492268817,-0.5156518656337999,0.61892267021058,1
17.34138700667709,1.2895471556572506,1.7637445648689478,-0.2471419492268817,-0.5156518656337999,0.61892267021058,1
17.34138700667709,1.2895471556572506,1.7637445648689478,-0.2471419492268817,-0.5156518656337999,0.61892267021058,1
17.34138700667709,1.2895471556572506,1.7637445648689478,-0.2471419492268817,-0.5156518656337999,0.61892267021058,1
-3.6465569029319296,-1.78904690660764,-1.2186840601465787,-0.3334599350748927,0.5911306988349451,-0.3189869186236958,2
18.352963293957146,1.2133122412103086,-0.12925810193063966,0.1220433084656472,-0.18173873788564002,-0.43967877104825476,1
-5.632851173798892,-0.35913502998845576,0.08081843693261777,1.828885962056285,-0.6755657759592697,-0.5155508673128804,2
-5.632851173798892,-0.35913502998845576,0.08081843693261777,1.828885962056285,-0.6755657759592697,-0.5155508673128804,2
19.3528316212999,1.2163227468400082,-0.12272644080879745,0.11794407600452456,-0.167928853452483,-0.43776434005230513,1
-2.6344764328413954,-0.8198414891012379,-1.254369863608232,-0.15247756732759463,-0.3837135751495316,-0.5447162403799121,1
-2.6344764328413954,-0.8198414891012379,-1.254369863608232,-0.15247756732759463,-0.3837135751495316,-0.5447162403799121,1
-2.6344764328413954,-0.8198414891012379,-1.254369863608232,-0.15247756732759463,-0.3837135751495316,-0.5447162403799121,1
-2.6344764328413954,-0.8198414891012379,-1.254369863608232,-0.15247756732759463,-0.3837135751495316,-0.5447162403799121,1
-2.6344764328413954,-0.8198414891012379,-1.254369863608232,-0.15247756732759463,-0.3837135751495316,-0.5447162403799121,1
-0.643712389579428,-1.0873088864963116,-1.00884161083766,0.8669345820816823,0.5171651902469936,-0.3139658574601985,1
2.3516418019945484,0.23632583996737916,0.6823756119555131,-0.2739504349347952,-0.6575675669977441,0.5348655497589978,1
-3.6408038985437354,0.17206845578828156,-0.33565554882823734,-0.06534422794074844,-0.6979944791622699,0.47753207117533913,2
-5.664862258788442,-0.001908982598633946,1.8995765077443245,0.6077060925574267,0.29801841407896407,-0.1765035717116873,2
-5.6645571336297875,0.9468171175196853,1.8459812895934644,0.8747510117104613,0.03997978893379919,0.8018122782315527,2
-4.6309735562026635,-0.13315599713840798,-1.0771857199085246,1.068413112134594,-0.5267285059032683,-0.5492673341961629,2
-4.6309735562026635,-0.13315599713840798,-1.0771857199085246,1.068413112134594,-0.5267285059032683,-0.5492673341961629,2
2.361340471678375,-0.0658881073296107,-0.052622898002931996,0.8557076726794243,-0.47249170930558554,-0.4900194246165547,1
-5.656277428171022,-0.06124661372469131,0.8625872535076632,0.7864540390857082,0.10521235406721055,0.7464716227192149,2
-2.644271580240685,1.150091622986616,-0.2664229854893262,0.20812719014922265,-0.47174631098193764,-0.47988182196319706,1
-2.644271580240685,1.150091622986616,-0.2664229854893262,0.20812719014922265,-0.47174631098193764,-0.47988182196319706,1
-5.644569468233722,-0.1404920338013331,-1.0369470744137668,1.1597385292393598,0.42531559738221364,-0.3140442495355696,2
-5.644569468233722,-0.1404920338013331,-1.0369470744137668,1.1597385292393598,0.42531559738221364,-0.3140442495355696,2
-5.644569468233722,-0.1404920338013331,-1.0369470744137668,1.1597385292393598,0.42531559738221364,-0.3140442495355696,2
-5.644569468233722,-0.1404920338013331,-1.0369470744137668,1.1597385292393598,0.42531559738221364,-0.3140442495355696,2
-5.644569468233722,-0.1404920338013331,-1.0369470744137668,1.1597385292393598,0.42531559738221364,-0.3140442495355696,2
-5.644569468233722,-0.1404920338013331,-1.0369470744137668,1.1597385292393598,0.42531559738221364,-0.3140442495355696,2
-5.644569468233722,-0.1404920338013331,-1.0369470744137668,1.1597385292393598,0.42531559738221364,-0.3140442495355696,2
-5.644569468233722,-0.1404920338013331,-1.0369470744137668,1.1597385292393598,0.42531559738221364,-0.3140442495355696,2
-5.644569468233722,-0.1404920338013331,-1.0369470744137668,1.1597385292393598,0.42531559738221364,-0.3140442495355696,2
-5.644569468233722,-0.1404920338013331,-1.0369470744137668,1.1597385292393598,0.42531559738221364,-0.3140442495355696,2
40.329080798978254,0.13657427636754985,2.2000329193490664,0.4191413993457854,0.9332730980041876,-0.088439745898004,1
40.329080798978254,0.13657427636754985,2.2000329193490664,0.4191413993457854,0.9332730980041876,-0.088439745898004,1
36.35241375322591,1.2543580618197445,-0.06983626192144428,0.04299425846641005,-0.16839927253498335,0.5636030739177016,1
36.34564948970767,1.3005524122206442,0.9090049321312528,-0.14101655376090094,-0.2108316669693999,0.6094499665256624,1
36.35241375322591,1.2543580618197445,-0.06983626192144428,0.04299425846641005,-0.16839927253498335,0.5636030739177016,1
36.34564948970767,1.3005524122206442,0.9090049321312528,-0.14101655376090094,-0.2108316669693999,0.6094499665256624,1
36.35241375322591,1.2543580618197445,-0.06983626192144428,0.04299425846641005,-0.16839927253498335,0.5636030739177016,1
36.35241375322591,1.2543580618197445,-0.06983626192144428,0.04299425846641005,-0.16839927253498335,0.5636030739177016,1
36.34564948970767,1.3005524122206442,0.9090049321312528,-0.14101655376090094,-0.2108316669693999,0.6094499665256624,1
36.34564948970767,1.3005524122206442,0.9090049321312528,-0.14101655376090094,-0.2108316669693999,0.6094499665256624,1
-5.649513164652783,-0.10744096412559102,-0.11625394054503406,0.9704648513130192,0.1476447485016271,0.700624730111254,2
-5.649513164652783,-0.10744096412559102,-0.11625394054503406,0.9704648513130192,0.1476447485016271,0.700624730111254,2
-5.649513164652783,-0.10744096412559102,-0.11625394054503406,0.9704648513130192,0.1476447485016271,0.700624730111254,2
-5.649513164652783,-0.10744096412559102,-0.11625394054503406,0.9704648513130192,0.1476447485016271,0.700624730111254,2
-5.649513164652783,-0.10744096412559102,-0.11625394054503406,0.9704648513130192,0.1476447485016271,0.700624730111254,2
-4.643185698950443,-1.0993509090151103,-1.034968255325029,0.8833315119261729,0.46192565251436546,-0.32162358144399705,2
-4.643185698950443,-1.0993509090151103,-1.034968255325029,0.8833315119261729,0.46192565251436546,-0.32162358144399705,2
-0.6359500949377589,1.096775003119958,-1.2903489174823033,0.3786766717552586,-0.6369326021273769,0.44692223445960444,1
1.3431886440343748,0.29265296546373687,1.7128332050703325,-0.4485991490019539,-0.47857139141914784,-0.3900240756678541,1
1.3564714618827438,-0.015086134951115772,0.8474837582833766,0.6791413917033362,-0.5395410217541834,-0.5443729573427348,1
-0.6569357914572539,-0.04619408557619308,0.8952455591168743,0.765957876780095,0.17426177623299574,0.756043777698963,1
-4.6489519313452545,1.1771216814029586,0.641206826135722,0.027051977145127352,-0.7770369287288383,0.5309582956917274,2
-4.6489519313452545,1.1771216814029586,0.641206826135722,0.027051977145127352,-0.7770369287288383,0.5309582956917274,2
-4.6489519313452545,1.1771216814029586,0.641206826135722,0.027051977145127352,-0.7770369287288383,0.5309582956917274,2
-4.6440082349261935,1.1440706117272166,-0.2794863077330107,0.21632565507146795,-0.4993660798482517,-0.4837106839550963,2
-4.6440082349261935,1.1440706117272166,-0.2794863077330107,0.21632565507146795,-0.4993660798482517,-0.4837106839550963,2
-4.644008234926193,1.1440706117272166,-0.2794863077330107,0.2163256550714679,-0.4993660798482517,-0.4837106839550963,2
-5.631247477343845,-0.836794617990724,-1.3827036682969296,-0.14343421861418446,-0.6777067491032976,0.3525551018636451,2
-5.631968178497747,-0.8394756603892535,-1.350354859926892,-0.1440644119692411,-0.6587206751331514,0.3989724936998845,2
-5.654761986230498,-1.0231159945681683,0.8580344114745587,0.5141462542336442,0.1280125247662053,0.7369778598148378,2
-5.654761986230498,-1.0231159945681683,0.8580344114745587,0.5141462542336442,0.1280125247662053,0.7369778598148378,2
-5.654761986230498,-1.0231159945681683,0.8580344114745587,0.5141462542336442,0.1280125247662053,0.7369778598148378,2
-5.654761986230498,-1.0231159945681683,0.8580344114745587,0.5141462542336442,0.1280125247662053,0.7369778598148378,2
-5.654761986230498,-1.0231159945681683,0.8580344114745587,0.5141462542336442,0.1280125247662053,0.7369778598148378,2
-5.654761986230498,-1.0231159945681683,0.8580344114745587,0.5141462542336442,0.1280125247662053,0.7369778598148378,2
-5.654761986230498,-1.0231159945681683,0.8580344114745587,0.5141462542336442,0.1280125247662053,0.7369778598148378,2
-5.654761986230498,-1.0231159945681683,0.8580344114745587,0.5141462542336442,0.1280125247662053,0.7369778598148378,2
-1.6346081054986428,-0.8168309834715383,-1.2478382024863899,-0.15657679978871727,-0.3699036907163746,-0.5428018093839624,1
-1.6346081054986428,-0.8168309834715383,-1.2478382024863899,-0.15657679978871727,-0.3699036907163746,-0.5428018093839624,1
-1.6346081054986428,-0.8168309834715383,-1.2478382024863899,-0.15657679978871727,-0.3699036907163746,-0.5428018093839624,1
-1.6346081054986428,-0.8168309834715383,-1.2478382024863899,-0.15657679978871727,-0.3699036907163746,-0.5428018093839624,1
-1.6346081054986428,-0.8168309834715383,-1.2478382024863899,-0.15657679978871727,-0.3699036907163746,-0.5428018093839624,1
-1.6346081054986428,-0.8168309834715383,-1.2478382024863899,-0.15657679978871727,-0.3699036907163746,-0.5428018093839624,1
-5.649314107000959,-0.010726732290566076,1.7946581409437599,0.515217042214754,-0.9030740280858449,0.5551809996706327,2
8.3523672079916,-0.7074805070978999,0.7170127366534621,-0.5708536145535952,-0.5519080896998072,0.5368583728303185,1
9.367279504311359,-1.7587280831134766,-1.2386908323631944,-0.47923900741216,-0.43043324569882224,0.4375852557059695,1
3.366554098314307,-0.8149217360481976,-1.2733279570611433,-0.1823358277933601,-0.5360927229967593,0.43559243263464875,1
3.366554098314307,-0.8149217360481976,-1.2733279570611433,-0.1823358277933601,-0.5360927229967593,0.43559243263464875,1
3.366554098314307,-0.8149217360481976,-1.2733279570611433,-0.1823358277933601,-0.5360927229967593,0.43559243263464875,1
3.366554098314307,-0.8149217360481976,-1.2733279570611433,-0.1823358277933601,-0.5360927229967593,0.43559243263464875,1
-4.64067222588649,0.1690579501585819,-0.34218720995007956,-0.061244995479625794,-0.7118043635954269,0.47561764017938946,2
-5.642055995169769,1.1279168253723593,-0.3441660290388173,0.21516202183356092,-0.7484144187275787,0.483196972087817,2
-1.657931779934412,1.245490829418115,1.6977910637379101,-0.16399366676652188,-0.5428012154176137,-0.3862736057513259,1
-1.657931779934412,1.245490829418115,1.6977910637379101,-0.16399366676652188,-0.5428012154176137,-0.3862736057513259,1
-1.6568041188000078,-0.049204591205892725,0.8887138979950321,0.7700571092412176,0.16045189179983868,0.7541293467030133,1
9.341747481970287,-0.016089029279196566,0.9605621703352963,0.7249655521688685,0.31236062056456626,0.7751880876584594,1
9.341747481970287,-0.016089029279196566,0.9605621703352963,0.7249655521688685,0.31236062056456626,0.7751880876584594,1
-3.650904171101679,1.1932754677578161,0.7058865474415288,0.028215610383034335,-0.5279885898495112,-0.4359493603511859,2
-3.650904171101679,1.1932754677578161,0.7058865474415288,0.028215610383034335,-0.5279885898495112,-0.4359493603511859,2
-5.647304816747484,0.21224179492978199,0.6301223229807754,-0.24115657524581408,-0.7680466424630006,0.5195501017914007,2
-5.647304816747484,0.21224179492978199,0.6301223229807754,-0.24115657524581408,-0.7680466424630006,0.5195501017914007,2
-5.646482280771734,-2.031179725812545,-0.12535962461124278,0.425849281608891,0.1932450898996166,0.6816372043024999,2
5.367806194940339,-1.7707701056322753,-1.2648174768505631,-0.46284207756766943,-0.4856727834314504,0.4299275317221709,1
3.356758950915018,1.155011376039656,-0.28538107894223735,0.17826892968345714,-0.6241254588291654,0.5004268510513636,1
-5.637112298750708,1.0948657556966173,-1.26485916290755,0.4044356997599015,-0.4707435698469922,-0.5314720075590067,2
-5.629326441604893,-1.0980358836115844,-1.0882702230634713,0.8002045597436522,-0.5177382196374305,-0.5606755280964896,2
-5.629326441604893,-1.0980358836115844,-1.0882702230634713,0.8002045597436522,-0.5177382196374305,-0.5606755280964896,2
-5.629326441604893,-1.0980358836115844,-1.0882702230634713,0.8002045597436522,-0.5177382196374305,-0.5606755280964896,2
-5.629326441604893,-1.0980358836115844,-1.0882702230634713,0.8002045597436522,-0.5177382196374305,-0.5606755280964896,2
-5.629326441604893,-1.0980358836115844,-1.0882702230634713,0.8002045597436522,-0.5177382196374305,-0.5606755280964896,2
-5.629326441604893,-1.0980358836115844,-1.0882702230634713,0.8002045597436522,-0.5177382196374305,-0.5606755280964896,2
-5.629326441604893,-1.0980358836115844,-1.0882702230634713,0.8002045597436522,-0.5177382196374305,-0.5606755280964896,2
-5.629326441604893,-1.0980358836115844,-1.0882702230634713,0.8002045597436522,-0.5177382196374305,-0.5606755280964896,2
-5.629326441604893,-1.0980358836115844,-1.0882702230634713,0.8002045597436522,-0.5177382196374305,-0.5606755280964896,2
-5.629326441604893,-1.0980358836115844,-1.0882702230634713,0.8002045597436522,-0.5177382196374305,-0.5606755280964896,2
-5.629326441604893,-1.0980358836115844,-1.0882702230634713,0.8002045597436522,-0.5177382196374305,-0.5606755280964896,2
-5.629326441604893,-1.0980358836115844,-1.0882702230634713,0.8002045597436522,-0.5177382196374305,-0.5606755280964896,2
-5.629326441604893,-1.0980358836115844,-1.0882702230634713,0.8002045597436522,-0.5177382196374305,-0.5606755280964896,2
-5.629326441604893,-1.0980358836115844,-1.0882702230634713,0.8002045597436522,-0.5177382196374305,-0.5606755280964896,2
5.355696632128922,-0.9725316208830891,0.9412604373821873,0.3870913782166813,-0.4506942797415362,-0.4479230019251221,1
-5.643054026293197,-1.10236141464481,-1.0414999164468712,0.8874307443872955,0.44811576808120845,-0.3235380124399467,2
-5.652752695977023,-0.8001474673478202,-0.30650140648842594,-0.2422273632269239,0.2630399103890498,0.7013469619356056,2
-3.658361340584694,-0.04208232174013438,0.933798635935312,0.7835184398624924,0.3680705773796947,-0.2185216023277488,2
-3.658361340584694,-0.04208232174013438,0.933798635935312,0.7835184398624924,0.3680705773796947,-0.2185216023277488,2
4.340585278157339,-0.017998276702537203,0.9860519249100498,0.7507245801735113,0.47854965284495093,-0.20320615436015177,1
-5.649513164652783,-0.10744096412559102,-0.11625394054503406,0.9704648513130192,0.1476447485016271,0.700624730111254,2
-5.634575263182608,-2.0137109140541614,-0.11398187104387851,0.34388596266427734,-0.5373704433728523,-0.524322398392906,2
-5.649513164652783,-0.10744096412559102,-0.11625394054503406,0.9704648513130192,0.1476447485016271,0.700624730111254,2
-5.649513164652783,-0.10744096412559102,-0.11625394054503406,0.9704648513130192,0.1476447485016271,0.700624730111254,2
-5.649513164652783,-0.10744096412559102,-0.11625394054503406,0.9704648513130192,0.1476447485016271,0.700624730111254,2
-5.649513164652783,-0.10744096412559102,-0.11625394054503406,0.9704648513130192,0.1476447485016271,0.700624730111254,2
-5.637606147063657,-0.08997215236720789,-0.10487618697766975,0.8885015323684055,-0.5829707847708419,-0.5053348725841518,2
-5.637606147063657,-0.08997215236720789,-0.10487618697766975,0.8885015323684055,-0.5829707847708419,-0.5053348725841518,2
-5.637606147063657,-0.08997215236720789,-0.10487618697766975,0.8885015323684055,-0.5829707847708419,-0.5053348725841518,2
-5.637606147063657,-0.08997215236720789,-0.10487618697766975,0.8885015323684055,-0.5829707847708419,-0.5053348725841518,2
-5.637606147063657,-0.08997215236720789,-0.10487618697766975,0.8885015323684055,-0.5829707847708419,-0.5053348725841518,2
-2.6412406963596355,-0.7736471387003382,-0.27552866955553496,-0.33648837955490557,-0.42614596958394807,-0.49886934777195124,1
-2.6341713076827413,0.12888461101708149,-1.3079650817590922,0.11456735182543987,-0.6417522002946963,0.4335996095633281,1
-2.6409355712009814,0.1750789614179812,-0.32912388770639506,-0.06944346040187108,-0.6841845947291129,0.4794465021712888,1
-5.647304816747484,0.21224179492978199,0.6301223229807754,-0.24115657524581408,-0.7680466424630006,0.5195501017914007,2
1.349764184398319,0.010346807117331462,1.8403797687966554,0.48652241498689536,-0.8064048370537457,0.5685820166422801,1
-4.658229667927447,-0.045092827369834027,0.9272669748134698,0.7876176723236151,0.35426069294653767,-0.22043603332369843,2
3.363523214433258,1.1088170256387564,-1.2642222729949344,0.36227974191076806,-0.5816930643947488,0.45457995844340293,1
3.363523214433258,1.1088170256387564,-1.2642222729949344,0.36227974191076806,-0.5816930643947488,0.45457995844340293,1
-1.636312270593463,-0.09107341057356692,-0.13689760267426532,0.8668417368248853,-0.7629697014843836,0.4711449384385097,1
-1.636312270593463,-0.09107341057356692,-0.13689760267426532,0.8668417368248853,-0.7629697014843836,0.4711449384385097,1
-4.656608158480094,-0.1549503399300166,-1.0417931668592888,1.237602615722851,1.1697410150878398,0.8938297841557858,2
-4.656608158480094,-0.1549503399300166,-1.0417931668592888,1.237602615722851,1.1697410150878398,0.8938297841557858,2
-4.651853185215329,-0.42411321755126447,-0.8560985429490013,2.17798704541073,1.0771460238994117,0.8836137894270572,2
-5.642549843482718,-0.056921082691465806,0.815816946891063,0.6992278544420649,-0.8606416336514284,0.509334107062672,2
-5.642549843482718,-0.056921082691465806,0.815816946891063,0.6992278544420649,-0.8606416336514284,0.509334107062672,2
-5.642549843482718,-0.056921082691465806,0.815816946891063,0.6992278544420649,-0.8606416336514284,0.509334107062672,2
-5.642549843482718,-0.056921082691465806,0.815816946891063,0.6992278544420649,-0.8606416336514284,0.509334107062672,2
10.357047559096168,-0.7345105655142428,-0.19061707497158617,-0.3897784015494999,-0.24661747195290676,-0.473981744824606,1
10.357047559096168,-0.7345105655142428,-0.19061707497158617,-0.3897784015494999,-0.24661747195290676,-0.473981744824606,1
22.35155497420909,-0.29230968411524877,0.2523271947768355,1.7960707720894646,0.4417265214415964,0.744012803269115,1
22.35831923772733,-0.33850403451614847,-0.7265139992758616,1.9800815843167756,0.4841589158760129,0.6981659106611543,1
22.35155497420909,-0.29230968411524877,0.2523271947768355,1.7960707720894646,0.4417265214415964,0.744012803269115,1
22.35831923772733,-0.33850403451614847,-0.7265139992758616,1.9800815843167756,0.4841589158760129,0.6981659106611543,1
-4.638850875027262,-0.792345868790883,-0.35713582763496116,-0.33466371199518946,-0.7102839486239906,0.4469168526235423,2
-4.639156783945965,-0.792811430684895,-0.3467400519831839,-0.3335527803316899,-0.6890041928964321,0.46612387727501237,2
-4.6371005336078674,-0.7826526767513591,-0.4371848813968988,-0.32882915786757455,-0.6981502187154351,0.3484478229656034,2
7.3420108272847795,-0.022110040538595888,0.9474988480916119,0.7331640170911138,0.28474085169825214,0.7713592256665601,1
-4.663173364346509,-0.012041757694091932,1.8479601086822022,0.5983439943972746,0.07658984406595107,0.7942329463231251,2
-5.639025111288719,-0.7958219363145946,-0.3532717131050261,-0.32945354787056724,-0.7028140773295891,0.4642094462790628,2
-5.654165557981187,1.9261553101215456,1.8619118851939331,1.065095477617912,-0.7134359150376645,-0.394653561559476,2
21.3435860747705,-1.5708756836292241,1.834360743440968,-1.0751993679285348,-0.15677336135801764,-0.37072298155761546,1
-1.6601401278397114,0.9258080703627419,0.9514148002121009,1.0476277597923116,0.372890175547014,-0.20519897743147247,1
25.353862152455598,1.2212424998930484,-0.14168453426170863,0.08808581553875905,-0.3203080012997106,0.5425443329622556,1
-5.6369951129863,0.8592195096451235,-0.16886718078030707,1.1544355198579406,-0.8622891656435651,0.4537739527076182,2
3.3481741202975988,1.2143490071657135,0.7516081752944243,-0.00047901684482416106,-0.431319398817412,-0.4225483433795385,1
-5.644264343075068,0.8082340663169862,-1.0905422925646269,1.4267834483923945,0.16727697223704882,0.6642716004076704,2
-5.644264343075068,0.8082340663169862,-1.0905422925646269,1.4267834483923945,0.16727697223704882,0.6642716004076704,2
-5.644264343075068,0.8082340663169862,-1.0905422925646269,1.4267834483923945,0.16727697223704882,0.6642716004076704,2
-5.644264343075068,0.8082340663169862,-1.0905422925646269,1.4267834483923945,0.16727697223704882,0.6642716004076704,2
-5.644264343075068,0.8082340663169862,-1.0905422925646269,1.4267834483923945,0.16727697223704882,0.6642716004076704,2
-1.6395518019177038,-0.7837799137957961,-0.3271450686176572,-0.34585047771505784,-0.647574539596961,0.4718671702628613,1
9.358999798852594,-0.7506643518691,-0.2552967962773928,-0.39094203478740686,-0.4956658108322336,0.4929259112183073,1
9.358999798852594,-0.7506643518691,-0.2552967962773928,-0.39094203478740686,-0.4956658108322336,0.4929259112183073,1
9.358999798852594,-0.7506643518691,-0.2552967962773928,-0.39094203478740686,-0.4956658108322336,0.4929259112183073,1
-4.667202279350987,-0.3185812360243074,1.1597319053403574,1.815228286655138,1.2275196894767488,0.0064854876041158145,2
-3.6426244656429145,0.1852117365134392,-0.2775074886442728,-0.06008136224171879,-0.46275602471609995,-0.4912900158635238,2
4.3473495416755785,-0.06419262710343691,0.0072107308573525685,0.9347353924008223,0.5209820472793675,-0.24905304696811253,1
-5.649324441498488,0.1286708438199147,-1.2226416983240542,0.21935409955148077,0.5179105885706415,-0.3038282548068409,2
1.3482487424577942,0.9722161879608084,1.84493261082976,0.7588301998389596,-0.8292050077527404,0.5780757795466572,1
1.3482487424577942,0.9722161879608084,1.84493261082976,0.7588301998389596,-0.8292050077527404,0.5780757795466572,1
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-4.63764134200544,-1.754680811528372,-0.35129289401628827,-0.6058605651837541,-0.6662040221974374,0.4566301143706353,2
-4.63764134200544,-1.754680811528372,-0.35129289401628827,-0.6058605651837541,-0.6662040221974374,0.4566301143706353,2
-4.63764134200544,-1.754680811528372,-0.35129289401628827,-0.6058605651837541,-0.6662040221974374,0.4566301143706353,2
-5.663041691689263,-0.015052263323791582,1.84142844756036,0.6024432268583972,0.06277995963279401,0.7923185153271756,2
-0.6580634525916579,1.2485013350478147,1.7043227248597523,-0.16809289922764453,-0.5289913309844567,-0.38435917475537623,1
-5.671132673993732,1.229123275866091,1.7184347258671413,-0.06037055227838801,0.36781323456839715,-0.1567938140785815,2
-5.671132673993732,1.229123275866091,1.7184347258671413,-0.06037055227838801,0.36781323456839715,-0.1567938140785815,2
-5.671132673993732,1.229123275866091,1.7184347258671413,-0.06037055227838801,0.36781323456839715,-0.1567938140785815,2
-5.671132673993732,1.229123275866091,1.7184347258671413,-0.06037055227838801,0.36781323456839715,-0.1567938140785815,2
-5.671132673993732,1.229123275866091,1.7184347258671413,-0.06037055227838801,0.36781323456839715,-0.1567938140785815,2
-5.671132673993732,1.229123275866091,1.7184347258671413,-0.06037055227838801,0.36781323456839715,-0.1567938140785815,2
-5.671132673993732,1.229123275866091,1.7184347258671413,-0.06037055227838801,0.36781323456839715,-0.1567938140785815,2
-5.671132673993732,1.229123275866091,1.7184347258671413,-0.06037055227838801,0.36781323456839715,-0.1567938140785815,2
-5.671132673993732,1.229123275866091,1.7184347258671413,-0.06037055227838801,0.36781323456839715,-0.1567938140785815,2
-5.671132673993732,1.229123275866091,1.7184347258671413,-0.06037055227838801,0.36781323456839715,-0.1567938140785815,2
-5.671132673993732,1.229123275866091,1.7184347258671413,-0.06037055227838801,0.36781323456839715,-0.1567938140785815,2
-5.671132673993732,1.229123275866091,1.7184347258671413,-0.06037055227838801,0.36781323456839715,-0.1567938140785815,2
-5.671132673993732,1.229123275866091,1.7184347258671413,-0.06037055227838801,0.36781323456839715,-0.1567938140785815,2
-5.671132673993732,1.229123275866091,1.7184347258671413,-0.06037055227838801,0.36781323456839715,-0.1567938140785815,2
-5.671132673993732,1.229123275866091,1.7184347258671413,-0.06037055227838801,0.36781323456839715,-0.1567938140785815,2
-5.671132673993732,1.229123275866091,1.7184347258671413,-0.06037055227838801,0.36781323456839715,-0.1567938140785815,2
13.35847310822361,-0.7386223293503014,-0.22917015179002398,-0.40733896463189745,-0.44042627309960547,0.5005836352021058,1
13.35847310822361,-0.7386223293503014,-0.22917015179002398,-0.40733896463189745,-0.44042627309960547,0.5005836352021058,1
1.3582326130113793,-0.7616051161815396,-0.24940202506816608,-0.3528853093993961,-0.37090643185132,-0.4912116237881527,1
-4.648235462876334,-1.9183117076226626,1.850232178183358,-0.02823489425146719,-0.6084253478085283,-0.43071418218103474,2
-0.6481622376855392,0.1305800912432553,-1.2481314528988077,0.19359507154683792,0.35172155629025675,0.6745659872117702,1
-0.6481622376855392,0.1305800912432553,-1.2481314528988077,0.19359507154683792,0.35172155629025675,0.6745659872117702,1
-0.6481622376855392,0.1305800912432553,-1.2481314528988077,0.19359507154683792,0.35172155629025675,0.6745659872117702,1
-0.6481622376855392,0.1305800912432553,-1.2481314528988077,0.19359507154683792,0.35172155629025675,0.6745659872117702,1
-0.6481622376855392,0.1305800912432553,-1.2481314528988077,0.19359507154683792,0.35172155629025675,0.6745659872117702,1
-0.6481622376855392,0.1305800912432553,-1.2481314528988077,0.19359507154683792,0.35172155629025675,0.6745659872117702,1
-0.6481622376855392,0.1305800912432553,-1.2481314528988077,0.19359507154683792,0.35172155629025675,0.6745659872117702,1
-0.6481622376855392,0.1305800912432553,-1.2481314528988077,0.19359507154683792,0.35172155629025675,0.6745659872117702,1
-4.629152989103485,-0.1462992778635656,-1.1353337800924892,1.0631502464355644,-0.7619669603494381,0.41955475284270005,2
-3.6636101621624095,-0.9577573521827117,1.9080869879549045,0.32719984278311753,0.34843835364427295,-0.18216847262416513,2
-3.6636101621624095,-0.9577573521827117,1.9080869879549045,0.32719984278311753,0.34843835364427295,-0.18216847262416513,2
-4.639156783945965,-0.792811430684895,-0.3467400519831839,-0.3335527803316899,-0.6890041928964321,0.46612387727501237,2
-5.654761986230498,-1.0231159945681683,0.8580344114745587,0.5141462542336442,0.1280125247662053,0.7369778598148378,2
-5.649583390332567,-0.08460449136090957,-0.13815493412300725,0.9815622711396637,0.39501693285635253,-0.3666663865855475,2
-5.651333731751961,-0.09429768340043339,-0.05810588036106961,0.9757277170120487,0.38288320294779715,-0.2681973569276088,2
-1.632787538399464,-0.8299742641966958,-1.3059862626703542,-0.1618396654877469,-0.6051421451625445,0.4260202776549006,1
-1.632787538399464,-0.8299742641966958,-1.3059862626703542,-0.1618396654877469,-0.6051421451625445,0.4260202776549006,1
