,0,1,2,3,4,5,Class
10370,4620.501130667232,-3.5175856778015713,-0.19773099275495115,-0.23559851760349898,-0.22688745800068286,-0.3770199080637255,2
10371,4621.501214220402,-3.528447831336858,0.92942718017324,1.6231154894448028,-0.2707648632007448,0.743173722301159,2
10372,4622.500823576296,-3.5287597886454423,0.7775214210159401,1.7645810456574145,1.718610771586424,0.7399014019140989,2
10373,4623.50082352387,-3.5285149118480277,0.7774253529824585,1.7646024119381827,1.7187983325277658,0.7398981857347336,2
10374,4624.500823471444,-3.528270035050613,0.7773292849489769,1.764623778218951,1.7189858934691076,0.7398949695553685,2
10375,4625.5012140107,-3.5274683241471996,0.9290429080393136,1.6232009545678754,-0.27001461943537797,0.743160857583698,2
10376,4626.501213958274,-3.527223447349785,0.9289468400058319,1.6232223208486436,-0.2698270584940363,0.7431576414043327,2
10377,4627.501213905849,-3.5269785705523704,0.9288507719723503,1.6232436871294116,-0.26963949755269456,0.7431544252249676,2
10378,4628.500823261742,-3.5272905278609548,0.7769450128150505,1.7647092433420235,1.7197361372344744,0.7398821048379075,2
10379,4629.501213800998,-3.5264888169575412,0.9286586359053872,1.623286419690948,-0.26926437567001116,0.743147992866237,2
10380,4630.500803421337,-1.5071345454608445,1.7137123111145185,-1.3559750978234892,0.0010315531110526692,-0.4069693031859946,1
10381,4631.500313382068,0.4930589845641955,1.7134209376753444,-1.3420351735949716,0.0007665698212434962,-0.4098755006576194,1
10382,4632.501540352214,-4.525102278424441,1.9225510832735615,1.5454000028536627,-0.1875479706870081,0.7583971192269766,2
10383,4633.500640328736,-1.5280561094667924,-0.048041766752767744,1.7636504571222194,-0.35418380167971986,-0.2707070586041961,1
10384,4634.499906691751,1.480782206973545,-0.1419596744635942,0.7366545551058855,-0.28574433574191793,0.6674383539442881,1
10385,4635.499906639325,1.4810270837709596,-0.1420557424970758,0.7366759213866537,-0.2855567748005763,0.6674351377649229,1
10386,4636.501539812632,-4.510520287975547,1.7710333952964985,-0.43956718715124754,-0.05751563523631293,0.6491266134259788,2
10387,4637.501211820948,-3.526399020750091,0.945852265284772,1.6788261275918277,-0.2720535636397997,-0.25400965777669193,2
10388,4638.50129316686,-4.520579698446208,-1.117878855498979,0.8213443607461596,-0.36885358482702346,-0.3348047723571071,2
10389,4639.500966076062,-3.507384246530413,-2.2632889908442158,-1.0857364124214652,-0.32053765435933135,-0.45932440451884465,2
10390,4640.500988859776,-4.511844084431274,-0.3495887849719105,-0.16475915281089648,1.773749999110843,-0.45709932088626876,2
10391,4641.501538154799,-4.5179663637899585,1.8640819366978965,0.6084347494713193,-0.12550855187279072,-0.293392568137086,2
10392,4642.501538102373,-4.517721486992544,1.863985868664415,0.6084561157520874,-0.12532099093144908,-0.2933957843164512,2
10393,4643.495659603542,19.49057768833787,1.7680172541938164,-0.2723949278128782,-0.06163323942073024,0.6142683246633077,1
10394,4644.495659551116,19.490822565135282,1.7679211861603348,-0.27237356153211006,-0.061445678479388706,0.6142651084839426,1
10395,4645.499741111134,2.489008436571338,0.7933643889567049,-0.264299923446762,-0.14262861711718997,-0.3720019721719293,1
10396,4646.499741058709,2.4892533133687524,0.7932683209232233,-0.26427855716599385,-0.14244105617584832,-0.37200518835129454,1
10397,4647.499741006283,2.489498190166167,0.7931722528897417,-0.2642571908852257,-0.14225349523450656,-0.3720084045306598,1
10398,4648.499740953858,2.4897430669635816,0.7930761848562601,-0.26423582460445755,-0.1420659342931648,-0.372011620710025,1
10399,4649.500493396847,-2.5042655165391166,-0.42799101747415014,-1.0791017541194954,1.8321546568711424,-0.43646259266091036,2
10400,4650.500493344422,-2.504020639741702,-0.42808708550763175,-1.0790803878387274,1.8323422178124842,-0.43646580884027564,2
10401,4651.500493291996,-2.5037757629442874,-0.42818315354111336,-1.0790590215579592,1.832529778753826,-0.43646902501964085,2
10402,4652.500463277543,-3.5229443712853414,-1.289431463081964,1.9779266024578108,2.556976736662784,0.7105557959238833,2
10403,4653.500477232638,-0.5070863107189164,0.7749266291501534,-0.34037560777697523,-0.136159637739208,0.6294586915395451,1
10404,4654.500477180212,-0.5068414339215018,0.7748305611166719,-0.3403542414962071,-0.13597207679786624,0.6294554753601799,1
10405,4655.5005747973655,-2.5021700209999604,0.5655155730907339,-1.1499647931406014,1.9142074725625955,-0.42267460548439617,2
10406,4656.500712523448,-4.5011676501551925,-1.4955014646384603,-1.0408794793525629,2.7575298878981935,-0.5563137889799592,2
10407,4657.501375611429,-4.520232827998414,-0.0680166150950247,1.6879166332842965,-0.34471384724027054,0.7307021462374347,2
10408,4658.500906007974,-4.514656085711017,-1.269332143876612,0.9016161168210564,1.6319920622599502,-0.41578092496613306,2
10409,4659.500738195892,-3.5153935584380203,-0.27772062926298313,0.899205284842294,1.704974446714807,-0.325785622724896,2
10410,4660.500476713865,-1.5072252040148326,-2.2078971906786915,-0.13421161266832798,-0.37740278916444825,0.5894658161720016,1
10411,4661.500967129956,-2.5186784328264618,0.92548680613113,1.6309294196494035,-0.2634886976626519,0.7415935844804198,2
10412,4662.500967077531,-2.518433556029047,0.9253907380976485,1.6309507859301717,-0.2633011367213103,0.7415903683010545,2
10413,4663.500967025105,-2.5181886792316326,0.9252946700641669,1.63097215221094,-0.2631135757799685,0.7415871521216892,2
10414,4664.501291803794,-4.514212901713429,-1.1203766243695004,0.8218998840461317,-0.3639770003521391,-0.3348883930206032,2
10415,4665.50080349011,-2.51895139514614,-1.0630634635343437,1.772997358183906,-0.42459335398409015,0.7139661512575477,2
10416,4666.5014549641455,-4.505669436979645,0.7920305291735156,-0.3125661843677534,-0.13710593253998646,-0.3619090774156909,2
10417,4667.50145491172,-4.50542456018223,0.791934461140034,-0.3125448180869853,-0.1369183715986447,-0.36191229359505617,2
10418,4668.501292989796,-4.504562934722286,-1.2142897780722326,-0.22590975604952168,-0.29429603524358583,0.6076018429281745,2
10419,4669.500984060761,-4.504248657276202,-0.3721125384637587,-0.15543543654262493,1.7760070495869855,0.6181368067938201,2
10420,4670.500801337457,-2.505993746071698,-1.1967150458976508,-0.15657968788550156,-0.2986631330925754,-0.3924394919308226,2
10421,4671.501454702017,-4.504445052992572,0.7915501890061075,-0.3124593529639127,-0.1361681278332779,-0.3619251583125171,2
10422,4672.5013730994615,-4.511627652579444,-0.12706216987157914,0.751079577586562,-0.28154906277800285,-0.32110683820281943,2
10423,4673.5013730470355,-4.511382775782029,-0.12715823790506076,0.7511009438673302,-0.2813615018366612,-0.3211100543821847,2
10424,4674.5009024134415,-4.5172529913030335,-1.2155424615538037,1.9007152866949137,1.5667353125649632,0.7135710827278253,2
10425,4675.5011279487635,-3.5109186955733875,-0.1274480266748702,0.7581029554027411,-0.28121265206955315,-0.3225679773870449,2
10426,4676.501374450403,-4.508778927217919,-0.1454086156527432,0.6957962650549001,-0.27650914351211386,0.6760122182877268,2
10427,4677.501374397977,-4.508534050420504,-0.14550468368622477,0.6958176313356683,-0.2763215825707722,0.6760090021083616,2
10428,4678.500802643637,-2.5089667551501327,-1.1398790558911727,0.7807487922699007,-0.3575140159039838,0.6592955203840312,2
10429,4679.500706360653,-4.495903299480106,-1.5186277710478258,-1.006034769627298,2.7561902917225773,0.5480339881018462,2
10430,4680.499576011035,2.489525413341893,-1.1225972818251297,0.8709566973555448,-0.36255993009969945,-0.3451002864133553,1
10431,4681.49957595861,2.4897702901393077,-1.1226933498586114,0.870978063636313,-0.3623723691583577,-0.3451035025927205,1
10432,4682.494677433462,22.49817215901447,-1.2182713535178247,-0.03771009582415127,-0.29777952918533757,0.5683665689715576,1
10433,4683.494677381036,22.498417035811883,-1.2183674215513063,-0.037688729543383113,-0.2975919682439958,0.5683633527921923,1
10434,4684.494677328611,22.498661912609297,-1.218463489584788,-0.03766736326261493,-0.29740440730265416,0.568360136612827,1
10435,4685.494677276185,22.498906789406714,-1.2185595576182695,-0.03764599698184678,-0.2972168463613124,0.5683569204334619,1
10436,4686.501372200562,-4.5013981357860215,-0.20397383026188975,-0.24114762204667534,-0.21428216375655482,-0.37578068525570124,2
10437,4687.501372148136,-4.501153258988607,-0.20406989829537137,-0.24112625576590718,-0.21409460281521306,-0.37578390143506646,2
10438,4688.501372095711,-4.500908382191192,-0.20416596632885292,-0.24110488948513903,-0.2139070418738713,-0.3757871176144317,2
10439,4689.501372043285,-4.500663505393778,-0.20426203436233453,-0.24108352320437088,-0.21371948093252965,-0.37579033379379695,2
10440,4690.501371990859,-4.500418628596363,-0.2043581023958161,-0.24106215692360272,-0.2135319199911879,-0.37579354997316217,2
10441,4691.501371938434,-4.500173751798949,-0.2044541704292977,-0.24104079064283457,-0.21334435904984625,-0.3757967661525274,2
10442,4692.501371886008,-4.499928875001534,-0.2045502384627793,-0.24101942436206641,-0.2131567981085045,-0.3757999823318926,2
10443,4693.501371833583,-4.4996839982041195,-0.20464630649626087,-0.24099805808129826,-0.21296923716716284,-0.3758031985112579,2
10444,4694.501371781157,-4.499439121406705,-0.20474237452974248,-0.2409766918005301,-0.2127816762258211,-0.3758064146906231,2
10445,4695.501371728732,-4.49919424460929,-0.20483844256322403,-0.24095532551976195,-0.21259411528447944,-0.3758096308699883,2
10446,4696.501371676306,-4.498949367811876,-0.20493451059670564,-0.2409339592389938,-0.21240655434313768,-0.3758128470493536,2
10447,4697.50137162388,-4.498704491014461,-0.20503057863018725,-0.24091259295822565,-0.21221899340179592,-0.3758160632287188,2
10448,4698.501371571455,-4.4984596142170465,-0.2051266466636688,-0.2408912266774575,-0.21203143246045428,-0.375819279408084,2
10449,4699.501371519029,-4.498214737419632,-0.20522271469715042,-0.24086986039668934,-0.21184387151911252,-0.3758224955874493,2
10450,4700.500474616841,-1.4974301321182493,-2.211739912017955,-0.13335696143760173,-0.36990035151077993,0.5893371689973922,1
10451,4701.50113208738,-3.489037049140855,-0.2776617279033799,-1.3062039072598595,-0.13700185729453726,-0.5282426384138864,2
10452,4702.500799659838,-2.498157688554431,-1.1997892229690617,-0.15589596690092056,-0.29266118296964083,-0.39254240967051013,2
10453,4703.500799607412,-2.4979128117570166,-1.1998852910025433,-0.1558746006201524,-0.2924736220282991,-0.39254562584987535,2
10454,4704.500799554986,-2.497667934959602,-1.1999813590360249,-0.15585323433938425,-0.2922860610869574,-0.39254884202924056,2
10455,4705.500962945851,-3.5048248611602872,-2.118496065210864,0.9007264172372156,-0.4374407239161069,-0.35027903127341314,2
10456,4706.5007035494555,-4.497962085751397,-1.4276927263830228,0.042437225172168046,2.6923237157956175,-0.39455594940725375,2
10457,4707.50070349703,-4.497717208953983,-1.4277887944165044,0.0424585914529362,2.6925112767369592,-0.39455916558661897,2
10458,4708.501125888838,-3.4892352779994695,-0.2817516876228992,-1.2262446124598925,-0.14574104931994844,-0.4319317523896346,2
10459,4709.49712439154,12.503171348234664,-1.2019264897461273,-0.05135721832742331,-0.2947423381138796,-0.4143372826180133,1
10460,4710.500799722107,-1.5079481265565327,1.9327269922006964,1.6233131873299373,-0.17788670910960322,-0.243340135909908,1
10461,4711.497632435295,9.490831274132157,0.7856640545463144,1.9123220489608856,1.728072482362834,-0.276386137657101,1
10462,4712.49763238287,9.49107615092957,0.7855679865128328,1.9123434152416539,1.7282600433041757,-0.2763893538364663,1
10463,4713.497632330444,9.491321027726986,0.7854719184793512,1.912364781522422,1.7284476042455172,-0.2763925700158315,1
10464,4714.4976322780185,9.4915659045244,0.7853758504458695,1.9123861478031903,1.728635165186859,-0.2763957861951967,1
10465,4715.501288965147,-4.494922943415667,-1.2008428019986297,-0.16953676319868388,-0.2897703465010478,-0.38968123870999866,2
10466,4716.500571929282,-2.5008350196169076,0.7107888388914936,0.8363912051142387,1.7963665982991113,-0.3136131513421385,2
10467,4717.5004903267245,-2.50801761920378,-0.20782351998619325,1.8999301356647134,1.6509856633543862,-0.27279483123244086,2
10468,4718.5004902742985,-2.5077727424063654,-0.2079195880196748,1.8999515019454816,1.651173224295728,-0.2727980474118061,2
10469,4719.497858847547,9.505697136367372,-1.2025942119724042,-0.07202139244136577,-0.2921879123537363,-0.4100149724732763,1
10470,4720.5007411857,-3.484616556699179,-0.43175962715644534,-1.1742660900811628,1.8556409291489762,-0.542529278748911,2
10471,4721.5007411332745,-3.4843716799017646,-0.43185569518992695,-1.1742447238003948,1.855828490090318,-0.5425324949282763,2
10472,4722.495163597696,20.512950601141178,-1.2795233037257265,-0.9879315524504313,-0.22947317695837652,-0.48061983866056796,1
10473,4723.499999530508,-0.48619598030281197,-0.43529535735748026,-1.0636020913949025,1.8455816222992782,-0.43960357122619725,1
10474,4724.49908511317,4.508919105457244,-1.2205484622728182,-0.16207973356163288,-0.2858290715686288,0.5943583210685535,1
10475,4725.500734735801,-3.4992316898086577,-0.284061119472768,0.9006154593729924,1.7173534688433596,-0.3259978905630015,2
10476,4726.500979676797,-4.498961139625055,-0.2840595348034033,0.8936775466798859,1.7177673019002766,-0.32454961609623695,2
10477,4727.500979624371,-4.4987162628276405,-0.2841556028368849,0.8936989129606541,1.7179548628416184,-0.32455283227560217,2
10478,4728.50071674664,-2.499218368205939,-2.120803282683787,0.9081771206687579,-0.43335309438082303,-0.35180449404494335,2
10479,4729.500716694214,-2.4989734914085244,-2.1208993507172686,0.9081984869495261,-0.4331655334394814,-0.35180771022430857,2
10480,4730.500716641788,-2.49872861461111,-2.1209954187507503,0.9082198532302942,-0.43297797249813963,-0.3518109264036738,2
10481,4731.500716589363,-2.4984837378136953,-2.121091486784232,0.9082412195110624,-0.432790411556798,-0.351814142583039,2
10482,4732.500716536937,-2.4982388610162807,-2.1211875548177135,0.9082625857918305,-0.4326028506154562,-0.3518173587624043,2
10483,4733.500716484512,-2.497993984218866,-2.121283622851195,0.9082839520725987,-0.4324152896741146,-0.3518205749417695,2
10484,4734.500716432086,-2.4977491074214515,-2.1213796908846767,0.9083053183533669,-0.4322277287327728,-0.3518237911211347,2
10485,4735.500716379661,-2.497504230624037,-2.1214757589181583,0.908326684634135,-0.4320401677914312,-0.3518270073005,2
10486,4736.500716327235,-2.4972593538266223,-2.12157182695164,0.9083480509149032,-0.4318526068500894,-0.3518302234798652,2
10487,4737.500716274809,-2.4970144770292078,-2.1216678949851215,0.9083694171956713,-0.43166504590874766,-0.3518334396592304,2
10488,4738.500716222384,-2.496769600231793,-2.121763963018603,0.9083907834764395,-0.431477484967406,-0.3518366558385957,2
10489,4739.498839498305,5.505765342402658,-1.14652042755632,0.8377263671877556,-0.3478829754067426,0.6474874082737139,1
10490,4740.499817845774,2.512897967080392,1.7783209245417269,-0.3332613634795021,-0.04388287764632521,-0.358500224958921,1
10491,4741.499736078275,2.512516609123138,0.7841418577424722,-0.26224876049301904,-0.12462276674838599,-0.37231072539099186,1
10492,4742.500081988224,-1.4945033823624545,-2.292017752626432,1.0015109398504962,1.5625242360287348,0.6405618057981262,1
10493,4743.501044229394,-3.4930240899319975,-1.1460258253646296,0.7751783215459561,-0.3450962826011973,0.6605379593714208,2
10494,4744.501044176968,-3.492779213134583,-1.1461218933981112,0.7751996878267243,-0.34490872165985564,0.6605347431920555,2
10495,4745.501044124543,-3.4925343363371684,-1.1462179614315928,0.7752210541074924,-0.3447211607185139,0.6605315270126904,2
10496,4746.501450605157,-4.47927805155686,0.7087783785734201,-1.3033832094702924,-0.05746001138998575,-0.41679519230667816,2
10497,4747.501287617408,-4.500689369157637,-1.0527835632269038,1.81619961291388,-0.41305048806344147,-0.28052651536614914,2
10498,4748.5012055200295,-4.487468243855655,-2.1980960458692946,-0.09784043922761976,-0.3645082854801739,-0.403594656881757,2
10499,4749.500701625034,-4.501034866721807,-1.2806902359795944,2.0284086303731814,2.5711067445879823,-0.28543660403642185,2
10500,4750.500145273921,0.5228160721190606,-0.3041393294877489,-1.2528788904268657,-0.13447890274537608,0.5592591267005135,1
10501,4751.500145221495,0.5230609489164751,-0.3042353975212305,-1.2528575241460975,-0.13429134180403443,0.5592559105211483,1
10502,4752.499082084608,4.513906437612986,-1.2052761935630651,-0.10611270004539,-0.2848670407115831,-0.4028636531616802,1
10503,4753.499082032182,4.514151314410401,-1.2053722615965468,-0.10609133376462185,-0.28467947977024144,-0.40286686934104543,1
10504,4754.499081979757,4.514396191207815,-1.2054683296300281,-0.1060699674838537,-0.2844919188288997,-0.4028700855204107,1
10505,4755.500979552157,-4.483189252698548,-0.38037438934317536,-0.1535979363965635,1.7921372905423725,0.61786021536841,2
10506,4756.501043547861,-3.489840691565608,-1.1472747097998903,0.7754560831959422,-0.3426579903637551,0.6604961490396727,2
10507,4757.500537762341,-3.4916740493443905,-0.363040142106088,0.9720212753234952,2.7179494558892077,-0.32773536040653634,2
10508,4758.500733005756,-3.4911507554939765,-0.28723136457766046,0.9013205466383415,1.7235429799076358,-0.3261040244820542,2
10509,4759.500571248771,-3.4970903716636506,-2.2178888958683576,1.9804819362397967,1.5015242704200307,0.698038932582945,2
10510,4760.500571196345,-3.496845494866236,-2.217984963901839,1.980503302520565,1.5017118313613722,0.6980357164035799,2
10511,4761.50057114392,-3.4966006180688214,-2.218081031935321,1.980524668801333,1.501899392302714,0.6980325002242146,2
10512,4762.501043398247,-3.495172672410739,-1.0722844100792115,1.7681106084445426,-0.40617367055836906,0.7151056725052498,2
10513,4763.50065275414,-3.4954846297193236,-1.2241901692365114,1.9095761646571545,1.5832019642288,0.7118333521181898,2
10514,4764.501286396292,-4.482923980342353,-1.2055501356392275,-0.16848981544104422,-0.28057986037530414,-0.38983883149889514,2
10515,4765.501286343866,-4.482679103544938,-1.2056462036727091,-0.16846844916027606,-0.2803922994339624,-0.38984204767826036,2
10516,4766.501286291441,-4.4824342267475235,-1.2057422717061907,-0.1684470828795079,-0.28020473849262073,-0.3898452638576256,2
10517,4767.499997553661,-0.4890238844758068,-0.28838893498753365,0.922390680086879,1.724552212032985,-0.3304874420347306,1
10518,4768.500959313157,-3.475795139663932,-2.275681767163341,-1.0829801622023731,-0.296342292926251,-0.4597392916569599,2
10519,4769.500959260731,-3.4755502628665176,-2.2757778351968225,-1.082958795921605,-0.2961547319849094,-0.45974250783632514,2
10520,4770.500959208305,-3.475305386069103,-2.275873903230304,-1.0829374296408367,-0.2959671710435676,-0.45974572401569036,2
10521,4771.499833748874,-0.4824956051658673,-2.352505912574575,0.07193229105739009,1.628088601554211,-0.41274369579937126,1
10522,4772.499833696448,-0.48225072836845273,-2.352601980608056,0.07195365733815824,1.6282761624955528,-0.4127469119787365,1
10523,4773.499833644023,-0.48200585157103815,-2.352698048641538,0.0719750236189264,1.6284637234368944,-0.4127501281581017,1
10524,4774.499833591597,-0.48176097477362356,-2.3527941166750193,0.07199638989969455,1.6286512843782361,-0.41275334433746697,1
10525,4775.496387511828,15.521125414877332,-1.2265221117116885,-0.08443798452983543,-0.27875245683153094,0.5782278988134991,1
10526,4776.500795780342,-2.4800368055457525,-1.206898257446699,-0.154314862124077,-0.2787816733103544,-0.39278040694353744,2
10527,4777.495160879226,20.519617583369364,-1.2092403376456455,0.005769920555808703,-0.2837983710272466,-0.4261679079838874,1
10528,4778.500976785725,-4.479426304529879,-0.3646217804660143,-0.09773773428416141,1.7921615166927096,-0.37934567796499763,2
10529,4779.500167682562,-1.4693851528006379,-1.4502348157312872,-1.1397201631529514,1.7895535910049536,0.4405157909865098,1
10530,4780.501285557482,-4.479005951583719,-1.207087224174933,-0.16814795494875373,-0.2775788853138368,-0.3898902903687389,2
10531,4781.500895243255,-4.49292039215154,-1.2078595674890962,1.958370256391841,1.5825146577880038,-0.283904969672262,2
10532,4782.500895190829,-4.492675515354126,-1.2079556355225778,1.958391622672609,1.5827022187293456,-0.2839081858516272,2
10533,4783.50128679591,-4.469600861389991,-1.3009043098441837,-1.215978961325175,-0.20808548114662537,0.552603161759404,2
10534,4784.501286743484,-4.4693559845925765,-1.301000377877665,-1.215957595044407,-0.20789792020528372,0.5525999455800388,2
10535,4785.501286691059,-4.469111107795162,-1.3010964459111467,-1.2159362287636388,-0.20771035926394196,0.5525967294006735,2
10536,4786.501286638633,-4.468866230997747,-1.3011925139446283,-1.2159148624828706,-0.20752279832260032,0.5525935132213083,2
10537,4787.501286586208,-4.468621354200333,-1.30128858197811,-1.2158934962021024,-0.20733523738125856,0.5525902970419431,2
10538,4788.501286533782,-4.468376477402918,-1.3013846500115915,-1.2158721299213344,-0.2071476764399168,0.5525870808625779,2
10539,4789.501286481356,-4.468131600605504,-1.3014807180450731,-1.2158507636405662,-0.20696011549857515,0.5525838646832126,2
10540,4790.501286428931,-4.467886723808089,-1.3015767860785548,-1.215829397359798,-0.2067725545572334,0.5525806485038474,2
10541,4791.501286376505,-4.4676418470106745,-1.3016728541120364,-1.2158080310790298,-0.20658499361589175,0.5525774323244822,2
10542,4792.50128648902,-4.474198211842878,-1.2262022142239497,-0.2232603372342703,-0.2710384785172141,0.6072030366868855,2
10543,4793.501286436594,-4.473953335045463,-1.2262982822574313,-0.22323897095350215,-0.27085091757587243,0.6071998205075202,2
10544,4794.501286384168,-4.473708458248049,-1.226394350290913,-0.223217604672734,-0.27066335663453067,0.607196604328155,2
10545,4795.4968762852195,13.532875539227616,-1.3038148748971958,-1.090455544426213,-0.20990764793088199,0.5264377359766854,1
10546,4796.501041767569,-2.484993830420825,1.9066006203768884,1.5628226308473898,-0.15724052053811885,0.7549666845188187,2
10547,4797.498280697064,6.531745189002556,-0.443087960755042,-1.0133060338009363,1.857877227149537,-0.450002003022133,1
10548,4798.50103945546,-3.467822600986826,-1.2844808094020161,-1.1533304104850435,-0.2097880146425973,-0.44602849278521134,2
10549,4799.501284396456,-4.467552050803224,-1.2844792247326515,-1.16026832317815,-0.2093741815856802,-0.4445802183184468,2
10550,4800.50128434403,-4.46730717400581,-1.2845752927661331,-1.1602469568973819,-0.20918662064433854,-0.44458343449781207,2
10551,4801.501284291605,-4.467062297208395,-1.2846713607996147,-1.160225590616614,-0.2089990597029968,-0.4445866506771773,2
10552,4802.501531274919,-4.476671981234345,1.830652809660123,0.5565059430202579,-0.09102156481625365,0.7032215481931183,2
10553,4803.5012043622055,-4.478932043455605,-2.1457752534364514,0.8404922561238859,-0.414543804048522,0.6479891950029308,2
10554,4804.499833731268,0.5293075781984987,0.608513012267769,-0.1887458304752654,1.8811238661336418,0.6242524536015701,1
10555,4805.501366126854,-4.479059038523305,-0.13983921832463053,0.7539212929287268,-0.2566034575795557,-0.32153459005839563,2
10556,4806.493103345894,26.53253096064788,-1.515893471440985,-0.7322148261248927,2.768706420189615,-0.49450259791556844,1
10557,4807.493103293468,26.532775837445296,-1.5159895394744667,-0.7321934598441245,2.7688939811309567,-0.49450581409493366,1
10558,4808.498100735732,8.529386062895323,-1.229008787896657,-0.13244785008160906,-0.2709790409582268,0.5882821994173547,1
10559,4809.500813277886,-3.462564102640061,0.5328565749901779,-1.2090024425309145,1.9476078051453158,0.5754135147474946,2
10560,4810.50081322546,-3.4623192258426463,0.5327605069566964,-1.2089810762501463,1.9477953660866576,0.5754102985681293,2
10561,4811.500813173035,-3.4620743490452317,0.5326644389232148,-1.208959709969378,1.9479829270279994,0.575407082388764,2
10562,4812.501040776966,-3.4829288325400096,-1.0770878117532912,1.7691789224829504,-0.3967956234912836,0.714944863536988,2
10563,4813.501365542509,-4.470298782514369,-0.2161744705140516,-0.23843410438911955,-0.1904619242061579,-0.376189140035086,2
10564,4814.501283761866,-3.462025867964187,1.6962310983595987,-1.3659622601098977,0.0359953105490775,-0.40465809889693827,2
10565,4815.50128370944,-3.4617809911667723,1.6961350303261173,-1.3659408938291295,0.03618287149041926,-0.4046613150763035,2
10566,4816.501283657015,-3.4615361143693577,1.6960389622926357,-1.3659195275483613,0.03637043243176102,-0.40466453125566876,2
10567,4817.498688085261,4.529266595338935,-1.3633303068631866,0.03672029813638366,1.7165124943214551,-0.4063418090281153,1
10568,4818.5009587473405,-3.4820858065101907,-2.0717472187199535,1.8402983568732745,-0.4765977078866359,0.701118282208091,2
10569,4819.5009586949145,-3.481840929712776,-2.0718432867534347,1.8403197231540427,-0.47641014694529416,0.7011150660287258,2
10570,4820.501038631977,-3.476037794702942,-1.1354608902954746,0.8321923028198387,-0.334943765618408,-0.33684160764770954,2
10571,4821.496793372021,13.531814859576109,-2.2248289346119217,-0.026382456856534665,-0.3505995593420641,0.5671756516022523,1
10572,4822.496793484535,13.525258494743905,-2.149358294723835,0.966165236988225,-0.4150530442433866,0.6218012559646555,1
10573,4823.500810996427,-4.46965931815556,-2.357110839504232,0.04520622176183547,1.6387468589662815,-0.4071049745418444,2
10574,4824.500810944001,-4.469414441358145,-2.3572069075377136,0.04522758804260362,1.638934419907623,-0.40710819072120963,2
10575,4825.498605950785,4.530599374963583,-2.3581818498968117,0.10788246508824388,1.6370855318087862,-0.42017482271574275,1
10576,4826.498606063299,4.52404301013138,-2.282711210008725,1.1004301589330039,1.5726320469074637,-0.36554921835333953,1
10577,4827.498769276078,4.53234159806775,-0.37020798843222874,-0.03405727576164971,1.7993155537782748,-0.392566686569062,1
10578,4828.4994720214845,0.5385857582318638,-1.5154679979035766,-0.912686021268735,2.778715835904093,-0.4568345970622296,1
10579,4829.4994719690585,0.5388306350292784,-1.5155640659370582,-0.9126646549879668,2.7789033968454344,-0.4568378132415949,1
10580,4830.501056104545,-4.4796689595688886,0.7755990964018533,1.8174347307380507,1.7535600440005525,-0.25644799395574724,2
10581,4831.501284234031,-4.466187779367957,-1.2108469738131629,-0.18526824599185795,-0.26586751310491885,-0.40874498998214803,2
10582,4832.500547851087,-1.466349378276723,-1.2123757200245144,-0.1461590714271856,-0.2685045327107941,-0.3944120036341204,1
10583,4833.500547798661,-1.4661045014793084,-1.212471788057996,-0.14613770514641744,-0.26831697176945246,-0.3944152198134856,1
10584,4834.500647141396,-3.466365112015519,-1.3641822418096032,-0.018590706881555088,1.7215112072488674,-0.3947845589082861,2
10585,4835.499894263678,1.5417357083412457,-0.2944405913892925,-1.1887346999329633,-0.12305217034742863,-0.4395976603996682,1
10586,4836.5001570497025,-1.4659267051930638,-1.3645696832822591,-0.004629416372269404,1.7214337849004,-0.39769397255927613,1
10587,4837.500730259836,-3.4631350286967395,-0.388349620791512,-0.14488662239970002,1.8072910156168172,0.616144998014331,2
10588,4838.501200788579,-3.4567750595809055,0.6998424667902676,-1.2944582326657472,-0.04043067690212394,-0.4185425714544095,2
10589,4839.50103730601,-3.457782652292828,-1.2884195987747613,-1.1524543929735491,-0.20209801604758723,-0.446160356139186,2
10590,4840.501282411945,-4.464313343738844,-1.2128513061838284,-0.16686597810266435,-0.2663252288333343,-0.39008326113065295,2
10591,4841.501282359519,-4.46406846694143,-1.21294737421731,-0.1668446118218962,-0.26613766789199256,-0.39008647731001816,2
10592,4842.501282307094,-4.463823590144015,-1.2130434422507916,-0.16682324554112804,-0.2659501069506509,-0.39008969348938344,2
10593,4843.501037261247,-3.463604386732788,-1.2132371629871195,-0.15984260028648523,-0.2659888181248845,-0.3915444003148784,2
10594,4844.49515736671,20.536024328796138,-1.215676895888912,0.007201461367275162,-0.27123178795735225,-0.42638339200135805,1
10595,4845.500220447914,0.5448363844562476,0.6987793797445113,-1.2664715528048713,-0.040022838775033494,-0.4243710472944852,1
10596,4846.50023840546,-1.4696529440938675,-0.29588065692973287,0.9171193372936887,1.7395957985145554,-0.3292900295584544,1
10597,4847.500238353034,-1.469408067296453,-0.2959767249632145,0.9171407035744569,1.7397833594558971,-0.3292932457378196,1
10598,4848.500238300608,-1.4691631904990383,-0.29607279299669603,0.917162069855225,1.7399709203972389,-0.3292964619171848,1
10599,4849.498283802495,6.54639114890863,-0.44466601501093633,-1.092004718035582,1.8776825147141087,-0.5465026436289336,1
10600,4850.501038619853,-3.4668222726086375,-1.1563051049471598,0.7774645135881488,-0.32502726187763453,0.6601938281793407,2
