,0,1,2,3,Class
5069,-680.5016445965147,7.170759672911916,1.379665389343805,1.7194336891191944,1
5070,-679.5016446489403,7.17100454970933,1.3795693213103233,1.7194550553999626,1
5071,-678.501644701366,7.171249426506745,1.3794732532768417,1.7194764216807308,1
5072,-677.5016447537915,7.17149430330416,1.37937718524336,1.719497787961499,1
5073,-676.4987373974733,-5.8084279927967986,0.0838626342544843,-1.2068171234384482,2
5074,-675.4987374498988,-5.808183115999384,0.08376656622100269,-1.20679575715768,2
5075,-674.4994723176483,-2.8148165009901502,0.1589442480005532,-0.1933702263912947,1
5076,-673.4994723700739,-2.8145716241927357,0.15884817996707162,-0.19334886011052654,1
5077,-672.4985418165147,-5.827573793442994,0.38608333144717605,1.700125229410679,2
5078,-671.4989823231424,-4.820831765455149,0.23441805722737027,0.7853016420672516,2
5079,-670.4987373821466,-5.820561215271547,0.23441964189673464,0.7783637293741448,2
5080,-669.4987362038082,-5.804844637043031,0.06522798437287376,-1.262036337127806,2
5081,-668.4987362562339,-5.804599760245616,0.06513191633939218,-1.2620149708470378,2
5082,-667.4987363086594,-5.804354883448202,0.0650358483059106,-1.2619936045662696,2
5083,-666.4987360312048,-5.817712489910023,0.2160731961155689,0.7230804168424826,2
5084,-665.4989511018798,-4.806734073867763,-1.8295529187862987,-1.1283624369306133,2
5085,-664.4989511543055,-4.8064891970703485,-1.8296489868197803,-1.1283410706498451,2
5086,-663.4989512067311,-4.806244320272934,-1.8297450548532619,-1.128319704369077,2
5087,-662.4987045401508,-5.810905793547084,-1.772138935909567,-0.19810006715292683,2
5088,-661.4987045925765,-5.8106609167496694,-1.7722350039430486,-0.19807870087215868,2
5089,-660.4991083934615,-3.803080058468637,-0.8336600416794513,-1.2782653268167845,2
5090,-659.4991088632194,-3.802751885274278,-0.8327264974391119,-1.2720759278124347,2
5091,-658.4987366155499,-5.808952233901088,0.13973794392614625,-0.2692749804753643,2
5092,-657.4983793376953,-5.815846930342821,2.29724160055493,0.565936922646778,2
5093,-656.4983793901209,-5.8156020535454065,2.2971455325214483,0.5659582889275461,2
5094,-655.4983794425466,-5.815357176747992,2.2970494644879667,0.5659796552083143,2
5095,-654.4992268120949,-3.808024073483805,0.139158366386528,-0.2552709574045415,2
5096,-653.4990312387997,-3.821103262892627,0.3661005597580945,1.6590809690382897,2
5097,-652.5009432665994,3.183615506606226,0.2318115429684524,0.8413818331928474,1
5098,-651.4987066906226,-4.801427094439954,1.1513511250422803,-1.3410370191170062,2
5099,-650.4987067430483,-4.801182217642539,1.151255057008799,-1.341015652836238,2
5100,-649.5060884506635,24.190612237518152,0.1539059241866726,-0.00493553707746305,1
5101,-648.5060885030891,24.19085711431557,0.153809856153191,-0.0049141707966948965,1
5102,-647.5060885555147,24.191101991112983,0.15371378811970943,-0.004892804515926743,1
5103,-646.4987374095974,-5.7992124707024955,0.06301841960279722,-1.2615449126701384,2
5104,-645.4987374620231,-5.798967593905081,0.06292235156931564,-1.2615235463893704,2
5105,-644.4987375144486,-5.798722717107666,0.06282628353583404,-1.2615021801086022,2
5106,-643.4987375668743,-5.798477840310252,0.06273021550235246,-1.261480813827834,2
5107,-642.4987376192998,-5.798232963512837,0.06263414746887086,-1.2614594475470657,2
5108,-641.4987376717255,-5.7979880867154225,0.06253807943538928,-1.2614380812662978,2
5109,-640.4987377241512,-5.797743209918008,0.062442011401907714,-1.2614167149855295,2
5110,-639.4987377765767,-5.797498333120593,0.062345943368426124,-1.2613953487047613,2
5111,-638.4989840531878,-4.812750831140468,0.23124781212247783,0.7860067293326007,2
5112,-637.4988706897851,-4.806052530415104,-0.7625931170364392,-0.20622909021082875,2
5113,-636.4988707422107,-4.8058076536176895,-0.7626891850699208,-0.2062077239300606,2
5114,-635.4987392170433,-5.8119905273620365,0.23105726072487903,0.7791115492010302,2
5115,-634.4989845927705,-4.798168840691574,0.0797301241454116,-1.1989604606723103,2
5116,-633.4989846451962,-4.797923963894159,0.07963405611193002,-1.1989390943915421,2
5117,-632.4989846976218,-4.7976790870967445,0.07953798807844842,-1.1989177281107741,2
5118,-631.4989847500474,-4.79743421029933,0.07944192004496682,-1.198896361830006,2
5119,-630.498984802473,-4.797189333501915,0.07934585201148524,-1.1988749955492377,2
5120,-629.4987396965371,-5.803720024947931,0.1549141446024196,-0.213286580678353,2
5121,-628.5023823029106,10.183416246218915,1.3743768934942242,1.741422572640764,1
5122,-627.4986260556798,-5.8103793306843885,-0.6878894367468392,0.7795516211869699,2
5123,-626.4985445579734,-5.802706977502687,0.2305307860638831,-0.2839445768019699,2
5124,-625.4985446103991,-5.802462100705273,0.2304347180304015,-0.28392321052120173,2
5125,-624.4994746090488,-2.8161751443786573,0.3052742621696136,1.7927507427750975,1
5126,-623.4999649781973,-0.8023791310943817,0.15384947288730025,-0.17836198812436854,1
5127,-622.4987402284567,-5.795204645736411,0.0786749604464785,-1.2056633442769678,2
5128,-621.4985434243973,-5.792812133714131,0.13652156432766582,-1.3317328506168558,2
5129,-620.4987386077233,-5.799646915599334,0.13608735865384589,-0.26846306180617435,2
5130,-619.4987402207933,-5.801271256973785,0.1539534642676037,-0.2130729178706714,2
5131,-618.4987402732189,-5.801026380176371,0.1538573962341221,-0.21305155158990324,2
5132,-617.4987403256446,-5.800781503378956,0.1537613282006405,-0.2130301853091351,2
5133,-616.4987403780701,-5.8005366265815415,0.15366526016715892,-0.21300881902836694,2
5134,-615.5000455520299,-0.7991771332978677,-0.8589642437935656,-0.1625685988272424,1
5135,-614.4985451870809,-5.799768455933712,0.22937796966210403,-0.283688181432752,2
5136,-613.4988222504189,-5.800428230943966,-0.8407059426990596,-0.14195348348034673,2
5137,-612.4992801072559,-2.806156964127065,0.3044595834081729,0.7297587156144018,1
5138,-611.5000970199575,0.2001858993867365,-0.7655791494211903,-0.17087717204148123,1
5139,-610.5000970723831,0.2004307761841511,-0.7656752174546719,-0.17085580576071308,1
5140,-609.5000971248088,0.20067565298156567,-0.7657712854881535,-0.17083443947994487,1
5141,-608.4990996883996,-5.793307257134943,-1.9867408351157196,-0.9926596479688611,2
5142,-607.4985132066888,-4.810777823189567,1.4497291008957085,1.5667599849628475,2
5143,-606.4989038507954,-4.811089780498151,1.2978233417384104,1.7082255411754586,2
5144,-605.4990991990616,-4.811123320753737,1.2218224281430206,1.7789690024221478,2
5145,-604.4989039556467,-4.810600026903322,1.2976312056714472,1.7082682737369947,2
5146,-603.4989040080723,-4.810355150105908,1.2975351376379658,1.708289640017763,2
5147,-602.4989040604979,-4.810110273308493,1.2974390696044842,1.7083110062985312,2
5148,-601.4986277486261,-5.7904100506923735,-0.8415206214605004,-1.2049455106410423,2
5149,-600.509162353227,37.201929628869344,-0.7702490477947883,0.08685117908034724,1
5150,-599.5091624056527,37.20217450566676,-0.7703451158282698,0.0868725453611154,1
5151,-598.5010711575251,4.20550363804569,-0.7642640766757834,-0.23248435741832615,1
5152,-597.4991496459276,-3.7953090794483715,1.1457276608910905,-0.2696755384517375,2
5153,-596.4986595465705,-5.801814097508199,1.2213936061848707,0.7089535974452725,2
5154,-595.4987096133116,-5.7963682662921725,-1.760613320505594,-0.14129974868672554,2
5155,-594.4987096657372,-5.796123389494758,-1.7607093885390757,-0.1412783824059574,2
5156,-593.4988714358677,-4.793408733156997,-0.7847822841568686,-0.2606577515117647,2
5157,-592.4988714882934,-4.793163856359582,-0.7848783521903501,-0.2606363852309965,2
5158,-591.5047849741111,19.21237093508342,1.067338532603174,-1.102010251931993,1
5159,-590.5047848615965,19.205814570251217,1.1428091724912621,-0.10946255808723306,1
5160,-589.5047849140221,19.206059447048634,1.1427131044577805,-0.1094411918064649,1
5161,-588.5047851313878,19.213105565475665,1.067050328502729,-1.1019461530896886,1
5162,-587.5004249866656,1.20541103438383,-1.7620654336933683,-0.09241386562345456,1
5163,-586.498660400707,-5.785762846274817,1.069299510006915,-1.27588539487503,2
5164,-585.4986604531325,-5.785517969477403,1.0692034419734333,-1.2758640285942617,2
5165,-584.4986605055582,-5.785273092679988,1.0691073739399517,-1.2758426623134935,2
5166,-583.4986605579837,-5.785028215882574,1.06901130590647,-1.2758212960327253,2
5167,-582.4986606104094,-5.784783339085159,1.0689152378729885,-1.2757999297519573,2
5168,-581.498660662835,-5.7845384622877445,1.0688191698395069,-1.2757785634711891,2
5169,-580.4997638583634,-0.7874647597433743,0.210615787354312,-0.3932561735943254,1
5170,-579.4997640757292,-0.7804186413163416,0.13495301139926047,-1.3857611348775491,1
5171,-578.4986587646468,-5.802338338612489,1.2772689158565325,1.6464957404083567,2
5172,-577.4986588170725,-5.802093461815074,1.2771728478230508,1.6465171066891249,2
5173,-576.4986588694982,-5.80184858501766,1.2770767797895692,1.6465384729698929,2
5174,-575.4986589219237,-5.801603708220245,1.2769807117560876,1.646559839250661,2
5175,-574.499609137803,-1.7839010707069307,-0.8445050691758871,-1.1765315051648018,1
5176,-573.4996091902286,-1.7836561939095161,-0.8446011372093687,-1.1765101388840336,1
5177,-572.4987092584564,-5.7888668817797715,-1.78078505892291,-0.19617710188379278,2
5178,-571.5023038928338,9.202948669178014,-0.6947340371644976,0.8851373175181132,1
5179,-570.4987429545887,-5.782471052270853,0.07367942270543586,-1.2045522976770235,2
5180,-569.4987430070144,-5.782226175473438,0.07358335467195427,-1.2045309313962556,2
5181,-568.4989880528614,-4.782006972062211,0.07338963393562671,-1.197550286141612,2
5182,-567.4989881052869,-4.781762095264797,0.07329356590214513,-1.1975289198608439,2
5183,-566.4989881577126,-4.781517218467382,0.07319749786866354,-1.1975075535800757,2
5184,-565.4989882101381,-4.781272341669967,0.07310142983518195,-1.1974861872993077,2
5185,-564.4990360696198,-3.7925079862931113,0.2819837968566632,0.6684562404626633,2
5186,-563.4990359571053,-3.799064351125315,0.3574544367447515,1.6610039343074237,2
5187,-562.4990360095309,-3.7988194743279005,0.3573583687112699,1.6610253005881919,2
5188,-561.4990362268967,-3.7917733559008675,0.2816955927562184,0.6685203393049678,2
5189,-560.5022547719345,8.205389570282764,-0.7715979783918574,0.949135162598609,1
5190,-559.5022548243602,8.205634447080179,-0.7716940464253389,0.9491565288793772,1
5191,-558.4989548208963,-4.792265521631773,-1.7066609561729285,0.8036076325848285,2
5192,-557.4988747320398,-3.7846093557441205,2.2118727838795094,-0.4105342188926484,2
5193,-556.4988682668148,-3.7821274451093907,2.2147312838380784,-0.5002349155342116,2
5194,-555.4987099847517,-5.7915052178533415,-1.706851507570527,0.796712452453258,2
5195,-554.4995281413629,-1.7919797832632065,0.29878998476339474,0.7379572388728299,1
5196,-553.4985482201034,-5.791632212921041,0.299084527541297,0.7101414892580977,2
5197,-552.4987435683695,-5.791665753176626,0.22308361394590714,0.7808849505047871,2
5198,-551.5004587396844,1.2152006515470923,0.14673726907093393,-0.1629050579613111,1
5199,-550.5004587921101,1.215445528344507,0.14664120103745232,-0.16288369168054295,1
5200,-549.5004588445356,1.2156904051419215,0.14654513300397073,-0.1628623253997748,1
5201,-548.5004588969613,1.215935281939336,0.14644906497048915,-0.16284095911900665,1
5202,-547.4986302497291,-5.790789186891222,-0.6955748794253663,0.7812609236484224,2
5203,-546.4985485870827,-5.789918075339139,0.2984120513069259,0.7102910532234749,2
5204,-545.4985486395084,-5.789673198541724,0.29831598327344433,0.710312419504243,2
5205,-544.4992007263619,-2.773407405717103,1.122914366406819,-1.3802010467817984,1
5206,-543.4992007787876,-2.7731625289196886,1.1228182983733375,-1.3801796805010302,1
5207,-542.4992008312131,-2.772917652122274,1.1227222303398559,-1.380158314220262,1
5208,-541.4992008836388,-2.7726727753248595,1.1226261623063742,-1.3801369479394938,1
5209,-540.4992009360644,-2.772427898527445,1.1225300942728926,-1.3801155816587256,1
5210,-539.49920098849,-2.7721830217300303,1.122434026239411,-1.3800942153779574,1
5211,-538.4992010409156,-2.7719381449326157,1.1223379582059294,-1.3800728490971892,1
5212,-537.4992010933412,-2.771693268135201,1.1222418901724478,-1.380051482816421,1
5213,-536.4992011457668,-2.7714483913377865,1.1221458221389662,-1.3800301165356532,1
5214,-535.4992011981925,-2.771203514540372,1.1220497541054846,-1.380008750254885,1
5215,-534.4992012506181,-2.7709586377429574,1.1219536860720032,-1.3799873839741168,1
5216,-533.4992013030437,-2.770713760945543,1.1218576180385216,-1.3799660176933486,1
5217,-532.4992013554694,-2.770468884148128,1.12176155000504,-1.3799446514125804,1
5218,-531.4992014078949,-2.7702240073507136,1.1216654819715584,-1.3799232851318122,1
5219,-530.4992014603206,-2.769979130553299,1.1215694139380767,-1.379901918851044,1
5220,-529.4992015127461,-2.7697342537558844,1.1214733459045951,-1.3798805525702758,1
5221,-528.4992015651718,-2.76948937695847,1.1213772778711135,-1.3798591862895075,1
5222,-527.4992016175975,-2.7692445001610553,1.121281209837632,-1.3798378200087398,1
5223,-526.4985499654754,-5.771418056131611,0.14535727479415425,-1.2743342762891463,2
5224,-525.498906536626,-4.7893855417357045,1.2720796573791622,1.6545874322629441,2
5225,-524.5005100176969,2.2288663103737156,0.14438391710442341,-1.218617311936609,1
5226,-523.5005100701226,2.22911118717113,0.14428784907094183,-1.218595945655841,1
5227,-522.4985439682861,-5.773787661506807,0.20485530035037544,-0.398691020729126,2
5228,-521.498713162927,-5.79184986654273,-1.6165889391400918,1.845334011218102,2
5229,-520.4988752629379,-4.775532726945732,-0.7917952506010245,-0.2590980130156893,2
5230,-519.4988753153634,-4.775287850148318,-0.7918913186345061,-0.25907664673492115,2
5231,-518.509981786819,40.22317548951598,-1.79046475706183,0.12510351007594223,1
5232,-517.5099818392447,40.22342036631339,-1.7905608250953116,0.12512487635671038,1
5233,-516.4989582666817,-3.788798125064027,1.3649844115841296,1.646385690452546,2
5234,-515.4991840717946,-4.787841425569226,0.20113113271666466,1.7965144267422628,2
5235,-514.4989888283798,-4.787318131718813,0.27693991024509135,1.7258136980571097,2
5236,-513.4989585888987,-3.781262253042165,1.289129499562115,0.6539234617308584,2
5237,-512.4989586413244,-3.7810173762447503,1.2890334315286334,0.6539448280116265,2
5238,-511.49895869375007,-3.7807724994473357,1.2889373634951518,0.6539661942923947,2
5239,-510.4983856485569,-5.771179581321394,2.189590718064327,-0.47881733929903003,2
5240,-509.4983857009825,-5.770934704523979,2.1894946500308454,-0.4787959730182619,2
5241,-508.4986319775935,-4.7861872025438545,2.358396518784897,1.5686061050191005,2
5242,-507.4986320300191,-4.78594232574644,2.3583004507514156,1.5686274712998687,2
5243,-506.4986320824448,-4.785697448949025,2.358204382717934,1.568648837580637,2
5244,-505.4986321348704,-4.785452572151611,2.3581083146844524,1.568670203861405,2
5245,-504.4986309433863,-5.77839026643053,-0.7176679785123141,0.7268108960667182,2
5246,-503.50135967966736,5.234279520662527,1.0602516834966373,-1.1975599248586466,1
5247,-502.50345092717595,14.22714427765297,0.21666529585524688,-0.1421095785092165,1
5248,-501.50345097960155,14.227389154450384,0.2165692278217653,-0.14208821222844834,1
5249,-500.50345103202716,14.2276340312478,0.2164731597882837,-0.14206684594768018,1
5250,-499.4986330960391,-5.765432617356086,-0.8513195608756224,-1.2027661500026903,2
5251,-498.4986331484647,-5.765187740558671,-0.851415628909104,-1.2027447837219223,2
5252,-497.49863320089037,-5.764942863761257,-0.8515116969425857,-1.202723417441154,2
5253,-496.498633253316,-5.764697986963842,-0.8516077649760673,-1.2027020511603859,2
5254,-495.4986333057416,-5.764453110166428,-0.8517038330095489,-1.2026806848796177,2
5255,-494.4986333581672,-5.764208233369013,-0.8517999010430304,-1.2026593185988497,2
5256,-493.49863341059284,-5.763963356571598,-0.851895969076512,-1.2026379523180815,2
5257,-492.49863346301845,-5.763718479774184,-0.8519920371099936,-1.2026165860373133,2
5258,-491.49863351544406,-5.763473602976769,-0.8520881051434752,-1.202595219756545,2
5259,-490.49863356786966,-5.763228726179355,-0.8521841731769568,-1.202573853475777,2
5260,-489.49863362029527,-5.76298384938194,-0.8522802412104383,-1.2025524871950088,2
5261,-488.5010818944948,5.240726542603279,2.1108363336748566,-1.3943215399734963,1
5262,-487.50132709213625,5.239092715136689,-0.8715087306559465,-1.181326463575581,1
5263,-486.501081999346,5.241216296198108,2.1106441976078933,-1.3942788074119599,1
5264,-485.50132719698746,5.239582468731518,-0.8717008667229097,-1.1812837310140447,1
5265,-484.49891089333585,-5.762664117202535,-1.9227484257055285,-1.0607323241195308,2
5266,-483.49927939050076,-2.7572670857859096,0.1253590888099958,-1.3938842305073962,1
5267,-482.4992821460856,-2.7647294956167463,0.19901964058816507,-0.36371300007031915,1
5268,-481.4992793304118,-2.763578573820699,0.20073366066460255,-0.401315170381868,1
5269,-480.4992856317332,-2.7651627670668564,0.1982497214197938,-0.3153160405429286,1
5270,-479.4992824683026,-2.757193623594884,0.12316472856615034,-1.3561752287920068,1
5271,-478.4992859015246,-2.757871771842409,0.12249087743126066,-1.307799635545384,1
5272,-477.498911095375,-5.767751221250251,-1.8478541940183297,-0.06805643259016174,2
5273,-476.4989111478006,-5.767506344452836,-1.8479502620518113,-0.06803506630939359,2
5274,-475.4989112002262,-5.7672614676554215,-1.848046330085293,-0.06801370002862543,2
5275,-474.49891125265185,-5.767016590858007,-1.8481423981187746,-0.06799233374785728,2
5276,-473.50002253962083,0.23460513218461712,0.2152464607241242,-0.2389198620011914,1
5277,-472.5000219059593,0.23517467637883036,0.21468747719754563,-0.24881082780816507,1
5278,-471.5000212348937,0.2355487376812007,0.21566658899484378,-0.2607820212170972,1
5279,-470.5000226968977,0.23533976257686087,0.21495825662367946,-0.2388557631588869,1
5280,-469.4989116797201,-5.758990965241316,-1.9241894462077525,-1.0604118299080085,2
5281,-468.4989117321457,-5.7587460884439015,-1.924285514241234,-1.0603904636272403,2
5282,-467.4989117845713,-5.758501211646487,-1.9243815822747157,-1.0603690973464721,2
5283,-466.4989118369969,-5.758256334849072,-1.924477650308197,-1.060347731065704,2
5284,-465.4989118894226,-5.758011458051658,-1.9245737183416787,-1.0603263647849357,2
5285,-464.4989119418482,-5.757766581254243,-1.9246697863751603,-1.0603049985041677,2
5286,-463.49871620361284,-5.777647012292684,-1.622160885082024,1.8465732555026553,2
5287,-462.49871625603845,-5.77740213549527,-1.6222569531155056,1.8465946217834233,2
5288,-461.4987163084641,-5.777157258697855,-1.6223530211489872,1.8466159880641915,2
5289,-460.4987163608897,-5.77691238190044,-1.6224490891824688,1.8466373543449597,2
5290,-459.50606148225455,24.230863149436917,-1.6997932950809032,0.9951429700820976,1
5291,-458.5060616996203,24.23790926786395,-1.7754560710359546,0.002638008798873718,1
5292,-457.5208299742103,83.22840795939938,-0.8647217841158162,1.544003907524283,1
5293,-456.5208298616958,83.22185159456717,-0.7892511442277279,2.5365516013690432,1
5294,-455.52083007906157,83.22889771299421,-0.8649139201827795,1.5440466400858195,1
5295,-454.520829966547,83.222341348162,-0.789443280294691,2.5365943339305796,1
5296,-453.5208301839128,83.22938746658903,-0.8651060562497426,1.5440893726473557,1
5297,-452.5208300713983,83.22283110175684,-0.7896354163616542,2.536637066492116,1
5298,-451.4998921022459,-1.7750896013214592,-1.699609157857095,1.945388861733295,1
5299,-450.4998921546715,-1.7748447245240446,-1.6997052258905767,1.945410228014063,1
5300,-449.4983886815794,-5.763043338308723,2.25929727594352,0.5150123313918196,2
5301,-448.5011987899065,4.226743458262995,0.28768271935693224,1.8452261610074188,1
5302,-447.50119884233214,4.226988335060409,0.2875866513234506,1.845247527288187,1
5303,-446.4989942838465,-4.758933244407251,0.1372360417724428,-0.20241727232390527,2
5304,-445.4989943362721,-4.758688367609836,0.13713997373896122,-0.20239590604313712,2
5305,-444.4989943886977,-4.758443490812422,0.13704390570547964,-0.20237453976236897,2
5306,-443.49899444112333,-4.758198614015007,0.13694783767199803,-0.2023531734816008,2
5307,-442.498994493549,-4.757953737217592,0.13685176963851645,-0.20233180720083266,2
5308,-441.4989945459746,-4.757708860420178,0.13675570160503486,-0.2023104409200645,2
5309,-440.4987480443345,-5.75556909206471,0.11879511262715979,-0.26461713126790626,2
5310,-439.5013294436257,5.244045559782971,-0.8005532883414929,-0.1877745545347177,1
5311,-438.50132949605137,5.2442904365803855,-0.8006493563749745,-0.18775318825394952,1
5312,-437.501329548477,5.2445353133778,-0.800745424408456,-0.18773182197318136,1
5313,-436.5013296009026,5.244780190175215,-0.8008414924419376,-0.1877104556924132,1
5314,-435.5013296533282,5.245025066972629,-0.8009375604754192,-0.18768908941164505,1
5315,-434.5013297057538,5.245269943770044,-0.8010336285089008,-0.1876677231308769,1
5316,-433.50132975817945,5.245514820567458,-0.8011296965423824,-0.18764635685010875,1
5317,-432.498750189324,-5.74867805422764,0.06042203408497658,-1.201603750931018,2
5318,-431.4984727360167,-5.767932250511413,1.3570139341438865,1.634283266370089,2
5319,-430.49945340874257,-2.7492393732477116,-1.852324212060164,-1.1094228030023465,1
5320,-429.51039628511404,42.2436751942963,-0.7871649450343697,0.1253012079610774,1
5321,-428.51039008864393,42.245749141137296,-0.7848731418565241,0.03934481068367436,1
5322,-427.4991907407139,-4.747757760679755,-0.01606080434718562,-1.1238155455873808,2
5323,-426.5029138313952,11.254223977163525,0.04022335628846636,-1.1385365883452674,1
5324,-425.4987471103817,-5.745855941799567,0.061038626764522395,-1.2514813821931052,2
5325,-424.4987504437888,-5.753520281477942,0.13522019773869381,-0.20890649312088094,2
5326,-423.4987504962144,-5.753275404680528,0.13512412970521223,-0.2088851268401128,2
5327,-422.49875054864003,-5.753030527883113,0.13502806167173065,-0.20886376055934464,2
5328,-421.49875060106564,-5.7527856510856985,0.13493199363824904,-0.20884239427857648,2
5329,-420.4987506534913,-5.752540774288284,0.13483592560476745,-0.20882102799780833,2
5330,-419.49863679526806,-5.766246198451774,-0.6323048797894398,1.7765221351507383,2
5331,-418.5004655473513,1.2409680239736134,0.20952692853945248,0.8324629849448458,1
5332,-417.4987187801314,-5.759581437981995,-1.702146722543747,0.8550297768539984,2
5333,-416.50696551125014,29.25774151074863,2.101575770395879,-1.2257604723851867,1
5334,-415.50721070889165,29.256107683282043,-0.8807692939349239,-1.012765395987271,1
5335,-414.50721076131725,29.256352560079456,-0.8808653619684055,-1.0127440297065031,1
5336,-413.506965668527,29.258476141140875,2.1012875662954342,-1.225696373542882,1
5337,-412.50721086616846,29.256842313674284,-0.8810574980353687,-1.0127012971449667,1
5338,-411.5069657733782,29.258965894735706,2.101095430228471,-1.2256536409813457,1
5339,-410.5069658258039,29.25921077153312,2.1009993621949894,-1.225632274700578,1
5340,-409.50721102344534,29.25757694406653,-0.8813457021358134,-1.0126371983026623,1
5341,-408.50721107587094,29.257821820863942,-0.881441770169295,-1.012615832021894,1
5342,-407.5069659830807,29.259945401925364,2.100711158094545,-1.2255681758582733,1
5343,-406.50696603550637,29.260190278722778,2.1006150900610634,-1.225546809577505,1
5344,-405.50696608793197,29.26043515552019,2.100519022027582,-1.2255254432967368,1
5345,-404.5069661403576,29.260680032317605,2.1004229539941,-1.2255040770159686,1
5346,-403.507211337999,29.259046204851018,-0.881922110336703,-1.0125090006180533,1
5347,-402.5069662452088,29.261169785912436,2.100230817927137,-1.2254613444544327,1
5348,-401.5072114428503,29.259535958445845,-0.8821142464036661,-1.012466268056517,1
5349,-400.5072114952759,29.25978083524326,-0.8822103144371477,-1.0124449017757489,1
5350,-399.5072115477015,29.260025712040676,-0.8823063824706293,-1.0124235354949807,1
5351,-398.50696645491126,29.262149293102095,2.0998465457932105,-1.2253758793313598,1
5352,-397.50721165255277,29.260515465635503,-0.8824985185375925,-1.0123808029334445,1
5353,-396.4987503510617,-5.744794512978468,0.11456811915396987,-0.2636770149141074,2
5354,-395.4987504034873,-5.744549636181054,0.11447205112048829,-0.26365564863333923,2
5355,-394.4987504559129,-5.744304759383639,0.1143759830870067,-0.2636342823525711,2
5356,-393.4987505083385,-5.744059882586225,0.11427991505352511,-0.2636129160718029,2
5357,-392.49875179152826,-5.759286707219911,0.2832794365104228,1.7768298829916844,2
5358,-391.49875184395387,-5.759041830422497,0.28318336847694126,1.7768512492724524,2
5359,-390.4987518963795,-5.758796953625082,0.28308730044345964,1.7768726155532206,2
5360,-389.4990471346277,-3.7379212816581893,0.13200064880148463,-1.2574885378761587,2
5361,-388.49904718705335,-3.7376764048607747,0.13190458076800304,-1.2574671715953905,2
5362,-387.49904723947895,-3.73743152806336,0.13180851273452146,-1.2574458053146222,2
5363,-386.49904729190456,-3.737186651265946,0.13171244470103988,-1.257424439033854,2
5364,-385.49904734433017,-3.7369417744685314,0.13161637666755827,-1.257403072753086,2
5365,-384.49904739675577,-3.736696897671117,0.13152030863407668,-1.2573817064723178,2
5366,-383.49904744918143,-3.736452020873702,0.1314242406005951,-1.2573603401915496,2
5367,-382.49904750160704,-3.7362071440762876,0.13132817256711352,-1.2573389739107814,2
5368,-381.5004674870992,1.250028465477953,0.2059724113006337,0.8332535373332676,1
5369,-380.5013336157067,6.244874620277146,2.3450256307679482,1.6478930576700506,1
5370,-379.4987526380014,-5.749302067223904,0.20646384415359223,0.7845813170776782,2
5371,-378.49875269042707,-5.749057190426489,0.20636777612011065,0.7846026833584464,2
5372,-377.4999777099591,-0.7489406805600128,0.20578344457239928,0.81942044450859,1
5373,-376.49855782931814,-5.734686536519424,0.1309470697719159,-1.271129334173923,2
5374,-375.49855788174375,-5.73444165972201,0.1308510017384343,-1.2711079678931547,2
5375,-374.4985579341694,-5.734196782924595,0.13075493370495272,-1.2710866016123865,2
5376,-373.498557986595,-5.733951906127181,0.1306588656714711,-1.2710652353316183,2
5377,-372.4984744334239,-5.744814059662468,1.2578170385996634,0.5876487717166834,2
5378,-371.4997331960317,-1.7406445047597199,0.12973798115278576,-0.17993696434466827,1
5379,-370.49973341339745,-1.7335983863326871,0.054075205197734226,-1.172441925627892,1
5380,-369.4994559600902,-1.7528525826164587,1.3506671052566441,1.663445091673215,1
5381,-368.4994560125158,-1.7526077058190441,1.3505710372231625,1.6634664579539833,1
5382,-367.49907857989785,-4.738344993994301,-0.8823985052856159,-0.18510687709224005,2
5383,-366.49888458039266,-3.7446391290675534,2.2690904974060957,0.5860730682980616,2
5384,-365.49904806296223,-3.7456467217794756,0.2808284318410663,0.7280769079902613,2
5385,-364.4988846852439,-3.744149375472724,2.2688983613391325,0.5861158008595979,2
5386,-363.4988847376695,-3.7439044986753096,2.268802293305651,0.586137167140366,2
5387,-362.49904822023905,-3.744912091387232,0.2805402277406216,0.7281410068325658,2
5388,-361.49904827266465,-3.744667214589817,0.28044415970714,0.7281623731133339,2
5389,-360.4988848949464,-3.743169868283066,2.268514089205206,0.5862012659826705,2
5390,-359.498884947372,-3.7429249914856513,2.2684180211717244,0.5862226322634386,2
5391,-358.4990484299415,-3.7439325841975735,0.2801559556066952,0.7282264719556384,2
5392,-357.49904848236713,-3.743687707400159,0.28005988757321365,0.7282478382364066,2
5393,-356.4992918026295,-2.7484005274466843,0.33747070111121663,1.6723860334003071,1
5394,-355.4998652825542,-0.743901208718561,-0.7145082053680613,0.8201596444252839,1
5395,-354.4998653349798,-0.7436563319211464,-0.7146042734015429,0.820181010706052,1
5396,-353.4998653874054,-0.7434114551237319,-0.7147003414350245,0.8202023769868202,1
5397,-352.499865439831,-0.7431665783263173,-0.714796409468506,0.8202237432675883,1
5398,-351.4998654922567,-0.7429217015289027,-0.7148924775019876,0.8202451095483565,1
5399,-350.5032139024485,13.264391224246173,0.20216060746889128,-0.14582118280633186,1
5400,-349.50320743722347,13.266873134880901,0.2050191074274609,-0.23552187944789515,1
5401,-348.50321400729973,13.264880977841003,0.2019684714019281,-0.14577845024479555,1
5402,-347.49864106473296,-5.72821134414907,-0.865921901964824,-1.1995184753259307,2
5403,-346.4986411171586,-5.7279664673516555,-0.8660179699983056,-1.1994971090451625,2
5404,-345.49864116958423,-5.727721590554241,-0.8661140380317872,-1.1994757427643943,2
