,0,1,2,3,Class
5711,-5.64456946823372,-0.14049203380131461,-1.0369470744137677,1.1597385292393594,2
5712,-5.64456946823372,-0.14049203380131461,-1.0369470744137677,1.1597385292393594,2
5713,-5.64456946823372,-0.14049203380131461,-1.0369470744137677,1.1597385292393594,2
5714,-5.64456946823372,-0.14049203380131461,-1.0369470744137677,1.1597385292393594,2
5715,-5.64456946823372,-0.14049203380131461,-1.0369470744137677,1.1597385292393594,2
5716,-5.64456946823372,-0.14049203380131461,-1.0369470744137677,1.1597385292393594,2
5717,-5.64456946823372,-0.14049203380131461,-1.0369470744137677,1.1597385292393594,2
5718,-5.64456946823372,-0.14049203380131461,-1.0369470744137677,1.1597385292393594,2
5719,-5.64456946823372,-0.14049203380131461,-1.0369470744137677,1.1597385292393594,2
5720,-5.64456946823372,-0.14049203380131461,-1.0369470744137677,1.1597385292393594,2
5721,40.32908079897825,0.1365742763674259,2.200032919349054,0.419141399345792,1
5722,40.32908079897825,0.1365742763674259,2.200032919349054,0.419141399345792,1
5723,36.352413753225896,1.2543580618196313,-0.06983626192145509,0.042994258466410015,1
5724,36.34564948970766,1.3005524122205314,0.9090049321312424,-0.14101655376089928,1
5725,36.352413753225896,1.2543580618196313,-0.06983626192145509,0.042994258466410015,1
5726,36.34564948970766,1.3005524122205314,0.9090049321312424,-0.14101655376089928,1
5727,36.352413753225896,1.2543580618196313,-0.06983626192145509,0.042994258466410015,1
5728,36.352413753225896,1.2543580618196313,-0.06983626192145509,0.042994258466410015,1
5729,36.34564948970766,1.3005524122205314,0.9090049321312424,-0.14101655376089928,1
5730,36.34564948970766,1.3005524122205314,0.9090049321312424,-0.14101655376089928,1
5731,-5.649513164652783,-0.10744096412557211,-0.11625394054503432,0.9704648513130202,2
5732,-5.649513164652783,-0.10744096412557211,-0.11625394054503432,0.9704648513130202,2
5733,-5.649513164652783,-0.10744096412557211,-0.11625394054503432,0.9704648513130202,2
5734,-5.649513164652783,-0.10744096412557211,-0.11625394054503432,0.9704648513130202,2
5735,-5.649513164652783,-0.10744096412557211,-0.11625394054503432,0.9704648513130202,2
5736,-4.643185698950445,-1.0993509090150955,-1.0349682553250297,0.883331511926173,2
5737,-4.643185698950445,-1.0993509090150955,-1.0349682553250297,0.883331511926173,2
5738,-0.6359500949377557,1.0967750031199597,-1.2903489174823042,0.3786766717552553,1
5739,1.343188644034375,0.2926529654637333,1.7128332050703325,-0.4485991490019513,1
5740,1.3564714618827436,-0.01508613495111875,0.8474837582833747,0.6791413917033381,1
5741,-0.6569357914572541,-0.046194085576189335,0.8952455591168729,0.765957876780098,1
5742,-4.64895193134525,1.1771216814029741,0.6412068261357233,0.027051977145127287,2
5743,-4.64895193134525,1.1771216814029741,0.6412068261357233,0.027051977145127287,2
5744,-4.64895193134525,1.1771216814029741,0.6412068261357233,0.027051977145127287,2
5745,-4.644008234926189,1.1440706117272315,-0.2794863077330099,0.2163256550714662,2
5746,-4.644008234926189,1.1440706117272315,-0.2794863077330099,0.2163256550714662,2
5747,-4.644008234926189,1.1440706117272315,-0.2794863077330099,0.2163256550714662,2
5748,-5.631247477343846,-0.8367946179907079,-1.3827036682969278,-0.1434342186141871,2
5749,-5.631968178497748,-0.8394756603892372,-1.3503548599268904,-0.14406441196924338,2
5750,-5.6547619862305005,-1.0231159945681494,0.8580344114745593,0.5141462542336477,2
5751,-5.6547619862305005,-1.0231159945681494,0.8580344114745593,0.5141462542336477,2
5752,-5.6547619862305005,-1.0231159945681494,0.8580344114745593,0.5141462542336477,2
5753,-5.6547619862305005,-1.0231159945681494,0.8580344114745593,0.5141462542336477,2
5754,-5.6547619862305005,-1.0231159945681494,0.8580344114745593,0.5141462542336477,2
5755,-5.6547619862305005,-1.0231159945681494,0.8580344114745593,0.5141462542336477,2
5756,-5.6547619862305005,-1.0231159945681494,0.8580344114745593,0.5141462542336477,2
5757,-5.6547619862305005,-1.0231159945681494,0.8580344114745593,0.5141462542336477,2
5758,-1.6346081054986443,-0.8168309834715344,-1.2478382024863897,-0.1565767997887193,1
5759,-1.6346081054986443,-0.8168309834715344,-1.2478382024863897,-0.1565767997887193,1
5760,-1.6346081054986443,-0.8168309834715344,-1.2478382024863897,-0.1565767997887193,1
5761,-1.6346081054986443,-0.8168309834715344,-1.2478382024863897,-0.1565767997887193,1
5762,-1.6346081054986443,-0.8168309834715344,-1.2478382024863897,-0.1565767997887193,1
5763,-1.6346081054986443,-0.8168309834715344,-1.2478382024863897,-0.1565767997887193,1
5764,-5.649314107000958,-0.010726732290546496,1.79465814094376,0.5152170422147581,2
5765,8.352367207991596,-0.7074805070979265,0.7170127366534604,-0.5708536145535935,1
5766,9.367279504311352,-1.7587280831135075,-1.2386908323631969,-0.47923900741216097,1
5767,3.3665540983143036,-0.8149217360482095,-1.2733279570611447,-0.1823358277933619,1
5768,3.3665540983143036,-0.8149217360482095,-1.2733279570611447,-0.1823358277933619,1
5769,3.3665540983143036,-0.8149217360482095,-1.2733279570611447,-0.1823358277933619,1
5770,3.3665540983143036,-0.8149217360482095,-1.2733279570611447,-0.1823358277933619,1
5771,-4.6406722258864885,0.16905795015859615,-0.3421872099500783,-0.061244995479626904,2
5772,-5.642055995169764,1.1279168253723773,-0.3441660290388162,0.21516202183355912,2
5773,-1.657931779934408,1.2454908294181215,1.6977910637379108,-0.16399366676652005,1
5774,-1.657931779934408,1.2454908294181215,1.6977910637379108,-0.16399366676652005,1
5775,-1.656804118800008,-0.049204591205885856,0.888713897995031,0.7700571092412205,1
5776,9.341747481970286,-0.016089029279224086,0.9605621703352922,0.7249655521688719,1
5777,9.341747481970286,-0.016089029279224086,0.9605621703352922,0.7249655521688719,1
5778,-3.6509041711016748,1.1932754677578283,0.7058865474415297,0.02821561038303438,2
5779,-3.6509041711016748,1.1932754677578283,0.7058865474415297,0.02821561038303438,2
5780,-5.647304816747482,0.2122417949297998,0.6301223229807775,-0.24115657524581352,2
5781,-5.647304816747482,0.2122417949297998,0.6301223229807775,-0.24115657524581352,2
5782,-5.646482280771739,-2.031179725812527,-0.12535962461124228,0.42584928160889346,2
5783,5.367806194940332,-1.7707701056322935,-1.2648174768505644,-0.4628420775676706,1
5784,3.35675895091502,1.155011376039646,-0.2853810789422388,0.17826892968345573,1
5785,-5.6371122987507025,1.0948657556966348,-1.2648591629075496,0.4044356997598979,2
5786,-5.629326441604895,-1.098035883611567,-1.0882702230634722,0.800204559743652,2
5787,-5.629326441604895,-1.098035883611567,-1.0882702230634722,0.800204559743652,2
5788,-5.629326441604895,-1.098035883611567,-1.0882702230634722,0.800204559743652,2
5789,-5.629326441604895,-1.098035883611567,-1.0882702230634722,0.800204559743652,2
5790,-5.629326441604895,-1.098035883611567,-1.0882702230634722,0.800204559743652,2
5791,-5.629326441604895,-1.098035883611567,-1.0882702230634722,0.800204559743652,2
5792,-5.629326441604895,-1.098035883611567,-1.0882702230634722,0.800204559743652,2
5793,-5.629326441604895,-1.098035883611567,-1.0882702230634722,0.800204559743652,2
5794,-5.629326441604895,-1.098035883611567,-1.0882702230634722,0.800204559743652,2
5795,-5.629326441604895,-1.098035883611567,-1.0882702230634722,0.800204559743652,2
5796,-5.629326441604895,-1.098035883611567,-1.0882702230634722,0.800204559743652,2
5797,-5.629326441604895,-1.098035883611567,-1.0882702230634722,0.800204559743652,2
5798,-5.629326441604895,-1.098035883611567,-1.0882702230634722,0.800204559743652,2
5799,-5.629326441604895,-1.098035883611567,-1.0882702230634722,0.800204559743652,2
5800,5.355696632128916,-0.9725316208831049,0.9412604373821843,0.3870913782166851,1
5801,-5.643054026293199,-1.102361414644792,-1.0414999164468717,0.8874307443872956,2
5802,-5.652752695977025,-0.8001474673478033,-0.30650140648842356,-0.24222736322692417,2
5803,-3.658361340584693,-0.042082321740121234,0.9337986359353114,0.7835184398624954,2
5804,-3.658361340584693,-0.042082321740121234,0.9337986359353114,0.7835184398624954,2
5805,4.340585278157337,-0.017998276702549047,0.986051924910047,0.7507245801735146,1
5806,-5.649513164652783,-0.10744096412557211,-0.11625394054503432,0.9704648513130202,2
5807,-5.634575263182613,-2.013710914054144,-0.11398187104387845,0.3438859626642795,2
5808,-5.649513164652783,-0.10744096412557211,-0.11625394054503432,0.9704648513130202,2
5809,-5.649513164652783,-0.10744096412557211,-0.11625394054503432,0.9704648513130202,2
5810,-5.649513164652783,-0.10744096412557211,-0.11625394054503432,0.9704648513130202,2
5811,-5.649513164652783,-0.10744096412557211,-0.11625394054503432,0.9704648513130202,2
5812,-5.637606147063656,-0.08997215236718918,-0.10487618697767047,0.8885015323684062,2
5813,-5.637606147063656,-0.08997215236718918,-0.10487618697767047,0.8885015323684062,2
5814,-5.637606147063656,-0.08997215236718918,-0.10487618697767047,0.8885015323684062,2
5815,-5.637606147063656,-0.08997215236718918,-0.10487618697767047,0.8885015323684062,2
5816,-5.637606147063656,-0.08997215236718918,-0.10487618697767047,0.8885015323684062,2
5817,-2.6412406963596373,-0.7736471387003307,-0.27552866955553396,-0.33648837955490596,1
5818,-2.6341713076827404,0.12888461101708903,-1.3079650817590922,0.11456735182543717,1
5819,-2.6409355712009805,0.1750789614179892,-0.32912388770639434,-0.0694434604018721,1
5820,-5.647304816747482,0.2122417949297998,0.6301223229807775,-0.24115657524581352,2
5821,1.349764184398318,0.01034680711732917,1.8403797687966537,0.48652241498689985,1
5822,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
5823,3.3635232144332603,1.108817025638746,-1.2642222729949366,0.36227974191076495,1
5824,3.3635232144332603,1.108817025638746,-1.2642222729949366,0.36227974191076495,1
5825,-1.6363122705934634,-0.09107341057356075,-0.1368976026742671,0.8668417368248861,1
5826,-1.6363122705934634,-0.09107341057356075,-0.1368976026742671,0.8668417368248861,1
5827,-4.656608158480093,-0.15495033993000104,-1.0417931668592895,1.2376026157228506,2
5828,-4.656608158480093,-0.15495033993000104,-1.0417931668592895,1.2376026157228506,2
5829,-4.651853185215328,-0.42411321755124753,-0.8560985429490042,2.1779870454107315,2
5830,-5.642549843482718,-0.056921082691446676,0.8158169468910628,0.6992278544420673,2
5831,-5.642549843482718,-0.056921082691446676,0.8158169468910628,0.6992278544420673,2
5832,-5.642549843482718,-0.056921082691446676,0.8158169468910628,0.6992278544420673,2
5833,-5.642549843482718,-0.056921082691446676,0.8158169468910628,0.6992278544420673,2
5834,10.357047559096165,-0.734510565514276,-0.19061707497158883,-0.3897784015494997,1
5835,10.357047559096165,-0.734510565514276,-0.19061707497158883,-0.3897784015494997,1
5836,22.35155497420908,-0.292309684115316,0.25232719477682514,1.796070772089469,1
5837,22.358319237727322,-0.33850403451621613,-0.7265139992758727,1.9800815843167783,1
5838,22.35155497420908,-0.292309684115316,0.25232719477682514,1.796070772089469,1
5839,22.358319237727322,-0.33850403451621613,-0.7265139992758727,1.9800815843167783,1
5840,-4.638850875027264,-0.7923458687908695,-0.3571358276349595,-0.33466371199519007,2
5841,-4.639156783945967,-0.7928114306848815,-0.34674005198318225,-0.3335527803316904,2
5842,-4.637100533607869,-0.782652676751346,-0.4371848813968968,-0.32882915786757577,2
5843,7.342010827284777,-0.02211004053861715,0.9474988480916083,0.7331640170911172,1
5844,-4.663173364346509,-0.012041757694075235,1.8479601086822026,0.5983439943972791,2
5845,-5.639025111288721,-0.795821936314578,-0.35327171310502414,-0.3294535478705678,2
5846,-5.654165557981179,1.9261553101215665,1.8619118851939322,1.0650954776179151,2
5847,21.34358607477049,-1.570875683629291,1.8343607434409632,-1.07519936792853,1
5848,-1.660140127839708,0.9258080703627493,0.9514148002120993,1.0476277597923143,1
5849,25.353862152455598,1.2212424998929696,-0.1416845342617163,0.08808581553875858,1
5850,-5.6369951129862965,0.8592195096451426,-0.16886718078030805,1.1544355198579406,2
5851,3.3481741202976014,1.214349007165704,0.7516081752944233,-0.00047901684482383743,1
5852,-5.644264343075063,0.8082340663170052,-1.0905422925646282,1.4267834483923933,2
5853,-5.644264343075063,0.8082340663170052,-1.0905422925646282,1.4267834483923933,2
5854,-5.644264343075063,0.8082340663170052,-1.0905422925646282,1.4267834483923933,2
5855,-5.644264343075063,0.8082340663170052,-1.0905422925646282,1.4267834483923933,2
5856,-5.644264343075063,0.8082340663170052,-1.0905422925646282,1.4267834483923933,2
5857,-1.639551801917706,-0.7837799137957919,-0.3271450686176564,-0.34585047771505817,1
5858,9.35899979885259,-0.7506643518691302,-0.25529679627739515,-0.39094203478740674,1
5859,9.35899979885259,-0.7506643518691302,-0.25529679627739515,-0.39094203478740674,1
5860,9.35899979885259,-0.7506643518691302,-0.25529679627739515,-0.39094203478740674,1
5861,-4.667202279350987,-0.31858123602428956,1.1597319053403554,1.815228286655143,2
5862,-3.6426244656429128,0.18521173651345035,-0.27750748864427194,-0.060081362241719845,2
5863,4.347349541675578,-0.06419262710344922,0.007210730857349426,0.9347353924008238,1
5864,-5.649324441498485,0.12867084381993185,-1.2226416983240531,0.21935409955147814,2
5865,1.3482487424577962,0.9722161879608067,1.8449326108297575,0.7588301998389636,1
5866,1.3482487424577962,0.9722161879608067,1.8449326108297575,0.7588301998389636,1
5867,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
5868,-4.637641342005446,-1.7546808115283588,-0.3512928940162863,-0.605860565183754,2
5869,-4.637641342005446,-1.7546808115283588,-0.3512928940162863,-0.605860565183754,2
5870,-4.637641342005446,-1.7546808115283588,-0.3512928940162863,-0.605860565183754,2
5871,-5.663041691689262,-0.015052263323771763,1.8414284475603606,0.6024432268584017,2
5872,-0.6580634525916541,1.248501335047818,1.7043227248597528,-0.16809289922764264,1
5873,-5.671132673993727,1.2291232758661104,1.7184347258671435,-0.06037055227838607,2
5874,-5.671132673993727,1.2291232758661104,1.7184347258671435,-0.06037055227838607,2
5875,-5.671132673993727,1.2291232758661104,1.7184347258671435,-0.06037055227838607,2
5876,-5.671132673993727,1.2291232758661104,1.7184347258671435,-0.06037055227838607,2
5877,-5.671132673993727,1.2291232758661104,1.7184347258671435,-0.06037055227838607,2
5878,-5.671132673993727,1.2291232758661104,1.7184347258671435,-0.06037055227838607,2
5879,-5.671132673993727,1.2291232758661104,1.7184347258671435,-0.06037055227838607,2
5880,-5.671132673993727,1.2291232758661104,1.7184347258671435,-0.06037055227838607,2
5881,-5.671132673993727,1.2291232758661104,1.7184347258671435,-0.06037055227838607,2
5882,-5.671132673993727,1.2291232758661104,1.7184347258671435,-0.06037055227838607,2
5883,-5.671132673993727,1.2291232758661104,1.7184347258671435,-0.06037055227838607,2
5884,-5.671132673993727,1.2291232758661104,1.7184347258671435,-0.06037055227838607,2
5885,-5.671132673993727,1.2291232758661104,1.7184347258671435,-0.06037055227838607,2
5886,-5.671132673993727,1.2291232758661104,1.7184347258671435,-0.06037055227838607,2
5887,-5.671132673993727,1.2291232758661104,1.7184347258671435,-0.06037055227838607,2
5888,-5.671132673993727,1.2291232758661104,1.7184347258671435,-0.06037055227838607,2
5889,13.358473108223604,-0.7386223293503441,-0.22917015179002745,-0.40733896463189717,1
5890,13.358473108223604,-0.7386223293503441,-0.22917015179002745,-0.40733896463189717,1
5891,1.3582326130113769,-0.7616051161815447,-0.2494020250681662,-0.35288530939939633,1
5892,-4.64823546287634,-1.918311707622647,1.8502321781833584,-0.02823489425146151,2
5893,-0.6481622376855387,0.13058009124325679,-1.2481314528988077,0.19359507154683553,1
5894,-0.6481622376855387,0.13058009124325679,-1.2481314528988077,0.19359507154683553,1
5895,-0.6481622376855387,0.13058009124325679,-1.2481314528988077,0.19359507154683553,1
5896,-0.6481622376855387,0.13058009124325679,-1.2481314528988077,0.19359507154683553,1
5897,-0.6481622376855387,0.13058009124325679,-1.2481314528988077,0.19359507154683553,1
5898,-0.6481622376855387,0.13058009124325679,-1.2481314528988077,0.19359507154683553,1
5899,-0.6481622376855387,0.13058009124325679,-1.2481314528988077,0.19359507154683553,1
5900,-0.6481622376855387,0.13058009124325679,-1.2481314528988077,0.19359507154683553,1
5901,-4.629152989103484,-0.1462992778635505,-1.1353337800924905,1.0631502464355633,2
5902,-3.6636101621624113,-0.9577573521826986,1.908086987954905,0.32719984278312286,2
5903,-3.6636101621624113,-0.9577573521826986,1.908086987954905,0.32719984278312286,2
5904,-4.639156783945967,-0.7928114306848815,-0.34674005198318225,-0.3335527803316904,2
5905,-5.6547619862305005,-1.0231159945681494,0.8580344114745593,0.5141462542336477,2
5906,-5.649583390332566,-0.08460449136089089,-0.13815493412300728,0.981562271139664,2
5907,-5.6513337317519605,-0.09429768340041444,-0.05810588036106992,0.9757277170120499,2
5908,-1.6327875383994659,-0.8299742641966921,-1.3059862626703542,-0.16183966548774892,1
5909,-1.6327875383994659,-0.8299742641966921,-1.3059862626703542,-0.16183966548774892,1
5910,-5.628785633207318,-0.12600774883455385,-1.1741622104440825,1.0772359670598302,2
5911,-5.650829548941479,0.951142648552931,1.7992109829768639,0.7875248270668218,2
5912,-0.6595788945321759,2.2103707158912953,1.7088755668928568,0.10421488562442074,1
5913,-5.66486225878844,-0.0019089825986141002,1.899576507744325,0.6077060925574314,2
5914,-5.66486225878844,-0.0019089825986141002,1.899576507744325,0.6077060925574314,2
5915,-5.66486225878844,-0.0019089825986141002,1.899576507744325,0.6077060925574314,2
5916,-5.66486225878844,-0.0019089825986141002,1.899576507744325,0.6077060925574314,2
5917,-2.653244191664221,0.8766032143321526,-0.0339580549624401,1.235737804480746,1
5918,-2.653244191664221,0.8766032143321526,-0.0339580549624401,1.235737804480746,1
5919,-2.6464799281459808,0.8304088639312525,-1.0127992490151378,1.4197486167080553,1
5920,-2.6464799281459808,0.8304088639312525,-1.0127992490151378,1.4197486167080553,1
5921,-5.639121589004178,0.8718972284762884,-0.10032334494456648,1.16080931722047,2
5922,-5.639121589004178,0.8718972284762884,-0.10032334494456648,1.16080931722047,2
5923,-4.652980846349728,0.8705822030727596,-0.04702137720612404,1.2439362694029914,2
5924,-5.636864159625859,2.0643532641474067,-1.3325091975189913,0.6800887834020607,2
5925,-5.659613437210722,0.9137660478439632,0.9252881557247317,1.0640246896368046,2
5926,-4.6619534577732695,0.5970937944182879,0.18544355332076184,2.271546883734515,2
5927,-5.638627740691224,2.0567351365401123,-1.2603063208744456,0.6767434846119612,2
5928,0.33616827236725966,0.0030107704544073753,1.8806184142914122,0.5778478320916661,1
5929,0.33616827236725966,0.0030107704544073753,1.8806184142914122,0.5778478320916661,1
5930,-5.6526501160406575,0.9642859292780886,1.8573590431608284,0.7927876927658515,2
5931,4.3458245099436805,-1.622054279334132,1.7233225043696505,-1.0055124160894462,1
5932,-4.646414895777161,-1.931454988347805,1.792084117999394,-0.03349775995049118,2
5933,15.351842869988369,2.1661501051646392,-0.14430024326306723,0.40664879070107757,1
5934,16.352017106249814,2.1696261726883477,-0.1481643577930025,0.4014386265764553,1
5935,-4.643185698950445,-1.0993509090150955,-1.0349682553250297,0.883331511926173,2
5936,-4.643185698950445,-1.0993509090150955,-1.0349682553250297,0.883331511926173,2
5937,-4.643185698950445,-1.0993509090150955,-1.0349682553250297,0.883331511926173,2
5938,-5.66486225878844,-0.0019089825986141002,1.899576507744325,0.6077060925574314,2
5939,-5.663346816847919,-0.9637783634420918,1.895023665711221,0.33539830770536805,2
5940,-5.663346816847919,-0.9637783634420918,1.895023665711221,0.33539830770536805,2
5941,5.354486315347052,0.9380638600786926,0.8922180612644279,0.9264440822217825,1
5942,5.354486315347052,0.9380638600786926,0.8922180612644279,0.9264440822217825,1
5943,-5.649619232159615,-0.9594528324088665,1.8482533590946204,0.24817212306172445,2
5944,-0.643513331927606,-0.990594654661284,0.9020704706511328,0.4116867729834207,1
5945,-5.644370410581896,-0.04377780196628901,0.8739650070750271,0.7044907201410969,2
5946,-0.6364439432507093,-0.08806290494386422,-0.13036594155242517,0.8627425043637635,1
5947,-0.6364439432507093,-0.08806290494386422,-0.13036594155242517,0.8627425043637635,1
5948,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
5949,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
5950,7.352896251246334,2.142066060127067,-0.19655353223780267,0.43944265039005836,1
5951,7.352896251246334,2.142066060127067,-0.19655353223780267,0.43944265039005836,1
5952,-5.64456946823372,-0.14049203380131461,-1.0369470744137677,1.1597385292393594,2
5953,-5.645392004209465,2.1029294869410124,-0.2814651268217478,0.492732672384652,2
5954,-5.645392004209465,2.1029294869410124,-0.2814651268217478,0.492732672384652,2
5955,-2.668496808084422,-0.6855839689317557,1.7289240251664615,-0.6172838193658808,1
5956,-5.649513164652783,-0.10744096412557211,-0.11625394054503432,0.9704648513130202,2
5957,-5.649513164652783,-0.10744096412557211,-0.11625394054503432,0.9704648513130202,2
5958,-5.649513164652783,-0.10744096412557211,-0.11625394054503432,0.9704648513130202,2
5959,3.3339526872963434,0.025185568068654608,1.9583614578409023,0.570813000407328,1
5960,3.3339526872963434,0.025185568068654608,1.9583614578409023,0.570813000407328,1
5961,-5.6547619862305005,-1.0231159945681494,0.8580344114745593,0.5141462542336477,2
5962,-5.6547619862305005,-1.0231159945681494,0.8580344114745593,0.5141462542336477,2
5963,-5.6547619862305005,-1.0231159945681494,0.8580344114745593,0.5141462542336477,2
5964,10.353323769250341,-0.09232394372617023,-0.9324404964642967,1.094150809861398,1
5965,10.353323769250341,-0.09232394372617023,-0.9324404964642967,1.094150809861398,1
5966,10.3465595057321,-0.046129593325270085,0.046400697588401,0.9101399976340883,1
5967,10.3465595057321,-0.046129593325270085,0.046400697588401,0.9101399976340883,1
5968,-5.641538584352677,-2.0642307954882693,-1.0460527584799757,0.6151229595352322,2
5969,-5.639882220058435,-2.0549976472827334,-1.1322580388765948,0.6210353551071982,2
5970,-5.643571437110286,2.0897862062158548,-0.3396131870057122,0.48746980668562234,2
5971,-3.645089261791989,-2.0159255663475975,-0.1985015827641777,0.4235632122586143,2
5972,-3.646745626086231,-2.025158714553134,-0.11229630236755844,0.4176508166866483,2
5973,-5.6580979952702,-0.048103332999514276,0.9207353136916276,0.7917169047847405,2
5974,-5.6580979952702,-0.048103332999514276,0.9207353136916276,0.7917169047847405,2
5975,-3.657363309461258,2.188195918277048,1.6311325233433667,0.11124971730875885,2
5976,-4.659052203903191,2.1983286933725092,1.682748922405489,0.12061181546891112,2
5977,-4.659052203903191,2.1983286933725092,1.682748922405489,0.12061181546891112,2
5978,-4.659052203903191,2.1983286933725092,1.682748922405489,0.12061181546891112,2
5979,-4.659052203903191,2.1983286933725092,1.682748922405489,0.12061181546891112,2
5980,-4.659052203903191,2.1983286933725092,1.682748922405489,0.12061181546891112,2
5981,7.340190260185599,-0.008966759813459485,1.0056469082755728,0.7384268827901469,1
5982,-4.643185698950445,-1.0993509090150955,-1.0349682553250297,0.883331511926173,2
5983,-4.643185698950445,-1.0993509090150955,-1.0349682553250297,0.883331511926173,2
5984,11.35843132837944,-1.6933694407280566,-0.18863825588285088,-0.6661854188626859,1
5985,11.35843132837944,-1.6933694407280566,-0.18863825588285088,-0.6661854188626859,1
5986,-5.632122426007065,1.7972654509583894,-1.1546607507260975,1.6229624684274568,2
5987,-1.6410672438582279,0.17808946704768572,-0.32259222658455244,-0.0735426928629947,1
5988,-5.666377700728962,0.9599603982448633,1.904129349777429,0.8800138774094951,2
5989,-5.639025111288721,-0.795821936314578,-0.35327171310502414,-0.3294535478705678,2
5990,-5.66486225878844,-0.0019089825986141002,1.899576507744325,0.6077060925574314,2
5991,-5.642055995169764,1.1279168253723773,-0.3441660290388162,0.21516202183355912,2
5992,-5.642055995169764,1.1279168253723773,-0.3441660290388162,0.21516202183355912,2
5993,-5.642055995169764,1.1279168253723773,-0.3441660290388162,0.21516202183355912,2
5994,-5.642055995169764,1.1279168253723773,-0.3441660290388162,0.21516202183355912,2
5995,-5.642055995169764,1.1279168253723773,-0.3441660290388162,0.21516202183355912,2
5996,-5.642055995169764,1.1279168253723773,-0.3441660290388162,0.21516202183355912,2
5997,-5.642055995169764,1.1279168253723773,-0.3441660290388162,0.21516202183355912,2
5998,-5.642055995169764,1.1279168253723773,-0.3441660290388162,0.21516202183355912,2
5999,-5.642055995169764,1.1279168253723773,-0.3441660290388162,0.21516202183355912,2
6000,-5.642055995169764,1.1279168253723773,-0.3441660290388162,0.21516202183355912,2
6001,16.361811469889055,1.1479535988248006,-1.1793106784109915,0.3089897199161712,1
6002,16.361811469889055,1.1479535988248006,-1.1793106784109915,0.3089897199161712,1
6003,3.3430313662267155,1.150685845006421,-0.23861077232563824,0.2654951143270993,1
6004,-4.651169869041926,-1.6622921107265582,1.6063894940891086,-0.9738821896383725,2
6005,-4.651169869041926,-1.6622921107265582,1.6063894940891086,-0.9738821896383725,2
6006,-4.651169869041926,-1.6622921107265582,1.6063894940891086,-0.9738821896383725,2
6007,-4.651169869041926,-1.6622921107265582,1.6063894940891086,-0.9738821896383725,2
6008,-4.651169869041926,-1.6622921107265582,1.6063894940891086,-0.9738821896383725,2
6009,-5.6513337317519605,-0.09429768340041444,-0.05810588036106992,0.9757277170120499,2
6010,-2.6512349014107457,1.0995717415524993,-1.1984938729254233,0.4793641870201738,1
6011,-2.6512349014107457,1.0995717415524993,-1.1984938729254233,0.4793641870201738,1
6012,1.3500589750594472,1.0984704833461278,-1.2305152886220199,0.45770439147665376,1
6013,1.3500589750594472,1.0984704833461278,-1.2305152886220199,0.45770439147665376,1
6014,1.3500589750594472,1.0984704833461278,-1.2305152886220199,0.45770439147665376,1
6015,1.3500589750594472,1.0984704833461278,-1.2305152886220199,0.45770439147665376,1
6016,1.3500589750594472,1.0984704833461278,-1.2305152886220199,0.45770439147665376,1
6017,1.3500589750594472,1.0984704833461278,-1.2305152886220199,0.45770439147665376,1
6018,1.3500589750594472,1.0984704833461278,-1.2305152886220199,0.45770439147665376,1
6019,1.3500589750594472,1.0984704833461278,-1.2305152886220199,0.45770439147665376,1
6020,1.3500589750594472,1.0984704833461278,-1.2305152886220199,0.45770439147665376,1
6021,1.3500589750594472,1.0984704833461278,-1.2305152886220199,0.45770439147665376,1
6022,1.3500589750594472,1.0984704833461278,-1.2305152886220199,0.45770439147665376,1
6023,1.3500589750594472,1.0984704833461278,-1.2305152886220199,0.45770439147665376,1
6024,1.3500589750594472,1.0984704833461278,-1.2305152886220199,0.45770439147665376,1
6025,1.3500589750594472,1.0984704833461278,-1.2305152886220199,0.45770439147665376,1
6026,-4.661657922405987,-0.973911138537553,1.8434072666490986,0.3260362095452158,2
6027,-4.661657922405987,-0.973911138537553,1.8434072666490986,0.3260362095452158,2
6028,-5.659613437210722,0.9137660478439632,0.9252881557247317,1.0640246896368046,2
6029,-5.650640825787183,1.187254456498435,0.6928232251978459,0.036414075305279556,2
6030,-3.647873287220631,-0.7304632939291271,0.6967808633753216,-0.5163999593210925,2
6031,-3.647873287220631,-0.7304632939291271,0.6967808633753216,-0.5163999593210925,2
6032,-3.647873287220631,-0.7304632939291271,0.6967808633753216,-0.5163999593210925,2
6033,-3.647873287220631,-0.7304632939291271,0.6967808633753216,-0.5163999593210925,2
6034,-3.647873287220631,-0.7304632939291271,0.6967808633753216,-0.5163999593210925,2
6035,-5.647609941906139,-0.7364843051885201,0.6837175411316379,-0.5082014943988473,2
6036,-5.647609941906139,-0.7364843051885201,0.6837175411316379,-0.5082014943988473,2
6037,-5.647609941906139,-0.7364843051885201,0.6837175411316379,-0.5082014943988473,2
6038,-5.647609941906139,-0.7364843051885201,0.6837175411316379,-0.5082014943988473,2
6039,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
6040,-4.662679516033554,1.172796150369749,0.6879771327523239,0.1142781617887709,2
6041,-0.6582625102434788,1.1517871032127927,-0.20658935662904154,0.28715490987061937,1
6042,-5.657604146957247,1.1367345750643099,-0.23924766223825125,0.3076510721762324,2
