,0,1,2,3,4,5,6,7,8,9,10,Class
4659,-1090.503123684327,12.077997627034824,0.25504829366052917,0.8392881353265302,0.6269420835357256,0.6651639888490024,-0.002828568394626288,-0.003555593306972481,0.003221095587218745,0.0017001445846263035,0.0020492754692487012,1
4660,-1089.5031239016926,12.085043745461856,0.1793855177054814,-0.15321682595669459,0.6917706903197323,0.6105319521278681,-0.0471835214247433,-0.0039960598611331445,0.0022051401669607546,0.002805269428977568,0.00043311910247527776,1
4661,-1088.500235456228,1.09078147001808,0.1986639406908898,-1.2376271732637256,-0.23979542204836643,-0.42363105658999667,-0.12915219259189145,-0.00238427711468153,-0.0020198977753309493,0.0030223381764844653,-0.00493127165530452,1
4662,-1087.513219830102,54.07606317408833,0.3445256952496883,1.1162886337603721,-0.380882374917856,-0.3913056359307075,-0.08153495926845863,-0.011869387376612408,-0.002990944049280881,-0.0008396372340842517,0.00923046236004824,1
4663,-1086.5132198825274,54.07630805088574,0.34442962721620674,1.1163100000411401,-0.3806948139765143,-0.39130885211007277,-0.08153827771963093,-0.011869331672791996,-0.0029909636232219447,-0.0008397107537437995,0.009230699068770665,1
4664,-1085.4990103165183,-3.9219580159179754,0.3499974159478088,0.7126931858371922,-0.3673834703317939,-0.30712561081390516,-0.03658315073249209,-0.000525121102190835,0.0002952074966724305,0.0009675232633415172,-0.002728785864526541,2
4665,-1084.499010368944,-3.921713139120561,0.3499013479143272,0.7127145521179603,-0.3671959093904522,-0.3071288269932704,-0.03658646918366439,-0.0005250653983704246,0.0002951879227313653,0.0009674497436819694,-0.002728549155804116,2
4666,-1083.4990104213696,-3.9214682623231463,0.34980527988084564,0.7127359183987285,-0.3670083484491105,-0.30713204317263565,-0.03658978763483669,-0.0005250096945500123,0.00029516834879030355,0.0009673762240224216,-0.002728312447081689,2
4667,-1082.502522096765,10.077790952312979,-0.645740924758258,0.8811784270194514,-0.45091604716922884,-0.34126341265052484,-0.04340066673453879,-0.003415513595858458,-0.0011863352611872883,-0.00031254969032149573,-0.000997287726017099,1
4668,-1081.4990413129476,-4.906385785718696,-0.8893726373013252,-1.1928887291246946,0.6808313996145112,0.5667454588826796,-0.07433975032042994,-0.0012634409062624908,0.0014639759604735982,0.0035960019589429855,-0.005842857306461218,2
4669,-1080.4990413653734,-4.906140908921281,-0.8894687053348068,-1.1928673628439264,0.681018960555853,0.5667422427033143,-0.07434306877160224,-0.0012633852024420786,0.001463956386532533,0.0035959284392834377,-0.005842620597738791,2
4670,-1079.4992367136394,-4.9061744491768655,-0.965469618930198,-1.1221239015972355,1.6758005584201079,0.5651044744201017,-0.07616914027685845,-0.0005919248482950263,0.0014977778072195285,0.003970390272560871,-0.004486629619645456,2
4671,-1078.4990414702245,-4.905651155326452,-0.88966084140177,-1.1928246302823902,0.6813940824385364,0.5667358103445839,-0.07434970567394683,-0.001263273794801256,0.0014639172386504095,0.003595781399964342,-0.005842147180293938,2
4672,-1077.4990415226503,-4.905406278529037,-0.8897569094352515,-1.192803264001622,0.6815816433798781,0.5667325941652186,-0.07435302412511913,-0.0012632180909808437,0.0014638976647093442,0.003595707880304798,-0.0058419104715715115,2
4673,-1076.498650983395,-4.904604567625624,-0.7380432863449139,-1.3342260876526988,-1.3074188695246078,0.5699984821935484,-0.0707108364681236,-0.002605971687813714,0.0013961961015121645,0.0028465636547712926,-0.008553182301590904,2
4674,-1075.4992369233419,-4.905194941987207,-0.9658538910641243,-1.122038436474163,1.6765508021854747,0.5650916097026407,-0.07618241408154765,-0.0005917020330133809,0.001497699511455278,0.00397009619392268,-0.00448568278475575,2
4675,-1074.4990416799271,-4.904671648136794,-0.8900451135356964,-1.1927391651593173,0.6821443262039032,0.5667229456271229,-0.07436297947863603,-0.0012630509795196088,0.001463838942886159,0.0035954873213261546,-0.005841200345404232,2
4676,-1073.4990417323527,-4.904426771339379,-0.890141181569178,-1.1927177988785493,0.682331887145245,0.5667197294477577,-0.07436629792980833,-0.0012629952756991966,0.0014638193689450938,0.003595413801666607,-0.005840963636681806,2
4677,-1072.4990417847782,-4.904181894541964,-0.8902372496026595,-1.1926964325977811,0.6825194480865866,0.5667165132683925,-0.07436961638098062,-0.0012629395718787861,0.001463799795004032,0.003595340282007059,-0.005840726927959379,2
4678,-1071.4988463764232,-4.910459842321169,-0.7388617641526652,-0.27087083371894255,-0.37652807373765057,0.6229766697346435,-0.028198547199124284,-0.0014937662604039379,0.0024458750727518385,0.0021155330453997215,-0.00557985141311201,2
4679,-1070.4988464288488,-4.910214965523754,-0.7389578321861467,-0.2708494674381744,-0.3763405127963088,0.6229734535552783,-0.02820186565029658,-0.0014937105565835257,0.002445855498810777,0.0021154595257401737,-0.005579614704389583,2
4680,-1069.4988464812743,-4.9099700887263396,-0.7390539002196284,-0.27082810115740624,-0.3761529518549671,0.6229702373759131,-0.028205184101468876,-0.0014936548527631135,0.002445835924869715,0.002115386006080626,-0.005579377995667156,2
4681,-1068.5000728965108,0.08147596133865433,-0.6461093501985375,0.8118847652114615,-0.44602747283469,-0.32679353270033934,-0.035695668940897325,-0.0014588449722380819,-0.0006200246939767448,-1.9742178405312006e-06,-0.003055994776665135,1
4682,-1067.499091414607,-3.9163072501473146,-0.6637769810678718,0.7287002379419975,-0.4406451479305242,0.6761411349128218,0.01536466796412588,-0.0012486100641546747,0.0034050741630659736,0.0009788801279792577,-0.003756309405450252,2
4683,-1066.5020331136725,8.088561569473605,-0.7226494158098371,-0.1249245979999999,-0.3828214820339455,-0.3930407107698778,-0.08625510531022958,-0.0034639668386860253,-0.0020892673700841366,0.0008537933086794803,-0.003022297656506527,1
4684,-1065.502033166098,8.08880644627102,-0.7227454838433187,-0.12490323171923175,-0.3826339210926038,-0.393043926949243,-0.08625842376140187,-0.003463911134865615,-0.0020892869440251984,0.0008537197890199326,-0.0030220609477841017,1
4685,-1064.5020332185238,8.089051323068434,-0.7228415518768002,-0.1248818654384636,-0.3824463601512621,-0.3930471431286082,-0.08626174221257417,-0.0034638554310452026,-0.00208930651796626,0.0008536462693603848,-0.0030218242390616747,1
4686,-1063.4985216479793,-5.909718137972862,0.2725125166953402,-0.29328164149765,-0.29816353954846037,-0.35892220600944946,-0.07945750001521666,-0.0005732401220959327,-0.0006078420558707953,0.0021334251443852065,-0.00475237554268141,2
4687,-1062.4985217004048,-5.909473261175448,0.2724164486618586,-0.29326027521688186,-0.2979759786071186,-0.3589254221888147,-0.07946081846638896,-0.0005731844182755222,-0.0006078616298118571,0.0021333516247256587,-0.004752138833958983,2
4688,-1061.5031762979547,13.076681338025173,0.4215983951174303,1.824040046695486,-0.43136967954704136,-0.2772493195611097,-0.0054886343687737356,-0.0034082728617487175,0.00034747974434863897,-0.0006691676436133093,0.0023987238740029583,1
4689,-1060.5031763503803,13.076926214822587,0.42150232708394875,1.8240614129762542,-0.43118211860569966,-0.277252535740475,-0.005491952819946032,-0.0034082171579283053,0.00034746017040757375,-0.000669241163272857,0.0023989605827253835,1
4690,-1059.4985216927416,-5.915539872412823,0.34769495248298005,0.6993301511894154,-0.3620543416257585,-0.30430625018514146,-0.03511913924096112,-0.0001324950488332094,0.0004080154946818829,0.0010279327017362068,-0.003135035632295852,2
4691,-1058.4985217451672,-5.915294995615408,0.34759888444949844,0.6993515174701836,-0.3618667806844168,-0.3043094663645067,-0.03512245769213342,-0.00013243934501279718,0.0004079959207408211,0.001027859182076659,-0.0031347989235734268,2
4692,-1057.5019515405509,8.077789212145769,0.4217023864977353,1.7893291169491865,-0.429488075203797,-0.2700047310479213,-0.0016261801184361113,-0.0024301056613997645,0.0006306937497770956,-0.0005136593483941837,0.001368660222511661,1
4693,-1056.499255434578,-2.9062118023776553,0.2535849087051926,-0.32762301826538415,-0.2932397538052728,0.633832730004611,-0.03384309309426478,-0.0017317931301842834,0.0030205301358557568,0.002895715048847468,-0.004007855238198563,1
4694,-1055.498717528165,-5.901236299016928,0.12027241894401157,-1.214914943849575,0.7625720307478522,-0.41521130808998774,-0.12565843525762369,-0.0003419120991870763,-0.0015900934990881685,0.003612570704056614,-0.00501112067902694,2
4695,-1054.4987175805907,-5.900991422219513,0.12017635091052996,-1.214893577568807,0.7627595916891939,-0.41521452426935296,-0.12566175370879598,-0.0003418563953666641,-0.0015901130730292302,0.0036124971843970698,-0.005010883970304514,2
4696,-1053.4987176330162,-5.900746545422098,0.12008028287704837,-1.2148722112880388,0.7629471526305356,-0.41521774044871823,-0.12566507215996828,-0.00034180069154625186,-0.001590132646970292,0.003612423664737522,-0.005010647261582087,2
4697,-1052.5020340125714,8.098791086267028,-0.7995610762001455,-1.1171517976332386,-0.3155545830124966,-0.44771455782276,-0.13065319820558643,-0.003903709243181339,-0.003105477251575942,0.0019579623974566238,-0.0046353768098884056,1
4698,-1051.5020340649971,8.099035963064441,-0.7996571442336271,-1.1171304313524704,-0.3153670220711549,-0.4477177740021252,-0.13065651665675873,-0.0039036535393609287,-0.0031054968255170056,0.0019578888777970795,-0.00463514010116598,1
4699,-1050.5020341174227,8.099280839861857,-0.7997532122671087,-1.1171090650717022,-0.3151794611298132,-0.4477209901814905,-0.13065983510793103,-0.0039035978355405165,-0.003105516399458069,0.0019578153581375317,-0.0046349033924435535,1
4700,-1049.5020341698482,8.09952571665927,-0.7998492803005903,-1.1170876987909342,-0.3149919001884715,-0.4477242063608557,-0.13066315355910332,-0.0039035421317201043,-0.003105535973399131,0.001957741838477984,-0.0046346666837211265,1
4701,-1048.4988488129766,-4.9202993774117365,-0.5719757394323717,1.7700420235214451,-0.5057859392726431,-0.26497158251522573,0.012465324669628233,-3.9264252781466077e-05,0.0006788119747116386,-0.0009528406011849758,-0.002465878013101754,2
4702,-1047.4988488654021,-4.920054500614322,-0.5720718074658533,1.7700633898022133,-0.5055983783313015,-0.264974798694591,0.012462006218455937,-3.920854896105386e-05,0.0006787924007705734,-0.0009529141208445235,-0.002465641304379329,2
4703,-1046.4988489178277,-4.919809623816907,-0.5721678754993349,1.7700847560829815,-0.5054108173899597,-0.2649780148739562,0.012458687767283627,-3.915284514064338e-05,0.0006787728268295117,-0.0009529876405040713,-0.002465404595656902,2
4704,-1045.4988489702532,-4.919564747019493,-0.5722639435328165,1.7701061223637495,-0.505223256448618,-0.26498123105332144,0.01245536931611133,-3.909714132023117e-05,0.0006787532528884499,-0.0009530611601636191,-0.002465167886934475,2
4705,-1044.498849022679,-4.919319870222078,-0.5723600115662981,1.7701274886445177,-0.5050356955072763,-0.26498444723268666,0.012452050864939035,-3.904143749981895e-05,0.0006787336789473882,-0.0009531346798231668,-0.002464931178212048,2
4706,-1043.4988800267718,-5.897681028785423,-1.8870085686365536,-1.1280448527236662,0.6072575374576685,0.5542674504602247,-0.06964622794842662,-0.0012180506110137858,0.0008316250182548128,0.002780762938767757,-0.007196105821809856,2
4707,-1042.4988800791973,-5.897436151988009,-1.8871046366700353,-1.128023486442898,0.6074450983990102,0.5542642342808595,-0.06964954639959893,-0.0012179949071933753,0.0008316054443137511,0.0027806894191082093,-0.00719586911308743,2
4708,-1041.5002375903518,1.088688196237329,0.34528215896038755,0.7484296970603632,-0.36026214949063623,-0.3145245759366248,-0.04060489063910005,-0.0015006145191600259,1.1053942072957757e-05,0.0008084860244641055,-0.00168736019435877,1
4709,-1040.4991265731742,-4.905642531580852,-1.793865543871041,-0.07312636968876,0.538663226822931,-0.3896967893902387,-0.07404276724617821,-0.00040077381479408777,-0.0020076409075196035,0.0007878975746133566,-0.005497057574467783,2
4710,-1039.500839689024,2.0826893664258823,-1.6614739386285515,1.9052938268823802,0.4122744667704361,0.7065291221990314,0.057194237095675435,-0.001460972037896598,0.0034260865795330124,-0.0007844100300745731,-0.0006963629822229921,1
4711,-1038.4987676221608,-4.917224374682922,0.4211465789985866,1.6992644496234142,-0.4229828798158232,-0.25119646005617235,0.008387662252359956,0.00011360811236305278,0.0013668818279979507,-0.00010997004989656601,-0.0013074695763528414,2
4712,-1037.4988800114452,-5.909814251260172,-1.7364515609943107,0.8571360000889285,0.47910081142038846,0.6635057944675712,0.01903713050242904,-0.00033667187212916205,0.002863379267242296,0.000569925092788849,-0.003961899418483594,2
4713,-1036.4988800638707,-5.909569374462757,-1.7365476290277924,0.8571573663696967,0.4792883723617302,0.663502578288206,0.01903381205125673,-0.00033661616830875157,0.002863359693301231,0.0005698515731293012,-0.003961662709761167,2
4714,-1035.4988801162963,-5.9093244976653425,-1.736643697061274,0.8571787326504648,0.4794759333030719,0.6634993621088408,0.019030493600084433,-0.00033656046448833936,0.002863340119360169,0.0005697780534697534,-0.00396142600103874,2
4715,-1034.4986848860271,-4.900146931307492,1.2457497161400641,-0.41206275474194626,-0.20773341882120105,0.6504722396035413,-0.03641028570358991,-0.001187074565167903,0.0038216820223263997,0.0038000243137642324,-0.003259010491332935,2
4716,-1033.4988802211476,-5.908834744070513,-1.7368358331282372,0.8572214652120012,0.4798510551857553,0.6634929297501103,0.01902385669773984,-0.00033644905684751666,0.0028633009714780456,0.0005696310141506579,-0.003960952583593888,2
4717,-1032.4988802735731,-5.908589867273099,-1.7369319011617188,0.8572428314927694,0.48003861612709703,0.663489713570745,0.019020538246567544,-0.00033639335302710445,0.0028632813975369804,0.0005695574944911101,-0.003960715874871461,2
4718,-1031.498880325999,-5.908344990475684,-1.7370279691952004,0.8572641977735376,0.48022617706843873,0.6634864973913798,0.019017219795395248,-0.00033633764920669223,0.0028632618235959187,0.0005694839748315623,-0.003960479166149034,2
4719,-1030.4988803784245,-5.90810011367827,-1.737124037228682,0.8572855640543057,0.48041373800978043,0.6634832812120146,0.019013901344222938,-0.00033628194538628,0.002863242249654857,0.0005694104551720146,-0.003960242457426607,2
4720,-1029.498440319674,-5.892095632304613,1.1698003207539363,-1.4114415298759726,-0.14192829615625202,0.5972788288110762,-0.08000336692739077,-0.0014317294270334597,0.0028623067665426985,0.004936015554248767,-0.005080422120492854,2
4721,-1028.4984403720998,-5.891850755507199,1.1697042527204546,-1.4114201635952044,-0.14174073521491032,0.5972756126317109,-0.08000668537856306,-0.0014316737232130475,0.0028622871926016367,0.004935942034589219,-0.005080185411770428,2
4722,-1027.4986050854334,-5.908330049650225,-0.6494622233542051,0.7710051088797093,-0.436979841546227,-0.3182164521775347,-0.031180851772929386,-0.0002830278535204361,-0.00028087646412906493,0.00018197432474679782,-0.004283502302702848,2
4723,-1026.4993723005541,-3.902239929803234,-1.7953081490426293,-0.06586796278413141,0.5410628078861395,-0.39119330654748186,-0.07486437117359576,-0.0005955828383217855,-0.0020645734029330247,0.0007557078246082273,-0.005287541555077611,2
4724,-1025.4988804887582,-4.9050226988133785,1.2445469661983866,0.6513779643148826,0.7239076207311231,0.7034375624271757,0.006088729760720211,-7.464632247647847e-05,0.004871282697801819,0.00306869962575447,-0.00028473276796433524,2
4725,-1024.4986871227222,-5.901420412383031,-1.7194001341419904,-0.1504658831362665,-0.45270356292294,-0.38666220551010505,-0.07149796379984572,-0.000875698326980681,-0.0019851366249661233,0.0004433463818950836,-0.0070552266015560675,2
4726,-1023.498522349299,-5.8912526062747945,0.17514091378727278,-1.340322095485651,-0.2217303805516049,0.583452247482179,-0.07597879972887928,-0.00158371053105139,0.002173923730199384,0.004091968688407597,-0.00623504321768294,2
4727,-1022.499076271755,-4.890964002214898,1.0172205006928996,-1.2628884970048762,1.8483464321633913,0.5925357207016947,-0.08444724780477006,-0.00028411907665075757,0.0028731932779728344,0.005653411147734426,-0.00216105452341785,2
4728,-1021.5043222936284,17.10552497175653,-1.7975010583294657,-0.982864695458843,-0.39270409291448627,-0.4746849594509569,-0.13368790278543066,-0.005814597644810128,-0.004304275778592707,0.000831633267183597,-0.003928261313532025,1
4729,-1020.4988826282647,-5.900719322246372,-1.7956892518378265,-0.07965832304727129,0.5426407177653407,-0.3883096223314135,-0.07333399065861883,-0.00020407086137239197,-0.0019513739261023165,0.0008175876561938687,-0.005698525497295452,2
4730,-1019.4988826806904,-5.900474445448958,-1.795785319871308,-0.07963695676650313,0.5428282787066824,-0.3883128385107787,-0.07333730910979112,-0.0002040151575519815,-0.0019513935000433783,0.0008175141365343209,-0.0056982887885730265,2
4731,-1018.5007609654143,2.1001912790136266,-0.8025796107617854,-0.09493259540045242,0.6221331127668233,-0.3861206956064772,-0.08358627035455163,-0.0016163551428988552,-0.0017164151631958386,0.001411762566586952,-0.002892393952116348,1
4732,-1017.5007608528998,2.0936349141814232,-0.7271089708737009,0.8976150984443086,0.5576796278655,-0.33149509124407356,-0.0392379542267792,-0.0011757771810973685,-0.0007004988908199713,0.00030649068291659526,-0.0012757641678980706,1
4733,-1016.5033408564868,13.101920025830594,-1.7399862534111599,-0.07343743004124163,-0.45121257008761867,0.582865663986512,-0.03828920510615196,-0.005163617663463997,0.0007366806290026931,0.0007069951703543824,-0.003011236031931585,1
4734,-1015.5033409089124,13.10216490262801,-1.7400823214446415,-0.07341606376047348,-0.4510250091462769,0.5828624478071468,-0.03829252355732426,-0.005163561959643585,0.0007366610550616314,0.0007069216506948346,-0.003010999323209158,1
4735,-1014.4986873170976,-5.912574127668122,-1.569227398633674,1.834800434799401,-0.5801100451948527,-0.27743672622021953,0.017172120846320745,5.90322718559181e-06,4.653932825710668e-05,-0.0017677855427220164,-0.0038200733633401,2
4736,-1013.4985208206909,-5.8893179477229465,0.19296212398486828,-1.3359704441184554,-0.21845738876398,-0.47559123278155563,1.0737004058047148,0.7653482890999231,0.6962012359843802,-0.14716808631448336,0.1508276093907167,2
4737,-1012.4985244866253,-5.890428179675101,0.1920463390662129,-1.2847182887424669,-0.2239568856973682,-0.4137150516988453,-0.12397837560394859,-0.0010109214852360136,-0.0016247761731819227,0.0032348740057590933,-0.006356696473333506,2
4738,-1011.4985243741108,-5.896984544507304,0.26751697895429755,-0.2921705948977059,-0.28841037059869157,-0.35908944733644166,-0.07963005947617618,-0.0005703435234345253,-0.0006088599008060584,0.0021296021220887328,-0.004740066689115228,2
4739,-1010.4985244265364,-5.896739667709889,0.26742091092081594,-0.29214922861693776,-0.2882228096573498,-0.3590926635158069,-0.07963337792734848,-0.0005702878196141131,-0.0006088794747471202,0.002129528602429185,-0.004739829980392803,2
4740,-1009.4986063589743,-5.890319784037525,-0.8023248638000061,-1.2136629531944496,-0.30432165291674623,-0.42753198448964674,-0.11994385305192021,-0.0011630697007151806,-0.0023131004877020517,0.0023910476988965625,-0.0075120276966908735,2
4741,-1008.5001563745604,1.1128670667377818,1.167099323130899,-1.3622778851627204,-0.1395734211971046,0.5870508545214971,-0.08549907367904659,-0.0027996817858990416,0.002465286492110588,0.004716348317998026,-0.0036320365563884934,1
4742,-1007.5011377963756,5.104338790188961,1.260141525854836,-0.2865242977677275,-0.20922167006125197,-0.36126142490862545,-0.09221441290746968,-0.002569283028360548,-0.000543915666497329,0.002630148568848332,-0.00131485543466267,1
4743,-1006.5011378488012,5.104583666986375,1.2600454578213545,-0.2865029314869593,-0.20903410911991027,-0.36126464108799067,-0.09221773135864199,-0.0025692273245401377,-0.0005439352404383907,0.002630075049188784,-0.001314618725940243,1
4744,-1005.4991762282718,-2.8998980925844613,1.318335145684972,0.595001752912072,-0.26738774159610756,0.7021048096514587,0.006294822569347423,-0.0011361146504218083,0.004723733303875424,0.002630372930083613,-0.0012233486683343126,1
4745,-1004.4986880194396,-4.894669845556921,1.2608298487828542,-0.3560529886641672,-0.2063962660814719,-0.34675616698542244,-0.08447291215093293,-0.0006132271467647032,2.2610214064903453e-05,0.002941532757584322,-0.0033761662812573957,2
4746,-1003.4986880718651,-4.894424968759506,1.2607337807493726,-0.356031622383399,-0.2062087051401302,-0.34675938316478766,-0.08447623060210524,-0.000613171442944291,2.2590640123838232e-05,0.002941459237924774,-0.0033759295725349706,2
4747,-1002.4986881242908,-4.894180091962092,1.260637712715891,-0.3560102561026309,-0.2060211441987885,-0.3467625993441529,-0.08447954905327754,-0.0006131157391238788,2.257106618277648e-05,0.0029413857182652263,-0.0033756928638125436,2
4748,-1001.4986881767164,-4.893935215164677,1.2605416446824094,-0.3559888898218627,-0.2058335832574468,-0.34676581552351815,-0.08448286750444983,-0.0006130600353034665,2.255149224171473e-05,0.0029413121986056785,-0.0033754561550901167,2
4749,-1000.498688229142,-4.8936903383672625,1.2604455766489278,-0.35596752354109457,-0.20564602231610507,-0.34676903170288337,-0.08448618595562213,-0.0006130043314830561,2.253191830064951e-05,0.0029412386789461308,-0.00337521944636769,2
4750,-999.4986882815676,-4.893445461569848,1.2603495086154461,-0.3559461572603264,-0.20545846137476337,-0.3467722478822486,-0.08448950440679442,-0.0006129486276626439,2.2512344359587758e-05,0.002941165159286583,-0.0033749827376452646,2
4751,-998.4986883339933,-4.893200584772433,1.2602534405819645,-0.35592479097955826,-0.20527090043342167,-0.34677546406161386,-0.08449282285796672,-0.0006128929238422316,2.2492770418526007e-05,0.002941091639627035,-0.0033747460289228377,2
4752,-997.4986883864188,-4.892955707975019,1.260157372548483,-0.3559034246987901,-0.20508333949207996,-0.3467786802409791,-0.08449614130913903,-0.0006128372200218212,2.2473196477464255e-05,0.002941018119967491,-0.003374509320200411,2
4753,-996.4986884388445,-4.892710831177604,1.2600613045150013,-0.35588205841802195,-0.20489577855073826,-0.3467818964203443,-0.08449945976031133,-0.0006127815162014089,2.2453622536399035e-05,0.002940944600307943,-0.003374272611477984,2
4754,-995.4986884912701,-4.89246595438019,1.25996523648152,-0.3558606921372538,-0.20470821760939656,-0.34678511259970957,-0.08450277821148362,-0.0006127258123809967,2.2434048595337283e-05,0.0029408710806483954,-0.003374035902755557,2
4755,-994.5000769409461,0.10639808597695151,-0.7287850925977414,-0.1790604575756881,-0.3675069173327386,-0.38166035051513564,-0.08029286890659215,-0.001895245147508694,-0.0016374090119323167,0.00109778369136376,-0.00465487140670142,1
4756,-993.5000769933717,0.10664296277436609,-0.7288811606312229,-0.17903909129491993,-0.3673193563913969,-0.38166356669450086,-0.08029618735776445,-0.001895189443688282,-0.0016374285858733785,0.0010977101717042123,-0.004654634697978993,1
4757,-992.5000770457973,0.10688783957178068,-0.7289772286647045,-0.17901772501415178,-0.3671317954500552,-0.3816667828738661,-0.08029950580893674,-0.0018951337398678697,-0.0016374481598144437,0.0010976366520446645,-0.004654397989256566,1
4758,-991.5017089413957,7.1162496972220355,0.1707972515788604,-1.2491677478407024,-0.21866996793115168,0.5644799513428032,-0.08616188310946256,-0.004124583409973212,0.0014367373809843302,0.0036845298872730525,-0.0035468412739746847,1
4759,-990.5017089938212,7.11649457401945,0.17070118354537878,-1.2491463815599344,-0.21848240698980997,0.5644767351634379,-0.08616520156063485,-0.0041245277061528,0.001436717807043265,0.0036844563676135048,-0.003546604565252258,1
4760,-989.5017090462469,7.116739450816865,0.1706051155118972,-1.2491250152791662,-0.21829484604846824,0.5644735189840727,-0.08616852001180715,-0.0041244720023323874,0.0014366982331022033,0.0036843828479539605,-0.003546367856529831,1
4761,-988.5003203583964,1.0961084082878818,-0.5962879113055825,1.7577108965560466,-0.4916002399850718,0.7232584240540877,0.05557841684543219,-0.0017816315894283793,0.004136171366846237,-0.000287928662993128,-0.0010902058545017004,1
4762,-987.4986057867532,-5.889864517952156,-0.7468338262622725,-0.2760353451082918,-0.3605466825493716,0.6241580013140938,-0.027702151486591997,-0.0012934982624758934,0.002500889321941111,0.00214051786876919,-0.005766169977704379,2
4763,-986.4986058391788,-5.8896196411547415,-0.7469298942957541,-0.27601397882752365,-0.3603591216080299,0.6241547851347286,-0.027705469937764293,-0.0012934425586554811,0.0025008697480000492,0.0021404443491096423,-0.005765933268981954,2
4764,-985.4986058916044,-5.889374764357327,-0.7470259623292357,-0.2759926125467555,-0.3601715606666882,0.6241515689553633,-0.02770878838893659,-0.0012933868548350707,0.0025008501740589875,0.0021403708294500945,-0.005765696560259527,2
4765,-984.4985994263793,-5.886892853722596,-0.7441674623706659,-0.36569330918831866,-0.3500408263983493,0.5168585247767987,2.1163595685302656,0.6053187251178261,-0.10589094541617043,-0.03124763923750217,0.032724129089916565,2
4766,-983.4990975439428,-3.8908055757067386,-0.7294512301546539,-0.206662544382736,-0.36453865851567785,-0.3758897659036337,-0.07722878942546597,-0.001112276897430321,-0.0014109904843298386,0.0012216168741945907,-0.005477075999859531,2
4767,-982.502526108562,10.11775033348554,-0.824443317596787,-1.1571063776864532,-0.298588185849206,0.5462892495374206,-0.08447270809748404,-0.004863164033570291,0.0005783202421021991,0.00274678103813885,-0.004082145953168888,1
4768,-981.5025261609877,10.117995210282954,-0.8245393856302686,-1.1570850114056852,-0.2984006249078643,0.5462860333580555,-0.08447602654865634,-0.004863108329749879,0.0005783006681611339,0.002746707518479302,-0.004081909244446463,1
4769,-980.5025262134134,10.11824008708037,-0.8246354536637501,-1.157063645124917,-0.2982130639665226,0.5462828171786902,-0.08447934499982863,-0.0048630526259294685,0.0005782810942200721,0.0027466339988197544,-0.004081672535724036,1
4770,-979.4993429120067,-2.8830505002736495,-0.8054998629129926,-1.1921441278497817,-0.2993736410232215,-0.43198294180899344,-0.12236884342010525,-0.001748165217143212,-0.0024836630866495605,0.0022953606847957476,-0.006886320143189475,1
4771,-978.4993429644323,-2.882805623476235,-0.8055959309464742,-1.1921227615690138,-0.2991860800818798,-0.4319861579883587,-0.12237216187127754,-0.0017481095133227997,-0.002483682660590622,0.0022952871651362,-0.006886083434467048,1
4772,-977.4988528650752,-4.889310641536064,-0.729929985652697,-0.2134936256720015,-0.3631870207520521,-0.37445757233369525,-0.0764735545214944,-0.0009163537974943894,-0.0013544494677376732,0.001252336231008768,-0.005681857844801171,2
4773,-976.5098777863989,40.11658017451254,-0.809987133235827,-0.8928310331308773,-0.30854065916894263,-0.49440668813067384,-0.15571006004685278,-0.010158319817260808,-0.004920035598730054,0.0009552397106441865,0.0019810801658544292,1
4774,-975.5098713211738,40.11906208514727,-0.8071286332772571,-0.9825317297724406,-0.2984099249006038,-0.6016997323092386,1.9883582968723492,0.5964537921554004,-0.11331183118895953,-0.03243277035630809,0.04047090581603058,1
4775,-974.4994565899631,-2.8882795402145263,0.18776465804503029,-0.19978011062173845,0.712444604807139,-0.3651974700151925,-0.08390103205665124,-0.00048364446279303445,-0.0007457185227129459,0.0024079358233080606,-0.0027569479051859367,1
4776,-973.4994566423887,-2.8880346634171117,0.18766859001154873,-0.1997587443409703,0.7126321657484808,-0.3652006861945577,-0.08390435050782355,-0.00048358875897262224,-0.0007457380966540076,0.0024078623036485128,-0.0027567111964635098,1
4777,-972.4994566948143,-2.887789786619697,0.18757252197806712,-0.19973737806020214,0.7128197266898224,-0.365203902373923,-0.08390766895899585,-0.00048353305515221176,-0.0007457576705950728,0.002407788783988965,-0.0027564744877410846,1
4778,-971.49945674724,-2.8875449098222825,0.18747645394458556,-0.199716011779434,0.7130072876311642,-0.3652071185532882,-0.08391098741016814,-0.00048347735133179954,-0.0007457772445361346,0.0024077152643294172,-0.0027562377790186577,1
4779,-970.4994567996656,-2.887300033024868,0.18738038591110395,-0.19969464549866583,0.7131948485725058,-0.3652103347326534,-0.08391430586134044,-0.00048342164751138733,-0.0007457968184771964,0.0024076417446698695,-0.0027560010702962308,1
4780,-969.4994568520912,-2.8870551562274533,0.18728431787762234,-0.19967327921789768,0.7133824095138476,-0.3652135509120187,-0.08391762431251273,-0.0004833659436909751,-0.0007458163924182616,0.0024075682250103217,-0.002755764361573804,1
4781,-968.4994569045168,-2.8868102794300388,0.18718824984414079,-0.19965191293712953,0.7135699704551893,-0.3652167670913839,-0.08392094276368503,-0.00048331023987056463,-0.0007458359663593233,0.002407494705350774,-0.002755527652851377,1
4782,-967.4987219766784,-5.886488382474063,0.18738513991919797,-0.22050838357798458,0.7144363477432575,-0.36086551133235945,-0.08159882438184124,0.00010351209499023148,-0.0005758801595847599,0.0025009026100056182,-0.0033738972359575537,2
