,0,1,2,3,4,5,6,Class
4575,-1174.498842702169,-4.930750128997117,-0.7865712909783921,-1.210229110547319,-0.33549548035370325,-0.42845280554051374,-0.12017145421949645,2
4576,-1173.4988427545945,-4.930505252199702,-0.7866673590118737,-1.2102077442665509,-0.33530791941236154,-0.42845602171987895,-0.12017477267066874,2
4577,-1172.498710899547,-5.950290609203286,0.3582125026260582,1.7601641839925275,0.5467042630828784,-0.2509485534789499,0.007784727266369524,2
4578,-1171.4985977010842,-5.936791066848304,-0.7111951344544231,-0.22459796311489705,-0.39934757125676706,-0.3723821428907109,-0.07505462938306318,2
4579,-1170.4993313380696,-2.9279527504079677,-0.8051130421652483,-1.2515938651312322,-0.3309081053189655,0.565763269657773,-0.07377194633402245,1
4580,-1169.4993313904954,-2.927707873610553,-0.8052091101987299,-1.251572498850464,-0.33072054437762377,0.5657600534784077,-0.07377526478519475,1
4581,-1168.499331442921,-2.9274629968131385,-0.8053051782322115,-1.251551132569696,-0.33053298343628207,0.5657568372990426,-0.07377858323636705,1
4582,-1167.4993314953465,-2.927218120015724,-0.805401246265693,-1.2515297662889278,-0.33034542249494037,0.5657536211196773,-0.07378190168753934,1
4583,-1166.4993315477723,-2.9269732432183093,-0.8054973142991746,-1.2515084000081595,-0.33015786155359866,0.565750404940312,-0.07378522013871165,1
4584,-1165.4993316001978,-2.9267283664208947,-0.8055933823326562,-1.2514870337273913,-0.3299703006122569,0.5657471887609469,-0.07378853858988395,1
4585,-1164.4993332132676,-2.9283527077953466,-0.7877272767189003,-1.1960968897918884,-0.3340724151714373,-0.43138794862642554,-0.12175492995323013,1
4586,-1163.4993332656932,-2.928107830997932,-0.7878233447523819,-1.1960755235111205,-0.3338848542300956,-0.43139116480579076,-0.12175824840440243,1
4587,-1162.505569843895,22.0601097637591,0.26098866504274426,0.9073425528499671,0.6111749746033663,0.6508806473020042,-0.010341096020274278,1
4588,-1161.5055700612606,22.067155882186135,0.1853258890876951,-0.08516240843325705,0.6760035813873726,0.5962486105808701,-0.05469604905039138,1
4589,-1160.5055701136862,22.06740075898355,0.18522982105421348,-0.0851410421524889,0.6761911423287142,0.5962453944015048,-0.05469936750156368,1
4590,-1159.505570001172,22.060844394151346,0.2607004609422995,0.9074066516922716,0.6117376574273915,0.6508709987639085,-0.010351051373791173,1
4591,-1158.498598052737,-5.94721015174115,-0.5613106030465485,1.760732453663074,-0.5261913707046535,-0.2631663121389212,0.013605499909586581,2
4592,-1157.4995785736683,-1.926664243599632,-0.7884974056561176,-1.188988046852637,-0.3329857606976209,-0.4328619525281119,-0.12255330472244158,1
4593,-1156.4994136353057,-1.923297679121014,1.1816103501947097,-1.3863179316380319,-0.1666536241689529,0.5918813210059412,-0.08268250607253061,1
4594,-1155.5061919402501,25.07500154674001,-0.8092883383471651,-1.056413559651225,-0.3344303104349556,0.5250732888756626,-0.09552580020975683,1
4595,-1154.5061919926757,25.075246423537422,-0.8093844063806467,-1.0563921933704568,-0.3342427494936139,0.5250700726962974,-0.09552911866092913,1
4596,-1153.4987615932146,-4.945385206385597,0.4321944028489708,1.6968073273350748,-0.4445523880701188,-0.2508265994291715,0.008769284137174429,2
4597,-1152.4987616456401,-4.945140329588183,0.4320983348154892,1.696828693615843,-0.4443648271287771,-0.2508298156085368,0.008765965686002132,2
4598,-1151.4987616980657,-4.944895452790768,0.4320022667820076,1.6968500598966112,-0.4441772661874354,-0.250833031787902,0.008762647234829836,2
4599,-1150.4987617504912,-4.944650575993354,0.43190619874852604,1.6968714261773794,-0.44398970524609366,-0.2508362479672672,0.008759328783657526,2
4600,-1149.498761802917,-4.944405699195939,0.4318101307150445,1.6968927924581474,-0.44380214430475196,-0.2508394641466325,0.00875601033248523,2
4601,-1148.5008854109426,4.069836835139693,1.2737847712785848,-0.29649622232991313,-0.23544149067485914,-0.3593564529719973,-0.09097136568117019,1
4602,-1147.500885298428,4.063280470307489,1.3492554111666708,0.6960514715148475,-0.299894975576182,-0.30473084860959365,-0.046623049553397654,1
4603,-1146.500885515794,4.070326588734522,1.2735926352116218,-0.2964534897683768,-0.23506636879217574,-0.3593628853307278,-0.09097800258351478,1
4604,-1145.5008854032794,4.063770223902318,1.3490632750997078,0.6960942040763838,-0.2995198536934986,-0.30473728096832414,-0.04662968645574225,1
4605,-1144.500885620645,4.070816342329351,1.2734004991446586,-0.2964107572068405,-0.2346912469094923,-0.35936931768945823,-0.09098463948585939,1
4606,-1143.5008855081308,4.064259977497147,1.3488711390327446,0.6961369366379201,-0.2991447318108152,-0.30474371332705463,-0.04663632335808685,1
4607,-1142.5004774537256,2.070731207941887,0.2793206697176149,-0.23929534588733897,-0.31479103083905996,-0.37028005300863487,-0.08539650726064796,1
4608,-1141.5004775061511,2.0709760847393017,0.27922460168413327,-0.23927397960657082,-0.31460346989771826,-0.3702832691880001,-0.08539982571182027,1
4609,-1140.501457532262,6.071118267991966,0.27873792283926696,-0.2114154974303048,-0.31532099741867875,-0.3760924479518842,-0.08850372660701397,1
4610,-1139.4992013856709,-3.9267893202298776,0.18575136262510072,-0.2656336035770938,0.6860129971018547,0.6339166114342074,-0.03461526909004276,2
4611,-1138.498517880998,-5.921282656149336,0.2041509112848903,-1.287410440119254,-0.24758956430642406,-0.4133098130988269,-0.12356025075623914,2
4612,-1137.49876103632,-4.93279671782548,0.3371284327444603,0.6492540826086383,-0.3726206916654649,0.6916250423672229,0.012327627251646716,2
4613,-1136.4999876164968,0.06545057386913149,0.35450627484398534,0.7394406214135135,-0.3778541668025231,-0.312767548250798,-0.03951449216672622,1
4614,-1135.4985177083945,-5.934150509016329,0.35499612302758077,0.6977063138510348,-0.376308973167728,-0.30406182055338493,-0.0348669369518664,2
4615,-1134.49851776082,-5.933905632218915,0.35490005499409916,0.697727680131803,-0.3761214122263863,-0.30406503673275015,-0.0348702554030387,2
4616,-1133.4985178132458,-5.9336607554215,0.35480398696061755,0.6977490464125711,-0.3759338512850446,-0.3040682529121154,-0.034873573854211,2
4617,-1132.4985178656714,-5.933415878624086,0.354707918927136,0.6977704126933393,-0.3757462903437029,-0.30407146909148064,-0.0348768923053833,2
4618,-1131.498517918097,-5.933171001826671,0.35461185089365443,0.6977917789741074,-0.3755587294023612,-0.30407468527084586,-0.0348802107565556,2
4619,-1130.4985179705227,-5.932926125029256,0.3545157828601728,0.6978131452548756,-0.3753711684610194,-0.30407790145021113,-0.034883529207727894,2
4620,-1129.4985180229482,-5.932681248231842,0.3544197148266912,0.6978345115356437,-0.3751836075196777,-0.30408111762957635,-0.0348868476589002,2
4621,-1128.4985180753738,-5.932436371434427,0.3543236467932096,0.6978558778164119,-0.374996046578336,-0.30408433380894156,-0.03489016611007249,2
4622,-1127.4985181277993,-5.932191494637013,0.35422757875972805,0.69787724409718,-0.3748084856369943,-0.3040875499883068,-0.03489348456124479,2
4623,-1126.4985181802251,-5.931946617839598,0.3541315107262465,0.6978986103779482,-0.3746209246956526,-0.30409076616767206,-0.03489680301241709,2
4624,-1125.4985182326507,-5.9317017410421835,0.3540354426927649,0.6979199766587163,-0.3744333637543109,-0.3040939823470373,-0.03490012146358939,2
4625,-1124.4985182850762,-5.931456864244769,0.35393937465928327,0.6979413429394845,-0.3742458028129692,-0.3040971985264025,-0.034903439914761684,2
4626,-1123.498518337502,-5.931211987447354,0.35384330662580166,0.6979627092202526,-0.3740582418716275,-0.30410041470576776,-0.03490675836593399,2
4627,-1122.4985183899275,-5.93096711064994,0.3537472385923201,0.6979840755010208,-0.3738706809302858,-0.304103630885133,-0.034910076817106284,2
4628,-1121.498518442353,-5.930722233852525,0.35365117055883855,0.698005441781789,-0.3736831199889441,-0.3041068470644982,-0.03491339526827858,2
4629,-1120.4985184947789,-5.930477357055111,0.35355510252535693,0.6980268080625571,-0.37349555904760234,-0.30411006324386347,-0.03491671371945088,2
4630,-1119.4985185472044,-5.930232480257696,0.3534590344918753,0.6980481743433253,-0.37330799810626064,-0.3041132794232287,-0.03492003217062318,2
4631,-1118.49851859963,-5.929987603460281,0.3533629664583937,0.6980695406240934,-0.37312043716491894,-0.3041164956025939,-0.034923350621795475,2
4632,-1117.4985186520557,-5.929742726662867,0.35326689842491216,0.6980909069048616,-0.37293287622357724,-0.3041197117819591,-0.03492666907296778,2
4633,-1116.4985187044813,-5.929497849865452,0.3531708303914306,0.6981122731856297,-0.37274531528223553,-0.3041229279613244,-0.034929987524140074,2
4634,-1115.4985187569068,-5.929252973068038,0.353074762357949,0.698133639466398,-0.37255775434089383,-0.3041261441406896,-0.03493330597531237,2
4635,-1114.4985188093324,-5.929008096270623,0.3529786943244674,0.698155005747166,-0.37237019339955213,-0.30412936032005483,-0.03493662442648467,2
4636,-1113.4985188617582,-5.9287632194732085,0.35288262629098577,0.6981763720279343,-0.3721826324582104,-0.3041325764994201,-0.03493994287765697,2
4637,-1112.4985189141837,-5.928518342675794,0.3527865582575042,0.6981977383087024,-0.3719950715168687,-0.3041357926787853,-0.034943261328829266,2
4638,-1111.4985189666093,-5.928273465878379,0.35269049022402266,0.6982191045894706,-0.371807510575527,-0.30413900885815054,-0.03494657978000157,2
4639,-1110.498519019035,-5.928028589080965,0.35259442219054105,0.6982404708702387,-0.37161994963418526,-0.3041422250375158,-0.034949898231173865,2
4640,-1109.4985190714606,-5.92778371228355,0.35249835415705943,0.6982618371510069,-0.37143238869284356,-0.30414544121688103,-0.03495321668234616,2
4641,-1108.5039088142141,16.065095108388128,0.4258206345825296,1.8439136684210058,-0.4408638601368287,-0.28145263106933105,-0.0076581039966914285,1
4642,-1107.5039090315802,16.07214122681516,0.3501578586274804,0.8514087071377815,-0.3760352533528225,-0.3360846677904652,-0.05201305702680853,1
4643,-1106.4985689263183,-4.926796338224494,0.4280173429156775,0.6345631200012636,-1.365690014907308,-0.30397202829725894,-0.0339155645927845,2
4644,-1105.4985180503988,-5.9113325036627895,0.1830184925327604,-1.3420741305086397,-0.2371103777416256,0.5837159741901273,-0.0757066867327511,2
4645,-1104.4985181028244,-5.911087626865375,0.1829224244992788,-1.3420527642278715,-0.2369228168002839,0.5837127580107622,-0.0757100051839234,2
4646,-1103.5007203429661,3.088392748273988,0.20265677123197948,-1.2844252751320515,-0.23639709885282156,-0.498175409599499,1.3057254029927012,1
4647,-1102.5007247091119,3.087301848081901,0.1998135877539375,-1.2240077432467302,-0.24287381945830266,-0.42648901137114276,-0.13065602549749009,1
4648,-1101.499499794431,-1.9123249081897467,0.2002057832346868,-1.2587827718353346,-0.24155489793908314,-0.41923477431985945,-0.1267836158936356,1
4649,-1100.4994949482168,-1.9105804168963783,0.20135786634320132,-1.3265291977504579,-0.23363304278038727,-0.505023975377713,1.4959564445282463,1
4650,-1099.4994950006424,-1.9103355400989637,0.20126179830971974,-1.3265078314696896,-0.23344548183904557,-0.5050271915570783,1.495953126077074,1
4651,-1098.500185234391,0.08807995837712256,0.12381742816664064,-1.174078020079359,0.7531492775767049,-0.42378195625406206,-0.13016661552324713,1
4652,-1097.4998888702298,-1.9168342585638392,0.1056163542512726,-0.18009556687116024,1.6880320493299688,0.6292439985047605,-0.03812768831537393,1
4653,-1096.5033200613177,12.06757948939585,0.27324873786831727,1.95777713782657,1.5514800334674015,-0.27895436684489,-0.008242849074905445,1
4654,-1095.5033201137433,12.067824366193264,0.27315266983483566,1.9577985041073382,1.5516675944087432,-0.2789575830242552,-0.00824616752607774,1
4655,-1094.503320166169,12.06806924299068,0.2730566018013541,1.9578198703881062,1.551855155350085,-0.2789607992036205,-0.008249485977250037,1
4656,-1093.5033202185946,12.068314119788093,0.2729605337678725,1.9578412366688744,1.5520427162914265,-0.2789640153829857,-0.008252804428422333,1
4657,-1092.5033202710201,12.068558996585509,0.27286446573439094,1.9578626029496426,1.5522302772327683,-0.2789672315623509,-0.008256122879594643,1
4658,-1091.5033203234457,12.068803873382922,0.2727683977009093,1.9578839692304109,1.55241783817411,-0.27897044774171614,-0.00825944133076694,1
4659,-1090.5031236843267,12.07799762703482,0.2550482936605316,0.8392881353265297,0.6269420835357249,0.6651639888490044,-0.002828568394626236,1
4660,-1089.5031239016923,12.085043745461855,0.17938551770548244,-0.15321682595669456,0.6917706903197312,0.6105319521278703,-0.047183521424743344,1
4661,-1088.5002354562278,1.0907814700180802,0.1986639406908876,-1.2376271732637252,-0.23979542204836762,-0.4236310565899966,-0.12915219259189156,1
4662,-1087.5132198301017,54.07606317408832,0.3445256952496939,1.1162886337603743,-0.3808823749178597,-0.3913056359306989,-0.08153495926845794,1
4663,-1086.5132198825272,54.076308050885736,0.3444296272162123,1.1163100000411426,-0.380694813976518,-0.3913088521100641,-0.08153827771963024,1
4664,-1085.499010316518,-3.921958015917975,0.349997415947809,0.7126931858371915,-0.36738347033179375,-0.3071256108139061,-0.036583150732492034,2
4665,-1084.4990103689438,-3.9217131391205604,0.34990134791432737,0.7127145521179598,-0.36719590939045205,-0.3071288269932714,-0.03658646918366433,2
4666,-1083.4990104213693,-3.921468262323146,0.34980527988084575,0.7127359183987279,-0.36700834844911034,-0.3071320431726366,-0.036589787634836626,2
4667,-1082.5025220967648,10.077790952312977,-0.6457409247582556,0.8811784270194527,-0.45091604716922856,-0.3412634126505233,-0.043400666734538566,1
4668,-1081.4990413129474,-4.906385785718694,-0.8893726373013263,-1.192888729124693,0.6808313996145118,0.5667454588826791,-0.07433975032043025,2
4669,-1080.4990413653732,-4.906140908921279,-0.8894687053348079,-1.192867362843925,0.6810189605558534,0.5667422427033139,-0.07434306877160254,2
4670,-1079.4992367136392,-4.906174449176865,-0.9654696189301984,-1.1221239015972349,1.6758005584201086,0.565104474420101,-0.07616914027685877,2
4671,-1078.4990414702243,-4.90565115532645,-0.8896608414017712,-1.1928246302823886,0.6813940824385368,0.5667358103445834,-0.07434970567394714,2
4672,-1077.49904152265,-4.9054062785290355,-0.8897569094352528,-1.1928032640016204,0.6815816433798786,0.5667325941652182,-0.07435302412511945,2
4673,-1076.4986509833948,-4.904604567625622,-0.7380432863449162,-1.3342260876526966,-1.3074188695246078,0.5699984821935479,-0.0707108364681239,2
4674,-1075.4992369233416,-4.905194941987207,-0.9658538910641248,-1.1220384364741622,1.6765508021854754,0.5650916097026402,-0.07618241408154797,2
4675,-1074.499041679927,-4.904671648136793,-0.8900451135356975,-1.192739165159316,0.6821443262039038,0.5667229456271224,-0.07436297947863633,2
4676,-1073.4990417323525,-4.904426771339378,-0.8901411815691791,-1.1927177988785478,0.6823318871452454,0.5667197294477573,-0.07436629792980863,2
4677,-1072.499041784778,-4.9041818945419635,-0.8902372496026607,-1.1926964325977796,0.6825194480865872,0.566716513268392,-0.07436961638098093,2
4678,-1071.4988463764232,-4.910459842321168,-0.7388617641526656,-0.2708708337189416,-0.3765280737376498,0.622976669734643,-0.028198547199124478,2
4679,-1070.4988464288488,-4.910214965523753,-0.7389578321861472,-0.27084946743817345,-0.37634051279630804,0.6229734535552779,-0.028201865650296774,2
4680,-1069.4988464812743,-4.909970088726339,-0.7390539002196288,-0.2708281011574053,-0.37615295185496633,0.6229702373759126,-0.028205184101469077,2
4681,-1068.5000728965106,0.08147596133865453,-0.6461093501985361,0.8118847652114622,-0.446027472834689,-0.32679353270033945,-0.035695668940897214,1
4682,-1067.499091414607,-3.9163072501473146,-0.6637769810678705,0.7287002379419979,-0.440645147930523,0.6761411349128214,0.015364667964125783,2
4683,-1066.5020331136723,8.088561569473605,-0.7226494158098363,-0.12492459799999808,-0.3828214820339456,-0.3930407107698765,-0.08625510531022947,1
4684,-1065.5020331660978,8.088806446271018,-0.7227454838433179,-0.12490323171922993,-0.38263392109260386,-0.39304392694924173,-0.08625842376140176,1
4685,-1064.5020332185236,8.089051323068434,-0.7228415518767995,-0.12488186543846172,-0.38244636015126215,-0.393047143128607,-0.08626174221257407,1
4686,-1063.498521647979,-5.909718137972861,0.2725125166953387,-0.29328164149765035,-0.29816353954846053,-0.3589222060094507,-0.07945750001521673,2
4687,-1062.4985217004046,-5.909473261175447,0.27241644866185716,-0.2932602752168822,-0.29797597860711883,-0.3589254221888159,-0.07946081846638903,2
4688,-1061.5031762979545,13.076681338025173,0.4215983951174334,1.8240400466954856,-0.4313696795470418,-0.27724931956110793,-0.005488634368773398,1
4689,-1060.50317635038,13.076926214822587,0.42150232708395186,1.8240614129762538,-0.43118211860570005,-0.27725253574047315,-0.005491952819945694,1
4690,-1059.4985216927414,-5.915539872412821,0.34769495248298,0.6993301511894147,-0.3620543416257582,-0.30430625018514273,-0.03511913924096109,2
4691,-1058.498521745167,-5.915294995615406,0.3475988844494984,0.6993515174701828,-0.3618667806844165,-0.304309466364508,-0.03512245769213339,2
4692,-1057.5019515405506,8.077789212145769,0.42170238649773795,1.7893291169491858,-0.4294880752037971,-0.27000473104792033,-0.001626180118435826,1
4693,-1056.4992554345777,-2.906211802377655,0.2535849087051916,-0.3276230182653845,-0.2932397538052732,0.6338327300046106,-0.03384309309426497,1
4694,-1055.4987175281647,-5.901236299016926,0.12027241894400938,-1.2149149438495752,0.7625720307478517,-0.41521130808998885,-0.12565843525762385,2
4695,-1054.4987175805904,-5.900991422219511,0.1201763509105278,-1.214893577568807,0.7627595916891934,-0.4152145242693541,-0.12566175370879615,2
4696,-1053.498717633016,-5.900746545422097,0.12008028287704618,-1.2148722112880388,0.7629471526305351,-0.41521774044871934,-0.12566507215996844,2
4697,-1052.5020340125711,8.098791086267028,-0.7995610762001463,-1.117151797633236,-0.3155545830124972,-0.4477145578227586,-0.13065319820558643,1
4698,-1051.502034064997,8.099035963064441,-0.7996571442336278,-1.1171304313524677,-0.3153670220711555,-0.44771777400212387,-0.13065651665675876,1
4699,-1050.5020341174225,8.099280839861857,-0.7997532122671094,-1.1171090650716997,-0.31517946112981376,-0.4477209901814891,-0.13065983510793105,1
4700,-1049.502034169848,8.09952571665927,-0.799849280300591,-1.1170876987909315,-0.31499190018847206,-0.4477242063608543,-0.13066315355910335,1
4701,-1048.4988488129763,-4.920299377411735,-0.5719757394323695,1.7700420235214454,-0.5057859392726413,-0.26497158251522673,0.012465324669628396,2
4702,-1047.498848865402,-4.92005450061432,-0.5720718074658511,1.7700633898022136,-0.5055983783312995,-0.26497479869459195,0.0124620062184561,2
4703,-1046.4988489178274,-4.919809623816906,-0.5721678754993326,1.7700847560829818,-0.5054108173899579,-0.26497801487395717,0.01245868776728379,2
4704,-1045.498848970253,-4.919564747019491,-0.5722639435328142,1.77010612236375,-0.5052232564486161,-0.2649812310533224,0.012455369316111494,2
4705,-1044.4988490226788,-4.919319870222076,-0.5723600115662958,1.770127488644518,-0.5050356955072745,-0.26498444723268766,0.012452050864939198,2
4706,-1043.4988800267718,-5.8976810287854216,-1.887008568636554,-1.1280448527236633,0.6072575374576702,0.5542674504602243,-0.06964622794842693,2
4707,-1042.4988800791973,-5.897436151988007,-1.8871046366700357,-1.1280234864428953,0.6074450983990118,0.554264234280859,-0.06964954639959922,2
4708,-1041.5002375903516,1.0886881962373292,0.34528215896038816,0.7484296970603628,-0.3602621494906364,-0.314524575936625,-0.04060489063909994,1
4709,-1040.499126573174,-4.90564253158085,-1.79386554387104,-0.07312636968875781,0.5386632268229331,-0.38969678939023944,-0.07404276724617825,2
4710,-1039.500839689024,2.0826893664258823,-1.6614739386285469,1.9052938268823818,0.4122744667704387,0.7065291221990323,0.05719423709567549,1
4711,-1038.4987676221606,-4.917224374682921,0.42114657899858804,1.6992644496234128,-0.4229828798158224,-0.2511964600561735,0.008387662252360097,2
4712,-1037.4988800114452,-5.90981425126017,-1.7364515609943083,0.8571360000889298,0.4791008114203911,0.6635057944675706,0.01903713050242892,2
4713,-1036.4988800638707,-5.909569374462755,-1.73654762902779,0.857157366369698,0.47928837236173283,0.6635025782882054,0.019033812051256618,2
4714,-1035.4988801162963,-5.909324497665341,-1.7366436970612715,0.8571787326504661,0.47947593330307453,0.6634993621088402,0.01903049360008432,2
4715,-1034.498684886027,-4.900146931307491,1.245749716140062,-0.41206275474194815,-0.2077334188212023,0.6504722396035405,-0.03641028570359014,2
4716,-1033.4988802211476,-5.908834744070512,-1.7368358331282348,0.8572214652120024,0.47985105518575794,0.6634929297501097,0.019023856697739722,2
4717,-1032.4988802735731,-5.908589867273097,-1.7369319011617164,0.8572428314927706,0.48003861612709964,0.6634897135707445,0.019020538246567426,2
4718,-1031.498880325999,-5.908344990475682,-1.737027969195198,0.8572641977735388,0.48022617706844134,0.6634864973913792,0.01901721979539513,2
4719,-1030.4988803784245,-5.908100113678268,-1.7371240372286794,0.8572855640543069,0.4804137380097831,0.6634832812120139,0.019013901344222827,2
4720,-1029.4984403196738,-5.8920956323046125,1.1698003207539327,-1.411441529875974,-0.14192829615625374,0.5972788288110752,-0.0800033669273911,2
4721,-1028.4984403720996,-5.891850755507198,1.169704252720451,-1.4114201635952057,-0.14174073521491204,0.5972756126317099,-0.0800066853785634,2
4722,-1027.4986050854332,-5.908330049650222,-0.6494622233542042,0.7710051088797099,-0.43697984154622566,-0.3182164521775358,-0.031180851772929334,2
4723,-1026.499372300554,-3.9022399298032333,-1.7953081490426286,-0.06586796278412922,0.5410628078861415,-0.39119330654748247,-0.07486437117359579,2
4724,-1025.498880488758,-4.905022698813377,1.2445469661983863,0.6513779643148797,0.7239076207311226,0.7034375624271748,0.006088729760720052,2
4725,-1024.4986871227222,-5.901420412383029,-1.7194001341419904,-0.150465883136264,-0.45270356292293806,-0.386662205510106,-0.07149796379984574,2
4726,-1023.498522349299,-5.891252606274794,0.1751409137872701,-1.3403220954856507,-0.22173038055160557,0.5834522474821782,-0.07597879972887958,2
4727,-1022.499076271755,-4.890964002214897,1.0172205006928976,-1.2628884970048782,1.84834643216339,0.5925357207016938,-0.08444724780477039,2
4728,-1021.5043222936283,17.105524971756527,-1.7975010583294648,-0.9828646954588394,-0.3927040929144864,-0.4746849594509539,-0.13368790278543058,1
4729,-1020.4988826282646,-5.9007193222463705,-1.7956892518378256,-0.07965832304726923,0.5426407177653428,-0.3883096223314144,-0.07333399065861887,2
4730,-1019.4988826806903,-5.900474445448956,-1.7957853198713072,-0.07963695676650102,0.5428282787066846,-0.38831283851077963,-0.07333730910979117,2
4731,-1018.5007609654141,2.100191279013627,-0.8025796107617846,-0.09493259540045128,0.6221331127668238,-0.386120695606477,-0.0835862703545516,1
4732,-1017.5007608528996,2.0936349141814232,-0.7271089708736985,0.8976150984443092,0.5576796278655011,-0.33149509124407334,-0.03923795422677907,1
4733,-1016.5033408564868,13.101920025830594,-1.7399862534111576,-0.07343743004123837,-0.451212570087618,0.5828656639865147,-0.03828920510615195,1
4734,-1015.5033409089124,13.102164902628008,-1.7400823214446393,-0.07341606376047022,-0.4510250091462763,0.5828624478071496,-0.03829252355732425,1
4735,-1014.4986873170975,-5.91257412766812,-1.5692273986336711,1.8348004347994025,-0.5801100451948497,-0.2774367262202206,0.0171721208463209,2
4736,-1013.4985208206909,-5.889317947722946,0.1929621239848654,-1.3359704441184557,-0.2184573887639807,-0.47559123278155596,1.0737004058047144,2
4737,-1012.4985244866252,-5.8904281796751,0.19204633906621008,-1.2847182887424664,-0.22395688569736888,-0.4137150516988465,-0.12397837560394875,2
4738,-1011.4985243741107,-5.896984544507303,0.2675169789542961,-0.29217059489770625,-0.28841037059869173,-0.3590894473364429,-0.07963005947617624,2
4739,-1010.4985244265363,-5.896739667709888,0.2674209109208145,-0.2921492286169381,-0.28822280965735003,-0.3590926635158081,-0.07963337792734854,2
4740,-1009.4986063589741,-5.890319784037524,-0.8023248638000081,-1.2136629531944478,-0.3043216529167459,-0.4275319844896477,-0.11994385305192035,2
4741,-1008.5001563745604,1.1128670667377816,1.167099323130896,-1.3622778851627215,-0.1395734211971068,0.5870508545214973,-0.08549907367904684,1
4742,-1007.5011377963755,5.104338790188961,1.2601415258548345,-0.28652429776772864,-0.20922167006125392,-0.3612614249086251,-0.09221441290746962,1
4743,-1006.5011378488011,5.104583666986375,1.2600454578213531,-0.2865029314869605,-0.2090341091199122,-0.36126464108799033,-0.09221773135864193,1
4744,-1005.4991762282718,-2.8998980925844613,1.3183351456849712,0.5950017529120696,-0.26738774159610845,0.7021048096514582,0.006294822569347306,1
4745,-1004.4986880194394,-4.89466984555692,1.2608298487828515,-0.35605298866416885,-0.20639626608147316,-0.34675616698542366,-0.084472912150933,2
4746,-1003.498688071865,-4.894424968759505,1.26073378074937,-0.3560316223834007,-0.20620870514013145,-0.3467593831647889,-0.0844762306021053,2
4747,-1002.4986881242907,-4.894180091962091,1.2606377127158885,-0.35601025610263254,-0.20602114419878975,-0.34676259934415415,-0.08447954905327759,2
4748,-1001.4986881767163,-4.893935215164676,1.260541644682407,-0.3559888898218644,-0.20583358325744802,-0.34676581552351937,-0.08448286750444989,2
4749,-1000.4986882291419,-4.893690338367262,1.2604455766489253,-0.35596752354109623,-0.20564602231610632,-0.3467690317028846,-0.08448618595562218,2
4750,-999.4986882815675,-4.893445461569847,1.2603495086154437,-0.3559461572603281,-0.20545846137476462,-0.34677224788224986,-0.08448950440679448,2
4751,-998.4986883339932,-4.8932005847724325,1.260253440581962,-0.3559247909795599,-0.20527090043342291,-0.3467754640616151,-0.08449282285796678,2
4752,-997.4986883864187,-4.892955707975018,1.2601573725484805,-0.3559034246987917,-0.2050833394920812,-0.3467786802409803,-0.08449614130913909,2
4753,-996.4986884388444,-4.892710831177603,1.2600613045149989,-0.35588205841802356,-0.20489577855073948,-0.3467818964203455,-0.08449945976031138,2
4754,-995.49868849127,-4.892465954380189,1.2599652364815173,-0.3558606921372554,-0.20470821760939778,-0.3467851125997108,-0.08450277821148368,2
4755,-994.500076940946,0.1063980859769518,-0.7287850925977414,-0.17906045757568656,-0.3675069173327381,-0.3816603505151357,-0.08029286890659212,1
4756,-993.5000769933716,0.10664296277436638,-0.728881160631223,-0.1790390912949184,-0.3673193563913964,-0.3816635666945009,-0.08029618735776443,1
4757,-992.5000770457972,0.10688783957178097,-0.7289772286647045,-0.17901772501415025,-0.3671317954500547,-0.3816667828738662,-0.08029950580893673,1
4758,-991.5017089413957,7.1162496972220355,0.17079725157885894,-1.2491677478407017,-0.2186699679311532,0.5644799513428045,-0.08616188310946273,1
4759,-990.5017089938212,7.11649457401945,0.17070118354537736,-1.2491463815599335,-0.2184824069898115,0.5644767351634392,-0.08616520156063504,1
4760,-989.5017090462469,7.116739450816865,0.17060511551189575,-1.2491250152791653,-0.2182948460484698,0.564473518984074,-0.08616852001180733,1
4761,-988.5003203583963,1.0961084082878816,-0.5962879113055793,1.7577108965560468,-0.49160023998507035,0.7232584240540881,0.05557841684543223,1
4762,-987.498605786753,-5.889864517952155,-0.7468338262622729,-0.276035345108291,-0.3605466825493707,0.624158001314093,-0.0277021514865922,2
4763,-986.4986058391787,-5.889619641154741,-0.7469298942957545,-0.2760139788275228,-0.360359121608029,0.6241547851347279,-0.027705469937764494,2
4764,-985.4986058916043,-5.889374764357326,-0.7470259623292361,-0.27599261254675467,-0.3601715606666873,0.6241515689553626,-0.02770878838893679,2
4765,-984.4985994263793,-5.886892853722596,-0.7441674623706663,-0.36569330918831844,-0.3500408263983485,0.5168585247767987,2.116359568530266,2
4766,-983.4990975439426,-3.890805575706738,-0.7294512301546542,-0.2066625443827348,-0.3645386585156771,-0.37588976590363443,-0.077228789425466,2
4767,-982.5025261085619,10.11775033348554,-0.8244433175967874,-1.1571063776864507,-0.2985881858492067,0.5462892495374226,-0.08447270809748417,1
4768,-981.5025261609876,10.117995210282954,-0.824539385630269,-1.1570850114056825,-0.29840062490786495,0.5462860333580574,-0.08447602654865648,1
4769,-980.5025262134133,10.11824008708037,-0.8246354536637505,-1.1570636451249143,-0.29821306396652325,0.5462828171786922,-0.08447934499982877,1
