,0,1,Class
4840,-909.4984445150822,-5.861931897316312,2
4841,-908.4984459770859,-5.862140872420652,2
4842,-907.4984467155988,-5.862220663020037,2
4843,-906.4984460819372,-5.861651118825823,2
4844,-905.49844682045,-5.861730909425208,2
4845,-904.4984468728757,-5.861486032627793,2
4846,-903.5050934352869,20.123584201061863,1
4847,-902.5050934877125,20.12382907785928,1
4848,-901.5050935401382,20.124073954656694,1
4849,-900.5033466211236,14.125377523578894,1
4850,-899.5033468384894,14.132423642005927,1
4851,-898.4984466926088,-5.880420496732159,2
4852,-897.4984467450345,-5.880175619934745,2
4853,-896.4984467974601,-5.87993074313733,2
4854,-895.4985785924188,-4.866456874168536,2
4855,-894.4989692365255,-4.866768831477121,2
4856,-893.4985786972701,-4.865967120573707,2
4857,-892.4991646372171,-4.866557494935292,2
4858,-891.4997060996508,-1.861179197785686,1
4859,-890.4997061520763,-1.8609343209882714,1
4860,-889.499706204502,-1.8606894441908568,1
4861,-888.49844927233,-5.859437222041026,2
4862,-887.4991841400794,-2.86607060703179,1
4863,-886.499184192505,-2.8658257302343753,1
4864,-885.4991842449306,-2.8655808534369607,1
4865,-884.4986127472363,-5.866511425990324,2
4866,-883.4986114039576,-5.857596089391425,2
4867,-882.4989715912175,-4.858898286450395,2
4868,-881.498937570687,-3.8763089379484845,2
4869,-880.4987764002282,-4.858130115802566,2
4870,-879.4987764526538,-4.857885239005151,2
4871,-878.4987765050795,-4.857640362207737,2
4872,-877.498776557505,-4.857395485410322,2
4873,-876.5032659598543,13.143954921249726,1
4874,-875.503266698367,13.143875130650343,1
4875,-874.5032665858525,13.13731876581814,1
4876,-873.503265952191,13.137888310012352,1
4877,-872.500573323714,2.1362217084891557,1
4878,-871.5005735410798,2.1432678269161882,1
4879,-870.498858144736,-4.876711307471943,2
4880,-869.4986887310417,-5.861227474946459,2
4881,-868.5001972922826,0.14440162178247568,1
4882,-867.4994621995041,-2.862077722891167,1
4883,-866.5043617904752,17.12405120292328,1
4884,-865.4984503131791,-5.860606297330109,2
4885,-864.4984503656046,-5.860361420532694,2
4886,-863.4984505829705,-5.853315302105662,2
4887,-862.5000339986067,-0.8683321620607548,1
4888,-861.5000340510323,-0.8680872852633402,1
4889,-860.500034103458,-0.8678424084659256,1
4890,-859.5000341558836,-0.8675975316685111,1
4891,-858.5000342083092,-0.8673526548710965,1
4892,-857.5000342607348,-0.8671077780736819,1
4893,-856.5000343131604,-0.8668629012762673,1
4894,-855.5000343655861,-0.8666180244788527,1
4895,-854.5000344180116,-0.8663731476814381,1
4896,-853.4986142074903,-5.86572148690009,2
4897,-852.4986142599159,-5.865476610102675,2
4898,-851.4986143123415,-5.865231733305261,2
4899,-850.4986143647671,-5.864986856507846,2
4900,-849.4986144171927,-5.864741979710431,2
4901,-848.5003297534478,1.1489256666429106,1
4902,-847.5000848124521,0.1491962168265125,1
4903,-846.5000848648776,0.14944109362392707,1
4904,-845.5000849173033,0.14968597042134166,1
4905,-844.5000849697288,0.14993084721875624,1
4906,-843.5000850221545,0.15017572401617083,1
4907,-842.5044897887689,18.151866058151924,1
4908,-841.5017999160146,7.143684522278072,1
4909,-840.5018001333805,7.150730640705104,1
4910,-839.501800185806,7.150975517502519,1
4911,-838.5018000732915,7.144419152670316,1
4912,-837.4984517810964,-5.8537497470025,2
4913,-836.4984518335219,-5.853504870205086,2
4914,-835.4984518859476,-5.853259993407671,2
4915,-834.4984519383731,-5.853015116610257,2
4916,-833.499513844496,-1.8466979264826404,1
4917,-832.4995138969217,-1.8464530496852258,1
4918,-831.4995139493473,-1.8462081728878112,1
4919,-830.4995140017729,-1.8459632960903967,1
4920,-829.4995140541986,-1.845718419292982,1
4921,-828.4995141066241,-1.8454735424955677,1
4922,-827.4995141590498,-1.8452286656981531,1
4923,-826.4995142114753,-1.8449837889007386,1
4924,-825.499514263901,-1.844738912103324,1
4925,-824.4995143163267,-1.8444940353059094,1
4926,-823.4995143687522,-1.8442491585084948,1
4927,-822.4995144211779,-1.8440042817110802,1
4928,-821.4984512242019,-5.841161258442383,2
4929,-820.4984512766275,-5.840916381644968,2
4930,-819.4984513290532,-5.8406715048475535,2
4931,-818.4984513814787,-5.840426628050139,2
4932,-817.4984514339044,-5.840181751252724,2
4933,-816.4988613055996,-4.84988547715232,2
4934,-815.4998411667702,-0.8565445355292697,1
4935,-814.4988101522256,-5.8477792490524365,2
4936,-813.4985347543831,-5.84849893861922,2
4937,-812.4985348068087,-5.848254061821805,2
4938,-811.4985348592343,-5.848009185024391,2
4939,-810.4985349116599,-5.847764308226976,2
4940,-809.4985349640856,-5.8475194314295615,2
4941,-808.4984519057349,-5.837977860075993,2
4942,-807.4984519581606,-5.8377329832785785,2
4943,-806.4984520105862,-5.837488106481164,2
4944,-805.4984520630118,-5.837243229683749,2
4945,-804.4984521154374,-5.836998352886335,2
4946,-803.498452167863,-5.83675347608892,2
4947,-802.4984537809331,-5.838377817463372,2
4948,-801.4984538333588,-5.8381329406659574,2
4949,-800.4984538857843,-5.837888063868543,2
4950,-799.49845393821,-5.837643187071128,2
4951,-798.4984539906355,-5.837398310273714,2
4952,-797.4984540430612,-5.837153433476299,2
4953,-796.4984525348424,-5.835039338507018,2
4954,-795.4984524223278,-5.841595703339221,2
4955,-794.4984524747534,-5.841350826541807,2
4956,-793.498452527179,-5.841105949744392,2
4957,-792.4984541402491,-5.842730291118844,2
4958,-791.4984541926748,-5.8424854143214295,2
4959,-790.4984542451003,-5.842240537524015,2
4960,-789.498454297526,-5.8419956607266,2
4961,-788.498699343373,-4.841776457315373,2
4962,-787.4994342111222,-1.8484098423061364,1
4963,-786.4990245960729,-3.8400693936895323,2
4964,-785.501263332366,4.163997467668468,1
4965,-784.5012633847916,4.164242344465882,1
4966,-783.5015564026347,6.159782268086172,1
4967,-782.5015566200004,6.166828386513204,1
4968,-781.498536596943,-5.833861639472335,2
4969,-780.4992534547224,-4.8552292298106305,2
4970,-779.4992535071481,-4.854984353013216,2
4971,-778.4992535595737,-4.854739476215801,2
4972,-777.4986677244779,-4.853659348259387,2
4973,-776.4992536644249,-4.854249722620972,2
4974,-775.4986678293291,-4.853169594664558,2
4975,-774.4990584734358,-4.853481551973143,2
4976,-773.4992538217018,-4.8535150922287285,2
4977,-772.499058578287,-4.852991798378314,2
4978,-771.499253926553,-4.853025338633899,2
4979,-770.4992539789786,-4.852780461836485,2
4980,-769.4991889305979,-2.8285046851353846,1
4981,-768.4992719288597,-2.844357744523742,1
4982,-767.4992721462254,-2.8373116260967093,1
4983,-766.4992720337109,-2.8438679909289126,1
4984,-765.4992722510767,-2.83682187250188,1
4985,-764.5036006349536,15.17038835972846,1
4986,-763.5036006873793,15.170633236525873,1
4987,-762.4988142740619,-5.843716115388363,2
4988,-761.4992227631983,-3.8360951089790345,2
4989,-760.4986992506458,-4.833050688815898,2
4990,-759.5021247751102,9.160076667213934,1
4991,-758.5021248275359,9.160321544011348,1
4992,-757.5015094638243,5.157225861350653,1
4993,-756.5015095162499,5.157470738148068,1
4994,-755.5015095686756,5.157715614945483,1
4995,-754.5015096211011,5.157960491742897,1
4996,-753.4986197799324,-5.827631323899396,2
4997,-752.4986198323579,-5.827386447101982,2
4998,-751.4986198847836,-5.827141570304567,2
4999,-750.4986199372092,-5.826896693507153,2
5000,-749.5015599106903,6.173040102656018,1
5001,-748.5015541315524,6.17519734589395,1
5002,-747.5015600155415,6.173529856250847,1
5003,-746.5020483292251,8.16879136281814,1
5004,-745.5020483816508,8.169036239615556,1
5005,-744.499092241781,-4.831558712335132,2
5006,-743.4995488547083,-2.8304700165945613,1
5007,-742.4995487421938,-2.8370263814267647,1
5008,-741.4986697767403,-4.838042541922844,2
5009,-740.4986698291659,-4.8377976651254295,2
5010,-739.4986698815915,-4.837552788328015,2
5011,-738.4992558215386,-4.8381431626896,2
5012,-737.4986699864428,-4.837063034733186,2
5013,-736.4990606305494,-4.837374992041771,2
5014,-735.498670091294,-4.836573281138357,2
5015,-734.4984573458751,-5.82172619523918,2
5016,-733.4984573983007,-5.821481318441766,2
5017,-732.4984574507264,-5.821236441644351,2
5018,-731.4988160641963,-5.829323693038893,2
5019,-730.4991042899733,-3.8266147121235363,2
5020,-729.4987008758399,-4.825459508096046,2
5021,-728.4996008993178,-1.8284133391383965,1
5022,-727.4995991248329,-1.8277979068361723,1
5023,-726.499601004169,-1.8279235855435674,1
5024,-725.5043376598167,18.179861534669072,1
5025,-724.5043375473022,18.17330516983687,1
5026,-723.4987347685292,-5.826738443904907,2
5027,-722.4997963447719,-1.8340237370365267,1
5028,-721.4997963971974,-1.833778860239112,1
5029,-720.4997964496231,-1.8335339834416975,1
5030,-719.4993049545617,-3.8313685417000425,2
5031,-718.5051543922514,21.167269934078508,1
5032,-717.505154444677,21.16751481087592,1
5033,-716.5051544971026,21.16775968767334,1
5034,-715.49976469426,-0.8314306210331425,1
5035,-714.4997647466856,-0.8311857442357279,1
5036,-713.4997647991112,-0.8309408674383133,1
5037,-712.4997648515368,-0.8306959906408987,1
5038,-711.5015103147582,5.170359412203591,1
5039,-710.5015102022437,5.163803047371387,1
5040,-709.4997973561852,-1.8172378554109012,1
5041,-708.4988172699855,-5.823691526698358,2
5042,-707.4997651136649,-0.8294716066538258,1
5043,-706.4997651660905,-0.8292267298564112,1
5044,-705.4997652185161,-0.8289818530589966,1
5045,-704.4984587537035,-5.821181132946362,2
5046,-703.4988173671734,-5.829268384340903,2
5047,-702.498817419599,-5.829023507543488,2
5048,-701.4990609048016,-4.826935085960394,2
5049,-700.4990609572271,-4.8266902091629795,2
5050,-699.498539170259,-5.818713765542091,2
5051,-698.4986207728165,-5.825896365128964,2
5052,-697.4983758449664,-5.816971542437924,2
5053,-696.4983758973921,-5.816726665640509,2
5054,-695.4988163770001,-5.826855518059832,2
5055,-694.4988115901082,-5.825235423120599,2
5056,-693.4986211998847,-5.817870739512273,2
5057,-692.4984593828109,-5.818242611377387,2
5058,-691.505596097005,22.173577517169516,1
5059,-690.5055963143707,22.180623635596547,1
5060,-689.5000924490846,1.1693360568069828,1
5061,-688.4987367683659,-5.811366514365779,2
5062,-687.4985397993664,-5.815775243973116,2
5063,-686.4985398517921,-5.815530367175701,2
5064,-685.4989819190641,-4.810657557359723,2
5065,-684.4989819714898,-4.810412680562308,2
5066,-683.5011050846948,4.183426128884475,1
5067,-682.5011051371205,4.18367100568189,1
5068,-681.5016445440892,7.1705147961145075,1
5069,-680.5016445965148,7.170759672911922,1
5070,-679.5016446489404,7.171004549709337,1
5071,-678.5016447013661,7.171249426506751,1
5072,-677.5016447537917,7.171494303304166,1
5073,-676.4987373974734,-5.808427992796804,2
5074,-675.498737449899,-5.808183115999389,2
5075,-674.4994723176484,-2.814816500990153,1
5076,-673.499472370074,-2.8145716241927383,1
5077,-672.4985418165148,-5.827573793442999,2
5078,-671.4989823231425,-4.8208317654551545,2
5079,-670.4987373821467,-5.820561215271552,2
5080,-669.4987362038082,-5.804844637043035,2
5081,-668.4987362562339,-5.804599760245621,2
5082,-667.4987363086594,-5.804354883448206,2
5083,-666.4987360312048,-5.817712489910027,2
5084,-665.4989511018799,-4.806734073867769,2
5085,-664.4989511543056,-4.806489197070355,2
5086,-663.4989512067312,-4.80624432027294,2
5087,-662.4987045401508,-5.810905793547089,2
5088,-661.4987045925765,-5.810660916749675,2
5089,-660.4991083934616,-3.8030800584686406,2
5090,-659.4991088632195,-3.8027518852742817,2
5091,-658.4987366155499,-5.808952233901093,2
5092,-657.4983793376954,-5.815846930342825,2
5093,-656.498379390121,-5.81560205354541,2
5094,-655.4983794425467,-5.8153571767479955,2
5095,-654.4992268120949,-3.8080240734838076,2
5096,-653.4990312387997,-3.821103262892629,2
5097,-652.5009432665995,3.183615506606228,1
5098,-651.4987066906227,-4.8014270944399575,2
5099,-650.4987067430484,-4.801182217642543,2
5100,-649.5060884506636,24.19061223751817,1
5101,-648.5060885030892,24.190857114315587,1
5102,-647.5060885555148,24.191101991113,1
5103,-646.4987374095974,-5.7992124707025,2
5104,-645.4987374620231,-5.798967593905085,2
5105,-644.4987375144486,-5.798722717107671,2
5106,-643.4987375668743,-5.798477840310256,2
5107,-642.4987376192998,-5.798232963512842,2
5108,-641.4987376717255,-5.797988086715427,2
5109,-640.4987377241512,-5.797743209918012,2
5110,-639.4987377765767,-5.797498333120598,2
5111,-638.4989840531879,-4.812750831140473,2
5112,-637.4988706897852,-4.806052530415109,2
5113,-636.4988707422108,-4.805807653617695,2
5114,-635.4987392170434,-5.811990527362042,2
5115,-634.4989845927706,-4.798168840691579,2
5116,-633.4989846451963,-4.797923963894164,2
5117,-632.498984697622,-4.79767908709675,2
5118,-631.4989847500475,-4.797434210299335,2
5119,-630.4989848024732,-4.797189333501921,2
5120,-629.4987396965372,-5.803720024947936,2
5121,-628.5023823029107,10.183416246218924,1
5122,-627.4986260556799,-5.810379330684395,2
5123,-626.4985445579736,-5.802706977502693,2
5124,-625.4985446103992,-5.802462100705278,2
5125,-624.4994746090489,-2.8161751443786596,1
5126,-623.4999649781975,-0.8023791310943829,1
5127,-622.4987402284568,-5.795204645736416,2
5128,-621.4985434243973,-5.792812133714135,2
5129,-620.4987386077233,-5.799646915599339,2
5130,-619.4987402207934,-5.8012712569737905,2
5131,-618.498740273219,-5.801026380176376,2
5132,-617.4987403256447,-5.800781503378961,2
5133,-616.4987403780702,-5.800536626581547,2
5134,-615.50004555203,-0.7991771332978685,1
5135,-614.498545187081,-5.799768455933718,2
5136,-613.4988222504192,-5.8004282309439725,2
5137,-612.499280107256,-2.8061569641270667,1
5138,-611.5000970199576,0.20018589938673576,1
5139,-610.5000970723833,0.20043077618415034,1
5140,-609.5000971248089,0.20067565298156492,1
5141,-608.4990996883997,-5.793307257134951,2
5142,-607.4985132066889,-4.81077782318957,2
5143,-606.4989038507955,-4.811089780498155,2
5144,-605.4990991990616,-4.81112332075374,2
5145,-604.4989039556468,-4.810600026903326,2
5146,-603.4989040080724,-4.810355150105911,2
5147,-602.498904060498,-4.810110273308497,2
5148,-601.4986277486262,-5.79041005069238,2
5149,-600.5091623532271,37.20192962886938,1
5150,-599.5091624056528,37.2021745056668,1
5151,-598.5010711575251,4.205503638045692,1
5152,-597.4991496459277,-3.795309079448374,2
5153,-596.4986595465706,-5.801814097508204,2
5154,-595.4987096133117,-5.79636826629218,2
5155,-594.4987096657374,-5.796123389494765,2
5156,-593.4988714358678,-4.793408733157001,2
5157,-592.4988714882935,-4.793163856359587,2
5158,-591.5047849741112,19.212370935083438,1
5159,-590.5047848615966,19.205814570251235,1
5160,-589.5047849140223,19.20605944704865,1
5161,-588.504785131388,19.213105565475683,1
5162,-587.5004249866657,1.2054110343838293,1
5163,-586.4986604007071,-5.785762846274823,2
5164,-585.4986604531326,-5.785517969477408,2
5165,-584.4986605055583,-5.785273092679994,2
5166,-583.4986605579838,-5.785028215882579,2
5167,-582.4986606104095,-5.784783339085164,2
5168,-581.4986606628352,-5.78453846228775,2
5169,-580.4997638583633,-0.787464759743374,1
5170,-579.4997640757291,-0.7804186413163415,1
5171,-578.498658764647,-5.802338338612493,2
5172,-577.4986588170726,-5.802093461815079,2
5173,-576.4986588694983,-5.801848585017664,2
5174,-575.4986589219238,-5.80160370822025,2
5175,-574.4996091378031,-1.7839010707069332,1
5176,-573.4996091902287,-1.7836561939095186,1
5177,-572.4987092584564,-5.788866881779778,2
5178,-571.5023038928339,9.20294866917802,1
5179,-570.4987429545888,-5.782471052270859,2
5180,-569.4987430070145,-5.782226175473444,2
5181,-568.4989880528615,-4.7820069720622165,2
5182,-567.498988105287,-4.781762095264802,2
5183,-566.4989881577127,-4.781517218467387,2
5184,-565.4989882101382,-4.781272341669973,2
5185,-564.4990360696198,-3.7925079862931135,2
5186,-563.4990359571053,-3.799064351125317,2
5187,-562.4990360095309,-3.7988194743279022,2
5188,-561.4990362268967,-3.7917733559008697,2
5189,-560.5022547719348,8.205389570282769,1
5190,-559.5022548243604,8.205634447080183,1
5191,-558.4989548208963,-4.792265521631778,2
5192,-557.4988747320399,-3.784609355744122,2
5193,-556.4988682668148,-3.7821274451093916,2
5194,-555.4987099847517,-5.791505217853348,2
5195,-554.499528141363,-1.7919797832632083,1
5196,-553.4985482201035,-5.791632212921047,2
5197,-552.4987435683696,-5.791665753176632,2
5198,-551.5004587396845,1.2152006515470928,1
5199,-550.5004587921102,1.2154455283445074,1
5200,-549.5004588445357,1.215690405141922,1
5201,-548.5004588969614,1.2159352819393365,1
5202,-547.4986302497292,-5.790789186891228,2
5203,-546.4985485870828,-5.789918075339145,2
5204,-545.4985486395085,-5.78967319854173,2
5205,-544.4992007263619,-2.7734074057171036,1
5206,-543.4992007787876,-2.773162528919689,1
5207,-542.4992008312131,-2.7729176521222745,1
5208,-541.4992008836388,-2.77267277532486,1
5209,-540.4992009360644,-2.7724278985274453,1
5210,-539.49920098849,-2.7721830217300307,1
5211,-538.4992010409156,-2.771938144932616,1
5212,-537.4992010933412,-2.7716932681352016,1
5213,-536.4992011457668,-2.771448391337787,1
5214,-535.4992011981925,-2.7712035145403724,1
5215,-534.4992012506181,-2.770958637742958,1
5216,-533.4992013030437,-2.7707137609455432,1
5217,-532.4992013554694,-2.7704688841481286,1
5218,-531.4992014078949,-2.770224007350714,1
5219,-530.4992014603206,-2.7699791305532995,1
5220,-529.4992015127461,-2.769734253755885,1
5221,-528.4992015651718,-2.7694893769584703,1
5222,-527.4992016175975,-2.7692445001610557,1
5223,-526.4985499654755,-5.771418056131617,2
5224,-525.4989065366261,-4.789385541735707,2
5225,-524.500510017697,2.2288663103737174,1
5226,-523.5005100701227,2.229111187171132,1
5227,-522.4985439682861,-5.773787661506811,2
5228,-521.4987131629271,-5.791849866542736,2
5229,-520.498875262938,-4.775532726945737,2
5230,-519.4988753153635,-4.775287850148322,2
5231,-518.509981786819,40.22317548951602,1
5232,-517.5099818392447,40.22342036631343,1
5233,-516.4989582666818,-3.788798125064029,2
5234,-515.4991840717946,-4.787841425569231,2
5235,-514.4989888283798,-4.787318131718816,2
5236,-513.4989585888989,-3.781262253042167,2
5237,-512.4989586413245,-3.7810173762447525,2
5238,-511.49895869375,-3.780772499447338,2
5239,-510.49838564855685,-5.771179581321396,2
5240,-509.49838570098245,-5.770934704523982,2
5241,-508.49863197759345,-4.786187202543857,2
5242,-507.49863203001905,-4.785942325746443,2
5243,-506.4986320824447,-4.785697448949028,2
5244,-505.4986321348703,-4.7854525721516135,2
5245,-504.4986309433863,-5.778390266430534,2
5246,-503.50135967966725,5.234279520662531,1
5247,-502.5034509271759,14.227144277652979,1
5248,-501.5034509796015,14.227389154450394,1
5249,-500.5034510320271,14.227634031247808,1
5250,-499.4986330960391,-5.765432617356092,2
5251,-498.4986331484647,-5.7651877405586776,2
5252,-497.49863320089037,-5.764942863761263,2
5253,-496.498633253316,-5.764697986963848,2
5254,-495.4986333057416,-5.764453110166434,2
5255,-494.4986333581672,-5.764208233369019,2
5256,-493.49863341059284,-5.763963356571605,2
5257,-492.49863346301845,-5.76371847977419,2
5258,-491.49863351544406,-5.7634736029767755,2
5259,-490.49863356786966,-5.763228726179361,2
5260,-489.49863362029527,-5.762983849381946,2
5261,-488.50108189449475,5.240726542603285,1
5262,-487.50132709213625,5.239092715136692,1
5263,-486.50108199934596,5.241216296198115,1
5264,-485.50132719698746,5.239582468731522,1
5265,-484.4989108933358,-5.762664117202543,2
5266,-483.49927939050076,-2.7572670857859105,1
5267,-482.4992821460856,-2.7647294956167467,1
5268,-481.4992793304118,-2.7635785738206993,1
5269,-480.49928563173313,-2.7651627670668573,1
5270,-479.4992824683026,-2.757193623594885,1
5271,-478.49928590152456,-2.75787177184241,1
5272,-477.4989110953749,-5.767751221250259,2
5273,-476.4989111478005,-5.767506344452844,2
5274,-475.49891120022613,-5.7672614676554295,2
5275,-474.4989112526518,-5.767016590858015,2
5276,-473.5000225396208,0.23460513218461715,1
5277,-472.5000219059592,0.2351746763788304,1
5278,-471.50002123489367,0.23554873768120071,1
5279,-470.50002269689764,0.2353397625768609,1
5280,-469.49891167972004,-5.758990965241324,2
5281,-468.49891173214564,-5.7587460884439094,2
5282,-467.49891178457125,-5.758501211646495,2
5283,-466.49891183699685,-5.75825633484908,2
5284,-465.4989118894225,-5.758011458051666,2
5285,-464.4989119418481,-5.757766581254251,2
5286,-463.4987162036128,-5.77764701229269,2
5287,-462.4987162560384,-5.777402135495276,2
5288,-461.49871630846405,-5.777157258697861,2
5289,-460.49871636088966,-5.776912381900447,2
5290,-459.5060614822545,24.23086314943694,1
5291,-458.50606169962026,24.23790926786397,1
5292,-457.52082997421024,83.22840795939945,1
5293,-456.52082986169574,83.22185159456724,1
5294,-455.5208300790615,83.22889771299428,1
5295,-454.52082996654696,83.22234134816208,1
5296,-453.5208301839127,83.2293874665891,1
5297,-452.5208300713982,83.22283110175691,1
5298,-451.49989210224584,-1.7750896013214623,1
5299,-450.49989215467144,-1.7748447245240477,1
5300,-449.49838868157934,-5.763043338308725,2
5301,-448.5011987899064,4.226743458262997,1
5302,-447.5011988423321,4.226988335060412,1
5303,-446.49899428384646,-4.758933244407255,2
5304,-445.49899433627206,-4.758688367609841,2
5305,-444.49899438869767,-4.758443490812426,2
5306,-443.4989944411233,-4.758198614015011,2
5307,-442.49899449354893,-4.757953737217597,2
5308,-441.49899454597454,-4.757708860420182,2
5309,-440.49874804433443,-5.7555690920647145,2
5310,-439.5013294436257,5.2440455597829745,1
5311,-438.50132949605137,5.244290436580389,1
5312,-437.501329548477,5.244535313377804,1
5313,-436.5013296009026,5.244780190175218,1
5314,-435.5013296533282,5.245025066972633,1
5315,-434.5013297057538,5.245269943770047,1
5316,-433.50132975817945,5.245514820567462,1
5317,-432.49875018932397,-5.748678054227646,2
5318,-431.49847273601665,-5.767932250511416,2
5319,-430.4994534087425,-2.7492393732477156,1
5320,-429.51039628511404,42.243675194296344,1
5321,-428.51039008864393,42.24574914113733,1
5322,-427.4991907407138,-4.74775776067976,2
5323,-426.5029138313951,11.254223977163534,1
5324,-425.49874711038166,-5.745855941799572,2
5325,-424.49875044378877,-5.753520281477948,2
5326,-423.49875049621437,-5.753275404680533,2
5327,-422.49875054864,-5.753030527883118,2
5328,-421.4987506010656,-5.752785651085704,2
5329,-420.49875065349124,-5.752540774288289,2
5330,-419.49863679526806,-5.76624619845178,2
5331,-418.50046554735127,1.2409680239736143,1
5332,-417.49871878013136,-5.759581437982002,2
5333,-416.5069655112501,29.257741510748655,1
5334,-415.50721070889165,29.256107683282064,1
5335,-414.50721076131725,29.256352560079478,1
5336,-413.50696566852696,29.2584761411409,1
5337,-412.50721086616846,29.25684231367431,1
5338,-411.50696577337817,29.25896589473573,1
5339,-410.50696582580383,29.259210771533144,1
5340,-409.50721102344534,29.25757694406655,1
5341,-408.50721107587094,29.257821820863967,1
5342,-407.50696598308065,29.25994540192539,1
5343,-406.5069660355063,29.260190278722803,1
5344,-405.5069660879319,29.260435155520216,1
5345,-404.5069661403575,29.26068003231763,1
5346,-403.507211337999,29.25904620485104,1
5347,-402.50696624520873,29.26116978591246,1
5348,-401.5072114428503,29.259535958445866,1
5349,-400.5072114952759,29.259780835243284,1
5350,-399.5072115477015,29.260025712040697,1
5351,-398.5069664549112,29.26214929310212,1
5352,-397.50721165255277,29.260515465635525,1
5353,-396.49875035106163,-5.744794512978473,2
5354,-395.49875040348724,-5.744549636181058,2
5355,-394.49875045591284,-5.744304759383644,2
5356,-393.49875050833845,-5.744059882586229,2
5357,-392.4987517915282,-5.759286707219917,2
5358,-391.4987518439538,-5.759041830422502,2
5359,-390.4987518963794,-5.758796953625088,2
5360,-389.49904713462763,-3.7379212816581924,2
5361,-388.4990471870533,-3.737676404860778,2
5362,-387.4990472394789,-3.737431528063363,2
5363,-386.4990472919045,-3.7371866512659486,2
5364,-385.4990473443301,-3.736941774468534,2
5365,-384.4990473967557,-3.7366968976711195,2
5366,-383.4990474491814,-3.736452020873705,2
5367,-382.499047501607,-3.7362071440762903,2
5368,-381.5004674870991,1.2500284654779539,1
5369,-380.50133361570664,6.244874620277153,1
5370,-379.49875263800135,-5.749302067223909,2
5371,-378.498752690427,-5.749057190426495,2
5372,-377.49997770995907,-0.7489406805600137,1
5373,-376.4985578293181,-5.73468653651943,2
5374,-375.4985578817437,-5.734441659722015,2
5375,-374.49855793416936,-5.7341967829246006,2
5376,-373.49855798659496,-5.733951906127186,2
5377,-372.49847443342384,-5.744814059662471,2
5378,-371.4997331960316,-1.7406445047597217,1
5379,-370.4997334133974,-1.733598386332689,1
5380,-369.49945596009013,-1.7528525826164594,1
5381,-368.49945601251574,-1.7526077058190448,1
5382,-367.4990785798978,-4.738344993994306,2
5383,-366.4988845803926,-3.7446391290675547,2
5384,-365.4990480629622,-3.745646721779478,2
5385,-364.49888468524387,-3.7441493754727255,2
5386,-363.49888473766947,-3.743904498675311,2
5387,-362.499048220239,-3.7449120913872345,2
5388,-361.4990482726646,-3.74466721458982,2
5389,-360.49888489494634,-3.743169868283067,2
5390,-359.49888494737195,-3.7429249914856526,2
5391,-358.49904842994147,-3.743932584197576,2
5392,-357.4990484823671,-3.7436877074001615,2
5393,-356.49929180262944,-2.748400527446685,1
5394,-355.4998652825542,-0.7439012087185624,1
5395,-354.4998653349798,-0.7436563319211478,1
5396,-353.4998653874054,-0.7434114551237332,1
5397,-352.499865439831,-0.7431665783263186,1
5398,-351.4998654922567,-0.742921701528904,1
5399,-350.50321390244846,13.264391224246182,1
5400,-349.50320743722347,13.266873134880912,1
5401,-348.5032140072997,13.264880977841012,1
5402,-347.49864106473296,-5.728211344149076,2
5403,-346.4986411171586,-5.727966467351662,2
5404,-345.49864116958423,-5.727721590554247,2
5405,-344.4988841599662,-4.746036893860007,2
5406,-343.49888421239183,-4.745792017062592,2
5407,-342.4988842648175,-4.745547140265177,2
5408,-341.50051928170467,2.26007628104135,1
5409,-340.50051949907044,2.2671223994683825,1
5410,-339.5005193865559,2.260566034636179,1
5411,-338.5005194389815,2.2608109114335937,1
5412,-337.5005196563473,2.267857029860626,1
5413,-336.5005197087729,2.268101906658041,1
5414,-335.4983948230399,-5.728326141773845,2
5415,-334.4983948754655,-5.7280812649764306,2
5416,-333.4992948989434,-2.731035096018781,1
5417,-332.499294951369,-2.730790219221366,1
5418,-331.4988351439184,-5.74310623916043,2
5419,-330.49883519634403,-5.742861362363016,2
5420,-329.49908213271567,-4.730908893864418,2
5421,-328.50104024198686,3.257397330756132,1
5422,-327.4988356835012,-5.728524248711536,2
5423,-326.49883729657125,-5.730148590085988,2
5424,-325.49855894238016,-5.7203286016794195,2
5425,-324.4985589948058,-5.720083724882005,2
5426,-323.499947127747,0.2738321047233402,1
5427,-322.4997840667635,-0.7197223382181093,1
5428,-321.4997841191891,-0.7194774614206947,1
5429,-320.5000942789877,-0.7346348854057132,1
5430,-319.5006023150804,2.271638577459419,1
5431,-318.500602367506,2.271883454256834,1
5432,-317.5006024199316,2.2721283310542484,1
5433,-316.50060247235723,2.272373207851663,1
5434,-315.50060252478283,2.2726180846490776,1
5435,-314.5006025772085,2.272862961446492,1
5436,-313.5006026296341,2.2731078382439067,1
5437,-312.5006026820597,2.2733527150413213,1
5438,-311.4986426221749,-5.732998262701387,2
5439,-310.49864267460055,-5.7327533859039725,2
5440,-309.49913098828415,-3.737491879336682,2
5441,-308.4988058928609,-4.7384643125702794,2
5442,-307.498838292658,-5.725495930935111,2
5443,-306.4988383450836,-5.725251054137696,2
5444,-305.49883839750925,-5.725006177340282,2
5445,-304.49883355129526,-5.7232616860469125,2
5446,-303.49883850236046,-5.724516423745452,2
5447,-302.49883855478606,-5.724271546948038,2
5448,-301.4988386072117,-5.724026670150623,2
5449,-300.4989699204955,-3.7223022535632433,2
