,0,1,2,3,4,5,6,7,Class
5571,-178.50341805055518,13.299430374718865,0.18529876806970982,0.9211022400156975,0.793481714423271,-0.33635257858622647,-0.0545932143869418,-0.003128203995979692,1
5572,-177.5034181029808,13.299675251516279,0.1852027000362282,0.9211236062964657,0.7936692753646126,-0.3363557947655917,-0.0545965328381141,-0.0031281482921592797,1
5573,-176.49876344534212,-5.692790835719128,0.11139532543526143,-0.20360765549037513,0.8627970523445461,-0.36340950921026144,-0.08422371925912961,0.0001475738169358579,2
5574,-175.49876349776773,-5.6925459589217136,0.11129925740177984,-0.20358628920960697,0.8629846132858878,-0.3634127253896267,-0.08422703771030192,0.00014762952075627012,2
5575,-174.50077146955988,3.3028142509952625,0.24383369487891954,0.7255040427793692,-0.19380968207800228,0.6769159364694652,0.0029307938846807233,-0.002415673364680766,1
5576,-173.50077152198548,3.303059127792677,0.24373762684543795,0.7255254090601373,-0.19362212113666058,0.6769127202901,0.002927475433508427,-0.002415617660860354,1
5577,-172.4987634901044,-5.698612570159088,0.18657776122290246,0.7890041371966904,0.7989062502672494,-0.30879355338595327,-0.039885358484873935,0.0005883188901985744,2
5578,-171.49876354253,-5.698367693361673,0.1864816931894209,0.7890255034774586,0.799093811208591,-0.3087967695653185,-0.03988867693604623,0.0005883745940189866,2
5579,-170.49864878342302,-5.682998932834825,-0.9008881175382973,-1.2511054212847006,-0.14266834763053454,0.5669015622309278,-0.07476496067330474,-0.0016885104991805008,2
5580,-169.49873178168468,-5.698851992223182,-1.72597159484718,0.8603286144845018,-0.35698000391844514,-0.3347832183256126,-0.029983604973216275,-0.00038754930254765045,2
5581,-168.4987318341103,-5.698607115425768,-1.7260676628806617,0.8603499807652699,-0.35679244297710344,-0.3347864345049778,-0.02998692342438857,-0.00038749359872723824,2
5582,-167.49873188653592,-5.698362238628353,-1.7261637309141433,0.8603713470460381,-0.35660488203576174,-0.334789650684343,-0.02999024187556087,-0.00038743789490682776,2
5583,-166.49873193896153,-5.698117361830938,-1.726259798947625,0.8603927133268062,-0.35641732109442004,-0.33479286686370824,-0.02999356032673317,-0.00038738219108641554,2
5584,-165.49873199138716,-5.697872485033524,-1.7263558669811065,0.8604140796075744,-0.35622976015307833,-0.3347960830430735,-0.029996878777905467,-0.00038732648726600333,2
5585,-164.49873204381277,-5.697627608236109,-1.7264519350145882,0.8604354458883425,-0.35604219921173663,-0.33479929922243873,-0.030000197229077766,-0.00038727078344559285,2
5586,-163.49873209623837,-5.697382731438695,-1.7265480030480698,0.8604568121691107,-0.35585463827039493,-0.33480251540180395,-0.030003515680250066,-0.00038721507962518063,2
5587,-162.498732148664,-5.69713785464128,-1.7266440710815512,0.8604781784498788,-0.35566707732905317,-0.3348057315811692,-0.030006834131422366,-0.0003871593758047684,2
5588,-161.4987322010896,-5.6968929778438655,-1.7267401391150328,0.860499544730647,-0.35547951638771147,-0.33480894776053444,-0.030010152582594662,-0.0003871036719843562,2
5589,-160.49873225351524,-5.696648101046451,-1.7268362071485144,0.8605209110114151,-0.35529195544636977,-0.33481216393989965,-0.03001347103376696,-0.0003870479681639457,2
5590,-159.49856887579693,-5.695150754739699,0.26123372234955106,0.7185598038807554,-0.1932494944182226,-0.3072008116138537,-0.038105745296029905,-8.236161046271406e-05,2
5591,-158.49856892822257,-5.6949058779422845,0.2611376543160695,0.7185811701615236,-0.1930619334768809,-0.3072040277932189,-0.0381090637472022,-8.230590664230185e-05,2
5592,-157.49856898064817,-5.69466100114487,0.2610415862825879,0.7186025364422917,-0.19287437253553918,-0.30720724397258414,-0.0381123821983745,-8.225020282189137e-05,2
5593,-156.4985690330738,-5.694416124347455,0.2609455182491063,0.7186239027230599,-0.19268681159419748,-0.3072104601519494,-0.0381157006495468,-8.219449900147915e-05,2
5594,-155.4985690854994,-5.694171247550041,0.2608494502156247,0.718645269003828,-0.19249925065285578,-0.30721367633131463,-0.0381190191007191,-8.213879518106694e-05,2
5595,-154.49856913792502,-5.693926370752626,0.2607533821821431,0.7186666352845962,-0.19231168971151405,-0.30721689251067985,-0.03812233755189139,-8.208309136065646e-05,2
5596,-153.49856919035065,-5.693681493955212,0.26065731414866156,0.7186880015653643,-0.19212412877017235,-0.30722010869004507,-0.038125656003063696,-8.202738754024425e-05,2
5597,-152.49856924277626,-5.693436617157797,0.26056124611517995,0.7187093678461325,-0.19193656782883065,-0.30722332486941034,-0.03812897445423599,-8.197168371983203e-05,2
5598,-151.4985692952019,-5.6931917403603824,0.26046517808169833,0.7187307341269006,-0.19174900688748894,-0.30722654104877556,-0.03813229290540829,-8.191597989942155e-05,2
5599,-150.4985693476275,-5.692946863562968,0.2603691100482168,0.7187521004076688,-0.19156144594614724,-0.3072297572281408,-0.03813561135658059,-8.186027607900934e-05,2
5600,-149.49856940005313,-5.692701986765553,0.26027304201473517,0.7187734666884369,-0.1913738850048055,-0.30723297340750605,-0.03813892980775289,-8.180457225859712e-05,2
5601,-148.49856945247873,-5.692457109968139,0.2601769739812536,0.7187948329692051,-0.1911863240634638,-0.30723618958687127,-0.038142248258925184,-8.174886843818491e-05,2
5602,-147.49856933996418,-5.699013474800342,0.33564761386933933,1.7113425268139661,-0.2556398089647857,-0.2526105852244674,0.006206067868847368,0.00035882909336329487,2
5603,-146.49905831340848,-3.6765470017145803,0.09069394301822527,-1.3076653093042299,-0.05769197922608115,0.5777286768866083,-0.08043937262899592,-0.0019260360345771364,2
5604,-145.49914114672995,-3.6992013027325554,-0.6588228263690904,1.7962950540289655,-0.3366446813566554,-0.2693272831281629,0.008693617650037417,-0.00018455257996321677,2
5605,-144.49840467139288,-5.688355915097276,2.2299965257316368,0.5215290470261152,-0.02429150471076913,0.7174974354090867,0.0017185950374692855,-0.0003490717030664303,2
5606,-143.50159135073426,6.307832958630016,-0.7355581973860852,0.8734042487652542,-0.27389123478706007,-0.33847744248995965,-0.04341610994130557,-0.002580852200438091,1
5607,-142.5015914031599,6.30807783542743,-0.7356542654195668,0.8734256150460225,-0.2737036738457183,-0.33848065866932486,-0.043419428392477866,-0.0025807964966176804,1
5608,-141.49865013882578,-5.68269874733942,-0.8281073825876961,-0.2579594715784314,-0.20187012617428857,0.6214371135711052,-0.030509561178356508,-0.001246372830407493,2
5609,-140.49865019125141,-5.682453870542005,-0.8282034506211776,-0.25793810529766326,-0.20168256523294686,0.62143389739174,-0.030512879629528807,-0.0012463171265870807,2
5610,-139.49848837417753,-5.68282574240712,1.1778286525241255,-0.3445304347735884,-0.04392977970532216,-0.34808667149022193,-0.08656822680396607,-0.0003694544650951406,2
5611,-138.50347017504103,14.323080673541497,0.10612982374637427,-1.1268585798736084,-0.06455406527622293,-0.4455558053866562,-0.14238161414864492,-0.004874013886465464,1
5612,-137.50347022746666,14.323325550338911,0.10603375571289268,-1.1268372135928402,-0.06436650433488122,-0.4455590215660214,-0.14238493259981722,-0.004873958182645054,1
5613,-136.50347027989227,14.323570427136326,0.1059376876794111,-1.1268158473120722,-0.06417894339353951,-0.44556223774538667,-0.1423882510509895,-0.004873902478824642,1
5614,-135.4985689032477,-5.673802010170646,0.08983250005562066,-1.321348838163529,-0.055176264640172036,0.5805962802058503,-0.0789255843698805,-0.0015342455385256818,2
5615,-134.4988458016456,-5.681263026810518,-0.9046847043839764,-0.1870878126471332,0.7940368373380176,0.6197800482117011,-0.03235554339064651,-0.0005745782533379707,2
5616,-133.49892914293318,-4.674859330432202,1.0256830381369129,-1.2592471907131761,1.01620439659273,-0.40582083185815976,-0.13353767075503398,-0.0003338267268405617,2
5617,-132.49892919535878,-4.674614453634788,1.0255869701034313,-1.259225824432408,1.0163919575340719,-0.405824048037525,-0.13354098920620627,-0.0003337710230201495,2
5618,-131.50126404058435,5.32689508977095,0.08837404819038354,-1.2447113043278366,-0.05691501414613203,0.5646170183809623,-0.08746545989562855,-0.0036855003703921275,1
5619,-130.49917428048573,-4.682804645933582,-1.8812874543392852,-0.053683054189737435,0.7093436834438841,-0.3926235126126032,-0.07706255781297006,-0.00035008333821948584,2
5620,-129.49901090276742,-4.68130729962683,0.10678247515878028,-0.19564416132039725,0.8713861444720312,-0.3650121602865572,-0.08515483207523299,-4.5396980518255894e-05,2
5621,-128.51073704813373,43.3117991787195,-1.752657540306638,1.1468405240611135,-0.35608766348609583,0.5910937978680645,-0.020138723498368382,-0.010541296723361161,1
5622,-127.51073693561911,43.3052428138873,-1.6771869004185522,2.1393882179058745,-0.4205411483874177,0.6457194022304683,0.02420959262940417,-0.01010071876155968,1
5623,-126.49865265079457,-5.67409357192045,-0.8871529373642497,-1.1947965272761671,-0.1387053417120218,-0.4303718708691503,-0.12287404543706017,-0.0011138832272916757,2
5624,-125.49933782096308,-3.6809797005780274,-0.8877824484437661,-0.11760818051773608,0.7909826660784202,-0.38028379990285344,-0.08189877358538222,-0.00039307836919048124,2
5625,-124.4993378733887,-3.680734823780613,-0.8878785164772477,-0.11758681423696793,0.7911702270197618,-0.38028701608221865,-0.08190209203655452,-0.000393022665370069,2
5626,-123.49840716803504,-5.691883962153055,2.3215079785973285,1.5698728441409737,-0.08928344628577928,-0.22507320502382183,-0.0019625307703784347,0.0006647966389339954,2
5627,-122.49840722046066,-5.69163908535564,2.321411910563847,1.569894210421742,-0.08909588534443758,-0.22507642120318705,-0.001965849221550731,0.0006648523427544076,2
5628,-121.49857103291055,-5.679044194808326,0.18201642915568333,-0.27315460501404765,-0.12148113280457415,-0.36195184697150173,-0.08258348101952212,-0.0005207671232681382,2
5629,-120.4989296463804,-5.6871314462028675,-1.8065837740496873,0.9320976572080625,0.6468045191302128,-0.3365753632183567,-0.03196896213474281,0.000286584834979164,2
5630,-119.5006124703237,2.3070114536830983,-0.6619065114566903,1.8386062511721846,-0.33312572957522196,-0.2781198476684373,0.003956464253525544,-0.0013566375427132894,1
5631,-118.49857086030705,-5.691912047675319,0.3328616408983733,1.7119621489562427,-0.2502005416658762,-0.2527038544260592,0.006109832784850711,0.0003604445041552352,2
5632,-117.4988977861661,-4.685517837389143,-0.7369817865252958,0.7974077033526066,-0.2665256570408488,-0.3225946660460289,-0.03497578795072647,-0.00042792625395929605,2
5633,-116.49889783859172,-4.685272960591728,-0.7370778545587774,0.7974290696333747,-0.2663380960995071,-0.3225978822253941,-0.03497910640189877,-0.00042787055013888384,2
5634,-115.49889789101734,-4.685028083794314,-0.737173922592259,0.7974504359141429,-0.2661505351581654,-0.3226010984047593,-0.03498242485307106,-0.0004278148463184716,2
5635,-114.49906138673245,-3.6773814039987984,0.18114864751561935,-0.25908648310092147,-0.12062075044633253,-0.3648773415193178,-0.08415700139973892,-0.0009115549505521834,2
5636,-113.5006129498176,2.315281956097204,-0.7380496275791472,0.8462081212928009,-0.26735931808450814,-0.3327679652863978,-0.04041508103245312,-0.0017968255777718889,1
5637,-112.50061300224321,2.315526832894619,-0.7381456956126288,0.846229487573569,-0.26717175714316643,-0.332771181465763,-0.04041839948362542,-0.0017967698739514767,1
5638,-111.50061305466882,2.3157717096920334,-0.7382417636461104,0.8462508538543372,-0.26698419620182473,-0.33277439764512823,-0.040421717934797714,-0.0017967141701310662,1
5639,-110.49889675744114,-4.6751332400057555,-0.8311831443284718,-0.250337837900744,-0.19628200910827082,0.6198859213646533,-0.03138757877570311,-0.0014402348889881935,2
5640,-109.49979646418423,-0.683035281799906,0.25594205716123947,0.7544245127885358,-0.18500280792901305,-0.314619073812764,-0.04214739590967158,-0.0010575208045094438,1
5641,-108.49979651660985,-0.6827904050024914,0.2558459891277579,0.754445879069304,-0.18481524698767135,-0.3146222899921292,-0.04215071436084388,-0.0010574651006890316,1
5642,-107.49979656903547,-0.6825455282050769,0.2557499210942763,0.7544672453500721,-0.18462768604632962,-0.3146255061714945,-0.04215403281201618,-0.0010574093968686194,1
5643,-106.49979662146109,-0.6823006514076623,0.2556538530607947,0.7544886116308404,-0.18444012510498792,-0.3146287223508597,-0.042157351263188474,-0.001057353693048209,1
5644,-105.4987351369242,-5.683179877188649,-1.7321199489900019,0.8616960564536638,-0.34497610367257586,-0.33498905380498756,-0.03019598584824338,-0.0003839842580413017,2
5645,-104.49873518934982,-5.682935000391234,-1.7322160170234835,0.861717422734432,-0.34478854273123416,-0.33499226998435283,-0.03019930429941568,-0.00038392855422088947,2
5646,-103.49873524177542,-5.68269012359382,-1.732312085056965,0.8617387890152001,-0.34460098178989246,-0.33499548616371805,-0.030202622750587976,-0.000383872850400479,2
5647,-102.49873529420104,-5.682445246796405,-1.7324081530904467,0.8617601552959683,-0.3444134208485507,-0.33499870234308327,-0.030205941201760275,-0.00038381714658006677,2
5648,-101.49876704738303,-5.688027559172271,0.255323638767277,1.7830474706952226,0.747582031259847,-0.2543930815791158,0.004230666060837721,0.0010327961194288727,2
5649,-100.49901086246584,-4.672336654329941,0.08603432854057669,-0.25039331683285526,0.8811150872714631,0.632026491719859,-0.03728799424705533,-0.0006159578735170257,2
5650,-99.4992257682008,-3.668159479917299,-1.884025078439719,-1.109309843041964,-0.21502119057034874,-0.44716897325697663,-0.1204694569351776,-0.0016558723051078958,2
5651,-98.49922565568626,-3.6747158447495023,-1.8085544385516332,-0.11676214919720303,-0.27947467547167065,-0.39254336889457275,-0.07612114080740505,-0.0012152943433064143,2
5652,-97.49922587305204,-3.66766972632247,-1.8842172145066822,-1.1092671104804277,-0.21464606868766534,-0.4471754056157071,-0.12047609383752221,-0.0016557608974670731,2
5653,-96.4992257605375,-3.6742260911546736,-1.8087465746185964,-0.11671941663566672,-0.27909955358898725,-0.39254980125330324,-0.07612777770974964,-0.0012151829356655916,2
5654,-95.49922597790327,-3.6671799727276406,-1.8844093505736454,-1.1092243779188913,-0.2142709468049819,-0.44718183797443756,-0.1204827307398668,-0.0016556494898262487,2
5655,-94.49922586538872,-3.6737363375598444,-1.8089387106855597,-0.11667668407413041,-0.27872443170630384,-0.39255623361203373,-0.07613441461209425,-0.0012150715280247672,2
5656,-93.49912604097779,-4.685746400477473,1.172635595000442,1.7899085381754496,1.8243777336413216,-0.24369756951130936,-0.002438258119175248,0.0016613728502457542,2
5657,-92.4996340770704,-1.6794729376123396,-0.7396764454708747,0.818819697293434,-0.2625154498540316,-0.3270295424685489,-0.03738418606304998,-0.0010133002894893918,1
5658,-91.49963396455584,-1.6860293024445432,-0.664205805582789,1.8113673911381951,-0.3269689347553535,-0.27240393810614505,0.006964130064722577,-0.0005727223276879103,1
5659,-90.4988995315381,-4.665303680599712,-0.8907090392724334,-1.187068062194639,-0.1321794199392955,-0.43193914397242844,-0.12376865529026826,-0.0013074667667703186,2
5660,-89.49889958396372,-4.665058803802298,-0.890805107305915,-1.1870466959138708,-0.1319918589979538,-0.43194236015179366,-0.12377197374144056,-0.0013074110629499064,2
5661,-88.49889963638934,-4.664813927004883,-0.8909011753393966,-1.1870253296331026,-0.1318042980566121,-0.4319455763311589,-0.12377529219261285,-0.0013073553591294942,2
5662,-87.49906107663952,-3.675701753926356,0.23615934488594628,0.678647956389077,-0.17590797537224756,0.6867965633875978,0.008068107909728218,-0.0010417049932107084,2
5663,-86.49906112906514,-3.6754568771289415,0.2360632768524647,0.6786693226698453,-0.17572041443090586,0.6867933472082325,0.008064789458555922,-0.0010416492893902962,2
5664,-85.50143079633594,6.316487040759781,1.3226025621250972,1.7251873472023722,-0.16579884594509908,-0.2564205918459629,-0.007345901341444669,-0.0018324684669923247,1
5665,-84.49881763619935,-4.683611909949411,0.32949767505715283,1.7196478814762346,-0.24404974177583327,-0.2542646951706069,0.0052218598339872115,0.00016674955703576956,2
5666,-83.49881768862497,-4.683367033151996,0.3294016070236712,1.7196692477570028,-0.24386218083449154,-0.2542679113499721,0.005218541382814915,0.00016680526085618177,2
5667,-82.49881774105059,-4.683122156354582,0.32930553899018966,1.719690614037771,-0.24367461989314984,-0.25427112752933734,0.005215222931642619,0.000166860964676594,2
5668,-81.49870454258802,-4.669622613999599,-0.7401020980902911,-0.26507153306965403,-1.1897264542327979,-0.37570471694109886,-0.07762413371779019,-0.0015378478247321831,2
5669,-80.49898127604575,-4.68388487226909,-1.6590525946083208,1.861715820010735,-0.4051543980972719,-0.28189212839347905,0.013297541840388675,-0.00013765828156340278,2
5670,-79.49857150920188,-5.673691392774665,0.23558610602378643,0.6649003286874732,-0.17395494361036357,0.6896738152449354,0.009591851522360518,-0.0006500816086204887,2
5671,-78.4985715616275,-5.6734465159772505,0.23549003799030485,0.6649216949682414,-0.17376738266902186,0.6896705990655702,0.009588533071188222,-0.0006500259048000765,2
5672,-77.49898176320293,-4.669547758617609,-1.8104742145519002,-0.12327273627494627,-0.2753096235879196,-0.391159418015113,-0.07541568267101796,-0.0010185356860643064,2
5673,-76.49898181562855,-4.669302881820195,-1.8105702825853818,-0.12325136999417811,-0.2751220626465779,-0.3911626341944782,-0.07541900112219026,-0.0010184799822438942,2
5674,-75.49898186805417,-4.66905800502278,-1.8106663506188634,-0.12323000371340996,-0.2749345017052362,-0.39116585037384344,-0.07542231957336257,-0.0010184242784234837,2
5675,-74.4987352014739,-5.67371947829693,-1.7530602316751687,0.806989633502742,-0.3348720389904605,0.6620431658426981,0.017664215077589668,-0.0009544337433992488,2
5676,-73.49873525389953,-5.673474601499516,-1.7531562997086503,0.8070109997835102,-0.33468447804911877,0.6620399496633328,0.01766089662641737,-0.0009543780395788366,2
5677,-72.49873530632514,-5.673229724702101,-1.753252367742132,0.8070323660642783,-0.33449691710777707,0.6620367334839675,0.017657578175245076,-0.0009543223357584261,2
5678,-71.51000678171461,40.33076619978844,-1.8154449943808793,0.19002301523401627,-0.28436650314075185,-0.4564957941671417,-0.11031714587329253,-0.009819700928747664,1
5679,-70.5007788123488,3.3400147030137486,0.10067137720093695,-1.2019577414939935,-0.04931092799365994,-0.42980810847606526,-0.13408066710730238,-0.002718748379529378,1
5680,-69.50077886477442,3.340259579811163,0.10057530916745537,-1.2019363752132255,-0.04912336705231823,-0.4298113246554305,-0.13408398555847467,-0.0027186926757089658,1
5681,-68.50077891720004,3.3405044566085778,0.10047924113397377,-1.2019150089324573,-0.048935806110976525,-0.42981454083479576,-0.13408730400964697,-0.0027186369718885553,1
5682,-67.49890040744698,-4.673273997518414,-0.7417851881993752,0.7984760173910144,-0.2571476099737634,-0.3227554750142906,-0.035141710509341395,-0.0004251410629387096,2
5683,-66.49950419242384,-2.665931408162086,0.1005348836437473,-0.1803795276842544,0.8827499395454085,-0.36811776087882636,-0.0869141857210985,-0.00043306539385924307,1
5684,-65.50412521183803,17.322971387631885,1.3016448480769172,1.7467979638756206,-0.16024694488906932,0.7246806086673132,0.0320242008262248,-0.004555008341522892,1
5685,-64.50412526426365,17.3232162644293,1.3015487800434355,1.7468193301563888,-0.16005938394772762,0.7246773924879479,0.0320208823750525,-0.0045549526377024795,1
5686,-63.50412531668928,17.323461141226716,1.301452712009954,1.7468406964371568,-0.15987182300638592,0.7246741763085827,0.03201756392388021,-0.004554896933882069,1
5687,-62.5041253691149,17.32370601802413,1.3013566439764723,1.746862062717925,-0.1596842620650442,0.7246709601292175,0.03201424547270791,-0.004554841230061657,1
5688,-61.504125421540515,17.323950894821543,1.3012605759429907,1.7468834289986932,-0.1594967011237025,0.7246677439498522,0.032010927021535615,-0.004554785526241245,1
5689,-60.504125473966134,17.324195771618957,1.301164507909509,1.7469047952794614,-0.15930914018236078,0.724664527770487,0.03200760857036332,-0.004554729822420834,1
5690,-59.4992278652255,-3.6583644080207156,-1.8878677997789826,-1.1084551918112377,-0.20751875291668043,-0.447297620431586,-0.12060219498206955,-0.001653644152291428,2
5691,-58.50437246276341,18.33639311691497,1.1677034769438024,-0.17577707065837916,-0.034167874230447794,-0.38318295752591913,-0.10544051601305067,-0.005059075503964902,1
5692,-57.49896497983102,-5.663928913879793,0.024058383889043043,-0.13034297311304344,1.8797108412871228,-0.3654267866585719,-0.08644136800271705,0.000825607221891491,2
5693,-56.49896503225664,-5.663684037082378,0.02396231585556146,-0.13032160683227528,1.8798984022284646,-0.36543000283793714,-0.08644468645388935,0.0008256629257119032,2
5694,-55.50461761346155,19.337102073921024,1.167317620140511,-0.16875369284220018,-0.03383146352199785,-0.38464409671014455,-0.10622561697757292,-0.005254497269517129,1
5695,-54.499391405702916,-2.6565394626651617,-0.8943627938834634,-1.1723803181392363,-0.12587977028214434,-0.4349579077218363,-0.12543841075448173,-0.0016966391832624235,1
5696,-53.49939145812853,-2.656294585867747,-0.894458861916945,-1.172358951858468,-0.12569220934080264,-0.4349611239012015,-0.12544172920565402,-0.0016965834794420113,1
5697,-52.49939151055415,-2.6560497090703326,-0.8945549299504266,-1.1723375855777,-0.12550464839946093,-0.4349643400805668,-0.12544504765682632,-0.001696527775621599,1
5698,-51.49939156297977,-2.655804832272918,-0.8946509979839082,-1.1723162192969319,-0.12531708745811923,-0.434967556259932,-0.12544836610799862,-0.0016964720718011886,1
5699,-50.499391615405386,-2.6555599554755034,-0.8947470660173897,-1.1722948530161637,-0.12512952651677753,-0.4349707724392972,-0.1254516845591709,-0.0016964163679807763,1
5700,-49.50007695051405,-0.6556448425034633,-0.9709432850184735,-1.0876328338217252,0.869199527116328,-0.4395115220147695,-0.12882804728643782,-0.0014161337678606494,1
5701,-48.50053308176634,2.3336944008556872,0.2318267753630857,0.7212369151822824,-0.16995073135337194,0.6779621885155754,0.003287814647976455,-0.0022130658062954295,1
5702,-47.4990633386044,-3.659105440400155,0.15674991562511534,-0.3130237199441896,-0.10376449187591566,0.6320390956712193,-0.03641626471610859,-0.0014799990983753082,2
5703,-46.498769930792015,-5.674559335314469,0.2500398969257896,1.7842226161374712,0.7578978830336409,-0.2545699714442037,0.00404815124636131,0.0010358598295515168,2
5704,-45.49868670750124,-5.671819005590519,1.226064654010844,1.6578839680577908,0.8433025695189078,0.7563660178371445,0.047963427801818,0.0006160545565216293,2
5705,-44.499015523885035,-4.653691530216973,0.023049984391277846,-1.1863543550190965,0.9519698703287399,-0.4199143560743712,-0.12978853500382323,-0.0004811844137643303,2
5706,-43.499015576310654,-4.653446653419558,0.02295391635779625,-1.1863329887383283,0.9521574312700817,-0.41991757225373644,-0.12979185345499553,-0.0004811287099439181,2
5707,-42.50073041774512,2.3398172680449263,0.09774098732595699,-0.145070342076446,0.8861200415597336,-0.3754524024142406,-0.09086955660426042,-0.0014096728872366765,1
5708,-41.49876879721584,-5.664664491525912,0.15603067518957678,0.7364343423225842,0.8277664090835355,0.687917048325209,0.007642997323729268,2.3439786881796535e-05,2
5709,-40.49922854457747,-2.6586599596216383,1.1680249591009089,-0.3215373360559174,-0.026040062859218588,-0.35275954518576924,-0.08922219030303968,-0.0009507064179147707,1
5710,-39.49922859700309,-2.6584150828242237,1.1679288910674273,-0.32151596977514924,-0.02585250191787687,-0.3527627613651345,-0.08922550875421198,-0.0009506507140943584,1
5711,-38.498770845017454,-5.652196596046298,0.022571228893234742,-1.193185436308362,0.9533215080923654,-0.41848216250443293,-0.12903330009985167,-0.0002852613138283969,2
5712,-37.498770897443066,-5.651951719248883,0.02247516085975316,-1.1931640700275938,0.953509069033707,-0.41848537868379815,-0.12903661855102397,-0.0002852056100079847,2
5713,-36.498770949868685,-5.6517068424514685,0.02237909282627156,-1.1931427037468256,0.9536966299750488,-0.41848859486316337,-0.12903993700219626,-0.0002851499061875742,2
5714,-35.498771002294305,-5.651461965654054,0.022283024792789978,-1.1931213374660576,0.9538841909163904,-0.41849181104252864,-0.12904325545336856,-0.000285094202367162,2
5715,-34.498771054719924,-5.651217088856639,0.022186956759308395,-1.1930999711852894,0.9540717518577322,-0.41849502722189386,-0.12904657390454086,-0.00028503849854674977,2
5716,-33.49877110714554,-5.650972212059225,0.022090888725826797,-1.1930786049045212,0.9542593127990738,-0.4184982434012591,-0.12904989235571318,-0.00028498279472633756,2
5717,-32.498771159571156,-5.65072733526181,0.021994820692345214,-1.193057238623753,0.9544468737404156,-0.41850145958062435,-0.12905321080688548,-0.0002849270909059271,2
5718,-31.498771211996775,-5.650482458464396,0.021898752658863617,-1.193035872342985,0.9546344346817573,-0.41850467575998956,-0.12905652925805777,-0.00028487138708551486,2
5719,-30.49877126442239,-5.650237581666981,0.021802684625382034,-1.1930145060622168,0.954821995623099,-0.4185078919393548,-0.12905984770923007,-0.00028481568326510265,2
5720,-29.49877131684801,-5.649992704869566,0.021706616591900436,-1.1929931397814486,0.9550095565644408,-0.41851110811872005,-0.12906316616040237,-0.00028475997944469217,2
5721,-28.510040571832395,40.32866747127437,0.24381864799218508,2.104734041989526,0.750865462661334,-0.3213964323947449,-0.03166827898098618,-0.007960225844300362,1
5722,-27.510040624258014,40.32891234807178,0.24372257995870347,2.104755408270294,0.7510530236026758,-0.32139964857411013,-0.03167159743215848,-0.007960170140479951,1
5723,-26.50878246132194,36.34563627165272,1.144909377573918,-0.1051951057987913,-0.027949146687343718,0.5877192143120662,-0.07153625453648622,-0.009150069071744768,1
5724,-25.508782348807394,36.33907990682052,1.2203800174620039,0.8873525880459698,-0.09240263158866559,0.6423448186744701,-0.02718793840871365,-0.008709491109943287,1
5725,-24.508782566173174,36.34612602524755,1.1447172415069549,-0.10515237323725499,-0.0275740248046603,0.5877127819533358,-0.07154289143883083,-0.009149957664103944,1
5726,-23.50878245365863,36.33956966041535,1.2201878813950406,0.8873953206075061,-0.09202750970598218,0.6423383863157396,-0.027194575311058244,-0.008709379702302464,1
5727,-22.50878267102441,36.346615778842384,1.1445251054399916,-0.10510964067571868,-0.02719890292197688,0.5877063495946053,-0.07154952834117542,-0.009149846256463121,1
5728,-21.50878272345003,36.346860655639794,1.14442903740651,-0.10508827439495053,-0.02701134198063518,0.58770313341524,-0.07155284679234772,-0.009149790552642709,1
5729,-20.50878261093548,36.340304290807595,1.2198996772945958,0.8874594194498105,-0.09146482688195705,0.6423287377776439,-0.027204530664575146,-0.008709212590841228,1
5730,-19.5087826633611,36.340549167605005,1.2198036092611144,0.8874807857305788,-0.09127726594061535,0.6423255215982787,-0.027207849115747442,-0.008709156887020817,1
5731,-18.498770167945214,-5.652231083555757,0.0782544024979328,-0.25560056078374105,0.8967213565770583,0.6332142556580395,-0.03678496163217846,-0.00041580128322980396,2
5732,-17.498770220370833,-5.651986206758343,0.07815833446445122,-0.2555791945029729,0.8969089175184001,0.6332110394786742,-0.036788280083350756,-0.00041574557940939175,2
5733,-16.49877027279645,-5.651741329960928,0.07806226643096964,-0.25555782822220474,0.8970964784597417,0.633207823299309,-0.03679159853452306,-0.00041568987558897953,2
5734,-15.498770325222063,-5.651496453163514,0.07796619839748803,-0.2555364619414366,0.8972840394010835,0.6332046071199438,-0.036794916985695356,-0.00041563417176856905,2
5735,-14.498770377647679,-5.651251576366099,0.07787013036400645,-0.2555150956606684,0.8974716003424251,0.6332013909405785,-0.03679823543686765,-0.00041557846794815684,2
5736,-13.499098864151138,-4.646726584251789,-0.974011123412425,-1.1147007636095696,0.8768568094669301,-0.4338213418873991,-0.12584692908461917,-0.0006317729222719761,2
5737,-12.499098916576754,-4.646481707454375,-0.9741071914459066,-1.1146793973288014,0.8770443704082719,-0.43382455806676434,-0.12585024753579147,-0.0006317172184515656,2
5738,-11.499718656058702,-0.6429394194675053,1.071514799155445,-1.354894261184619,0.047877381551726626,0.586747304986618,-0.08725727827581758,-0.0023529673229215372,1
5739,-10.500291476222785,1.3343549327421438,0.3218027243624366,1.7629846600963253,-0.23152786480999785,-0.2632116363204125,0.0003254207812050146,-0.001002661622334541,1
5740,-9.500481822034534,1.343030212405874,0.1720499507681985,0.7696897022189697,0.8356921880234275,-0.4080773786788109,1.6598817485746882,0.691361474258183,1
5741,-8.499995494367662,-0.6567119241421665,0.15237216657045216,0.771935824457306,0.8328245595699361,0.6805534611755075,0.003657760380016658,-0.0009526663721119322,1
